name,Rank
Jonathon Brooks,143.43
Chris Godwin,149.86
Isaiah Likely,151.14
Jake Ferguson,152.0
Jayden Reed,152.29
Jakobi Meyers,152.57
Courtland Sutton,153.29
Rico Dowdle,157.86
Rachaad White,159.29
Romeo Doubs,159.57
Blake Corum,160.57
Germie Bernard,164.57
Rhamondre Stevenson,166.14
Brenton Strange,166.43
Tony Pollard,172.14
Jalen Coker,173.29
Kenneth Gainwell,174.14
Zach Charbonnet,174.57
Michael Penix,174.71
J.K. Dobbins,175.14
Tua Tagovailoa,176.43
Jacory Croskey-Merritt,176.71
Tyler Allgeier,176.86
Tyrone Tracy,180.71
Brandon Aiyuk,181.0
Chris Rodriguez,182.33
Jalen McMillan,183.43
Max Klare,184.0
Nicholas Singleton,184.29
Drew Allar,185.0
Jordan Mason,186.14
Antonio Williams,186.14
Elijah Sarratt,187.67
Chris Bell,187.86
Carson Beck,192.0
Woody Marks,194.0
Jauan Jennings,194.71
Dallas Goedert,196.43
Isiah Pacheco,202.71
Khalil Shakir,202.71
Aaron Jones,203.0
Deebo Samuel,203.71
T.J. Hockenson,204.0
Dylan Sampson,207.71
Kaytron Allen,208.86
AJ Barner,210.17
Mark Andrews,211.43
Troy Franklin,212.29
Rashid Shaheed,212.43
Zachariah Branch,212.71
Chig Okonkwo,212.71
De'Zhaun Stribling,213.71
Tyjae Spears,215.71
Jaylin Noel,215.86
Shedeur Sanders,216.86
Eli Raridon,219.14
Stefon Diggs,219.43
Terrance Ferguson,221.14
Travis Kelce,223.57
Ja'Kobi Lane,224.14
Jack Bech,224.71
Mac Jones,225.57
Chris Brazzell II,226.29
Alvin Kamara,230.0
Ted Hurst,231.14
Kaelon Black,231.83
Emmett Johnson,232.14
Demond Claiborne,232.33
Gunnar Helm,233.0
Kayshon Boutte,233.14
Tre Harris,235.57
Kaleb Johnson,236.0
David Njoku,236.14
Chimere Dike,237.2
Jacoby Brissett,237.71
Elic Ayomanor,238.14
Tank Bigsby,238.43
Braelon Allen,238.43
Tory Horton,239.86
Jerry Jeudy,240.14
J.J. McCarthy,242.86
Geno Smith,243.29
Tyreek Hill,244.14
Hunter Henry,246.43
Juwan Johnson,247.86
Brian Robinson,248.29
Keon Coleman,248.57
Aaron Rodgers,249.43
Dalton Schultz,249.86
Tez Johnson,251.5
Isaac TeSlaa,252.5
Mike Washington Jr.,253.6
Malachi Fields,253.83
Tre Tucker,255.0
Trey Benson,255.43
Justin Joly,255.5
Adonai Mitchell,255.57
Skyler Bell,256.33
Caleb Douglas,257.17
Oscar Delp,257.43
Cade Otton,257.43
Calvin Ridley,258.14
Pat Freiermuth,258.43
Deshaun Watson,259.29
Anthony Richardson,259.57
Pat Bryant,259.57
Mason Taylor,260.0
Theo Johnson,261.43
Devin Neal,261.57
Darnell Mooney,262.57
Adam Randall,262.83
DJ Giddens,263.29
Kyle Williams,263.43
Malik Washington,265.0
Taysom Hill,267.5
Jordan James,269.5
Ray Davis,270.14
Elijah Arroyo,270.86
Kimani Vidal,272.43
Keaton Mitchell,273.17
Justin Fields,275.29
Colby Parkinson,276.0
Xavier Legette,276.57
Kirk Cousins,277.86
Keenan Allen,278.29
Bryce Lance,280.0
Cade Klubnik,281.2
Jaydon Blue,281.86
Jack Endries,282.5
James Conner,282.86
Joe Mixon,283.14
Michael Mayer,283.86
Emanuel Wilson,284.0
Cedric Tillman,284.86
Ja'Tavion Sanders,286.0
Eli Heidenreich,289.0
Cooper Kupp,289.86
Sean Tucker,290.57
Ollie Gordon II,291.0
Devaughn Vele,291.0
Evan Engram,291.14
Tank Dell,291.43
Brashard Smith,292.6
Rashod Bateman,293.29
Greg Dulcich,293.33
Jalen Milroe,293.71
Isaiah Davis,295.0
Ryan Flournoy,295.2
Hollywood Brown,297.57
Jarquez Hunter,299.14
Jam Miller,300.0
Najee Harris,300.33
Seth McGowan,300.8
Jaylen Wright,301.43
Dontayvion Wicks,301.57
Jalen Nailor,302.5
Cole Payton,302.5
Zach Wilson,303.0
Kendre Miller,305.4
Ben Sinnott,305.86
Brenen Thompson,306.25
Isaac Guerendo,307.5
Taylen Green,308.4
Tanner Koziol,308.67
Gardner Minshew,309.0
Marvin Mims,309.14
Trevor Etienne,309.2
Tahj Brooks,311.0
Desmond Reid,311.0
Ja'Lynn Polk,311.33
Erick All,312.0
J'Mari Taylor,312.0
Raheim Sanders,313.0
George Holani,313.0
Dont'e Thornton Jr.,313.8
Barion Brown,314.5
Jonnu Smith,314.86
Jaydn Ott,315.0
Luke Musgrave,315.4
Jalen Tolbert,316.67
Kareem Hunt,317.14
Sam Roush,318.0
Kevin Coleman Jr.,318.0
Zach Ertz,319.0
Jerome Ford,321.5
Joe Flacco,323.25
Mike Gesicki,323.43
Nick Chubb,323.57
Christian Kirk,324.0
Marlin Klein,324.5
Elijah Moore,325.75
Eric McAlister,326.0
Noah Gray,326.86
DeMario Douglas,326.86
Darnell Washington,327.33
Savion Williams,327.6
Zavion Thomas,327.75
Gabe Davis,328.0
Audric Estime,328.5
Jake Browning,330.0
Efton Chism,330.33
Roman Wilson,331.5
MarShawn Lloyd,331.83
Russell Wilson,332.67
Roschon Johnson,333.67
Cole Kmet,333.86
C.J. Daniels,335.5
LeQuint Allen,336.0
Jordan Whittington,336.0
Sam Howell,336.5
Spencer Rattler,336.71
Dillon Gabriel,336.8
Jalen Royals,337.0
Damien Martinez,338.0
Garrett Nussmeier,341.0
Justice Hill,341.5
Treylon Burks,341.75
Dawson Knox,342.75
Curtis Samuel,343.0
Lewis Bond,343.0
Tai Felton,345.0
Cyrus Allen,345.0
Amari Cooper,345.5
Isaiah Bond,345.8
Will Levis,346.0
Marcus Mariota,346.0
Devin Singletary,346.17
Andrei Iosivas,346.67
Jimmy Horn Jr.,347.0
Daniel Bellinger,347.5
Adam Thielen,347.5
Austin Ekeler,347.8
Jameis Winston,348.5
Jake Tonges,349.0
Antonio Gibson,349.67
Deuce Vaughn,350.0
Cole Payton,351.0
Will Howard,353.0
DeAndre Hopkins,353.33
Darren Waller,353.5
Malachi Corley,354.0
Emari Demercado,354.5
Tyler Lockett,355.0
Phil Mafah,355.0
Quinn Ewers,355.67
Kalel Mullings,356.0
Le'Veon Moss,356.0
Zonovan Knight,356.0
Will Shipley,356.4
John Metchie,356.5
Joshua Palmer,356.5
Noah Brown,356.5
Raheem Mostert,357.0
Miles Sanders,357.5
Jalin Hyatt,358.0
Xavier Restrepo,359.0
Joe Milton,360.0
Noah Fant,360.0
Kendrick Law,362.0
Samaje Perine,362.25
Jahan Dotson,362.5
Kaden Wetjen,363.0
Michael Carter,363.0
Deion Burks,363.0
Jaleel McLaughlin,364.5
Darius Slayton,364.8
Dameon Pierce,365.67
Tyquan Thornton,366.67
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,367.33
Jalon Daniels,369.0
Jaylin Lane,370.0
Calvin Austin,371.4
Reggie Virgil,371.5
Davis Mills,371.5
Aidan O'Connell,372.0
Luke McCaffrey,372.0
Javon Baker,372.0
Jonathan Mingo,375.0
Derek Carr,376.0
Jared Wiley,377.0
Tyler Higbee,378.0
Tutu Atwell,378.5
Josh Cuevas,379.0
Malik Benson,379.0
Will Dissly,379.0
Jaheim Bell,381.0
Brandin Cooks,381.5
Luke Schoonmaker,383.0
Arian Smith,384.0
Riley Leonard,384.0
Seydou Traore,385.0
Tahj Washington,385.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
Tyler Conklin,392.5
KeAndre Lambert-Smith,392.67
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Zay Jones,404.0
Ty Johnson,404.0
Greg Dortch,406.0
Demarcus Robinson,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,415.0
Chris Manhertz,417.0
Kenny Pickett,418.0
