name,Rank
Jaydn Ott,315.0
Jonnu Smith,315.29
Barion Brown,316.5
Luke Musgrave,316.8
Sam Roush,317.5
Kareem Hunt,317.71
Tanner Koziol,318.33
Zach Ertz,318.33
Jalen Tolbert,318.67
LeQuint Allen,319.2
Erick All,320.5
Jalen Royals,322.43
Joe Flacco,322.75
Jerome Ford,323.17
Tyquan Thornton,324.0
Mike Gesicki,324.14
Christian Kirk,324.71
Nick Chubb,325.43
Marlin Klein,325.75
Noah Gray,327.71
Zavion Thomas,327.75
Gabe Davis,328.0
DeMario Douglas,328.0
Eric McAlister,328.0
Audric Estime,328.25
Savion Williams,329.0
Jake Browning,330.0
Isaiah Bond,330.67
Darnell Washington,331.33
Efton Chism,331.33
Elijah Moore,332.0
Russell Wilson,333.8
Roschon Johnson,333.83
Damien Martinez,335.33
Roman Wilson,336.0
C.J. Daniels,336.0
Dillon Gabriel,336.4
Spencer Rattler,336.43
Sam Howell,336.5
Cole Kmet,338.57
Justice Hill,340.0
Garrett Nussmeier,341.0
Lewis Bond,341.0
Jordan Whittington,342.0
Treylon Burks,342.25
Curtis Samuel,343.0
Will Levis,345.33
Tai Felton,345.5
Devin Singletary,346.0
Marcus Mariota,346.0
Dawson Knox,346.75
Andrei Iosivas,346.83
Jake Tonges,347.0
Austin Ekeler,347.4
Amari Cooper,348.0
Jameis Winston,348.33
Antonio Gibson,349.0
Jimmy Horn Jr.,349.0
Adam Thielen,349.5
Cole Payton,350.0
Deuce Vaughn,350.0
Daniel Bellinger,352.5
Darren Waller,353.0
Phil Mafah,353.0
Will Howard,353.0
Will Shipley,353.0
DeAndre Hopkins,354.0
Emari Demercado,354.5
Zonovan Knight,354.67
Malachi Corley,354.67
Kalel Mullings,355.0
Raheem Mostert,355.0
Tyler Lockett,355.5
Quinn Ewers,355.67
Le'Veon Moss,356.0
Miles Sanders,356.5
John Metchie,356.5
Noah Brown,357.0
Joshua Palmer,357.67
Jalin Hyatt,358.0
Xavier Restrepo,359.5
Joe Milton,360.0
Noah Fant,360.0
Kendrick Law,360.0
Samaje Perine,360.75
Kaden Wetjen,361.0
Deion Burks,362.5
Michael Carter,363.0
Jaleel McLaughlin,363.5
Dameon Pierce,364.0
Jahan Dotson,364.0
Darius Slayton,364.8
Rondale Moore,367.0
Diego Pavia,367.0
Dyami Brown,367.33
Jalon Daniels,369.0
Jaylin Lane,370.75
Reggie Virgil,371.0
Davis Mills,371.5
Calvin Austin,371.6
Javon Baker,372.0
Aidan O'Connell,372.0
Jonathan Mingo,375.0
Luke McCaffrey,375.67
Josh Cuevas,376.0
Jared Wiley,377.0
Tyler Higbee,378.0
Tutu Atwell,378.0
Will Dissly,379.0
Malik Benson,380.0
Brandin Cooks,380.5
Riley Leonard,381.0
Jaheim Bell,381.0
Seydou Traore,382.0
Matthew Hibner,383.0
Luke Schoonmaker,383.5
Arian Smith,385.0
Tahj Washington,386.0
Kendrick Bourne,387.0
Khalil Herbert,388.0
Alexander Mattison,391.0
Tyler Conklin,393.0
KeAndre Lambert-Smith,393.33
Zack Moss,393.5
Jeremy McNichols,399.0
AJ Dillon,401.0
Rasheen Ali,402.0
Jermaine Burton,403.5
Zay Jones,404.0
Ty Johnson,404.0
Greg Dortch,406.0
Demarcus Robinson,407.0
Xavier Hutchinson,408.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
