name,Rank
Dallas Goedert,184.88
Cole Beck,188.0
Ja'Kobi Lane,188.38
Nicholas Singleton,189.38
Khalil Shakir,190.38
Woody Marks,192.25
Drew Allar,192.63
Elijah Sarratt,194.57
Chig Okonkwo,195.0
Rashid Shaheed,197.25
Tyrone Tracy,200.38
Carson Beck,201.0
AJ Barner,202.86
Mark Andrews,202.88
Jauan Jennings,203.25
Deebo Samuel,206.0
Jaylin Noel,206.63
Aaron Jones,206.63
Cyrus Allen,207.2
T.J. Hockenson,207.38
Terrance Ferguson,208.88
Kaytron Allen,209.13
Emmett Johnson,209.13
Shedeur Sanders,211.0
Zachariah Branch,211.38
Max Klare,213.0
Stefon Diggs,214.63
Kaelon Black,215.63
Caleb Douglas,216.33
Dylan Sampson,216.5
Troy Franklin,216.75
Eli Raridon,217.38
Travis Kelce,220.75
Mac Jones,220.88
Gunnar Helm,222.38
Brandon Aiyuk,224.43
Ted Hurst,225.13
Tyjae Spears,225.75
Tank Bigsby,227.5
Tre Harris,227.5
Kayshon Boutte,227.88
Jacoby Brissett,229.38
Mike Washington Jr.,229.57
Juwan Johnson,229.88
Charlie Kolar,230.0
Isiah Pacheco,233.0
Jack Bech,234.63
Isaac TeSlaa,235.0
Chris Brazzell II,235.0
Braelon Allen,235.25
Keaton Mitchell,236.0
Kaleb Johnson,236.88
Adonai Mitchell,237.75
Jerry Jeudy,237.88
Geno Smith,238.0
Demond Claiborne,238.43
Chimere Dike,238.5
Alvin Kamara,239.29
Elic Ayomanor,239.88
Malachi Fields,240.14
Dalton Schultz,240.86
Tory Horton,241.13
David Njoku,245.0
Tre Tucker,246.29
Keon Coleman,246.38
J.J. McCarthy,247.38
Hunter Henry,248.0
MarShawn Lloyd,248.5
Pat Freiermuth,249.25
Skyler Bell,249.29
Pat Bryant,249.88
Brian Robinson,250.38
Aaron Rodgers,250.75
Malik Washington,251.2
Deshaun Watson,251.88
Cade Otton,254.0
Tyreek Hill,254.0
Mason Taylor,255.63
Greg Dulcich,255.83
Tez Johnson,257.5
Anthony Richardson,258.63
Theo Johnson,261.0
Oscar Delp,262.0
Kyle Williams,262.13
Justin Joly,263.4
Elijah Arroyo,263.63
Darnell Mooney,265.57
Tank Dell,266.88
Trey Benson,266.88
Jordan James,267.43
Calvin Ridley,268.43
Adam Randall,268.83
Kimani Vidal,269.13
DJ Giddens,270.25
Ray Davis,271.71
Taysom Hill,273.0
Kirk Cousins,273.57
Justin Fields,274.25
Michael Mayer,276.0
Bryce Lance,277.2
James Conner,277.63
Xavier Legette,279.29
Jack Endries,281.0
Jalen Nailor,281.0
Cade Klubnik,281.2
Emanuel Wilson,282.5
Jaydon Blue,282.88
Keenan Allen,283.0
Colby Parkinson,284.0
Eli Heidenreich,285.0
Devin Neal,285.14
Jalen Milroe,287.25
Ollie Gordon II,287.5
Ja'Tavion Sanders,289.0
Ryan Flournoy,289.33
Kendre Miller,290.4
Cooper Kupp,290.86
Dontayvion Wicks,291.0
Cedric Tillman,291.57
Sean Tucker,292.57
Brashard Smith,293.0
Rashod Bateman,293.0
Evan Engram,294.29
Devaughn Vele,294.67
Jaylen Wright,295.88
Seth McGowan,299.6
Hollywood Brown,299.71
Isaiah Davis,301.33
Jarquez Hunter,301.71
Cole Payton,302.5
Zach Wilson,303.0
Najee Harris,304.33
Brenen Thompson,306.0
Ben Sinnott,306.14
Kevin Coleman Jr.,307.5
Taylen Green,308.0
Trevor Etienne,308.4
Joe Mixon,308.5
Gardner Minshew,309.0
Tahj Brooks,309.5
Isaac Guerendo,309.67
Desmond Reid,311.0
Marvin Mims,311.14
J'Mari Taylor,312.0
George Holani,312.0
Raheim Sanders,312.5
Dont'e Thornton Jr.,313.6
Ja'Lynn Polk,313.67
Jonnu Smith,314.86
Jaydn Ott,315.0
Sam Roush,316.5
Barion Brown,316.5
Luke Musgrave,316.8
Zach Ertz,317.33
Kareem Hunt,318.29
Tanner Koziol,318.33
Jalen Tolbert,318.67
LeQuint Allen,319.2
Erick All,320.5
Joe Flacco,322.0
Jalen Royals,322.0
Jerome Ford,322.83
Mike Gesicki,323.86
Tyquan Thornton,324.0
Christian Kirk,324.29
Marlin Klein,325.0
Nick Chubb,326.5
Zavion Thomas,327.0
Noah Gray,327.29
DeMario Douglas,327.57
Gabe Davis,328.0
Eric McAlister,328.0
Audric Estime,328.25
Savion Williams,328.4
Jake Browning,330.0
Isaiah Bond,330.17
Darnell Washington,330.83
Efton Chism,331.33
Elijah Moore,332.0
Roschon Johnson,333.17
Russell Wilson,333.8
C.J. Daniels,335.0
Damien Martinez,335.33
Roman Wilson,335.75
Dillon Gabriel,335.8
Spencer Rattler,336.0
Sam Howell,336.5
Cole Kmet,338.14
Justice Hill,339.17
Lewis Bond,340.0
Garrett Nussmeier,341.0
Treylon Burks,341.5
Jordan Whittington,342.0
Curtis Samuel,343.0
Jake Tonges,344.0
Tai Felton,344.0
Will Levis,344.33
Devin Singletary,345.67
Marcus Mariota,346.0
Andrei Iosivas,346.33
Dawson Knox,346.75
Amari Cooper,348.0
Phil Mafah,348.0
Antonio Gibson,348.0
Jameis Winston,348.17
Jimmy Horn Jr.,349.0
Cole Payton,349.0
Adam Thielen,349.5
Deuce Vaughn,350.0
Raheem Mostert,352.0
Darren Waller,352.25
Daniel Bellinger,352.5
Will Shipley,352.6
Kalel Mullings,353.0
Will Howard,353.0
Zonovan Knight,353.67
DeAndre Hopkins,354.0
Emari Demercado,354.5
Malachi Corley,354.67
Miles Sanders,355.0
Tyler Lockett,355.5
Quinn Ewers,355.67
Austin Ekeler,355.75
John Metchie,355.75
Samaje Perine,355.75
Le'Veon Moss,356.0
Noah Brown,357.0
Kendrick Law,357.0
Joshua Palmer,357.17
Kaden Wetjen,358.0
Jalin Hyatt,358.0
Xavier Restrepo,359.5
Noah Fant,360.0
Jaleel McLaughlin,360.0
Joe Milton,360.0
Dameon Pierce,360.33
Deion Burks,361.0
Michael Carter,363.0
Jahan Dotson,364.0
Darius Slayton,364.2
Dyami Brown,366.33
Rondale Moore,367.0
Diego Pavia,367.0
Jalon Daniels,369.0
Reggie Virgil,369.5
Jaylin Lane,370.75
Calvin Austin,371.0
Davis Mills,371.5
Javon Baker,372.0
Aidan O'Connell,372.0
Josh Cuevas,373.0
Jonathan Mingo,375.0
Luke McCaffrey,375.67
Tutu Atwell,376.5
Jared Wiley,377.0
Tyler Higbee,378.0
Riley Leonard,378.0
Brandin Cooks,379.0
Seydou Traore,379.0
Will Dissly,379.0
Matthew Hibner,380.0
Malik Benson,380.0
Jaheim Bell,381.0
Luke Schoonmaker,383.5
Arian Smith,385.0
Kendrick Bourne,386.0
Tahj Washington,386.0
Khalil Herbert,388.0
Alexander Mattison,391.0
Tyler Conklin,393.0
KeAndre Lambert-Smith,393.33
Zack Moss,393.5
Jeremy McNichols,399.0
AJ Dillon,401.0
Rasheen Ali,402.0
Jermaine Burton,403.5
Ty Johnson,404.0
Zay Jones,404.0
Greg Dortch,406.0
Demarcus Robinson,407.0
Xavier Hutchinson,407.5
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,416.0
Kenny Pickett,418.0
Chris Manhertz,419.0
