name,Rank
Chris Rodriguez,186.33
Jalen Coker,186.88
Antonio Williams,187.29
Jalen McMillan,187.75
Elijah Sarratt,188.0
Woody Marks,188.13
Carson Beck,189.14
Jordan Mason,189.88
Tua Tagovailoa,196.63
Deebo Samuel,196.75
Aaron Jones,201.0
Isiah Pacheco,201.88
Khalil Shakir,202.5
Dallas Goedert,205.25
Mark Andrews,207.25
Dylan Sampson,208.13
Troy Franklin,210.0
Tyjae Spears,210.5
Kaytron Allen,212.2
T.J. Hockenson,213.13
Zachariah Branch,213.5
Rashid Shaheed,213.5
Stefon Diggs,214.13
De'Zhaun Stribling,214.67
Jack Bech,216.38
Eli Raridon,218.43
Jaylin Noel,220.25
J.J. McCarthy,220.5
AJ Barner,221.33
Chig Okonkwo,222.0
David Njoku,223.13
Alvin Kamara,224.0
Mac Jones,224.13
Chris Brazzell II,224.17
Ted Hurst,225.57
Ja'Kobi Lane,225.67
Tre Harris,225.75
Kayshon Boutte,226.25
Terrance Ferguson,227.75
Travis Kelce,227.75
Shedeur Sanders,228.88
Elic Ayomanor,228.88
Jerry Jeudy,231.88
Braelon Allen,234.38
Kaelon Black,234.67
Kaleb Johnson,234.88
Tyreek Hill,235.0
Geno Smith,236.63
Tory Horton,236.75
Emmett Johnson,238.4
Mason Taylor,238.5
Tank Bigsby,239.13
Chimere Dike,239.6
Keon Coleman,240.75
Jacoby Brissett,241.13
Demond Claiborne,241.2
Brian Robinson,243.0
Hunter Henry,244.0
Calvin Ridley,245.5
Kyle Williams,247.13
Cade Otton,248.88
Kimani Vidal,249.0
Gunnar Helm,251.0
Justin Fields,251.25
Pat Bryant,251.88
Justin Joly,252.25
Juwan Johnson,254.13
Aaron Rodgers,254.63
Adonai Mitchell,254.88
Anthony Richardson,255.13
Malachi Fields,255.67
Mike Washington Jr.,256.2
Adam Randall,256.2
Tez Johnson,256.5
Theo Johnson,256.75
Devin Neal,257.0
Trey Benson,257.14
Darnell Mooney,257.63
Keaton Mitchell,257.67
Dalton Schultz,257.75
Isaac TeSlaa,260.14
Oscar Delp,260.14
Caleb Douglas,262.67
DJ Giddens,262.88
Elijah Arroyo,265.88
Pat Freiermuth,266.13
Xavier Legette,266.5
Kirk Cousins,266.75
Keenan Allen,267.38
Malik Washington,269.0
Skyler Bell,269.6
Ray Davis,270.75
Joe Mixon,271.57
Cedric Tillman,273.63
Taysom Hill,275.5
Jaydon Blue,275.63
Cade Klubnik,275.8
Sean Tucker,275.86
Jack Endries,277.0
Jordan James,277.17
Ja'Tavion Sanders,277.63
Jalen Milroe,280.75
Cooper Kupp,281.0
Emanuel Wilson,282.0
James Conner,282.29
Michael Mayer,283.25
Tre Tucker,284.2
Evan Engram,284.25
Colby Parkinson,284.5
Bryce Lance,284.75
Desmond Reid,285.0
Brashard Smith,287.4
Ollie Gordon II,288.75
Deshaun Watson,290.43
Tank Dell,291.5
Rashod Bateman,291.71
Eli Heidenreich,292.2
Hollywood Brown,295.57
Devaughn Vele,295.67
Dontayvion Wicks,296.5
Ben Sinnott,296.75
Cole Payton,297.0
Marvin Mims,297.25
Isaiah Davis,298.33
Jarquez Hunter,298.71
Eric McAlister,299.0
Jam Miller,300.0
Zach Ertz,300.5
Najee Harris,300.57
Jaylen Wright,300.71
Seth McGowan,301.8
Taylen Green,302.2
Zach Wilson,303.0
Jalen Nailor,305.0
Cole Beck,306.0
Jonnu Smith,306.38
Mike Gesicki,306.75
Tanner Koziol,307.0
Luke Musgrave,307.5
Brenen Thompson,307.75
Kendre Miller,308.4
Isaac Guerendo,308.67
Joe Flacco,308.8
Gardner Minshew,309.0
Le'Veon Moss,310.0
Christian Kirk,310.88
J'Mari Taylor,312.0
Jerome Ford,312.5
Trevor Etienne,312.8
George Holani,313.0
Kareem Hunt,313.29
Dillon Gabriel,314.83
Jaydn Ott,315.0
Sam Roush,315.0
Tahj Brooks,315.75
Kevin Coleman Jr.,316.2
Dont'e Thornton Jr.,317.0
Ja'Lynn Polk,317.33
Russell Wilson,318.88
Noah Gray,319.13
Nick Chubb,319.14
Erick All,320.5
Barion Brown,323.5
Cole Kmet,323.75
Elijah Moore,324.75
Savion Williams,325.4
Marlin Klein,326.25
DeMario Douglas,326.43
Gabe Davis,328.0
Jordan Whittington,328.0
Spencer Rattler,328.75
Jake Browning,330.0
Raheim Sanders,330.5
Dawson Knox,330.8
Zavion Thomas,331.25
Audric Estime,333.0
Darnell Washington,333.0
MarShawn Lloyd,333.33
Jalen Tolbert,333.67
Darren Waller,335.0
C.J. Daniels,335.0
Roschon Johnson,335.17
Sam Howell,336.0
Roman Wilson,336.0
Efton Chism,336.67
Jameis Winston,337.86
Amari Cooper,338.0
Adam Thielen,338.0
Damien Martinez,338.67
Treylon Burks,340.0
Jimmy Horn Jr.,340.0
LeQuint Allen,340.75
Jake Tonges,341.0
Garrett Nussmeier,341.0
Curtis Samuel,343.0
Jalen Royals,343.0
Lewis Bond,343.0
Tyler Lockett,343.5
Ryan Flournoy,343.5
Justice Hill,343.83
Will Levis,344.33
Tai Felton,345.0
Cyrus Allen,345.0
Noah Brown,348.5
Devin Singletary,348.83
Andrei Iosivas,349.0
Isaiah Bond,349.6
Austin Ekeler,351.4
Jared Wiley,352.0
Joshua Palmer,353.83
Will Howard,355.0
Phil Mafah,355.0
Marcus Mariota,355.0
Antonio Gibson,356.0
Kalel Mullings,356.0
Daniel Bellinger,356.5
Raheem Mostert,357.0
Miles Sanders,357.5
Noah Fant,357.5
Cole Payton,357.67
Jalin Hyatt,358.0
Xavier Restrepo,358.0
Deuce Vaughn,359.5
DeAndre Hopkins,359.67
Will Shipley,360.2
Malachi Corley,360.33
John Metchie,361.25
Kendrick Law,362.0
Zonovan Knight,362.33
Jahan Dotson,362.5
Kaden Wetjen,363.0
Deion Burks,363.0
Quinn Ewers,363.67
Emari Demercado,364.0
Jaleel McLaughlin,364.5
Joe Milton,365.33
Dameon Pierce,365.67
Samaje Perine,367.0
Diego Pavia,367.0
Rondale Moore,367.0
Dyami Brown,367.33
Darius Slayton,368.6
Jalon Daniels,369.0
Tyler Higbee,369.0
Davis Mills,370.0
Reggie Virgil,371.5
Aidan O'Connell,372.0
Javon Baker,372.0
Michael Carter,372.5
Tyquan Thornton,373.0
Jaylin Lane,374.75
Jonathan Mingo,375.0
Calvin Austin,375.2
Derek Carr,376.0
Will Dissly,377.0
Josh Cuevas,378.0
Luke McCaffrey,378.33
Tutu Atwell,378.5
Jaheim Bell,379.0
Malik Benson,379.0
Luke Schoonmaker,379.5
Tyler Conklin,381.0
Brandin Cooks,381.5
Seydou Traore,383.0
Arian Smith,384.0
Tahj Washington,385.0
Kendrick Bourne,387.33
Khalil Herbert,388.0
Alexander Mattison,391.0
KeAndre Lambert-Smith,392.67
Zack Moss,394.0
Jermaine Burton,397.0
Jeremy McNichols,400.0
AJ Dillon,402.0
Rasheen Ali,403.0
Kenny Pickett,403.0
Zay Jones,404.0
Ty Johnson,404.0
Greg Dortch,406.0
Demarcus Robinson,406.0
Xavier Hutchinson,407.0
Odell Beckham,408.0
Mike Williams,409.0
Brevin Jordan,415.0
Chris Manhertz,417.0
