name,position,rank
Drue Tranquill,LB,171
Jaquan Brisker,S,172
Devonte Wyatt,DT,173
Cody Simon,LB,174
Bobby Wagner,LB,175
Grant Delpit,S,176
Trent McDuffie,CB,177
Nnamdi Madubuike,DT,178
Jahdae Barron,CB,179
Demario Davis,LB,180
Billy Bowman Jr.,CB,181
Dre Greenlaw,LB,182
Derrick Harmon,DT,183
Malik Mustapha,S,184
Brandon Jones,S,185
Upton Stout,CB,186
Caleb Banks,DT,187
Kaleb Elarms-Orr,LB,188
Bud Clark,S,189
Kwity Paye,DE,190
Marcus Jones,CB,191
Amani Hooker,S,192
Bryce Boettcher,LB,193
Kamari Lassiter,CB,194
Paulson Adebo,CB,195
Khalil Mack,DE,196
Dax Hill,CB,197
Henry To'oTo'o,LB,198
Cody Barton,LB,199
Lukas Van Ness,DE,200
Jaishawn Barham,LB,201
Trevin Wallace,LB,202
Zach Sieler,DT,203
Treydan Stukes,CB,204
Derrick Barnes,LB,205
Kenneth Grant,DT,206
Ivan Pace Jr.,LB,207
Keeanu Benton,DT,208
Lathan Ransom,S,209
Ventrell Miller,LB,210
Nickolas Martin,LB,211
Jakobe Thomas,S,212
DeShon Elliott,S,213
Joseph Ossai,DE,214
Eric Wilson,LB,215
Shemar Stewart,DE,216
Bryan Cook,S,217
Andru Phillips,CB,218
Andrew Mukuba,S,219
Derick Hall,DE,220
JT Tuimoloau,DE,221
Christian Elliss,LB,222
Jack Sawyer,DE,223
Uchenna Nwosu,DE,224
Minkah Fitzpatrick,S,225
Pete Werner,LB,226
Bobby Okereke,LB,227
Christian Rozeboom,LB,228
Zaven Collins,DE,229
Dorance Armstrong,DE,230
Dani Dennis-Sutton,DE,231
Akeem Davis-Gaither,LB,232
Alontae Taylor,CB,233
Braden Fiske,DT,234
Jalen Thompson,S,235
Reed Blankenship,S,236
Isaiah McDuffie,LB,237
Kamren Kinchens,S,238
Christian Barmore,DT,239
Jevon Holland,S,240
Josaiah Stewart,DE,241
K'Lavon Chaisson,DE,242
Jonah Elliss,DE,243
SirVocea Dennis,LB,244
Peter Woods,DT,245
Alohi Gilman,S,246
C.J. Gardner-Johnson,CB,247
Craig Woodson,S,248
Gervon Dexter Sr.,DT,249
Cameron Heyward,DT,250
Dorian Williams,LB,251
Kool-Aid McKinstry,CB,252
Kevin Byard,S,253
Kyler Gordon,CB,254
Ashton Gillotte,DE,255
Chris Johnson,CB,256
Dante Trader Jr.,S,257
Riley Moss,CB,258
Evan Williams,S,259
Camryn Bynum,S,260
Bryan Bresee,DT,261
Junior Colson,LB,262
Justin Strnad,LB,263
Wade Woodaz,LB,264
Jack Kiser,LB,265
Jalen Ramsey,S,266
Jimmy Rolder,LB,267
Kerby Joseph,S,268
Shemar James,LB,269
Christian Gonzalez,CB,270
Micah McFadden,LB,271
Kendal Daniels,LB,272
Joshua Josephs,DE,273
Coby Bryant,S,274
Justin Reid,S,275
Tatum Bethune,LB,276
Jordan Burch,DE,277
Harold Perkins Jr.,LB,278
DeMarcus Lawrence,DE,279
Noah Sewell,LB,280
Tyree Wilson,DT,281
Taron Johnson,CB,282
Javon Bullard,S,283
Alex Wright,DE,284
Oluwafemi Oladejo,DE,285
T'Vondre Sweat,DT,286
Keisean Nixon,CB,287
Omarr Norman-Lott,DT,288
Joey Porter Jr.,CB,289
Calen Bullock,S,290
Princely Umanmielen,DE,291
Tyrice Knight,LB,292
Romello Height,DE,293
Trenton Simpson,LB,294
Christen Miller,DT,295
Jack Sanborn,LB,296
Gracen Halton,DT,297
Geno Stone,S,298
Isaiah McGuire,DE,299
Byron Murphy Jr.,CB,300
Deommodore Lenoir,CB,301
Baron Browning,DE,302
Genesis Smith,S,303
Michael Taaffe,S,304
Marlon Humphrey,CB,305
Kamari Ramsey,S,306
Shaun Dolac,LB,307
TY Okada,S,308
Cam Taylor-Britt,CB,309
L'Jarius Sneed,CB,310
Nate Wiggins,CB,311
Andrew Wingard,S,312
Dane Belton,S,313
Darius Robinson,DE,314
Daron Payne,DT,315
Tarheeb Still,CB,316
DaRon Bland,CB,317
Brandon Dorlus,DT,318
Jaycee Horn,CB,319
Devin White,LB,320
Jourdan Lewis,CB,321
Tyson Campbell,CB,322
Dayo Odeyingbo,DE,323
Christian Benford,CB,324
Elijah Molden,S,325
Jonathan Allen,DT,326
John Franklin-Myers,DT,327
Malcolm Koonce,DE,328
Justin Jefferson,LB,329
Jonah Laulu,DT,330
Troy Dye,LB,331
B.J. Hill,DT,332
Omar Speights,LB,333
Ja'Quan McMillian,CB,334
Zach Harrison,DT,335
Landon Jackson,DE,336
D.J. Wonnum,DE,337
Ty'Ron Hopper,LB,338
Gabe Jacas,DE,339
Keyron Crawford,DE,340
Travis Jones,DT,341
Zakee Wheatley,S,342
Derek Stingley Jr.,CB,343
Jalen Huskey,S,344
Jalon Kilgore,S,345
Willie Gay,LB,346
Osa Odighizuwa,DT,347
Jaylon Carlies,LB,348
Ji'Ayir Brown,S,349
Joey Bosa,DE,350
