name,position,rank
Kenny Moore II,CB,230
Daxton Hill,S,231
Andrew Mukuba,S,232
Brandon Jones,S,233
Camryn Bynum,S,234
Omarr Norman Lott,DT,235
Kenneth Grant,DT,236
Derick Hall,DE,237
Tyree Wilson,DE,238
Tatum Bethune,LB,239
Pete Werner,LB,240
Zaven Collins,DE,241
Demario Davis,LB,242
Tyrice Knight,LB,243
Isaiah McGuire,DE,244
Christian Gonzalez,CB,245
Keisean Nixon,CB,246
Uchenna Nwosu,DE,247
Dexter Lawrence,DT,248
Justin Madubuike,DT,249
Dorance Armstrong,DE,250
Shemar James,LB,251
Shaun Dolac,LB,252
Baron Browning,DE,253
Dayo Odeyingbo,DE,254
Zach Harrison,DE,255
Zach Sieler,DT,256
Malcolm Koonce,DE,257
Christian Elliss,LB,258
Kyler Gordon,CB,259
Taron Johnson,CB,260
Junior Colson,LB,261
Dorian Williams,LB,262
Henry To'oTo'o,LB,263
Troy Dye,LB,264
Minkah Fitzpatrick,S,265
Deshon Elliot,S,266
Princely Umanmielen,DE,267
Drue Tranquill,LB,268
Jaycee Horn,CB,269
Germaine Pratt,LB,270
Patrick Jones,DE,271
Kerby Joseph,S,272
Darius Robinson,DT,273
Bryan Bresee,DT,274
Cameron Heyward,DT,275
Jalen Ramsey,CB,276
Alontae Taylor,CB,277
Paulson Adebo,CB,278
Coby Bryant,CB,279
Riley Moss,CB,280
Haason Reddick,DE,281
Jevon Holland,S,282
Quan Martin,S,283
Reed Blankenship,S,284
Justin Reid,S,285
Jalen Thompson,S,286
Christian Benford,CB,287
Kool Aid McKinstry,CB,288
Cam Taylor Britt,CB,289
Derek Stingley,CB,290
CJ Gardner-Johnson,S,291
Calen Bullock,S,292
Christian Barmore,DT,293
Kenneth Murray,LB,294
Jaylon Carlies,LB,295
D.J. Wonnum,DE,296
Kamren Kinchens,S,297
Jonah Laulu,DT,298
Brandon Dorlus,DT,299
Ty'Ron Hopper,LB,300
Javon Bullard,S,301
Craig Woodson,S,302
Andrew Wingard,S,303
TY Okada,S,304
Daron Payne,DT,305
Jonathan Allen,DT,306
Dante Trader Jr,S,307
Tyson Campbell,CB,308
L'Jarius Sneed,CB,309
Nate Wiggins,CB,310
Byron Murphy,CB,311
Deommodore Lenoir,CB,312
Terrion Arnold,CB,313
Tarheeb Still,CB,314
Elijah Molden,S,315
Taylor Rapp,S,316
Sauce Gardner,CB,317
Michael Hall Jr,DT,318
Nate Hobbs,CB,319
Will Johnson,CB,320
Quinyon Mitchell,CB,321
Keion White,DE,322
Chris Braswell,DE,323
AJ Epenesa,DE,324
Joey Porter Jr,CB,325
Anfernee Jennings,DE,326
Javon Solomon,DE,327
Azeez Ojulari,DE,328
Jeremiah Trotter,LB,329
Tommy Eichenberg,LB,330
Omar Speights,LB,331
Arden Key,DE,332
Joey Bosa,DE,333
Jordan Magee,LB,334
Drew Sanders,LB,335
Jeffrey Bassa,LB,336
Kain Medrano,LB,337
Trenton Simpson,LB,338
Matt Milano,LB,339
Troy Andersen,LB,340
Willie Gay,LB,341
David Walker,DE,342
Patrick Surtain,CB,343
Evan Williams,S,344
John Franklin-Myers,DE,345
Kyle Van Noy,DE,346
Cooper McDonald,LB,347
Joe Bachie,LB,348
Marist Liufau,LB,349
Darius Muasau,LB,350
Marlowe Wax,LB,351
EJ Speed,LB,352
Bralen Trice,DE,353
Adisa Isaac,DE,354
Javon Hargrave,DT,355
Samuel Mondon Jr,LB,356
Deone Walker,DT,357
Jaden Hicks,S,358
Matt Judon,DE,359
Alim McNeil,DT,360
Tershawn Wharton,DT,361
Ashawn Robinson,DT,362
Ruke Orhorhoro,DT,363
Ja'Quan McMillian,CB,364
Alex Wright,DE,365
Justin Strnad,LB,366
Donovan Wilson,S,367
Geno Stone,S,368
Osa Odighizua,DT,369
Charvarius Ward,CB,370
Arnold Ebiketie,DE,371
Kris Jenkins,DT,372
Dante Fowler,DE,373
Eric Kendricks,LB,374
Josey Jewell,LB,375
Jerome Baker,LB,376
Christian Izien,S,377
James Williams,S,378
Dondrea Tillman,DE,379
Nahshon Wright,CB,380
Zyon McCollum,CB,381
Max Melton,CB,382
Tyrique Stevenson,CB,383
Trey Amos,CB,384
Marlon Humphrey,CB,385
Greg Newsome,CB,386
Isaiah Rodgers,CB,387
Theo Jackson,S,388
Jason Pinnock,S,389
Kiko Mauigoa,LB,390
Ifeatu Melifonwu,S,391
Ashtyn Davis,S,392
Sai'vion Jones,DE,393
Derek Barnett,DE,394
Elijah Roberts,DE,395
Darien Porter,CB,396
Shavon Revel Jr,CB,397
Cody Lindenberg,LB,398
Jaylon Jones,CB,399
Bryce Huff,DE,400
Lavonte David,LB,401
Logan Wilson,LB,402
