name,position,rank
Trent McDuffie,CB,171
Devonte Wyatt,DT,172
Jahdae Barron,CB,173
Jalen Redmond,DT,174
Jalyx Hunt,DE,175
Derrick Harmon,DT,176
Alex Anzalone,LB,177
Billy Bowman Jr.,CB,178
Bud Clark,S,179
Dre Greenlaw,LB,180
Bobby Wagner,LB,181
Brandon Jones,S,182
Keeanu Benton,DT,183
Drue Tranquill,LB,184
Demario Davis,LB,185
Kwity Paye,DE,186
Khalil Mack,DE,187
Kamari Lassiter,CB,188
Ventrell Miller,LB,189
Jakobe Thomas,S,190
Shemar Stewart,DE,191
Dax Hill,CB,192
Lathan Ransom,S,193
Paulson Adebo,CB,194
Marcus Jones,CB,195
Zach Sieler,DT,196
Ivan Pace Jr.,LB,197
Boye Mafe,DE,198
Andru Phillips,CB,199
DeShon Elliott,S,200
Kaleb Elarms-Orr,LB,201
Andrew Mukuba,S,202
Jaishawn Barham,LB,203
Cody Barton,LB,204
Joseph Ossai,DE,205
Malik Mustapha,S,206
Dorance Armstrong,DE,207
Minkah Fitzpatrick,S,208
Derrick Barnes,LB,209
Bobby Okereke,LB,210
Christian Rozeboom,LB,211
Devin White,LB,212
JT Tuimoloau,DE,213
Nickolas Martin,LB,214
Grant Delpit,S,215
Lukas Van Ness,DE,216
Jack Sawyer,DE,217
Kenneth Grant,DT,218
Bryan Cook,S,219
Jack Kiser,LB,220
Upton Stout,CB,221
Alontae Taylor,CB,222
Josaiah Stewart,DE,223
Uchenna Nwosu,DE,224
Pete Werner,LB,225
Braden Fiske,DT,226
C.J. Gardner-Johnson,CB,227
Jevon Holland,S,228
Dani Dennis-Sutton,DE,229
Jalen Thompson,S,230
Junior Colson,LB,231
SirVocea Dennis,LB,232
Cameron Heyward,DT,233
Kevin Byard,S,234
Gervon Dexter Sr.,DT,235
Kyler Gordon,CB,236
Eric Wilson,LB,237
Christian Elliss,LB,238
Christian Barmore,DT,239
Jonah Elliss,DE,240
K'Lavon Chaisson,DE,241
Kool-Aid McKinstry,CB,242
Ashton Gillotte,DE,243
Alohi Gilman,S,244
Craig Woodson,S,245
Camryn Bynum,S,246
Amani Hooker,S,247
Riley Moss,CB,248
Bryan Bresee,DT,249
Peter Woods,DT,250
Caleb Banks,DT,251
Akeem Davis-Gaither,LB,252
Kenny Moore II,CB,253
Dorian Williams,LB,254
Henry To'oTo'o,LB,255
Reed Blankenship,S,256
Treydan Stukes,CB,257
Bryce Boettcher,LB,258
Romello Height,DE,259
Kerby Joseph,S,260
Shemar James,LB,261
Kamren Kinchens,S,262
DeMarcus Lawrence,DE,263
Jordan Burch,DE,264
Justin Reid,S,265
Micah McFadden,LB,266
Joshua Josephs,DE,267
Jalen Ramsey,S,268
Evan Williams,S,269
Princely Umanmielen,DE,270
Coby Bryant,S,271
Zaven Collins,DE,272
Christian Gonzalez,CB,273
Tatum Bethune,LB,274
Javon Bullard,S,275
Taron Johnson,CB,276
Noah Sewell,LB,277
Dante Trader Jr.,S,278
Tyree Wilson,DT,279
Oluwafemi Oladejo,DE,280
Derick Hall,DE,281
Jack Sanborn,LB,282
Calen Bullock,S,283
T'Vondre Sweat,DT,284
Christen Miller,DT,285
Wade Woodaz,LB,286
Tyrice Knight,LB,287
Gracen Halton,DT,288
Isaiah McDuffie,LB,289
Omarr Norman-Lott,DT,290
Jimmy Rolder,LB,291
Byron Murphy Jr.,CB,292
Deommodore Lenoir,CB,293
Quan Martin,S,294
Isaiah McGuire,DE,295
Marlon Humphrey,CB,296
Baron Browning,DE,297
Keisean Nixon,CB,298
Darius Robinson,DE,299
L'Jarius Sneed,CB,300
Tarheeb Still,CB,301
Genesis Smith,S,302
Michael Taaffe,S,303
Kamari Ramsey,S,304
Cam Taylor-Britt,CB,305
Daron Payne,DT,306
Geno Stone,S,307
Justin Strnad,LB,308
DaRon Bland,CB,309
Shaun Dolac,LB,310
Joey Porter Jr.,CB,311
Jourdan Lewis,CB,312
Brandon Dorlus,DT,313
Dayo Odeyingbo,DE,314
Christian Benford,CB,315
Jaycee Horn,CB,316
Malcolm Koonce,DE,317
Tyson Campbell,CB,318
John Franklin-Myers,DT,319
Elijah Molden,S,320
Jonathan Allen,DT,321
Jonah Laulu,DT,322
Pat Jones II,DE,323
Harold Perkins Jr.,LB,324
Zach Harrison,DT,325
B.J. Hill,DT,326
Omar Speights,LB,327
Troy Dye,LB,328
Ja'Quan McMillian,CB,329
Trenton Simpson,LB,330
Jaden Dugger,LB,331
D.J. Wonnum,DE,332
Ty'Ron Hopper,LB,333
Alex Wright,DE,334
Landon Jackson,DE,335
TY Okada,S,336
Derek Stingley Jr.,CB,337
Travis Jones,DT,338
Jaylon Carlies,LB,339
Andrew Wingard,S,340
Red Murdock,LB,341
Justin Jefferson,LB,342
Gabe Jacas,DE,343
Keyshaun Elliott,LB,344
Keyron Crawford,DE,345
Kendal Daniels,LB,346
Zakee Wheatley,S,347
Ji'Ayir Brown,S,348
Jalen Huskey,S,349
Osa Odighizuwa,DT,350
