name,value,rank,sleeper_id
Zach Charbonnet,2185.0,161,9753
Michael Mayer,2182.0,162,9482
Travis Kelce,2180.0,163,1466
Terrance Ferguson,2177.0,164,12487
Ja'Kobi Lane,1950.0,165,13293
Rashid Shaheed,1947.0,166,8676
Ricky Pearsall,1945.0,167,11638
Jalen McMillan,1943.0,168,11618
Dalton Schultz,1941.0,169,5001
Tony Pollard,1939.0,170,5967
Kenneth Gainwell,1936.0,171,7567
Rachaad White,1934.0,172,8136
Rico Dowdle,1930.0,173,7021
Ted Hurst,1928.0,174,13317
Elijah Sarratt,1925.0,175,13268
Dylan Sampson,1923.0,176,12469
Jonathon Brooks,1919.0,177,11583
Jordan Mason,1916.0,178,8408
J.K. Dobbins,1914.0,179,6806
Hunter Henry,1912.0,180,3214
David Njoku,1910.0,181,4033
Greg Dulcich,1908.0,182,8172
Stefon Diggs,1905.0,183,2449
Kaelon Black,1903.0,184,13414
Oscar Delp,1901.0,185,13319
Juwan Johnson,1899.0,186,7002
Eli Raridon,1897.0,187,13421
Malachi Fields,1894.0,188,13285
Geno Smith,1892.0,189,1373
Aaron Jones,1890.0,190,4199
Jalen Nailor,1751.0,191,8180
Jack Bech,1746.0,192,12483
Kayshon Boutte,1743.0,193,9504
Adonai Mitchell,1741.0,194,11625
Tank Bigsby,1738.0,195,9225
Chris Rodriguez,1736.0,196,10219
Kaytron Allen,1733.0,197,13405
Chris Brazzell,1731.0,198,13353
Troy Franklin,1685.0,199,11627
Tank Dell,1682.0,200,9502
Tory Horton,1680.0,201,12497
Tyjae Spears,1677.0,202,9508
Tre Tucker,1675.0,203,10213
Deshaun Watson,1672.0,204,4017
Aaron Rodgers,1669.0,205,96
Elijah Arroyo,1667.0,206,12521
Tyreek Hill,1664.0,207,3321
Mike Washington,1661.0,208,13305
Brian Robinson,1659.0,209,8154
Tyler Allgeier,1656.0,210,8132
Woody Marks,1654.0,211,12474
Deebo Samuel,1580.0,212,5872
Pat Bryant,1577.0,213,12492
Dontayvion Wicks,1574.0,214,9486
Pat Freiermuth,1566.0,215,7600
Devaughn Vele,1563.0,216,11834
Braelon Allen,1561.0,217,11576
Tyrone Tracy,1558.0,218,11655
Keon Coleman,1555.0,219,11637
Kirk Cousins,1553.0,220,1166
Malik Washington,1550.0,221,11610
Cade Otton,1547.0,222,8111
Cyrus Allen,1470.0,223,13413
Keaton Mitchell,1467.0,224,9511
Drew Lock,1465.0,225,5854
Kaleb Johnson,1462.0,226,12504
Rashod Bateman,1459.0,227,7571
Evan Engram,1453.0,228,4066
Marcus Mariota,1450.0,229,2307
Mason Taylor,1447.0,230,12498
Isaac TeSlaa,1393.0,231,12535
Demond Claiborne,1390.0,232,13347
Jameis Winston,1387.0,233,2306
Tyson Bagent,1384.0,234,11256
Elic Ayomanor,1381.0,235,12499
Max Klare,1378.0,236,13278
Xavier Hutchinson,1375.0,237,10218
Ryan Flournoy,1372.0,238,11783
Skyler Bell,1369.0,239,13402
Jerry Jeudy,1363.0,240,6783
Alvin Kamara,1360.0,241,4035
Kyle Williams,1357.0,242,12547
Carson Wentz,1354.0,243,3161
George Holani,1350.0,244,12048
Cole Kmet,1347.0,245,6826
Mike Gesicki,1344.0,246,4993
Jaylen Wright,1341.0,247,11643
Zavion Thomas,1338.0,248,13411
Cade Klubnik,1335.0,249,13303
Darren Waller,1332.0,250,2505
Roman Wilson,1329.0,251,11630
Bryce Lance,1326.0,252,13420
DeMario Douglas,1166.0,253,9501
Colby Parkinson,1162.0,254,6865
Seth McGowan,1159.0,255,13424
Adam Randall,1155.0,256,13302
Kendre Miller,1121.0,257,9757
Anthony Richardson,1118.0,258,9229
Kimani Vidal,1114.0,259,11647
Jauan Jennings,1110.0,260,7049
Ray Davis,1107.0,261,11575
Ollie Gordon,1073.0,262,12495
Darnell Washington,1071.0,263,9479
Theo Johnson,1069.0,264,11597
Emanuel Wilson,1067.0,265,11435
Jalen Milroe,1065.0,266,12510
Chris Brooks,1059.0,267,11370
Keenan Allen,1057.0,268,1479
Chimere Dike,1054.0,269,12540
Cooper Kupp,1012.0,270,4039
Sean Tucker,1010.0,271,9506
Jordan James,1009.0,272,12467
Tyquan Thornton,1007.0,273,8188
Isiah Pacheco,1003.0,274,8205
Tez Johnson,1001.0,275,12485
Darnell Mooney,998.0,276,7090
Marvin Mims,996.0,277,9494
Kevin Coleman,994.0,278,13338
Xavier Legette,992.0,279,11626
Raheim Sanders,990.0,280,12472
Jake Tonges,989.0,281,8698
Devin Singletary,932.0,282,6130
Brandon Aiyuk,930.0,283,6803
Luke Musgrave,928.0,284,9481
LeQuint Allen,927.0,285,12544
Justin Fields,925.0,286,7591
Malik Davis,923.0,287,8800
Isaiah Bond,921.0,288,12503
Dawson Knox,920.0,289,5906
Matt Hibner,918.0,290,13324
Trey Benson,916.0,291,11589
Erick All,915.0,292,11592
Isaiah Davis,913.0,293,11571
Justice Hill,911.0,294,5995
Joshua Palmer,910.0,295,7670
Najee Harris,908.0,296,7528
Ja'Tavion Sanders,906.0,297,11600
Malik Benson,904.0,298,13329
DJ Giddens,903.0,299,12471
Barion Brown,831.0,300,13533
Jalen Royals,829.0,301,12505
Calvin Ridley,826.0,302,4981
Marlin Klein,825.0,303,13307
Will Howard,823.0,304,12511
Eli Heidenreich,822.0,305,13423
Tommy Tremble,820.0,306,7694
Jaylin Lane,818.0,307,12641
Zach Ertz,817.0,308,1339
Trevor Etienne,815.0,309,12531
Emari Demercado,814.0,310,11199
Noah Fant,812.0,311,5857
Cade Stover,811.0,312,11599
Brenen Thompson,809.0,313,13380
Charlie Kolar,808.0,314,8127
Kendrick Bourne,806.0,315,4454
Tyler Higbee,804.0,316,3271
Mack Hollins,803.0,317,4177
Taylen Green,801.0,318,13306
Jahan Dotson,800.0,319,8119
Christian Kirk,798.0,320,4950
Justin Joly,797.0,321,13400
Dont'e Thornton,795.0,322,12541
Quinn Ewers,794.0,323,12500
James Conner,792.0,324,4137
Ben Sinnott,790.0,325,11596
Will Kacmarek,696.0,326,13434
Mitchell Evans,693.0,327,12473
Noah Gray,692.0,328,7828
Garrett Nussmeier,690.0,329,13404
Joe Milton,689.0,330,11557
Kalif Raymond,688.0,331,3634
Roschon Johnson,686.0,332,10235
Will Shipley,685.0,333,11577
Audric Estime,683.0,334,11579
Sam Roush,682.0,335,13322
Luke Schoonmaker,681.0,336,10871
Jalen Tolbert,679.0,337,8117
Sione Vaki,640.0,338,11729
Tahj Brooks,639.0,339,12543
Brashard Smith,637.0,340,12455
Jaydon Blue,636.0,341,12457
Konata Mumpfield,635.0,342,12718
Luke McCaffrey,634.0,343,11650
Josh Cameron,632.0,344,13394
Daniel Bellinger,631.0,345,8225
Michael Trigg,630.0,346,13401
Tanner Koziol,629.0,347,13408
Riley Leonard,603.0,348,12470
John Metchie,601.0,349,8147
Davis Mills,600.0,350,7585
Andrei Iosivas,599.0,351,10226
Devontez Walker,598.0,352,11629
Elijah Higgins,596.0,353,10231
CJ Daniels,595.0,354,13270
Deion Burks,594.0,355,13333
Jarquez Hunter,593.0,356,11569
Jack Endries,569.0,357,13282
Tutu Atwell,568.0,358,7562
Treylon Burks,567.0,359,8135
Jonnu Smith,566.0,360,4144
J'Mari Taylor,565.0,361,13348
Tyler Huntley,564.0,362,7083
Joe Flacco,562.0,363,19
Cedric Tillman,561.0,364,10444
Savion Williams,560.0,365,12482
Kameron Johnson,559.0,366,11994
Davis Allen,558.0,367,10214
Samaje Perine,557.0,368,4147
Jordan Whittington,556.0,369,11623
Dyami Brown,555.0,370,7587
Spencer Rattler,554.0,371,11562
KeAndre Lambert-Smith,552.0,372,12670
Tai Felton,551.0,373,12496
Trey Palmer,550.0,374,9492
Marquise Brown,549.0,375,5848
Jared Wiley,548.0,376,11595
KaVontae Turpin,547.0,377,8917
Efton Chism,546.0,378,12542
Jimmy Horn,545.0,379,12523
Brevin Jordan,488.0,380,7568
Olamide Zaccheaus,487.0,381,6271
Gardner Minshew,486.0,382,6011
Ty Johnson,485.0,383,6039
Jacob Cowing,484.0,384,11616
Darius Slayton,482.0,385,6149
Devin Neal,481.0,386,12476
Demarcus Robinson,480.0,387,3286
Jordan Watkins,479.0,388,12634
Malachi Corley,478.0,389,11617
Elijah Moore,477.0,390,7596
Jonathan Mingo,476.0,391,10225
Brock Wright,475.0,392,7891
Trey Lance,474.0,393,7610
Isaac Guerendo,473.0,394,11651
Rasheen Ali,472.0,395,11570
Greg Dortch,471.0,396,5970
Dillon Gabriel,470.0,397,12486
Calvin Austin,469.0,398,8125
Jalin Hyatt,468.0,399,9497
Jaleel McLaughlin,467.0,400,11439
Skyy Moore,466.0,401,8168
Xavier Restrepo,465.0,402,12520
Gabe Davis,413.0,403,6943
Tanner McKee,412.0,404,9230
Kalel Mullings,411.0,405,12516
Tyler Goodson,410.0,406,8207
Will Levis,408.0,407,9999
Sam Howell,407.0,408,8162
David Bell,406.0,409,8118
Javon Baker,405.0,410,11645
Kyle McCord,404.0,411,12494
Tyler Badie,403.0,412,8208
Bo Melton,402.0,413,8204
Frank Gore,401.0,414,11573
Mason Tipton,400.0,415,11895
Khalil Herbert,399.0,416,7608
Phil Mafah,398.0,417,12738
Jerome Ford,397.0,418,8143
Nick Westbrook-Ikhine,396.0,419,7496
Arian Smith,395.0,420,12539
Dameon Pierce,354.0,421,8129
Kenny Pickett,352.0,422,8160
Grant Calcaterra,351.0,423,8177
Israel Abanikanda,349.0,424,9227
Adam Trautman,347.0,425,6869
Xavier Gipson,346.0,426,11306
Jeremy Ruckert,344.0,427,8145
Foster Moreau,321.0,428,5985
AJ Dillon,320.0,429,6828
Damien Martinez,318.0,430,12462
Tahj Washington,317.0,431,11821
Kendall Milton,315.0,432,11649
Austin Hooper,313.0,433,3202
Will Dissly,312.0,434,5010
Donovan Edwards,310.0,435,12515
Michael Carter,309.0,436,7607
Jam Miller,307.0,437,13403
Tyrod Taylor,306.0,438,827
DeAndre Hopkins,270.0,439,1426
Tyler Scott,268.0,440,9490
Cole Payton,267.0,441,13335
Tyler Conklin,265.0,442,5133
Hunter Long,263.0,443,7535
Josh Oliver,262.0,444,5973
Thomas Fidone,260.0,445,12715
Isaiah Hodgins,259.0,446,6920
Harrison Bryant,257.0,447,6850
Tyrell Shavers,228.0,448,11377
Jake Bobo,226.0,449,10867
Lil'Jordan Humphrey,224.0,450,5938
Bub Means,222.0,451,11748
LaJohntay Wester,221.0,452,12699
Dylan Laube,204.0,453,11574
Julius Chestnut,202.0,454,8254
Johnny Wilson,201.0,455,11636
Zavier Scott,199.0,456,11299
Derius Davis,197.0,457,10234
Aidan O'Connell,181.0,458,10866
Alexander Mattison,179.0,459,5987
Jamari Thrash,177.0,460,11633
Zach Wilson,176.0,461,7538
Joe Mixon,174.0,462,4018
Ja'Lynn Polk,157.0,463,11619
Zamir White,156.0,464,8139
Jawhar Jordan,154.0,465,11588
Mecole Hardman,152.0,466,5917
Brandin Cooks,150.0,467,2197
Ray-Ray McCloud,134.0,468,5096
Josh Reynolds,133.0,469,4171
Tyler Johnson,132.0,470,6960
Elijah Mitchell,131.0,471,7561
Nathan Carter,129.0,472,12897
Hassan Haskins,119.0,473,8123
Deuce Vaughn,118.0,474,9505
Terrell Jennings,118.0,474,12412
Devin Duvernay,118.0,474,6847
Jeremy McNichols,118.0,474,4219
Jake Browning,118.0,474,6111
Brenden Rice,117.0,479,11621
Curtis Samuel,117.0,479,4082
Tyler Lockett,117.0,479,2374
Zay Jones,117.0,479,4080
Nick Chubb,117.0,479,4988
Ty Chandler,116.0,484,8230
Kenny McIntosh,116.0,484,10216
Jermaine Burton,116.0,484,11640
Cam Akers,109.0,487,6938
JuJu Smith-Schuster,109.0,487,4040
Sterling Shepard,109.0,487,3200
Ainias Smith,109.0,487,11615
Kareem Hunt,108.0,491,4098
Van Jefferson,108.0,491,6853
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
Mason Rudolph,108.0,491,4972
Jeff Caldwell,107.0,496,13392
