name,value,rank,sleeper_id
Jaylin Noel,2171.0,161,12536
Zach Charbonnet,2168.0,162,9753
Michael Mayer,2165.0,163,9482
Travis Kelce,2162.0,164,1466
Terrance Ferguson,2159.0,165,12487
Ja'Kobi Lane,1943.0,166,13293
Rashid Shaheed,1941.0,167,8676
Ricky Pearsall,1938.0,168,11638
Jalen McMillan,1936.0,169,11618
Dalton Schultz,1934.0,170,5001
Tony Pollard,1932.0,171,5967
Kenneth Gainwell,1930.0,172,7567
Rachaad White,1927.0,173,8136
Rico Dowdle,1923.0,174,7021
Ted Hurst,1921.0,175,13317
Elijah Sarratt,1918.0,176,13268
Dylan Sampson,1916.0,177,12469
Jordan Mason,1912.0,178,8408
J.K. Dobbins,1910.0,179,6806
Hunter Henry,1907.0,180,3214
David Njoku,1905.0,181,4033
Greg Dulcich,1903.0,182,8172
Stefon Diggs,1901.0,183,2449
Kaelon Black,1898.0,184,13414
Oscar Delp,1896.0,185,13319
Juwan Johnson,1894.0,186,7002
Eli Raridon,1892.0,187,13421
Malachi Fields,1890.0,188,13285
Geno Smith,1887.0,189,1373
Aaron Jones,1885.0,190,4199
Jalen Nailor,1751.0,191,8180
Aaron Rodgers,1746.0,192,96
Jack Bech,1743.0,193,12483
Kayshon Boutte,1741.0,194,9504
Adonai Mitchell,1738.0,195,11625
Tank Bigsby,1736.0,196,9225
Chris Rodriguez,1733.0,197,10219
Kaytron Allen,1731.0,198,13405
Mike Washington,1685.0,199,13305
Tyler Allgeier,1682.0,200,8132
Pat Bryant,1680.0,201,12492
Woody Marks,1677.0,202,12474
Deebo Samuel,1675.0,203,5872
Pat Freiermuth,1672.0,204,7600
Dontayvion Wicks,1669.0,205,9486
Braelon Allen,1667.0,206,11576
Cyrus Allen,1664.0,207,13413
Tre Tucker,1661.0,208,10213
Malik Washington,1659.0,209,11610
Tyjae Spears,1656.0,210,9508
Keaton Mitchell,1654.0,211,9511
Cade Otton,1580.0,212,8111
Brian Robinson,1577.0,213,8154
Tank Dell,1574.0,214,9502
Kirk Cousins,1566.0,215,1166
Devaughn Vele,1563.0,216,11834
Demond Claiborne,1561.0,217,13347
Evan Engram,1558.0,218,4066
Keon Coleman,1555.0,219,11637
Elijah Arroyo,1553.0,220,12521
Kaleb Johnson,1550.0,221,12504
Isaac TeSlaa,1547.0,222,12535
Mason Taylor,1470.0,223,12498
Skyler Bell,1467.0,224,13402
Max Klare,1465.0,225,13278
Jerry Jeudy,1462.0,226,6783
DeMario Douglas,1459.0,227,9501
Tory Horton,1453.0,228,12497
Tyrone Tracy,1450.0,229,11655
Kyle Williams,1447.0,230,12547
Elic Ayomanor,1393.0,231,12499
Troy Franklin,1390.0,232,11627
Cole Kmet,1387.0,233,6826
Ryan Flournoy,1384.0,234,11783
Rashod Bateman,1381.0,235,7571
Zavion Thomas,1378.0,236,13411
Adam Randall,1375.0,237,13302
Jaylen Wright,1372.0,238,11643
Drew Lock,1369.0,239,5854
Jauan Jennings,1363.0,240,7049
George Holani,1360.0,241,12048
Jalen Milroe,1357.0,242,12510
Colby Parkinson,1354.0,243,6865
Alvin Kamara,1350.0,244,4035
Chris Brazzell,1347.0,245,13353
Mike Gesicki,1344.0,246,4993
Carson Wentz,1341.0,247,3161
Anthony Richardson,1338.0,248,9229
Keenan Allen,1335.0,249,1479
Theo Johnson,1332.0,250,11597
Ray Davis,1329.0,251,11575
Cade Klubnik,1326.0,252,13303
Kendre Miller,1166.0,253,9757
Seth McGowan,1162.0,254,13424
Ollie Gordon,1159.0,255,12495
Bryce Lance,1155.0,256,13420
Chris Brooks,1121.0,257,11370
Jake Tonges,1118.0,258,8698
Deshaun Watson,1114.0,259,4017
Kimani Vidal,1110.0,260,11647
Isiah Pacheco,1107.0,261,8205
Jordan James,1073.0,262,12467
Tez Johnson,1071.0,263,12485
Chimere Dike,1069.0,264,12540
Xavier Hutchinson,1067.0,265,10218
Raheim Sanders,1065.0,266,12472
Najee Harris,1059.0,267,7528
Darren Waller,1057.0,268,2505
LeQuint Allen,1054.0,269,12544
Cooper Kupp,1012.0,270,4039
Sean Tucker,1010.0,271,9506
Darnell Washington,1009.0,272,9479
Marvin Mims,1007.0,273,9494
Barion Brown,1003.0,274,13533
Darnell Mooney,1001.0,275,7090
Justin Fields,998.0,276,7591
Roman Wilson,996.0,277,11630
Justin Joly,994.0,278,13400
Matt Hibner,992.0,279,13324
Kevin Coleman,990.0,280,13338
Dawson Knox,989.0,281,5906
Marlin Klein,932.0,282,13307
Malik Davis,930.0,283,8800
Calvin Ridley,928.0,284,4981
Ja'Tavion Sanders,927.0,285,11600
Xavier Legette,925.0,286,11626
Brenen Thompson,923.0,287,13380
Isaiah Bond,921.0,288,12503
DJ Giddens,920.0,289,12471
Trey Benson,918.0,290,11589
Charlie Kolar,916.0,291,8127
Trevor Etienne,915.0,292,12531
Justice Hill,913.0,293,5995
Roschon Johnson,911.0,294,10235
Erick All,910.0,295,11592
Jaylin Lane,908.0,296,12641
Devin Singletary,906.0,297,6130
Isaiah Davis,904.0,298,11571
Noah Fant,903.0,299,5857
Taylen Green,831.0,300,13306
Tyquan Thornton,829.0,301,8188
Malik Benson,826.0,302,13329
Eli Heidenreich,825.0,303,13423
Ben Sinnott,823.0,304,11596
Will Howard,822.0,305,12511
Christian Kirk,820.0,306,4950
Cade Stover,818.0,307,11599
Luke Musgrave,817.0,308,9481
Emari Demercado,815.0,309,11199
Dont'e Thornton,814.0,310,12541
Tyler Higbee,812.0,311,3271
Quinn Ewers,811.0,312,12500
James Conner,809.0,313,4137
Noah Gray,808.0,314,7828
Tanner Koziol,806.0,315,13408
Jalen Royals,804.0,316,12505
Jahan Dotson,803.0,317,8119
Tyreek Hill,801.0,318,3321
Joshua Palmer,800.0,319,7670
Tahj Brooks,798.0,320,12543
Kendrick Bourne,797.0,321,4454
Savion Williams,795.0,322,12482
Jameis Winston,794.0,323,2306
Mitchell Evans,792.0,324,12473
Mack Hollins,790.0,325,4177
Josh Cameron,696.0,326,13394
Tyson Bagent,693.0,327,11256
Jack Endries,692.0,328,13282
Andrei Iosivas,690.0,329,10226
Emanuel Wilson,689.0,330,11435
Brashard Smith,688.0,331,12455
Brandon Aiyuk,686.0,332,6803
Luke McCaffrey,685.0,333,11650
Jaydon Blue,683.0,334,12457
Luke Schoonmaker,682.0,335,10871
Will Kacmarek,681.0,336,13434
Garrett Nussmeier,679.0,337,13404
Sam Roush,640.0,338,13322
Michael Trigg,639.0,339,13401
Jarquez Hunter,637.0,340,11569
CJ Daniels,636.0,341,13270
Sione Vaki,635.0,342,11729
Tommy Tremble,634.0,343,7694
Daniel Bellinger,632.0,344,8225
Elijah Higgins,631.0,345,10231
Spencer Rattler,630.0,346,11562
Audric Estime,629.0,347,11579
Treylon Burks,603.0,348,8135
Joe Milton,601.0,349,11557
Riley Leonard,600.0,350,12470
Jimmy Horn,599.0,351,12523
Tai Felton,598.0,352,12496
Samaje Perine,596.0,353,4147
John Metchie,595.0,354,8147
Marquise Brown,594.0,355,5848
Jalen Tolbert,593.0,356,8117
Devin Neal,569.0,357,12476
Deion Burks,568.0,358,13333
Tutu Atwell,567.0,359,7562
Will Shipley,566.0,360,11577
Devontez Walker,565.0,361,11629
Davis Allen,564.0,362,10214
Jared Wiley,562.0,363,11595
Jordan Whittington,561.0,364,11623
Brevin Jordan,560.0,365,7568
Kameron Johnson,559.0,366,11994
KeAndre Lambert-Smith,558.0,367,12670
Dyami Brown,557.0,368,7587
Tyler Huntley,556.0,369,7083
Olamide Zaccheaus,555.0,370,6271
Cedric Tillman,554.0,371,10444
Ty Johnson,552.0,372,6039
J'Mari Taylor,551.0,373,13348
Davis Mills,550.0,374,7585
Jordan Watkins,549.0,375,12634
Joe Flacco,548.0,376,19
Dillon Gabriel,547.0,377,12486
Konata Mumpfield,546.0,378,12718
Jacob Cowing,545.0,379,11616
Elijah Moore,488.0,380,7596
Jonnu Smith,487.0,381,4144
Malachi Corley,486.0,382,11617
KaVontae Turpin,485.0,383,8917
Trey Palmer,484.0,384,9492
Jonathan Mingo,482.0,385,10225
Marcus Mariota,481.0,386,2307
Brock Wright,480.0,387,7891
Isaac Guerendo,479.0,388,11651
Calvin Austin,478.0,389,8125
Rasheen Ali,477.0,390,11570
Jaleel McLaughlin,476.0,391,11439
Xavier Restrepo,475.0,392,12520
Jalin Hyatt,474.0,393,9497
Gardner Minshew,473.0,394,6011
Sam Howell,472.0,395,8162
Greg Dortch,471.0,396,5970
Efton Chism,470.0,397,12542
Gabe Davis,469.0,398,6943
Kenny Pickett,468.0,399,8160
Kalel Mullings,467.0,400,12516
Jerome Ford,466.0,401,8143
David Bell,465.0,402,8118
Javon Baker,413.0,403,11645
Trey Lance,412.0,404,7610
Tyler Badie,411.0,405,8208
Kalif Raymond,410.0,406,3634
Darius Slayton,408.0,407,6149
Phil Mafah,407.0,408,12738
Tanner McKee,406.0,409,9230
Skyy Moore,405.0,410,8168
Will Levis,404.0,411,9999
Arian Smith,403.0,412,12539
Israel Abanikanda,402.0,413,9227
Nick Westbrook-Ikhine,401.0,414,7496
Demarcus Robinson,400.0,415,3286
Tyler Goodson,399.0,416,8207
Mason Tipton,398.0,417,11895
Jam Miller,397.0,418,13403
Damien Martinez,396.0,419,12462
Tahj Washington,395.0,420,11821
Khalil Herbert,354.0,421,7608
Dameon Pierce,352.0,422,8129
Donovan Edwards,351.0,423,12515
Frank Gore,349.0,424,11573
Kyle McCord,347.0,425,12494
Austin Hooper,346.0,426,3202
Michael Carter,344.0,427,7607
AJ Dillon,321.0,428,6828
Tyrod Taylor,320.0,429,827
Bo Melton,318.0,430,8204
Adam Trautman,317.0,431,6869
Dylan Laube,315.0,432,11574
Isaiah Hodgins,313.0,433,6920
Foster Moreau,312.0,434,5985
Grant Calcaterra,310.0,435,8177
Zach Ertz,309.0,436,1339
Tyler Conklin,307.0,437,5133
Hunter Long,306.0,438,7535
Josh Oliver,270.0,439,5973
Jeremy Ruckert,268.0,440,8145
Thomas Fidone,267.0,441,12715
Tyler Scott,265.0,442,9490
Kendall Milton,263.0,443,11649
Harrison Bryant,262.0,444,6850
Will Dissly,260.0,445,5010
Xavier Gipson,259.0,446,11306
Cole Payton,257.0,447,13335
Tyrell Shavers,228.0,448,11377
Bub Means,226.0,449,11748
Jake Bobo,224.0,450,10867
Joe Mixon,222.0,451,4018
Ja'Lynn Polk,221.0,452,11619
Lil'Jordan Humphrey,204.0,453,5938
Zamir White,202.0,454,8139
Johnny Wilson,201.0,455,11636
LaJohntay Wester,199.0,456,12699
Aidan O'Connell,197.0,457,10866
Julius Chestnut,181.0,458,8254
Jamari Thrash,179.0,459,11633
Derius Davis,177.0,460,10234
Jawhar Jordan,176.0,461,11588
Alexander Mattison,174.0,462,5987
Mecole Hardman,157.0,463,5917
Zavier Scott,156.0,464,11299
Brandin Cooks,154.0,465,2197
Ray-Ray McCloud,152.0,466,5096
Josh Reynolds,150.0,467,4171
Tyler Johnson,134.0,468,6960
Elijah Mitchell,133.0,469,7561
Nathan Carter,132.0,470,12897
Zach Wilson,131.0,471,7538
Hassan Haskins,129.0,472,8123
Deuce Vaughn,119.0,473,9505
Terrell Jennings,118.0,474,12412
Devin Duvernay,118.0,474,6847
Jeremy McNichols,118.0,474,4219
Jake Browning,118.0,474,6111
Brenden Rice,118.0,474,11621
Curtis Samuel,117.0,479,4082
Tyler Lockett,117.0,479,2374
Zay Jones,117.0,479,4080
Nick Chubb,117.0,479,4988
Ty Chandler,117.0,479,8230
Kenny McIntosh,116.0,484,10216
Jermaine Burton,116.0,484,11640
Cam Akers,116.0,484,6938
JuJu Smith-Schuster,109.0,487,4040
Sterling Shepard,109.0,487,3200
Ainias Smith,109.0,487,11615
Kareem Hunt,109.0,487,4098
Van Jefferson,108.0,491,6853
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
DeAndre Hopkins,108.0,491,1426
Mason Rudolph,108.0,491,4972
Jeff Caldwell,107.0,496,13392
