name,value,rank,sleeper_id
Tee Higgins,3742.0,72,6801
Jaylen Waddle,3729.0,73,7526
Sam LaPorta,3717.0,74,10859
Kyle Pitts,3705.0,75,7553
Sam Darnold,3692.0,76,4943
Jadarian Price,3680.0,77,13286
Kenyon Sadiq,3668.0,78,13330
Kyler Murray,3655.0,79,5849
Javonte Williams,3643.0,80,7588
Saquon Barkley,3631.0,81,4866
Jameson Williams,3618.0,82,8148
Daniel Jones,3606.0,83,5870
Bhayshul Tuten,3195.0,84,12490
Denzel Boston,3186.0,85,13346
Travis Etienne,3178.0,86,7543
Josh Jacobs,3160.0,87,5850
Ty Simpson,3152.0,88,13275
Malik Willis,3143.0,89,8161
Bryce Young,3135.0,90,9228
Eli Stowers,3117.0,91,13349
Matthew Stafford,3109.0,92,421
Derrick Henry,3100.0,93,3198
Omar Cooper,3091.0,94,13276
Oronde Gadsden,3083.0,95,12493
Jordan Addison,2799.0,96,9756
Alec Pierce,2795.0,97,8142
DJ Moore,2791.0,98,4983
Travis Hunter,2787.0,99,12530
Christian Watson,2782.0,100,8167
Terry McLaurin,2778.0,101,5927
Dalton Kincaid,2774.0,102,10236
D'Andre Swift,2769.0,103,6790
George Kittle,2765.0,104,4217
Josh Downs,2756.0,105,9500
RJ Harvey,2752.0,106,12489
Parker Washington,2748.0,107,9487
Jake Ferguson,2743.0,108,8110
Isaiah Likely,2739.0,109,8131
J.J. McCarthy,2598.0,110,11565
Wan'Dale Robinson,2593.0,111,8126
Michael Wilson,2588.0,112,10232
Jonah Coleman,2584.0,113,13345
Quentin Johnston,2579.0,114,9754
Davante Adams,2574.0,115,2133
DK Metcalf,2570.0,116,5846
Blake Corum,2560.0,117,11586
David Montgomery,2556.0,118,5892
Jayden Higgins,2454.0,119,12484
Jonathon Brooks,2450.0,120,11583
Jayden Reed,2446.0,121,10222
Brenton Strange,2442.0,122,9480
Kyle Monangai,2438.0,123,12534
Germie Bernard,2434.0,124,13274
Antonio Williams,2430.0,125,13301
Jacory Croskey-Merritt,2426.0,126,12533
Michael Pittman,2422.0,127,6819
Mike Evans,2418.0,128,2216
Tua Tagovailoa,2410.0,129,6768
Michael Penix,2406.0,130,11559
Courtland Sutton,2402.0,131,5045
Chuba Hubbard,2398.0,132,7594
Zachariah Branch,2394.0,133,13320
De'Zhaun Stribling,2390.0,134,13417
Romeo Doubs,2230.0,135,8121
Nicholas Singleton,2228.0,136,13288
Xavier Worthy,2225.0,137,11624
Matthew Golden,2222.0,138,12501
Shedeur Sanders,2219.0,139,12524
Chig Okonkwo,2216.0,140,8210
Chris Godwin,2213.0,141,4037
Mark Andrews,2210.0,142,5012
Khalil Shakir,2204.0,143,8134
AJ Barner,2201.0,144,11603
Rhamondre Stevenson,2199.0,145,7611
Jaylen Warren,2196.0,146,8228
Jalen Coker,2193.0,147,11646
Dallas Goedert,2190.0,148,5022
Tyrone Tracy,2187.0,149,11655
Jakobi Meyers,2184.0,150,5947
T.J. Hockenson,2181.0,151,5844
Carson Beck,2178.0,152,13272
Chris Bell,2175.0,153,13311
Jacoby Brissett,2173.0,154,3257
Tre' Harris,2170.0,155,12509
Gunnar Helm,2167.0,156,12502
Jaylin Noel,2164.0,157,12536
Zach Charbonnet,2161.0,158,9753
Emmett Johnson,2158.0,159,13337
Travis Kelce,2155.0,160,1466
Terrance Ferguson,2152.0,161,12487
Ja'Kobi Lane,1970.0,162,13293
Rashid Shaheed,1968.0,163,8676
Ricky Pearsall,1966.0,164,11638
Jalen McMillan,1963.0,165,11618
Dalton Schultz,1961.0,166,5001
Tony Pollard,1959.0,167,5967
Kenneth Gainwell,1957.0,168,7567
Rachaad White,1955.0,169,8136
Rico Dowdle,1950.0,170,7021
Ted Hurst,1948.0,171,13317
Elijah Sarratt,1946.0,172,13268
Dylan Sampson,1944.0,173,12469
Chris Rodriguez,1939.0,174,10219
J.K. Dobbins,1937.0,175,6806
Hunter Henry,1935.0,176,3214
Greg Dulcich,1933.0,177,8172
Stefon Diggs,1931.0,178,2449
Woody Marks,1928.0,179,12474
Jordan Mason,1926.0,180,8408
Oscar Delp,1924.0,181,13319
Caleb Douglas,1922.0,182,13296
Eli Raridon,1920.0,183,13421
Malachi Fields,1917.0,184,13285
Geno Smith,1915.0,185,1373
Aaron Jones,1913.0,186,4199
Jalen Nailor,1780.0,187,8180
Aaron Rodgers,1775.0,188,96
Jack Bech,1773.0,189,12483
Kayshon Boutte,1770.0,190,9504
Adonai Mitchell,1768.0,191,11625
Tank Bigsby,1766.0,192,9225
Juwan Johnson,1763.0,193,7002
Drew Allar,1761.0,194,13289
Kaytron Allen,1759.0,195,13405
Chris Brazzell,1756.0,196,13353
Troy Franklin,1754.0,197,11627
Tank Dell,1751.0,198,9502
Tory Horton,1685.0,199,12497
Tyjae Spears,1682.0,200,9508
Tre Tucker,1679.0,201,10213
Deshaun Watson,1677.0,202,4017
Elijah Arroyo,1674.0,203,12521
Tyler Allgeier,1647.0,204,8132
Tyreek Hill,1645.0,205,3321
Keaton Mitchell,1642.0,206,9511
Pat Bryant,1640.0,207,12492
Isaac TeSlaa,1637.0,208,12535
Deebo Samuel,1634.0,209,5872
Malik Washington,1632.0,210,11610
Braelon Allen,1629.0,211,11576
Cade Otton,1624.0,212,8111
Dontayvion Wicks,1618.0,213,9486
Cyrus Allen,1616.0,214,13413
David Njoku,1613.0,215,4033
Jerry Jeudy,1611.0,216,6783
Mason Taylor,1608.0,217,12498
Brian Robinson,1605.0,218,8154
Pat Freiermuth,1603.0,219,7600
Keon Coleman,1600.0,220,11637
Mac Jones,1597.0,221,7527
Jaydon Blue,1595.0,222,12457
Isiah Pacheco,1592.0,223,8205
Demond Claiborne,1590.0,224,13347
Jauan Jennings,1587.0,225,7049
Max Klare,1584.0,226,13278
Elic Ayomanor,1582.0,227,12499
Alvin Kamara,1576.0,228,4035
Ollie Gordon,1574.0,229,12495
Theo Johnson,1571.0,230,11597
Mike Washington,1393.0,231,13305
Skyler Bell,1390.0,232,13402
Kaelon Black,1387.0,233,13414
Michael Mayer,1384.0,234,9482
MarShawn Lloyd,1381.0,235,11581
Jake Tonges,1378.0,236,8698
Kimani Vidal,1375.0,237,11647
Kaleb Johnson,1372.0,238,12504
Kirk Cousins,1369.0,239,1166
Jaylen Wright,1363.0,240,11643
Colby Parkinson,1360.0,241,6865
Anthony Richardson,1357.0,242,9229
Justin Joly,1354.0,243,13400
Chimere Dike,1351.0,244,12540
Jalen Milroe,1348.0,245,12510
Jordan James,1344.0,246,12467
Evan Engram,1341.0,247,4066
Sean Tucker,1338.0,248,9506
Trey Benson,1335.0,249,11589
Kyle Williams,1332.0,250,12547
Ja'Tavion Sanders,1329.0,251,11600
Ryan Flournoy,1323.0,252,11783
Cade Klubnik,1160.0,253,13303
Rashod Bateman,1157.0,254,7571
Ray Davis,1153.0,255,11575
Tez Johnson,1150.0,256,12485
Justin Fields,1147.0,257,7591
LeQuint Allen,1144.0,258,12544
DJ Giddens,1140.0,259,12471
Marvin Mims,1137.0,260,9494
Darnell Mooney,1134.0,261,7090
Cole Kmet,1073.0,262,6826
Xavier Legette,1071.0,263,11626
Darnell Washington,1069.0,264,9479
Zavion Thomas,1067.0,265,13411
Cooper Kupp,1065.0,266,4039
Calvin Ridley,1060.0,267,4981
Isaiah Bond,1058.0,268,12503
Bryce Lance,1056.0,269,13420
Isaiah Davis,1054.0,270,11571
Dont'e Thornton,1053.0,271,12541
James Conner,1051.0,272,4137
Trevor Etienne,1049.0,273,12531
Adam Randall,1045.0,274,13302
Kevin Coleman,1044.0,275,13338
Christian Kirk,1040.0,276,4950
Eli Heidenreich,1038.0,277,13423
Marlin Klein,1036.0,278,13307
Devin Neal,1034.0,279,12476
Ben Sinnott,1033.0,280,11596
Brenen Thompson,1031.0,281,13380
Emanuel Wilson,932.0,282,11435
Brandon Aiyuk,930.0,283,6803
Mike Gesicki,928.0,284,4993
Will Howard,927.0,285,12511
Jalen Royals,925.0,286,12505
Seth McGowan,923.0,287,13424
Jaylin Lane,921.0,288,12641
Tyquan Thornton,920.0,289,8188
George Holani,918.0,290,12048
Erick All,916.0,291,11592
Josh Cameron,915.0,292,13394
Roman Wilson,913.0,293,11630
Will Kacmarek,911.0,294,13434
Quinn Ewers,910.0,295,12500
DeMario Douglas,908.0,296,9501
Dawson Knox,906.0,297,5906
Michael Trigg,904.0,298,13401
Riley Leonard,903.0,299,12470
Tanner Koziol,831.0,300,13408
Barion Brown,829.0,301,13533
Savion Williams,826.0,302,12482
Noah Gray,825.0,303,7828
Brashard Smith,823.0,304,12455
Jahan Dotson,822.0,305,8119
Tahj Brooks,820.0,306,12543
Jalen Tolbert,818.0,307,8117
Justice Hill,817.0,308,5995
Chris Brooks,815.0,309,11370
Joe Milton,814.0,310,11557
Cade Stover,812.0,311,11599
Treylon Burks,811.0,312,8135
Andrei Iosivas,809.0,313,10226
Garrett Nussmeier,808.0,314,13404
Luke Musgrave,806.0,315,9481
Matt Hibner,804.0,316,13324
Cedric Tillman,803.0,317,10444
Luke McCaffrey,801.0,318,11650
Kendre Miller,800.0,319,9757
Taylen Green,798.0,320,13306
Tommy Tremble,797.0,321,7694
Deion Burks,795.0,322,13333
Marquise Brown,794.0,323,5848
Noah Fant,792.0,324,5857
Malik Benson,790.0,325,13329
Darius Slayton,696.0,326,6149
Malik Davis,692.0,327,8800
Jarquez Hunter,690.0,328,11569
Mitchell Evans,688.0,329,12473
CJ Daniels,671.0,330,13270
Spencer Rattler,670.0,331,11562
Xavier Hutchinson,668.0,332,10218
Keenan Allen,667.0,333,1479
John Metchie,666.0,334,8147
Jameis Winston,665.0,335,2306
Charlie Kolar,664.0,336,8127
Tyler Higbee,662.0,337,3271
Devaughn Vele,661.0,338,11834
Daniel Bellinger,660.0,339,8225
Tutu Atwell,659.0,340,7562
Calvin Austin,658.0,341,8125
Luke Schoonmaker,656.0,342,10871
KeAndre Lambert-Smith,655.0,343,12670
Jerome Ford,654.0,344,8143
Sam Roush,653.0,345,13322
Will Shipley,610.0,346,11577
Jordan Whittington,609.0,347,11623
Marcus Mariota,607.0,348,2307
Audric Estime,606.0,349,11579
Joshua Palmer,604.0,350,7670
Jack Endries,591.0,351,13282
Elijah Higgins,590.0,352,10231
Jimmy Horn,589.0,353,12523
Brevin Jordan,587.0,354,7568
Olamide Zaccheaus,586.0,355,6271
Tai Felton,585.0,356,12496
Najee Harris,569.0,357,7528
Isaac Guerendo,568.0,358,11651
J'Mari Taylor,567.0,359,13348
Devin Singletary,566.0,360,6130
Tyson Bagent,565.0,361,11256
Davis Mills,564.0,362,7585
Ty Johnson,562.0,363,6039
Devontez Walker,561.0,364,11629
Davis Allen,560.0,365,10214
Jalin Hyatt,559.0,366,9497
Dyami Brown,558.0,367,7587
Tahj Washington,557.0,368,11821
Emari Demercado,556.0,369,11199
Tyler Huntley,555.0,370,7083
Phil Mafah,554.0,371,12738
Joe Flacco,552.0,372,19
Damien Martinez,551.0,373,12462
Roschon Johnson,550.0,374,10235
Raheim Sanders,549.0,375,12472
Will Levis,548.0,376,9999
Dillon Gabriel,547.0,377,12486
Kendrick Bourne,546.0,378,4454
Jared Wiley,545.0,379,11595
Rasheen Ali,488.0,380,11570
Konata Mumpfield,487.0,381,12718
Brock Wright,486.0,382,7891
Greg Dortch,485.0,383,5970
Jordan Watkins,484.0,384,12634
KaVontae Turpin,482.0,385,8917
Cole Payton,481.0,386,13335
Jam Miller,480.0,387,13403
Elijah Moore,479.0,388,7596
Jaleel McLaughlin,478.0,389,11439
Malachi Corley,477.0,390,11617
Gardner Minshew,476.0,391,6011
Xavier Restrepo,475.0,392,12520
Kameron Johnson,474.0,393,11994
Trey Lance,473.0,394,7610
Trey Palmer,472.0,395,9492
Donovan Edwards,471.0,396,12515
Mack Hollins,470.0,397,4177
Jacob Cowing,469.0,398,11616
Samaje Perine,468.0,399,4147
Khalil Herbert,467.0,400,7608
Jonnu Smith,466.0,401,4144
Gabe Davis,465.0,402,6943
Kalel Mullings,413.0,403,12516
Efton Chism,412.0,404,12542
Tanner McKee,411.0,405,9230
Joe Mixon,410.0,406,4018
Zach Ertz,408.0,407,1339
Nick Westbrook-Ikhine,407.0,408,7496
Ja'Lynn Polk,406.0,409,11619
Isaiah Hodgins,405.0,410,6920
Jonathan Mingo,404.0,411,10225
Darren Waller,403.0,412,2505
David Bell,402.0,413,8118
Tyler Goodson,401.0,414,8207
Jawhar Jordan,400.0,415,11588
Javon Baker,399.0,416,11645
Dameon Pierce,398.0,417,8129
Kenny Pickett,397.0,418,8160
Jake Bobo,396.0,419,10867
Tyler Badie,395.0,420,8208
Kareem Hunt,354.0,421,4098
Tyrell Shavers,352.0,422,11377
Israel Abanikanda,351.0,423,9227
Michael Carter,349.0,424,7607
Sione Vaki,347.0,425,11729
Sam Howell,346.0,426,8162
Tyler Scott,344.0,427,9490
Frank Gore,321.0,428,11573
Xavier Gipson,320.0,429,11306
Skyy Moore,318.0,430,8168
Kendall Milton,317.0,431,11649
Mason Tipton,315.0,432,11895
Jake Browning,313.0,433,6111
Bo Melton,312.0,434,8204
Arian Smith,310.0,435,12539
Jeremy Ruckert,309.0,436,8145
Nick Chubb,307.0,437,4988
Hassan Haskins,306.0,438,8123
Grant Calcaterra,270.0,439,8177
Kalif Raymond,268.0,440,3634
Thomas Fidone,267.0,441,12715
Josh Oliver,265.0,442,5973
Demarcus Robinson,263.0,443,3286
Harrison Bryant,262.0,444,6850
Tyler Conklin,260.0,445,5133
Foster Moreau,259.0,446,5985
Adam Trautman,257.0,447,6869
Hunter Long,228.0,448,7535
Will Dissly,226.0,449,5010
Austin Hooper,224.0,450,3202
Lil'Jordan Humphrey,222.0,451,5938
Drew Lock,221.0,452,5854
Brenden Rice,204.0,453,11621
Elijah Mitchell,202.0,454,7561
Johnny Wilson,201.0,455,11636
Bub Means,199.0,456,11748
Zach Wilson,197.0,457,7538
Alexander Mattison,181.0,458,5987
Jamari Thrash,179.0,459,11633
AJ Dillon,177.0,460,6828
Derius Davis,176.0,461,10234
Terrell Jennings,174.0,462,12412
Jeremy McNichols,157.0,463,4219
Mecole Hardman,156.0,464,5917
JuJu Smith-Schuster,154.0,465,4040
Ty Chandler,152.0,466,8230
Tyler Johnson,150.0,467,6960
Kyle McCord,134.0,468,12494
Nathan Carter,133.0,469,12897
LaJohntay Wester,132.0,470,12699
Zavier Scott,131.0,471,11299
Mason Rudolph,129.0,472,4972
Dylan Laube,119.0,473,11574
Ray-Ray McCloud,118.0,474,5096
Van Jefferson,118.0,474,6853
Zay Jones,118.0,474,4080
Aidan O'Connell,118.0,474,10866
Julius Chestnut,115.0,478,8254
Zamir White,115.0,478,8139
Curtis Samuel,115.0,478,4082
Tyler Lockett,115.0,478,2374
Kenny McIntosh,114.0,482,10216
Jermaine Burton,114.0,482,11640
Cam Akers,114.0,482,6938
Brandin Cooks,114.0,482,2197
Josh Reynolds,114.0,482,4171
Tyrod Taylor,113.0,487,827
Sterling Shepard,113.0,487,3200
Devin Duvernay,113.0,487,6847
Deuce Vaughn,113.0,487,9505
Carson Wentz,113.0,487,3161
Miles Sanders,112.0,492,6151
Antonio Gibson,112.0,492,6945
Jeff Caldwell,112.0,492,13392
Ainias Smith,112.0,492,11615
DeAndre Hopkins,112.0,492,1426
