name,value,rank,sleeper_id
Zach Charbonnet,2162.0,161,9753
Emmett Johnson,2159.0,162,13337
Travis Kelce,2157.0,163,1466
Terrance Ferguson,2154.0,164,12487
Ja'Kobi Lane,1950.0,165,13293
Rashid Shaheed,1947.0,166,8676
Ricky Pearsall,1945.0,167,11638
Jalen McMillan,1943.0,168,11618
Dalton Schultz,1941.0,169,5001
Tony Pollard,1939.0,170,5967
Kenneth Gainwell,1936.0,171,7567
Rachaad White,1934.0,172,8136
Rico Dowdle,1930.0,173,7021
Ted Hurst,1927.0,174,13317
Elijah Sarratt,1925.0,175,13268
Dylan Sampson,1923.0,176,12469
Chris Rodriguez,1919.0,177,10219
J.K. Dobbins,1916.0,178,6806
Hunter Henry,1914.0,179,3214
Greg Dulcich,1912.0,180,8172
Stefon Diggs,1910.0,181,2449
Woody Marks,1908.0,182,12474
Jordan Mason,1905.0,183,8408
Oscar Delp,1903.0,184,13319
Caleb Douglas,1901.0,185,13296
Eli Raridon,1899.0,186,13421
Malachi Fields,1897.0,187,13285
Geno Smith,1894.0,188,1373
Aaron Jones,1892.0,189,4199
Jalen Nailor,1758.0,190,8180
Aaron Rodgers,1753.0,191,96
Jack Bech,1751.0,192,12483
Kayshon Boutte,1748.0,193,9504
Adonai Mitchell,1746.0,194,11625
Tank Bigsby,1743.0,195,9225
Juwan Johnson,1741.0,196,7002
Kaytron Allen,1739.0,197,13405
Chris Brazzell,1736.0,198,13353
Troy Franklin,1685.0,199,11627
Tank Dell,1682.0,200,9502
Tory Horton,1680.0,201,12497
Tyjae Spears,1677.0,202,9508
Tre Tucker,1674.0,203,10213
Deshaun Watson,1672.0,204,4017
Elijah Arroyo,1669.0,205,12521
Kaelon Black,1667.0,206,13414
Tyreek Hill,1664.0,207,3321
Mike Washington,1661.0,208,13305
Tyler Allgeier,1659.0,209,8132
Michael Mayer,1597.0,210,9482
Deebo Samuel,1594.0,211,5872
Pat Bryant,1591.0,212,12492
Dontayvion Wicks,1589.0,213,9486
Cyrus Allen,1580.0,214,13413
Keaton Mitchell,1578.0,215,9511
Malik Washington,1575.0,216,11610
Braelon Allen,1572.0,217,11576
Kaleb Johnson,1569.0,218,12504
Brian Robinson,1567.0,219,8154
Pat Freiermuth,1564.0,220,7600
Cade Otton,1487.0,221,8111
Mason Taylor,1484.0,222,12498
David Njoku,1482.0,223,4033
Isaac TeSlaa,1479.0,224,12535
Kirk Cousins,1476.0,225,1166
Keon Coleman,1473.0,226,11637
Jerry Jeudy,1470.0,227,6783
Skyler Bell,1465.0,228,13402
Zavion Thomas,1462.0,229,13411
Demond Claiborne,1459.0,230,13347
Devaughn Vele,1393.0,231,11834
Max Klare,1390.0,232,13278
Jauan Jennings,1387.0,233,7049
Kyle Williams,1384.0,234,12547
Cole Kmet,1381.0,235,6826
Jaylen Wright,1378.0,236,11643
Evan Engram,1375.0,237,4066
Elic Ayomanor,1372.0,238,12499
Ryan Flournoy,1369.0,239,11783
Colby Parkinson,1363.0,240,6865
Adam Randall,1360.0,241,13302
Alvin Kamara,1357.0,242,4035
Theo Johnson,1354.0,243,11597
Ray Davis,1350.0,244,11575
Kimani Vidal,1347.0,245,11647
Ollie Gordon,1344.0,246,12495
Keenan Allen,1341.0,247,1479
Cade Klubnik,1338.0,248,13303
DeMario Douglas,1335.0,249,9501
George Holani,1332.0,250,12048
Anthony Richardson,1329.0,251,9229
Jalen Milroe,1170.0,252,12510
Najee Harris,1166.0,253,7528
Seth McGowan,1163.0,254,13424
Bryce Lance,1160.0,255,13420
Jake Tonges,1156.0,256,8698
Chimere Dike,1153.0,257,12540
Isiah Pacheco,1150.0,258,8205
Malik Davis,1146.0,259,8800
Rashod Bateman,1092.0,260,7571
Sean Tucker,1090.0,261,9506
Darnell Washington,1088.0,262,9479
Drew Lock,1086.0,263,5854
Cooper Kupp,1083.0,264,4039
Darren Waller,1081.0,265,2505
Mike Gesicki,1079.0,266,4993
Marvin Mims,1072.0,267,9494
Justin Joly,1070.0,268,13400
Darnell Mooney,1068.0,269,7090
Chris Brooks,1012.0,270,11370
Jordan James,1010.0,271,12467
Justin Fields,1009.0,272,7591
Tez Johnson,1007.0,273,12485
Barion Brown,1003.0,274,13533
Kendre Miller,1001.0,275,9757
Xavier Hutchinson,998.0,276,10218
Kevin Coleman,996.0,277,13338
LeQuint Allen,994.0,278,12544
Isaiah Bond,992.0,279,12503
Isaiah Davis,990.0,280,11571
Xavier Legette,989.0,281,11626
Calvin Ridley,932.0,282,4981
Brandon Aiyuk,930.0,283,6803
Malik Benson,928.0,284,13329
Brenen Thompson,927.0,285,13380
Charlie Kolar,925.0,286,8127
Noah Gray,923.0,287,7828
Ja'Tavion Sanders,921.0,288,11600
Dawson Knox,920.0,289,5906
Trey Benson,918.0,290,11589
Matt Hibner,916.0,291,13324
Trevor Etienne,915.0,292,12531
Eli Heidenreich,913.0,293,13423
Taylen Green,911.0,294,13306
Marlin Klein,910.0,295,13307
DJ Giddens,908.0,296,12471
Justice Hill,906.0,297,5995
Jalen Royals,904.0,298,12505
Erick All,903.0,299,11592
Tyquan Thornton,831.0,300,8188
Roschon Johnson,829.0,301,10235
Emari Demercado,826.0,302,11199
Will Howard,825.0,303,12511
Dont'e Thornton,823.0,304,12541
Roman Wilson,822.0,305,11630
Jaylin Lane,820.0,306,12641
Jahan Dotson,818.0,307,8119
Ben Sinnott,817.0,308,11596
James Conner,815.0,309,4137
Brashard Smith,814.0,310,12455
Tyler Higbee,812.0,311,3271
Quinn Ewers,811.0,312,12500
Tommy Tremble,809.0,313,7694
Jack Endries,808.0,314,13282
Luke Musgrave,806.0,315,9481
Joe Milton,804.0,316,11557
Andrei Iosivas,803.0,317,10226
Emanuel Wilson,801.0,318,11435
Michael Trigg,800.0,319,13401
Noah Fant,798.0,320,5857
Jameis Winston,797.0,321,2306
Mitchell Evans,795.0,322,12473
Will Kacmarek,794.0,323,13434
Luke Schoonmaker,792.0,324,10871
Daniel Bellinger,790.0,325,8225
Tanner Koziol,696.0,326,13408
Tahj Brooks,693.0,327,12543
Riley Leonard,692.0,328,12470
CJ Daniels,690.0,329,13270
Josh Cameron,689.0,330,13394
Jaydon Blue,688.0,331,12457
Jalen Tolbert,686.0,332,8117
Sam Roush,685.0,333,13322
Marquise Brown,683.0,334,5848
Joshua Palmer,682.0,335,7670
Tutu Atwell,681.0,336,7562
Will Shipley,679.0,337,11577
Cade Stover,640.0,338,11599
Samaje Perine,639.0,339,4147
Devin Singletary,637.0,340,6130
Christian Kirk,636.0,341,4950
John Metchie,635.0,342,8147
Garrett Nussmeier,634.0,343,13404
Deion Burks,632.0,344,13333
Treylon Burks,631.0,345,8135
Audric Estime,630.0,346,11579
Davis Allen,629.0,347,10214
Tyson Bagent,603.0,348,11256
Spencer Rattler,601.0,349,11562
Savion Williams,600.0,350,12482
Luke McCaffrey,599.0,351,11650
Kendrick Bourne,598.0,352,4454
Jared Wiley,596.0,353,11595
Tai Felton,595.0,354,12496
Davis Mills,594.0,355,7585
Cedric Tillman,593.0,356,10444
Devin Neal,569.0,357,12476
Mack Hollins,568.0,358,4177
Jimmy Horn,567.0,359,12523
Devontez Walker,566.0,360,11629
Ty Johnson,565.0,361,6039
KaVontae Turpin,564.0,362,8917
Raheim Sanders,562.0,363,12472
Jarquez Hunter,561.0,364,11569
Jordan Whittington,560.0,365,11623
Dyami Brown,559.0,366,7587
Elijah Higgins,558.0,367,10231
Isaac Guerendo,557.0,368,11651
Kameron Johnson,556.0,369,11994
Olamide Zaccheaus,555.0,370,6271
Marcus Mariota,554.0,371,2307
Elijah Moore,552.0,372,7596
KeAndre Lambert-Smith,551.0,373,12670
Jordan Watkins,550.0,374,12634
Jacob Cowing,549.0,375,11616
Malachi Corley,548.0,376,11617
Jonnu Smith,547.0,377,4144
Dillon Gabriel,546.0,378,12486
Konata Mumpfield,545.0,379,12718
Trey Palmer,488.0,380,9492
Tyler Huntley,487.0,381,7083
Greg Dortch,486.0,382,5970
Trey Lance,485.0,383,7610
Efton Chism,484.0,384,12542
Xavier Restrepo,482.0,385,12520
Sam Howell,481.0,386,8162
J'Mari Taylor,480.0,387,13348
Joe Flacco,479.0,388,19
Jaleel McLaughlin,478.0,389,11439
Calvin Austin,477.0,390,8125
Jonathan Mingo,476.0,391,10225
Rasheen Ali,475.0,392,11570
Gabe Davis,474.0,393,6943
Jalin Hyatt,473.0,394,9497
Darius Slayton,472.0,395,6149
Kalel Mullings,471.0,396,12516
Tanner McKee,470.0,397,9230
Carson Wentz,469.0,398,3161
Sione Vaki,468.0,399,11729
Tyler Badie,467.0,400,8208
Gardner Minshew,466.0,401,6011
Brevin Jordan,465.0,402,7568
Kenny Pickett,413.0,403,8160
David Bell,412.0,404,8118
Dameon Pierce,411.0,405,8129
Skyy Moore,410.0,406,8168
Arian Smith,408.0,407,12539
Israel Abanikanda,407.0,408,9227
Nick Westbrook-Ikhine,406.0,409,7496
Tyler Goodson,405.0,410,8207
Javon Baker,404.0,411,11645
Jerome Ford,403.0,412,8143
Brock Wright,402.0,413,7891
Will Levis,401.0,414,9999
Jam Miller,400.0,415,13403
Mason Tipton,399.0,416,11895
Damien Martinez,398.0,417,12462
Tahj Washington,397.0,418,11821
Cole Payton,396.0,419,13335
Khalil Herbert,395.0,420,7608
Phil Mafah,354.0,421,12738
Donovan Edwards,352.0,422,12515
Frank Gore,351.0,423,11573
Kyle McCord,349.0,424,12494
Demarcus Robinson,347.0,425,3286
Tyrod Taylor,346.0,426,827
Kalif Raymond,344.0,427,3634
Bo Melton,321.0,428,8204
Adam Trautman,320.0,429,6869
Isaiah Hodgins,318.0,430,6920
Foster Moreau,317.0,431,5985
Grant Calcaterra,315.0,432,8177
Zach Ertz,313.0,433,1339
Tyler Conklin,312.0,434,5133
Hunter Long,310.0,435,7535
Josh Oliver,309.0,436,5973
Jeremy Ruckert,307.0,437,8145
Thomas Fidone,306.0,438,12715
Tyler Scott,270.0,439,9490
Kendall Milton,268.0,440,11649
Harrison Bryant,267.0,441,6850
Will Dissly,265.0,442,5010
Austin Hooper,263.0,443,3202
Xavier Gipson,262.0,444,11306
Michael Carter,260.0,445,7607
Tyrell Shavers,259.0,446,11377
Bub Means,257.0,447,11748
Jake Bobo,228.0,448,10867
AJ Dillon,226.0,449,6828
Joe Mixon,224.0,450,4018
Ja'Lynn Polk,222.0,451,11619
Lil'Jordan Humphrey,221.0,452,5938
Zamir White,204.0,453,8139
Johnny Wilson,202.0,454,11636
Dylan Laube,201.0,455,11574
LaJohntay Wester,199.0,456,12699
Aidan O'Connell,197.0,457,10866
Julius Chestnut,181.0,458,8254
Jamari Thrash,179.0,459,11633
Derius Davis,177.0,460,10234
Jawhar Jordan,176.0,461,11588
Alexander Mattison,174.0,462,5987
Mecole Hardman,157.0,463,5917
Zavier Scott,156.0,464,11299
Brandin Cooks,154.0,465,2197
Ray-Ray McCloud,152.0,466,5096
Josh Reynolds,150.0,467,4171
Tyler Johnson,134.0,468,6960
Elijah Mitchell,133.0,469,7561
Nathan Carter,132.0,470,12897
Zach Wilson,131.0,471,7538
Hassan Haskins,129.0,472,8123
Deuce Vaughn,119.0,473,9505
Terrell Jennings,118.0,474,12412
Devin Duvernay,118.0,474,6847
Jeremy McNichols,118.0,474,4219
Jake Browning,118.0,474,6111
Brenden Rice,118.0,474,11621
Curtis Samuel,117.0,479,4082
Tyler Lockett,117.0,479,2374
Zay Jones,117.0,479,4080
Nick Chubb,117.0,479,4988
Ty Chandler,117.0,479,8230
Kenny McIntosh,116.0,484,10216
Jermaine Burton,116.0,484,11640
Cam Akers,116.0,484,6938
JuJu Smith-Schuster,109.0,487,4040
Sterling Shepard,109.0,487,3200
Ainias Smith,109.0,487,11615
Kareem Hunt,109.0,487,4098
Van Jefferson,108.0,491,6853
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
Jeff Caldwell,108.0,491,13392
DeAndre Hopkins,108.0,491,1426
Mason Rudolph,107.0,496,4972
