name,value,rank,sleeper_id
Zach Charbonnet,2185.0,161,9753
Michael Mayer,2182.0,162,9482
Travis Kelce,2180.0,163,1466
Terrance Ferguson,2177.0,164,12487
Ja'Kobi Lane,1950.0,165,13293
Rashid Shaheed,1947.0,166,8676
Ricky Pearsall,1945.0,167,11638
Jalen McMillan,1943.0,168,11618
Dalton Schultz,1941.0,169,5001
Tony Pollard,1939.0,170,5967
Kenneth Gainwell,1936.0,171,7567
Rachaad White,1934.0,172,8136
Rico Dowdle,1930.0,173,7021
Ted Hurst,1928.0,174,13317
Elijah Sarratt,1925.0,175,13268
Dylan Sampson,1923.0,176,12469
Jonathon Brooks,1919.0,177,11583
Jordan Mason,1916.0,178,8408
J.K. Dobbins,1914.0,179,6806
Hunter Henry,1912.0,180,3214
David Njoku,1910.0,181,4033
Greg Dulcich,1908.0,182,8172
Stefon Diggs,1905.0,183,2449
Kaelon Black,1903.0,184,13414
Oscar Delp,1901.0,185,13319
Juwan Johnson,1899.0,186,7002
Eli Raridon,1897.0,187,13421
Malachi Fields,1894.0,188,13285
Geno Smith,1892.0,189,1373
Aaron Jones,1890.0,190,4199
Jalen Nailor,1751.0,191,8180
Jack Bech,1746.0,192,12483
Kayshon Boutte,1743.0,193,9504
Adonai Mitchell,1741.0,194,11625
Tank Bigsby,1738.0,195,9225
Chris Rodriguez,1736.0,196,10219
Kaytron Allen,1733.0,197,13405
Chris Brazzell,1731.0,198,13353
Troy Franklin,1685.0,199,11627
Travis Hunter,1682.0,200,12530
Tank Dell,1680.0,201,9502
Tory Horton,1677.0,202,12497
Tyjae Spears,1675.0,203,9508
Tre Tucker,1672.0,204,10213
Deshaun Watson,1669.0,205,4017
Aaron Rodgers,1667.0,206,96
Elijah Arroyo,1664.0,207,12521
Tyreek Hill,1661.0,208,3321
Mike Washington,1659.0,209,13305
Brian Robinson,1656.0,210,8154
Tyler Allgeier,1654.0,211,8132
Woody Marks,1651.0,212,12474
Pat Bryant,1572.0,213,12492
Cyrus Allen,1569.0,214,13413
Deebo Samuel,1566.0,215,5872
Dontayvion Wicks,1558.0,216,9486
Keaton Mitchell,1555.0,217,9511
Braelon Allen,1552.0,218,11576
Tyrone Tracy,1550.0,219,11655
Pat Freiermuth,1547.0,220,7600
Malik Washington,1544.0,221,11610
Kaleb Johnson,1541.0,222,12504
Cade Otton,1539.0,223,8111
Mason Taylor,1462.0,224,12498
Kirk Cousins,1459.0,225,1166
Isaac TeSlaa,1456.0,226,12535
Skyler Bell,1453.0,227,13402
Max Klare,1447.0,228,13278
Jerry Jeudy,1444.0,229,6783
Keon Coleman,1441.0,230,11637
Evan Engram,1393.0,231,4066
Zavion Thomas,1390.0,232,13411
Kyle Williams,1387.0,233,12547
Elic Ayomanor,1384.0,234,12499
Demond Claiborne,1381.0,235,13347
Jauan Jennings,1378.0,236,7049
Adam Randall,1375.0,237,13302
Cole Kmet,1372.0,238,6826
DeMario Douglas,1369.0,239,9501
Anthony Richardson,1363.0,240,9229
Jaylen Wright,1360.0,241,11643
Colby Parkinson,1357.0,242,6865
Alvin Kamara,1354.0,243,4035
Ryan Flournoy,1351.0,244,11783
George Holani,1348.0,245,12048
Mike Gesicki,1344.0,246,4993
Jake Tonges,1341.0,247,8698
Ray Davis,1338.0,248,11575
Cade Klubnik,1335.0,249,13303
Keenan Allen,1332.0,250,1479
Rashod Bateman,1329.0,251,7571
Seth McGowan,1326.0,252,13424
Bryce Lance,1160.0,253,13420
Kimani Vidal,1157.0,254,11647
Jalen Milroe,1153.0,255,12510
Ollie Gordon,1150.0,256,12495
Drew Lock,1146.0,257,5854
Theo Johnson,1143.0,258,11597
Isiah Pacheco,1140.0,259,8205
Malik Davis,1092.0,260,8800
Chimere Dike,1090.0,261,12540
Sean Tucker,1088.0,262,9506
Najee Harris,1086.0,263,7528
Marvin Mims,1083.0,264,9494
Luke Musgrave,1081.0,265,9481
Kendre Miller,1079.0,266,9757
Carson Wentz,1072.0,267,3161
Cooper Kupp,1070.0,268,4039
Tez Johnson,1068.0,269,12485
Darnell Mooney,1012.0,270,7090
Darren Waller,1010.0,271,2505
Chris Brooks,1009.0,272,11370
Justin Joly,1007.0,273,13400
Darnell Washington,1003.0,274,9479
Justin Fields,1001.0,275,7591
Kevin Coleman,998.0,276,13338
Barion Brown,996.0,277,13533
Isaiah Bond,994.0,278,12503
Xavier Hutchinson,992.0,279,10218
Charlie Kolar,990.0,280,8127
LeQuint Allen,989.0,281,12544
Trey Benson,932.0,282,11589
Brandon Aiyuk,930.0,283,6803
DJ Giddens,928.0,284,12471
Ja'Tavion Sanders,927.0,285,11600
Noah Gray,925.0,286,7828
Josh Cameron,923.0,287,13394
Isaiah Davis,921.0,288,11571
Calvin Ridley,920.0,289,4981
Malik Benson,918.0,290,13329
Brenen Thompson,916.0,291,13380
Marlin Klein,915.0,292,13307
Xavier Legette,913.0,293,11626
Dawson Knox,911.0,294,5906
Jordan James,910.0,295,12467
Jalen Royals,908.0,296,12505
Justice Hill,906.0,297,5995
Taylen Green,904.0,298,13306
Roman Wilson,903.0,299,11630
Roschon Johnson,831.0,300,10235
Trevor Etienne,829.0,301,12531
Erick All,826.0,302,11592
Tyquan Thornton,825.0,303,8188
Matt Hibner,823.0,304,13324
Jahan Dotson,822.0,305,8119
Eli Heidenreich,820.0,306,13423
Emari Demercado,818.0,307,11199
Ben Sinnott,817.0,308,11596
Dont'e Thornton,815.0,309,12541
Emanuel Wilson,814.0,310,11435
Jaylin Lane,812.0,311,12641
James Conner,811.0,312,4137
Jack Endries,809.0,313,13282
Andrei Iosivas,808.0,314,10226
Will Kacmarek,806.0,315,13434
Jameis Winston,804.0,316,2306
Noah Fant,803.0,317,5857
Brashard Smith,801.0,318,12455
Will Howard,800.0,319,12511
Riley Leonard,798.0,320,12470
Savion Williams,797.0,321,12482
Quinn Ewers,795.0,322,12500
Mitchell Evans,794.0,323,12473
Tanner Koziol,792.0,324,13408
Garrett Nussmeier,790.0,325,13404
Luke Schoonmaker,696.0,326,10871
Tahj Brooks,693.0,327,12543
Kendrick Bourne,692.0,328,4454
CJ Daniels,690.0,329,13270
Jalen Tolbert,689.0,330,8117
Devin Singletary,688.0,331,6130
Joshua Palmer,686.0,332,7670
Tommy Tremble,685.0,333,7694
Jimmy Horn,683.0,334,12523
Michael Trigg,682.0,335,13401
Luke McCaffrey,681.0,336,11650
Treylon Burks,679.0,337,8135
Jaydon Blue,640.0,338,12457
Joe Milton,639.0,339,11557
Daniel Bellinger,637.0,340,8225
Samaje Perine,636.0,341,4147
Devin Neal,635.0,342,12476
Sam Roush,634.0,343,13322
Christian Kirk,632.0,344,4950
Marquise Brown,631.0,345,5848
Tyson Bagent,630.0,346,11256
Deion Burks,629.0,347,13333
John Metchie,603.0,348,8147
Audric Estime,601.0,349,11579
Tyler Higbee,600.0,350,3271
KeAndre Lambert-Smith,599.0,351,12670
Spencer Rattler,598.0,352,11562
Cade Stover,596.0,353,11599
Will Shipley,595.0,354,11577
Davis Allen,594.0,355,10214
Mack Hollins,593.0,356,4177
Tai Felton,569.0,357,12496
Jared Wiley,568.0,358,11595
Tutu Atwell,567.0,359,7562
Davis Mills,566.0,360,7585
Devontez Walker,565.0,361,11629
Brevin Jordan,564.0,362,7568
Jarquez Hunter,562.0,363,11569
Jordan Whittington,561.0,364,11623
Cedric Tillman,560.0,365,10444
Raheim Sanders,559.0,366,12472
Kameron Johnson,558.0,367,11994
Marcus Mariota,557.0,368,2307
Elijah Higgins,556.0,369,10231
Dyami Brown,555.0,370,7587
Isaac Guerendo,554.0,371,11651
Jonnu Smith,552.0,372,4144
Elijah Moore,551.0,373,7596
Dillon Gabriel,550.0,374,12486
Ty Johnson,549.0,375,6039
KaVontae Turpin,548.0,376,8917
Jacob Cowing,547.0,377,11616
Konata Mumpfield,546.0,378,12718
Efton Chism,545.0,379,12542
Jordan Watkins,488.0,380,12634
Malachi Corley,487.0,381,11617
Sam Howell,486.0,382,8162
Trey Palmer,485.0,383,9492
J'Mari Taylor,484.0,384,13348
Olamide Zaccheaus,482.0,385,6271
Rasheen Ali,481.0,386,11570
Darius Slayton,480.0,387,6149
Tyler Huntley,479.0,388,7083
Jonathan Mingo,478.0,389,10225
Trey Lance,477.0,390,7610
Sione Vaki,476.0,391,11729
Greg Dortch,475.0,392,5970
Jaleel McLaughlin,474.0,393,11439
Calvin Austin,473.0,394,8125
Joe Flacco,472.0,395,19
Xavier Restrepo,471.0,396,12520
Tanner McKee,470.0,397,9230
Jalin Hyatt,469.0,398,9497
Gabe Davis,468.0,399,6943
Kenny Pickett,467.0,400,8160
Kalel Mullings,466.0,401,12516
Jerome Ford,465.0,402,8143
David Bell,413.0,403,8118
Israel Abanikanda,412.0,404,9227
Phil Mafah,411.0,405,12738
Tyler Goodson,410.0,406,8207
Dameon Pierce,408.0,407,8129
Javon Baker,407.0,408,11645
Arian Smith,406.0,409,12539
Tyler Badie,405.0,410,8208
Nick Westbrook-Ikhine,404.0,411,7496
Cole Payton,403.0,412,13335
Skyy Moore,402.0,413,8168
Gardner Minshew,401.0,414,6011
Brock Wright,400.0,415,7891
Jam Miller,399.0,416,13403
Mason Tipton,398.0,417,11895
Damien Martinez,397.0,418,12462
Tahj Washington,396.0,419,11821
Khalil Herbert,395.0,420,7608
Donovan Edwards,354.0,421,12515
Frank Gore,352.0,422,11573
Demarcus Robinson,351.0,423,3286
Kyle McCord,349.0,424,12494
Kalif Raymond,347.0,425,3634
Joe Mixon,346.0,426,4018
Tyrod Taylor,344.0,427,827
Will Levis,321.0,428,9999
JuJu Smith-Schuster,320.0,429,4040
Bo Melton,318.0,430,8204
Adam Trautman,317.0,431,6869
Isaiah Hodgins,315.0,432,6920
Foster Moreau,313.0,433,5985
Grant Calcaterra,312.0,434,8177
Zach Ertz,310.0,435,1339
Tyler Conklin,309.0,436,5133
Hunter Long,307.0,437,7535
Josh Oliver,306.0,438,5973
Jeremy Ruckert,270.0,439,8145
Thomas Fidone,268.0,440,12715
Tyler Scott,267.0,441,9490
Kendall Milton,265.0,442,11649
Harrison Bryant,263.0,443,6850
Will Dissly,262.0,444,5010
Austin Hooper,260.0,445,3202
Xavier Gipson,259.0,446,11306
Michael Carter,257.0,447,7607
Tyrell Shavers,228.0,448,11377
Bub Means,226.0,449,11748
Jake Bobo,224.0,450,10867
AJ Dillon,222.0,451,6828
Ja'Lynn Polk,221.0,452,11619
Lil'Jordan Humphrey,204.0,453,5938
Zamir White,202.0,454,8139
Johnny Wilson,201.0,455,11636
Dylan Laube,199.0,456,11574
LaJohntay Wester,197.0,457,12699
Aidan O'Connell,181.0,458,10866
Julius Chestnut,179.0,459,8254
Jamari Thrash,177.0,460,11633
Derius Davis,176.0,461,10234
Jawhar Jordan,174.0,462,11588
Alexander Mattison,157.0,463,5987
Mecole Hardman,156.0,464,5917
Zavier Scott,154.0,465,11299
Brandin Cooks,152.0,466,2197
Ray-Ray McCloud,150.0,467,5096
Josh Reynolds,134.0,468,4171
Tyler Johnson,133.0,469,6960
Elijah Mitchell,132.0,470,7561
Nathan Carter,131.0,471,12897
Zach Wilson,129.0,472,7538
Hassan Haskins,119.0,473,8123
Deuce Vaughn,118.0,474,9505
Terrell Jennings,118.0,474,12412
Devin Duvernay,118.0,474,6847
Jeremy McNichols,118.0,474,4219
Jake Browning,118.0,474,6111
Brenden Rice,117.0,479,11621
Curtis Samuel,117.0,479,4082
Tyler Lockett,117.0,479,2374
Zay Jones,117.0,479,4080
Nick Chubb,117.0,479,4988
Ty Chandler,116.0,484,8230
Kenny McIntosh,116.0,484,10216
Jermaine Burton,116.0,484,11640
Cam Akers,109.0,487,6938
Sterling Shepard,109.0,487,3200
Ainias Smith,109.0,487,11615
Kareem Hunt,109.0,487,4098
Van Jefferson,108.0,491,6853
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
DeAndre Hopkins,108.0,491,1426
Mason Rudolph,108.0,491,4972
Jeff Caldwell,107.0,496,13392
