name,value,rank,sleeper_id
Tee Higgins,3742.0,72,6801
Jaylen Waddle,3729.0,73,7526
Sam LaPorta,3717.0,74,10859
Kyle Pitts,3705.0,75,7553
Sam Darnold,3692.0,76,4943
Jadarian Price,3680.0,77,13286
Kenyon Sadiq,3668.0,78,13330
Kyler Murray,3655.0,79,5849
Javonte Williams,3643.0,80,7588
Saquon Barkley,3631.0,81,4866
Jameson Williams,3618.0,82,8148
Daniel Jones,3606.0,83,5870
Bhayshul Tuten,3195.0,84,12490
Denzel Boston,3186.0,85,13346
Travis Etienne,3178.0,86,7543
Josh Jacobs,3160.0,87,5850
De'Zhaun Stribling,3152.0,88,13417
Ty Simpson,3143.0,89,13275
Malik Willis,3135.0,90,8161
Bryce Young,3126.0,91,9228
Omar Cooper,3109.0,92,13276
Matthew Stafford,3100.0,93,421
Derrick Henry,3091.0,94,3198
Oronde Gadsden,3083.0,95,12493
Jordan Addison,2799.0,96,9756
Alec Pierce,2795.0,97,8142
DJ Moore,2791.0,98,4983
Travis Hunter,2787.0,99,12530
Christian Watson,2782.0,100,8167
Terry McLaurin,2778.0,101,5927
Dalton Kincaid,2774.0,102,10236
D'Andre Swift,2769.0,103,6790
George Kittle,2765.0,104,4217
Josh Downs,2756.0,105,9500
RJ Harvey,2752.0,106,12489
Parker Washington,2748.0,107,9487
Jake Ferguson,2743.0,108,8110
Isaiah Likely,2739.0,109,8131
Wan'Dale Robinson,2598.0,110,8126
Michael Wilson,2593.0,111,10232
Eli Stowers,2588.0,112,13349
Jonah Coleman,2584.0,113,13345
Quentin Johnston,2579.0,114,9754
Davante Adams,2574.0,115,2133
DK Metcalf,2570.0,116,5846
Blake Corum,2560.0,117,11586
David Montgomery,2556.0,118,5892
Jayden Higgins,2454.0,119,12484
Jonathon Brooks,2450.0,120,11583
Jayden Reed,2446.0,121,10222
Brenton Strange,2442.0,122,9480
Kyle Monangai,2437.0,123,12534
Germie Bernard,2433.0,124,13274
Antonio Williams,2429.0,125,13301
Jacory Croskey-Merritt,2425.0,126,12533
Michael Pittman,2421.0,127,6819
Mike Evans,2417.0,128,2216
Tua Tagovailoa,2409.0,129,6768
Michael Penix,2405.0,130,11559
Courtland Sutton,2401.0,131,5045
Chuba Hubbard,2397.0,132,7594
Zachariah Branch,2393.0,133,13320
Romeo Doubs,2241.0,134,8121
Nicholas Singleton,2238.0,135,13288
Xavier Worthy,2236.0,136,11624
Matthew Golden,2233.0,137,12501
Chig Okonkwo,2230.0,138,8210
Chris Godwin,2227.0,139,4037
Mark Andrews,2224.0,140,5012
Khalil Shakir,2219.0,141,8134
AJ Barner,2216.0,142,11603
Rhamondre Stevenson,2213.0,143,7611
Jaylen Warren,2210.0,144,8228
Jalen Coker,2207.0,145,11646
Dallas Goedert,2204.0,146,5022
Tyrone Tracy,2201.0,147,11655
Jakobi Meyers,2199.0,148,5947
T.J. Hockenson,2196.0,149,5844
Carson Beck,2193.0,150,13272
Chris Bell,2190.0,151,13311
Drew Allar,2187.0,152,13289
Shedeur Sanders,2184.0,153,12524
Jacoby Brissett,2182.0,154,3257
Mac Jones,2179.0,155,7527
J.J. McCarthy,2176.0,156,11565
Tre' Harris,2173.0,157,12509
Gunnar Helm,2170.0,158,12502
Jaylin Noel,2167.0,159,12536
Zach Charbonnet,2164.0,160,9753
Emmett Johnson,2162.0,161,13337
Travis Kelce,2159.0,162,1466
Terrance Ferguson,2156.0,163,12487
Ja'Kobi Lane,1956.0,164,13293
Rashid Shaheed,1954.0,165,8676
Ricky Pearsall,1952.0,166,11638
Jalen McMillan,1950.0,167,11618
Dalton Schultz,1948.0,168,5001
Tony Pollard,1945.0,169,5967
Kenneth Gainwell,1943.0,170,7567
Rachaad White,1941.0,171,8136
Rico Dowdle,1937.0,172,7021
Ted Hurst,1934.0,173,13317
Elijah Sarratt,1932.0,174,13268
Dylan Sampson,1930.0,175,12469
Chris Rodriguez,1926.0,176,10219
J.K. Dobbins,1923.0,177,6806
Hunter Henry,1921.0,178,3214
Greg Dulcich,1919.0,179,8172
Stefon Diggs,1917.0,180,2449
Woody Marks,1915.0,181,12474
Jordan Mason,1912.0,182,8408
Oscar Delp,1910.0,183,13319
Caleb Douglas,1908.0,184,13296
Eli Raridon,1906.0,185,13421
Malachi Fields,1903.0,186,13285
Geno Smith,1901.0,187,1373
Aaron Jones,1899.0,188,4199
Jalen Nailor,1765.0,189,8180
Aaron Rodgers,1761.0,190,96
Jack Bech,1758.0,191,12483
Kayshon Boutte,1756.0,192,9504
Adonai Mitchell,1753.0,193,11625
Tank Bigsby,1751.0,194,9225
Juwan Johnson,1748.0,195,7002
Kaytron Allen,1746.0,196,13405
Chris Brazzell,1744.0,197,13353
Troy Franklin,1741.0,198,11627
Tank Dell,1685.0,199,9502
Tory Horton,1682.0,200,12497
Tyjae Spears,1680.0,201,9508
Tre Tucker,1677.0,202,10213
Deshaun Watson,1674.0,203,4017
Elijah Arroyo,1672.0,204,12521
Mike Washington,1669.0,205,13305
Tyreek Hill,1667.0,206,3321
Cyrus Allen,1664.0,207,13413
Tyler Allgeier,1661.0,208,8132
Pat Bryant,1659.0,209,12492
MarShawn Lloyd,1597.0,210,11581
Keaton Mitchell,1594.0,211,9511
Braelon Allen,1591.0,212,11576
Malik Washington,1586.0,213,11610
Dontayvion Wicks,1580.0,214,9486
Kaelon Black,1578.0,215,13414
Deebo Samuel,1575.0,216,5872
Pat Freiermuth,1572.0,217,7600
Isaac TeSlaa,1569.0,218,12535
Cade Otton,1567.0,219,8111
David Njoku,1564.0,220,4033
Mason Taylor,1487.0,221,12498
Max Klare,1484.0,222,13278
Brian Robinson,1482.0,223,8154
Skyler Bell,1479.0,224,13402
Michael Mayer,1476.0,225,9482
Demond Claiborne,1473.0,226,13347
Keon Coleman,1470.0,227,11637
Jerry Jeudy,1465.0,228,6783
Jaydon Blue,1462.0,229,12457
Isiah Pacheco,1459.0,230,8205
Jauan Jennings,1393.0,231,7049
Elic Ayomanor,1390.0,232,12499
Kyle Williams,1387.0,233,12547
Kirk Cousins,1384.0,234,1166
Jaylen Wright,1381.0,235,11643
Justin Joly,1378.0,236,13400
Ollie Gordon,1375.0,237,12495
Alvin Kamara,1372.0,238,4035
Cade Klubnik,1369.0,239,13303
Colby Parkinson,1363.0,240,6865
Jake Tonges,1360.0,241,8698
Kimani Vidal,1357.0,242,11647
Theo Johnson,1354.0,243,11597
Jordan James,1350.0,244,12467
Ray Davis,1347.0,245,11575
Cole Kmet,1344.0,246,6826
Ryan Flournoy,1341.0,247,11783
Adam Randall,1338.0,248,13302
Kaleb Johnson,1335.0,249,12504
Chimere Dike,1332.0,250,12540
Sean Tucker,1329.0,251,9506
Jalen Milroe,1170.0,252,12510
Evan Engram,1166.0,253,4066
Anthony Richardson,1163.0,254,9229
Rashod Bateman,1160.0,255,7571
Keenan Allen,1156.0,256,1479
Isaiah Bond,1153.0,257,12503
Marvin Mims,1150.0,258,9494
Tez Johnson,1146.0,259,12485
Bryce Lance,1092.0,260,13420
Justin Fields,1090.0,261,7591
Darnell Washington,1088.0,262,9479
LeQuint Allen,1086.0,263,12544
Ja'Tavion Sanders,1083.0,264,11600
Zavion Thomas,1081.0,265,13411
Trey Benson,1079.0,266,11589
Seth McGowan,1072.0,267,13424
DJ Giddens,1070.0,268,12471
Calvin Ridley,1068.0,269,4981
Darnell Mooney,1012.0,270,7090
Xavier Legette,1010.0,271,11626
Trevor Etienne,1009.0,272,12531
Najee Harris,1007.0,273,7528
Isaiah Davis,1003.0,274,11571
Cooper Kupp,1001.0,275,4039
Malik Benson,998.0,276,13329
DeMario Douglas,996.0,277,9501
Devaughn Vele,994.0,278,11834
Devin Neal,992.0,279,12476
Brenen Thompson,990.0,280,13380
Joe Milton,989.0,281,11557
Barion Brown,932.0,282,13533
Brandon Aiyuk,930.0,283,6803
Darren Waller,928.0,284,2505
Xavier Hutchinson,927.0,285,10218
Will Howard,925.0,286,12511
Jaylin Lane,923.0,287,12641
Dawson Knox,921.0,288,5906
Mike Gesicki,920.0,289,4993
Kevin Coleman,918.0,290,13338
James Conner,916.0,291,4137
Emanuel Wilson,915.0,292,11435
Tyquan Thornton,913.0,293,8188
Jalen Royals,911.0,294,12505
Matt Hibner,910.0,295,13324
Roman Wilson,908.0,296,11630
Jarquez Hunter,906.0,297,11569
Luke Musgrave,904.0,298,9481
Malik Davis,903.0,299,8800
Dont'e Thornton,831.0,300,12541
Brashard Smith,829.0,301,12455
Marlin Klein,826.0,302,13307
Christian Kirk,825.0,303,4950
Eli Heidenreich,823.0,304,13423
Taylen Green,822.0,305,13306
Kendre Miller,820.0,306,9757
Ben Sinnott,818.0,307,11596
George Holani,817.0,308,12048
Justice Hill,815.0,309,5995
Jahan Dotson,814.0,310,8119
Erick All,812.0,311,11592
Chris Brooks,811.0,312,11370
Michael Trigg,809.0,313,13401
Tahj Brooks,808.0,314,12543
Noah Gray,806.0,315,7828
Riley Leonard,804.0,316,12470
Andrei Iosivas,803.0,317,10226
Quinn Ewers,801.0,318,12500
Savion Williams,800.0,319,12482
Cade Stover,798.0,320,11599
Sam Roush,797.0,321,13322
Tanner Koziol,795.0,322,13408
Treylon Burks,794.0,323,8135
Jalen Tolbert,792.0,324,8117
Charlie Kolar,790.0,325,8127
Garrett Nussmeier,696.0,326,13404
Jameis Winston,693.0,327,2306
Luke McCaffrey,692.0,328,11650
CJ Daniels,690.0,329,13270
Noah Fant,689.0,330,5857
Mitchell Evans,688.0,331,12473
Darius Slayton,686.0,332,6149
Will Kacmarek,685.0,333,13434
Joshua Palmer,683.0,334,7670
Deion Burks,682.0,335,13333
Tutu Atwell,681.0,336,7562
Marquise Brown,679.0,337,5848
Emari Demercado,640.0,338,11199
Tyler Higbee,639.0,339,3271
Daniel Bellinger,637.0,340,8225
KeAndre Lambert-Smith,636.0,341,12670
Jimmy Horn,635.0,342,12523
Cedric Tillman,634.0,343,10444
Spencer Rattler,632.0,344,11562
Tommy Tremble,631.0,345,7694
Elijah Higgins,630.0,346,10231
John Metchie,629.0,347,8147
J'Mari Taylor,603.0,348,13348
Jordan Whittington,601.0,349,11623
Luke Schoonmaker,600.0,350,10871
Tyson Bagent,599.0,351,11256
Jam Miller,598.0,352,13403
Ty Johnson,596.0,353,6039
Audric Estime,595.0,354,11579
Will Shipley,594.0,355,11577
Jack Endries,593.0,356,13282
Marcus Mariota,569.0,357,2307
Phil Mafah,568.0,358,12738
Roschon Johnson,567.0,359,10235
Tai Felton,566.0,360,12496
Isaac Guerendo,565.0,361,11651
Davis Mills,564.0,362,7585
Joe Flacco,562.0,363,19
Davis Allen,561.0,364,10214
Damien Martinez,560.0,365,12462
Olamide Zaccheaus,559.0,366,6271
Jalin Hyatt,558.0,367,9497
Devin Singletary,557.0,368,6130
Greg Dortch,556.0,369,5970
Dillon Gabriel,555.0,370,12486
Devontez Walker,554.0,371,11629
Brevin Jordan,552.0,372,7568
Dyami Brown,551.0,373,7587
Jaleel McLaughlin,550.0,374,11439
Jonnu Smith,549.0,375,4144
Jared Wiley,548.0,376,11595
Jordan Watkins,547.0,377,12634
Samaje Perine,546.0,378,4147
Will Levis,545.0,379,9999
Konata Mumpfield,488.0,380,12718
KaVontae Turpin,487.0,381,8917
Trey Lance,486.0,382,7610
Trey Palmer,485.0,383,9492
Brock Wright,484.0,384,7891
Calvin Austin,482.0,385,8125
Tanner McKee,481.0,386,9230
Kendrick Bourne,480.0,387,4454
Kameron Johnson,479.0,388,11994
Tyler Huntley,478.0,389,7083
Gardner Minshew,477.0,390,6011
Cole Payton,476.0,391,13335
Malachi Corley,475.0,392,11617
Elijah Moore,474.0,393,7596
Efton Chism,473.0,394,12542
Kenny Pickett,472.0,395,8160
Tahj Washington,471.0,396,11821
Raheim Sanders,470.0,397,12472
Donovan Edwards,469.0,398,12515
Jacob Cowing,468.0,399,11616
Khalil Herbert,467.0,400,7608
Rasheen Ali,466.0,401,11570
Gabe Davis,465.0,402,6943
Xavier Restrepo,413.0,403,12520
Kalel Mullings,412.0,404,12516
Bub Means,411.0,405,11748
Zach Ertz,410.0,406,1339
Jonathan Mingo,408.0,407,10225
Jerome Ford,407.0,408,8143
David Bell,406.0,409,8118
Frank Gore,405.0,410,11573
Nick Westbrook-Ikhine,404.0,411,7496
Javon Baker,403.0,412,11645
Isaiah Hodgins,402.0,413,6920
Tyler Goodson,401.0,414,8207
Israel Abanikanda,400.0,415,9227
Dameon Pierce,399.0,416,8129
Kendall Milton,398.0,417,11649
Tyler Scott,397.0,418,9490
Mack Hollins,396.0,419,4177
Joe Mixon,395.0,420,4018
Xavier Gipson,354.0,421,11306
Demarcus Robinson,352.0,422,3286
Arian Smith,351.0,423,12539
Sam Howell,349.0,424,8162
Tyler Badie,347.0,425,8208
Sione Vaki,346.0,426,11729
Kareem Hunt,344.0,427,4098
Mason Tipton,321.0,428,11895
Nick Chubb,320.0,429,4988
Skyy Moore,318.0,430,8168
Jeremy Ruckert,317.0,431,8145
Jeremy McNichols,315.0,432,4219
Michael Carter,313.0,433,7607
Tyrod Taylor,312.0,434,827
Drew Lock,310.0,435,5854
Bo Melton,309.0,436,8204
Jake Bobo,307.0,437,10867
Grant Calcaterra,306.0,438,8177
Tyler Conklin,270.0,439,5133
Hunter Long,268.0,440,7535
Thomas Fidone,267.0,441,12715
Harrison Bryant,265.0,442,6850
Adam Trautman,263.0,443,6869
Josh Oliver,262.0,444,5973
Foster Moreau,260.0,445,5985
Will Dissly,259.0,446,5010
Austin Hooper,257.0,447,3202
Tyrell Shavers,228.0,448,11377
AJ Dillon,226.0,449,6828
Lil'Jordan Humphrey,224.0,450,5938
Johnny Wilson,222.0,451,11636
Mecole Hardman,221.0,452,5917
Ja'Lynn Polk,204.0,453,11619
Hassan Haskins,202.0,454,8123
Derius Davis,201.0,455,10234
Zamir White,199.0,456,8139
Jawhar Jordan,197.0,457,11588
Dylan Laube,181.0,458,11574
Alexander Mattison,179.0,459,5987
Kyle McCord,177.0,460,12494
LaJohntay Wester,176.0,461,12699
Nathan Carter,174.0,462,12897
Ty Chandler,157.0,463,8230
Tyler Johnson,156.0,464,6960
Julius Chestnut,154.0,465,8254
Elijah Mitchell,152.0,466,7561
Ray-Ray McCloud,150.0,467,5096
Zavier Scott,134.0,468,11299
Jamari Thrash,133.0,469,11633
Zach Wilson,132.0,470,7538
Terrell Jennings,131.0,471,12412
Jake Browning,129.0,472,6111
Brenden Rice,119.0,473,11621
Curtis Samuel,118.0,474,4082
Tyler Lockett,118.0,474,2374
Deuce Vaughn,118.0,474,9505
Zay Jones,118.0,474,4080
Carson Wentz,118.0,474,3161
Kenny McIntosh,117.0,479,10216
Jermaine Burton,117.0,479,11640
Cam Akers,117.0,479,6938
Brandin Cooks,117.0,479,2197
Devin Duvernay,117.0,479,6847
Kalif Raymond,116.0,484,3634
JuJu Smith-Schuster,116.0,484,4040
Sterling Shepard,116.0,484,3200
Ainias Smith,109.0,487,11615
Van Jefferson,109.0,487,6853
Aidan O'Connell,109.0,487,10866
Miles Sanders,109.0,487,6151
Antonio Gibson,108.0,491,6945
Josh Reynolds,108.0,491,4171
DeAndre Hopkins,108.0,491,1426
Mason Rudolph,108.0,491,4972
Jeff Caldwell,108.0,491,13392
Josh Cameron,107.0,496,13394
