name,value,rank,sleeper_id
Tee Higgins,3741.0,72,6801
Jaylen Waddle,3729.0,73,7526
Sam LaPorta,3716.0,74,10859
Kyle Pitts,3704.0,75,7553
Sam Darnold,3691.0,76,4943
Jadarian Price,3679.0,77,13286
Kenyon Sadiq,3666.0,78,13330
Kyler Murray,3654.0,79,5849
Javonte Williams,3641.0,80,7588
Saquon Barkley,3629.0,81,4866
Daniel Jones,3616.0,82,5870
Omar Cooper,3229.0,83,13276
Ty Simpson,3220.0,84,13275
Travis Etienne,3211.0,85,7543
Bhayshul Tuten,3202.0,86,12490
Jameson Williams,3194.0,87,8148
Malik Willis,3176.0,88,8161
Bryce Young,3167.0,89,9228
Matthew Stafford,3150.0,90,421
Josh Jacobs,3141.0,91,5850
Eli Stowers,3132.0,92,13349
Derrick Henry,3124.0,93,3198
Denzel Boston,3115.0,94,13346
Oronde Gadsden,3106.0,95,12493
Jordan Addison,2799.0,96,9756
Alec Pierce,2795.0,97,8142
DJ Moore,2791.0,98,4983
Travis Hunter,2787.0,99,12530
Christian Watson,2782.0,100,8167
Terry McLaurin,2778.0,101,5927
Dalton Kincaid,2774.0,102,10236
D'Andre Swift,2769.0,103,6790
George Kittle,2765.0,104,4217
Josh Downs,2756.0,105,9500
RJ Harvey,2752.0,106,12489
Parker Washington,2748.0,107,9487
Jake Ferguson,2743.0,108,8110
Isaiah Likely,2739.0,109,8131
J.J. McCarthy,2598.0,110,11565
Wan'Dale Robinson,2593.0,111,8126
Michael Wilson,2589.0,112,10232
Ricky Pearsall,2584.0,113,11638
Jonah Coleman,2579.0,114,13345
Quentin Johnston,2575.0,115,9754
Davante Adams,2570.0,116,2133
DK Metcalf,2565.0,117,5846
Blake Corum,2556.0,118,11586
David Montgomery,2552.0,119,5892
Jayden Higgins,2440.0,120,12484
Jonathon Brooks,2436.0,121,11583
Jayden Reed,2432.0,122,10222
Brenton Strange,2428.0,123,9480
Kyle Monangai,2424.0,124,12534
Germie Bernard,2420.0,125,13274
Antonio Williams,2416.0,126,13301
Jacory Croskey-Merritt,2412.0,127,12533
Michael Pittman,2408.0,128,6819
Mike Evans,2404.0,129,2216
Tua Tagovailoa,2396.0,130,6768
Michael Penix,2392.0,131,11559
Courtland Sutton,2388.0,132,5045
Chuba Hubbard,2384.0,133,7594
Zachariah Branch,2380.0,134,13320
Romeo Doubs,2230.0,135,8121
Nicholas Singleton,2228.0,136,13288
De'Zhaun Stribling,2225.0,137,13417
Xavier Worthy,2222.0,138,11624
Matthew Golden,2219.0,139,12501
Chris Bell,2216.0,140,13311
Shedeur Sanders,2213.0,141,12524
Chig Okonkwo,2210.0,142,8210
Chris Godwin,2207.0,143,4037
Mark Andrews,2204.0,144,5012
Khalil Shakir,2199.0,145,8134
AJ Barner,2196.0,146,11603
Rhamondre Stevenson,2193.0,147,7611
Jaylen Warren,2190.0,148,8228
Jalen Coker,2187.0,149,11646
Dallas Goedert,2184.0,150,5022
Tyrone Tracy,2181.0,151,11655
Jakobi Meyers,2178.0,152,5947
T.J. Hockenson,2175.0,153,5844
Jacoby Brissett,2173.0,154,3257
Tre' Harris,2170.0,155,12509
Gunnar Helm,2167.0,156,12502
Jaylin Noel,2164.0,157,12536
Zach Charbonnet,2161.0,158,9753
Emmett Johnson,2158.0,159,13337
Travis Kelce,2155.0,160,1466
Terrance Ferguson,2152.0,161,12487
Rashid Shaheed,1970.0,162,8676
Jalen McMillan,1968.0,163,11618
Dalton Schultz,1966.0,164,5001
Tony Pollard,1963.0,165,5967
Kenneth Gainwell,1961.0,166,7567
Elijah Sarratt,1959.0,167,13268
Rachaad White,1957.0,168,8136
Rico Dowdle,1952.0,169,7021
Ted Hurst,1950.0,170,13317
Dylan Sampson,1948.0,171,12469
Chris Rodriguez,1944.0,172,10219
J.K. Dobbins,1941.0,173,6806
Chris Brazzell,1939.0,174,13353
Carson Beck,1937.0,175,13272
Hunter Henry,1935.0,176,3214
Greg Dulcich,1933.0,177,8172
Stefon Diggs,1931.0,178,2449
Malachi Fields,1928.0,179,13285
Woody Marks,1926.0,180,12474
Jordan Mason,1924.0,181,8408
Oscar Delp,1922.0,182,13319
Eli Raridon,1920.0,183,13421
Caleb Douglas,1917.0,184,13296
Geno Smith,1915.0,185,1373
Aaron Jones,1913.0,186,4199
Jalen Nailor,1780.0,187,8180
Aaron Rodgers,1775.0,188,96
Ja'Kobi Lane,1773.0,189,13293
Jack Bech,1771.0,190,12483
Kayshon Boutte,1768.0,191,9504
Adonai Mitchell,1766.0,192,11625
Tank Bigsby,1764.0,193,9225
Juwan Johnson,1761.0,194,7002
Drew Allar,1759.0,195,13289
Kaytron Allen,1757.0,196,13405
Troy Franklin,1754.0,197,11627
Tank Dell,1752.0,198,9502
Tory Horton,1750.0,199,12497
Tyjae Spears,1747.0,200,9508
Tre Tucker,1745.0,201,10213
Deshaun Watson,1743.0,202,4017
Elijah Arroyo,1740.0,203,12521
Brian Robinson,1647.0,204,8154
Tyreek Hill,1645.0,205,3321
Malik Washington,1642.0,206,11610
Deebo Samuel,1640.0,207,5872
Jerry Jeudy,1637.0,208,6783
Pat Bryant,1634.0,209,12492
Keon Coleman,1632.0,210,11637
Mike Washington,1629.0,211,13305
Jauan Jennings,1624.0,212,7049
Keaton Mitchell,1618.0,213,9511
Isaac TeSlaa,1616.0,214,12535
Max Klare,1613.0,215,13278
Demond Claiborne,1611.0,216,13347
Theo Johnson,1608.0,217,11597
Tyler Allgeier,1605.0,218,8132
David Njoku,1603.0,219,4033
Kaleb Johnson,1600.0,220,12504
Anthony Richardson,1597.0,221,9229
Skyler Bell,1595.0,222,13402
Chimere Dike,1592.0,223,12540
Isiah Pacheco,1590.0,224,8205
Kirk Cousins,1587.0,225,1166
Elic Ayomanor,1584.0,226,12499
Mac Jones,1582.0,227,7527
Kimani Vidal,1576.0,228,11647
Mason Taylor,1574.0,229,12498
Braelon Allen,1571.0,230,11576
Cade Otton,1393.0,231,8111
Alvin Kamara,1390.0,232,4035
Bryce Lance,1387.0,233,13420
Justin Fields,1384.0,234,7591
Colby Parkinson,1381.0,235,6865
Dontayvion Wicks,1378.0,236,9486
Ray Davis,1375.0,237,11575
Brenen Thompson,1372.0,238,13380
Evan Engram,1369.0,239,4066
MarShawn Lloyd,1363.0,240,11581
Cyrus Allen,1360.0,241,13413
Pat Freiermuth,1357.0,242,7600
Kyle Williams,1354.0,243,12547
Ollie Gordon,1351.0,244,12495
Michael Mayer,1348.0,245,9482
Cooper Kupp,1345.0,246,4039
Cade Klubnik,1342.0,247,13303
Adam Randall,1339.0,248,13302
Kaelon Black,1336.0,249,13414
Kevin Coleman,1333.0,250,13338
Isaiah Bond,1330.0,251,12503
Trey Benson,1324.0,252,11589
Jaydon Blue,1321.0,253,12457
Justin Joly,1318.0,254,13400
Jalen Milroe,1315.0,255,12510
Jordan James,1312.0,256,12467
Jaylen Wright,1309.0,257,11643
LeQuint Allen,1306.0,258,12544
Will Howard,1303.0,259,12511
Emanuel Wilson,1300.0,260,11435
Jake Tonges,1297.0,261,8698
Sean Tucker,1073.0,262,9506
Michael Trigg,1071.0,263,13401
Darnell Washington,1069.0,264,9479
Ja'Tavion Sanders,1067.0,265,11600
DJ Giddens,1065.0,266,12471
James Conner,1060.0,267,4137
Marvin Mims,1058.0,268,9494
Tanner Koziol,1056.0,269,13408
Cole Kmet,1054.0,270,6826
Ryan Flournoy,1053.0,271,11783
Devin Neal,1051.0,272,12476
Eli Heidenreich,1049.0,273,13423
Joe Flacco,1045.0,274,19
Mike Gesicki,1044.0,275,4993
Riley Leonard,1040.0,276,12470
Calvin Ridley,1038.0,277,4981
Darnell Mooney,1036.0,278,7090
Trevor Etienne,1034.0,279,12531
Joe Milton,1033.0,280,11557
Tez Johnson,1031.0,281,12485
Quinn Ewers,932.0,282,12500
Brandon Aiyuk,930.0,283,6803
Dont'e Thornton,928.0,284,12541
Marcus Mariota,927.0,285,2307
Rashod Bateman,925.0,286,7571
Xavier Legette,923.0,287,11626
Najee Harris,921.0,288,7528
Seth McGowan,920.0,289,13424
Sam Roush,918.0,290,13322
Jalen Royals,916.0,291,12505
Christian Kirk,915.0,292,4950
Ben Sinnott,913.0,293,11596
Isaiah Davis,911.0,294,11571
Kendre Miller,910.0,295,9757
DeMario Douglas,908.0,296,9501
Jack Endries,906.0,297,13282
Marlin Klein,904.0,298,13307
Tyquan Thornton,903.0,299,8188
Tahj Brooks,831.0,300,12543
Zavion Thomas,829.0,301,13411
Jaylin Lane,826.0,302,12641
Marquise Brown,825.0,303,5848
Jalen Tolbert,823.0,304,8117
Brashard Smith,822.0,305,12455
Dawson Knox,820.0,306,5906
Cade Stover,818.0,307,11599
Cedric Tillman,817.0,308,10444
Jarquez Hunter,815.0,309,11569
Luke Musgrave,814.0,310,9481
Noah Gray,812.0,311,7828
Jahan Dotson,811.0,312,8119
Tyler Higbee,809.0,313,3271
Savion Williams,808.0,314,12482
Andrei Iosivas,806.0,315,10226
Chris Brooks,804.0,316,11370
Luke McCaffrey,803.0,317,11650
Spencer Rattler,801.0,318,11562
Noah Fant,800.0,319,5857
Garrett Nussmeier,798.0,320,13404
George Holani,797.0,321,12048
Tommy Tremble,795.0,322,7694
Malik Davis,794.0,323,8800
Jameis Winston,792.0,324,2306
Devaughn Vele,790.0,325,11834
Will Kacmarek,789.0,326,13434
Erick All,689.0,327,11592
Elijah Higgins,687.0,328,10231
Taylen Green,685.0,329,13306
Matt Hibner,683.0,330,13324
Darius Slayton,666.0,331,6149
Justice Hill,665.0,332,5995
Isaac Guerendo,664.0,333,11651
Roman Wilson,662.0,334,11630
Daniel Bellinger,661.0,335,8225
Mitchell Evans,660.0,336,12473
Will Shipley,659.0,337,11577
Jimmy Horn,658.0,338,12523
Joe Mixon,656.0,339,4018
Treylon Burks,655.0,340,8135
Tutu Atwell,654.0,341,7562
Xavier Hutchinson,653.0,342,10218
Dillon Gabriel,652.0,343,12486
Deion Burks,650.0,344,13333
Tyson Bagent,649.0,345,11256
Keenan Allen,648.0,346,1479
Davis Mills,647.0,347,7585
Calvin Austin,603.0,348,8125
Ja'Lynn Polk,601.0,349,11619
Audric Estime,600.0,350,11579
Emari Demercado,599.0,351,11199
KeAndre Lambert-Smith,598.0,352,12670
Jerome Ford,596.0,353,8143
Jordan Whittington,595.0,354,11623
Devontez Walker,594.0,355,11629
Jared Wiley,593.0,356,11595
Konata Mumpfield,569.0,357,12718
Damien Martinez,568.0,358,12462
Joshua Palmer,567.0,359,7670
Luke Schoonmaker,566.0,360,10871
Ty Johnson,565.0,361,6039
J'Mari Taylor,564.0,362,13348
John Metchie,562.0,363,8147
Charlie Kolar,561.0,364,8127
Devin Singletary,560.0,365,6130
Roschon Johnson,559.0,366,10235
Raheim Sanders,558.0,367,12472
Tyler Huntley,557.0,368,7083
Tahj Washington,556.0,369,11821
Phil Mafah,555.0,370,12738
Brevin Jordan,554.0,371,7568
Jonnu Smith,552.0,372,4144
Will Levis,551.0,373,9999
CJ Daniels,550.0,374,13270
Kenny Pickett,549.0,375,8160
Dyami Brown,548.0,376,7587
KaVontae Turpin,547.0,377,8917
Olamide Zaccheaus,546.0,378,6271
Jaleel McLaughlin,545.0,379,11439
Kendrick Bourne,488.0,380,4454
Zach Ertz,487.0,381,1339
Tai Felton,486.0,382,12496
Gardner Minshew,485.0,383,6011
Michael Carter,484.0,384,7607
Brock Wright,482.0,385,7891
Jam Miller,481.0,386,13403
Xavier Restrepo,480.0,387,12520
Davis Allen,479.0,388,10214
Trey Lance,478.0,389,7610
Mack Hollins,477.0,390,4177
Rasheen Ali,476.0,391,11570
Elijah Moore,475.0,392,7596
Tanner McKee,474.0,393,9230
Cole Payton,473.0,394,13335
Jalin Hyatt,472.0,395,9497
Malachi Corley,471.0,396,11617
Kameron Johnson,470.0,397,11994
Efton Chism,469.0,398,12542
Greg Dortch,468.0,399,5970
Donovan Edwards,467.0,400,12515
Nick Westbrook-Ikhine,466.0,401,7496
Darren Waller,465.0,402,2505
Sione Vaki,413.0,403,11729
Trey Palmer,412.0,404,9492
Gabe Davis,411.0,405,6943
Jacob Cowing,410.0,406,11616
Tyrod Taylor,408.0,407,827
Jordan Watkins,407.0,408,12634
Javon Baker,406.0,409,11645
Kalel Mullings,405.0,410,12516
Sam Howell,404.0,411,8162
Jonathan Mingo,403.0,412,10225
Isaiah Hodgins,402.0,413,6920
Jake Bobo,401.0,414,10867
Tyler Goodson,400.0,415,8207
Kareem Hunt,399.0,416,4098
Kenny McIntosh,398.0,417,10216
Dameon Pierce,397.0,418,8129
Israel Abanikanda,396.0,419,9227
Skyy Moore,395.0,420,8168
Tyrell Shavers,354.0,421,11377
Nick Chubb,352.0,422,4988
Arian Smith,351.0,423,12539
Bo Melton,349.0,424,8204
Tyler Badie,347.0,425,8208
David Bell,346.0,426,8118
Zach Wilson,344.0,427,7538
Tyler Scott,321.0,428,9490
Jake Browning,320.0,429,6111
Mason Tipton,318.0,430,11895
Johnny Wilson,317.0,431,11636
Drew Lock,315.0,432,5854
Lil'Jordan Humphrey,313.0,433,5938
Jeremy Ruckert,312.0,434,8145
Jamari Thrash,310.0,435,11633
Xavier Gipson,309.0,436,11306
Hassan Haskins,307.0,437,8123
Thomas Fidone,306.0,438,12715
Demarcus Robinson,270.0,439,3286
Tyler Conklin,268.0,440,5133
Grant Calcaterra,267.0,441,8177
Hunter Long,265.0,442,7535
Josh Oliver,264.0,443,5973
Foster Moreau,262.0,444,5985
Jawhar Jordan,260.0,445,11588
Austin Hooper,259.0,446,3202
Harrison Bryant,257.0,447,6850
Will Dissly,256.0,448,5010
Frank Gore,254.0,449,11573
Adam Trautman,218.0,450,6869
Kendall Milton,217.0,451,11649
Bub Means,215.0,452,11748
Brenden Rice,213.0,453,11621
Zavier Scott,211.0,454,11299
Malik Benson,195.0,455,13329
Barion Brown,193.0,456,13533
Alexander Mattison,192.0,457,5987
Ty Chandler,190.0,458,8230
Jeff Caldwell,188.0,459,13392
Ainias Smith,187.0,460,11615
Samaje Perine,185.0,461,4147
Tyler Johnson,162.0,462,6960
Van Jefferson,160.0,463,6853
Terrell Jennings,159.0,464,12412
Kyle McCord,157.0,465,12494
AJ Dillon,156.0,466,6828
Derius Davis,154.0,467,10234
Mason Rudolph,152.0,468,4972
LaJohntay Wester,129.0,469,12699
Elijah Mitchell,128.0,470,7561
Mecole Hardman,128.0,470,5917
Aidan O'Connell,127.0,472,10866
Julius Chestnut,126.0,473,8254
Jermaine Burton,118.0,474,11640
Nathan Carter,118.0,474,12897
Kalif Raymond,118.0,474,3634
Khalil Herbert,117.0,477,7608
Zamir White,117.0,477,8139
Dylan Laube,117.0,477,11574
Jeremy McNichols,117.0,477,4219
Zay Jones,117.0,477,4080
Curtis Samuel,116.0,482,4082
Cam Akers,116.0,482,6938
Carson Wentz,116.0,482,3161
JuJu Smith-Schuster,116.0,482,4040
Deuce Vaughn,115.0,486,9505
Ray-Ray McCloud,115.0,486,5096
Sterling Shepard,115.0,486,3200
Brandin Cooks,115.0,486,2197
Josh Reynolds,115.0,486,4171
Miles Sanders,114.0,491,6151
Antonio Gibson,114.0,491,6945
DeAndre Hopkins,114.0,491,1426
Devin Duvernay,114.0,491,6847
Tyler Lockett,114.0,491,2374
Josh Cameron,113.0,496,13394
