name,value,rank,sleeper_id
Tee Higgins,3742.0,72,6801
Jaylen Waddle,3729.0,73,7526
Sam LaPorta,3717.0,74,10859
Kyle Pitts,3705.0,75,7553
Sam Darnold,3692.0,76,4943
Jadarian Price,3680.0,77,13286
Kenyon Sadiq,3668.0,78,13330
Kyler Murray,3655.0,79,5849
Javonte Williams,3643.0,80,7588
Saquon Barkley,3631.0,81,4866
Jameson Williams,3618.0,82,8148
Daniel Jones,3606.0,83,5870
Bhayshul Tuten,3195.0,84,12490
Denzel Boston,3186.0,85,13346
Travis Etienne,3178.0,86,7543
Josh Jacobs,3160.0,87,5850
De'Zhaun Stribling,3152.0,88,13417
Ty Simpson,3143.0,89,13275
Malik Willis,3135.0,90,8161
Bryce Young,3126.0,91,9228
Omar Cooper,3109.0,92,13276
Matthew Stafford,3100.0,93,421
Derrick Henry,3091.0,94,3198
Oronde Gadsden,3083.0,95,12493
Jordan Addison,2799.0,96,9756
Alec Pierce,2795.0,97,8142
DJ Moore,2791.0,98,4983
Travis Hunter,2787.0,99,12530
Christian Watson,2782.0,100,8167
Terry McLaurin,2778.0,101,5927
Dalton Kincaid,2774.0,102,10236
D'Andre Swift,2769.0,103,6790
George Kittle,2765.0,104,4217
Josh Downs,2756.0,105,9500
RJ Harvey,2752.0,106,12489
Parker Washington,2748.0,107,9487
Jake Ferguson,2743.0,108,8110
Isaiah Likely,2739.0,109,8131
Wan'Dale Robinson,2598.0,110,8126
Michael Wilson,2593.0,111,10232
Eli Stowers,2589.0,112,13349
Jonah Coleman,2584.0,113,13345
Quentin Johnston,2579.0,114,9754
Davante Adams,2575.0,115,2133
DK Metcalf,2570.0,116,5846
Jonathon Brooks,2565.0,117,11583
Blake Corum,2556.0,118,11586
David Montgomery,2552.0,119,5892
Jayden Higgins,2440.0,120,12484
MarShawn Lloyd,2436.0,121,11581
Jayden Reed,2432.0,122,10222
Brenton Strange,2428.0,123,9480
Kyle Monangai,2424.0,124,12534
Germie Bernard,2420.0,125,13274
Antonio Williams,2416.0,126,13301
Jacory Croskey-Merritt,2412.0,127,12533
Michael Pittman,2408.0,128,6819
Mike Evans,2404.0,129,2216
Tua Tagovailoa,2396.0,130,6768
Michael Penix,2392.0,131,11559
Courtland Sutton,2388.0,132,5045
Chuba Hubbard,2384.0,133,7594
Zachariah Branch,2380.0,134,13320
Romeo Doubs,2230.0,135,8121
Nicholas Singleton,2228.0,136,13288
Xavier Worthy,2225.0,137,11624
Matthew Golden,2222.0,138,12501
Chig Okonkwo,2219.0,139,8210
Chris Godwin,2216.0,140,4037
Mark Andrews,2214.0,141,5012
Khalil Shakir,2208.0,142,8134
AJ Barner,2205.0,143,11603
Rhamondre Stevenson,2202.0,144,7611
Jaylen Warren,2200.0,145,8228
Jalen Coker,2197.0,146,11646
Dallas Goedert,2194.0,147,5022
Tyrone Tracy,2191.0,148,11655
Jakobi Meyers,2188.0,149,5947
T.J. Hockenson,2185.0,150,5844
Carson Beck,2183.0,151,13272
Chris Bell,2180.0,152,13311
Drew Allar,2177.0,153,13289
Shedeur Sanders,2174.0,154,12524
Jacoby Brissett,2171.0,155,3257
Mac Jones,2169.0,156,7527
J.J. McCarthy,2166.0,157,11565
Tre' Harris,2163.0,158,12509
Gunnar Helm,2160.0,159,12502
Jaylin Noel,2157.0,160,12536
Zach Charbonnet,2155.0,161,9753
Emmett Johnson,2152.0,162,13337
Travis Kelce,2149.0,163,1466
Terrance Ferguson,2146.0,164,12487
Ja'Kobi Lane,1950.0,165,13293
Rashid Shaheed,1947.0,166,8676
Ricky Pearsall,1945.0,167,11638
Jalen McMillan,1943.0,168,11618
Dalton Schultz,1941.0,169,5001
Tony Pollard,1939.0,170,5967
Kenneth Gainwell,1936.0,171,7567
Rachaad White,1934.0,172,8136
Rico Dowdle,1930.0,173,7021
Ted Hurst,1927.0,174,13317
Elijah Sarratt,1925.0,175,13268
Dylan Sampson,1923.0,176,12469
Chris Rodriguez,1919.0,177,10219
J.K. Dobbins,1916.0,178,6806
Hunter Henry,1914.0,179,3214
Greg Dulcich,1912.0,180,8172
Stefon Diggs,1910.0,181,2449
Woody Marks,1908.0,182,12474
Jordan Mason,1905.0,183,8408
Oscar Delp,1903.0,184,13319
Caleb Douglas,1901.0,185,13296
Eli Raridon,1899.0,186,13421
Malachi Fields,1897.0,187,13285
Geno Smith,1894.0,188,1373
Aaron Jones,1892.0,189,4199
Jalen Nailor,1758.0,190,8180
Aaron Rodgers,1753.0,191,96
Jack Bech,1751.0,192,12483
Kayshon Boutte,1748.0,193,9504
Adonai Mitchell,1746.0,194,11625
Tank Bigsby,1744.0,195,9225
Juwan Johnson,1741.0,196,7002
Kaytron Allen,1739.0,197,13405
Chris Brazzell,1737.0,198,13353
Troy Franklin,1734.0,199,11627
Tank Dell,1732.0,200,9502
Tory Horton,1670.0,201,12497
Tyjae Spears,1668.0,202,9508
Tre Tucker,1665.0,203,10213
Deshaun Watson,1663.0,204,4017
Elijah Arroyo,1660.0,205,12521
Mike Washington,1657.0,206,13305
Tyreek Hill,1655.0,207,3321
Cyrus Allen,1652.0,208,13413
Tyler Allgeier,1649.0,209,8132
Pat Bryant,1647.0,210,12492
Keaton Mitchell,1644.0,211,9511
Braelon Allen,1642.0,212,11576
Malik Washington,1639.0,213,11610
Dontayvion Wicks,1631.0,214,9486
Kaelon Black,1629.0,215,13414
Deebo Samuel,1626.0,216,5872
Cade Otton,1623.0,217,8111
David Njoku,1621.0,218,4033
Isaac TeSlaa,1618.0,219,12535
Mason Taylor,1615.0,220,12498
Brian Robinson,1487.0,221,8154
Pat Freiermuth,1484.0,222,7600
Keon Coleman,1482.0,223,11637
Demond Claiborne,1479.0,224,13347
Max Klare,1476.0,225,13278
Jaydon Blue,1473.0,226,12457
Michael Mayer,1470.0,227,9482
Jerry Jeudy,1465.0,228,6783
Isiah Pacheco,1462.0,229,8205
Jauan Jennings,1459.0,230,7049
Elic Ayomanor,1393.0,231,12499
Skyler Bell,1390.0,232,13402
Kimani Vidal,1387.0,233,11647
Justin Joly,1384.0,234,13400
Theo Johnson,1381.0,235,11597
Jaylen Wright,1378.0,236,11643
Jake Tonges,1375.0,237,8698
Ollie Gordon,1372.0,238,12495
Alvin Kamara,1369.0,239,4035
Kirk Cousins,1363.0,240,1166
Jordan James,1360.0,241,12467
Cade Klubnik,1357.0,242,13303
Kyle Williams,1354.0,243,12547
Chimere Dike,1350.0,244,12540
Colby Parkinson,1347.0,245,6865
Cole Kmet,1344.0,246,6826
Evan Engram,1341.0,247,4066
Sean Tucker,1338.0,248,9506
Ryan Flournoy,1335.0,249,11783
Kaleb Johnson,1332.0,250,12504
Anthony Richardson,1329.0,251,9229
Trey Benson,1170.0,252,11589
Adam Randall,1166.0,253,13302
Jalen Milroe,1162.0,254,12510
Ray Davis,1159.0,255,11575
Rashod Bateman,1155.0,256,7571
Bryce Lance,1121.0,257,13420
Justin Fields,1118.0,258,7591
Keenan Allen,1114.0,259,1479
LeQuint Allen,1110.0,260,12544
Marvin Mims,1107.0,261,9494
Isaiah Bond,1073.0,262,12503
Xavier Legette,1071.0,263,11626
Darnell Washington,1069.0,264,9479
Isaiah Davis,1067.0,265,11571
Zavion Thomas,1065.0,266,13411
Seth McGowan,1060.0,267,13424
Ja'Tavion Sanders,1058.0,268,11600
Tez Johnson,1056.0,269,12485
DJ Giddens,1054.0,270,12471
Calvin Ridley,1053.0,271,4981
Xavier Hutchinson,1051.0,272,10218
Darnell Mooney,1049.0,273,7090
Cooper Kupp,1045.0,274,4039
Kevin Coleman,1044.0,275,13338
Brenen Thompson,1040.0,276,13380
DeMario Douglas,1038.0,277,9501
Barion Brown,1036.0,278,13533
Trevor Etienne,1034.0,279,12531
Devin Neal,1033.0,280,12476
Najee Harris,1031.0,281,7528
Joe Milton,932.0,282,11557
Brandon Aiyuk,930.0,283,6803
Malik Benson,928.0,284,13329
Darren Waller,927.0,285,2505
Dawson Knox,925.0,286,5906
Mike Gesicki,923.0,287,4993
Will Howard,921.0,288,12511
Josh Cameron,920.0,289,13394
Tyquan Thornton,918.0,290,8188
Devaughn Vele,916.0,291,11834
Marlin Klein,915.0,292,13307
Christian Kirk,913.0,293,4950
Emanuel Wilson,911.0,294,11435
Jaylin Lane,910.0,295,12641
Erick All,908.0,296,11592
Jalen Royals,906.0,297,12505
Roman Wilson,904.0,298,11630
James Conner,903.0,299,4137
Ben Sinnott,831.0,300,11596
George Holani,829.0,301,12048
Matt Hibner,826.0,302,13324
Justice Hill,825.0,303,5995
Dont'e Thornton,823.0,304,12541
Jahan Dotson,822.0,305,8119
Luke Musgrave,820.0,306,9481
Eli Heidenreich,818.0,307,13423
Michael Trigg,817.0,308,13401
Jalen Tolbert,815.0,309,8117
Will Kacmarek,814.0,310,13434
Malik Davis,812.0,311,8800
Tahj Brooks,811.0,312,12543
Riley Leonard,809.0,313,12470
Taylen Green,808.0,314,13306
Brashard Smith,806.0,315,12455
Kendre Miller,804.0,316,9757
Savion Williams,803.0,317,12482
Andrei Iosivas,801.0,318,10226
Noah Gray,800.0,319,7828
Quinn Ewers,798.0,320,12500
Charlie Kolar,797.0,321,8127
Treylon Burks,795.0,322,8135
Chris Brooks,794.0,323,11370
Garrett Nussmeier,792.0,324,13404
Tommy Tremble,790.0,325,7694
Cedric Tillman,696.0,326,10444
Joshua Palmer,693.0,327,7670
Jimmy Horn,692.0,328,12523
Jarquez Hunter,690.0,329,11569
J'Mari Taylor,689.0,330,13348
Luke McCaffrey,688.0,331,11650
Marquise Brown,686.0,332,5848
Tyler Higbee,685.0,333,3271
Spencer Rattler,683.0,334,11562
Sam Roush,682.0,335,13322
Emari Demercado,681.0,336,11199
Daniel Bellinger,679.0,337,8225
Jameis Winston,640.0,338,2306
Mitchell Evans,639.0,339,12473
CJ Daniels,637.0,340,13270
Tanner Koziol,636.0,341,13408
Audric Estime,635.0,342,11579
Elijah Higgins,633.0,343,10231
Cade Stover,632.0,344,11599
Darius Slayton,631.0,345,6149
Will Shipley,610.0,346,11577
Deion Burks,609.0,347,13333
Noah Fant,608.0,348,5857
Jordan Whittington,606.0,349,11623
Tai Felton,605.0,350,12496
Isaac Guerendo,604.0,351,11651
Calvin Austin,603.0,352,8125
Luke Schoonmaker,601.0,353,10871
Tyson Bagent,600.0,354,11256
Phil Mafah,599.0,355,12738
Joe Flacco,598.0,356,19
Jam Miller,569.0,357,13403
KeAndre Lambert-Smith,568.0,358,12670
Jack Endries,567.0,359,13282
John Metchie,566.0,360,8147
Tutu Atwell,565.0,361,7562
Ty Johnson,564.0,362,6039
Marcus Mariota,562.0,363,2307
Roschon Johnson,561.0,364,10235
Devontez Walker,560.0,365,11629
Davis Allen,559.0,366,10214
Jalin Hyatt,558.0,367,9497
Konata Mumpfield,557.0,368,12718
Damien Martinez,556.0,369,12462
Brevin Jordan,555.0,370,7568
KaVontae Turpin,554.0,371,8917
Devin Singletary,552.0,372,6130
Jordan Watkins,551.0,373,12634
Jerome Ford,550.0,374,8143
Dyami Brown,549.0,375,7587
Tahj Washington,548.0,376,11821
Raheim Sanders,547.0,377,12472
Olamide Zaccheaus,546.0,378,6271
Samaje Perine,545.0,379,4147
Kendrick Bourne,488.0,380,4454
Greg Dortch,487.0,381,5970
Trey Lance,486.0,382,7610
Jared Wiley,485.0,383,11595
Jaleel McLaughlin,484.0,384,11439
Jacob Cowing,482.0,385,11616
Trey Palmer,481.0,386,9492
Kameron Johnson,480.0,387,11994
Malachi Corley,479.0,388,11617
Elijah Moore,478.0,389,7596
Kenny Pickett,477.0,390,8160
Brock Wright,476.0,391,7891
Davis Mills,475.0,392,7585
Dillon Gabriel,474.0,393,12486
Donovan Edwards,473.0,394,12515
Zach Ertz,472.0,395,1339
Rasheen Ali,471.0,396,11570
Efton Chism,470.0,397,12542
Gabe Davis,469.0,398,6943
Tanner McKee,468.0,399,9230
Xavier Restrepo,467.0,400,12520
Kalel Mullings,466.0,401,12516
Tyler Huntley,465.0,402,7083
Jonathan Mingo,413.0,403,10225
Cole Payton,412.0,404,13335
David Bell,411.0,405,8118
Will Levis,410.0,406,9999
Javon Baker,408.0,407,11645
Nick Westbrook-Ikhine,407.0,408,7496
Tyler Goodson,406.0,409,8207
Frank Gore,405.0,410,11573
Isaiah Hodgins,404.0,411,6920
Mack Hollins,403.0,412,4177
Israel Abanikanda,402.0,413,9227
Gardner Minshew,401.0,414,6011
Tyler Scott,400.0,415,9490
Dameon Pierce,399.0,416,8129
Joe Mixon,398.0,417,4018
Khalil Herbert,397.0,418,7608
Xavier Gipson,396.0,419,11306
Kendall Milton,395.0,420,11649
Tyler Badie,354.0,421,8208
Sam Howell,352.0,422,8162
Arian Smith,351.0,423,12539
Sione Vaki,349.0,424,11729
Nick Chubb,347.0,425,4988
Skyy Moore,346.0,426,8168
Jeremy McNichols,344.0,427,4219
Jake Bobo,321.0,428,10867
Mason Tipton,320.0,429,11895
Mason Rudolph,318.0,430,4972
Thomas Fidone,317.0,431,12715
Jonnu Smith,315.0,432,4144
Jeremy Ruckert,313.0,433,8145
Michael Carter,312.0,434,7607
Tyrod Taylor,310.0,435,827
Jake Browning,309.0,436,6111
Bub Means,307.0,437,11748
Kareem Hunt,306.0,438,4098
Bo Melton,270.0,439,8204
Kalif Raymond,268.0,440,3634
Grant Calcaterra,267.0,441,8177
Drew Lock,265.0,442,5854
Tyler Conklin,263.0,443,5133
Hunter Long,262.0,444,7535
Harrison Bryant,260.0,445,6850
Adam Trautman,259.0,446,6869
Josh Oliver,257.0,447,5973
Foster Moreau,228.0,448,5985
Will Dissly,226.0,449,5010
Austin Hooper,224.0,450,3202
Tyrell Shavers,222.0,451,11377
Demarcus Robinson,221.0,452,3286
AJ Dillon,204.0,453,6828
Lil'Jordan Humphrey,202.0,454,5938
Hassan Haskins,201.0,455,8123
Johnny Wilson,199.0,456,11636
Ja'Lynn Polk,197.0,457,11619
Mecole Hardman,181.0,458,5917
Derius Davis,179.0,459,10234
Jawhar Jordan,177.0,460,11588
Zamir White,176.0,461,8139
Julius Chestnut,174.0,462,8254
Kyle McCord,157.0,463,12494
LaJohntay Wester,156.0,464,12699
Nathan Carter,154.0,465,12897
Alexander Mattison,152.0,466,5987
Dylan Laube,150.0,467,11574
Zach Wilson,134.0,468,7538
Elijah Mitchell,133.0,469,7561
Ty Chandler,132.0,470,8230
Tyler Johnson,131.0,471,6960
Ray-Ray McCloud,129.0,472,5096
Zavier Scott,119.0,473,11299
Jamari Thrash,118.0,474,11633
Terrell Jennings,118.0,474,12412
Brenden Rice,118.0,474,11621
Curtis Samuel,118.0,474,4082
Tyler Lockett,118.0,474,2374
Kenny McIntosh,117.0,479,10216
Deuce Vaughn,117.0,479,9505
Zay Jones,117.0,479,4080
Jermaine Burton,117.0,479,11640
Cam Akers,117.0,479,6938
Brandin Cooks,116.0,484,2197
Devin Duvernay,116.0,484,6847
Carson Wentz,116.0,484,3161
JuJu Smith-Schuster,109.0,487,4040
Sterling Shepard,109.0,487,3200
Van Jefferson,109.0,487,6853
Aidan O'Connell,109.0,487,10866
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
Josh Reynolds,108.0,491,4171
Ainias Smith,108.0,491,11615
DeAndre Hopkins,108.0,491,1426
Jeff Caldwell,107.0,496,13392
