name,value,rank,sleeper_id
Tee Higgins,3741.0,72,6801
Jaylen Waddle,3729.0,73,7526
Sam LaPorta,3716.0,74,10859
Kyle Pitts,3704.0,75,7553
Sam Darnold,3691.0,76,4943
Jadarian Price,3679.0,77,13286
Kenyon Sadiq,3666.0,78,13330
Kyler Murray,3654.0,79,5849
Javonte Williams,3641.0,80,7588
Saquon Barkley,3629.0,81,4866
Jameson Williams,3616.0,82,8148
Daniel Jones,3238.0,83,5870
Bhayshul Tuten,3221.0,84,12490
Denzel Boston,3212.0,85,13346
Travis Etienne,3204.0,86,7543
Josh Jacobs,3187.0,87,5850
Parker Washington,3178.0,88,9487
De'Zhaun Stribling,3170.0,89,13417
Ty Simpson,3161.0,90,13275
Malik Willis,3153.0,91,8161
Bryce Young,3144.0,92,9228
Omar Cooper,3127.0,93,13276
Matthew Stafford,3119.0,94,421
Derrick Henry,3111.0,95,3198
Oronde Gadsden,3102.0,96,12493
Jordan Addison,2786.0,97,9756
Alec Pierce,2782.0,98,8142
DJ Moore,2777.0,99,4983
Christian Watson,2773.0,100,8167
Terry McLaurin,2769.0,101,5927
Dalton Kincaid,2764.0,102,10236
D'Andre Swift,2760.0,103,6790
George Kittle,2755.0,104,4217
Josh Downs,2747.0,105,9500
RJ Harvey,2742.0,106,12489
Jake Ferguson,2738.0,107,8110
Isaiah Likely,2734.0,108,8131
Wan'Dale Robinson,2611.0,109,8126
Michael Wilson,2607.0,110,10232
Eli Stowers,2602.0,111,13349
Jonah Coleman,2597.0,112,13345
Quentin Johnston,2593.0,113,9754
Davante Adams,2588.0,114,2133
DK Metcalf,2583.0,115,5846
Jonathon Brooks,2579.0,116,11583
Blake Corum,2569.0,117,11586
David Montgomery,2472.0,118,5892
Germie Bernard,2464.0,119,13274
MarShawn Lloyd,2460.0,120,11581
Jayden Reed,2455.0,121,10222
Brenton Strange,2451.0,122,9480
Kyle Monangai,2447.0,123,12534
Jayden Higgins,2443.0,124,12484
Antonio Williams,2439.0,125,13301
Jacory Croskey-Merritt,2435.0,126,12533
Michael Pittman,2431.0,127,6819
Mike Evans,2427.0,128,2216
Tua Tagovailoa,2419.0,129,6768
Michael Penix,2415.0,130,11559
Courtland Sutton,2411.0,131,5045
Chuba Hubbard,2407.0,132,7594
Zachariah Branch,2403.0,133,13320
Romeo Doubs,2241.0,134,8121
Nicholas Singleton,2239.0,135,13288
Xavier Worthy,2236.0,136,11624
Matthew Golden,2233.0,137,12501
Chig Okonkwo,2230.0,138,8210
Chris Godwin,2227.0,139,4037
Mark Andrews,2224.0,140,5012
Khalil Shakir,2219.0,141,8134
AJ Barner,2216.0,142,11603
Rhamondre Stevenson,2213.0,143,7611
Jaylen Warren,2210.0,144,8228
Jalen Coker,2207.0,145,11646
Dallas Goedert,2205.0,146,5022
Tyrone Tracy,2202.0,147,11655
Travis Hunter,2199.0,148,12530
Jakobi Meyers,2196.0,149,5947
T.J. Hockenson,2193.0,150,5844
Carson Beck,2191.0,151,13272
Chris Bell,2188.0,152,13311
Drew Allar,2185.0,153,13289
Shedeur Sanders,2182.0,154,12524
Jacoby Brissett,2179.0,155,3257
Mac Jones,2176.0,156,7527
J.J. McCarthy,2174.0,157,11565
Tre' Harris,2171.0,158,12509
Gunnar Helm,2168.0,159,12502
Jaylin Noel,2165.0,160,12536
Zach Charbonnet,2162.0,161,9753
Emmett Johnson,2159.0,162,13337
Travis Kelce,2157.0,163,1466
Terrance Ferguson,2154.0,164,12487
Ja'Kobi Lane,1950.0,165,13293
Rashid Shaheed,1947.0,166,8676
Ricky Pearsall,1945.0,167,11638
Jalen McMillan,1943.0,168,11618
Dalton Schultz,1941.0,169,5001
Tony Pollard,1939.0,170,5967
Kenneth Gainwell,1936.0,171,7567
Rachaad White,1934.0,172,8136
Rico Dowdle,1930.0,173,7021
Ted Hurst,1927.0,174,13317
Elijah Sarratt,1925.0,175,13268
Dylan Sampson,1923.0,176,12469
Chris Rodriguez,1919.0,177,10219
J.K. Dobbins,1916.0,178,6806
Hunter Henry,1914.0,179,3214
Greg Dulcich,1912.0,180,8172
Stefon Diggs,1910.0,181,2449
Woody Marks,1908.0,182,12474
Jordan Mason,1905.0,183,8408
Oscar Delp,1903.0,184,13319
Caleb Douglas,1901.0,185,13296
Eli Raridon,1899.0,186,13421
Malachi Fields,1897.0,187,13285
Geno Smith,1894.0,188,1373
Aaron Jones,1892.0,189,4199
Jalen Nailor,1758.0,190,8180
Aaron Rodgers,1753.0,191,96
Jack Bech,1751.0,192,12483
Kayshon Boutte,1748.0,193,9504
Adonai Mitchell,1746.0,194,11625
Tank Bigsby,1743.0,195,9225
Juwan Johnson,1741.0,196,7002
Kaytron Allen,1739.0,197,13405
Chris Brazzell,1736.0,198,13353
Troy Franklin,1685.0,199,11627
Tank Dell,1682.0,200,9502
Tory Horton,1680.0,201,12497
Tyjae Spears,1677.0,202,9508
Tre Tucker,1674.0,203,10213
Deshaun Watson,1672.0,204,4017
Elijah Arroyo,1669.0,205,12521
Mike Washington,1667.0,206,13305
Tyreek Hill,1664.0,207,3321
Cyrus Allen,1661.0,208,13413
Tyler Allgeier,1659.0,209,8132
Pat Bryant,1597.0,210,12492
Keaton Mitchell,1594.0,211,9511
Kaelon Black,1591.0,212,13414
Braelon Allen,1589.0,213,11576
Dontayvion Wicks,1580.0,214,9486
Malik Washington,1578.0,215,11610
Kaleb Johnson,1575.0,216,12504
Deebo Samuel,1572.0,217,5872
Isaac TeSlaa,1569.0,218,12535
Mason Taylor,1567.0,219,12498
Pat Freiermuth,1564.0,220,7600
Cade Otton,1487.0,221,8111
David Njoku,1484.0,222,4033
Brian Robinson,1482.0,223,8154
Skyler Bell,1479.0,224,13402
Michael Mayer,1476.0,225,9482
Keon Coleman,1473.0,226,11637
Max Klare,1470.0,227,13278
Demond Claiborne,1465.0,228,13347
Jerry Jeudy,1462.0,229,6783
Jauan Jennings,1459.0,230,7049
Kyle Williams,1393.0,231,12547
Isiah Pacheco,1390.0,232,8205
Kirk Cousins,1387.0,233,1166
Justin Joly,1384.0,234,13400
Elic Ayomanor,1381.0,235,12499
Kimani Vidal,1378.0,236,11647
Colby Parkinson,1375.0,237,6865
Jalen Milroe,1372.0,238,12510
Jake Tonges,1369.0,239,8698
Adam Randall,1363.0,240,13302
Theo Johnson,1360.0,241,11597
Jaylen Wright,1357.0,242,11643
Alvin Kamara,1354.0,243,4035
Zavion Thomas,1350.0,244,13411
Jordan James,1347.0,245,12467
Ollie Gordon,1344.0,246,12495
Ryan Flournoy,1341.0,247,11783
Anthony Richardson,1338.0,248,9229
Ray Davis,1335.0,249,11575
Cade Klubnik,1332.0,250,13303
Chimere Dike,1329.0,251,12540
Cole Kmet,1170.0,252,6826
Evan Engram,1166.0,253,4066
Sean Tucker,1163.0,254,9506
Keenan Allen,1160.0,255,1479
Rashod Bateman,1156.0,256,7571
Jaydon Blue,1153.0,257,12457
Darnell Washington,1150.0,258,9479
Trey Benson,1146.0,259,11589
LeQuint Allen,1092.0,260,12544
Najee Harris,1090.0,261,7528
Justin Fields,1088.0,262,7591
DJ Giddens,1086.0,263,12471
Tez Johnson,1083.0,264,12485
Marvin Mims,1081.0,265,9494
Bryce Lance,1079.0,266,13420
Isaiah Bond,1072.0,267,12503
Ja'Tavion Sanders,1070.0,268,11600
Isaiah Davis,1068.0,269,11571
Calvin Ridley,1012.0,270,4981
Cooper Kupp,1010.0,271,4039
Xavier Legette,1009.0,272,11626
Seth McGowan,1007.0,273,13424
Kevin Coleman,1003.0,274,13338
Darnell Mooney,1001.0,275,7090
DeMario Douglas,998.0,276,9501
Barion Brown,996.0,277,13533
Xavier Hutchinson,994.0,278,10218
Devaughn Vele,992.0,279,11834
Malik Davis,990.0,280,8800
Trevor Etienne,989.0,281,12531
Malik Benson,932.0,282,13329
Brandon Aiyuk,930.0,283,6803
Darren Waller,928.0,284,2505
Brenen Thompson,927.0,285,13380
Joe Milton,925.0,286,11557
Devin Neal,923.0,287,12476
Dont'e Thornton,921.0,288,12541
Kendre Miller,920.0,289,9757
Jaylin Lane,918.0,290,12641
Erick All,916.0,291,11592
James Conner,915.0,292,4137
Matt Hibner,913.0,293,13324
Dawson Knox,911.0,294,5906
Emanuel Wilson,910.0,295,11435
George Holani,908.0,296,12048
Will Howard,906.0,297,12511
Marlin Klein,904.0,298,13307
Eli Heidenreich,903.0,299,13423
Quinn Ewers,831.0,300,12500
Roman Wilson,829.0,301,11630
Christian Kirk,826.0,302,4950
Will Kacmarek,825.0,303,13434
Chris Brooks,823.0,304,11370
Tyquan Thornton,822.0,305,8188
Jalen Royals,820.0,306,12505
Justice Hill,818.0,307,5995
Jarquez Hunter,817.0,308,11569
Jahan Dotson,815.0,309,8119
Brashard Smith,814.0,310,12455
Mike Gesicki,812.0,311,4993
Taylen Green,811.0,312,13306
Tahj Brooks,809.0,313,12543
Michael Trigg,808.0,314,13401
Jalen Tolbert,806.0,315,8117
Luke Musgrave,804.0,316,9481
Riley Leonard,803.0,317,12470
Daniel Bellinger,801.0,318,8225
Andrei Iosivas,800.0,319,10226
Charlie Kolar,798.0,320,8127
Tanner Koziol,797.0,321,13408
Noah Fant,795.0,322,5857
Ben Sinnott,794.0,323,11596
Spencer Rattler,792.0,324,11562
Jameis Winston,790.0,325,2306
Noah Gray,696.0,326,7828
Tommy Tremble,693.0,327,7694
Savion Williams,692.0,328,12482
Tyler Higbee,690.0,329,3271
CJ Daniels,689.0,330,13270
Jack Endries,688.0,331,13282
Sam Roush,686.0,332,13322
Josh Cameron,685.0,333,13394
Marquise Brown,683.0,334,5848
John Metchie,682.0,335,8147
J'Mari Taylor,681.0,336,13348
Deion Burks,679.0,337,13333
Will Shipley,640.0,338,11577
Garrett Nussmeier,639.0,339,13404
Joshua Palmer,637.0,340,7670
Cade Stover,636.0,341,11599
Tutu Atwell,635.0,342,7562
Luke McCaffrey,634.0,343,11650
Darius Slayton,632.0,344,6149
Tyson Bagent,631.0,345,11256
Roschon Johnson,630.0,346,10235
Mitchell Evans,629.0,347,12473
Jam Miller,603.0,348,13403
Ty Johnson,601.0,349,6039
Emari Demercado,600.0,350,11199
Jimmy Horn,599.0,351,12523
KeAndre Lambert-Smith,598.0,352,12670
Jordan Whittington,596.0,353,11623
Luke Schoonmaker,595.0,354,10871
Treylon Burks,594.0,355,8135
Davis Mills,593.0,356,7585
Cedric Tillman,569.0,357,10444
Tai Felton,568.0,358,12496
Konata Mumpfield,567.0,359,12718
Elijah Higgins,566.0,360,10231
Isaac Guerendo,565.0,361,11651
Calvin Austin,564.0,362,8125
Marcus Mariota,562.0,363,2307
Kendrick Bourne,561.0,364,4454
Audric Estime,560.0,365,11579
Joe Flacco,559.0,366,19
Davis Allen,558.0,367,10214
KaVontae Turpin,557.0,368,8917
Jonnu Smith,556.0,369,4144
Phil Mafah,555.0,370,12738
Damien Martinez,554.0,371,12462
Devontez Walker,552.0,372,11629
Greg Dortch,551.0,373,5970
Jared Wiley,550.0,374,11595
Brevin Jordan,549.0,375,7568
Jordan Watkins,548.0,376,12634
Jalin Hyatt,547.0,377,9497
Efton Chism,546.0,378,12542
Samaje Perine,545.0,379,4147
Devin Singletary,488.0,380,6130
Dyami Brown,487.0,381,7587
Kameron Johnson,486.0,382,11994
Olamide Zaccheaus,485.0,383,6271
Trey Palmer,484.0,384,9492
Dillon Gabriel,482.0,385,12486
Jaleel McLaughlin,481.0,386,11439
Gardner Minshew,480.0,387,6011
Kenny Pickett,479.0,388,8160
Rasheen Ali,478.0,389,11570
Malachi Corley,477.0,390,11617
Elijah Moore,476.0,391,7596
Jerome Ford,475.0,392,8143
Raheim Sanders,474.0,393,12472
Tahj Washington,473.0,394,11821
Cole Payton,472.0,395,13335
Brock Wright,471.0,396,7891
Mack Hollins,470.0,397,4177
Donovan Edwards,469.0,398,12515
Jacob Cowing,468.0,399,11616
Will Levis,467.0,400,9999
Kalel Mullings,466.0,401,12516
Xavier Restrepo,465.0,402,12520
Gabe Davis,413.0,403,6943
Tyler Huntley,412.0,404,7083
Tanner McKee,411.0,405,9230
David Bell,410.0,406,8118
Jonathan Mingo,408.0,407,10225
Nick Westbrook-Ikhine,407.0,408,7496
Isaiah Hodgins,406.0,409,6920
Tyler Goodson,405.0,410,8207
Javon Baker,404.0,411,11645
Frank Gore,403.0,412,11573
AJ Dillon,402.0,413,6828
Israel Abanikanda,401.0,414,9227
Tyler Scott,400.0,415,9490
Khalil Herbert,399.0,416,7608
Joe Mixon,398.0,417,4018
Kendall Milton,397.0,418,11649
Dameon Pierce,396.0,419,8129
Arian Smith,395.0,420,12539
Trey Lance,354.0,421,7610
Xavier Gipson,352.0,422,11306
Tyler Badie,351.0,423,8208
Mason Tipton,349.0,424,11895
Kyle McCord,347.0,425,12494
Sam Howell,346.0,426,8162
Kareem Hunt,344.0,427,4098
Michael Carter,321.0,428,7607
Sione Vaki,320.0,429,11729
Skyy Moore,318.0,430,8168
Jawhar Jordan,317.0,431,11588
Tyrod Taylor,315.0,432,827
Bub Means,313.0,433,11748
Bo Melton,312.0,434,8204
Jeremy Ruckert,310.0,435,8145
Grant Calcaterra,309.0,436,8177
Zach Ertz,307.0,437,1339
Tyler Conklin,306.0,438,5133
Hunter Long,270.0,439,7535
Thomas Fidone,268.0,440,12715
Drew Lock,267.0,441,5854
Harrison Bryant,265.0,442,6850
Adam Trautman,263.0,443,6869
Josh Oliver,262.0,444,5973
Foster Moreau,260.0,445,5985
Will Dissly,259.0,446,5010
Austin Hooper,257.0,447,3202
Jake Bobo,228.0,448,10867
Tyrell Shavers,226.0,449,11377
Lil'Jordan Humphrey,224.0,450,5938
Demarcus Robinson,222.0,451,3286
Ja'Lynn Polk,221.0,452,11619
Zamir White,204.0,453,8139
Johnny Wilson,202.0,454,11636
Dylan Laube,201.0,455,11574
LaJohntay Wester,199.0,456,12699
Alexander Mattison,197.0,457,5987
Jeremy McNichols,181.0,458,4219
Derius Davis,179.0,459,10234
Mecole Hardman,177.0,460,5917
Tyler Johnson,176.0,461,6960
Julius Chestnut,174.0,462,8254
Elijah Mitchell,157.0,463,7561
Zavier Scott,156.0,464,11299
Ray-Ray McCloud,154.0,465,5096
Hassan Haskins,152.0,466,8123
Jamari Thrash,150.0,467,11633
Terrell Jennings,134.0,468,12412
Devin Duvernay,133.0,469,6847
Jake Browning,132.0,470,6111
Nathan Carter,131.0,471,12897
Brenden Rice,129.0,472,11621
Curtis Samuel,119.0,473,4082
Tyler Lockett,118.0,474,2374
Deuce Vaughn,118.0,474,9505
Zay Jones,118.0,474,4080
Carson Wentz,118.0,474,3161
Nick Chubb,118.0,474,4988
Zach Wilson,117.0,479,7538
Ty Chandler,117.0,479,8230
Kenny McIntosh,117.0,479,10216
Jermaine Burton,117.0,479,11640
Cam Akers,117.0,479,6938
Brandin Cooks,116.0,484,2197
Kalif Raymond,116.0,484,3634
JuJu Smith-Schuster,116.0,484,4040
Sterling Shepard,109.0,487,3200
Ainias Smith,109.0,487,11615
Aidan O'Connell,109.0,487,10866
Van Jefferson,109.0,487,6853
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
Josh Reynolds,108.0,491,4171
DeAndre Hopkins,108.0,491,1426
Mason Rudolph,108.0,491,4972
Jeff Caldwell,107.0,496,13392
