name,value,rank,sleeper_id
Tee Higgins,3742.0,72,6801
Jaylen Waddle,3729.0,73,7526
Sam LaPorta,3717.0,74,10859
Kyle Pitts,3705.0,75,7553
Sam Darnold,3692.0,76,4943
Jadarian Price,3680.0,77,13286
Kenyon Sadiq,3668.0,78,13330
Kyler Murray,3655.0,79,5849
Javonte Williams,3643.0,80,7588
Saquon Barkley,3631.0,81,4866
Jameson Williams,3618.0,82,8148
Daniel Jones,3606.0,83,5870
Bhayshul Tuten,3195.0,84,12490
Denzel Boston,3186.0,85,13346
Travis Etienne,3178.0,86,7543
Josh Jacobs,3160.0,87,5850
Ty Simpson,3152.0,88,13275
Malik Willis,3143.0,89,8161
Bryce Young,3135.0,90,9228
Eli Stowers,3117.0,91,13349
Matthew Stafford,3109.0,92,421
Derrick Henry,3100.0,93,3198
Omar Cooper,3091.0,94,13276
Oronde Gadsden,3083.0,95,12493
Jordan Addison,2799.0,96,9756
Alec Pierce,2795.0,97,8142
DJ Moore,2791.0,98,4983
Travis Hunter,2787.0,99,12530
Christian Watson,2782.0,100,8167
Terry McLaurin,2778.0,101,5927
Dalton Kincaid,2774.0,102,10236
D'Andre Swift,2769.0,103,6790
George Kittle,2765.0,104,4217
Josh Downs,2756.0,105,9500
RJ Harvey,2752.0,106,12489
Parker Washington,2748.0,107,9487
Jake Ferguson,2743.0,108,8110
Isaiah Likely,2739.0,109,8131
J.J. McCarthy,2598.0,110,11565
Wan'Dale Robinson,2593.0,111,8126
Michael Wilson,2588.0,112,10232
Jonah Coleman,2584.0,113,13345
Quentin Johnston,2579.0,114,9754
Davante Adams,2574.0,115,2133
DK Metcalf,2570.0,116,5846
Blake Corum,2560.0,117,11586
David Montgomery,2556.0,118,5892
Jayden Higgins,2454.0,119,12484
Jonathon Brooks,2450.0,120,11583
Jayden Reed,2446.0,121,10222
Brenton Strange,2442.0,122,9480
Kyle Monangai,2438.0,123,12534
Germie Bernard,2434.0,124,13274
Antonio Williams,2430.0,125,13301
Jacory Croskey-Merritt,2426.0,126,12533
Michael Pittman,2422.0,127,6819
Mike Evans,2418.0,128,2216
Tua Tagovailoa,2410.0,129,6768
Michael Penix,2406.0,130,11559
Courtland Sutton,2402.0,131,5045
Chuba Hubbard,2398.0,132,7594
Zachariah Branch,2394.0,133,13320
De'Zhaun Stribling,2390.0,134,13417
Romeo Doubs,2230.0,135,8121
Nicholas Singleton,2228.0,136,13288
Xavier Worthy,2225.0,137,11624
Matthew Golden,2222.0,138,12501
Shedeur Sanders,2219.0,139,12524
Chig Okonkwo,2216.0,140,8210
Chris Godwin,2213.0,141,4037
Mark Andrews,2210.0,142,5012
Khalil Shakir,2204.0,143,8134
AJ Barner,2201.0,144,11603
Rhamondre Stevenson,2199.0,145,7611
Jaylen Warren,2196.0,146,8228
Jalen Coker,2193.0,147,11646
Dallas Goedert,2190.0,148,5022
Tyrone Tracy,2187.0,149,11655
Jakobi Meyers,2184.0,150,5947
T.J. Hockenson,2181.0,151,5844
Carson Beck,2178.0,152,13272
Chris Bell,2175.0,153,13311
Jacoby Brissett,2173.0,154,3257
Tre' Harris,2170.0,155,12509
Gunnar Helm,2167.0,156,12502
Jaylin Noel,2164.0,157,12536
Zach Charbonnet,2161.0,158,9753
Emmett Johnson,2158.0,159,13337
Travis Kelce,2155.0,160,1466
Terrance Ferguson,2152.0,161,12487
Ja'Kobi Lane,1970.0,162,13293
Rashid Shaheed,1968.0,163,8676
Ricky Pearsall,1966.0,164,11638
Jalen McMillan,1963.0,165,11618
Dalton Schultz,1961.0,166,5001
Tony Pollard,1959.0,167,5967
Kenneth Gainwell,1957.0,168,7567
Rachaad White,1955.0,169,8136
Rico Dowdle,1950.0,170,7021
Ted Hurst,1948.0,171,13317
Elijah Sarratt,1946.0,172,13268
Dylan Sampson,1944.0,173,12469
Chris Rodriguez,1939.0,174,10219
J.K. Dobbins,1937.0,175,6806
Hunter Henry,1935.0,176,3214
Greg Dulcich,1933.0,177,8172
Stefon Diggs,1931.0,178,2449
Woody Marks,1928.0,179,12474
Jordan Mason,1926.0,180,8408
Oscar Delp,1924.0,181,13319
Caleb Douglas,1922.0,182,13296
Eli Raridon,1920.0,183,13421
Malachi Fields,1917.0,184,13285
Geno Smith,1915.0,185,1373
Aaron Jones,1913.0,186,4199
Jalen Nailor,1780.0,187,8180
Aaron Rodgers,1775.0,188,96
Jack Bech,1773.0,189,12483
Kayshon Boutte,1770.0,190,9504
Adonai Mitchell,1768.0,191,11625
Tank Bigsby,1766.0,192,9225
Juwan Johnson,1763.0,193,7002
Drew Allar,1761.0,194,13289
Kaytron Allen,1759.0,195,13405
Chris Brazzell,1756.0,196,13353
Troy Franklin,1754.0,197,11627
Tank Dell,1751.0,198,9502
Tory Horton,1685.0,199,12497
Tyjae Spears,1682.0,200,9508
Tre Tucker,1680.0,201,10213
Deshaun Watson,1677.0,202,4017
Elijah Arroyo,1675.0,203,12521
Cyrus Allen,1672.0,204,13413
Tyreek Hill,1670.0,205,3321
Tyler Allgeier,1667.0,206,8132
Mike Washington,1664.0,207,13305
Pat Bryant,1662.0,208,12492
Braelon Allen,1659.0,209,11576
Keaton Mitchell,1657.0,210,9511
Malik Washington,1654.0,211,11610
Dontayvion Wicks,1649.0,212,9486
Kaelon Black,1644.0,213,13414
Deebo Samuel,1641.0,214,5872
Cade Otton,1639.0,215,8111
Isaac TeSlaa,1636.0,216,12535
MarShawn Lloyd,1633.0,217,11581
David Njoku,1631.0,218,4033
Mason Taylor,1628.0,219,12498
Max Klare,1496.0,220,13278
Pat Freiermuth,1493.0,221,7600
Mac Jones,1490.0,222,7527
Brian Robinson,1487.0,223,8154
Jerry Jeudy,1484.0,224,6783
Keon Coleman,1482.0,225,11637
Isiah Pacheco,1479.0,226,8205
Demond Claiborne,1476.0,227,13347
Michael Mayer,1470.0,228,9482
Jauan Jennings,1468.0,229,7049
Jaydon Blue,1465.0,230,12457
Elic Ayomanor,1393.0,231,12499
Theo Johnson,1390.0,232,11597
Alvin Kamara,1387.0,233,4035
Ollie Gordon,1384.0,234,12495
Jake Tonges,1381.0,235,8698
Justin Joly,1378.0,236,13400
Kimani Vidal,1375.0,237,11647
Kirk Cousins,1372.0,238,1166
Jaylen Wright,1369.0,239,11643
Skyler Bell,1363.0,240,13402
Kaleb Johnson,1360.0,241,12504
Chimere Dike,1357.0,242,12540
Cade Klubnik,1354.0,243,13303
Colby Parkinson,1350.0,244,6865
Anthony Richardson,1347.0,245,9229
Ryan Flournoy,1344.0,246,11783
Adam Randall,1341.0,247,13302
Kyle Williams,1338.0,248,12547
Cole Kmet,1335.0,249,6826
Jordan James,1332.0,250,12467
Sean Tucker,1329.0,251,9506
Trey Benson,1170.0,252,11589
Evan Engram,1166.0,253,4066
Ja'Tavion Sanders,1162.0,254,11600
Jalen Milroe,1159.0,255,12510
Ray Davis,1155.0,256,11575
Rashod Bateman,1121.0,257,7571
Marvin Mims,1118.0,258,9494
Bryce Lance,1114.0,259,13420
Isaiah Bond,1110.0,260,12503
Tez Johnson,1107.0,261,12485
LeQuint Allen,1073.0,262,12544
Zavion Thomas,1071.0,263,13411
Calvin Ridley,1069.0,264,4981
Xavier Legette,1067.0,265,11626
Darnell Washington,1065.0,266,9479
Isaiah Davis,1060.0,267,11571
Kevin Coleman,1058.0,268,13338
Justin Fields,1056.0,269,7591
DJ Giddens,1054.0,270,12471
Cooper Kupp,1053.0,271,4039
Keenan Allen,1051.0,272,1479
Barion Brown,1049.0,273,13533
Darnell Mooney,1045.0,274,7090
Brenen Thompson,1044.0,275,13380
DeMario Douglas,1040.0,276,9501
Devin Neal,1038.0,277,12476
Malik Benson,1036.0,278,13329
Trevor Etienne,1034.0,279,12531
Will Howard,1033.0,280,12511
Seth McGowan,1031.0,281,13424
Darren Waller,932.0,282,2505
Brandon Aiyuk,930.0,283,6803
Ben Sinnott,928.0,284,11596
Emanuel Wilson,927.0,285,11435
Tyquan Thornton,925.0,286,8188
Erick All,923.0,287,11592
Roman Wilson,921.0,288,11630
Eli Heidenreich,920.0,289,13423
Luke Musgrave,918.0,290,9481
Xavier Hutchinson,916.0,291,10218
Jalen Royals,915.0,292,12505
Dawson Knox,913.0,293,5906
Dont'e Thornton,911.0,294,12541
James Conner,910.0,295,4137
Matt Hibner,908.0,296,13324
Najee Harris,906.0,297,7528
Jaylin Lane,904.0,298,12641
Jahan Dotson,903.0,299,8119
Christian Kirk,831.0,300,4950
Devaughn Vele,829.0,301,11834
Marlin Klein,826.0,302,13307
Mike Gesicki,825.0,303,4993
Will Kacmarek,823.0,304,13434
George Holani,822.0,305,12048
Josh Cameron,820.0,306,13394
Brashard Smith,818.0,307,12455
Tahj Brooks,817.0,308,12543
Michael Trigg,815.0,309,13401
Joe Milton,814.0,310,11557
Cade Stover,812.0,311,11599
Taylen Green,811.0,312,13306
Riley Leonard,809.0,313,12470
Noah Gray,808.0,314,7828
Jalen Tolbert,806.0,315,8117
Savion Williams,804.0,316,12482
Andrei Iosivas,803.0,317,10226
Garrett Nussmeier,801.0,318,13404
Quinn Ewers,800.0,319,12500
Justice Hill,798.0,320,5995
Kendre Miller,797.0,321,9757
Tanner Koziol,795.0,322,13408
Treylon Burks,794.0,323,8135
Luke McCaffrey,792.0,324,11650
Jarquez Hunter,790.0,325,11569
Darius Slayton,696.0,326,6149
Malik Davis,693.0,327,8800
Joshua Palmer,692.0,328,7670
Marquise Brown,690.0,329,5848
CJ Daniels,689.0,330,13270
Noah Fant,688.0,331,5857
John Metchie,686.0,332,8147
Jameis Winston,685.0,333,2306
Chris Brooks,683.0,334,11370
Mitchell Evans,682.0,335,12473
Elijah Higgins,681.0,336,10231
Cedric Tillman,679.0,337,10444
Daniel Bellinger,640.0,338,8225
Deion Burks,639.0,339,13333
Charlie Kolar,637.0,340,8127
Tyler Higbee,636.0,341,3271
Jimmy Horn,635.0,342,12523
Tommy Tremble,633.0,343,7694
Sam Roush,632.0,344,13322
Spencer Rattler,631.0,345,11562
Calvin Austin,610.0,346,8125
Luke Schoonmaker,609.0,347,10871
Tutu Atwell,608.0,348,7562
Jordan Whittington,606.0,349,11623
Will Shipley,605.0,350,11577
Jack Endries,604.0,351,13282
Isaac Guerendo,603.0,352,11651
Tyson Bagent,601.0,353,11256
Davis Mills,600.0,354,7585
Emari Demercado,599.0,355,11199
Joe Flacco,598.0,356,19
Roschon Johnson,569.0,357,10235
Marcus Mariota,568.0,358,2307
Konata Mumpfield,567.0,359,12718
Tai Felton,566.0,360,12496
Ty Johnson,565.0,361,6039
KeAndre Lambert-Smith,564.0,362,12670
Jalin Hyatt,562.0,363,9497
Dillon Gabriel,561.0,364,12486
Jam Miller,560.0,365,13403
Audric Estime,559.0,366,11579
Devontez Walker,558.0,367,11629
Brevin Jordan,557.0,368,7568
Devin Singletary,556.0,369,6130
Damien Martinez,555.0,370,12462
Davis Allen,554.0,371,10214
Tahj Washington,552.0,372,11821
Olamide Zaccheaus,551.0,373,6271
Phil Mafah,550.0,374,12738
Jordan Watkins,549.0,375,12634
J'Mari Taylor,548.0,376,13348
Tanner McKee,547.0,377,9230
Jaleel McLaughlin,546.0,378,11439
Dyami Brown,545.0,379,7587
Raheim Sanders,488.0,380,12472
KaVontae Turpin,487.0,381,8917
Gardner Minshew,486.0,382,6011
Samaje Perine,485.0,383,4147
Greg Dortch,484.0,384,5970
Efton Chism,482.0,385,12542
Kameron Johnson,481.0,386,11994
Elijah Moore,480.0,387,7596
Kendrick Bourne,479.0,388,4454
Jared Wiley,478.0,389,11595
Trey Lance,477.0,390,7610
Trey Palmer,476.0,391,9492
Malachi Corley,475.0,392,11617
Rasheen Ali,474.0,393,11570
Will Levis,473.0,394,9999
Nick Westbrook-Ikhine,472.0,395,7496
Jerome Ford,471.0,396,8143
Jacob Cowing,470.0,397,11616
Khalil Herbert,469.0,398,7608
Brock Wright,468.0,399,7891
Michael Carter,467.0,400,7607
Donovan Edwards,466.0,401,12515
Zach Ertz,465.0,402,1339
Gabe Davis,413.0,403,6943
Xavier Restrepo,412.0,404,12520
Skyy Moore,411.0,405,8168
Kalel Mullings,410.0,406,12516
David Bell,408.0,407,8118
Tyler Huntley,407.0,408,7083
Mack Hollins,406.0,409,4177
Tyler Goodson,405.0,410,8207
Javon Baker,404.0,411,11645
Isaiah Hodgins,403.0,412,6920
Jonathan Mingo,402.0,413,10225
Israel Abanikanda,401.0,414,9227
Kenny Pickett,400.0,415,8160
Joe Mixon,399.0,416,4018
Tyler Scott,398.0,417,9490
Dameon Pierce,397.0,418,8129
Tyler Badie,396.0,419,8208
Jake Bobo,395.0,420,10867
Xavier Gipson,354.0,421,11306
Frank Gore,352.0,422,11573
Sam Howell,351.0,423,8162
Arian Smith,349.0,424,12539
Kendall Milton,347.0,425,11649
Nick Chubb,346.0,426,4988
Sione Vaki,344.0,427,11729
Mason Tipton,321.0,428,11895
Mason Rudolph,320.0,429,4972
Jake Browning,318.0,430,6111
Bo Melton,317.0,431,8204
Jonnu Smith,315.0,432,4144
Kareem Hunt,313.0,433,4098
Brandin Cooks,312.0,434,2197
Grant Calcaterra,310.0,435,8177
Bub Means,309.0,436,11748
Jeremy Ruckert,307.0,437,8145
Harrison Bryant,306.0,438,6850
Tyler Conklin,270.0,439,5133
Hunter Long,268.0,440,7535
Tyrell Shavers,267.0,441,11377
Thomas Fidone,265.0,442,12715
Foster Moreau,263.0,443,5985
Adam Trautman,262.0,444,6869
Josh Oliver,260.0,445,5973
Will Dissly,259.0,446,5010
Austin Hooper,257.0,447,3202
Drew Lock,228.0,448,5854
Cole Payton,226.0,449,13335
Johnny Wilson,224.0,450,11636
Demarcus Robinson,222.0,451,3286
Lil'Jordan Humphrey,221.0,452,5938
Hassan Haskins,204.0,453,8123
AJ Dillon,202.0,454,6828
Derius Davis,201.0,455,10234
Ja'Lynn Polk,199.0,456,11619
Jawhar Jordan,197.0,457,11588
Mecole Hardman,181.0,458,5917
Jamari Thrash,179.0,459,11633
Ty Chandler,177.0,460,8230
Alexander Mattison,176.0,461,5987
LaJohntay Wester,174.0,462,12699
Tyler Johnson,157.0,463,6960
Kyle McCord,156.0,464,12494
Zamir White,154.0,465,8139
Zavier Scott,152.0,466,11299
Zach Wilson,150.0,467,7538
Elijah Mitchell,134.0,468,7561
Nathan Carter,133.0,469,12897
JuJu Smith-Schuster,132.0,470,4040
Dylan Laube,131.0,471,11574
Ray-Ray McCloud,129.0,472,5096
Jeremy McNichols,119.0,473,4219
Terrell Jennings,118.0,474,12412
Jeff Caldwell,118.0,474,13392
Brenden Rice,118.0,474,11621
Zay Jones,118.0,474,4080
Curtis Samuel,118.0,474,4082
Tyler Lockett,117.0,479,2374
Kenny McIntosh,117.0,479,10216
Julius Chestnut,117.0,479,8254
Jermaine Burton,117.0,479,11640
Cam Akers,117.0,479,6938
Devin Duvernay,116.0,484,6847
Kalif Raymond,116.0,484,3634
Sterling Shepard,116.0,484,3200
Deuce Vaughn,109.0,487,9505
Van Jefferson,109.0,487,6853
Aidan O'Connell,109.0,487,10866
Tyrod Taylor,109.0,487,827
Carson Wentz,108.0,491,3161
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
Josh Reynolds,108.0,491,4171
Ainias Smith,108.0,491,11615
DeAndre Hopkins,107.0,496,1426
