name,value,rank,sleeper_id
Tee Higgins,3741.0,72,6801
Jaylen Waddle,3729.0,73,7526
Sam LaPorta,3716.0,74,10859
Kyle Pitts,3704.0,75,7553
Sam Darnold,3691.0,76,4943
Jadarian Price,3679.0,77,13286
Kenyon Sadiq,3666.0,78,13330
Kyler Murray,3654.0,79,5849
Javonte Williams,3641.0,80,7588
Saquon Barkley,3629.0,81,4866
Jameson Williams,3616.0,82,8148
Daniel Jones,3238.0,83,5870
Bhayshul Tuten,3221.0,84,12490
Denzel Boston,3212.0,85,13346
Travis Etienne,3204.0,86,7543
Josh Jacobs,3187.0,87,5850
Parker Washington,3178.0,88,9487
De'Zhaun Stribling,3170.0,89,13417
Ty Simpson,3161.0,90,13275
Malik Willis,3153.0,91,8161
Bryce Young,3144.0,92,9228
Omar Cooper,3127.0,93,13276
Matthew Stafford,3119.0,94,421
Derrick Henry,3111.0,95,3198
Oronde Gadsden,3102.0,96,12493
Jordan Addison,2786.0,97,9756
Alec Pierce,2782.0,98,8142
DJ Moore,2777.0,99,4983
Christian Watson,2773.0,100,8167
Terry McLaurin,2769.0,101,5927
Dalton Kincaid,2764.0,102,10236
D'Andre Swift,2760.0,103,6790
George Kittle,2755.0,104,4217
Josh Downs,2747.0,105,9500
RJ Harvey,2742.0,106,12489
Jake Ferguson,2738.0,107,8110
Isaiah Likely,2734.0,108,8131
Wan'Dale Robinson,2611.0,109,8126
Michael Wilson,2607.0,110,10232
Eli Stowers,2602.0,111,13349
Jonah Coleman,2597.0,112,13345
Quentin Johnston,2593.0,113,9754
Davante Adams,2588.0,114,2133
DK Metcalf,2583.0,115,5846
Jonathon Brooks,2579.0,116,11583
Blake Corum,2569.0,117,11586
David Montgomery,2472.0,118,5892
Germie Bernard,2464.0,119,13274
MarShawn Lloyd,2460.0,120,11581
Jayden Reed,2455.0,121,10222
Brenton Strange,2451.0,122,9480
Kyle Monangai,2447.0,123,12534
Jayden Higgins,2443.0,124,12484
Antonio Williams,2439.0,125,13301
Jacory Croskey-Merritt,2435.0,126,12533
Michael Pittman,2431.0,127,6819
Mike Evans,2427.0,128,2216
Tua Tagovailoa,2419.0,129,6768
Michael Penix,2415.0,130,11559
Courtland Sutton,2411.0,131,5045
Chuba Hubbard,2407.0,132,7594
Zachariah Branch,2403.0,133,13320
Romeo Doubs,2241.0,134,8121
Nicholas Singleton,2239.0,135,13288
Xavier Worthy,2236.0,136,11624
Matthew Golden,2233.0,137,12501
Chig Okonkwo,2230.0,138,8210
Chris Godwin,2227.0,139,4037
Mark Andrews,2224.0,140,5012
Khalil Shakir,2219.0,141,8134
AJ Barner,2216.0,142,11603
Rhamondre Stevenson,2213.0,143,7611
Jaylen Warren,2210.0,144,8228
Jalen Coker,2207.0,145,11646
Dallas Goedert,2205.0,146,5022
Tyrone Tracy,2202.0,147,11655
Travis Hunter,2199.0,148,12530
Jakobi Meyers,2196.0,149,5947
T.J. Hockenson,2193.0,150,5844
Carson Beck,2191.0,151,13272
Chris Bell,2188.0,152,13311
Drew Allar,2185.0,153,13289
Shedeur Sanders,2182.0,154,12524
Jacoby Brissett,2179.0,155,3257
Mac Jones,2176.0,156,7527
J.J. McCarthy,2174.0,157,11565
Tre' Harris,2171.0,158,12509
Gunnar Helm,2168.0,159,12502
Jaylin Noel,2165.0,160,12536
Zach Charbonnet,2162.0,161,9753
Emmett Johnson,2159.0,162,13337
Travis Kelce,2157.0,163,1466
Terrance Ferguson,2154.0,164,12487
Ja'Kobi Lane,1950.0,165,13293
Rashid Shaheed,1947.0,166,8676
Ricky Pearsall,1945.0,167,11638
Jalen McMillan,1943.0,168,11618
Dalton Schultz,1941.0,169,5001
Tony Pollard,1939.0,170,5967
Kenneth Gainwell,1936.0,171,7567
Rachaad White,1934.0,172,8136
Rico Dowdle,1930.0,173,7021
Ted Hurst,1927.0,174,13317
Elijah Sarratt,1925.0,175,13268
Dylan Sampson,1923.0,176,12469
Chris Rodriguez,1919.0,177,10219
J.K. Dobbins,1916.0,178,6806
Hunter Henry,1914.0,179,3214
Greg Dulcich,1912.0,180,8172
Stefon Diggs,1910.0,181,2449
Woody Marks,1908.0,182,12474
Jordan Mason,1905.0,183,8408
Oscar Delp,1903.0,184,13319
Caleb Douglas,1901.0,185,13296
Eli Raridon,1899.0,186,13421
Malachi Fields,1897.0,187,13285
Geno Smith,1894.0,188,1373
Aaron Jones,1892.0,189,4199
Jalen Nailor,1758.0,190,8180
Aaron Rodgers,1753.0,191,96
Jack Bech,1751.0,192,12483
Kayshon Boutte,1748.0,193,9504
Adonai Mitchell,1746.0,194,11625
Tank Bigsby,1743.0,195,9225
Juwan Johnson,1741.0,196,7002
Kaytron Allen,1739.0,197,13405
Chris Brazzell,1736.0,198,13353
Troy Franklin,1685.0,199,11627
Tank Dell,1682.0,200,9502
Tory Horton,1680.0,201,12497
Tyjae Spears,1677.0,202,9508
Tre Tucker,1674.0,203,10213
Deshaun Watson,1672.0,204,4017
Elijah Arroyo,1669.0,205,12521
Mike Washington,1667.0,206,13305
Tyreek Hill,1664.0,207,3321
Tyler Allgeier,1661.0,208,8132
Cyrus Allen,1659.0,209,13413
Kaelon Black,1597.0,210,13414
Pat Bryant,1594.0,211,12492
Keaton Mitchell,1591.0,212,9511
Dontayvion Wicks,1589.0,213,9486
Braelon Allen,1580.0,214,11576
Malik Washington,1578.0,215,11610
Kaleb Johnson,1575.0,216,12504
Deebo Samuel,1572.0,217,5872
Mason Taylor,1569.0,218,12498
Pat Freiermuth,1567.0,219,7600
Brian Robinson,1564.0,220,8154
Cade Otton,1487.0,221,8111
Isaac TeSlaa,1484.0,222,12535
Skyler Bell,1482.0,223,13402
Michael Mayer,1479.0,224,9482
David Njoku,1476.0,225,4033
Keon Coleman,1473.0,226,11637
Kirk Cousins,1470.0,227,1166
Jerry Jeudy,1465.0,228,6783
Max Klare,1462.0,229,13278
Demond Claiborne,1459.0,230,13347
Zavion Thomas,1393.0,231,13411
Jauan Jennings,1390.0,232,7049
Kyle Williams,1387.0,233,12547
Jaylen Wright,1384.0,234,11643
Malik Davis,1381.0,235,8800
Colby Parkinson,1378.0,236,6865
Kimani Vidal,1375.0,237,11647
Adam Randall,1372.0,238,13302
Elic Ayomanor,1369.0,239,12499
Jake Tonges,1363.0,240,8698
Alvin Kamara,1360.0,241,4035
Jordan James,1357.0,242,12467
Cade Klubnik,1354.0,243,13303
Ollie Gordon,1350.0,244,12495
Anthony Richardson,1347.0,245,9229
Ryan Flournoy,1344.0,246,11783
Theo Johnson,1341.0,247,11597
Jalen Milroe,1338.0,248,12510
Ray Davis,1335.0,249,11575
Cole Kmet,1332.0,250,6826
Evan Engram,1329.0,251,4066
Sean Tucker,1170.0,252,9506
Keenan Allen,1166.0,253,1479
Najee Harris,1163.0,254,7528
Seth McGowan,1160.0,255,13424
Devaughn Vele,1156.0,256,11834
Chimere Dike,1153.0,257,12540
Isiah Pacheco,1150.0,258,8205
George Holani,1146.0,259,12048
Bryce Lance,1092.0,260,13420
DeMario Douglas,1090.0,261,9501
Rashod Bateman,1088.0,262,7571
Justin Joly,1086.0,263,13400
Cooper Kupp,1083.0,264,4039
Darnell Washington,1081.0,265,9479
Darren Waller,1079.0,266,2505
Chris Brooks,1072.0,267,11370
Kevin Coleman,1070.0,268,13338
LeQuint Allen,1068.0,269,12544
Barion Brown,1012.0,270,13533
Isaiah Davis,1010.0,271,11571
Marvin Mims,1009.0,272,9494
Justin Fields,1007.0,273,7591
Ja'Tavion Sanders,1003.0,274,11600
DJ Giddens,1001.0,275,12471
Xavier Hutchinson,998.0,276,10218
Isaiah Bond,996.0,277,12503
Darnell Mooney,994.0,278,7090
Tez Johnson,992.0,279,12485
Calvin Ridley,990.0,280,4981
Brenen Thompson,989.0,281,13380
Xavier Legette,932.0,282,11626
Brandon Aiyuk,930.0,283,6803
Justice Hill,928.0,284,5995
Trey Benson,927.0,285,11589
Erick All,925.0,286,11592
Trevor Etienne,923.0,287,12531
Marlin Klein,921.0,288,13307
Dawson Knox,920.0,289,5906
Kendre Miller,918.0,290,9757
Matt Hibner,916.0,291,13324
Eli Heidenreich,915.0,292,13423
Roschon Johnson,913.0,293,10235
Mike Gesicki,911.0,294,4993
Malik Benson,910.0,295,13329
Jaylin Lane,908.0,296,12641
Jalen Royals,906.0,297,12505
Will Howard,904.0,298,12511
Joe Milton,903.0,299,11557
Taylen Green,831.0,300,13306
Quinn Ewers,829.0,301,12500
Tyquan Thornton,826.0,302,8188
Brashard Smith,825.0,303,12455
Charlie Kolar,823.0,304,8127
Jahan Dotson,822.0,305,8119
James Conner,820.0,306,4137
Roman Wilson,818.0,307,11630
Jameis Winston,817.0,308,2306
Dont'e Thornton,815.0,309,12541
Emanuel Wilson,814.0,310,11435
Ben Sinnott,812.0,311,11596
Noah Gray,811.0,312,7828
Will Kacmarek,809.0,313,13434
Andrei Iosivas,808.0,314,10226
Christian Kirk,806.0,315,4950
Devin Neal,804.0,316,12476
Tanner Koziol,803.0,317,13408
Jaydon Blue,801.0,318,12457
Michael Trigg,800.0,319,13401
Luke Musgrave,798.0,320,9481
Jalen Tolbert,797.0,321,8117
Garrett Nussmeier,795.0,322,13404
Tyson Bagent,794.0,323,11256
Mitchell Evans,792.0,324,12473
Elijah Higgins,790.0,325,10231
Savion Williams,696.0,326,12482
CJ Daniels,693.0,327,13270
Jack Endries,692.0,328,13282
Tahj Brooks,690.0,329,12543
Tutu Atwell,689.0,330,7562
Treylon Burks,688.0,331,8135
Marquise Brown,686.0,332,5848
Josh Cameron,685.0,333,13394
Jimmy Horn,683.0,334,12523
Daniel Bellinger,682.0,335,8225
Noah Fant,681.0,336,5857
Luke McCaffrey,679.0,337,11650
Sam Roush,640.0,338,13322
Spencer Rattler,639.0,339,11562
Will Shipley,637.0,340,11577
Riley Leonard,636.0,341,12470
Tyler Higbee,635.0,342,3271
Deion Burks,634.0,343,13333
Davis Allen,632.0,344,10214
Jarquez Hunter,631.0,345,11569
Joshua Palmer,630.0,346,7670
Tommy Tremble,629.0,347,7694
Emari Demercado,603.0,348,11199
Jared Wiley,601.0,349,11595
John Metchie,600.0,350,8147
Davis Mills,599.0,351,7585
Cade Stover,598.0,352,11599
Devontez Walker,596.0,353,11629
Audric Estime,595.0,354,11579
Darius Slayton,594.0,355,6149
Isaac Guerendo,593.0,356,11651
Dyami Brown,569.0,357,7587
Olamide Zaccheaus,568.0,358,6271
Luke Schoonmaker,567.0,359,10871
Samaje Perine,566.0,360,4147
Jordan Whittington,565.0,361,11623
Marcus Mariota,564.0,362,2307
Ty Johnson,562.0,363,6039
Tai Felton,561.0,364,12496
J'Mari Taylor,560.0,365,13348
Kameron Johnson,559.0,366,11994
KeAndre Lambert-Smith,558.0,367,12670
Cedric Tillman,557.0,368,10444
Elijah Moore,556.0,369,7596
Jordan Watkins,555.0,370,12634
Devin Singletary,554.0,371,6130
Raheim Sanders,552.0,372,12472
Joe Flacco,551.0,373,19
Malachi Corley,550.0,374,11617
Jacob Cowing,549.0,375,11616
Trey Lance,548.0,376,7610
Sam Howell,547.0,377,8162
Jonnu Smith,546.0,378,4144
Konata Mumpfield,545.0,379,12718
Tyler Huntley,488.0,380,7083
Trey Palmer,487.0,381,9492
Jaleel McLaughlin,486.0,382,11439
Kendrick Bourne,485.0,383,4454
Gabe Davis,484.0,384,6943
Dillon Gabriel,482.0,385,12486
Efton Chism,481.0,386,12542
Kenny Pickett,480.0,387,8160
Greg Dortch,479.0,388,5970
Rasheen Ali,478.0,389,11570
Calvin Austin,477.0,390,8125
Jalin Hyatt,476.0,391,9497
Gardner Minshew,475.0,392,6011
Xavier Restrepo,474.0,393,12520
Jerome Ford,473.0,394,8143
Tanner McKee,472.0,395,9230
Jonathan Mingo,471.0,396,10225
Brock Wright,470.0,397,7891
David Bell,469.0,398,8118
KaVontae Turpin,468.0,399,8917
Kalel Mullings,467.0,400,12516
Sione Vaki,466.0,401,11729
Javon Baker,465.0,402,11645
Brevin Jordan,413.0,403,7568
Mack Hollins,412.0,404,4177
Arian Smith,411.0,405,12539
Jam Miller,410.0,406,13403
Skyy Moore,408.0,407,8168
Damien Martinez,407.0,408,12462
Tyler Badie,406.0,409,8208
Dameon Pierce,405.0,410,8129
Israel Abanikanda,404.0,411,9227
Nick Westbrook-Ikhine,403.0,412,7496
Tahj Washington,402.0,413,11821
Tyler Goodson,401.0,414,8207
Phil Mafah,400.0,415,12738
Khalil Herbert,399.0,416,7608
Donovan Edwards,398.0,417,12515
Kyle McCord,397.0,418,12494
Joe Mixon,396.0,419,4018
Cole Payton,395.0,420,13335
Tyrod Taylor,354.0,421,827
Mason Tipton,352.0,422,11895
Frank Gore,351.0,423,11573
Drew Lock,349.0,424,5854
Will Levis,347.0,425,9999
Bo Melton,346.0,426,8204
Mason Rudolph,344.0,427,4972
Adam Trautman,321.0,428,6869
Isaiah Hodgins,320.0,429,6920
Kareem Hunt,318.0,430,4098
Kalif Raymond,317.0,431,3634
Foster Moreau,315.0,432,5985
Grant Calcaterra,313.0,433,8177
Zach Ertz,312.0,434,1339
Tyler Conklin,310.0,435,5133
Hunter Long,309.0,436,7535
Josh Oliver,307.0,437,5973
Jeremy Ruckert,306.0,438,8145
Thomas Fidone,270.0,439,12715
Tyler Scott,268.0,440,9490
Kendall Milton,267.0,441,11649
Harrison Bryant,265.0,442,6850
Will Dissly,263.0,443,5010
Austin Hooper,262.0,444,3202
Xavier Gipson,260.0,445,11306
Michael Carter,259.0,446,7607
Tyrell Shavers,257.0,447,11377
Bub Means,228.0,448,11748
Jake Bobo,226.0,449,10867
AJ Dillon,224.0,450,6828
Ja'Lynn Polk,222.0,451,11619
Lil'Jordan Humphrey,221.0,452,5938
Demarcus Robinson,204.0,453,3286
Zamir White,202.0,454,8139
Johnny Wilson,201.0,455,11636
Dylan Laube,199.0,456,11574
LaJohntay Wester,197.0,457,12699
Aidan O'Connell,181.0,458,10866
Julius Chestnut,179.0,459,8254
Carson Wentz,177.0,460,3161
Jamari Thrash,176.0,461,11633
Derius Davis,174.0,462,10234
Jawhar Jordan,157.0,463,11588
Alexander Mattison,156.0,464,5987
Mecole Hardman,154.0,465,5917
Zavier Scott,152.0,466,11299
Brandin Cooks,150.0,467,2197
Ray-Ray McCloud,134.0,468,5096
Josh Reynolds,133.0,469,4171
Tyler Johnson,132.0,470,6960
Elijah Mitchell,131.0,471,7561
Nathan Carter,129.0,472,12897
Zach Wilson,119.0,473,7538
Hassan Haskins,118.0,474,8123
Deuce Vaughn,118.0,474,9505
Terrell Jennings,118.0,474,12412
Devin Duvernay,118.0,474,6847
Jeremy McNichols,118.0,474,4219
Jake Browning,117.0,479,6111
Brenden Rice,117.0,479,11621
Curtis Samuel,117.0,479,4082
Tyler Lockett,117.0,479,2374
Zay Jones,117.0,479,4080
Nick Chubb,116.0,484,4988
Ty Chandler,116.0,484,8230
Kenny McIntosh,116.0,484,10216
Jermaine Burton,109.0,487,11640
Cam Akers,109.0,487,6938
JuJu Smith-Schuster,109.0,487,4040
Sterling Shepard,109.0,487,3200
Ainias Smith,108.0,491,11615
Van Jefferson,108.0,491,6853
Miles Sanders,108.0,491,6151
Antonio Gibson,108.0,491,6945
DeAndre Hopkins,108.0,491,1426
Jeff Caldwell,107.0,496,13392
