Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
35,MIN,Blake Cashman,LB,N/A,6,29.9,205,340,509,754,,14
36,TEN,Anthony Hill Jr.,LB,N/A,10,21.2,88,321,554,"1,116",,14
37,HOU,Will Anderson Jr.,DL,N/A,6,24.6,133,282,473,776,,14
38,BUF,Kaleb Elarms-Orr,LB,N/A,7,22.6,114,328,542,"1,015",,14
39,KC,Chamarri Conner,DB,N/A,10,25.8,182,295,467,781,,14
40,NYJ,D'Angelo Ponds,DB,N/A,9,21.3,105,302,493,936,,13
41,PIT,Patrick Queen,LB,N/A,5,26.7,139,335,524,863,,13
42,HOU,Kamari Lassiter,DB,N/A,6,23.3,139,293,475,851,,13
43,NYG,Tremaine Edmunds,LB,N/A,14,27.9,173,325,501,800,,12
44,NYJ,Malachi Moore,DB,N/A,9,24.6,139,296,475,820,,12
45,LAR,Jared Verse,DL,N/A,8,25.4,101,269,452,740,,12
46,DET,Aidan Hutchinson,DL,N/A,8,25.7,134,267,440,671,,12
47,ATL,Xavier Watts,DB,N/A,5,24.4,131,292,473,852,,12
48,BAL,Malaki Starks,DB,N/A,7,22.4,104,292,479,909,,12
49,CAR,Nic Scourton,DL,N/A,14,21.7,99,244,420,845,,11
50,DAL,Shavon Revel Jr.,DB,N/A,10,25,146,299,462,795,,11
51,TB,Sirvocea Dennis,LB,N/A,9,26.1,112,328,520,885,,11
52,NYG,Brian Burns,DL,N/A,14,28,133,285,409,573,,11
53,LAC,Tuli Tuipulotu,DL,N/A,12,23.6,122,244,410,734,,11
54,NYJ,David Bailey,LB,N/A,9,22.7,94,309,521,991,,11
55,KC,Mansoor Delane,DB,N/A,10,22.3,99,292,480,886,,11
56,DET,Brian Branch,DB,N/A,8,24.5,152,286,454,784,,10
57,NO,Jonas Sanker,DB,N/A,11,23.4,107,289,474,883,,10
58,NYG,Abdul Carter,DL,N/A,14,22.5,94,245,407,765,,10
59,DEN,Nik Bonitto,DL,N/A,12,26.6,123,261,406,580,,10
60,NE,Gabe Jacas,DL,N/A,14,21.9,59,234,402,809,,9
61,CLE,Myles Garrett,DL,N/A,9,30.3,160,260,338,488,,9
62,SF,Fred Warner,LB,N/A,14,29.4,184,303,462,701,,9
63,LVR,Maxx Crosby,DL,N/A,8,28.7,137,261,352,491,,8
64,TB,Antoine Winfield Jr.,DB,N/A,9,27.7,171,264,420,725,,8
65,BUF,Cole Bishop,DB,N/A,7,23.5,132,271,439,792,,8
66,CHI,T.J. Edwards,LB,N/A,5,29.7,188,297,444,658,,8
67,IND,Laiatu Latu,DL,N/A,11,25.3,97,222,372,661,,7
68,NE,Robert Spillane,LB,N/A,14,30.3,175,301,450,667,,7
69,JAC,Foyesade Oluokun,LB,N/A,8,30.7,179,306,447,638,,7
70,SEA,Devon Witherspoon,DB,N/A,8,25.3,153,262,416,762,,7
71,ATL,Avieon Terrell,DB,N/A,5,21.3,96,273,447,849,,7
72,MIA,Chris Johnson,DB,N/A,12,21.4,95,273,447,848,,7
73,UNS,Bobby Okereke,LB,N/A,18,29.7,170,296,442,655,,6
74,BUF,Gregory Rousseau,DL,N/A,7,26,109,220,362,552,,6
75,TB,Jacob Parrish,DB,N/A,9,22.1,107,267,439,810,,6
76,TEN,Jeffery Simmons,DL,N/A,10,28.8,121,234,346,482,,6
77,PHI,Jalen Carter,DL,N/A,9,25,97,217,349,584,,6
78,GB,Zaire Franklin,LB,N/A,5,29.8,148,303,453,671,,6
79,BAL,Nate Wiggins,DB,N/A,7,22.7,111,265,429,769,,6
80,SEA,Byron Murphy II,DL,N/A,8,23.6,87,211,350,619,,5
81,PHI,Jalyx Hunt,DL,N/A,9,25.1,82,212,356,583,,5
82,NO,Kool-Aid McKinstry,DB,N/A,11,23.5,128,263,417,734,,5
83,TB,Benjamin Morrison,DB,N/A,9,22.1,92,261,433,810,,5
84,BAL,Mike Green,DL,N/A,7,22.8,81,198,337,643,,5
85,KC,George Karlaftis,DL,N/A,10,25,92,204,343,561,,4
86,JAC,Travon Walker,DL,N/A,8,25.3,90,202,339,556,,4
87,GB,Evan Williams,DB,N/A,5,24.8,139,255,408,708,,4
88,ARI,Cody Simon,LB,N/A,8,24,121,273,441,800,,4
89,PHI,Andrew Mukuba,DB,N/A,9,23.3,102,257,422,786,,4
90,ATL,Divine Deablo,LB,N/A,5,27.7,154,278,430,686,,4
91,LAR,Byron Young,DL,N/A,8,28.1,111,224,321,450,,4
92,CIN,Jordan Battle,DB,N/A,10,25.3,142,250,400,694,,4
93,NO,Kaden Elliss,LB,N/A,11,30.8,165,287,420,599,,4
94,TB,Rueben Bain Jr.,DL,N/A,9,21.6,70,189,323,646,,4
95,GB,Dani Dennis-Sutton,DL,N/A,5,22.3,70,186,320,644,,3
96,CIN,Cashius Howell,DL,N/A,10,23,75,187,318,608,,3
97,HOU,Azeez Al-Shaair,LB,N/A,6,28.7,154,272,414,628,,3
98,DEN,Riley Moss,DB,N/A,12,26.1,149,244,387,648,,3
99,BUF,Maxwell Hairston,DB,N/A,7,22.7,102,254,411,737,,2
100,DEN,Talanoa Hufanga,DB,N/A,12,26.2,153,243,385,644,,2
101,CAR,Trevon Moehrig,DB,N/A,14,26.8,153,249,388,627,,2
102,LVR,Jeremy Chinn,DB,N/A,8,28.2,166,245,379,582,,2
103,PIT,Alex Highsmith,DL,N/A,5,28.7,116,210,284,396,,2
104,NO,Chase Young,DL,N/A,11,27,106,195,303,433,,2
105,JAC,Josh Hines-Allen,DL,N/A,8,28.8,106,213,287,400,,2
106,DET,Terrion Arnold,DB,N/A,8,23.1,127,242,391,701,,2
107,CLE,Quincy Williams,LB,N/A,9,29.7,154,269,403,597,,2
108,TB,Yaya Diaby,DL,N/A,9,26.8,108,191,297,425,,2
109,LAR,Kamren Curl,DB,N/A,8,27,149,244,382,619,,2
110,LAR,Kobie Turner,DL,N/A,8,27,88,195,302,458,,2
111,GB,Micah Parsons,DL,N/A,5,26.9,86,196,305,436,,2
112,CAR,Jaelan Phillips,DL,N/A,14,26.9,121,183,284,406,,1
113,NYG,Tyler Nubin,DB,N/A,14,24.8,127,242,387,673,,1
114,MIN,Jalen Redmond,DL,N/A,6,27.1,107,184,284,431,,1
115,SF,Nick Bosa,DL,N/A,14,28.5,106,190,272,439,,1
116,PHI,Jonathan Greenard,DL,N/A,9,28.9,95,209,281,393,,1
117,CIN,Demetrius Knight Jr.,LB,N/A,10,25.8,140,250,396,675,,1
118,DAL,Quinnen Williams,DL,N/A,10,28.3,101,188,288,417,,1
119,ARI,Will Johnson,DB,N/A,8,23,95,244,399,722,,1
120,DEN,Jonathon Cooper,DL,N/A,12,28.3,99,198,284,398,,1
121,PIT,Derrick Harmon,DL,N/A,5,22.7,67,174,295,547,,1
122,CHI,Gervon Dexter,DL,N/A,5,24.5,83,180,289,484,,0
123,PHI,Nolan Smith,DL,N/A,9,25.3,76,176,295,484,,0
124,CLE,Mason Graham,DL,N/A,9,22.6,66,170,287,532,,0
125,ATL,Jessie Bates,DB,N/A,5,29.2,156,229,361,612,,0
126,TEN,Alontae Taylor,DB,N/A,10,27.3,145,235,372,611,,0
127,NO,Carl Granderson,DL,N/A,11,29.3,106,193,260,363,,0
128,HOU,Henry To'oto'o,LB,N/A,6,25.3,87,258,416,728,,0
129,KC,R Mason Thomas,DL,N/A,10,21.7,62,163,280,564,,0
130,NE,Christian Gonzalez,DB,N/A,14,23.8,117,237,376,676,,-0
131,HOU,Calen Bullock,DB,N/A,6,22.9,97,235,385,717,,-0
132,PHI,Jordan Davis,DL,N/A,9,26.3,80,177,278,444,,-0
133,CLE,Grant Delpit,DB,N/A,9,27.6,161,230,356,546,,-1
134,SF,Upton Stout,DB,N/A,14,24.3,107,238,379,668,,-1
135,DAL,Rashan Gary,DL,N/A,10,28.3,86,185,265,371,,-1
136,CHI,Austin Booker,DL,N/A,5,23.3,65,159,270,516,,-1
137,NYJ,Joseph Ossai,DL,N/A,9,26,80,166,274,418,,-1
138,DET,Kerby Joseph,DB,N/A,8,25.4,134,225,359,624,,-1
139,HOU,Danielle Hunter,DL,N/A,6,31.4,122,164,230,377,,-1
140,CAR,Derrick Brown,DL,N/A,14,28,103,168,257,372,,-1
141,WAS,Odafe Oweh,DL,N/A,12,27.3,85,173,269,384,,-1
142,NYG,Kayvon Thibodeaux,DL,N/A,14,25.3,69,165,278,455,,-1
143,ATL,Brandon Dorlus,DL,N/A,5,25.1,74,165,266,445,,-1
144,MIN,Andrew Van Ginkel,DL,N/A,6,30.8,145,164,213,306,,-2
145,ARI,Walter Nolen,DL,N/A,8,22.5,54,159,268,520,,-2
146,ATL,Billy Bowman,DB,N/A,5,23.2,94,235,379,680,,-2
147,NO,Bryan Bresee,DL,N/A,11,24.5,71,166,267,446,,-2
148,ATL,James Pearce,DL,N/A,5,22.5,86,149,251,478,,-2
149,TEN,Cody Barton,LB,N/A,10,29.4,108,260,396,600,,-2
150,ARI,Josh Sweat,DL,N/A,8,29,101,177,238,332,,-2
151,KC,Drue Tranquill,LB,N/A,10,30.7,151,250,366,523,,-2
152,DEN,Brandon Jones,DB,N/A,12,28,156,225,348,534,,-2
153,BUF,Ed Oliver,DL,N/A,7,28.3,99,159,243,352,,-2
154,MIN,Eric Wilson,LB,N/A,6,31.6,179,243,346,482,,-2
155,SF,Malik Mustapha,DB,N/A,14,23.8,125,219,355,640,,-2
156,CHI,Montez Sweat,DL,N/A,5,29.6,112,169,219,317,,-2
157,TEN,Jermaine Johnson,DL,N/A,10,27.3,104,156,243,347,,-2
158,GB,Lukas Van Ness,DL,N/A,5,24.8,86,148,249,408,,-2
159,NYJ,Will McDonald,DL,N/A,9,26.8,74,167,260,372,,-3
160,ATL,Jalon Walker,LB,N/A,5,22.2,91,226,376,739,,-3
161,HOU,Tommy Togiai,DL,N/A,6,26.6,89,158,244,370,,-3
162,NO,Danny Stutsman,LB,N/A,11,23.1,82,236,390,730,,-3
163,WAS,Frankie Luvu,LB,N/A,12,29.6,135,247,370,548,,-3
164,DEN,Zach Allen,DL,N/A,12,28.7,77,169,250,348,,-3
165,CIN,Boye Mafe,DL,N/A,10,27.3,84,160,249,356,,-3
166,NYG,Paulson Adebo,DB,N/A,14,26.8,151,218,338,559,,-3
167,NE,Harold Landry,DL,N/A,14,29.8,108,166,216,312,,-3
168,CIN,Dexter Lawrence,DL,N/A,10,28.4,71,163,248,360,,-3
169,NYG,Andru Phillips,DB,N/A,14,24.3,104,224,356,628,,-3
170,LAC,Akheem Mesidor,DL,N/A,12,25,67,148,248,406,,-3
171,HOU,Reed Blankenship,DB,N/A,6,27.1,145,218,342,553,,-4
172,LAR,Kamren Kinchens,DB,N/A,8,23.5,109,216,351,655,,-4
173,WAS,Jer'Zhan Newton,DL,N/A,12,23.6,64,146,241,426,,-4
174,BAL,Teddye Buchanan,LB,N/A,7,23.5,82,226,375,702,,-4
175,GB,Xavier McKinney,DB,N/A,5,27.7,142,219,339,521,,-4
176,MIN,Jake Golday,LB,N/A,6,22.9,53,236,390,730,,-4
177,BUF,Bradley Chubb,DL,N/A,7,29.8,115,149,193,279,,-4
178,LVR,Kwity Paye,DL,N/A,8,27.4,78,149,232,332,,-4
179,BAL,Zion Young,DL,N/A,7,22.1,51,137,233,467,,-4
180,MIN,Josh Metellus,DB,N/A,6,28.3,148,213,330,506,,-4
181,NE,Dre'mont Jones,DL,N/A,14,29.3,86,160,216,301,,-4
182,DEN,Alex Singleton,LB,N/A,12,32.3,180,225,320,446,,-5
183,SEA,Julian Love,DB,N/A,8,28.1,143,205,326,563,,-5
184,WAS,Mike Sainristil,DB,N/A,12,25.5,126,216,333,563,,-5
185,LAR,Braden Fiske,DL,N/A,8,26.3,61,147,231,370,,-5
186,BAL,Nnamdi Madubuike,DL,N/A,7,28.4,92,146,212,299,,-5
187,GB,Devonte Wyatt,DL,N/A,5,28,81,142,217,314,,-5
188,MIA,Zach Sieler,DL,N/A,12,30.6,97,151,200,281,,-5
189,SF,Dre Greenlaw,LB,N/A,14,28.9,162,214,326,495,,-5
190,CIN,Myles Murphy,DL,N/A,10,24.3,66,132,221,395,,-5
191,NYJ,Minkah Fitzpatrick,DB,N/A,9,29.4,161,210,319,473,,-5
192,LAR,Quentin Lake,DB,N/A,8,27.2,143,209,325,525,,-5
193,CLE,Tyson Campbell,DB,N/A,9,26.1,133,211,324,548,,-6
194,DAL,Dee Winters,LB,N/A,10,25.5,137,204,328,576,,-6
195,TB,Calijah Kancey,DL,N/A,9,25.1,69,132,212,355,,-6
196,CLE,Alex Wright,DL,N/A,9,25.6,74,130,214,326,,-6
197,BUF,T.J. Parker,DL,N/A,7,21.6,47,127,217,434,,-6
198,ATL,Zach Harrison,DL,N/A,5,24.7,80,124,205,338,,-6
199,LAR,Josaiah Stewart,DL,N/A,8,23,52,127,215,411,,-6
200,CLE,Ronnie Hickman,DB,N/A,9,24.5,116,206,330,572,,-6
201,IND,DeForest Buckner,DL,N/A,11,32.1,104,137,177,263,,-6
202,ARI,Zaven Collins,DL,N/A,8,26.9,54,141,220,314,,-6
203,WAS,Dorance Armstrong,DL,N/A,12,28.8,88,139,187,261,,-6
204,JAC,Antonio Johnson,DB,N/A,8,24.4,110,204,330,595,,-6
205,GB,Javon Bullard,DB,N/A,5,23.6,101,208,331,588,,-6
206,PHI,Moro Ojomo,DL,N/A,9,24.7,65,126,208,344,,-7
207,MIA,Chop Robinson,DL,N/A,12,23.3,56,122,206,392,,-7
208,SF,Mykel Williams,DL,N/A,14,21.8,52,117,200,401,,-7
209,PIT,DeShon Elliott,DB,N/A,5,29,167,197,300,445,,-7
210,HOU,Kayden McDonald,DL,N/A,6,21.1,42,122,206,414,,-7
211,KC,Peter Woods,DL,N/A,10,21.1,42,121,204,410,,-7
212,HOU,Jalen Pitre,DB,N/A,6,26.8,139,201,313,506,,-7
213,LVR,Isaiah Pola-Mao,DB,N/A,8,26.8,128,204,319,517,,-7
214,NE,Milton Williams,DL,N/A,14,27,72,127,199,287,,-7
215,CIN,Daxton Hill,DB,N/A,10,25.5,134,193,310,525,,-7
216,DET,Alim McNeill,DL,N/A,8,25.9,67,123,194,309,,-7
217,NE,Christian Barmore,DL,N/A,14,26.8,71,122,188,286,,-8
218,GB,Keisean Nixon,DB,N/A,5,28.8,137,202,311,462,,-8
219,SF,Osa Odighizuwa,DL,N/A,14,27.7,58,131,199,289,,-8
220,LAC,Derwin James,DB,N/A,12,29.7,154,204,297,425,,-8
221,BAL,Trey Hendrickson,DL,N/A,7,31.3,110,119,154,221,,-8
222,LVR,Keyron Crawford,DL,N/A,8,22.5,47,114,194,370,,-8
223,LAR,Trent McDuffie,DB,N/A,8,25.6,125,199,307,519,,-8
224,LAR,Omar Speights,LB,N/A,8,25.1,87,206,332,612,,-8
225,DET,Derrick Barnes,LB,N/A,8,26.8,104,210,328,541,,-8
226,SEA,Derick Hall,DL,N/A,8,25.1,56,114,192,314,,-8
227,ATL,Kendal Daniels,LB,N/A,5,23.3,70,203,336,630,,-8
228,GB,Karl Brooks,DL,N/A,5,25.9,62,117,185,295,,-8
229,NYG,Micah McFadden,LB,N/A,14,26.3,114,199,315,537,,-8
230,DAL,Jalen Thompson,DB,N/A,10,27.8,132,199,307,472,,-8
231,DAL,DaRon Bland,DB,N/A,10,26.8,132,190,301,495,,-8
232,ARI,Mack Wilson,LB,N/A,8,28.2,119,203,313,500,,-9
233,DAL,Donovan Ezeiruaku,LB,N/A,10,22.6,83,195,328,624,,-9
234,WAS,Daron Payne,DL,N/A,12,28.9,73,118,174,243,,-9
235,DAL,Malachi Lawrence,DL,N/A,10,22.8,46,109,183,348,,-9
236,HOU,Derek Stingley,DB,N/A,6,24.8,112,198,306,527,,-9
237,NE,Craig Woodson,DB,N/A,14,25.2,94,198,317,550,,-9
238,DAL,Jaishawn Barham,DL,N/A,10,22.2,34,108,187,370,,-9
239,HOU,Logan Hall,DL,N/A,6,26,50,115,181,290,,-9
240,ARI,Budda Baker,DB,N/A,8,30.3,152,198,288,412,,-9
241,LAC,Tarheeb Still,DB,N/A,12,23.8,97,197,313,552,,-9
242,DEN,Jonah Elliss,DL,N/A,12,23,46,104,177,338,,-9
243,SEA,Uchenna Nwosu,DL,N/A,8,29.3,69,122,164,229,,-9
244,TEN,Amani Hooker,DB,N/A,10,27.8,131,194,300,461,,-9
245,BUF,Geno Stone,DB,N/A,7,27,112,196,307,497,,-9
246,ARI,Jordan Burch,DL,N/A,8,24.5,41,115,184,308,,-9
247,CIN,Jonathan Allen,DL,N/A,10,31.3,75,119,157,221,,-9
248,CHI,Dayo Odeyingbo,DL,N/A,5,26.6,64,111,173,247,,-9
249,PIT,T.J. Watt,DL,N/A,5,31.5,115,97,127,189,,-10
250,BUF,T.J. Sanders,DL,N/A,7,22.7,40,105,178,329,,-10
251,NYJ,Harrison Phillips,DL,N/A,9,30.3,73,112,155,218,,-10
252,BAL,Marlon Humphrey,DB,N/A,7,29.8,130,198,295,418,,-10
253,PIT,Jack Sawyer,DL,N/A,5,23.9,44,101,169,304,,-10
254,TEN,Keldric Faulk,DL,N/A,10,20.6,33,98,167,348,,-10
255,WAS,Jartavius Martin,DB,N/A,12,26,100,193,306,511,,-10
256,NO,Pete Werner,LB,N/A,11,27.8,85,206,318,508,,-10
257,TB,Vita Vea,DL,N/A,9,31.2,76,111,146,206,,-10
258,CAR,Michael Jackson,DB,N/A,14,29.3,126,193,297,442,,-10
259,TEN,John Franklin-Myers,DL,N/A,10,29.6,74,111,144,208,,-10
260,NO,Christen Miller,DL,N/A,11,21.7,37,99,166,323,,-10
261,ARI,Max Melton,DB,N/A,8,24,115,183,290,513,,-10
262,KC,Chris Jones,DL,N/A,10,31.8,75,106,138,204,,-10
263,TB,Josiah Trotter,LB,N/A,9,21,60,183,316,636,,-10
264,TB,Zyon McCollum,DB,N/A,9,26.9,127,183,283,467,,-11
265,MIN,Byron Murphy,DB,N/A,6,28.3,118,188,295,460,,-11
266,BUF,Chauncey Gardner-Johnson,DB,N/A,7,28.3,125,188,292,448,,-11
267,SF,Ji'ayir Brown,DB,N/A,14,26.3,116,186,293,491,,-11
268,CIN,Bryan Cook,DB,N/A,10,26.6,122,185,290,469,,-11
269,SEA,Leonard Williams,DL,N/A,8,31.8,107,86,113,168,,-11
270,TB,Anthony Nelson,DL,N/A,9,29.1,54,110,148,206,,-11
271,IND,JT Tuimoloau,DL,N/A,11,22.9,44,90,154,294,,-11
272,CLE,Maliek Collins,DL,N/A,9,31,70,104,137,193,,-11
273,SF,Sam Okuayinonu,DL,N/A,14,27.9,49,108,155,217,,-11
274,CHI,Coby Bryant,DB,N/A,5,27,117,185,289,468,,-11
275,BUF,Christian Benford,DB,N/A,7,25.6,108,184,292,496,,-11
276,LVR,Adam Butler,DL,N/A,8,32,74,99,129,191,,-11
277,HOU,Wade Woodaz,LB,N/A,6,22.2,61,184,310,600,,-11
278,NO,Justin Reid,DB,N/A,11,29.2,139,182,277,411,,-12
279,CIN,B.J. Hill,DL,N/A,10,31,69,100,132,186,,-12
280,SF,Renardo Green,DB,N/A,14,25.4,121,177,275,474,,-12
281,DEN,Justin Strnad,LB,N/A,12,29.7,114,191,286,424,,-12
282,SEA,Bud Clark,DB,N/A,8,23.9,82,184,298,537,,-12
283,IND,Camryn Bynum,DB,N/A,11,27.8,108,188,291,446,,-12
284,WAS,Javon Kinlaw,DL,N/A,12,28.5,49,98,145,202,,-12
285,JAC,Montaric Brown,DB,N/A,8,26.7,123,176,273,450,,-12
286,ARI,Baron Browning,DL,N/A,8,27.2,45,93,145,208,,-12
287,DET,D.J. Wonnum,DL,N/A,8,28.4,45,99,141,198,,-12
288,NYJ,Brandon Stephens,DB,N/A,9,28.3,117,179,281,438,,-12
289,NE,Marcus Jones,DB,N/A,14,27.5,109,183,287,448,,-12
290,WAS,Joshua Josephs,DL,N/A,12,22.3,30,80,137,277,,-13
291,DET,D.J. Reed,DB,N/A,8,29.4,132,177,274,406,,-13
292,IND,Grover Stewart,DL,N/A,11,32.5,74,85,106,160,,-13
293,PIT,Joey Porter Jr.,DB,N/A,5,25.8,108,172,274,465,,-13
294,LAC,Teair Tart,DL,N/A,12,29.2,48,86,127,177,,-13
295,JAC,Wesley Williams,DL,N/A,8,21.6,29,77,132,267,,-13
296,SF,Romello Height,DL,N/A,14,25,35,78,131,214,,-13
297,JAC,Davon Hamilton,DL,N/A,8,29.2,0,103,153,213,,-13
298,LAR,Poona Ford,DL,N/A,8,30.4,0,105,146,205,,-14
299,DAL,Kenny Clark,DL,N/A,10,30.5,53,82,109,153,,-14
300,PHI,Quinyon Mitchell,DB,N/A,9,24.8,103,170,263,453,,-14
301,NYJ,Jarvis Brownlee Jr.,DB,N/A,9,24.8,94,174,270,465,,-14
302,NYG,Jevon Holland,DB,N/A,14,26.1,99,170,269,450,,-14
303,DEN,Ja'Quan McMillian,DB,N/A,12,25.8,90,177,273,462,,-14
304,JAC,Ruke Orhorhoro,DL,N/A,8,24.5,25,79,127,213,,-14
305,SF,Alfred Collins,DL,N/A,14,24.5,30,76,121,203,,-14
306,DEN,Patrick Surtain II,DB,N/A,12,26,104,167,266,451,,-14
307,NO,Davon Godchaux,DL,N/A,11,31.4,53,76,101,142,,-14
308,CAR,Jaycee Horn,DB,N/A,14,26.4,102,167,266,451,,-15
309,LAR,Emmanuel Forbes,DB,N/A,8,25.3,101,168,261,451,,-15
310,CHI,Keyshaun Elliott,LB,N/A,5,22.3,53,166,281,543,,-15
311,MIN,Isaiah Rodgers,DB,N/A,6,28.3,127,160,250,392,,-15
312,SF,Deommodore Lenoir,DB,N/A,14,26.5,102,165,256,423,,-15
313,IND,Ahmad Gardner,DB,N/A,11,24.6,92,166,262,457,,-15
314,JAC,Arik Armstead,DL,N/A,8,32.4,49,71,92,136,,-16
315,GB,Javon Hargrave,DL,N/A,5,33.2,66,62,77,116,,-16
316,CHI,Kyler Gordon,DB,N/A,5,26.3,111,157,249,424,,-16
317,IND,Kenny Moore,DB,N/A,11,30.7,101,180,257,352,,-16
318,CHI,Grady Jarrett,DL,N/A,5,33,57,63,79,119,,-16
319,SEA,DeMarcus Lawrence,DL,N/A,8,34,83,48,63,112,,-16
320,NE,Kevin Byard,DB,N/A,14,32.7,143,166,223,305,,-16
321,ARI,Garrett Williams,DB,N/A,8,24.8,113,155,241,415,,-16
322,TEN,Cor'Dale Flott,DB,N/A,10,24.7,91,160,254,444,,-16
323,WAS,Trey Amos,DB,N/A,12,24.1,74,165,262,463,,-16
324,SEA,Jarran Reed,DL,N/A,8,33.3,54,59,74,112,,-16
325,BUF,DeWayne Carter,DL,N/A,7,25.3,35,57,91,152,,-16
326,BAL,Jaylinn Hawkins,DB,N/A,7,28.7,107,163,247,367,,-17
327,CIN,DJ Turner II,DB,N/A,10,25.4,97,158,245,423,,-17
328,IND,Charvarius Ward,DB,N/A,11,29.9,114,164,244,346,,-17
329,PIT,Jalen Ramsey,DB,N/A,5,31.5,121,166,236,328,,-17
330,PIT,Jamel Dean,DB,N/A,5,29.5,116,161,240,340,,-17
331,PIT,Jaquan Brisker,DB,N/A,5,27,90,156,245,396,,-18
332,WAS,K'Lavon Chaisson,LB,N/A,12,26.8,58,165,256,366,,-18
333,NE,Carlton Davis,DB,N/A,14,29.3,108,151,235,351,,-18
334,PHI,Tariq Woolen,DB,N/A,9,26.9,107,146,226,374,,-18
335,IND,Akeem Davis-Gaither,LB,N/A,11,28.6,57,163,248,377,,-18
336,ATL,A.J. Terrell,DB,N/A,5,27.6,104,149,231,361,,-19
337,LVR,Taron Johnson,DB,N/A,8,29.8,112,154,230,326,,-19
338,LAC,Elijah Molden,DB,N/A,12,27.2,94,151,236,382,,-19
339,CLE,Denzel Ward,DB,N/A,9,29,98,150,231,343,,-19
340,IND,Bryce Boettcher,LB,N/A,11,23.8,80,134,217,394,,-19
341,LAC,Khalil Mack,DL,N/A,12,35.2,76,17,24,34,,-19
342,NYG,Greg Newsome,DB,N/A,14,25.9,76,148,235,399,,-20
343,LAC,Cam Hart,DB,N/A,12,25.3,75,145,228,394,,-20
344,PIT,Malik Harrison,LB,N/A,5,28.1,78,138,213,339,,-20
345,CHI,Tyrique Stevenson,DB,N/A,5,25.9,78,147,226,382,,-20
346,RK,Taurean York,LB,N/A,18,20.8,41,128,221,444,,-21
347,NO,Quincy Riley,DB,N/A,11,24.9,68,142,225,393,,-21
348,PIT,Cameron Heyward,DL,N/A,5,36.9,84,0,0,0,,-21
349,DAL,LT Overton,DL,N/A,10,21.5,9,23,40,81,,-21
350,TB,Alex Anzalone,LB,N/A,9,31.6,138,118,168,234,,-21
351,CHI,Jaylon Johnson,DB,N/A,5,27,88,137,215,350,,-22
352,RK,Deontae Lawson,LB,N/A,18,23.2,43,125,207,388,,-22
