Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
36,DAL,DeMarvion Overshown,LB,N/A,10,25.7,177,329,521,888,,16
37,BUF,Terrel Bernard,LB,N/A,7,26.9,172,336,527,868,,16
38,MIN,Blake Cashman,LB,N/A,6,29.9,205,340,509,754,,16
39,DET,Aidan Hutchinson,DL,N/A,8,25.7,134,267,440,671,,15
40,PIT,Patrick Queen,LB,N/A,5,26.7,139,335,524,863,,14
41,NYG,Brian Burns,DL,N/A,14,28,133,285,409,573,,14
42,NYJ,David Bailey,LB,N/A,9,22.7,94,309,521,991,,14
43,LAC,Tuli Tuipulotu,DL,N/A,12,23.6,122,244,410,734,,14
44,NYG,Tremaine Edmunds,LB,N/A,14,27.9,173,325,501,800,,14
45,NYG,Abdul Carter,DL,N/A,14,22.5,94,245,407,765,,13
46,DEN,Nik Bonitto,DL,N/A,12,26.6,123,261,406,580,,13
47,TB,Sirvocea Dennis,LB,N/A,9,26.1,112,328,520,885,,13
48,CLE,Myles Garrett,DL,N/A,9,30.3,160,260,338,488,,11
49,HOU,Kamari Lassiter,DB,N/A,6,23.3,139,293,475,851,,11
50,LVR,Maxx Crosby,DL,N/A,8,28.7,137,261,352,491,,10
51,SF,Fred Warner,LB,N/A,14,29.4,184,303,462,701,,10
52,IND,Laiatu Latu,DL,N/A,11,25.3,97,222,372,661,,10
53,BUF,T.J. Parker,DL,N/A,7,21.6,47,127,217,434,,10
54,CAR,Nic Scourton,DL,N/A,14,21.7,99,244,420,845,,10
55,TB,Jacob Parrish,DB,N/A,9,22.1,107,267,439,810,,10
56,LAR,Jared Verse,DL,N/A,8,25.4,101,269,452,740,,10
57,CHI,T.J. Edwards,LB,N/A,5,29.7,188,297,444,658,,9
58,JAC,Foyesade Oluokun,LB,N/A,8,30.7,179,306,447,638,,9
59,BUF,Gregory Rousseau,DL,N/A,7,26,109,220,362,552,,9
60,NE,Robert Spillane,LB,N/A,14,30.3,175,301,450,667,,9
61,BAL,Nate Wiggins,DB,N/A,7,22.7,111,265,429,769,,9
62,TEN,Jeffery Simmons,DL,N/A,10,28.8,121,234,346,482,,9
63,ATL,Xavier Watts,DB,N/A,5,24.4,131,292,473,852,,8
64,DAL,Shavon Revel Jr.,DB,N/A,10,25,146,299,462,795,,8
65,NO,Kool-Aid McKinstry,DB,N/A,11,23.5,128,263,417,734,,8
66,PHI,Jalyx Hunt,DL,N/A,9,25.1,82,212,356,583,,8
67,UNS,Bobby Okereke,LB,N/A,18,29.7,170,296,442,655,,8
68,GB,Zaire Franklin,LB,N/A,5,29.8,148,303,453,671,,8
69,SEA,Devon Witherspoon,DB,N/A,8,25.3,153,262,416,762,,8
70,PHI,Jalen Carter,DL,N/A,9,25,97,217,349,584,,8
71,SEA,Byron Murphy II,DL,N/A,8,23.6,87,211,350,619,,8
72,NYJ,Malachi Moore,DB,N/A,9,24.6,139,296,475,820,,7
73,CAR,Trevon Moehrig,DB,N/A,14,26.8,153,249,388,627,,7
74,BAL,Malaki Starks,DB,N/A,7,22.4,104,292,479,909,,7
75,JAC,Travon Walker,DL,N/A,8,25.3,90,202,339,556,,7
76,KC,George Karlaftis,DL,N/A,10,25,92,204,343,561,,6
77,GB,Evan Williams,DB,N/A,5,24.8,139,255,408,708,,6
78,ATL,Divine Deablo,LB,N/A,5,27.7,154,278,430,686,,6
79,LAR,Kamren Curl,DB,N/A,8,27,149,244,382,619,,6
80,NO,Kaden Elliss,LB,N/A,11,30.8,165,287,420,599,,6
81,TB,Antoine Winfield Jr.,DB,N/A,9,27.7,171,264,420,725,,5
82,DEN,Talanoa Hufanga,DB,N/A,12,26.2,153,243,385,644,,5
83,DEN,Riley Moss,DB,N/A,12,26.1,149,244,387,648,,5
84,CLE,Ronnie Hickman,DB,N/A,9,24.5,116,206,330,572,,5
85,ATL,Avieon Terrell,DB,N/A,5,21.3,96,273,447,849,,5
86,HOU,Azeez Al-Shaair,LB,N/A,6,28.7,154,272,414,628,,4
87,NO,Jonas Sanker,DB,N/A,11,23.4,107,289,474,883,,4
88,ARI,Cody Simon,LB,N/A,8,24,121,273,441,800,,4
89,NO,Chase Young,DL,N/A,11,27,106,195,303,433,,4
90,JAC,Josh Hines-Allen,DL,N/A,8,28.8,106,213,287,400,,4
91,LAR,Kobie Turner,DL,N/A,8,27,88,195,302,458,,4
92,GB,Micah Parsons,DL,N/A,5,26.9,86,196,305,436,,3
93,CLE,Quincy Williams,LB,N/A,9,29.7,154,269,403,597,,3
94,PIT,Alex Highsmith,DL,N/A,5,28.7,116,210,284,396,,3
95,DET,Terrion Arnold,DB,N/A,8,23.1,127,242,391,701,,3
96,KC,Mansoor Delane,DB,N/A,10,22.3,99,292,480,886,,3
97,CIN,Demetrius Knight Jr.,LB,N/A,10,25.8,140,250,396,675,,3
98,LAR,Byron Young,DL,N/A,8,28.1,111,224,321,450,,3
99,LVR,Jeremy Chinn,DB,N/A,8,28.2,166,245,379,582,,2
100,ATL,Jessie Bates,DB,N/A,5,29.2,156,229,361,612,,2
101,BAL,Mike Green,DL,N/A,7,22.8,81,198,337,643,,2
102,TEN,Alontae Taylor,DB,N/A,10,27.3,145,235,372,611,,2
103,SF,Nick Bosa,DL,N/A,14,28.5,106,190,272,439,,2
104,DEN,Jonathon Cooper,DL,N/A,12,28.3,99,198,284,398,,2
105,PHI,Jonathan Greenard,DL,N/A,9,28.9,95,209,281,393,,2
106,HOU,Henry To'oto'o,LB,N/A,6,25.3,87,258,416,728,,2
107,TEN,Cody Barton,LB,N/A,10,29.4,108,260,396,600,,2
108,DAL,Quinnen Williams,DL,N/A,10,28.3,101,188,288,417,,2
109,MIN,Jalen Redmond,DL,N/A,6,27.1,107,184,284,431,,2
110,CAR,Jaelan Phillips,DL,N/A,14,26.9,121,183,284,406,,1
111,CHI,Gervon Dexter,DL,N/A,5,24.5,83,180,289,484,,1
112,TB,Rueben Bain Jr.,DL,N/A,9,21.6,70,189,323,646,,1
113,NE,Christian Gonzalez,DB,N/A,14,23.8,117,237,376,676,,1
114,CIN,Jordan Battle,DB,N/A,10,25.3,142,250,400,694,,1
115,HOU,Calen Bullock,DB,N/A,6,22.9,97,235,385,717,,1
116,PHI,Nolan Smith,DL,N/A,9,25.3,76,176,295,484,,1
117,NO,Carl Granderson,DL,N/A,11,29.3,106,193,260,363,,1
118,BUF,Maxwell Hairston,DB,N/A,7,22.7,102,254,411,737,,1
119,PHI,Jordan Davis,DL,N/A,9,26.3,80,177,278,444,,1
120,TB,Benjamin Morrison,DB,N/A,9,22.1,92,261,433,810,,1
121,CIN,Cashius Howell,DL,N/A,10,23,75,187,318,608,,0
122,NO,Bryan Bresee,DL,N/A,11,24.5,71,166,267,446,,0
123,NYG,Tyler Nubin,DB,N/A,14,24.8,127,242,387,673,,0
124,WAS,Mike Sainristil,DB,N/A,12,25.5,126,216,333,563,,0
125,TB,Yaya Diaby,DL,N/A,9,26.8,108,191,297,425,,0
126,KC,Drue Tranquill,LB,N/A,10,30.7,151,250,366,523,,0
127,DET,Kerby Joseph,DB,N/A,8,25.4,134,225,359,624,,0
128,NYJ,Joseph Ossai,DL,N/A,9,26,80,166,274,418,,0
129,DAL,Rashan Gary,DL,N/A,10,28.3,86,185,265,371,,-0
130,GB,Dani Dennis-Sutton,DL,N/A,5,22.3,70,186,320,644,,-0
131,PHI,Andrew Mukuba,DB,N/A,9,23.3,102,257,422,786,,-0
132,CHI,Austin Booker,DL,N/A,5,23.3,65,159,270,516,,-0
133,ATL,James Pearce,DL,N/A,5,22.5,86,149,251,478,,-0
134,MIA,Chris Johnson,DB,N/A,12,21.4,95,273,447,848,,0
135,NYG,Andru Phillips,DB,N/A,14,24.3,104,224,356,628,,-1
136,WAS,Odafe Oweh,DL,N/A,12,27.3,85,173,269,384,,-1
137,MIN,Eric Wilson,LB,N/A,6,31.6,179,243,346,482,,-1
138,MIN,Jake Golday,LB,N/A,6,22.9,53,236,390,730,,-1
139,CLE,Grant Delpit,DB,N/A,9,27.6,161,230,356,546,,-1
140,WAS,Frankie Luvu,LB,N/A,12,29.6,135,247,370,548,,-1
141,ATL,Jalon Walker,LB,N/A,5,22.2,91,226,376,739,,-1
142,NO,Danny Stutsman,LB,N/A,11,23.1,82,236,390,730,,-1
143,LAR,Kamren Kinchens,DB,N/A,8,23.5,109,216,351,655,,-1
144,SF,Malik Mustapha,DB,N/A,14,23.8,125,219,355,640,,-1
145,ATL,Brandon Dorlus,DL,N/A,5,25.1,74,165,266,445,,-1
146,CAR,Derrick Brown,DL,N/A,14,28,103,168,257,372,,-1
147,DEN,Zach Allen,DL,N/A,12,28.7,77,169,250,348,,-1
148,MIN,Andrew Van Ginkel,DL,N/A,6,30.8,145,164,213,306,,-2
149,ARI,Josh Sweat,DL,N/A,8,29,101,177,238,332,,-2
150,NYJ,Will McDonald,DL,N/A,9,26.8,74,167,260,372,,-2
151,PIT,Derrick Harmon,DL,N/A,5,22.7,67,174,295,547,,-2
152,DEN,Brandon Jones,DB,N/A,12,28,156,225,348,534,,-2
153,HOU,Reed Blankenship,DB,N/A,6,27.1,145,218,342,553,,-2
154,KC,R Mason Thomas,DL,N/A,10,21.7,62,163,280,564,,-2
155,HOU,Danielle Hunter,DL,N/A,6,31.4,122,164,230,377,,-2
156,NYG,Paulson Adebo,DB,N/A,14,26.8,151,218,338,559,,-2
157,CHI,Montez Sweat,DL,N/A,5,29.6,112,169,219,317,,-2
158,BAL,Teddye Buchanan,LB,N/A,7,23.5,82,226,375,702,,-2
159,CLE,Mason Graham,DL,N/A,9,22.6,66,170,287,532,,-2
160,HOU,Tommy Togiai,DL,N/A,6,26.6,89,158,244,370,,-2
161,DEN,Alex Singleton,LB,N/A,12,32.3,180,225,320,446,,-3
162,NE,Harold Landry,DL,N/A,14,29.8,108,166,216,312,,-3
163,GB,Lukas Van Ness,DL,N/A,5,24.8,86,148,249,408,,-3
164,CIN,Boye Mafe,DL,N/A,10,27.3,84,160,249,356,,-3
165,BUF,Ed Oliver,DL,N/A,7,28.3,99,159,243,352,,-3
166,WAS,Jer'Zhan Newton,DL,N/A,12,23.6,64,146,241,426,,-3
167,SF,Dre Greenlaw,LB,N/A,14,28.9,162,214,326,495,,-3
168,LAR,Quentin Lake,DB,N/A,8,27.2,143,209,325,525,,-3
169,TEN,Jermaine Johnson,DL,N/A,10,27.3,104,156,243,347,,-3
170,ARI,Will Johnson,DB,N/A,8,23,95,244,399,722,,-3
171,DAL,Dee Winters,LB,N/A,10,25.5,137,204,328,576,,-4
172,ATL,Billy Bowman,DB,N/A,5,23.2,94,235,379,680,,-4
173,GB,Xavier McKinney,DB,N/A,5,27.7,142,219,339,521,,-4
174,CLE,Tyson Campbell,DB,N/A,9,26.1,133,211,324,548,,-4
175,TEN,Keldric Faulk,DL,N/A,10,20.6,33,98,167,348,,-4
176,CIN,Dexter Lawrence,DL,N/A,10,28.4,71,163,248,360,,-4
177,NYG,Kayvon Thibodeaux,DL,N/A,14,25.3,69,165,278,455,,-4
178,ARI,Walter Nolen,DL,N/A,8,22.5,54,159,268,520,,-4
179,LVR,Kwity Paye,DL,N/A,8,27.4,78,149,232,332,,-4
180,NE,Dre'mont Jones,DL,N/A,14,29.3,86,160,216,301,,-4
181,SF,Upton Stout,DB,N/A,14,24.3,107,238,379,668,,-4
182,CIN,Myles Murphy,DL,N/A,10,24.3,66,132,221,395,,-4
183,MIN,Josh Metellus,DB,N/A,6,28.3,148,213,330,506,,-4
184,PIT,T.J. Watt,DL,N/A,5,31.5,115,97,127,189,,-5
185,GB,Javon Bullard,DB,N/A,5,23.6,101,208,331,588,,-5
186,MIA,Zach Sieler,DL,N/A,12,30.6,97,151,200,281,,-5
187,LVR,Isaiah Pola-Mao,DB,N/A,8,26.8,128,204,319,517,,-5
188,BUF,Bradley Chubb,DL,N/A,7,29.8,115,149,193,279,,-5
189,LAR,Braden Fiske,DL,N/A,8,26.3,61,147,231,370,,-5
190,NYJ,Minkah Fitzpatrick,DB,N/A,9,29.4,161,210,319,473,,-5
191,ARI,Budda Baker,DB,N/A,8,30.3,152,198,288,412,,-5
192,SEA,Julian Love,DB,N/A,8,28.1,143,205,326,563,,-5
193,LAR,Trent McDuffie,DB,N/A,8,25.6,125,199,307,519,,-5
194,GB,Keisean Nixon,DB,N/A,5,28.8,137,202,311,462,,-6
195,GB,Devonte Wyatt,DL,N/A,5,28,81,142,217,314,,-6
196,BUF,Geno Stone,DB,N/A,7,27,112,196,307,497,,-6
197,LAR,Omar Speights,LB,N/A,8,25.1,87,206,332,612,,-6
198,DET,Derrick Barnes,LB,N/A,8,26.8,104,210,328,541,,-6
199,BAL,Nnamdi Madubuike,DL,N/A,7,28.4,92,146,212,299,,-6
200,LAC,Akheem Mesidor,DL,N/A,12,25,67,148,248,406,,-6
201,CLE,Alex Wright,DL,N/A,9,25.6,74,130,214,326,,-6
202,ARI,Zaven Collins,DL,N/A,8,26.9,54,141,220,314,,-6
203,DAL,Donovan Ezeiruaku,LB,N/A,10,22.6,83,195,328,624,,-6
204,PHI,Moro Ojomo,DL,N/A,9,24.7,65,126,208,344,,-7
205,MIA,Chop Robinson,DL,N/A,12,23.3,56,122,206,392,,-7
206,IND,DeForest Buckner,DL,N/A,11,32.1,104,137,177,263,,-7
207,ATL,Zach Harrison,DL,N/A,5,24.7,80,124,205,338,,-7
208,LAC,Derwin James,DB,N/A,12,29.7,154,204,297,425,,-7
209,WAS,Jartavius Martin,DB,N/A,12,26,100,193,306,511,,-7
210,TB,Calijah Kancey,DL,N/A,9,25.1,69,132,212,355,,-7
211,SF,Osa Odighizuwa,DL,N/A,14,27.7,58,131,199,289,,-7
212,PIT,DeShon Elliott,DB,N/A,5,29,167,197,300,445,,-7
213,HOU,Jalen Pitre,DB,N/A,6,26.8,139,201,313,506,,-7
214,HOU,Derek Stingley,DB,N/A,6,24.8,112,198,306,527,,-7
215,WAS,Dorance Armstrong,DL,N/A,12,28.8,88,139,187,261,,-7
216,NE,Milton Williams,DL,N/A,14,27,72,127,199,287,,-8
217,DAL,Jalen Thompson,DB,N/A,10,27.8,132,199,307,472,,-8
218,NO,Pete Werner,LB,N/A,11,27.8,85,206,318,508,,-8
219,BAL,Zion Young,DL,N/A,7,22.1,51,137,233,467,,-8
220,NE,Marcus Jones,DB,N/A,14,27.5,109,183,287,448,,-8
221,BUF,Christian Benford,DB,N/A,7,25.6,108,184,292,496,,-8
222,LAC,Tarheeb Still,DB,N/A,12,23.8,97,197,313,552,,-8
223,DET,Alim McNeill,DL,N/A,8,25.9,67,123,194,309,,-8
224,TB,Josiah Trotter,LB,N/A,9,21,60,183,316,636,,-8
225,DAL,DaRon Bland,DB,N/A,10,26.8,132,190,301,495,,-8
226,TEN,Amani Hooker,DB,N/A,10,27.8,131,194,300,461,,-8
227,CAR,Michael Jackson,DB,N/A,14,29.3,126,193,297,442,,-8
228,BAL,Marlon Humphrey,DB,N/A,7,29.8,130,198,295,418,,-8
229,LAR,Josaiah Stewart,DL,N/A,8,23,52,127,215,411,,-8
230,MIN,Byron Murphy,DB,N/A,6,28.3,118,188,295,460,,-8
231,BAL,Trey Hendrickson,DL,N/A,7,31.3,110,119,154,221,,-9
232,SEA,Derick Hall,DL,N/A,8,25.1,56,114,192,314,,-9
233,CIN,Bryan Cook,DB,N/A,10,26.6,122,185,290,469,,-9
234,NE,Christian Barmore,DL,N/A,14,26.8,71,122,188,286,,-9
235,GB,Karl Brooks,DL,N/A,5,25.9,62,117,185,295,,-9
236,IND,Camryn Bynum,DB,N/A,11,27.8,108,188,291,446,,-9
237,HOU,Logan Hall,DL,N/A,6,26,50,115,181,290,,-9
238,CHI,Coby Bryant,DB,N/A,5,27,117,185,289,468,,-9
239,SF,Ji'ayir Brown,DB,N/A,14,26.3,116,186,293,491,,-9
240,JAC,Antonio Johnson,DB,N/A,8,24.4,110,204,330,595,,-9
241,CIN,Jonathan Allen,DL,N/A,10,31.3,75,119,157,221,,-9
242,SF,Mykel Williams,DL,N/A,14,21.8,52,117,200,401,,-9
243,TB,Zyon McCollum,DB,N/A,9,26.9,127,183,283,467,,-10
244,DEN,Justin Strnad,LB,N/A,12,29.7,114,191,286,424,,-10
245,CIN,Daxton Hill,DB,N/A,10,25.5,134,193,310,525,,-10
246,BUF,Chauncey Gardner-Johnson,DB,N/A,7,28.3,125,188,292,448,,-10
247,SEA,Uchenna Nwosu,DL,N/A,8,29.3,69,122,164,229,,-10
248,KC,Peter Woods,DL,N/A,10,21.1,42,121,204,410,,-10
249,WAS,Daron Payne,DL,N/A,12,28.9,73,118,174,243,,-10
250,DEN,Jonah Elliss,DL,N/A,12,23,46,104,177,338,,-10
251,SF,Sam Okuayinonu,DL,N/A,14,27.9,49,108,155,217,,-10
252,NYJ,Harrison Phillips,DL,N/A,9,30.3,73,112,155,218,,-10
253,CHI,Dayo Odeyingbo,DL,N/A,5,26.6,64,111,173,247,,-10
254,DAL,Malachi Lawrence,DL,N/A,10,22.8,46,109,183,348,,-10
255,SF,Deommodore Lenoir,DB,N/A,14,26.5,102,165,256,423,,-10
256,TB,Vita Vea,DL,N/A,9,31.2,76,111,146,206,,-10
257,WAS,Javon Kinlaw,DL,N/A,12,28.5,49,98,145,202,,-10
258,NYJ,Brandon Stephens,DB,N/A,9,28.3,117,179,281,438,,-11
259,PIT,Joey Porter Jr.,DB,N/A,5,25.8,108,172,274,465,,-11
260,DEN,Ja'Quan McMillian,DB,N/A,12,25.8,90,177,273,462,,-11
261,ARI,Jordan Burch,DL,N/A,8,24.5,41,115,184,308,,-11
262,TEN,John Franklin-Myers,DL,N/A,10,29.6,74,111,144,208,,-11
263,IND,Grover Stewart,DL,N/A,11,32.5,74,85,106,160,,-11
264,DET,D.J. Reed,DB,N/A,8,29.4,132,177,274,406,,-11
265,KC,Chris Jones,DL,N/A,10,31.8,75,106,138,204,,-11
266,NO,Justin Reid,DB,N/A,11,29.2,139,182,277,411,,-12
267,NE,Craig Woodson,DB,N/A,14,25.2,94,198,317,550,,-12
268,TB,Anthony Nelson,DL,N/A,9,29.1,54,110,148,206,,-12
269,DAL,Jaishawn Barham,DL,N/A,10,22.2,34,108,187,370,,-12
270,CIN,B.J. Hill,DL,N/A,10,31,69,100,132,186,,-12
271,SF,Renardo Green,DB,N/A,14,25.4,121,177,275,474,,-12
272,DEN,Patrick Surtain II,DB,N/A,12,26,104,167,266,451,,-12
273,NYJ,Jarvis Brownlee Jr.,DB,N/A,9,24.8,94,174,270,465,,-12
274,CHI,Keyshaun Elliott,LB,N/A,5,22.3,53,166,281,543,,-12
275,CLE,Maliek Collins,DL,N/A,9,31,70,104,137,193,,-12
276,BUF,T.J. Sanders,DL,N/A,7,22.7,40,105,178,329,,-12
277,CAR,Jaycee Horn,DB,N/A,14,26.4,102,167,266,451,,-12
278,LVR,Adam Butler,DL,N/A,8,32,74,99,129,191,,-12
279,SEA,Leonard Williams,DL,N/A,8,31.8,107,86,113,168,,-12
280,ARI,Baron Browning,DL,N/A,8,27.2,45,93,145,208,,-12
281,DET,D.J. Wonnum,DL,N/A,8,28.4,45,99,141,198,,-12
282,PIT,Jack Sawyer,DL,N/A,5,23.9,44,101,169,304,,-12
283,PHI,Quinyon Mitchell,DB,N/A,9,24.8,103,170,263,453,,-13
284,IND,Ahmad Gardner,DB,N/A,11,24.6,92,166,262,457,,-13
285,IND,Akeem Davis-Gaither,LB,N/A,11,28.6,57,163,248,377,,-13
286,LAR,Emmanuel Forbes,DB,N/A,8,25.3,101,168,261,451,,-14
287,NYG,Jevon Holland,DB,N/A,14,26.1,99,170,269,450,,-14
288,PIT,Jamel Dean,DB,N/A,5,29.5,116,161,240,340,,-14
289,JAC,Ruke Orhorhoro,DL,N/A,8,24.5,25,79,127,213,,-14
290,LAC,Teair Tart,DL,N/A,12,29.2,48,86,127,177,,-14
291,DAL,Kenny Clark,DL,N/A,10,30.5,53,82,109,153,,-14
292,MIN,Isaiah Rodgers,DB,N/A,6,28.3,127,160,250,392,,-15
293,WAS,Joshua Josephs,DL,N/A,12,22.3,30,80,137,277,,-15
294,IND,JT Tuimoloau,DL,N/A,11,22.9,44,90,154,294,,-15
295,TEN,Cor'Dale Flott,DB,N/A,10,24.7,91,160,254,444,,-15
296,ARI,Max Melton,DB,N/A,8,24,115,183,290,513,,-15
297,CHI,Kyler Gordon,DB,N/A,5,26.3,111,157,249,424,,-15
298,WAS,K'Lavon Chaisson,LB,N/A,12,26.8,58,165,256,366,,-15
299,NO,Davon Godchaux,DL,N/A,11,31.4,53,76,101,142,,-16
300,JAC,Davon Hamilton,DL,N/A,8,29.2,0,103,153,213,,-16
301,PIT,Jaquan Brisker,DB,N/A,5,27,90,156,245,396,,-16
302,LAR,Poona Ford,DL,N/A,8,30.4,0,105,146,205,,-16
303,SF,Alfred Collins,DL,N/A,14,24.5,30,76,121,203,,-17
304,JAC,Arik Armstead,DL,N/A,8,32.4,49,71,92,136,,-17
305,LVR,Taron Johnson,DB,N/A,8,29.8,112,154,230,326,,-17
306,CIN,DJ Turner II,DB,N/A,10,25.4,97,158,245,423,,-17
307,CHI,Tyrique Stevenson,DB,N/A,5,25.9,78,147,226,382,,-17
308,IND,Kenny Moore,DB,N/A,11,30.7,101,180,257,352,,-17
309,LAC,Elijah Molden,DB,N/A,12,27.2,94,151,236,382,,-17
310,CHI,Grady Jarrett,DL,N/A,5,33,57,63,79,119,,-17
311,PIT,Malik Harrison,LB,N/A,5,28.1,78,138,213,339,,-18
312,PHI,Tariq Woolen,DB,N/A,9,26.9,107,146,226,374,,-18
313,NE,Kevin Byard,DB,N/A,14,32.7,143,166,223,305,,-18
314,SEA,DeMarcus Lawrence,DL,N/A,8,34,83,48,63,112,,-18
315,IND,Bryce Boettcher,LB,N/A,11,23.8,80,134,217,394,,-18
316,SEA,Jarran Reed,DL,N/A,8,33.3,54,59,74,112,,-18
317,RK,Taurean York,LB,N/A,18,20.8,41,128,221,444,,-18
318,IND,Charvarius Ward,DB,N/A,11,29.9,114,164,244,346,,-18
319,GB,Javon Hargrave,DL,N/A,5,33.2,66,62,77,116,,-18
320,ARI,Garrett Williams,DB,N/A,8,24.8,113,155,241,415,,-18
321,LAC,Cam Hart,DB,N/A,12,25.3,75,145,228,394,,-18
322,WAS,Trey Amos,DB,N/A,12,24.1,74,165,262,463,,-19
323,TB,Alex Anzalone,LB,N/A,9,31.6,138,118,168,234,,-19
324,BAL,Jaylinn Hawkins,DB,N/A,7,28.7,107,163,247,367,,-19
325,PIT,Jalen Ramsey,DB,N/A,5,31.5,121,166,236,328,,-19
326,BUF,DeWayne Carter,DL,N/A,7,25.3,35,57,91,152,,-19
327,RK,Deontae Lawson,LB,N/A,18,23.2,43,125,207,388,,-19
328,ATL,Harold Perkins Jr.,LB,N/A,5,21.6,32,124,209,405,,-20
329,NE,Carlton Davis,DB,N/A,14,29.3,108,151,235,351,,-20
330,ATL,A.J. Terrell,DB,N/A,5,27.6,104,149,231,361,,-21
331,CLE,Denzel Ward,DB,N/A,9,29,98,150,231,343,,-21
332,NYG,Greg Newsome,DB,N/A,14,25.9,76,148,235,399,,-22
333,LAC,Khalil Mack,DL,N/A,12,35.2,76,17,24,34,,-22
334,NO,Quincy Riley,DB,N/A,11,24.9,68,142,225,393,,-23
335,UNS,Bobby Wagner,LB,N/A,18,35.8,164,78,100,141,,-23
336,CHI,Jaylon Johnson,DB,N/A,5,27,88,137,215,350,,-23
337,PIT,Cameron Heyward,DL,N/A,5,36.9,84,0,0,0,,-24
338,MIN,Theo Jackson,DB,N/A,6,27.5,74,134,208,334,,-25
339,TEN,Oluwafemi Oladejo,LB,N/A,10,22.6,51,87,148,282,,-25
340,TB,David Walker,LB,N/A,9,25.8,47,95,156,238,,-25
341,HOU,Kayden McDonald,DL,N/A,6,21.1,42,122,206,414,,-26
342,MIA,Jacob Rodriguez,LB,N/A,12,23.6,114,405,654,"1,187",,-26
343,SF,Romello Height,DL,N/A,14,25,35,78,131,214,,-26
344,JAC,Jourdan Lewis,DB,N/A,8,30.6,77,131,187,256,,-26
345,DEN,Jahdae Barron,DB,N/A,12,24.3,55,123,195,352,,-27
346,ARI,BJ Ojulari,LB,N/A,8,24,31,80,135,241,,-27
347,DAL,LT Overton,DL,N/A,10,21.5,9,23,40,81,,-27
348,JAC,Eric Murray,DB,N/A,8,32.3,123,119,167,228,,-27
349,WAS,Charles Omenihu,DL,N/A,12,28.7,3,0,0,0,,-27
350,NE,Gabe Jacas,DL,N/A,14,21.9,59,234,402,809,,-28
351,LVR,Keyron Crawford,DL,N/A,8,22.5,47,114,194,370,,-28
352,NO,Christen Miller,DL,N/A,11,21.7,37,99,166,323,,-28
