Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
67,,Brian Branch,DB,17.08,6,24.8,163,328,520,899,,8
68,,Anthony Hill Jr.,LB,18.12,9,21.5,96,268,462,930,,8
69,,Maxx Crosby,DL,8.02,13,29,198,372,501,699,,8
70,,Chris Johnson,DB,29.03,6,21.8,131,327,522,964,,8
71,,Malachi Moore,DB,79.01,13,24.9,146,325,523,902,,8
72,,Bobby Okereke,LB,25.12,5,30.1,145,297,445,659,,8
73,,Alontae Taylor,DB,26.11,9,27.8,191,314,495,816,,7
74,,Cole Bishop,DB,19.04,7,23.8,156,312,505,910,,7
75,,Myles Garrett,DL,7.03,11,30.7,213,351,456,659,,7
76,,Gregory Rousseau,DL,16.10,7,26.4,158,319,526,802,,7
77,,Nate Wiggins,DB,88.07,13,23,155,314,505,893,,7
78,,Jalen Carter,DL,16.07,10,25.4,143,319,513,858,,7
79,,Abdul Carter,DL,12.02,8,22.9,132,300,498,936,,7
80,,Eric Wilson,LB,22.02,6,31.9,197,279,398,554,,7
81,,Laiatu Latu,DL,16.12,13,25.7,140,305,512,839,,7
82,,Chamarri Conner,DB,13.10,5,26.1,168,311,492,823,,7
83,,Travon Walker,DL,20.04,7,25.7,123,265,444,728,,6
84,,D'Angelo Ponds,DB,31.11,13,21.6,118,317,507,936,,6
85,,George Karlaftis,DL,22.04,5,25.4,134,300,503,825,,6
86,,A.J. Haulcy,DB,19.02,13,22.7,150,299,488,914,,6
87,,Andrew Mukuba,DB,80.06,10,23.8,118,308,506,943,,6
88,,Talanoa Hufanga,DB,16.03,10,26.6,187,297,470,786,,6
89,,Donovan Ezeiruaku,LB,25.03,14,22.9,118,278,468,890,,6
90,,James Pearce,DL,24.11,11,22.8,109,285,473,889,,6
91,,Drue Tranquill,LB,21.03,5,31,164,273,399,569,,6
92,,Jacob Parrish,DB,80.05,10,22.5,127,307,498,898,,6
93,,Zach Allen,DL,23.06,10,29,143,318,471,655,,6
94,,Derrick Harmon,DL,81.06,9,23.1,110,275,466,862,,5
95,,Chase Young,DL,20.08,8,27.3,168,286,446,637,,5
96,,Henry To'oto'o,LB,23.09,8,25.7,133,249,400,701,,5
97,,Jonas Sanker,DB,79.10,8,23.8,95,310,506,913,,5
98,,Nic Scourton,DL,31.06,5,22,0,302,500,978,,5
99,,Azeez Al-Shaair,LB,19.10,8,29.1,158,257,390,593,,5
100,,Jeffery Simmons,DL,15.03,9,29.1,149,297,440,613,,5
101,,Mansoor Delane,DB,20.05,5,22.7,120,301,488,881,,5
102,,Trevon Moehrig,DB,15.08,5,27.2,178,293,456,737,,5
103,,Josh Hines-Allen,DL,14.10,7,29.1,163,301,405,565,,5
104,,Byron Young,DL,12.04,11,28.4,163,263,378,529,,5
105,,Alex Highsmith,DL,18.09,9,29.1,162,272,367,513,,5
106,,Julian Blackmon,DB,54.10,8,28,144,306,473,762,,5
107,,Calen Bullock,DB,27.09,8,23.3,119,292,479,893,,5
108,,Christian Gonzalez,DB,20.07,11,24.2,160,291,454,806,,4
109,,Avieon Terrell,DB,23.08,11,21.6,116,297,474,876,,4
110,,Mike Green,DL,27.03,13,23.1,109,254,423,795,,4
111,,Emmanuel McNeil-Warren,DB,20.02,11,22.7,88,300,490,918,,4
112,,Jessie Bates,DB,18.01,11,29.5,193,279,441,747,,4
113,,Byron Murphy II,DL,20.12,11,24,104,257,426,754,,4
114,,Rueben Bain Jr.,DL,13.06,10,22,92,246,420,841,,4
115,,Derek Stingley,DB,24.08,8,25.2,161,290,448,771,,4
116,,Jaelan Phillips,DL,20.01,5,27.3,153,243,378,540,,4
117,,Nick Bosa,DL,10.06,8,28.8,149,260,374,602,,4
118,,Quinnen Williams,DL,21.11,14,28.7,139,261,399,578,,4
119,,Micah Parsons,DL,11.08,11,27.3,108,259,403,576,,4
120,,Jalyx Hunt,DL,21.07,10,25.4,100,252,424,694,,4
121,,Tyson Campbell,DB,29.09,11,26.4,174,283,435,735,,4
122,,Shavon Revel Jr.,DB,81.08,14,25.4,156,290,444,768,,4
123,,Evan Williams,DB,25.10,11,25.1,153,282,450,782,,4
124,,Yaya Diaby,DL,19.01,10,27.3,139,250,388,555,,3
125,,Benjamin Morrison,DB,81.04,10,22.4,114,288,468,843,,3
126,,Jake Golday,LB,26.08,6,23.3,48,248,410,768,,3
127,,Michael Jackson,DB,27.07,5,29.7,182,285,440,653,,3
128,,Kamren Curl,DB,12.10,11,27.4,172,281,439,711,,3
129,,Jordan Battle,DB,21.01,6,25.7,163,274,438,761,,3
130,,Nick Herbig,DL,21.08,9,24.8,100,235,394,646,,3
131,,Bryan Bresee,DL,94.12,8,24.9,0,282,453,758,,3
132,,Keisean Nixon,DB,31.08,11,29.2,188,284,437,650,,3
133,,Alex Singleton,LB,16.05,10,32.8,186,234,333,464,,3
134,,Kobie Turner,DL,25.01,11,27.3,125,245,379,576,,3
135,,Jalon Walker,LB,170.11,11,22.5,0,261,435,855,,3
136,,Mack Wilson,LB,24.10,14,28.5,137,234,361,576,,3
137,,Jonathan Greenard,DL,23.07,10,29.3,127,268,361,504,,3
138,,Will McDonald,DL,27.10,13,27.3,111,254,395,565,,3
139,,Gervon Dexter,DL,94.03,11,24.9,107,237,381,637,,3
140,,Derrick Brown,DL,25.09,5,28.3,140,240,366,530,,3
141,,Walter Nolen,DL,81.11,14,22.8,77,232,392,726,,3
142,,Dee Winters,LB,22.08,14,25.8,143,216,347,608,,3
143,,Kerby Joseph,DB,30.02,6,25.8,130,280,448,779,,3
144,,Carl Granderson,DL,17.10,8,29.7,134,252,340,475,,3
145,,Xavier McKinney,DB,17.07,11,28.1,177,277,428,658,,3
146,,Mike Sainristil,DB,29.12,7,25.9,160,277,423,722,,3
147,,Austin Booker,DL,26.01,10,23.7,93,210,357,681,,2
148,,Danielle Hunter,DL,12.07,8,31.8,159,222,311,509,,2
149,,Trent McDuffie,DB,20.09,11,25.9,177,266,410,692,,2
150,,Jalen Redmond,DL,89.06,6,27.4,122,221,342,519,,2
151,,Odafe Oweh,DL,26.02,7,27.7,116,237,369,527,,2
152,,Teddye Buchanan,LB,27.06,13,23.9,80,223,369,691,,2
153,,Dre Greenlaw,LB,24.04,8,29.3,166,214,326,494,,2
154,,Quinyon Mitchell,DB,88.04,10,25.1,155,271,419,721,,2
155,,Joseph Ossai,DL,52.05,13,26.3,101,216,356,543,,2
156,,Montez Sweat,DL,19.05,10,30,158,228,296,428,,2
157,,Danny Stutsman,LB,78.08,8,23.5,73,219,363,680,,2
158,,Josh Sweat,DL,23.04,14,29.4,125,233,314,438,,2
159,,Derrick Barnes,LB,24.07,6,27.3,108,222,347,572,,2
160,,Jordan Davis,DL,29.06,10,26.6,97,215,338,540,,2
161,,Paulson Adebo,DB,30.04,8,27.2,179,259,402,663,,2
162,,Jeremy Chinn,DB,17.01,13,28.5,177,264,409,628,,2
163,,Kamren Kinchens,DB,86.07,11,23.9,145,253,411,767,,1
164,,Tyrel Dodson,LB,19.07,18,28.2,15,257,397,633,,1
165,,Brandon Jones,DB,27.11,10,28.4,177,264,408,627,,1
166,,Ed Oliver,DL,30.01,7,28.7,124,202,309,448,,1
167,,Brandon Dorlus,DL,86.05,11,25.4,87,201,323,540,,1
168,,Dexter Lawrence,DL,22.10,6,28.8,100,210,321,465,,1
169,,Mason Graham,DL,30.03,11,23,74,193,326,604,,1
170,,Osa Odighizuwa,DL,51.09,8,28,92,208,318,460,,1
171,,Gabe Jacas,DL,76.01,11,22.3,71,190,315,617,,1
172,,Grant Delpit,DB,23.12,11,27.9,178,260,402,618,,1
173,,Julian Love,DB,19.09,11,28.4,177,245,389,672,,1
174,,Lukas Van Ness,DL,94.07,11,25.2,109,184,309,507,,1
175,,Dre'mont Jones,DL,60.11,11,29.7,109,213,287,400,,1
176,,Boye Mafe,DL,18.03,6,27.8,105,199,309,442,,1
177,,Akheem Mesidor,DL,19.11,7,25.4,85,189,317,519,,1
178,,Joey Porter Jr.,DB,93.07,9,26.1,169,248,393,668,,1
179,,Nnamdi Madubuike,DL,30.10,13,28.8,121,197,287,404,,1
180,,Kayvon Thibodeaux,DL,23.02,8,25.7,95,185,306,466,,1
181,,Zion Young,DL,75.12,13,22.4,65,176,300,600,,1
182,,Quentin Lake,DB,22.11,11,27.6,193,245,382,617,,1
183,,Zach Sieler,DL,32.01,6,31,128,197,260,366,,0
184,,Justin Strnad,LB,55.04,10,30,125,210,315,466,,0
185,,Jer'Zhan Newton,DL,87.05,7,24,82,176,292,516,,0
186,,Billy Bowman,DB,78.10,11,23.6,112,259,417,738,,0
187,,Josaiah Stewart,DL,79.08,11,23.3,78,169,287,547,,0
188,,Josiah Trotter,LB,20.03,10,21.3,126,172,297,599,,0
189,,T.J. Parker,DL,49.04,7,21.9,62,168,286,572,,0
190,,Chauncey Gardner-Johnson,DB,60.07,7,28.7,171,250,388,595,,0
191,,Chop Robinson,DL,24.03,6,23.7,76,166,280,532,,0
192,,Andrew Van Ginkel,DL,12.09,6,31.2,175,205,267,383,,0
193,,Malik Mustapha,DB,25.02,8,24.2,149,239,387,699,,0
194,,Patrick Surtain II,DB,20.06,10,26.3,148,248,393,668,,0
195,,Omar Speights,LB,31.03,11,25.5,94,194,312,577,,0
196,,Mykel Williams,DL,33.03,8,22.2,67,168,278,544,,0
197,,Trey Hendrickson,DL,14.08,13,31.8,157,170,220,316,,-0
198,,Myles Murphy,DL,94.11,6,24.7,81,163,273,490,,-0
199,,Minkah Fitzpatrick,DB,25.07,13,29.8,180,250,380,564,,-0
200,,Rashan Gary,DL,19.12,14,28.8,115,223,300,419,,-0
201,,Devonte Wyatt,DL,48.06,11,28.4,99,173,264,382,,-0
202,,Calijah Kancey,DL,29.02,10,25.5,92,165,265,443,,-0
203,,Jermaine Johnson,DL,43.08,9,27.7,130,198,308,440,,-0
204,,Tommy Togiai,DL,51.05,8,26.9,93,171,265,402,,-0
205,,DaRon Bland,DB,43.03,14,27.1,172,236,374,615,,-0
206,,Tyler Nubin,DB,24.02,8,25.2,127,248,397,690,,-0
207,,Chris Jones,DL,28.06,5,32.2,120,175,227,336,,-0
208,,Christian Barmore,DL,52.10,11,27.1,100,163,253,384,,-0
209,,Marlon Humphrey,DB,69.04,13,30.2,171,255,380,539,,-1
210,,Reed Blankenship,DB,24.12,8,27.5,160,244,382,619,,-1
211,,DeForest Buckner,DL,26.06,13,32.4,132,168,218,323,,-1
212,,Nolan Smith,DL,30.06,10,25.6,96,191,320,525,,-1
213,,Kwity Paye,DL,53.06,13,27.8,89,170,264,378,,-1
214,,Braden Fiske,DL,88.02,11,26.6,81,165,260,415,,-1
215,,Kendal Daniels,LB,75.02,11,23.7,67,195,322,604,,-1
216,,Peter Woods,DL,24.01,5,21.5,54,157,265,532,,-1
217,,Zach Harrison,DL,92.12,11,25,96,150,248,409,,-1
218,,Pete Werner,LB,33.08,8,28.3,83,207,320,511,,-1
219,,Moro Ojomo,DL,90.05,10,25,80,156,257,425,,-1
220,,Jack Sawyer,DL,80.10,9,24.3,70,154,257,461,,-1
221,,Ronnie Hickman,DB,89.01,11,24.8,137,243,388,675,,-1
222,,Andru Phillips,DB,87.04,8,24.8,120,251,391,685,,-1
223,,Dorance Armstrong,DL,30.09,7,29.3,102,173,233,325,,-1
224,,Milton Williams,DL,28.04,11,27.4,92,160,252,363,,-1
225,,Jonah Elliss,DL,86.12,10,23.4,66,150,255,487,,-1
226,,Malachi Lawrence,DL,25.08,14,23.1,64,151,255,485,,-1
227,,Derwin James,DB,11.09,7,30.1,190,249,362,518,,-1
228,,K'Lavon Chaisson,LB,57.09,7,27.1,75,212,330,472,,-1
229,,Micah McFadden,LB,33.01,8,26.7,56,207,327,558,,-1
230,,Daxton Hill,DB,47.10,6,25.9,169,228,367,622,,-1
231,,Max Melton,DB,87.09,14,24.3,140,237,377,666,,-1
232,,Antonio Johnson,DB,32.10,7,24.8,132,236,382,690,,-1
233,,Dayo Odeyingbo,DL,53.04,10,26.9,90,158,246,351,,-1
234,,Karl Brooks,DL,90.10,11,26.3,80,153,241,385,,-1
235,,Jalen Pitre,DB,22.07,8,27.3,172,233,362,585,,-1
236,,Josh Metellus,DB,22.05,6,28.6,162,241,372,572,,-1
237,,Emmanuel Forbes,DB,94.08,11,25.6,161,235,365,630,,-1
238,,Alim McNeill,DL,52.04,6,26.3,81,149,234,374,,-1
239,,Keyron Crawford,DL,75.09,13,22.8,57,142,241,460,,-1
240,,Derick Hall,DL,93.08,11,25.4,82,139,234,384,,-1
241,,Alex Wright,DL,44.11,11,26,81,143,236,360,,-1
242,,DJ Turner II,DB,94.05,6,25.8,152,233,361,624,,-1
243,,Cashius Howell,DL,23.03,6,23.3,61,139,231,435,,-1
244,,Quincy Riley,DB,79.02,8,25.3,160,227,359,628,,-2
245,,Bradley Chubb,DL,21.06,7,30.2,151,193,250,362,,-2
246,,John Franklin-Myers,DL,62.06,9,29.9,102,153,199,288,,-2
247,,Daron Payne,DL,34.04,7,29.3,89,149,220,307,,-2
248,,Logan Hall,DL,45.07,8,26.3,60,146,229,366,,-2
249,,Wade Woodaz,LB,75.01,8,22.6,56,180,305,589,,-2
250,,D.J. Reed,DB,62.11,6,29.8,172,233,360,534,,-2
251,,Zyon McCollum,DB,44.05,10,27.3,162,228,354,585,,-2
252,,Harold Landry,DL,23.05,11,30.3,118,205,267,386,,-2
253,,Kayden McDonald,DL,28.03,8,21.4,28,139,234,470,,-2
254,,Ahmad Gardner,DB,47.08,13,25,139,230,362,631,,-2
255,,Tarheeb Still,DB,39.12,7,24.3,121,235,373,659,,-2
256,,Jonathan Allen,DL,69.08,6,31.6,92,144,190,267,,-2
257,,R Mason Thomas,DL,29.05,5,22,49,127,209,410,,-2
258,,Maliek Collins,DL,36.12,11,31.4,91,140,184,259,,-2
259,,Amani Hooker,DB,33.07,9,28.2,155,232,359,551,,-2
260,,Leonard Williams,DL,21.05,11,32.2,155,108,141,210,,-2
261,,Oluwafemi Oladejo,LB,81.01,9,22.9,64,115,195,372,,-2
262,,Renardo Green,DB,87.07,8,25.8,151,224,348,601,,-2
263,,Christian Benford,DB,42.12,7,25.9,134,229,364,618,,-2
264,,Vita Vea,DL,65.08,10,31.6,94,131,173,244,,-2
265,,B.J. Hill,DL,34.07,6,31.3,90,133,176,247,,-2
266,,Jaycee Horn,DB,37.11,5,26.8,138,226,358,609,,-3
267,,Jordan Burch,DL,81.03,14,24.9,47,128,206,344,,-3
268,,Harrison Phillips,DL,64.10,13,30.6,81,127,175,246,,-3
269,,Brandon Stephens,DB,34.05,13,28.7,143,227,357,557,,-3
270,,Upton Stout,DB,79.05,8,24.7,115,233,363,637,,-3
271,,Montaric Brown,DB,46.10,7,27,156,221,343,566,,-3
272,,Isaiah Pola-Mao,DB,31.05,13,27.2,140,225,352,571,,-3
273,,Byron Murphy,DB,60.12,6,28.6,140,230,361,562,,-3
274,,Dani Dennis-Sutton,DL,74.12,11,22.7,45,114,190,357,,-3
275,,Marcus Jones,DB,24.06,11,27.8,145,224,352,548,,-3
276,,Keldric Faulk,DL,19.08,9,21,36,108,183,382,,-3
277,,JT Tuimoloau,DL,80.09,13,23.3,50,105,178,340,,-3
278,,Christen Miller,DL,28.12,8,22.1,41,109,184,357,,-3
279,,Sam Okuayinonu,DL,42.05,8,28.3,50,125,179,251,,-3
280,,T.J. Sanders,DL,80.02,7,23.1,41,106,179,331,,-3
281,,BJ Ojulari,LB,36.09,18,24.4,45,105,176,316,,-3
282,,Adam Butler,DL,66.03,13,32.3,83,110,142,211,,-3
283,,Jalen Thompson,DB,26.05,14,28.1,150,222,343,527,,-3
284,,Kenny Moore,DB,66.02,18,31,171,227,325,445,,-4
285,,Justin Reid,DB,33.11,8,29.5,170,215,326,484,,-4
286,,Charvarius Ward,DB,62.05,13,30.3,170,221,330,467,,-4
287,,Camryn Bynum,DB,22.12,13,28.1,142,223,345,530,,-4
288,,Grover Stewart,DL,67.02,13,32.8,92,102,127,191,,-4
289,,Javon Kinlaw,DL,40.03,7,28.9,52,108,160,223,,-4
290,,Joshua Josephs,DL,33.09,7,22.8,29,95,164,330,,-4
291,,Geno Stone,DB,21.12,18,27.3,132,221,346,560,,-4
292,,Alfred Collins,DL,80.11,8,24.9,45,96,155,259,,-4
293,,T.J. Watt,DL,9.03,9,31.8,181,143,188,279,,-4
294,,Wesley Williams,DL,74.11,7,21.9,34,88,151,304,,-4
295,,Poona Ford,DL,63.07,11,30.8,0,126,174,244,,-4
296,,Craig Woodson,DB,78.05,11,25.5,114,214,343,595,,-4
297,,Kenny Clark,DL,36.06,14,30.9,65,101,134,188,,-4
298,,Teair Tart,DL,36.07,7,29.5,55,98,146,203,,-4
299,,Keyshaun Elliott,LB,34.09,10,22.7,28,162,274,529,,-4
300,,Grady Jarrett,DL,39.08,10,33.3,79,90,112,170,,-4
301,,Ji'ayir Brown,DB,92.10,8,26.6,132,209,331,553,,-4
302,,Uchenna Nwosu,DL,64.04,11,29.7,98,171,231,322,,-4
303,,D.J. Wonnum,DL,56.07,6,28.8,42,94,135,188,,-4
304,,Davon Hamilton,DL,55.05,7,29.6,0,110,162,226,,-4
305,,Budda Baker,DB,14.04,14,30.7,164,216,314,449,,-4
306,,Cor'Dale Flott,DB,46.07,9,25,120,211,334,584,,-4
307,,Akeem Davis-Gaither,LB,26.03,13,28.9,56,170,258,391,,-5
308,,DeShon Elliott,DB,26.07,9,29.3,158,210,319,473,,-5
309,,Arik Armstead,DL,73.02,7,32.8,60,85,110,164,,-5
310,,Ruke Orhorhoro,DL,87.08,7,24.8,30,80,129,216,,-5
311,,Bryan Cook,DB,47.04,6,27,137,208,325,526,,-5
312,,Jartavius Martin,DB,93.12,7,26.3,120,209,331,554,,-5
313,,Ja'Quan McMillian,DB,41.05,10,26.3,109,217,334,564,,-5
314,,DeMarcus Lawrence,DL,73.06,11,34.3,102,59,78,139,,-5
315,,Jarran Reed,DL,36.02,11,33.7,73,73,92,138,,-5
316,,Alex Anzalone,LB,21.02,10,31.9,160,134,191,266,,-5
317,,Javon Hargrave,DL,71.01,11,33.6,72,68,85,128,,-5
318,,Davon Godchaux,DL,66.08,8,31.8,51,74,97,137,,-5
319,,Deommodore Lenoir,DB,50.03,8,26.9,121,206,319,526,,-5
320,,Jamel Dean,DB,39.07,9,29.8,148,205,306,434,,-6
321,,DeWayne Carter,DL,87.03,7,25.8,33,55,89,149,,-6
322,,Bud Clark,DB,76.02,11,24.3,0,233,377,680,,-6
323,,Carlton Davis,DB,64.09,11,29.7,150,195,303,453,,-6
324,,Javon Bullard,DB,33.05,11,24,100,203,318,560,,-6
325,,Tariq Woolen,DB,44.12,10,27.3,134,194,301,496,,-6
326,,Trey Amos,DB,37.03,7,24.5,87,204,325,573,,-6
327,,Isaiah Rodgers,DB,54.05,6,28.7,145,190,297,466,,-6
328,,Denzel Ward,DB,65.10,11,29.3,127,198,306,454,,-6
329,,Jevon Holland,DB,32.09,8,26.5,116,190,301,503,,-7
330,,Cameron Heyward,DL,24.09,9,37.3,110,0,0,0,,-7
331,,LT Overton,DL,75.04,14,21.8,12,32,54,109,,-7
332,,Greg Newsome,DB,53.08,8,26.3,102,191,303,515,,-7
333,,Bryce Boettcher,LB,75.03,13,24.2,56,126,204,369,,-7
334,,Harold Perkins Jr.,LB,74.04,11,22,32,126,214,413,,-7
335,,Sheldon Rankins,DL,72.01,8,32.4,75,0,0,0,,-7
336,,Zaven Collins,DL,33.10,14,27.3,61,133,207,296,,-7
337,,Jaishawn Barham,DL,27.05,14,22.6,38,118,204,403,,-7
338,,Taurean York,LB,74.02,10,21.2,29,120,207,416,,-7
339,,Elijah Molden,DB,39.09,7,27.6,146,175,273,443,,-8
340,,Baron Browning,DL,52.02,14,27.5,53,133,207,295,,-8
341,,Trey Moore,LB,36.01,6,23.3,42,120,198,371,,-8
342,,Jalen Ramsey,DB,72.02,9,31.8,150,187,265,369,,-8
343,,A.J. Terrell,DB,57.01,11,27.9,146,171,266,416,,-8
344,,Kyler Gordon,DB,45.06,10,26.7,129,173,274,466,,-8
345,,Jaylon Johnson,DB,56.12,10,27.3,116,181,283,461,,-8
346,,Jarvis Brownlee Jr.,DB,85.02,13,25.1,98,186,288,497,,-8
347,,Jaylinn Hawkins,DB,54.09,13,29,123,183,278,412,,-8
348,,Deontae Lawson,LB,74.03,10,23.5,30,118,194,364,,-8
349,,Coby Bryant,DB,47.05,10,27.4,0,219,342,555,,-8
350,,Kevin Byard,DB,15.11,11,33,164,179,240,329,,-8
351,,Charles Omenihu,DL,60.04,7,29,2,0,0,0,,-8
352,,Dalvin Tomlinson,DL,68.07,7,32.5,0,0,0,0,,-9
353,,D.J. Jones,DL,66.04,18,31.6,0,0,0,0,,-9
354,,Levi Onwuzurike,DL,52.12,18,28.5,0,0,0,0,,-9
355,,Felix Anudike-Uzomah,DL,95.01,5,24.6,0,0,0,0,,-9
356,,Darius Robinson,DL,88.06,14,24.9,0,0,0,0,,-9
357,,Justin Eboigbe,DL,86.04,7,25.4,0,0,0,0,,-9
358,,Da'Shawn Hand,DL,63.03,11,30.8,0,0,0,0,,-9
359,,Shemar Turner,DL,79.11,10,23.6,0,0,0,0,,-9
360,,Jonah Laulu,DL,83.10,13,26.2,0,0,0,0,,-9
361,,Tyrique Stevenson,DB,94.04,10,26.3,99,177,273,461,,-9
362,,Malik Harrison,LB,56.08,18,28.5,7,127,197,314,,-9
363,,David Walker,LB,78.11,10,26.3,51,104,172,262,,-9
364,,Anthony Nelson,DL,59.12,10,29.5,58,119,160,223,,-9
365,,Garrett Williams,DB,38.05,14,25.3,135,154,239,412,,-9
366,,Taron Johnson,DB,25.05,13,30.1,132,167,248,352,,-10
367,,Jaquan Brisker,DB,23.01,9,27.3,124,159,249,403,,-10
368,,Denzel Perryman,LB,72.08,7,33.8,91,98,131,181,,-10
369,,Romello Height,DL,32.08,8,25.3,42,95,159,261,,-10
370,,Justin Jefferson,LB,74.05,11,23.4,32,92,152,284,,-10
371,,Jourdan Lewis,DB,67.11,7,31,102,164,235,322,,-11
372,,Demario Davis,LB,22.01,13,37.6,182,26,34,46,,-12
373,,Nick Scott,DB,26.12,5,31.3,135,145,206,286,,-12
374,,Cam Hart,DB,86.01,7,25.8,80,148,232,401,,-12
375,,Eric Stokes,DB,53.10,13,27.5,93,135,210,346,,-13
376,,Theo Jackson,DB,34.03,6,27.9,76,146,225,363,,-13
377,,Eric Murray,DB,70.12,7,32.7,134,133,187,256,,-13
378,,Donte Jackson,DB,34.12,7,30.8,74,149,222,315,,-13
379,,Khalil Mack,DL,32.03,7,35.5,116,27,37,52,,-14
380,,Jaden Dugger,LB,74.07,8,22.5,18,55,93,180,,-14
381,,Alohi Gilman,DB,30.05,5,28.9,172,99,150,223,,-14
