Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
57,,Antoine Winfield Jr.,DB,N/A,10,28,206,318,505,872,,9
58,,Riley Moss,DB,N/A,10,26.4,199,326,513,870,,9
59,,Frankie Luvu,LB,N/A,7,29.9,170,307,460,681,,9
60,,Maxwell Hairston,DB,N/A,7,23,146,333,535,946,,9
61,,Brian Burns,DL,N/A,8,28.3,175,390,560,784,,9
62,,Cody Barton,LB,N/A,9,29.8,127,316,481,730,,9
63,,Brian Branch,DB,N/A,6,24.8,163,328,520,899,,9
64,,Dallas Turner,DL,N/A,6,23.5,114,283,469,883,,9
65,,Quincy Williams,LB,N/A,11,29.9,167,301,450,666,,9
66,,Tuli Tuipulotu,DL,N/A,7,23.9,161,332,557,998,,9
67,,Jared Verse,DL,N/A,11,25.8,153,342,575,942,,9
68,,Malachi Moore,DB,N/A,13,24.9,151,325,523,902,,8
69,,Chris Johnson,DB,N/A,6,21.8,131,327,522,964,,8
70,,Anthony Hill Jr.,LB,N/A,9,21.5,96,268,462,930,,8
71,,Maxx Crosby,DL,N/A,13,29,198,372,501,699,,8
72,,Chamarri Conner,DB,N/A,5,26.1,192,311,492,823,,8
73,,Cole Bishop,DB,N/A,7,23.8,156,312,505,910,,8
74,,Alontae Taylor,DB,N/A,9,27.7,191,314,495,816,,8
75,,Nate Wiggins,DB,N/A,13,22.9,155,314,505,893,,7
76,,Myles Garrett,DL,N/A,11,30.6,213,351,456,659,,7
77,,Gregory Rousseau,DL,N/A,7,26.3,158,319,526,802,,7
78,,Jalen Carter,DL,N/A,10,25.3,143,319,513,858,,7
79,,Eric Wilson,LB,N/A,6,31.8,197,279,398,554,,7
80,,Abdul Carter,DL,N/A,8,22.8,132,300,498,936,,7
81,,D'Angelo Ponds,DB,N/A,13,21.6,123,317,507,936,,7
82,,Laiatu Latu,DL,N/A,13,25.6,140,305,512,839,,7
83,,Jonas Sanker,DB,N/A,8,23.8,127,310,506,913,,7
84,,Travon Walker,DL,N/A,7,25.7,123,265,444,728,,6
85,,George Karlaftis,DL,N/A,5,25.3,134,300,503,825,,6
86,,Andrew Mukuba,DB,N/A,10,23.7,118,308,506,943,,6
87,,Talanoa Hufanga,DB,N/A,10,26.5,187,297,470,786,,6
88,,Jacob Parrish,DB,N/A,10,22.4,127,307,498,898,,6
89,,Drue Tranquill,LB,N/A,5,31,164,273,399,569,,6
90,,Donovan Ezeiruaku,LB,N/A,14,22.9,118,278,468,890,,6
91,,James Pearce,DL,N/A,11,22.8,109,285,473,889,,6
92,,Zach Allen,DL,N/A,10,29,143,318,471,655,,6
93,,Henry To'oto'o,LB,N/A,8,25.6,133,249,400,701,,5
94,,Chase Young,DL,N/A,8,27.3,168,286,446,637,,5
95,,Derrick Harmon,DL,N/A,9,23,110,275,466,862,,5
96,,Azeez Al-Shaair,LB,N/A,8,29,158,257,390,593,,5
97,,Mansoor Delane,DB,N/A,5,22.7,120,301,488,881,,5
98,,A.J. Haulcy,DB,N/A,13,22.6,110,299,488,914,,5
99,,Jeffery Simmons,DL,N/A,9,29,149,297,440,613,,5
100,,Nic Scourton,DL,N/A,5,22,0,302,500,978,,5
101,,Trevon Moehrig,DB,N/A,5,27.2,178,293,456,737,,5
102,,Tyrel Dodson,LB,N/A,6,28.2,132,257,397,633,,5
103,,Calen Bullock,DB,N/A,8,23.3,121,292,479,893,,5
104,,Byron Young,DL,N/A,11,28.4,163,263,378,529,,5
105,,Alex Highsmith,DL,N/A,9,29,162,272,367,513,,5
106,,Avieon Terrell,DB,N/A,11,21.6,119,297,474,876,,5
107,,Josh Hines-Allen,DL,N/A,7,29.1,163,301,405,565,,5
108,,Christian Gonzalez,DB,N/A,11,24.1,160,291,454,806,,5
109,,Emmanuel McNeil-Warren,DB,N/A,11,22.6,88,300,490,918,,5
110,,Jessie Bates,DB,N/A,11,29.4,193,279,441,747,,5
111,,Derek Stingley,DB,N/A,8,25.2,164,290,448,771,,4
112,,Mike Green,DL,N/A,13,23,110,254,423,795,,4
113,,Byron Murphy II,DL,N/A,11,23.9,104,257,426,754,,4
114,,Rueben Bain Jr.,DL,N/A,10,21.9,92,246,420,841,,4
115,,Micah Parsons,DL,N/A,11,27.2,113,259,403,576,,4
116,,Shavon Revel Jr.,DB,N/A,14,25.3,160,290,444,768,,4
117,,Jaelan Phillips,DL,N/A,5,27.2,153,243,378,540,,4
118,,Tyson Campbell,DB,N/A,11,26.4,174,283,435,735,,4
119,,Evan Williams,DB,N/A,11,25,152,282,450,782,,4
120,,Nick Bosa,DL,N/A,8,28.8,149,260,374,602,,4
121,,Quinnen Williams,DL,N/A,14,28.7,139,261,399,578,,4
122,,Jalyx Hunt,DL,N/A,10,25.4,100,252,424,694,,4
123,,Benjamin Morrison,DB,N/A,10,22.4,114,288,468,843,,4
124,,Keisean Nixon,DB,N/A,11,29.2,189,284,437,650,,3
125,,Michael Jackson,DB,N/A,5,29.6,182,285,440,653,,3
126,,Kamren Curl,DB,N/A,11,27.3,172,281,439,711,,3
127,,Jordan Battle,DB,N/A,6,25.7,163,274,438,761,,3
128,,Nick Herbig,DL,N/A,9,24.8,100,235,394,646,,3
129,,Jake Golday,LB,N/A,6,23.3,48,248,410,768,,3
130,,Yaya Diaby,DL,N/A,10,27.2,139,250,388,555,,3
131,,Bobby Okereke,LB,N/A,18,30,0,297,445,659,,3
132,,Alex Singleton,LB,N/A,10,32.7,186,234,333,464,,3
133,,Kerby Joseph,DB,N/A,6,25.8,139,280,448,779,,3
134,,Bryan Bresee,DL,N/A,8,24.8,0,282,453,758,,3
135,,Mack Wilson,LB,N/A,14,28.5,136,234,361,576,,3
136,,Kobie Turner,DL,N/A,11,27.3,125,245,379,576,,3
137,,Jalon Walker,LB,N/A,11,22.5,0,261,435,855,,3
138,,Jonathan Greenard,DL,N/A,10,29.3,127,268,361,504,,3
139,,Will McDonald,DL,N/A,13,27.2,111,254,395,565,,3
140,,Gervon Dexter,DL,N/A,10,24.8,108,237,381,637,,3
141,,Derrick Brown,DL,N/A,5,28.3,140,240,366,530,,3
142,,Walter Nolen,DL,N/A,14,22.8,75,232,392,726,,3
143,,Xavier McKinney,DB,N/A,11,28,180,277,428,658,,3
144,,Mike Sainristil,DB,N/A,7,25.8,160,277,423,722,,3
145,,Dee Winters,LB,N/A,14,25.8,143,216,347,608,,3
146,,Jonathon Cooper,DL,N/A,10,28.6,127,254,364,510,,3
147,,Carl Granderson,DL,N/A,8,29.7,134,252,340,475,,3
148,,Trent McDuffie,DB,N/A,11,25.9,177,266,410,692,,2
149,,Austin Booker,DL,N/A,10,23.7,93,210,357,681,,2
150,,Danielle Hunter,DL,N/A,8,31.8,159,222,311,509,,2
151,,Quinyon Mitchell,DB,N/A,10,25.1,155,271,419,721,,2
152,,Odafe Oweh,DL,N/A,7,27.7,116,237,369,527,,2
153,,Teddye Buchanan,LB,N/A,13,23.8,80,223,369,691,,2
154,,Dre Greenlaw,LB,N/A,8,29.3,166,214,326,494,,2
155,,Jalen Redmond,DL,N/A,6,27.4,122,221,342,519,,2
156,,Paulson Adebo,DB,N/A,8,27.1,185,259,402,663,,2
157,,Joseph Ossai,DL,N/A,13,26.3,102,216,356,543,,2
158,,Montez Sweat,DL,N/A,10,29.9,158,228,296,428,,2
159,,Danny Stutsman,LB,N/A,8,23.4,75,219,363,680,,2
160,,Jeremy Chinn,DB,N/A,13,28.4,178,264,409,628,,2
161,,Derrick Barnes,LB,N/A,6,27.2,108,222,347,572,,2
162,,Josh Sweat,DL,N/A,14,29.3,125,233,314,438,,2
163,,Jordan Davis,DL,N/A,10,26.6,97,215,338,540,,2
164,,Kamren Kinchens,DB,N/A,11,23.8,145,253,411,767,,2
165,,Brandon Jones,DB,N/A,10,28.3,177,264,408,627,,1
166,,Ed Oliver,DL,N/A,7,28.7,124,202,309,448,,1
167,,Dexter Lawrence,DL,N/A,6,28.8,100,210,321,465,,1
168,,Brandon Dorlus,DL,N/A,11,25.4,87,201,323,540,,1
169,,Mason Graham,DL,N/A,11,22.9,74,193,326,604,,1
170,,Grant Delpit,DB,N/A,11,27.9,178,260,402,618,,1
171,,Julian Love,DB,N/A,11,28.4,177,245,389,672,,1
172,,Gabe Jacas,DL,N/A,11,22.2,72,190,315,617,,1
173,,Micah McFadden,LB,N/A,8,26.6,117,207,327,558,,1
174,,Lukas Van Ness,DL,N/A,11,25.1,109,184,309,507,,1
175,,Osa Odighizuwa,DL,N/A,8,28,92,208,318,460,,1
176,,Minkah Fitzpatrick,DB,N/A,13,29.8,206,250,380,564,,1
177,,Joey Porter Jr.,DB,N/A,9,26,169,248,393,668,,1
178,,Boye Mafe,DL,N/A,6,27.7,105,199,309,442,,1
179,,Akheem Mesidor,DL,N/A,7,25.3,85,189,317,519,,1
180,,Quentin Lake,DB,N/A,11,27.5,193,245,382,617,,1
181,,Nnamdi Madubuike,DL,N/A,13,28.8,123,197,287,404,,1
182,,Dre'mont Jones,DL,N/A,11,29.6,109,213,287,400,,1
183,,Kayvon Thibodeaux,DL,N/A,8,25.7,95,185,306,466,,1
184,,Zion Young,DL,N/A,13,22.4,65,176,300,600,,1
185,,Justin Strnad,LB,N/A,10,30,125,210,315,466,,0
186,,Billy Bowman,DB,N/A,11,23.5,112,259,417,738,,0
187,,Zach Sieler,DL,N/A,6,30.9,128,197,260,366,,0
188,,Jer'Zhan Newton,DL,N/A,7,23.9,82,176,292,516,,0
189,,Josaiah Stewart,DL,N/A,11,23.3,78,169,287,547,,0
190,,Chauncey Gardner-Johnson,DB,N/A,7,28.7,171,250,388,595,,0
191,,T.J. Parker,DL,N/A,7,21.9,62,168,286,572,,0
192,,Andrew Van Ginkel,DL,N/A,6,31.1,175,205,267,383,,0
193,,Malik Mustapha,DB,N/A,8,24.2,149,239,387,699,,0
194,,Patrick Surtain II,DB,N/A,10,26.3,148,248,393,668,,0
195,,Omar Speights,LB,N/A,11,25.4,94,194,312,577,,0
196,,Chop Robinson,DL,N/A,6,23.6,76,166,280,532,,0
197,,Rashan Gary,DL,N/A,14,28.7,115,223,300,419,,-0
198,,Myles Murphy,DL,N/A,6,24.6,81,163,273,490,,-0
199,,Mykel Williams,DL,N/A,8,22.1,64,168,278,544,,-0
200,,Trey Hendrickson,DL,N/A,13,31.7,157,170,220,316,,-0
201,,Jermaine Johnson,DL,N/A,9,27.6,130,198,308,440,,-0
202,,Devonte Wyatt,DL,N/A,11,28.3,99,173,264,382,,-0
203,,Calijah Kancey,DL,N/A,10,25.4,92,165,265,443,,-0
204,,Tommy Togiai,DL,N/A,8,26.9,93,171,265,402,,-0
205,,DaRon Bland,DB,N/A,14,27.1,172,236,374,615,,-1
206,,Marlon Humphrey,DB,N/A,13,30.1,171,255,380,539,,-1
207,,Tyler Nubin,DB,N/A,8,25.2,127,248,397,690,,-1
208,,Nolan Smith,DL,N/A,10,25.6,96,191,320,525,,-1
209,,Kendal Daniels,LB,N/A,11,23.7,69,195,322,604,,-1
210,,Reed Blankenship,DB,N/A,8,27.4,160,244,382,619,,-1
211,,Chris Jones,DL,N/A,5,32.1,120,175,227,336,,-1
212,,Christian Barmore,DL,N/A,11,27,100,163,253,384,,-1
213,,Kwity Paye,DL,N/A,13,27.8,89,170,264,378,,-1
214,,Pete Werner,LB,N/A,8,28.2,82,207,320,511,,-1
215,,Braden Fiske,DL,N/A,11,26.6,81,165,260,415,,-1
216,,Peter Woods,DL,N/A,5,21.4,54,157,265,532,,-1
217,,Ronnie Hickman,DB,N/A,11,24.8,137,243,388,675,,-1
218,,DeForest Buckner,DL,N/A,13,32.4,132,168,218,323,,-1
219,,Andru Phillips,DB,N/A,8,24.7,120,251,391,685,,-1
220,,Dorance Armstrong,DL,N/A,7,29.2,108,173,233,325,,-1
221,,Derwin James,DB,N/A,7,30,190,249,362,518,,-1
222,,Zach Harrison,DL,N/A,11,25,96,150,248,409,,-1
223,,Moro Ojomo,DL,N/A,10,25,80,156,257,425,,-1
224,,K'Lavon Chaisson,LB,N/A,7,27.1,75,212,330,472,,-1
225,,Jack Sawyer,DL,N/A,9,24.3,71,154,257,461,,-1
226,,Jonah Elliss,DL,N/A,10,23.3,66,150,255,487,,-1
227,,Daxton Hill,DB,N/A,6,25.8,169,228,367,622,,-1
228,,Antonio Johnson,DB,N/A,7,24.8,132,236,382,690,,-1
229,,Milton Williams,DL,N/A,11,27.3,92,160,252,363,,-1
230,,Malachi Lawrence,DL,N/A,14,23.1,64,151,255,485,,-1
231,,Jalen Pitre,DB,N/A,8,27.2,175,233,362,585,,-1
232,,Max Melton,DB,N/A,14,24.3,140,237,377,666,,-1
233,,Dayo Odeyingbo,DL,N/A,10,26.9,90,158,246,351,,-1
234,,Josh Metellus,DB,N/A,6,28.6,162,241,372,572,,-1
235,,Harold Landry,DL,N/A,11,30.2,138,205,267,386,,-1
236,,Emmanuel Forbes,DB,N/A,11,25.6,161,235,365,630,,-1
237,,Karl Brooks,DL,N/A,11,26.3,80,153,241,385,,-1
238,,Alim McNeill,DL,N/A,6,26.3,81,149,234,374,,-1
239,,Derick Hall,DL,N/A,11,25.4,82,139,234,384,,-1
240,,Alex Wright,DL,N/A,11,25.9,81,143,236,360,,-1
241,,Keyron Crawford,DL,N/A,13,22.8,57,142,241,460,,-1
242,,DJ Turner II,DB,N/A,6,25.8,152,233,361,624,,-2
243,,Bradley Chubb,DL,N/A,7,30.2,151,193,250,362,,-2
244,,Cashius Howell,DL,N/A,6,23.3,61,139,231,435,,-2
245,,Wade Woodaz,LB,N/A,8,22.5,58,180,305,589,,-2
246,,John Franklin-Myers,DL,N/A,9,29.8,102,153,199,288,,-2
247,,Daron Payne,DL,N/A,7,29.2,89,149,220,307,,-2
248,,Logan Hall,DL,N/A,8,26.3,62,146,229,366,,-2
249,,D.J. Reed,DB,N/A,6,29.8,172,233,360,534,,-2
250,,Zyon McCollum,DB,N/A,10,27.3,162,228,354,585,,-2
251,,Kayden McDonald,DL,N/A,8,21.4,30,139,234,470,,-2
252,,Tarheeb Still,DB,N/A,7,24.2,122,235,373,659,,-2
253,,Josiah Trotter,LB,N/A,10,21.3,57,172,297,599,,-2
254,,Ahmad Gardner,DB,N/A,13,24.9,139,230,362,631,,-2
255,,Jonathan Allen,DL,N/A,6,31.6,92,144,190,267,,-2
256,,R Mason Thomas,DL,N/A,5,22,49,127,209,410,,-2
257,,Bud Clark,DB,N/A,11,24.3,103,233,377,680,,-2
258,,Amani Hooker,DB,N/A,9,28.2,155,232,359,551,,-2
259,,Maliek Collins,DL,N/A,11,31.3,91,140,184,259,,-2
260,,Leonard Williams,DL,N/A,11,32.2,155,108,141,210,,-3
261,,Renardo Green,DB,N/A,8,25.8,151,224,348,601,,-3
262,,Christian Benford,DB,N/A,7,25.9,134,229,364,618,,-3
263,,B.J. Hill,DL,N/A,6,31.3,90,133,176,247,,-3
264,,Oluwafemi Oladejo,LB,N/A,9,22.9,66,115,195,372,,-3
265,,Jaycee Horn,DB,N/A,5,26.7,138,226,358,609,,-3
266,,Vita Vea,DL,N/A,10,31.5,94,131,173,244,,-3
267,,Jordan Burch,DL,N/A,14,24.8,47,128,206,344,,-3
268,,Brandon Stephens,DB,N/A,13,28.6,143,227,357,557,,-3
269,,Upton Stout,DB,N/A,8,24.6,115,233,363,637,,-3
270,,Harrison Phillips,DL,N/A,13,30.6,81,127,175,246,,-3
271,,Isaiah Pola-Mao,DB,N/A,13,27.1,141,225,352,571,,-3
272,,Byron Murphy,DB,N/A,6,28.6,140,230,361,562,,-3
273,,Dani Dennis-Sutton,DL,N/A,11,22.7,45,114,190,357,,-3
274,,Montaric Brown,DB,N/A,7,27,156,221,343,566,,-3
275,,Marcus Jones,DB,N/A,11,27.8,145,224,352,548,,-3
276,,JT Tuimoloau,DL,N/A,13,23.3,51,105,178,340,,-3
277,,Christen Miller,DL,N/A,8,22,41,109,184,357,,-3
278,,Keldric Faulk,DL,N/A,9,20.9,36,108,183,382,,-3
279,,Sam Okuayinonu,DL,N/A,8,28.3,53,125,179,251,,-3
280,,Quincy Riley,DB,N/A,8,25.2,112,227,359,628,,-3
281,,T.J. Sanders,DL,N/A,7,23,41,106,179,331,,-3
282,,BJ Ojulari,LB,N/A,14,24.3,41,105,176,316,,-3
283,,Jalen Thompson,DB,N/A,14,28.1,150,222,343,527,,-4
284,,Adam Butler,DL,N/A,13,32.3,83,110,142,211,,-4
285,,Kenny Moore,DB,N/A,18,31,171,227,325,445,,-4
286,,Grover Stewart,DL,N/A,13,32.8,92,102,127,191,,-4
287,,Joshua Josephs,DL,N/A,7,22.7,29,95,164,330,,-4
288,,T.J. Watt,DL,N/A,9,31.8,181,143,188,279,,-4
289,,Justin Reid,DB,N/A,8,29.5,170,215,326,484,,-4
290,,Charvarius Ward,DB,N/A,13,30.3,170,221,330,467,,-4
291,,Camryn Bynum,DB,N/A,13,28.1,142,223,345,530,,-4
292,,Javon Kinlaw,DL,N/A,7,28.8,52,108,160,223,,-4
293,,DeShon Elliott,DB,N/A,9,29.3,183,210,319,473,,-4
294,,Alfred Collins,DL,N/A,8,24.8,45,96,155,259,,-4
295,,Poona Ford,DL,N/A,11,30.8,0,126,174,244,,-4
296,,Geno Stone,DB,N/A,7,27.3,125,221,346,560,,-4
297,,Wesley Williams,DL,N/A,7,21.9,34,88,151,304,,-4
298,,Keyshaun Elliott,LB,N/A,10,22.7,28,162,274,529,,-4
299,,Craig Woodson,DB,N/A,11,25.5,114,214,343,595,,-4
300,,Kenny Clark,DL,N/A,14,30.8,65,101,134,188,,-4
301,,Teair Tart,DL,N/A,7,29.4,55,98,146,203,,-4
302,,Uchenna Nwosu,DL,N/A,11,29.6,98,171,231,322,,-4
303,,Grady Jarrett,DL,N/A,10,33.3,79,90,112,170,,-4
304,,Ji'ayir Brown,DB,N/A,8,26.6,132,209,331,553,,-5
305,,D.J. Wonnum,DL,N/A,6,28.8,42,94,135,188,,-5
306,,Davon Hamilton,DL,N/A,7,29.5,0,110,162,226,,-5
307,,Budda Baker,DB,N/A,14,30.6,164,216,314,449,,-5
308,,Cor'Dale Flott,DB,N/A,9,25,120,211,334,584,,-5
309,,Akeem Davis-Gaither,LB,N/A,13,28.9,54,170,258,391,,-5
310,,Jartavius Martin,DB,N/A,7,26.3,127,209,331,554,,-5
311,,Arik Armstead,DL,N/A,7,32.8,60,85,110,164,,-5
312,,Ruke Orhorhoro,DL,N/A,7,24.8,30,80,129,216,,-5
313,,Alex Anzalone,LB,N/A,10,31.9,160,134,191,266,,-5
314,,Bryan Cook,DB,N/A,6,26.9,137,208,325,526,,-5
315,,Ja'Quan McMillian,DB,N/A,10,26.2,109,217,334,564,,-5
316,,DeMarcus Lawrence,DL,N/A,11,34.3,102,59,78,139,,-5
317,,Jarran Reed,DL,N/A,11,33.7,73,73,92,138,,-5
318,,Javon Hargrave,DL,N/A,11,33.5,72,68,85,128,,-5
319,,Davon Godchaux,DL,N/A,8,31.8,51,74,97,137,,-5
320,,Deommodore Lenoir,DB,N/A,8,26.8,121,206,319,526,,-6
321,,Jamel Dean,DB,N/A,9,29.8,148,205,306,434,,-6
322,,DeWayne Carter,DL,N/A,7,25.7,34,55,89,149,,-6
323,,Carlton Davis,DB,N/A,11,29.6,150,195,303,453,,-6
324,,Tariq Woolen,DB,N/A,10,27.3,134,194,301,496,,-6
325,,Javon Bullard,DB,N/A,11,23.9,100,203,318,560,,-6
326,,Bryce Boettcher,LB,N/A,13,24.1,79,126,204,369,,-6
327,,Trey Amos,DB,N/A,7,24.4,87,204,325,573,,-6
328,,Isaiah Rodgers,DB,N/A,6,28.6,145,190,297,466,,-7
329,,Denzel Ward,DB,N/A,11,29.3,127,198,306,454,,-7
330,,Malik Harrison,LB,N/A,9,28.4,76,127,197,314,,-7
331,,Jevon Holland,DB,N/A,8,26.4,116,190,301,503,,-7
332,,Cameron Heyward,DL,N/A,9,37.3,110,0,0,0,,-7
333,,LT Overton,DL,N/A,14,21.8,12,32,54,109,,-7
334,,Greg Newsome,DB,N/A,8,26.3,104,191,303,515,,-7
335,,Harold Perkins Jr.,LB,N/A,11,21.9,32,126,214,413,,-7
336,,Zaven Collins,DL,N/A,14,27.3,61,133,207,296,,-7
337,,Jaishawn Barham,DL,N/A,14,22.5,38,118,204,403,,-8
338,,Taurean York,LB,N/A,10,21.2,29,120,207,416,,-8
339,,Baron Browning,DL,N/A,14,27.5,53,133,207,295,,-8
340,,Trey Moore,LB,N/A,6,23.3,42,120,198,371,,-8
341,,Jalen Ramsey,DB,N/A,9,31.8,150,187,265,369,,-8
342,,A.J. Terrell,DB,N/A,11,27.9,146,171,266,416,,-8
343,,Kyler Gordon,DB,N/A,10,26.7,127,173,274,466,,-8
344,,Deontae Lawson,LB,N/A,10,23.5,30,118,194,364,,-8
345,,Jaylon Johnson,DB,N/A,10,27.3,116,181,283,461,,-8
346,,Jarvis Brownlee Jr.,DB,N/A,13,25.1,98,186,288,497,,-8
347,,Jaylinn Hawkins,DB,N/A,13,29,123,183,278,412,,-8
348,,Coby Bryant,DB,N/A,10,27.3,0,219,342,555,,-9
349,,Charles Omenihu,DL,N/A,7,29,4,0,0,0,,-9
350,,Sheldon Rankins,DL,N/A,8,32.3,0,0,0,0,,-9
351,,Dalvin Tomlinson,DL,N/A,7,32.4,0,0,0,0,,-9
352,,D.J. Jones,DL,N/A,18,31.6,0,0,0,0,,-9
353,,Levi Onwuzurike,DL,N/A,18,28.4,0,0,0,0,,-9
354,,Felix Anudike-Uzomah,DL,N/A,5,24.6,0,0,0,0,,-9
355,,Darius Robinson,DL,N/A,14,24.9,0,0,0,0,,-9
356,,Justin Eboigbe,DL,N/A,7,25.3,0,0,0,0,,-9
357,,Da'Shawn Hand,DL,N/A,11,30.8,0,0,0,0,,-9
358,,Shemar Turner,DL,N/A,10,23.6,0,0,0,0,,-9
359,,Jonah Laulu,DL,N/A,13,26.1,0,0,0,0,,-9
360,,Kevin Byard,DB,N/A,11,33,164,179,240,329,,-9
361,,Elijah Molden,DB,N/A,7,27.5,115,175,273,443,,-9
362,,David Walker,LB,N/A,10,26.2,51,104,172,262,,-9
363,,Anthony Nelson,DL,N/A,10,29.4,58,119,160,223,,-9
364,,Tyrique Stevenson,DB,N/A,10,26.2,95,177,273,461,,-9
365,,Garrett Williams,DB,N/A,14,25.2,141,154,239,412,,-10
366,,Denzel Perryman,LB,N/A,7,33.7,91,98,131,181,,-10
367,,Taron Johnson,DB,N/A,13,30,133,167,248,352,,-10
368,,Romello Height,DL,N/A,8,25.3,42,95,159,261,,-10
369,,Justin Jefferson,LB,N/A,11,23.4,32,92,152,284,,-10
370,,Jaquan Brisker,DB,N/A,9,27.3,91,159,249,403,,-11
371,,Jourdan Lewis,DB,N/A,7,30.9,102,164,235,322,,-12
372,,Demario Davis,LB,N/A,13,37.6,182,26,34,46,,-12
373,,Nick Scott,DB,N/A,5,31.3,133,145,206,286,,-13
374,,Cam Hart,DB,N/A,7,25.7,78,148,232,401,,-13
375,,Eric Stokes,DB,N/A,13,27.4,94,135,210,346,,-13
376,,Theo Jackson,DB,N/A,6,27.8,76,146,225,363,,-13
377,,Eric Murray,DB,N/A,7,32.6,134,133,187,256,,-13
378,,Donte Jackson,DB,N/A,7,30.8,74,149,222,315,,-14
379,,Khalil Mack,DL,N/A,7,35.5,116,27,37,52,,-14
380,,Jaden Dugger,LB,N/A,8,22.4,18,55,93,180,,-14
381,,Alohi Gilman,DB,N/A,5,28.9,172,99,150,223,,-15
