Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
46,NYG,Abdul Carter,DL,N/A,14,22.5,95,276,472,934,,9
47,DEN,Nik Bonitto,DL,N/A,12,26.5,123,307,478,683,,8
48,TB,Rueben Bain Jr.,DL,N/A,9,21.6,98,265,451,903,,8
49,RK,T.J. Parker,DL,N/A,18,21.6,98,263,448,897,,8
50,CLE,Myles Garrett,DL,N/A,9,30.3,158,305,396,572,,8
51,HOU,Kamari Lassiter,DB,N/A,6,23.3,127,310,506,915,,7
52,LVR,Maxx Crosby,DL,N/A,8,28.7,138,305,411,574,,7
53,SF,Fred Warner,LB,N/A,14,29.4,189,303,462,701,,7
54,IND,Laiatu Latu,DL,N/A,11,25.3,100,258,433,769,,7
55,CAR,Nic Scourton,DL,N/A,14,21.6,96,244,419,843,,6
56,TB,Jacob Parrish,DB,N/A,9,22.1,107,306,507,957,,6
57,BAL,Nate Wiggins,DB,N/A,7,22.6,111,307,502,900,,6
58,ATL,Xavier Watts,DB,N/A,5,24.4,131,299,491,880,,6
59,CHI,T.J. Edwards,LB,N/A,5,29.7,188,297,444,658,,6
60,LAR,Jared Verse,DL,N/A,8,25.4,101,259,435,713,,6
61,JAC,Foyesade Oluokun,LB,N/A,8,30.7,185,306,447,638,,6
62,DAL,Shavon Revel Jr.,DB,N/A,10,25,146,305,474,817,,5
63,NE,Robert Spillane,LB,N/A,14,30.3,175,301,450,667,,5
64,UNS,Bobby Okereke,LB,N/A,18,29.7,170,296,442,655,,5
65,TEN,Jeffery Simmons,DL,N/A,10,28.7,121,276,409,570,,5
66,BUF,Gregory Rousseau,DL,N/A,7,26,109,259,427,651,,5
67,SEA,Devon Witherspoon,DB,N/A,8,25.3,153,295,468,805,,5
68,NO,Kool-Aid McKinstry,DB,N/A,11,23.5,128,305,485,856,,5
69,NYJ,Malachi Moore,DB,N/A,9,24.6,139,296,475,820,,5
70,GB,Zaire Franklin,LB,N/A,5,29.8,153,303,453,671,,5
71,CAR,Trevon Moehrig,DB,N/A,14,26.8,149,301,470,752,,5
72,PHI,Jalyx Hunt,DL,N/A,9,25.1,82,255,429,702,,5
73,BAL,Malaki Starks,DB,N/A,7,22.4,104,293,479,915,,5
74,SEA,Byron Murphy II,DL,N/A,8,23.6,87,244,405,716,,5
75,PHI,Jalen Carter,DL,N/A,9,25,97,249,400,670,,5
76,KC,George Karlaftis,DL,N/A,10,25,92,240,402,660,,4
77,JAC,Travon Walker,DL,N/A,8,25.3,93,238,399,654,,4
78,LAR,Kamren Curl,DB,N/A,8,27,149,295,461,737,,4
79,TB,Antoine Winfield Jr.,DB,N/A,9,27.7,171,287,442,675,,4
80,GB,Evan Williams,DB,N/A,5,24.7,133,290,467,805,,4
81,NO,Kaden Elliss,LB,N/A,11,30.8,165,287,420,599,,4
82,ATL,Divine Deablo,LB,N/A,5,27.7,154,278,430,686,,4
83,DEN,Riley Moss,DB,N/A,12,26.1,149,281,445,746,,3
84,CLE,Ronnie Hickman,DB,N/A,9,24.5,131,277,455,815,,3
85,RK,Avieon Terrell,DB,N/A,18,21.3,92,278,466,907,,3
86,DEN,Talanoa Hufanga,DB,N/A,12,26.2,153,284,444,737,,3
87,NO,Jonas Sanker,DB,N/A,11,23.4,107,278,460,859,,3
88,ARI,Cody Simon,LB,N/A,8,24,85,273,441,800,,3
89,HOU,Azeez Al-Shaair,LB,N/A,6,28.7,143,272,414,628,,2
90,NO,Chase Young,DL,N/A,11,27,106,227,354,506,,2
91,TEN,Alontae Taylor,DB,N/A,10,27.3,145,271,430,707,,2
92,JAC,Josh Hines-Allen,DL,N/A,8,28.8,115,247,333,464,,2
93,ATL,Jessie Bates,DB,N/A,5,29.1,156,266,420,712,,2
94,CLE,Quincy Williams,LB,N/A,9,29.6,150,269,403,597,,2
95,LAR,Kobie Turner,DL,N/A,8,26.9,88,234,361,549,,2
96,GB,Micah Parsons,DL,N/A,5,26.8,85,234,364,521,,2
97,LVR,Jeremy Chinn,DB,N/A,8,28.1,166,275,422,645,,2
98,DET,Terrion Arnold,DB,N/A,8,23.1,127,266,435,787,,2
99,KC,Mansoor Delane,DB,N/A,10,22.3,99,272,448,836,,2
100,MIN,Jonathan Greenard,DL,N/A,6,28.8,117,240,324,452,,2
101,PIT,Alex Highsmith,DL,N/A,5,28.7,116,243,328,458,,2
102,CIN,Demetrius Knight Jr.,LB,N/A,10,25.8,139,250,396,675,,2
103,LAR,Byron Young,DL,N/A,8,28.1,111,231,332,465,,2
104,BAL,Mike Green,DL,N/A,7,22.7,81,198,337,643,,1
105,TEN,Cody Barton,LB,N/A,10,29.4,139,260,396,600,,1
106,DEN,Jonathon Cooper,DL,N/A,12,28.3,99,231,332,465,,1
107,SF,Nick Bosa,DL,N/A,14,28.5,106,212,318,512,,1
108,PHI,Nolan Smith,DL,N/A,9,25.3,92,200,336,551,,1
109,LAC,Akheem Mesidor,DL,N/A,12,25,92,202,339,556,,1
110,DAL,Quinnen Williams,DL,N/A,10,28.3,101,216,330,479,,1
111,RK,Dani Dennis-Sutton,DL,N/A,18,22.3,72,190,326,657,,1
112,MIN,Jalen Redmond,DL,N/A,6,27.1,107,209,323,491,,1
113,CHI,Gervon Dexter,DL,N/A,5,24.5,83,199,328,583,,1
114,KC,Peter Woods,DL,N/A,10,21.1,68,194,324,646,,1
115,RK,Cashius Howell,DL,N/A,18,23,77,187,318,608,,1
116,CIN,Jordan Battle,DB,N/A,10,25.3,142,258,416,717,,0
117,CAR,Jaelan Phillips,DL,N/A,14,26.8,120,205,318,455,,0
118,TB,Benjamin Morrison,DB,N/A,9,22.1,92,260,432,808,,0
119,HOU,Henry To'oto'o,LB,N/A,6,25.3,81,258,416,728,,0
120,NE,Christian Gonzalez,DB,N/A,14,23.8,117,264,428,761,,0
121,HOU,Calen Bullock,DB,N/A,6,22.9,89,264,436,814,,0
122,NYG,Tyler Nubin,DB,N/A,14,24.8,129,257,414,713,,0
123,NO,Carl Granderson,DL,N/A,11,29.3,106,223,301,420,,0
124,BUF,Maxwell Hairston,DB,N/A,7,22.7,102,261,427,783,,0
125,WAS,Mike Sainristil,DB,N/A,12,25.5,126,264,410,708,,0
126,DET,Kerby Joseph,DB,N/A,8,25.4,134,254,409,705,,0
127,DAL,Rashan Gary,DL,N/A,10,28.3,95,217,312,437,,0
128,ATL,Jalon Walker,LB,N/A,5,22.2,91,226,376,739,,0
129,NO,Bryan Bresee,DL,N/A,11,24.5,71,195,323,571,,0
130,TB,Yaya Diaby,DL,N/A,9,26.8,107,199,309,442,,-0
131,PHI,Jordan Davis,DL,N/A,9,26.3,80,207,327,522,,-0
132,PHI,Andrew Mukuba,DB,N/A,9,23.3,102,253,418,781,,-0
133,KC,Drue Tranquill,LB,N/A,10,30.7,152,250,366,523,,-0
134,WAS,Odafe Oweh,DL,N/A,12,27.3,85,202,314,448,,-0
135,MIN,Eric Wilson,LB,N/A,6,31.5,173,243,346,482,,-0
136,WAS,Frankie Luvu,LB,N/A,12,29.6,135,247,370,548,,-0
137,NYJ,Joseph Ossai,DL,N/A,9,26,84,196,323,492,,-0
138,LAR,Kamren Kinchens,DB,N/A,8,23.5,109,247,405,753,,-0
139,CHI,Austin Booker,DL,N/A,5,23.3,65,184,313,597,,-0
140,NYG,Andru Phillips,DB,N/A,14,24.3,105,259,412,728,,-1
141,ATL,James Pearce,DL,N/A,5,22.5,86,171,291,583,,-1
142,ATL,Brandon Dorlus,DL,N/A,5,25.1,74,189,304,508,,-1
143,CLE,Grant Delpit,DB,N/A,9,27.6,156,256,393,601,,-1
144,SF,Malik Mustapha,DB,N/A,14,23.8,125,246,404,723,,-1
145,NO,Danny Stutsman,LB,N/A,11,23.1,82,236,390,730,,-1
146,RK,Jake Golday,LB,N/A,18,22.9,82,236,390,730,,-1
147,NYJ,Will McDonald,DL,N/A,9,26.8,77,198,308,440,,-1
148,ARI,Josh Sweat,DL,N/A,8,29,101,205,277,386,,-1
149,RK,R Mason Thomas,DL,N/A,18,21.6,63,172,296,591,,-1
150,MIN,Andrew Van Ginkel,DL,N/A,6,30.8,145,188,244,351,,-1
151,DEN,Brandon Jones,DB,N/A,12,28,156,250,385,588,,-1
152,HOU,Reed Blankenship,DB,N/A,6,27.1,142,249,385,619,,-1
153,PIT,Derrick Harmon,DL,N/A,5,22.7,67,174,295,547,,-1
154,NYG,Paulson Adebo,DB,N/A,14,26.8,153,242,375,620,,-1
155,DEN,Zach Allen,DL,N/A,12,28.7,77,205,303,422,,-1
156,CAR,Derrick Brown,DL,N/A,14,28,97,191,291,422,,-2
157,HOU,Danielle Hunter,DL,N/A,6,31.4,114,178,249,409,,-2
158,CHI,Montez Sweat,DL,N/A,5,29.6,112,194,253,365,,-2
159,NE,Harold Landry,DL,N/A,14,29.8,108,193,251,363,,-2
160,BAL,Teddye Buchanan,LB,N/A,7,23.5,82,226,375,702,,-2
161,GB,Xavier McKinney,DB,N/A,5,27.7,136,247,381,582,,-2
162,ARI,Will Johnson,DB,N/A,8,23,95,240,393,710,,-2
163,CLE,Mason Graham,DL,N/A,9,22.6,65,170,287,532,,-2
164,DEN,Alex Singleton,LB,N/A,12,32.3,180,225,320,446,,-2
165,SF,Dre Greenlaw,LB,N/A,14,28.8,166,214,326,495,,-2
166,BUF,Ed Oliver,DL,N/A,7,28.3,99,174,266,385,,-2
167,ATL,Billy Bowman,DB,N/A,5,23.2,94,241,394,712,,-2
168,GB,Lukas Van Ness,DL,N/A,5,24.8,86,164,276,453,,-2
169,LAR,Quentin Lake,DB,N/A,8,27.2,143,244,377,607,,-2
170,HOU,Tommy Togiai,DL,N/A,6,26.6,81,181,280,425,,-2
171,CLE,Tyson Campbell,DB,N/A,9,26.1,127,244,376,635,,-2
172,TEN,Jermaine Johnson,DL,N/A,10,27.3,104,169,263,376,,-2
173,CIN,Boye Mafe,DL,N/A,10,27.3,84,181,281,402,,-2
174,WAS,Jer'Zhan Newton,DL,N/A,12,23.6,64,170,281,498,,-2
175,CIN,Dexter Lawrence,DL,N/A,10,28.4,74,180,274,398,,-3
176,NYG,Kayvon Thibodeaux,DL,N/A,14,25.3,72,165,278,455,,-3
177,SF,Upton Stout,DB,N/A,14,24.3,107,238,379,668,,-3
178,ARI,Walter Nolen,DL,N/A,8,22.5,54,159,268,520,,-3
179,LVR,Kwity Paye,DL,N/A,8,27.4,79,173,269,384,,-3
180,TEN,Keldric Faulk,DL,N/A,10,20.6,53,158,270,560,,-3
181,NE,Dre'mont Jones,DL,N/A,14,29.3,86,186,251,350,,-3
182,MIN,Josh Metellus,DB,N/A,6,28.3,148,237,365,558,,-3
183,MIA,Zach Sieler,DL,N/A,12,30.6,98,174,230,324,,-3
184,SEA,Julian Love,DB,N/A,8,28.1,143,222,351,605,,-4
185,LVR,Isaiah Pola-Mao,DB,N/A,8,26.8,128,237,367,590,,-4
186,ARI,Budda Baker,DB,N/A,8,30.3,152,242,352,503,,-4
187,LAR,Trent McDuffie,DB,N/A,8,25.6,125,236,358,600,,-4
188,BUF,Bradley Chubb,DL,N/A,7,29.8,115,165,214,310,,-4
189,GB,Javon Bullard,DB,N/A,5,23.6,99,236,376,668,,-4
190,DAL,Donovan Ezeiruaku,LB,N/A,10,22.5,83,195,328,624,,-4
191,CIN,Myles Murphy,DL,N/A,10,24.3,70,155,260,467,,-4
192,PIT,T.J. Watt,DL,N/A,5,31.5,115,169,220,316,,-4
193,BUF,Geno Stone,DB,N/A,7,27,110,238,369,593,,-4
194,LAR,Braden Fiske,DL,N/A,8,26.3,61,165,259,414,,-4
195,NYJ,Minkah Fitzpatrick,DB,N/A,9,29.4,161,228,347,515,,-4
196,GB,Keisean Nixon,DB,N/A,5,28.8,132,238,367,544,,-4
197,DET,Derrick Barnes,LB,N/A,8,26.8,104,210,328,541,,-4
198,BAL,Nnamdi Madubuike,DL,N/A,7,28.4,92,160,232,326,,-4
199,GB,Devonte Wyatt,DL,N/A,5,28,81,160,244,353,,-4
200,LAR,Omar Speights,LB,N/A,8,25.1,87,206,332,612,,-4
201,RK,Zion Young,DL,N/A,18,22.1,50,138,235,468,,-4
202,CLE,Alex Wright,DL,N/A,9,25.6,73,147,243,370,,-4
203,LAC,Derwin James,DB,N/A,12,29.7,154,231,336,480,,-5
204,IND,DeForest Buckner,DL,N/A,11,32.1,108,154,200,297,,-5
205,TB,Calijah Kancey,DL,N/A,9,25.1,69,142,228,382,,-5
206,MIA,Chop Robinson,DL,N/A,12,23.3,56,139,234,444,,-5
207,PIT,DeShon Elliott,DB,N/A,5,29,167,216,329,488,,-5
208,WAS,Jartavius Martin,DB,N/A,12,26,99,231,362,602,,-5
209,ATL,Zach Harrison,DL,N/A,5,24.7,80,138,227,375,,-5
210,PHI,Moro Ojomo,DL,N/A,9,24.7,65,144,237,392,,-5
211,ARI,Zaven Collins,DL,N/A,8,26.9,54,162,253,361,,-5
212,WAS,Dorance Armstrong,DL,N/A,12,28.8,88,156,211,294,,-5
213,DAL,Jalen Thompson,DB,N/A,10,27.8,133,224,344,527,,-5
214,SF,Osa Odighizuwa,DL,N/A,14,27.7,58,157,240,348,,-5
215,HOU,Jalen Pitre,DB,N/A,6,26.8,128,217,336,540,,-5
216,HOU,Derek Stingley,DB,N/A,6,24.8,100,223,347,592,,-5
217,LAC,Tarheeb Still,DB,N/A,12,23.8,100,218,347,613,,-5
218,NE,Milton Williams,DL,N/A,14,27,72,144,227,327,,-5
219,CAR,Michael Jackson,DB,N/A,14,29.3,122,223,344,511,,-5
220,NE,Marcus Jones,DB,N/A,14,27.5,109,222,351,578,,-5
221,BUF,Christian Benford,DB,N/A,7,25.6,108,222,348,585,,-5
222,DAL,DaRon Bland,DB,N/A,10,26.8,132,212,336,553,,-6
223,TEN,Amani Hooker,DB,N/A,10,27.8,131,218,336,513,,-6
224,BAL,Marlon Humphrey,DB,N/A,7,29.8,130,229,340,483,,-6
225,BAL,Trey Hendrickson,DL,N/A,7,31.3,110,133,173,248,,-6
226,NO,Pete Werner,LB,N/A,11,27.8,85,206,318,508,,-6
227,DET,Alim McNeill,DL,N/A,8,25.9,67,137,216,345,,-6
228,LAR,Josaiah Stewart,DL,N/A,8,22.9,52,127,215,411,,-6
229,SF,Dee Winters,LB,N/A,14,25.5,51,204,328,576,,-6
230,IND,Camryn Bynum,DB,N/A,11,27.8,120,219,336,514,,-6
231,JAC,Antonio Johnson,DB,N/A,8,24.4,79,214,353,631,,-6
232,MIN,Byron Murphy,DB,N/A,6,28.3,118,218,342,533,,-6
233,CHI,Coby Bryant,DB,N/A,5,27,117,215,333,536,,-6
234,NE,Christian Barmore,DL,N/A,14,26.7,71,134,208,315,,-6
235,RK,Josiah Trotter,LB,N/A,18,21,59,183,316,636,,-6
236,SEA,Derick Hall,DL,N/A,8,25.1,56,130,218,358,,-6
237,CIN,Bryan Cook,DB,N/A,10,26.6,122,216,333,537,,-6
238,SF,Ji'ayir Brown,DB,N/A,14,26.2,116,213,333,553,,-6
239,BUF,Chauncey Gardner-Johnson,DB,N/A,7,28.3,125,212,327,499,,-6
240,DEN,Justin Strnad,LB,N/A,12,29.7,114,191,286,424,,-6
241,CIN,Jonathan Allen,DL,N/A,10,31.3,91,138,182,256,,-6
242,GB,Karl Brooks,DL,N/A,5,25.9,61,133,209,333,,-6
243,HOU,Logan Hall,DL,N/A,6,26,49,138,217,347,,-6
244,SEA,Uchenna Nwosu,DL,N/A,8,29.3,69,139,188,262,,-6
245,DEN,Ja'Quan McMillian,DB,N/A,12,25.8,90,212,327,553,,-7
246,CIN,Daxton Hill,DB,N/A,10,25.5,133,201,319,537,,-7
247,TB,Zyon McCollum,DB,N/A,9,26.9,127,206,320,528,,-7
248,WAS,Daron Payne,DL,N/A,12,28.8,73,130,192,268,,-7
249,SF,Sam Okuayinonu,DL,N/A,14,27.9,61,140,201,281,,-7
250,DEN,Jonah Elliss,DL,N/A,12,23,46,118,200,382,,-7
251,SF,Mykel Williams,DL,N/A,14,21.8,44,117,200,400,,-7
252,PIT,Joey Porter Jr.,DB,N/A,5,25.7,108,204,320,538,,-7
253,CHI,Dayo Odeyingbo,DL,N/A,5,26.6,64,125,195,279,,-7
254,NYJ,Brandon Stephens,DB,N/A,9,28.3,117,205,322,501,,-7
255,SF,Deommodore Lenoir,DB,N/A,14,26.5,102,208,321,542,,-7
256,TB,Vita Vea,DL,N/A,9,31.2,75,128,170,238,,-8
257,KC,Chris Jones,DL,N/A,10,31.8,74,122,159,236,,-8
258,TEN,John Franklin-Myers,DL,N/A,10,29.5,73,126,164,237,,-8
259,WAS,Javon Kinlaw,DL,N/A,12,28.5,49,127,194,282,,-8
260,NE,Craig Woodson,DB,N/A,14,25.2,94,200,322,556,,-8
261,NYJ,Harrison Phillips,DL,N/A,9,30.2,73,130,180,252,,-8
262,DET,D.J. Reed,DB,N/A,8,29.4,132,199,307,456,,-8
263,DEN,Patrick Surtain II,DB,N/A,12,26,104,198,310,521,,-8
264,TB,Anthony Nelson,DL,N/A,9,29.1,54,131,176,246,,-8
265,ARI,Jordan Burch,DL,N/A,8,24.5,41,115,190,336,,-8
266,IND,Grover Stewart,DL,N/A,11,32.5,77,122,159,235,,-8
267,NO,Justin Reid,DB,N/A,11,29.2,139,200,304,450,,-8
268,CLE,Maliek Collins,DL,N/A,9,31,67,119,157,221,,-8
269,SF,Renardo Green,DB,N/A,14,25.4,121,192,300,512,,-8
270,NYJ,Jarvis Brownlee Jr.,DB,N/A,9,24.8,94,202,313,541,,-8
271,SEA,Leonard Williams,DL,N/A,8,31.8,107,98,129,192,,-8
272,IND,Ahmad Gardner,DB,N/A,11,24.6,103,191,302,523,,-8
273,PHI,Quinyon Mitchell,DB,N/A,9,24.8,103,196,304,518,,-8
274,CAR,Jaycee Horn,DB,N/A,14,26.3,101,198,310,522,,-8
275,ARI,Baron Browning,DL,N/A,8,27.2,45,114,178,254,,-8
276,PIT,Jack Sawyer,DL,N/A,5,23.9,44,101,169,303,,-8
277,CIN,B.J. Hill,DL,N/A,10,31,73,119,157,221,,-8
278,DAL,Malachi Lawrence,DL,N/A,10,22.8,40,101,169,318,,-8
279,BUF,T.J. Sanders,DL,N/A,7,22.7,40,105,178,329,,-8
280,RK,Keyshaun Elliott,LB,N/A,18,22.3,55,166,281,543,,-9
281,LVR,Adam Butler,DL,N/A,8,32,74,114,148,219,,-9
282,DET,D.J. Wonnum,DL,N/A,8,28.4,45,121,173,242,,-9
283,PIT,Jamel Dean,DB,N/A,5,29.5,116,189,292,433,,-9
284,IND,Akeem Davis-Gaither,LB,N/A,11,28.6,112,163,248,377,,-9
285,LAR,Emmanuel Forbes,DB,N/A,8,25.3,101,189,293,505,,-10
286,NYG,Jevon Holland,DB,N/A,14,26.1,101,190,297,493,,-10
287,RK,Joshua Josephs,DL,N/A,18,22.3,33,89,153,306,,-10
288,MIN,Isaiah Rodgers,DB,N/A,6,28.3,124,180,281,440,,-10
289,DAL,Kenny Clark,DL,N/A,10,30.5,53,102,142,199,,-10
290,JAC,Ruke Orhorhoro,DL,N/A,8,24.5,25,97,161,285,,-10
291,LAC,Teair Tart,DL,N/A,12,29.1,48,102,151,210,,-10
292,TEN,Cor'Dale Flott,DB,N/A,10,24.7,91,183,289,506,,-10
293,ARI,Max Melton,DB,N/A,8,24,115,170,276,482,,-10
294,CHI,Kyler Gordon,DB,N/A,5,26.3,111,173,274,466,,-10
295,IND,JT Tuimoloau,DL,N/A,11,22.9,34,83,141,270,,-10
296,WAS,K'Lavon Chaisson,LB,N/A,12,26.7,58,165,256,366,,-10
297,PIT,Jaquan Brisker,DB,N/A,5,27,90,180,279,449,,-11
298,NO,Davon Godchaux,DL,N/A,11,31.4,53,88,116,164,,-11
299,JAC,Davon Hamilton,DL,N/A,8,29.2,0,103,153,213,,-11
300,LAR,Poona Ford,DL,N/A,8,30.4,0,105,146,205,,-11
301,JAC,Arik Armstead,DL,N/A,8,32.4,50,82,106,158,,-11
302,CHI,Tyrique Stevenson,DB,N/A,5,25.8,78,176,270,457,,-12
303,SF,Alfred Collins,DL,N/A,14,24.5,30,75,125,220,,-12
304,LVR,Taron Johnson,DB,N/A,8,29.7,115,175,261,370,,-12
305,IND,Kenny Moore,DB,N/A,11,30.7,112,180,257,352,,-12
306,SEA,DeMarcus Lawrence,DL,N/A,8,33.9,83,55,74,130,,-12
307,CHI,Grady Jarrett,DL,N/A,5,32.9,57,73,91,138,,-12
308,LAC,Elijah Molden,DB,N/A,12,27.2,97,171,264,425,,-12
309,PHI,Tariq Woolen,DB,N/A,9,26.9,107,163,253,418,,-12
310,CIN,DJ Turner II,DB,N/A,10,25.4,96,167,259,447,,-12
311,WAS,Trey Amos,DB,N/A,12,24.1,74,166,263,465,,-12
312,GB,Javon Hargrave,DL,N/A,5,33.2,57,68,85,128,,-12
313,IND,Charvarius Ward,DB,N/A,11,29.9,126,164,244,346,,-12
314,SEA,Jarran Reed,DL,N/A,8,33.3,54,68,86,129,,-12
315,NE,Kevin Byard,DB,N/A,14,32.7,151,166,223,305,,-12
316,PIT,Malik Harrison,LB,N/A,5,28.1,78,138,213,339,,-13
317,LAC,Cam Hart,DB,N/A,12,25.3,76,166,261,450,,-13
318,ARI,Garrett Williams,DB,N/A,8,24.8,113,155,241,415,,-13
319,RK,Taurean York,LB,N/A,18,20.8,41,128,221,444,,-13
320,BUF,DeWayne Carter,DL,N/A,7,25.3,35,57,91,152,,-13
321,PIT,Jalen Ramsey,DB,N/A,5,31.5,121,166,236,328,,-13
322,BAL,Jaylinn Hawkins,DB,N/A,7,28.6,107,163,247,367,,-13
323,RK,Bryce Boettcher,LB,N/A,18,23.8,49,134,217,394,,-13
324,TB,Alex Anzalone,LB,N/A,9,31.6,138,118,168,234,,-13
325,ATL,A.J. Terrell,DB,N/A,5,27.6,104,149,231,361,,-14
326,RK,Deontae Lawson,LB,N/A,18,23.2,43,125,207,388,,-14
327,RK,Harold Perkins Jr.,LB,N/A,18,21.6,41,124,209,405,,-14
328,NE,Carlton Davis,DB,N/A,14,29.3,108,151,235,351,,-14
329,NYG,Greg Newsome,DB,N/A,14,25.9,80,148,235,399,,-14
330,LAC,Khalil Mack,DL,N/A,12,35.2,87,21,28,40,,-14
331,CLE,Denzel Ward,DB,N/A,9,28.9,93,150,231,343,,-15
332,RK,Jaishawn Barham,LB,N/A,18,22.2,36,108,183,353,,-15
333,WAS,Bobby Wagner,LB,N/A,12,35.8,178,78,100,141,,-15
334,CHI,Jaylon Johnson,DB,N/A,5,27,88,137,215,350,,-16
335,NO,Quincy Riley,DB,N/A,11,24.8,68,142,225,393,,-16
336,PIT,Cameron Heyward,DL,N/A,5,36.9,84,0,0,0,,-16
337,MIN,Theo Jackson,DB,N/A,6,27.5,72,134,208,334,,-17
338,TEN,Oluwafemi Oladejo,LB,N/A,10,22.6,51,87,148,282,,-17
339,TB,David Walker,LB,N/A,9,25.8,47,95,156,238,,-17
340,RK,Jacob Rodriguez,LB,N/A,18,23.6,148,64,81,114,,-18
341,DEN,Jahdae Barron,DB,N/A,12,24.3,55,123,195,352,,-18
342,JAC,Jourdan Lewis,DB,N/A,8,30.6,77,131,187,256,,-18
343,HOU,Sheldon Rankins,DL,N/A,6,32,0,0,0,0,,-18
344,LAC,Dalvin Tomlinson,DL,N/A,12,32.1,0,0,0,0,,-18
345,WAS,Charles Omenihu,DL,N/A,12,28.7,0,0,0,0,,-18
346,UNS,D.J. Jones,DL,N/A,18,31.3,0,0,0,0,,-18
347,UNS,Levi Onwuzurike,DL,N/A,18,28.1,0,0,0,0,,-18
348,KC,Felix Anudike-Uzomah,DL,N/A,10,24.3,0,0,0,0,,-18
349,ARI,Darius Robinson,DL,N/A,8,24.6,0,0,0,0,,-18
350,LAC,Justin Eboigbe,DL,N/A,12,25,0,0,0,0,,-18
351,ATL,Da'Shawn Hand,DL,N/A,5,30.4,0,0,0,0,,-18
