Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
88,WAS,Frankie Luvu,LB,N/A,12,29.6,135,247,370,548,,0
89,DET,Aidan Hutchinson,DL,N/A,8,25.7,134,267,440,671,,0
90,DET,Kerby Joseph,DB,N/A,8,25.4,134,225,359,624,,0
91,CIN,Daxton Hill,DB,N/A,10,25.5,134,193,310,525,,0
92,NYG,Arvell Reese,LB,N/A,14,20.6,134,322,546,"1,140",,0
93,NYG,Brian Burns,DL,N/A,14,28,133,285,409,573,,0
94,CLE,Tyson Campbell,DB,N/A,9,26.1,133,211,324,548,,0
95,HOU,Will Anderson Jr.,DL,N/A,6,24.6,133,282,473,776,,0
96,BUF,Cole Bishop,DB,N/A,7,23.5,132,271,439,792,,0
97,DAL,Jalen Thompson,DB,N/A,10,27.8,132,199,307,472,,0
98,DET,D.J. Reed,DB,N/A,8,29.4,132,177,274,406,,0
99,DAL,DaRon Bland,DB,N/A,10,26.8,132,190,301,495,,0
100,TEN,Amani Hooker,DB,N/A,10,27.8,131,194,300,461,,0
101,ATL,Xavier Watts,DB,N/A,5,24.4,131,292,473,852,,0
102,BAL,Marlon Humphrey,DB,N/A,7,29.8,130,198,295,418,,0
103,LVR,Isaiah Pola-Mao,DB,N/A,8,26.8,128,204,319,517,,0
104,NO,Kool-Aid McKinstry,DB,N/A,11,23.5,128,263,417,734,,0
105,TB,Zyon McCollum,DB,N/A,9,26.9,127,183,283,467,,0
106,DET,Terrion Arnold,DB,N/A,8,23.1,127,242,391,701,,0
107,NYG,Tyler Nubin,DB,N/A,14,24.8,127,242,387,673,,0
108,MIN,Isaiah Rodgers,DB,N/A,6,28.3,127,160,250,392,,0
109,CAR,Michael Jackson,DB,N/A,14,29.3,126,193,297,442,,0
110,IND,A.J. Haulcy,DB,N/A,11,22.3,126,324,537,"1,032",,0
111,WAS,Mike Sainristil,DB,N/A,12,25.5,126,216,333,563,,0
112,LAR,Trent McDuffie,DB,N/A,8,25.6,125,199,307,519,,0
113,SF,Malik Mustapha,DB,N/A,14,23.8,125,219,355,640,,0
114,BUF,Chauncey Gardner-Johnson,DB,N/A,7,28.3,125,188,292,448,,0
115,JAC,Eric Murray,DB,N/A,8,32.3,123,119,167,228,,0
116,JAC,Montaric Brown,DB,N/A,8,26.7,123,176,273,450,,0
117,DEN,Nik Bonitto,DL,N/A,12,26.6,123,261,406,580,,0
118,CIN,Bryan Cook,DB,N/A,10,26.6,122,185,290,469,,0
119,LAC,Tuli Tuipulotu,DL,N/A,12,23.6,122,244,410,734,,0
120,CAR,Nick Scott,DB,N/A,14,30.9,122,132,188,261,,0
121,HOU,Danielle Hunter,DL,N/A,6,31.4,122,164,230,377,,0
122,TEN,Jeffery Simmons,DL,N/A,10,28.8,121,234,346,482,,0
123,CAR,Jaelan Phillips,DL,N/A,14,26.9,121,183,284,406,,0
124,ARI,Cody Simon,LB,N/A,8,24,121,273,441,800,,0
125,SF,Renardo Green,DB,N/A,14,25.4,121,177,275,474,,0
126,PIT,Jalen Ramsey,DB,N/A,5,31.5,121,166,236,328,,0
127,ARI,Mack Wilson,LB,N/A,8,28.2,119,203,313,500,,0
128,MIN,Byron Murphy,DB,N/A,6,28.3,118,188,295,460,,0
129,NYJ,Brandon Stephens,DB,N/A,9,28.3,117,179,281,438,,0
130,NE,Christian Gonzalez,DB,N/A,14,23.8,117,237,376,676,,0
131,CHI,Coby Bryant,DB,N/A,5,27,117,185,289,468,,0
132,KC,Nohl Williams,DB,N/A,10,23.6,117,0,0,0,,0
133,PIT,Jamel Dean,DB,N/A,5,29.5,116,161,240,340,,0
134,PIT,Alex Highsmith,DL,N/A,5,28.7,116,210,284,396,,0
135,MIA,Tyrel Dodson,LB,N/A,12,27.8,116,378,584,931,,0
136,CLE,Ronnie Hickman,DB,N/A,9,24.5,116,206,330,572,,0
137,SF,Ji'ayir Brown,DB,N/A,14,26.3,116,186,293,491,,0
138,BUF,Bradley Chubb,DL,N/A,7,29.8,115,149,193,279,,0
139,ARI,Max Melton,DB,N/A,8,24,115,183,290,513,,0
140,PIT,T.J. Watt,DL,N/A,5,31.5,115,97,127,189,,0
141,IND,Charvarius Ward,DB,N/A,11,29.9,114,164,244,346,,0
142,MIA,Jacob Rodriguez,LB,N/A,12,23.6,114,405,654,"1,187",,0
143,DEN,Justin Strnad,LB,N/A,12,29.7,114,191,286,424,,0
144,NYG,Micah McFadden,LB,N/A,14,26.3,114,199,315,537,,0
145,BUF,Kaleb Elarms-Orr,LB,N/A,7,22.6,114,328,542,"1,015",,0
146,ARI,Garrett Williams,DB,N/A,8,24.8,113,155,241,415,,0
147,TB,Sirvocea Dennis,LB,N/A,9,26.1,112,328,520,885,,0
148,LVR,Taron Johnson,DB,N/A,8,29.8,112,154,230,326,,0
149,BUF,Geno Stone,DB,N/A,7,27,112,196,307,497,,0
150,CAR,Trevin Wallace,LB,N/A,14,23.2,112,357,590,"1,105",,0
151,CHI,Montez Sweat,DL,N/A,5,29.6,112,169,219,317,,0
152,HOU,Derek Stingley,DB,N/A,6,24.8,112,198,306,527,,0
153,BAL,Nate Wiggins,DB,N/A,7,22.7,111,265,429,769,,0
154,CHI,Kyler Gordon,DB,N/A,5,26.3,111,157,249,424,,0
155,LAR,Byron Young,DL,N/A,8,28.1,111,224,321,450,,0
156,BAL,Trey Hendrickson,DL,N/A,7,31.3,110,119,154,221,,0
157,JAC,Antonio Johnson,DB,N/A,8,24.4,110,204,330,595,,0
158,BUF,Gregory Rousseau,DL,N/A,7,26,109,220,362,552,,0
159,LAR,Kamren Kinchens,DB,N/A,8,23.5,109,216,351,655,,0
160,NE,Marcus Jones,DB,N/A,14,27.5,109,183,287,448,,0
161,IND,Camryn Bynum,DB,N/A,11,27.8,108,188,291,446,,0
162,NE,Harold Landry,DL,N/A,14,29.8,108,166,216,312,,0
163,NE,Carlton Davis,DB,N/A,14,29.3,108,151,235,351,,0
164,TEN,Cody Barton,LB,N/A,10,29.4,108,260,396,600,,0
165,BUF,Christian Benford,DB,N/A,7,25.6,108,184,292,496,,0
166,TB,Yaya Diaby,DL,N/A,9,26.8,108,191,297,425,,0
167,PIT,Joey Porter Jr.,DB,N/A,5,25.8,108,172,274,465,,0
168,SEA,Leonard Williams,DL,N/A,8,31.8,107,86,113,168,,0
169,NO,Jonas Sanker,DB,N/A,11,23.4,107,289,474,883,,0
170,TB,Jacob Parrish,DB,N/A,9,22.1,107,267,439,810,,0
171,MIN,Jalen Redmond,DL,N/A,6,27.1,107,184,284,431,,0
172,BAL,Jaylinn Hawkins,DB,N/A,7,28.7,107,163,247,367,,0
173,PHI,Tariq Woolen,DB,N/A,9,26.9,107,146,226,374,,0
174,SF,Upton Stout,DB,N/A,14,24.3,107,238,379,668,,0
175,SF,Nick Bosa,DL,N/A,14,28.5,106,190,272,439,,0
176,NO,Chase Young,DL,N/A,11,27,106,195,303,433,,0
177,NO,Carl Granderson,DL,N/A,11,29.3,106,193,260,363,,0
178,JAC,Josh Hines-Allen,DL,N/A,8,28.8,106,213,287,400,,0
179,NYJ,D'Angelo Ponds,DB,N/A,9,21.3,105,302,493,936,,0
180,NYG,Andru Phillips,DB,N/A,14,24.3,104,224,356,628,,0
181,DEN,Patrick Surtain II,DB,N/A,12,26,104,167,266,451,,0
182,IND,DeForest Buckner,DL,N/A,11,32.1,104,137,177,263,,0
183,TEN,Jermaine Johnson,DL,N/A,10,27.3,104,156,243,347,,0
184,BAL,Malaki Starks,DB,N/A,7,22.4,104,292,479,909,,0
185,DET,Derrick Barnes,LB,N/A,8,26.8,104,210,328,541,,0
186,ATL,A.J. Terrell,DB,N/A,5,27.6,104,149,231,361,,0
187,CAR,Derrick Brown,DL,N/A,14,28,103,168,257,372,,0
188,PHI,Quinyon Mitchell,DB,N/A,9,24.8,103,170,263,453,,0
189,CAR,Jaycee Horn,DB,N/A,14,26.4,102,167,266,451,,0
190,SF,Deommodore Lenoir,DB,N/A,14,26.5,102,165,256,423,,0
191,BUF,Maxwell Hairston,DB,N/A,7,22.7,102,254,411,737,,0
192,PHI,Andrew Mukuba,DB,N/A,9,23.3,102,257,422,786,,0
193,LAR,Emmanuel Forbes,DB,N/A,8,25.3,101,168,261,451,,0
194,LAR,Jared Verse,DL,N/A,8,25.4,101,269,452,740,,0
195,ARI,Josh Sweat,DL,N/A,8,29,101,177,238,332,,0
196,IND,Kenny Moore,DB,N/A,11,30.7,101,180,257,352,,0
197,GB,Javon Bullard,DB,N/A,5,23.6,101,208,331,588,,0
198,DAL,Quinnen Williams,DL,N/A,10,28.3,101,188,288,417,,0
199,WAS,Jartavius Martin,DB,N/A,12,26,100,193,306,511,,0
200,NYG,Jevon Holland,DB,N/A,14,26.1,99,170,269,450,,0
201,DEN,Jonathon Cooper,DL,N/A,12,28.3,99,198,284,398,,0
202,BUF,Ed Oliver,DL,N/A,7,28.3,99,159,243,352,,0
203,CAR,Nic Scourton,DL,N/A,14,21.7,99,244,420,845,,0
204,KC,Mansoor Delane,DB,N/A,10,22.3,99,292,480,886,,0
205,LAC,Denzel Perryman,LB,N/A,12,33.3,99,106,141,196,,0
206,NYG,Colton Hood,DB,N/A,14,21.2,99,0,0,0,,0
207,CLE,Denzel Ward,DB,N/A,9,29,98,150,231,343,,0
208,LAC,Tarheeb Still,DB,N/A,12,23.8,97,197,313,552,,0
209,CIN,DJ Turner II,DB,N/A,10,25.4,97,158,245,423,,0
210,PHI,Jalen Carter,DL,N/A,9,25,97,217,349,584,,0
211,HOU,Calen Bullock,DB,N/A,6,22.9,97,235,385,717,,0
212,MIA,Zach Sieler,DL,N/A,12,30.6,97,151,200,281,,0
213,IND,Laiatu Latu,DL,N/A,11,25.3,97,222,372,661,,0
214,ATL,Avieon Terrell,DB,N/A,5,21.3,96,273,447,849,,0
215,PHI,Jonathan Greenard,DL,N/A,9,28.9,95,209,281,393,,0
216,ARI,Will Johnson,DB,N/A,8,23,95,244,399,722,,0
217,MIA,Chris Johnson,DB,N/A,12,21.4,95,273,447,848,,0
218,LAC,Elijah Molden,DB,N/A,12,27.2,94,151,236,382,,0
219,NE,Craig Woodson,DB,N/A,14,25.2,94,198,317,550,,0
220,NYJ,Jarvis Brownlee Jr.,DB,N/A,9,24.8,94,174,270,465,,0
221,NYG,Abdul Carter,DL,N/A,14,22.5,94,245,407,765,,0
222,ATL,Billy Bowman,DB,N/A,5,23.2,94,235,379,680,,0
223,NYJ,David Bailey,LB,N/A,9,22.7,94,309,521,991,,0
224,IND,Ahmad Gardner,DB,N/A,11,24.6,92,166,262,457,,0
225,TB,Benjamin Morrison,DB,N/A,9,22.1,92,261,433,810,,0
226,BAL,Nnamdi Madubuike,DL,N/A,7,28.4,92,146,212,299,,0
227,KC,George Karlaftis,DL,N/A,10,25,92,204,343,561,,0
228,TEN,Cor'Dale Flott,DB,N/A,10,24.7,91,160,254,444,,0
229,ATL,Jalon Walker,LB,N/A,5,22.2,91,226,376,739,,0
230,JAC,Travon Walker,DL,N/A,8,25.3,90,202,339,556,,0
231,DEN,Ja'Quan McMillian,DB,N/A,12,25.8,90,177,273,462,,0
232,PIT,Jaquan Brisker,DB,N/A,5,27,90,156,245,396,,0
233,HOU,Tommy Togiai,DL,N/A,6,26.6,89,158,244,370,,0
234,TEN,Anthony Hill Jr.,LB,N/A,10,21.2,88,321,554,"1,116",,0
235,LAR,Kobie Turner,DL,N/A,8,27,88,195,302,458,,0
236,WAS,Dorance Armstrong,DL,N/A,12,28.8,88,139,187,261,,0
237,CHI,Jaylon Johnson,DB,N/A,5,27,88,137,215,350,,0
238,LAR,Omar Speights,LB,N/A,8,25.1,87,206,332,612,,0
239,HOU,Henry To'oto'o,LB,N/A,6,25.3,87,258,416,728,,0
240,SEA,Byron Murphy II,DL,N/A,8,23.6,87,211,350,619,,0
241,NE,Dre'mont Jones,DL,N/A,14,29.3,86,160,216,301,,0
242,DAL,Rashan Gary,DL,N/A,10,28.3,86,185,265,371,,0
243,ATL,James Pearce,DL,N/A,5,22.5,86,149,251,478,,0
244,GB,Micah Parsons,DL,N/A,5,26.9,86,196,305,436,,0
245,GB,Lukas Van Ness,DL,N/A,5,24.8,86,148,249,408,,0
246,WAS,Odafe Oweh,DL,N/A,12,27.3,85,173,269,384,,0
247,NO,Pete Werner,LB,N/A,11,27.8,85,206,318,508,,0
248,PIT,Cameron Heyward,DL,N/A,5,36.9,84,0,0,0,,0
249,CIN,Boye Mafe,DL,N/A,10,27.3,84,160,249,356,,0
250,SEA,DeMarcus Lawrence,DL,N/A,8,34,83,48,63,112,,0
251,DAL,Donovan Ezeiruaku,LB,N/A,10,22.6,83,195,328,624,,0
252,CHI,Gervon Dexter,DL,N/A,5,24.5,83,180,289,484,,0
253,SEA,Bud Clark,DB,N/A,8,23.9,82,184,298,537,,0
254,PHI,Jalyx Hunt,DL,N/A,9,25.1,82,212,356,583,,0
255,NO,Danny Stutsman,LB,N/A,11,23.1,82,236,390,730,,0
256,BAL,Teddye Buchanan,LB,N/A,7,23.5,82,226,375,702,,0
257,GB,Devonte Wyatt,DL,N/A,5,28,81,142,217,314,,0
258,BAL,Mike Green,DL,N/A,7,22.8,81,198,337,643,,0
259,CLE,Emmanuel McNeil-Warren,DB,N/A,9,22.3,80,53,64,86,,0
260,IND,Bryce Boettcher,LB,N/A,11,23.8,80,134,217,394,,0
261,PHI,Jordan Davis,DL,N/A,9,26.3,80,177,278,444,,0
262,ATL,Zach Harrison,DL,N/A,5,24.7,80,124,205,338,,0
263,NYJ,Joseph Ossai,DL,N/A,9,26,80,166,274,418,,0
264,PIT,Malik Harrison,LB,N/A,5,28.1,78,138,213,339,,0
265,LVR,Eric Stokes,DB,N/A,8,27.1,78,113,175,288,,0
266,LVR,Kwity Paye,DL,N/A,8,27.4,78,149,232,332,,0
267,CHI,Tyrique Stevenson,DB,N/A,5,25.9,78,147,226,382,,0
268,JAC,Jourdan Lewis,DB,N/A,8,30.6,77,131,187,256,,0
269,DEN,Zach Allen,DL,N/A,12,28.7,77,169,250,348,,0
270,PHI,Nolan Smith,DL,N/A,9,25.3,76,176,295,484,,0
271,TB,Vita Vea,DL,N/A,9,31.2,76,111,146,206,,0
272,NYG,Greg Newsome,DB,N/A,14,25.9,76,148,235,399,,0
273,LAC,Khalil Mack,DL,N/A,12,35.2,76,17,24,34,,0
274,LAC,Cam Hart,DB,N/A,12,25.3,75,145,228,394,,0
275,CIN,Jonathan Allen,DL,N/A,10,31.3,75,119,157,221,,0
276,KC,Chris Jones,DL,N/A,10,31.8,75,106,138,204,,0
277,CIN,Cashius Howell,DL,N/A,10,23,75,187,318,608,,0
278,LVR,Adam Butler,DL,N/A,8,32,74,99,129,191,,0
279,NYJ,Will McDonald,DL,N/A,9,26.8,74,167,260,372,,0
280,IND,Grover Stewart,DL,N/A,11,32.5,74,85,106,160,,0
281,CLE,Alex Wright,DL,N/A,9,25.6,74,130,214,326,,0
282,WAS,Trey Amos,DB,N/A,12,24.1,74,165,262,463,,0
283,ATL,Brandon Dorlus,DL,N/A,5,25.1,74,165,266,445,,0
284,MIN,Theo Jackson,DB,N/A,6,27.5,74,134,208,334,,0
285,TEN,John Franklin-Myers,DL,N/A,10,29.6,74,111,144,208,,0
286,WAS,Daron Payne,DL,N/A,12,28.9,73,118,174,243,,0
287,NYJ,Harrison Phillips,DL,N/A,9,30.3,73,112,155,218,,0
288,NE,Milton Williams,DL,N/A,14,27,72,127,199,287,,0
289,DAL,Malik Hooker,DB,N/A,10,30,71,119,173,248,,0
290,NO,Bryan Bresee,DL,N/A,11,24.5,71,166,267,446,,0
291,CIN,Dexter Lawrence,DL,N/A,10,28.4,71,163,248,360,,0
292,NE,Christian Barmore,DL,N/A,14,26.8,71,122,188,286,,0
293,BAL,Chidobe Awuzie,DB,N/A,7,30.9,71,103,148,203,,0
294,ATL,Kendal Daniels,LB,N/A,5,23.3,70,203,336,630,,0
295,GB,Dani Dennis-Sutton,DL,N/A,5,22.3,70,186,320,644,,0
296,TB,Rueben Bain Jr.,DL,N/A,9,21.6,70,189,323,646,,0
297,CLE,Maliek Collins,DL,N/A,9,31,70,104,137,193,,0
298,SEA,Uchenna Nwosu,DL,N/A,8,29.3,69,122,164,229,,0
299,CIN,B.J. Hill,DL,N/A,10,31,69,100,132,186,,0
300,TB,Calijah Kancey,DL,N/A,9,25.1,69,132,212,355,,0
301,NYG,Kayvon Thibodeaux,DL,N/A,14,25.3,69,165,278,455,,0
302,NO,Quincy Riley,DB,N/A,11,24.9,68,142,225,393,,0
303,LAC,Akheem Mesidor,DL,N/A,12,25,67,148,248,406,,0
304,DET,Alim McNeill,DL,N/A,8,25.9,67,123,194,309,,0
305,PIT,Derrick Harmon,DL,N/A,5,22.7,67,174,295,547,,0
306,CLE,Mason Graham,DL,N/A,9,22.6,66,170,287,532,,0
307,LAC,Genesis Smith,DB,N/A,12,21.4,66,43,51,69,,0
308,CIN,Myles Murphy,DL,N/A,10,24.3,66,132,221,395,,0
309,GB,Javon Hargrave,DL,N/A,5,33.2,66,62,77,116,,0
310,PHI,Moro Ojomo,DL,N/A,9,24.7,65,126,208,344,,0
311,CHI,Austin Booker,DL,N/A,5,23.3,65,159,270,516,,0
312,CHI,Dayo Odeyingbo,DL,N/A,5,26.6,64,111,173,247,,0
313,WAS,Jer'Zhan Newton,DL,N/A,12,23.6,64,146,241,426,,0
314,KC,R Mason Thomas,DL,N/A,10,21.7,62,163,280,564,,0
315,GB,Karl Brooks,DL,N/A,5,25.9,62,117,185,295,,0
316,LAR,Braden Fiske,DL,N/A,8,26.3,61,147,231,370,,0
317,HOU,Wade Woodaz,LB,N/A,6,22.2,61,184,310,600,,0
318,TB,Josiah Trotter,LB,N/A,9,21,60,183,316,636,,0
319,NE,Gabe Jacas,DL,N/A,14,21.9,59,234,402,809,,0
320,WAS,K'Lavon Chaisson,LB,N/A,12,26.8,58,165,256,366,,0
321,SF,Osa Odighizuwa,DL,N/A,14,27.7,58,131,199,289,,0
322,CHI,Grady Jarrett,DL,N/A,5,33,57,63,79,119,,0
323,IND,Akeem Davis-Gaither,LB,N/A,11,28.6,57,163,248,377,,0
324,MIA,Chop Robinson,DL,N/A,12,23.3,56,122,206,392,,0
325,SEA,Derick Hall,DL,N/A,8,25.1,56,114,192,314,,0
326,GB,Carrington Valentine,DB,N/A,5,24.6,56,0,0,0,,0
327,DEN,Jahdae Barron,DB,N/A,12,24.3,55,123,195,352,,0
328,ARI,Walter Nolen,DL,N/A,8,22.5,54,159,268,520,,0
329,TB,Anthony Nelson,DL,N/A,9,29.1,54,110,148,206,,0
330,ARI,Zaven Collins,DL,N/A,8,26.9,54,141,220,314,,0
331,SEA,Jarran Reed,DL,N/A,8,33.3,54,59,74,112,,0
332,MIN,Jake Golday,LB,N/A,6,22.9,53,236,390,730,,0
333,CHI,Keyshaun Elliott,LB,N/A,5,22.3,53,166,281,543,,0
334,DAL,Kenny Clark,DL,N/A,10,30.5,53,82,109,153,,0
335,NO,Davon Godchaux,DL,N/A,11,31.4,53,76,101,142,,0
336,SF,Mykel Williams,DL,N/A,14,21.8,52,117,200,401,,0
337,LAR,Josaiah Stewart,DL,N/A,8,23,52,127,215,411,,0
338,TEN,Oluwafemi Oladejo,LB,N/A,10,22.6,51,87,148,282,,0
339,BAL,Zion Young,DL,N/A,7,22.1,51,137,233,467,,0
340,HOU,Logan Hall,DL,N/A,6,26,50,115,181,290,,0
341,SF,Sam Okuayinonu,DL,N/A,14,27.9,49,108,155,217,,0
342,WAS,Javon Kinlaw,DL,N/A,12,28.5,49,98,145,202,,0
343,JAC,Arik Armstead,DL,N/A,8,32.4,49,71,92,136,,0
344,LAC,Teair Tart,DL,N/A,12,29.2,48,86,127,177,,0
345,BUF,T.J. Parker,DL,N/A,7,21.6,47,127,217,434,,0
346,TB,David Walker,LB,N/A,9,25.8,47,95,156,238,,0
347,LVR,Keyron Crawford,DL,N/A,8,22.5,47,114,194,370,,0
348,DAL,Malachi Lawrence,DL,N/A,10,22.8,46,109,183,348,,0
349,DEN,Jonah Elliss,DL,N/A,12,23,46,104,177,338,,0
350,ARI,Baron Browning,DL,N/A,8,27.2,45,93,145,208,,0
351,DET,D.J. Wonnum,DL,N/A,8,28.4,45,99,141,198,,0
352,IND,JT Tuimoloau,DL,N/A,11,22.9,44,90,154,294,,0
353,PIT,Jack Sawyer,DL,N/A,5,23.9,44,101,169,304,,0
354,RK,Deontae Lawson,LB,N/A,18,23.2,43,125,207,388,,0
355,LAC,Donte Jackson,DB,N/A,12,30.4,43,93,138,195,,0
356,HOU,Kayden McDonald,DL,N/A,6,21.1,42,122,206,414,,0
357,KC,Peter Woods,DL,N/A,10,21.1,42,121,204,410,,0
358,RK,Taurean York,LB,N/A,18,20.8,41,128,221,444,,0
