Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
78,,Jalen Carter,DL,17.04,10,25.3,143,319,513,858,,7
79,,Abdul Carter,DL,12.04,8,22.9,132,300,498,936,,7
80,,Eric Wilson,LB,21.11,6,31.9,197,279,398,554,,7
81,,Laiatu Latu,DL,17.03,13,25.7,140,305,512,839,,7
82,,Chamarri Conner,DB,14.09,5,26.1,168,311,492,823,,7
83,,D'Angelo Ponds,DB,31.08,13,21.6,123,317,507,936,,7
84,,Jonas Sanker,DB,79.03,8,23.8,127,310,506,913,,6
85,,George Karlaftis,DL,22.10,5,25.4,134,300,503,825,,6
86,,Travon Walker,DL,20.06,7,25.7,123,265,444,728,,6
87,,Andrew Mukuba,DB,79.11,10,23.7,118,308,506,943,,6
88,,Talanoa Hufanga,DB,17.01,10,26.6,187,297,470,786,,6
89,,Jacob Parrish,DB,79.10,10,22.5,127,307,498,898,,6
90,,Donovan Ezeiruaku,LB,26.11,14,22.9,118,278,468,890,,6
91,,James Pearce,DL,23.03,11,22.8,109,285,473,889,,6
92,,Drue Tranquill,LB,21.03,5,31,164,273,399,569,,6
93,,Zach Allen,DL,24.03,10,29,143,318,471,655,,6
94,,Derrick Harmon,DL,81.01,9,23.1,110,275,466,862,,5
95,,Chase Young,DL,19.07,8,27.3,168,286,446,637,,5
96,,Henry To'oto'o,LB,23.05,8,25.6,133,249,400,701,,5
97,,Nic Scourton,DL,30.12,5,22,0,302,500,978,,5
98,,Azeez Al-Shaair,LB,19.09,8,29,158,257,390,593,,5
99,,Jeffery Simmons,DL,15.05,9,29.1,149,297,440,613,,5
100,,Mansoor Delane,DB,20.07,5,22.7,120,301,488,881,,5
101,,A.J. Haulcy,DB,18.04,13,22.6,110,299,488,914,,5
102,,Trevon Moehrig,DB,15.09,5,27.2,178,293,456,737,,5
103,,Josh Hines-Allen,DL,14.06,7,29.1,163,301,405,565,,5
104,,Byron Young,DL,12.08,11,28.4,163,263,378,529,,5
105,,Alex Highsmith,DL,18.10,9,29,162,272,367,513,,5
106,,Calen Bullock,DB,27.05,8,23.3,119,292,479,893,,5
107,,Avieon Terrell,DB,22.12,11,21.6,119,297,474,876,,5
108,,Mike Green,DL,27.08,13,23.1,110,254,423,795,,5
109,,Christian Gonzalez,DB,21.01,11,24.2,160,291,454,806,,4
110,,Emmanuel McNeil-Warren,DB,20.03,11,22.6,88,300,490,918,,4
111,,Jessie Bates,DB,18.05,11,29.5,193,279,441,747,,4
112,,Derek Stingley,DB,25.11,8,25.2,161,290,448,771,,4
113,,Byron Murphy II,DL,21.09,11,23.9,104,257,426,754,,4
114,,Rueben Bain Jr.,DL,13.01,10,21.9,92,246,420,841,,4
115,,Shavon Revel Jr.,DB,81.03,14,25.3,160,290,444,768,,4
116,,Jaelan Phillips,DL,20.05,5,27.3,153,243,378,540,,4
117,,Nick Bosa,DL,10.12,8,28.8,149,260,374,602,,4
118,,Quinnen Williams,DL,22.04,14,28.7,139,261,399,578,,4
119,,Micah Parsons,DL,11.10,11,27.3,108,259,403,576,,4
120,,Jalyx Hunt,DL,21.07,10,25.4,100,252,424,694,,4
121,,Tyson Campbell,DB,28.11,11,26.4,174,283,435,735,,4
122,,Evan Williams,DB,26.09,11,25.1,153,282,450,782,,4
123,,Benjamin Morrison,DB,80.11,10,22.4,114,288,468,843,,4
124,,Yaya Diaby,DL,19.04,10,27.3,139,250,388,555,,3
125,,Jake Golday,LB,26.12,6,23.3,48,248,410,768,,3
126,,Michael Jackson,DB,27.03,5,29.6,182,285,440,653,,3
127,,Kamren Curl,DB,13.03,11,27.4,172,281,439,711,,3
128,,Jordan Battle,DB,20.04,6,25.7,163,274,438,761,,3
129,,Nick Herbig,DL,21.08,9,24.8,100,235,394,646,,3
130,,Bryan Bresee,DL,94.10,8,24.8,0,282,453,758,,3
131,,Keisean Nixon,DB,31.03,11,29.2,188,284,437,650,,3
132,,Alex Singleton,LB,16.12,10,32.7,186,234,333,464,,3
133,,Kobie Turner,DL,26.06,11,27.3,125,245,379,576,,3
134,,Jalon Walker,LB,170.08,11,22.5,0,261,435,855,,3
135,,Mack Wilson,LB,23.02,14,28.5,136,234,361,576,,3
136,,Jonathan Greenard,DL,24.01,10,29.3,127,268,361,504,,3
137,,Will McDonald,DL,28.07,13,27.2,111,254,395,565,,3
138,,Gervon Dexter,DL,94.01,11,24.8,107,237,381,637,,3
139,,Derrick Brown,DL,24.09,5,28.3,140,240,366,530,,3
140,,Walter Nolen,DL,81.06,14,22.8,75,232,392,726,,3
141,,Kerby Joseph,DB,29.09,6,25.8,130,280,448,779,,3
142,,Dee Winters,LB,22.07,14,25.8,143,216,347,608,,3
143,,Mike Sainristil,DB,29.05,7,25.9,160,277,423,722,,3
144,,Carl Granderson,DL,15.12,8,29.7,134,252,340,475,,3
145,,Xavier McKinney,DB,17.12,11,28,177,277,428,658,,3
146,,Austin Booker,DL,26.07,10,23.7,93,210,357,681,,2
147,,Danielle Hunter,DL,12.11,8,31.8,159,222,311,509,,2
148,,Trent McDuffie,DB,21.02,11,25.9,177,266,410,692,,2
149,,Jalen Redmond,DL,89.03,6,27.4,122,221,342,519,,2
150,,Odafe Oweh,DL,24.11,7,27.7,116,237,369,527,,2
151,,Teddye Buchanan,LB,27.11,13,23.9,80,223,369,691,,2
152,,Dre Greenlaw,LB,24.12,8,29.3,166,214,326,494,,2
153,,Quinyon Mitchell,DB,88.01,10,25.1,155,271,419,721,,2
154,,Joseph Ossai,DL,50.12,13,26.3,102,216,356,543,,2
155,,Paulson Adebo,DB,29.11,8,27.2,185,259,402,663,,2
156,,Montez Sweat,DL,19.10,10,29.9,158,228,296,428,,2
157,,Danny Stutsman,LB,78.01,8,23.4,75,219,363,680,,2
158,,Josh Sweat,DL,24.06,14,29.4,125,233,314,438,,2
159,,Derrick Barnes,LB,25.12,6,27.3,108,222,347,572,,2
160,,Jordan Davis,DL,28.08,10,26.6,97,215,338,540,,2
161,,Jeremy Chinn,DB,17.08,13,28.5,177,264,409,628,,2
162,,Kamren Kinchens,DB,86.04,11,23.9,145,253,411,767,,1
163,,Tyrel Dodson,LB,19.01,18,28.2,15,257,397,633,,1
164,,Brandon Jones,DB,28.03,10,28.4,177,264,408,627,,1
165,,Ed Oliver,DL,29.08,7,28.7,124,202,309,448,,1
166,,Brandon Dorlus,DL,86.01,11,25.4,87,201,323,540,,1
167,,Dexter Lawrence,DL,23.01,6,28.8,100,210,321,465,,1
168,,Mason Graham,DL,29.10,11,23,74,193,326,604,,1
169,,Gabe Jacas,DL,75.04,11,22.3,72,190,315,617,,1
170,,Osa Odighizuwa,DL,50.04,8,28,92,208,318,460,,1
171,,Grant Delpit,DB,24.08,11,27.9,178,260,402,618,,1
172,,Julian Love,DB,19.11,11,28.4,177,245,389,672,,1
173,,Lukas Van Ness,DL,94.05,11,25.1,109,184,309,507,,1
174,,Micah McFadden,LB,32.04,8,26.7,117,207,327,558,,1
175,,Dre'mont Jones,DL,59.10,11,29.6,109,213,287,400,,1
176,,Boye Mafe,DL,18.07,6,27.8,105,199,309,442,,1
177,,Akheem Mesidor,DL,19.12,7,25.3,85,189,317,519,,1
178,,Joey Porter Jr.,DB,93.05,9,26.1,169,248,393,668,,1
179,,Nnamdi Madubuike,DL,30.07,13,28.8,123,197,287,404,,1
180,,Kayvon Thibodeaux,DL,20.09,8,25.7,95,185,306,466,,1
181,,Zion Young,DL,75.03,13,22.4,65,176,300,600,,1
182,,Quentin Lake,DB,23.11,11,27.6,193,245,382,617,,1
183,,Zach Sieler,DL,31.10,6,30.9,128,197,260,366,,0
184,,Justin Strnad,LB,54.01,10,30,125,210,315,466,,0
185,,Jer'Zhan Newton,DL,87.02,7,24,82,176,292,516,,0
186,,Billy Bowman,DB,78.03,11,23.6,112,259,417,738,,0
187,,Josaiah Stewart,DL,79.01,11,23.3,78,169,287,547,,0
188,,Chauncey Gardner-Johnson,DB,59.06,7,28.7,171,250,388,595,,0
189,,T.J. Parker,DL,47.10,7,21.9,62,168,286,572,,0
190,,Chop Robinson,DL,24.10,6,23.7,76,166,280,532,,0
191,,Andrew Van Ginkel,DL,12.12,6,31.2,175,205,267,383,,0
192,,Malik Mustapha,DB,26.05,8,24.2,149,239,387,699,,0
193,,Patrick Surtain II,DB,20.12,10,26.3,148,248,393,668,,0
194,,Omar Speights,LB,30.09,11,25.5,94,194,312,577,,0
195,,Mykel Williams,DL,32.06,8,22.2,67,168,278,544,,0
196,,Minkah Fitzpatrick,DB,26.08,13,29.8,180,250,380,564,,-0
197,,Trey Hendrickson,DL,14.10,13,31.7,157,170,220,316,,-0
198,,Myles Murphy,DL,94.09,6,24.7,81,163,273,490,,-0
199,,Rashan Gary,DL,20.02,14,28.8,115,223,300,419,,-0
200,,Devonte Wyatt,DL,46.12,11,28.4,99,173,264,382,,-0
201,,Calijah Kancey,DL,29.12,10,25.5,92,165,265,443,,-0
202,,Jermaine Johnson,DL,42.02,9,27.6,130,198,308,440,,-0
203,,Tommy Togiai,DL,49.12,8,26.9,93,171,265,402,,-0
204,,DaRon Bland,DB,41.09,14,27.1,172,236,374,615,,-0
205,,Marlon Humphrey,DB,68.07,13,30.1,171,255,380,539,,-0
206,,Tyler Nubin,DB,24.04,8,25.2,127,248,397,690,,-0
207,,Chris Jones,DL,28.02,5,32.2,120,175,227,336,,-0
208,,Christian Barmore,DL,51.05,11,27.1,100,163,253,384,,-0
209,,Reed Blankenship,DB,23.07,8,27.5,160,244,382,619,,-1
210,,DeForest Buckner,DL,25.01,13,32.4,132,168,218,323,,-1
211,,Nolan Smith,DL,30.03,10,25.6,96,191,320,525,,-1
212,,Kwity Paye,DL,52.01,13,27.8,89,170,264,378,,-1
213,,Braden Fiske,DL,87.11,11,26.6,81,165,260,415,,-1
214,,Kendal Daniels,LB,74.05,11,23.7,69,195,322,604,,-1
215,,Peter Woods,DL,23.09,5,21.4,54,157,265,532,,-1
216,,Andru Phillips,DB,87.01,8,24.8,120,251,391,685,,-1
217,,Dorance Armstrong,DL,30.05,7,29.2,108,173,233,325,,-1
218,,Zach Harrison,DL,92.10,11,25,96,150,248,409,,-1
219,,Pete Werner,LB,32.12,8,28.2,82,207,320,511,,-1
220,,Moro Ojomo,DL,90.03,10,25,80,156,257,425,,-1
221,,Jack Sawyer,DL,80.03,9,24.3,71,154,257,461,,-1
222,,Derwin James,DB,11.12,7,30.1,190,249,362,518,,-1
223,,Ronnie Hickman,DB,88.10,11,24.8,137,243,388,675,,-1
224,,Milton Williams,DL,27.10,11,27.3,92,160,252,363,,-1
225,,Jonah Elliss,DL,86.09,10,23.4,66,150,255,487,,-1
226,,Malachi Lawrence,DL,24.07,14,23.1,64,151,255,485,,-1
227,,Daxton Hill,DB,46.04,6,25.9,169,228,367,622,,-1
228,,Antonio Johnson,DB,32.03,7,24.8,132,236,382,690,,-1
229,,K'Lavon Chaisson,LB,56.08,7,27.1,75,212,330,472,,-1
230,,Max Melton,DB,87.06,14,24.3,140,237,377,666,,-1
231,,Dayo Odeyingbo,DL,51.11,10,26.9,90,158,246,351,,-1
232,,Jalen Pitre,DB,22.06,8,27.3,172,233,362,585,,-1
233,,Karl Brooks,DL,90.08,11,26.3,80,153,241,385,,-1
234,,Josh Metellus,DB,22.08,6,28.6,162,241,372,572,,-1
235,,Emmanuel Forbes,DB,94.06,11,25.6,161,235,365,630,,-1
236,,Alim McNeill,DL,50.11,6,26.3,81,149,234,374,,-1
237,,Keyron Crawford,DL,74.12,13,22.8,57,142,241,460,,-1
238,,Derick Hall,DL,93.06,11,25.4,82,139,234,384,,-1
239,,Alex Wright,DL,43.05,11,25.9,81,143,236,360,,-1
240,,DJ Turner II,DB,94.03,6,25.8,152,233,361,624,,-1
241,,Cashius Howell,DL,20.10,6,23.3,61,139,231,435,,-1
242,,Bradley Chubb,DL,22.01,7,30.2,151,193,250,362,,-2
243,,John Franklin-Myers,DL,61.05,9,29.9,102,153,199,288,,-2
244,,D.J. Reed,DB,61.10,6,29.8,172,233,360,534,,-2
245,,Daron Payne,DL,33.07,7,29.3,89,149,220,307,,-2
246,,Logan Hall,DL,44.01,8,26.3,62,146,229,366,,-2
247,,Wade Woodaz,LB,74.04,8,22.5,58,180,305,589,,-2
248,,Kayden McDonald,DL,28.10,8,21.4,30,139,234,470,,-2
249,,Zyon McCollum,DB,42.11,10,27.3,162,228,354,585,,-2
250,,Harold Landry,DL,23.06,11,30.2,118,205,267,386,,-2
251,,Ahmad Gardner,DB,46.02,13,25,139,230,362,631,,-2
252,,Tarheeb Still,DB,38.07,7,24.2,122,235,373,659,,-2
253,,Jonathan Allen,DL,68.11,6,31.6,92,144,190,267,,-2
254,,Josiah Trotter,LB,20.01,10,21.3,57,172,297,599,,-2
255,,R Mason Thomas,DL,29.07,5,22,49,127,209,410,,-2
256,,Amani Hooker,DB,32.11,9,28.2,155,232,359,551,,-2
257,,Maliek Collins,DL,35.09,11,31.3,91,140,184,259,,-2
258,,Leonard Williams,DL,22.05,11,32.2,155,108,141,210,,-2
259,,Christian Benford,DB,41.06,7,25.9,134,229,364,618,,-2
260,,Oluwafemi Oladejo,LB,80.07,9,22.9,66,115,195,372,,-2
261,,Renardo Green,DB,87.04,8,25.8,151,224,348,601,,-2
262,,Vita Vea,DL,64.09,10,31.5,94,131,173,244,,-2
263,,B.J. Hill,DL,33.09,6,31.3,90,133,176,247,,-2
264,,Jaycee Horn,DB,36.05,5,26.8,138,226,358,609,,-3
265,,Jordan Burch,DL,80.10,14,24.8,47,128,206,344,,-3
266,,Brandon Stephens,DB,33.08,13,28.7,143,227,357,557,,-3
267,,Harrison Phillips,DL,63.10,13,30.6,81,127,175,246,,-3
268,,Isaiah Pola-Mao,DB,30.11,13,27.2,140,225,352,571,,-3
269,,Byron Murphy,DB,59.11,6,28.6,140,230,361,562,,-3
270,,Upton Stout,DB,78.10,8,24.6,115,233,363,637,,-3
271,,Montaric Brown,DB,45.04,7,27,156,221,343,566,,-3
272,,Dani Dennis-Sutton,DL,74.03,11,22.7,45,114,190,357,,-3
273,,Marcus Jones,DB,25.10,11,27.8,145,224,352,548,,-3
274,,Keldric Faulk,DL,18.12,9,20.9,36,108,183,382,,-3
275,,JT Tuimoloau,DL,80.02,13,23.3,51,105,178,340,,-3
276,,Christen Miller,DL,29.02,8,22,41,109,184,357,,-3
277,,Quincy Riley,DB,78.07,8,25.3,112,227,359,628,,-3
278,,Sam Okuayinonu,DL,40.11,8,28.3,53,125,179,251,,-3
279,,T.J. Sanders,DL,79.07,7,23.1,41,106,179,331,,-3
280,,BJ Ojulari,LB,35.06,18,24.3,45,105,176,316,,-3
281,,Jalen Thompson,DB,27.02,14,28.1,150,222,343,527,,-3
282,,Adam Butler,DL,65.04,13,32.3,83,110,142,211,,-3
283,,Kenny Moore,DB,65.03,18,31,171,227,325,445,,-4
284,,Justin Reid,DB,33.04,8,29.5,170,215,326,484,,-4
285,,Charvarius Ward,DB,61.04,13,30.3,170,221,330,467,,-4
286,,Camryn Bynum,DB,23.04,13,28.1,142,223,345,530,,-4
287,,Grover Stewart,DL,66.03,13,32.8,92,102,127,191,,-4
288,,Javon Kinlaw,DL,38.09,7,28.9,52,108,160,223,,-4
289,,Joshua Josephs,DL,33.02,7,22.7,29,95,164,330,,-4
290,,T.J. Watt,DL,9.04,9,31.8,181,143,188,279,,-4
291,,Alfred Collins,DL,80.04,8,24.8,45,96,155,259,,-4
292,,Geno Stone,DB,22.02,18,27.3,126,221,346,560,,-4
293,,Craig Woodson,DB,77.10,11,25.5,114,214,343,595,,-4
294,,Wesley Williams,DL,74.02,7,21.9,34,88,151,304,,-4
295,,Poona Ford,DL,62.07,11,30.8,0,126,174,244,,-4
296,,Kenny Clark,DL,35.03,14,30.8,65,101,134,188,,-4
297,,Teair Tart,DL,35.04,7,29.5,55,98,146,203,,-4
298,,Keyshaun Elliott,LB,33.10,10,22.7,28,162,274,529,,-4
299,,Ji'ayir Brown,DB,92.08,8,26.6,132,209,331,553,,-4
300,,Grady Jarrett,DL,38.03,10,33.3,79,90,112,170,,-4
301,,Cor'Dale Flott,DB,45.01,9,25,120,211,334,584,,-4
302,,Uchenna Nwosu,DL,63.04,11,29.7,98,171,231,322,,-4
303,,D.J. Wonnum,DL,55.05,6,28.8,42,94,135,188,,-4
304,,Davon Hamilton,DL,54.02,7,29.6,0,110,162,226,,-4
305,,Budda Baker,DB,14.08,14,30.6,164,216,314,449,,-4
306,,Jartavius Martin,DB,93.10,7,26.3,127,209,331,554,,-4
307,,DeShon Elliott,DB,23.10,9,29.3,158,210,319,473,,-5
308,,Arik Armstead,DL,72.05,7,32.8,60,85,110,164,,-5
309,,Akeem Davis-Gaither,LB,24.02,13,28.9,54,170,258,391,,-5
310,,Ruke Orhorhoro,DL,87.05,7,24.8,30,80,129,216,,-5
311,,Bryan Cook,DB,45.10,6,26.9,137,208,325,526,,-5
312,,Ja'Quan McMillian,DB,39.11,10,26.2,109,217,334,564,,-5
313,,DeMarcus Lawrence,DL,72.09,11,34.3,102,59,78,139,,-5
314,,Jarran Reed,DL,34.11,11,33.7,73,73,92,138,,-5
315,,Alex Anzalone,LB,21.04,10,31.9,160,134,191,266,,-5
316,,Javon Hargrave,DL,70.04,11,33.5,72,68,85,128,,-5
317,,Davon Godchaux,DL,65.09,8,31.8,51,74,97,137,,-5
318,,Deommodore Lenoir,DB,48.09,8,26.8,121,206,319,526,,-5
319,,Jamel Dean,DB,38.02,9,29.8,148,205,306,434,,-6
320,,DeWayne Carter,DL,86.12,7,25.7,34,55,89,149,,-6
321,,Bud Clark,DB,75.05,11,24.3,0,233,377,680,,-6
322,,Carlton Davis,DB,63.09,11,29.7,150,195,303,453,,-6
323,,Tariq Woolen,DB,43.06,10,27.3,134,194,301,496,,-6
324,,Javon Bullard,DB,32.08,11,23.9,100,203,318,560,,-6
325,,Trey Amos,DB,35.12,7,24.5,87,204,325,573,,-6
326,,Isaiah Rodgers,DB,52.12,6,28.6,145,190,297,466,,-6
327,,Denzel Ward,DB,64.11,11,29.3,127,198,306,454,,-6
328,,Jevon Holland,DB,32.02,8,26.5,116,190,301,503,,-7
329,,Greg Newsome,DB,52.03,8,26.3,104,191,303,515,,-7
330,,Cameron Heyward,DL,26.01,9,37.3,110,0,0,0,,-7
331,,LT Overton,DL,74.07,14,21.8,12,32,54,109,,-7
332,,Bryce Boettcher,LB,74.06,13,24.1,56,126,204,369,,-7
333,,Harold Perkins Jr.,LB,73.07,11,21.9,32,126,214,413,,-7
334,,Zaven Collins,DL,33.03,14,27.3,61,133,207,296,,-7
335,,Jaishawn Barham,DL,28.05,14,22.6,38,118,204,403,,-7
336,,Taurean York,LB,73.05,10,21.2,29,120,207,416,,-7
337,,Baron Browning,DL,50.09,14,27.5,53,133,207,295,,-8
338,,Trey Moore,LB,34.10,6,23.3,42,120,198,371,,-8
339,,Jalen Ramsey,DB,71.05,9,31.8,150,187,265,369,,-8
340,,Kyler Gordon,DB,43.12,10,26.7,129,173,274,466,,-8
341,,A.J. Terrell,DB,55.12,11,27.9,146,171,266,416,,-8
342,,Jaylinn Hawkins,DB,53.04,13,29,123,183,278,412,,-8
343,,Jaylon Johnson,DB,55.11,10,27.3,116,181,283,461,,-8
344,,Jarvis Brownlee Jr.,DB,84.10,13,25.1,98,186,288,497,,-8
345,,Deontae Lawson,LB,73.06,10,23.5,30,118,194,364,,-8
346,,Coby Bryant,DB,45.11,10,27.4,0,219,342,555,,-8
347,,Kevin Byard,DB,16.07,11,33,164,179,240,329,,-8
348,,Charles Omenihu,DL,59.03,7,29,4,0,0,0,,-8
349,,Elijah Molden,DB,38.04,7,27.6,115,175,273,443,,-9
350,,Sheldon Rankins,DL,71.04,8,32.4,0,0,0,0,,-9
351,,Dalvin Tomlinson,DL,67.09,7,32.5,0,0,0,0,,-9
352,,D.J. Jones,DL,65.05,18,31.6,0,0,0,0,,-9
353,,Levi Onwuzurike,DL,51.07,18,28.5,0,0,0,0,,-9
354,,Felix Anudike-Uzomah,DL,94.11,5,24.6,0,0,0,0,,-9
355,,Darius Robinson,DL,88.03,14,24.9,0,0,0,0,,-9
356,,Justin Eboigbe,DL,85.12,7,25.3,0,0,0,0,,-9
357,,Da'Shawn Hand,DL,62.02,11,30.8,0,0,0,0,,-9
358,,Shemar Turner,DL,79.04,10,23.6,0,0,0,0,,-9
359,,Jonah Laulu,DL,83.06,13,26.2,0,0,0,0,,-9
360,,Malik Harrison,LB,55.06,18,28.4,7,127,197,314,,-9
361,,Tyrique Stevenson,DB,94.02,10,26.3,95,177,273,461,,-9
362,,David Walker,LB,78.04,10,26.3,51,104,172,262,,-9
363,,Garrett Williams,DB,36.11,14,25.3,141,154,239,412,,-9
364,,Anthony Nelson,DL,58.11,10,29.4,58,119,160,223,,-9
365,,Taron Johnson,DB,25.06,13,30.1,132,167,248,352,,-10
366,,Denzel Perryman,LB,71.11,7,33.7,91,98,131,181,,-10
367,,Romello Height,DL,32.01,8,25.3,42,95,159,261,,-10
368,,Justin Jefferson,LB,73.08,11,23.4,32,92,152,284,,-10
369,,Jaquan Brisker,DB,22.11,9,27.3,91,159,249,403,,-11
370,,Jourdan Lewis,DB,66.12,7,31,102,164,235,322,,-11
371,,Demario Davis,LB,22.03,13,37.6,182,26,34,46,,-12
372,,Nick Scott,DB,27.12,5,31.3,135,145,206,286,,-12
373,,Cam Hart,DB,85.09,7,25.7,78,148,232,401,,-12
374,,Theo Jackson,DB,33.06,6,27.9,76,146,225,363,,-13
375,,Eric Stokes,DB,52.05,13,27.5,93,135,210,346,,-13
376,,Eric Murray,DB,70.03,7,32.6,134,133,187,256,,-13
377,,Donte Jackson,DB,34.01,7,30.8,74,149,222,315,,-13
378,,Khalil Mack,DL,31.11,7,35.5,116,27,37,52,,-14
379,,Jaden Dugger,LB,73.10,8,22.5,18,55,93,180,,-14
380,,Alohi Gilman,DB,30.02,5,28.9,172,99,150,223,,-14
381,,Jahdae Barron,DB,81.04,10,24.7,57,128,204,367,,-14
