Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
59,BUF,Gregory Rousseau,DL,N/A,7,26,109,259,427,651,,9
60,NE,Robert Spillane,LB,N/A,14,30.3,175,301,450,667,,9
61,BAL,Nate Wiggins,DB,N/A,7,22.6,111,307,502,900,,9
62,TEN,Jeffery Simmons,DL,N/A,10,28.7,121,276,409,570,,9
63,ATL,Xavier Watts,DB,N/A,5,24.4,131,299,491,880,,8
64,DAL,Shavon Revel Jr.,DB,N/A,10,25,146,305,474,817,,8
65,NO,Kool-Aid McKinstry,DB,N/A,11,23.5,128,305,485,856,,8
66,PHI,Jalyx Hunt,DL,N/A,9,25.1,82,255,429,702,,8
67,UNS,Bobby Okereke,LB,N/A,18,29.7,170,296,442,655,,8
68,GB,Zaire Franklin,LB,N/A,5,29.8,153,303,453,671,,8
69,SEA,Devon Witherspoon,DB,N/A,8,25.3,153,295,468,805,,8
70,PHI,Jalen Carter,DL,N/A,9,25,97,249,400,670,,8
71,SEA,Byron Murphy II,DL,N/A,8,23.6,87,244,405,716,,8
72,NYJ,Malachi Moore,DB,N/A,9,24.6,139,296,475,820,,7
73,CAR,Trevon Moehrig,DB,N/A,14,26.8,153,301,470,752,,7
74,BAL,Malaki Starks,DB,N/A,7,22.4,104,293,479,915,,7
75,JAC,Travon Walker,DL,N/A,8,25.3,93,238,399,654,,7
76,KC,George Karlaftis,DL,N/A,10,25,92,240,402,660,,6
77,GB,Evan Williams,DB,N/A,5,24.7,133,290,467,805,,6
78,ATL,Divine Deablo,LB,N/A,5,27.7,154,278,430,686,,6
79,LAR,Kamren Curl,DB,N/A,8,27,149,295,461,737,,6
80,NO,Kaden Elliss,LB,N/A,11,30.8,165,287,420,599,,6
81,TB,Antoine Winfield Jr.,DB,N/A,9,27.7,171,287,442,675,,5
82,DEN,Talanoa Hufanga,DB,N/A,12,26.2,153,284,444,737,,5
83,DEN,Riley Moss,DB,N/A,12,26.1,149,281,445,746,,5
84,CLE,Ronnie Hickman,DB,N/A,9,24.5,131,277,455,815,,5
85,ATL,Avieon Terrell,DB,N/A,5,21.3,96,278,466,907,,5
86,HOU,Azeez Al-Shaair,LB,N/A,6,28.7,154,272,414,628,,4
87,NO,Jonas Sanker,DB,N/A,11,23.4,107,278,460,859,,4
88,ARI,Cody Simon,LB,N/A,8,24,121,273,441,800,,4
89,JAC,Josh Hines-Allen,DL,N/A,8,28.8,115,247,333,464,,4
90,NO,Chase Young,DL,N/A,11,27,106,227,354,506,,4
91,LAR,Kobie Turner,DL,N/A,8,27,88,234,361,549,,4
92,GB,Micah Parsons,DL,N/A,5,26.9,85,234,364,521,,3
93,CLE,Quincy Williams,LB,N/A,9,29.6,150,269,403,597,,3
94,PIT,Alex Highsmith,DL,N/A,5,28.7,116,243,328,458,,3
95,DET,Terrion Arnold,DB,N/A,8,23.1,127,266,435,787,,3
96,KC,Mansoor Delane,DB,N/A,10,22.3,99,272,448,836,,3
97,CIN,Demetrius Knight Jr.,LB,N/A,10,25.8,139,250,396,675,,3
98,LAR,Byron Young,DL,N/A,8,28.1,111,231,332,465,,3
99,LVR,Jeremy Chinn,DB,N/A,8,28.2,166,275,422,645,,2
100,ATL,Jessie Bates,DB,N/A,5,29.2,156,266,420,712,,2
101,BAL,Mike Green,DL,N/A,7,22.7,81,198,337,643,,2
102,TEN,Alontae Taylor,DB,N/A,10,27.3,145,271,430,707,,2
103,SF,Nick Bosa,DL,N/A,14,28.5,106,212,318,512,,2
104,DEN,Jonathon Cooper,DL,N/A,12,28.3,99,231,332,465,,2
105,PHI,Jonathan Greenard,DL,N/A,9,28.9,95,240,324,452,,2
106,HOU,Henry To'oto'o,LB,N/A,6,25.3,87,258,416,728,,2
107,TEN,Cody Barton,LB,N/A,10,29.4,139,260,396,600,,2
108,DAL,Quinnen Williams,DL,N/A,10,28.3,101,216,330,479,,2
109,MIN,Jalen Redmond,DL,N/A,6,27.1,107,209,323,491,,2
110,CAR,Jaelan Phillips,DL,N/A,14,26.8,121,205,318,455,,1
111,CHI,Gervon Dexter,DL,N/A,5,24.5,83,199,328,583,,1
112,TB,Rueben Bain Jr.,DL,N/A,9,21.6,70,189,323,646,,1
113,NE,Christian Gonzalez,DB,N/A,14,23.8,117,264,428,761,,1
114,CIN,Jordan Battle,DB,N/A,10,25.3,142,258,416,717,,1
115,HOU,Calen Bullock,DB,N/A,6,22.9,97,264,436,814,,1
116,PHI,Nolan Smith,DL,N/A,9,25.3,76,200,336,551,,1
117,NO,Carl Granderson,DL,N/A,11,29.3,106,223,301,420,,1
118,BUF,Maxwell Hairston,DB,N/A,7,22.7,102,261,427,783,,1
119,PHI,Jordan Davis,DL,N/A,9,26.3,80,207,327,522,,1
120,TB,Benjamin Morrison,DB,N/A,9,22.1,92,260,432,808,,1
121,CIN,Cashius Howell,DL,N/A,10,23,72,187,318,608,,0
122,NO,Bryan Bresee,DL,N/A,11,24.5,71,195,323,571,,0
123,NYG,Tyler Nubin,DB,N/A,14,24.8,127,257,414,713,,0
124,WAS,Mike Sainristil,DB,N/A,12,25.5,126,264,410,708,,0
125,TB,Yaya Diaby,DL,N/A,9,26.8,108,199,309,442,,0
126,KC,Drue Tranquill,LB,N/A,10,30.7,151,250,366,523,,0
127,DET,Kerby Joseph,DB,N/A,8,25.4,134,254,409,705,,0
128,NYJ,Joseph Ossai,DL,N/A,9,26,80,196,323,492,,0
129,DAL,Rashan Gary,DL,N/A,10,28.3,86,217,312,437,,-0
130,GB,Dani Dennis-Sutton,DL,N/A,5,22.3,68,179,307,618,,-0
131,PHI,Andrew Mukuba,DB,N/A,9,23.3,102,253,418,781,,-0
132,CHI,Austin Booker,DL,N/A,5,23.3,65,184,313,597,,-0
133,ATL,James Pearce,DL,N/A,5,22.5,86,171,291,583,,-0
134,NYG,Andru Phillips,DB,N/A,14,24.3,104,259,412,728,,-1
135,WAS,Odafe Oweh,DL,N/A,12,27.3,85,202,314,448,,-1
136,MIN,Eric Wilson,LB,N/A,6,31.6,173,243,346,482,,-1
137,MIN,Jake Golday,LB,N/A,6,22.9,77,236,390,730,,-1
138,CLE,Grant Delpit,DB,N/A,9,27.6,156,256,393,601,,-1
139,WAS,Frankie Luvu,LB,N/A,12,29.6,135,247,370,548,,-1
140,ATL,Jalon Walker,LB,N/A,5,22.2,91,226,376,739,,-1
141,NO,Danny Stutsman,LB,N/A,11,23.1,82,236,390,730,,-1
142,LAR,Kamren Kinchens,DB,N/A,8,23.5,109,247,405,753,,-1
143,SF,Malik Mustapha,DB,N/A,14,23.8,125,246,404,723,,-1
144,ATL,Brandon Dorlus,DL,N/A,5,25.1,74,189,304,508,,-1
145,CAR,Derrick Brown,DL,N/A,14,28,103,191,291,422,,-1
146,DEN,Zach Allen,DL,N/A,12,28.7,77,205,303,422,,-1
147,MIN,Andrew Van Ginkel,DL,N/A,6,30.8,145,188,244,351,,-2
148,ARI,Josh Sweat,DL,N/A,8,29,101,205,277,386,,-2
149,NYJ,Will McDonald,DL,N/A,9,26.8,74,198,308,440,,-2
150,PIT,Derrick Harmon,DL,N/A,5,22.7,67,174,295,547,,-2
151,DEN,Brandon Jones,DB,N/A,12,28,156,250,385,588,,-2
152,HOU,Reed Blankenship,DB,N/A,6,27.1,145,249,385,619,,-2
153,KC,R Mason Thomas,DL,N/A,10,21.7,62,168,288,577,,-2
154,HOU,Danielle Hunter,DL,N/A,6,31.4,122,178,249,409,,-2
155,NYG,Paulson Adebo,DB,N/A,14,26.8,151,242,375,620,,-2
156,CHI,Montez Sweat,DL,N/A,5,29.6,112,194,253,365,,-2
157,BAL,Teddye Buchanan,LB,N/A,7,23.5,82,226,375,702,,-2
158,CLE,Mason Graham,DL,N/A,9,22.6,65,170,287,532,,-2
159,HOU,Tommy Togiai,DL,N/A,6,26.6,89,181,280,425,,-2
160,DEN,Alex Singleton,LB,N/A,12,32.3,180,225,320,446,,-3
161,NE,Harold Landry,DL,N/A,14,29.8,108,193,251,363,,-3
162,GB,Lukas Van Ness,DL,N/A,5,24.8,86,164,276,453,,-3
163,CIN,Boye Mafe,DL,N/A,10,27.3,84,181,281,402,,-3
164,BUF,Ed Oliver,DL,N/A,7,28.3,99,174,266,385,,-3
165,WAS,Jer'Zhan Newton,DL,N/A,12,23.6,64,170,281,498,,-3
166,SF,Dre Greenlaw,LB,N/A,14,28.9,162,214,326,495,,-3
167,LAR,Quentin Lake,DB,N/A,8,27.2,143,244,377,607,,-3
168,TEN,Jermaine Johnson,DL,N/A,10,27.3,104,169,263,376,,-3
169,ARI,Will Johnson,DB,N/A,8,23,95,240,393,710,,-3
170,DAL,Dee Winters,LB,N/A,10,25.5,137,204,328,576,,-4
171,ATL,Billy Bowman,DB,N/A,5,23.2,94,241,394,712,,-4
172,GB,Xavier McKinney,DB,N/A,5,27.7,136,247,381,582,,-4
173,CLE,Tyson Campbell,DB,N/A,9,26.1,127,244,376,635,,-4
174,TEN,Keldric Faulk,DL,N/A,10,20.6,53,158,270,560,,-4
175,CIN,Dexter Lawrence,DL,N/A,10,28.4,69,180,274,398,,-4
176,NYG,Kayvon Thibodeaux,DL,N/A,14,25.3,69,165,278,455,,-4
177,ARI,Walter Nolen,DL,N/A,8,22.5,54,159,268,520,,-4
178,LVR,Kwity Paye,DL,N/A,8,27.4,78,173,269,384,,-4
179,NE,Dre'mont Jones,DL,N/A,14,29.3,86,186,251,350,,-4
180,SF,Upton Stout,DB,N/A,14,24.3,107,238,379,668,,-4
181,CIN,Myles Murphy,DL,N/A,10,24.3,70,155,260,467,,-4
182,MIN,Josh Metellus,DB,N/A,6,28.3,148,237,365,558,,-4
183,PIT,T.J. Watt,DL,N/A,5,31.5,115,169,220,316,,-5
184,GB,Javon Bullard,DB,N/A,5,23.6,99,236,376,668,,-5
185,MIA,Zach Sieler,DL,N/A,12,30.6,98,174,230,324,,-5
186,LVR,Isaiah Pola-Mao,DB,N/A,8,26.8,128,237,367,590,,-5
187,BUF,Bradley Chubb,DL,N/A,7,29.8,115,165,214,310,,-5
188,LAR,Braden Fiske,DL,N/A,8,26.3,61,165,259,414,,-5
189,NYJ,Minkah Fitzpatrick,DB,N/A,9,29.4,161,228,347,515,,-5
190,ARI,Budda Baker,DB,N/A,8,30.3,152,242,352,503,,-5
191,SEA,Julian Love,DB,N/A,8,28.1,143,222,351,605,,-5
192,LAR,Trent McDuffie,DB,N/A,8,25.6,125,236,358,600,,-5
193,GB,Keisean Nixon,DB,N/A,5,28.8,132,238,367,544,,-6
194,GB,Devonte Wyatt,DL,N/A,5,28,81,160,244,353,,-6
195,BUF,Geno Stone,DB,N/A,7,27,110,238,369,593,,-6
196,LAR,Omar Speights,LB,N/A,8,25.1,87,206,332,612,,-6
197,DET,Derrick Barnes,LB,N/A,8,26.8,104,210,328,541,,-6
198,BAL,Nnamdi Madubuike,DL,N/A,7,28.4,92,160,232,326,,-6
199,LAC,Akheem Mesidor,DL,N/A,12,25,67,148,248,406,,-6
200,CLE,Alex Wright,DL,N/A,9,25.6,73,147,243,370,,-6
201,ARI,Zaven Collins,DL,N/A,8,26.9,54,162,253,361,,-6
202,DAL,Donovan Ezeiruaku,LB,N/A,10,22.6,83,195,328,624,,-6
203,PHI,Moro Ojomo,DL,N/A,9,24.7,65,144,237,392,,-7
204,MIA,Chop Robinson,DL,N/A,12,23.3,56,139,234,444,,-7
205,IND,DeForest Buckner,DL,N/A,11,32.1,108,154,200,297,,-7
206,ATL,Zach Harrison,DL,N/A,5,24.7,80,138,227,375,,-7
207,LAC,Derwin James,DB,N/A,12,29.7,154,231,336,480,,-7
208,WAS,Jartavius Martin,DB,N/A,12,26,100,231,362,602,,-7
209,TB,Calijah Kancey,DL,N/A,9,25.1,69,142,228,382,,-7
210,SF,Osa Odighizuwa,DL,N/A,14,27.7,58,157,240,348,,-7
211,PIT,DeShon Elliott,DB,N/A,5,29,167,216,329,488,,-7
212,HOU,Jalen Pitre,DB,N/A,6,26.8,139,217,336,540,,-7
213,HOU,Derek Stingley,DB,N/A,6,24.8,112,223,347,592,,-7
214,WAS,Dorance Armstrong,DL,N/A,12,28.8,88,156,211,294,,-7
215,NE,Milton Williams,DL,N/A,14,27,72,144,227,327,,-8
216,DAL,Jalen Thompson,DB,N/A,10,27.8,132,224,344,527,,-8
217,NO,Pete Werner,LB,N/A,11,27.8,85,206,318,508,,-8
218,BAL,Zion Young,DL,N/A,7,22.1,47,130,221,440,,-8
219,NE,Marcus Jones,DB,N/A,14,27.5,109,222,351,578,,-8
220,BUF,Christian Benford,DB,N/A,7,25.6,108,222,348,585,,-8
221,LAC,Tarheeb Still,DB,N/A,12,23.8,97,218,347,613,,-8
222,DET,Alim McNeill,DL,N/A,8,25.9,67,137,216,345,,-8
223,TB,Josiah Trotter,LB,N/A,9,21,60,183,316,636,,-8
224,DAL,DaRon Bland,DB,N/A,10,26.8,132,212,336,553,,-8
225,TEN,Amani Hooker,DB,N/A,10,27.8,131,218,336,513,,-8
226,CAR,Michael Jackson,DB,N/A,14,29.3,126,223,344,511,,-8
227,BAL,Marlon Humphrey,DB,N/A,7,29.8,130,229,340,483,,-8
228,LAR,Josaiah Stewart,DL,N/A,8,23,52,127,215,411,,-8
229,MIN,Byron Murphy,DB,N/A,6,28.3,118,218,342,533,,-8
230,BAL,Trey Hendrickson,DL,N/A,7,31.3,110,133,173,248,,-9
231,SEA,Derick Hall,DL,N/A,8,25.1,56,130,218,358,,-9
232,CIN,Bryan Cook,DB,N/A,10,26.6,122,216,333,537,,-9
233,NE,Christian Barmore,DL,N/A,14,26.7,71,134,208,315,,-9
234,GB,Karl Brooks,DL,N/A,5,25.9,61,133,209,333,,-9
235,IND,Camryn Bynum,DB,N/A,11,27.8,120,219,336,514,,-9
236,HOU,Logan Hall,DL,N/A,6,26,50,138,217,347,,-9
237,CHI,Coby Bryant,DB,N/A,5,27,117,215,333,536,,-9
238,SF,Ji'ayir Brown,DB,N/A,14,26.3,116,213,333,553,,-9
239,CIN,Jonathan Allen,DL,N/A,10,31.3,91,138,182,256,,-9
240,JAC,Antonio Johnson,DB,N/A,8,24.4,81,214,353,631,,-9
241,SF,Mykel Williams,DL,N/A,14,21.8,52,117,200,400,,-9
242,TB,Zyon McCollum,DB,N/A,9,26.9,127,206,320,528,,-10
243,DEN,Justin Strnad,LB,N/A,12,29.7,114,191,286,424,,-10
244,CIN,Daxton Hill,DB,N/A,10,25.5,133,201,319,537,,-10
245,BUF,Chauncey Gardner-Johnson,DB,N/A,7,28.3,125,212,327,499,,-10
246,SEA,Uchenna Nwosu,DL,N/A,8,29.3,69,139,188,262,,-10
247,KC,Peter Woods,DL,N/A,10,21.1,42,120,201,401,,-10
248,WAS,Daron Payne,DL,N/A,12,28.9,73,130,192,268,,-10
249,DEN,Jonah Elliss,DL,N/A,12,23,46,118,200,382,,-10
250,SF,Sam Okuayinonu,DL,N/A,14,27.9,49,140,201,281,,-10
251,NYJ,Harrison Phillips,DL,N/A,9,30.3,73,130,180,252,,-10
252,CHI,Dayo Odeyingbo,DL,N/A,5,26.6,64,125,195,279,,-10
253,DAL,Malachi Lawrence,DL,N/A,10,22.8,46,115,193,364,,-10
254,SF,Deommodore Lenoir,DB,N/A,14,26.5,102,208,321,542,,-10
255,TB,Vita Vea,DL,N/A,9,31.2,76,128,170,238,,-10
256,WAS,Javon Kinlaw,DL,N/A,12,28.5,49,127,194,282,,-10
257,NYJ,Brandon Stephens,DB,N/A,9,28.3,117,205,322,501,,-11
258,PIT,Joey Porter Jr.,DB,N/A,5,25.8,108,204,320,538,,-11
259,DEN,Ja'Quan McMillian,DB,N/A,12,25.8,90,212,327,553,,-11
260,ARI,Jordan Burch,DL,N/A,8,24.5,41,115,190,336,,-11
261,TEN,John Franklin-Myers,DL,N/A,10,29.6,73,126,164,237,,-11
262,IND,Grover Stewart,DL,N/A,11,32.5,77,122,159,235,,-11
263,DET,D.J. Reed,DB,N/A,8,29.4,132,199,307,456,,-11
264,KC,Chris Jones,DL,N/A,10,31.8,75,122,159,236,,-11
265,NO,Justin Reid,DB,N/A,11,29.2,139,200,304,450,,-12
266,NE,Craig Woodson,DB,N/A,14,25.2,94,200,322,556,,-12
267,TB,Anthony Nelson,DL,N/A,9,29.1,54,131,176,246,,-12
268,DAL,Jaishawn Barham,DL,N/A,10,22.2,34,108,183,353,,-12
269,CIN,B.J. Hill,DL,N/A,10,31,73,119,157,221,,-12
270,SF,Renardo Green,DB,N/A,14,25.4,121,192,300,512,,-12
271,DEN,Patrick Surtain II,DB,N/A,12,26,104,198,310,521,,-12
272,NYJ,Jarvis Brownlee Jr.,DB,N/A,9,24.8,94,202,313,541,,-12
273,CHI,Keyshaun Elliott,LB,N/A,5,22.3,52,166,281,543,,-12
274,CLE,Maliek Collins,DL,N/A,9,31,67,119,157,221,,-12
275,BUF,T.J. Sanders,DL,N/A,7,22.7,40,105,178,329,,-12
276,CAR,Jaycee Horn,DB,N/A,14,26.4,102,198,310,522,,-12
277,LVR,Adam Butler,DL,N/A,8,32,74,114,148,219,,-12
278,SEA,Leonard Williams,DL,N/A,8,31.8,107,98,129,192,,-12
279,ARI,Baron Browning,DL,N/A,8,27.2,45,114,178,254,,-12
280,DET,D.J. Wonnum,DL,N/A,8,28.4,45,121,173,242,,-12
281,PIT,Jack Sawyer,DL,N/A,5,23.9,44,101,169,303,,-12
282,IND,Ahmad Gardner,DB,N/A,11,24.6,103,191,302,523,,-13
283,PHI,Quinyon Mitchell,DB,N/A,9,24.8,103,196,304,518,,-13
284,IND,Akeem Davis-Gaither,LB,N/A,11,28.6,112,163,248,377,,-13
285,LAR,Emmanuel Forbes,DB,N/A,8,25.3,101,189,293,505,,-14
286,NYG,Jevon Holland,DB,N/A,14,26.1,99,190,297,493,,-14
287,PIT,Jamel Dean,DB,N/A,5,29.5,116,189,292,433,,-14
288,JAC,Ruke Orhorhoro,DL,N/A,8,24.5,24,97,161,285,,-14
289,LAC,Teair Tart,DL,N/A,12,29.1,48,102,151,210,,-14
290,DAL,Kenny Clark,DL,N/A,10,30.5,53,102,142,199,,-14
291,MIN,Isaiah Rodgers,DB,N/A,6,28.3,124,180,281,440,,-15
292,WAS,Joshua Josephs,DL,N/A,12,22.3,30,82,141,283,,-15
293,IND,JT Tuimoloau,DL,N/A,11,22.9,34,83,141,270,,-15
294,TEN,Cor'Dale Flott,DB,N/A,10,24.7,91,183,289,506,,-15
295,ARI,Max Melton,DB,N/A,8,24,115,170,276,482,,-15
296,CHI,Kyler Gordon,DB,N/A,5,26.3,111,173,274,466,,-15
297,WAS,K'Lavon Chaisson,LB,N/A,12,26.8,58,165,256,366,,-15
298,NO,Davon Godchaux,DL,N/A,11,31.4,53,88,116,164,,-16
299,JAC,Davon Hamilton,DL,N/A,8,29.2,0,103,153,213,,-16
300,PIT,Jaquan Brisker,DB,N/A,5,27,90,180,279,449,,-16
301,LAR,Poona Ford,DL,N/A,8,30.4,0,105,146,205,,-16
302,SF,Alfred Collins,DL,N/A,14,24.5,30,75,125,220,,-17
303,JAC,Arik Armstead,DL,N/A,8,32.4,50,82,106,158,,-17
304,LVR,Taron Johnson,DB,N/A,8,29.8,112,175,261,370,,-17
305,CIN,DJ Turner II,DB,N/A,10,25.4,96,167,259,447,,-17
306,CHI,Tyrique Stevenson,DB,N/A,5,25.9,78,176,270,457,,-17
307,IND,Kenny Moore,DB,N/A,11,30.7,112,180,257,352,,-17
308,LAC,Elijah Molden,DB,N/A,12,27.2,94,171,264,425,,-17
309,CHI,Grady Jarrett,DL,N/A,5,32.9,57,73,91,138,,-17
310,PIT,Malik Harrison,LB,N/A,5,28.1,78,138,213,339,,-18
311,PHI,Tariq Woolen,DB,N/A,9,26.9,107,163,253,418,,-18
312,NE,Kevin Byard,DB,N/A,14,32.7,143,166,223,305,,-18
313,SEA,DeMarcus Lawrence,DL,N/A,8,33.9,83,55,74,130,,-18
314,SEA,Jarran Reed,DL,N/A,8,33.3,54,68,86,129,,-18
315,IND,Bryce Boettcher,LB,N/A,11,23.8,46,134,217,394,,-18
316,RK,Taurean York,LB,N/A,18,20.8,41,128,221,444,,-18
317,IND,Charvarius Ward,DB,N/A,11,29.9,126,164,244,346,,-18
318,GB,Javon Hargrave,DL,N/A,5,33.2,57,68,85,128,,-18
319,ARI,Garrett Williams,DB,N/A,8,24.8,113,155,241,415,,-18
320,LAC,Cam Hart,DB,N/A,12,25.3,75,166,261,450,,-18
321,WAS,Trey Amos,DB,N/A,12,24.1,74,166,263,465,,-19
322,TB,Alex Anzalone,LB,N/A,9,31.6,138,118,168,234,,-19
323,BAL,Jaylinn Hawkins,DB,N/A,7,28.7,107,163,247,367,,-19
324,PIT,Jalen Ramsey,DB,N/A,5,31.5,121,166,236,328,,-19
325,BUF,DeWayne Carter,DL,N/A,7,25.3,35,57,91,152,,-19
326,RK,Deontae Lawson,LB,N/A,18,23.2,43,125,207,388,,-19
327,ATL,Harold Perkins Jr.,LB,N/A,5,21.6,32,124,209,405,,-20
328,NE,Carlton Davis,DB,N/A,14,29.3,108,151,235,351,,-20
329,ATL,A.J. Terrell,DB,N/A,5,27.6,104,149,231,361,,-21
330,CLE,Denzel Ward,DB,N/A,9,28.9,93,150,231,343,,-21
331,NYG,Greg Newsome,DB,N/A,14,25.9,76,148,235,399,,-22
332,LAC,Khalil Mack,DL,N/A,12,35.2,76,21,28,40,,-22
333,NO,Quincy Riley,DB,N/A,11,24.9,68,142,225,393,,-23
334,UNS,Bobby Wagner,LB,N/A,18,35.8,164,78,100,141,,-23
335,CHI,Jaylon Johnson,DB,N/A,5,27,88,137,215,350,,-23
336,PIT,Cameron Heyward,DL,N/A,5,36.9,84,0,0,0,,-24
337,MIN,Theo Jackson,DB,N/A,6,27.5,72,134,208,334,,-25
338,TEN,Oluwafemi Oladejo,LB,N/A,10,22.6,51,87,148,282,,-25
339,TB,David Walker,LB,N/A,9,25.8,47,95,156,238,,-25
340,MIA,Jacob Rodriguez,LB,N/A,12,23.6,140,64,81,114,,-26
341,JAC,Jourdan Lewis,DB,N/A,8,30.6,77,131,187,256,,-26
342,DEN,Jahdae Barron,DB,N/A,12,24.3,55,123,195,352,,-27
343,ARI,BJ Ojulari,LB,N/A,8,24,31,80,135,241,,-27
344,JAC,Eric Murray,DB,N/A,8,32.3,100,119,167,228,,-27
345,WAS,Charles Omenihu,DL,N/A,12,28.7,3,0,0,0,,-27
346,HOU,Sheldon Rankins,DL,N/A,6,32,0,0,0,0,,-28
347,LAC,Dalvin Tomlinson,DL,N/A,12,32.1,0,0,0,0,,-28
348,UNS,D.J. Jones,DL,N/A,18,31.3,0,0,0,0,,-28
349,UNS,Levi Onwuzurike,DL,N/A,18,28.1,0,0,0,0,,-28
350,KC,Felix Anudike-Uzomah,DL,N/A,10,24.3,0,0,0,0,,-28
351,ARI,Darius Robinson,DL,N/A,8,24.6,0,0,0,0,,-28
