Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
24,CAR,Devin Lloyd,LB,N/A,14,27.6,192,385,604,994,,13
25,CIN,Barrett Carter,LB,N/A,10,23.5,155,369,596,"1,082",,12
26,CHI,Devin Bush,LB,N/A,5,27.8,188,374,577,921,,11
27,CAR,Trevin Wallace,LB,N/A,14,23.2,112,357,590,"1,105",,10
28,TB,Tykee Smith,DB,N/A,9,25.2,166,313,501,870,,9
29,HOU,Will Anderson Jr.,DL,N/A,6,24.7,133,282,473,776,,9
30,BAL,Roquan Smith,LB,N/A,7,29,185,346,527,799,,8
31,DAL,DeMarvion Overshown,LB,N/A,10,25.7,177,329,521,888,,8
32,BUF,Terrel Bernard,LB,N/A,7,26.9,172,336,527,868,,8
33,MIN,Blake Cashman,LB,N/A,6,29.9,205,340,509,754,,8
34,BAL,Kyle Hamilton,DB,N/A,7,25.1,162,304,482,833,,8
35,BUF,Kaleb Elarms-Orr,LB,N/A,7,22.7,114,328,542,"1,015",,8
36,KC,Chamarri Conner,DB,N/A,10,25.8,182,295,467,781,,8
37,DET,Aidan Hutchinson,DL,N/A,8,25.7,134,267,440,671,,8
38,PIT,Patrick Queen,LB,N/A,5,26.7,139,335,524,863,,7
39,NYG,Brian Burns,DL,N/A,14,28,133,285,409,573,,7
40,LAC,Tuli Tuipulotu,DL,N/A,12,23.7,122,244,410,734,,7
41,ARI,Cody Simon,LB,N/A,8,24.1,121,323,522,947,,7
42,NYG,Tremaine Edmunds,LB,N/A,14,28,173,325,501,800,,7
43,NYJ,Malachi Moore,DB,N/A,9,24.6,139,296,475,820,,7
44,TB,Sirvocea Dennis,LB,N/A,9,26.1,112,328,520,885,,7
45,NYG,Abdul Carter,DL,N/A,14,22.6,94,245,407,765,,7
46,ATL,Xavier Watts,DB,N/A,5,24.4,131,292,473,852,,6
47,BAL,Malaki Starks,DB,N/A,7,22.4,104,292,479,909,,6
48,NYJ,David Bailey,LB,N/A,9,22.7,94,309,521,991,,6
49,DEN,Nik Bonitto,DL,N/A,12,26.6,123,261,406,580,,6
50,CAR,Nic Scourton,DL,N/A,14,21.7,99,238,394,772,,6
51,LAR,Jared Verse,DL,N/A,8,25.5,101,246,413,677,,6
52,HOU,Kamari Lassiter,DB,N/A,6,23.3,139,284,458,810,,6
53,DET,Brian Branch,DB,N/A,8,24.5,146,286,454,784,,6
54,CLE,Myles Garrett,DL,N/A,9,30.3,160,260,338,488,,6
55,CIN,Demetrius Knight Jr.,LB,N/A,10,25.8,140,303,479,816,,5
56,LVR,Maxx Crosby,DL,N/A,8,28.7,137,261,352,491,,5
57,TB,Antoine Winfield Jr.,DB,N/A,9,27.7,171,264,420,725,,5
58,CHI,T.J. Edwards,LB,N/A,5,29.7,188,297,444,658,,5
59,BUF,Cole Bishop,DB,N/A,7,23.5,132,271,439,792,,5
60,NE,Robert Spillane,LB,N/A,14,30.3,175,301,450,667,,5
61,JAC,Foyesade Oluokun,LB,N/A,8,30.8,179,306,447,638,,4
62,LAR,Nathan Landman,LB,N/A,8,27.4,151,293,459,756,,4
63,UNS,Bobby Okereke,LB,N/A,18,29.8,170,296,442,655,,4
64,SEA,Devon Witherspoon,DB,N/A,8,25.3,151,265,415,761,,4
65,BUF,Gregory Rousseau,DL,N/A,7,26.1,109,220,362,552,,4
66,GB,Zaire Franklin,LB,N/A,5,29.8,148,303,453,671,,4
67,IND,Laiatu Latu,DL,N/A,11,25.3,97,216,362,593,,4
68,TEN,Jeffery Simmons,DL,N/A,10,28.8,121,234,346,482,,4
69,PHI,Jalen Carter,DL,N/A,9,25.1,97,217,349,584,,4
70,SEA,Byron Murphy II,DL,N/A,8,23.6,87,211,350,619,,3
71,ATL,Avieon Terrell,DB,N/A,5,21.3,98,268,429,792,,3
72,ATL,James Pearce,DL,N/A,5,22.5,86,204,339,638,,3
73,ATL,Divine Deablo,LB,N/A,5,27.7,154,278,430,686,,3
74,NYJ,D'Angelo Ponds,DB,N/A,9,21.3,103,266,426,786,,3
75,NO,Jonas Sanker,DB,N/A,11,23.4,107,262,426,769,,3
76,IND,A.J. Haulcy,DB,N/A,11,22.3,98,261,426,798,,3
77,KC,George Karlaftis,DL,N/A,10,25.1,92,204,343,561,,3
78,PHI,Jalyx Hunt,DL,N/A,9,25.1,82,207,348,570,,3
79,NO,Kaden Elliss,LB,N/A,11,30.8,165,287,420,599,,3
80,JAC,Travon Walker,DL,N/A,8,25.3,90,202,339,556,,3
81,GB,Evan Williams,DB,N/A,5,24.8,139,255,408,708,,3
82,NO,Kool-Aid McKinstry,DB,N/A,11,23.6,128,260,405,710,,3
83,LAR,Byron Young,DL,N/A,8,28.1,111,224,321,450,,3
84,PHI,Andrew Mukuba,DB,N/A,9,23.3,102,257,422,786,,3
85,TEN,Anthony Hill Jr.,LB,N/A,10,21.2,88,258,446,898,,3
86,CIN,Jordan Battle,DB,N/A,10,25.3,142,250,400,694,,2
87,TB,Rueben Bain Jr.,DL,N/A,9,21.6,70,189,323,646,,2
88,TB,Jacob Parrish,DB,N/A,9,22.2,107,257,417,751,,2
89,DAL,Shavon Revel Jr.,DB,N/A,10,25,137,256,392,677,,2
90,BAL,Mike Green,DL,N/A,7,22.8,81,187,311,585,,2
91,CLE,Quincy Williams,LB,N/A,9,29.7,154,269,403,597,,2
92,DEN,Talanoa Hufanga,DB,N/A,12,26.3,153,243,385,644,,2
93,CAR,Trevon Moehrig,DB,N/A,14,26.8,153,249,388,627,,2
94,LVR,Jeremy Chinn,DB,N/A,8,28.2,166,245,379,582,,2
95,PIT,Alex Highsmith,DL,N/A,5,28.7,116,210,284,396,,1
96,NO,Chase Young,DL,N/A,11,27,106,195,303,433,,1
97,JAC,Josh Hines-Allen,DL,N/A,8,28.8,106,213,287,400,,1
98,TB,Yaya Diaby,DL,N/A,9,26.9,108,191,297,425,,1
99,LAR,Kobie Turner,DL,N/A,8,27,88,195,302,458,,1
100,LAR,Kamren Curl,DB,N/A,8,27.1,146,244,382,619,,1
101,NYG,Tyler Nubin,DB,N/A,14,24.8,127,242,387,673,,1
102,CAR,Jaelan Phillips,DL,N/A,14,26.9,121,183,284,406,,1
103,GB,Micah Parsons,DL,N/A,5,26.9,86,196,305,436,,1
104,MIN,Jalen Redmond,DL,N/A,6,27.1,107,184,284,431,,1
105,SF,Nick Bosa,DL,N/A,14,28.5,106,190,272,439,,1
106,DEN,Riley Moss,DB,N/A,12,26.2,149,236,371,629,,1
107,HOU,Henry To'oto'o,LB,N/A,6,25.3,87,258,416,728,,1
108,DAL,Quinnen Williams,DL,N/A,10,28.3,101,188,288,417,,1
109,DEN,Jonathon Cooper,DL,N/A,12,28.3,99,198,284,398,,1
110,CLE,Emmanuel McNeil-Warren,DB,N/A,9,22.3,81,245,399,748,,1
111,PIT,Derrick Harmon,DL,N/A,5,22.8,67,174,295,547,,1
112,DET,Terrion Arnold,DB,N/A,8,23.1,122,237,381,673,,1
113,CHI,Gervon Dexter,DL,N/A,5,24.6,83,180,289,484,,1
114,GB,Dani Dennis-Sutton,DL,N/A,5,22.3,36,182,300,588,,1
115,ATL,Jessie Bates,DB,N/A,5,29.2,156,229,361,612,,0
116,CLE,Mason Graham,DL,N/A,9,22.7,66,170,287,532,,0
117,HOU,Azeez Al-Shaair,LB,N/A,6,28.8,154,246,374,568,,0
118,NO,Carl Granderson,DL,N/A,11,29.3,106,193,260,363,,0
119,HOU,Calen Bullock,DB,N/A,6,23,97,235,385,717,,0
120,CIN,Cashius Howell,DL,N/A,10,23,43,177,294,553,,0
121,BUF,Maxwell Hairston,DB,N/A,7,22.8,102,238,383,678,,0
122,MIA,Chris Johnson,DB,N/A,12,21.4,95,241,386,712,,0
123,TEN,Alontae Taylor,DB,N/A,10,27.4,145,230,363,598,,0
124,PHI,Jordan Davis,DL,N/A,9,26.3,80,177,278,444,,0
125,CLE,Grant Delpit,DB,N/A,9,27.6,161,230,356,546,,0
126,TEN,Cody Barton,LB,N/A,10,29.4,108,260,396,600,,0
127,KC,Mansoor Delane,DB,N/A,10,22.3,97,238,386,695,,0
128,PHI,Jonathan Greenard,DL,N/A,9,28.9,95,192,259,361,,0
129,KC,Drue Tranquill,LB,N/A,10,30.7,151,250,366,523,,-0
130,BAL,Nate Wiggins,DB,N/A,7,22.7,111,232,373,659,,-0
131,DAL,Rashan Gary,DL,N/A,10,28.4,86,185,265,371,,-0
132,PHI,Nolan Smith,DL,N/A,9,25.3,76,164,275,450,,-0
133,MIN,Eric Wilson,LB,N/A,6,31.6,179,243,346,482,,-0
134,MIA,Tyrel Dodson,LB,N/A,12,27.8,116,246,380,607,,-0
135,CHI,Austin Booker,DL,N/A,5,23.3,65,159,270,516,,-0
136,DET,Kerby Joseph,DB,N/A,8,25.4,130,225,359,624,,-0
137,NYJ,Joseph Ossai,DL,N/A,9,26,80,166,274,418,,-0
138,NYG,Kayvon Thibodeaux,DL,N/A,14,25.3,69,165,278,455,,-0
139,MIN,Andrew Van Ginkel,DL,N/A,6,30.8,145,164,213,306,,-0
140,WAS,Frankie Luvu,LB,N/A,12,29.6,135,247,370,548,,-0
141,HOU,Danielle Hunter,DL,N/A,6,31.5,122,164,230,377,,-0
142,CAR,Derrick Brown,DL,N/A,14,28,103,168,257,372,,-0
143,TB,Benjamin Morrison,DB,N/A,9,22.1,92,234,379,684,,-0
144,ATL,Jalon Walker,LB,N/A,5,22.2,91,226,376,739,,-0
145,WAS,Odafe Oweh,DL,N/A,12,27.3,85,173,269,384,,-0
146,NO,Danny Stutsman,LB,N/A,11,23.1,82,236,390,730,,-0
147,ATL,Brandon Dorlus,DL,N/A,5,25.1,74,165,266,445,,-0
148,NE,Christian Gonzalez,DB,N/A,14,23.8,117,232,363,644,,-1
149,NO,Bryan Bresee,DL,N/A,11,24.6,71,166,267,446,,-1
150,ARI,Walter Nolen,DL,N/A,8,22.5,54,159,268,520,,-1
151,ARI,Will Johnson,DB,N/A,8,23.1,95,235,378,668,,-1
152,NE,Gabe Jacas,DL,N/A,14,21.9,59,157,260,509,,-1
153,DEN,Brandon Jones,DB,N/A,12,28.1,156,225,348,534,,-1
154,ARI,Josh Sweat,DL,N/A,8,29.1,101,177,238,332,,-1
155,LAR,Kamren Kinchens,DB,N/A,8,23.6,126,216,351,655,,-1
156,SF,Malik Mustapha,DB,N/A,14,23.8,125,219,355,640,,-1
157,BUF,Ed Oliver,DL,N/A,7,28.3,99,159,243,352,,-1
158,TEN,Jermaine Johnson,DL,N/A,10,27.3,104,156,243,347,,-1
159,CHI,Montez Sweat,DL,N/A,5,29.7,112,169,219,317,,-1
160,BAL,Teddye Buchanan,LB,N/A,7,23.6,82,226,375,702,,-1
161,NYJ,Will McDonald,DL,N/A,9,26.9,74,167,260,372,,-1
162,KC,R Mason Thomas,DL,N/A,10,21.7,37,159,263,515,,-1
163,NYG,Paulson Adebo,DB,N/A,14,26.8,151,218,338,559,,-1
164,HOU,Tommy Togiai,DL,N/A,6,26.6,89,158,244,370,,-1
165,MIN,Jake Golday,LB,N/A,6,22.9,53,236,390,730,,-1
166,GB,Lukas Van Ness,DL,N/A,5,24.8,86,145,244,400,,-1
167,CIN,Boye Mafe,DL,N/A,10,27.4,84,160,249,356,,-1
168,DEN,Zach Allen,DL,N/A,12,28.7,77,169,250,348,,-1
169,DEN,Alex Singleton,LB,N/A,12,32.3,180,225,320,446,,-2
170,HOU,Reed Blankenship,DB,N/A,6,27.2,145,218,342,553,,-2
171,NE,Harold Landry,DL,N/A,14,29.9,108,166,216,312,,-2
172,CIN,Dexter Lawrence,DL,N/A,10,28.4,71,163,248,360,,-2
173,LAC,Akheem Mesidor,DL,N/A,12,25.1,67,148,248,406,,-2
174,LAR,Quentin Lake,DB,N/A,8,27.3,165,209,325,525,,-2
175,SF,Dre Greenlaw,LB,N/A,14,28.9,162,214,326,495,,-2
176,GB,Xavier McKinney,DB,N/A,5,27.7,142,219,339,521,,-2
177,DAL,Dee Winters,LB,N/A,10,25.5,137,204,328,576,,-2
178,WAS,Jer'Zhan Newton,DL,N/A,12,23.7,64,146,241,426,,-2
179,MIN,Josh Metellus,DB,N/A,6,28.3,148,213,330,506,,-2
180,SEA,Julian Love,DB,N/A,8,28.1,141,205,326,563,,-2
181,BUF,Bradley Chubb,DL,N/A,7,29.8,115,149,193,279,,-2
182,NYG,Andru Phillips,DB,N/A,14,24.4,104,219,342,599,,-2
183,LVR,Kwity Paye,DL,N/A,8,27.4,78,149,232,332,,-2
184,SF,Mykel Williams,DL,N/A,14,21.8,52,139,229,449,,-2
185,BAL,Zion Young,DL,N/A,7,22.1,51,137,233,467,,-2
186,NE,Dre'mont Jones,DL,N/A,14,29.3,86,160,216,301,,-2
187,LAR,Braden Fiske,DL,N/A,8,26.3,61,147,231,370,,-2
188,NYJ,Minkah Fitzpatrick,DB,N/A,9,29.4,161,210,319,473,,-2
189,CLE,Tyson Campbell,DB,N/A,9,26.1,133,211,324,548,,-2
190,BAL,Nnamdi Madubuike,DL,N/A,7,28.4,92,146,212,299,,-3
191,GB,Devonte Wyatt,DL,N/A,5,28.1,81,142,217,314,,-3
192,CLE,Ronnie Hickman,DB,N/A,9,24.5,119,206,330,572,,-3
193,MIA,Zach Sieler,DL,N/A,12,30.6,97,151,200,281,,-3
194,WAS,Mike Sainristil,DB,N/A,12,25.6,126,209,320,546,,-3
195,SF,Upton Stout,DB,N/A,14,24.3,107,213,333,584,,-3
196,CIN,Myles Murphy,DL,N/A,10,24.3,66,132,221,395,,-3
197,TB,Calijah Kancey,DL,N/A,9,25.2,69,132,212,355,,-3
198,LAR,Omar Speights,LB,N/A,8,25.2,87,206,332,612,,-3
199,CLE,Alex Wright,DL,N/A,9,25.7,74,130,214,326,,-3
200,BUF,T.J. Parker,DL,N/A,7,21.6,47,127,217,434,,-3
201,DET,Derrick Barnes,LB,N/A,8,26.9,104,210,328,541,,-3
202,ATL,Zach Harrison,DL,N/A,5,24.7,80,124,205,338,,-3
203,LAR,Josaiah Stewart,DL,N/A,8,23,52,127,215,411,,-3
204,PIT,DeShon Elliott,DB,N/A,5,29,167,197,300,445,,-3
205,HOU,Jalen Pitre,DB,N/A,6,26.9,139,201,313,506,,-3
206,JAC,Antonio Johnson,DB,N/A,8,24.5,105,204,330,595,,-3
207,IND,DeForest Buckner,DL,N/A,11,32.1,104,137,177,263,,-3
208,ATL,Billy Bowman,DB,N/A,5,23.3,94,208,335,593,,-3
209,LVR,Isaiah Pola-Mao,DB,N/A,8,26.8,128,204,319,517,,-3
210,NYG,Micah McFadden,LB,N/A,14,26.3,114,199,315,537,,-3
211,ATL,Kendal Daniels,LB,N/A,5,23.3,70,203,336,630,,-3
212,LAR,Trent McDuffie,DB,N/A,8,25.6,134,199,307,519,,-3
213,CIN,Daxton Hill,DB,N/A,10,25.6,134,193,310,525,,-3
214,ARI,Mack Wilson,LB,N/A,8,28.2,119,203,313,500,,-3
215,WAS,Dorance Armstrong,DL,N/A,12,28.8,88,139,187,261,,-3
216,DAL,Donovan Ezeiruaku,LB,N/A,10,22.6,83,195,328,624,,-3
217,PHI,Moro Ojomo,DL,N/A,9,24.7,65,126,208,344,,-4
218,MIA,Chop Robinson,DL,N/A,12,23.3,56,122,206,392,,-4
219,GB,Keisean Nixon,DB,N/A,5,28.8,137,202,311,462,,-4
220,GB,Javon Bullard,DB,N/A,5,23.7,101,204,319,562,,-4
221,HOU,Kayden McDonald,DL,N/A,6,21.1,42,122,206,414,,-4
222,KC,Peter Woods,DL,N/A,10,21.2,42,121,204,410,,-4
223,LAC,Derwin James,DB,N/A,12,29.8,154,204,297,425,,-4
224,NE,Milton Williams,DL,N/A,14,27.1,72,127,199,287,,-4
225,DET,Alim McNeill,DL,N/A,8,25.9,67,123,194,309,,-4
226,NE,Christian Barmore,DL,N/A,14,26.8,71,122,188,286,,-4
227,DAL,Jalen Thompson,DB,N/A,10,27.8,132,199,307,472,,-4
228,DAL,DaRon Bland,DB,N/A,10,26.8,132,190,301,495,,-4
229,NO,Pete Werner,LB,N/A,11,27.9,85,206,318,508,,-4
230,SF,Osa Odighizuwa,DL,N/A,14,27.7,58,131,199,289,,-4
231,HOU,Derek Stingley,DB,N/A,6,24.8,112,198,306,527,,-4
232,BAL,Trey Hendrickson,DL,N/A,7,31.4,110,119,154,221,,-4
233,NE,Craig Woodson,DB,N/A,14,25.2,94,198,317,550,,-4
234,ARI,Zaven Collins,DL,N/A,8,26.9,54,127,198,283,,-4
235,LVR,Keyron Crawford,DL,N/A,8,22.5,47,114,194,370,,-4
236,WAS,Jartavius Martin,DB,N/A,12,26,117,193,306,511,,-4
237,TB,Josiah Trotter,LB,N/A,9,21,60,183,316,636,,-4
238,ARI,Budda Baker,DB,N/A,8,30.3,152,198,288,412,,-4
239,LAC,Tarheeb Still,DB,N/A,12,23.8,97,197,313,552,,-4
240,SEA,Derick Hall,DL,N/A,8,25.1,56,114,192,314,,-4
241,TEN,Amani Hooker,DB,N/A,10,27.8,131,194,300,461,,-4
242,BUF,Geno Stone,DB,N/A,7,27,112,196,307,497,,-4
243,GB,Karl Brooks,DL,N/A,5,25.9,62,117,185,295,,-4
244,WAS,Daron Payne,DL,N/A,12,28.9,73,118,174,243,,-5
245,DAL,Malachi Lawrence,DL,N/A,10,22.8,46,109,183,348,,-5
246,DAL,Jaishawn Barham,DL,N/A,10,22.3,34,108,187,370,,-5
247,BAL,Marlon Humphrey,DB,N/A,7,29.8,130,198,295,418,,-5
248,HOU,Wade Woodaz,LB,N/A,6,22.3,61,184,310,600,,-5
249,HOU,Logan Hall,DL,N/A,6,26,50,115,181,290,,-5
250,DEN,Jonah Elliss,DL,N/A,12,23.1,46,104,177,338,,-5
251,CAR,Michael Jackson,DB,N/A,14,29.3,126,193,297,442,,-5
252,ARI,Max Melton,DB,N/A,8,24,115,183,290,513,,-5
253,CIN,Jonathan Allen,DL,N/A,10,31.3,75,119,157,221,,-5
254,SEA,Uchenna Nwosu,DL,N/A,8,29.3,69,122,164,229,,-5
255,ARI,Jordan Burch,DL,N/A,8,24.5,41,115,184,308,,-5
256,DEN,Justin Strnad,LB,N/A,12,29.7,114,191,286,424,,-5
257,CHI,Dayo Odeyingbo,DL,N/A,5,26.6,64,111,173,247,,-5
258,TB,Zyon McCollum,DB,N/A,9,27,127,183,283,467,,-5
259,MIN,Byron Murphy,DB,N/A,6,28.3,118,188,295,460,,-5
260,PIT,T.J. Watt,DL,N/A,5,31.5,115,97,127,189,,-5
261,BUF,Chauncey Gardner-Johnson,DB,N/A,7,28.3,125,188,292,448,,-5
262,SF,Ji'ayir Brown,DB,N/A,14,26.3,116,186,293,491,,-5
263,NYJ,Harrison Phillips,DL,N/A,9,30.3,73,112,155,218,,-5
264,BUF,T.J. Sanders,DL,N/A,7,22.8,40,105,178,329,,-5
265,CIN,Bryan Cook,DB,N/A,10,26.6,122,185,290,469,,-5
266,PIT,Jack Sawyer,DL,N/A,5,24,44,101,169,304,,-5
267,TEN,Keldric Faulk,DL,N/A,10,20.6,33,98,167,348,,-5
268,TB,Vita Vea,DL,N/A,9,31.3,76,111,146,206,,-6
269,TEN,John Franklin-Myers,DL,N/A,10,29.6,74,111,144,208,,-6
270,CHI,Coby Bryant,DB,N/A,5,27.1,117,185,289,468,,-6
271,BUF,Christian Benford,DB,N/A,7,25.6,108,184,292,496,,-6
272,NO,Christen Miller,DL,N/A,11,21.8,37,99,166,323,,-6
273,NO,Justin Reid,DB,N/A,11,29.2,139,182,277,411,,-6
274,KC,Chris Jones,DL,N/A,10,31.8,75,106,138,204,,-6
275,SF,Renardo Green,DB,N/A,14,25.4,121,177,275,474,,-6
276,IND,Camryn Bynum,DB,N/A,11,27.8,108,188,291,446,,-6
277,SEA,Bud Clark,DB,N/A,8,24,82,184,298,537,,-6
278,SEA,Leonard Williams,DL,N/A,8,31.8,107,86,113,168,,-6
279,TB,Anthony Nelson,DL,N/A,9,29.2,54,110,148,206,,-6
280,JAC,Montaric Brown,DB,N/A,8,26.7,120,176,273,450,,-6
281,CLE,Maliek Collins,DL,N/A,9,31,70,104,137,193,,-6
282,IND,JT Tuimoloau,DL,N/A,11,22.9,44,90,154,294,,-6
283,NYJ,Brandon Stephens,DB,N/A,9,28.3,117,179,281,438,,-6
284,NE,Marcus Jones,DB,N/A,14,27.5,109,183,287,448,,-6
285,LVR,Adam Butler,DL,N/A,8,32,74,99,129,191,,-6
286,SF,Sam Okuayinonu,DL,N/A,14,28,49,108,155,217,,-6
287,CIN,B.J. Hill,DL,N/A,10,31,69,100,132,186,,-6
288,DET,D.J. Reed,DB,N/A,8,29.4,127,177,274,406,,-6
289,PIT,Joey Porter Jr.,DB,N/A,5,25.8,108,172,274,465,,-6
290,CHI,Keyshaun Elliott,LB,N/A,5,22.3,53,166,281,543,,-6
291,WAS,Javon Kinlaw,DL,N/A,12,28.6,49,98,145,202,,-7
292,ARI,Baron Browning,DL,N/A,8,27.2,45,93,145,208,,-7
293,DET,D.J. Wonnum,DL,N/A,8,28.5,45,99,141,198,,-7
294,LAR,Emmanuel Forbes,DB,N/A,8,25.3,117,168,261,451,,-7
295,PHI,Quinyon Mitchell,DB,N/A,9,24.8,103,170,263,453,,-7
296,NYJ,Jarvis Brownlee Jr.,DB,N/A,9,24.8,94,174,270,465,,-7
297,WAS,Joshua Josephs,DL,N/A,12,22.3,30,80,137,277,,-7
298,IND,Grover Stewart,DL,N/A,11,32.5,74,85,106,160,,-7
299,NYG,Jevon Holland,DB,N/A,14,26.2,99,170,269,450,,-7
300,DEN,Ja'Quan McMillian,DB,N/A,12,25.9,90,177,273,462,,-7
301,DEN,Patrick Surtain II,DB,N/A,12,26,104,167,266,451,,-7
302,LAC,Teair Tart,DL,N/A,12,29.2,48,86,127,177,,-7
303,JAC,Wesley Williams,DL,N/A,8,21.6,29,77,132,267,,-7
304,MIN,Isaiah Rodgers,DB,N/A,6,28.3,127,160,250,392,,-7
305,CAR,Jaycee Horn,DB,N/A,14,26.4,102,167,266,451,,-7
306,SF,Romello Height,DL,N/A,14,25,35,78,131,214,,-7
307,JAC,Davon Hamilton,DL,N/A,8,29.3,0,103,153,213,,-7
308,DAL,Kenny Clark,DL,N/A,10,30.6,53,82,109,153,,-8
309,LAR,Poona Ford,DL,N/A,8,30.4,0,105,146,205,,-8
310,SF,Deommodore Lenoir,DB,N/A,14,26.6,102,165,256,423,,-8
311,IND,Ahmad Gardner,DB,N/A,11,24.7,92,166,262,457,,-8
312,JAC,Ruke Orhorhoro,DL,N/A,8,24.5,25,79,127,213,,-8
313,CHI,Kyler Gordon,DB,N/A,5,26.3,111,157,249,424,,-8
314,IND,Kenny Moore,DB,N/A,11,30.7,101,180,257,352,,-8
315,SF,Alfred Collins,DL,N/A,14,24.5,30,76,121,203,,-8
316,NE,Kevin Byard,DB,N/A,14,32.7,143,166,223,305,,-8
317,WAS,K'Lavon Chaisson,LB,N/A,12,26.8,58,165,256,366,,-8
318,NO,Davon Godchaux,DL,N/A,11,31.4,53,76,101,142,,-8
319,ARI,Garrett Williams,DB,N/A,8,24.9,113,155,241,415,,-8
320,WAS,Trey Amos,DB,N/A,12,24.2,74,165,262,463,,-8
321,BAL,Jaylinn Hawkins,DB,N/A,7,28.7,107,163,247,367,,-8
322,TEN,Cor'Dale Flott,DB,N/A,10,24.7,91,160,254,444,,-8
323,IND,Akeem Davis-Gaither,LB,N/A,11,28.6,57,163,248,377,,-8
324,IND,Charvarius Ward,DB,N/A,11,29.9,114,164,244,346,,-8
325,CIN,DJ Turner II,DB,N/A,10,25.4,97,158,245,423,,-8
326,PIT,Jalen Ramsey,DB,N/A,5,31.5,121,166,236,328,,-9
327,GB,Javon Hargrave,DL,N/A,5,33.2,66,62,77,116,,-9
328,JAC,Arik Armstead,DL,N/A,8,32.4,49,71,92,136,,-9
329,PIT,Jamel Dean,DB,N/A,5,29.5,116,161,240,340,,-9
330,IND,Bryce Boettcher,LB,N/A,11,23.8,80,134,217,394,,-9
331,SEA,DeMarcus Lawrence,DL,N/A,8,34,83,48,63,112,,-9
332,CHI,Grady Jarrett,DL,N/A,5,33,57,63,79,119,,-9
333,PIT,Jaquan Brisker,DB,N/A,5,27,87,156,245,396,,-9
334,SEA,Jarran Reed,DL,N/A,8,33.3,54,59,74,112,,-9
335,BUF,DeWayne Carter,DL,N/A,7,25.3,35,57,91,152,,-9
336,NE,Carlton Davis,DB,N/A,14,29.3,108,151,235,351,,-9
337,PIT,Malik Harrison,LB,N/A,5,28.2,78,138,213,339,,-9
338,PHI,Tariq Woolen,DB,N/A,9,27,107,146,226,374,,-9
339,LVR,Taron Johnson,DB,N/A,8,29.8,112,154,230,326,,-10
340,ATL,A.J. Terrell,DB,N/A,5,27.6,104,149,231,361,,-10
341,LAC,Elijah Molden,DB,N/A,12,27.3,94,151,236,382,,-10
342,DEN,Taurean York,LB,N/A,12,20.8,39,128,221,444,,-10
343,CLE,Denzel Ward,DB,N/A,9,29,98,150,231,343,,-10
344,TB,Alex Anzalone,LB,N/A,9,31.6,138,118,168,234,,-10
345,NYG,Greg Newsome,DB,N/A,14,25.9,76,148,235,399,,-10
346,LAC,Cam Hart,DB,N/A,12,25.4,75,145,228,394,,-10
347,PHI,Deontae Lawson,LB,N/A,9,23.2,41,125,207,388,,-10
348,CHI,Tyrique Stevenson,DB,N/A,5,25.9,78,147,226,382,,-10
349,ATL,Harold Perkins Jr.,LB,N/A,5,21.6,32,124,209,405,,-11
350,NO,Quincy Riley,DB,N/A,11,24.9,68,142,225,393,,-11
351,LAC,Khalil Mack,DL,N/A,12,35.2,76,17,24,34,,-11
