Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
44,,Tykee Smith,DB,15.03,10,25.6,185,363,562,931,,11
45,,Divine Deablo,LB,25.08,11,28.1,160,321,495,790,,11
46,,T.J. Edwards,LB,20.10,10,30.1,183,322,482,714,,11
47,,Kaden Elliss,LB,16.06,8,31.2,166,332,486,694,,10
48,,Maxx Crosby,DL,8.03,13,29.1,176,372,501,699,,10
49,,Tuli Tuipulotu,DL,13.09,7,24,142,318,529,944,,10
50,,Sirvocea Dennis,LB,28.07,10,26.5,35,344,539,888,,9
51,,Cody Simon,LB,26.06,14,24.4,35,328,531,963,,9
52,,Jalen Carter,DL,16.07,10,25.4,126,319,513,858,,9
53,,Gregory Rousseau,DL,17.01,7,26.4,140,316,521,794,,9
54,,Kyle Louis,LB,75.09,6,22.5,34,317,525,983,,9
55,,Jared Verse,DL,10.01,11,25.8,135,316,521,795,,9
56,,Abdul Carter,DL,12.01,8,22.9,116,300,498,936,,9
57,,Nathan Landman,LB,14.09,11,27.8,169,293,452,721,,9
58,,Robert Spillane,LB,17.09,11,30.8,176,305,446,636,,9
59,,Xavier Watts,DB,14.12,11,24.8,147,341,540,921,,9
60,,Anthony Hill Jr.,LB,19.04,9,21.6,154,262,444,857,,8
61,,Frankie Luvu,LB,23.12,7,30,140,307,460,681,,8
62,,Kyle Hamilton,DB,9.11,13,25.5,174,334,519,861,,8
63,,George Karlaftis,DL,22.01,5,25.4,122,293,492,807,,8
64,,Quincy Williams,LB,18.11,11,30,147,301,450,666,,8
65,,Dallas Turner,DL,15.02,6,23.6,121,276,460,820,,8
66,,Maxwell Hairston,DB,39.11,7,23.1,129,333,535,946,,8
67,,James Pearce,DL,25.04,11,22.9,96,285,473,889,,8
68,,Kamari Lassiter,DB,18.07,8,23.7,149,329,512,899,,8
69,,Antoine Winfield Jr.,DB,18.08,10,28.1,182,315,496,866,,8
70,,Zach Allen,DL,23.07,10,29.1,127,318,471,655,,7
71,,Brian Branch,DB,17.10,6,24.9,148,326,517,883,,7
72,,Bobby Okereke,LB,25.12,5,30.1,131,297,445,659,,7
73,,Laiatu Latu,DL,17.02,13,25.7,124,287,473,721,,7
74,,Donovan Ezeiruaku,LB,24.11,14,23,105,273,453,852,,7
75,,Derrick Harmon,DL,81.10,9,23.1,97,275,466,862,,7
76,,Riley Moss,DB,29.12,10,26.5,174,317,502,831,,7
77,,Chase Young,DL,20.11,8,27.4,148,286,446,637,,7
78,,Cody Barton,LB,28.09,9,29.8,125,297,444,658,,7
79,,Nic Scourton,DL,31.05,5,22.1,0,302,500,978,,7
80,,Jeffery Simmons,DL,15.01,9,29.1,132,297,440,613,,7
81,,Nate Wiggins,DB,88.09,13,23,137,314,505,893,,7
82,,Josh Hines-Allen,DL,14.08,7,29.2,143,301,405,565,,6
83,,Eric Wilson,LB,22.03,6,32,174,279,398,554,,6
84,,Cole Bishop,DB,19.03,7,23.9,137,307,497,872,,6
85,,Will Johnson,DB,40.02,14,23.4,0,353,568,1005,,6
86,,Alontae Taylor,DB,27.01,9,27.8,169,308,476,751,,6
87,,Chris Johnson,DB,29.04,6,21.8,116,308,499,900,,6
88,,Byron Murphy II,DL,21.01,11,24,92,257,426,754,,6
89,,Devon Witherspoon,DB,16.09,11,25.8,174,291,454,831,,6
90,,Mike Green,DL,27.02,13,23.1,75,254,423,795,,6
91,,Drue Tranquill,LB,21.06,5,31.1,146,273,399,569,,5
92,,Chamarri Conner,DB,13.08,5,26.2,139,311,482,798,,5
93,,Myles Garrett,DL,7.04,11,30.7,169,268,347,499,,5
94,,Nick Bosa,DL,10.05,8,28.9,123,260,374,602,,5
95,,Malaki Starks,DB,16.03,13,22.8,105,301,486,878,,5
96,,Rueben Bain Jr.,DL,13.06,10,22,82,236,390,763,,5
97,,Bryan Bresee,DL,95.01,8,24.9,0,282,453,758,,5
98,,D'Angelo Ponds,DB,31.10,13,21.7,101,299,485,874,,5
99,,Azeez Al-Shaair,LB,19.10,8,29.1,139,257,390,593,,5
100,,Yaya Diaby,DL,19.01,10,27.3,123,250,388,555,,5
101,,Walter Nolen,DL,82.03,14,22.9,85,232,392,726,,5
102,,Christian Gonzalez,DB,20.08,11,24.2,141,291,454,806,,4
103,,Kobie Turner,DL,25.03,11,27.4,110,245,379,576,,4
104,,Trevon Moehrig,DB,15.07,5,27.3,157,294,454,736,,4
105,,Will McDonald,DL,27.07,13,27.3,98,254,395,565,,4
106,,Gervon Dexter,DL,94.04,11,24.9,95,237,381,637,,4
107,,Jalyx Hunt,DL,21.08,10,25.5,92,238,393,599,,4
108,,Alex Highsmith,DL,18.10,9,29.1,136,272,367,513,,4
109,,Derrick Brown,DL,26.04,5,28.4,123,240,366,530,,4
110,,Jonathan Greenard,DL,23.06,10,29.3,105,268,361,504,,4
111,,Jessie Bates,DB,18.04,11,29.6,171,279,435,729,,4
112,,Derek Stingley,DB,24.07,8,25.3,143,289,442,764,,4
113,,Quinnen Williams,DL,21.12,14,28.8,123,239,355,494,,4
114,,Jalon Walker,LB,170.02,11,22.6,0,247,413,779,,4
115,,Micah Parsons,DL,11.07,11,27.3,96,259,403,576,,4
116,,Malachi Moore,DB,79.05,13,25,27,322,509,868,,4
117,,Travon Walker,DL,20.04,7,25.8,109,240,393,604,,4
118,,Evan Williams,DB,25.09,11,25.1,135,282,446,760,,4
119,,Jaelan Phillips,DL,20.01,5,27.3,135,243,378,540,,4
120,,Calen Bullock,DB,27.12,8,23.3,106,281,458,827,,3
121,,Jacob Parrish,DB,80.09,10,22.5,104,284,458,810,,3
122,,Avieon Terrell,DB,23.10,11,21.7,103,280,453,818,,3
123,,Jake Golday,LB,26.10,6,23.3,42,248,410,768,,3
124,,Keisean Nixon,DB,31.07,11,29.3,166,280,425,641,,3
125,,Talanoa Hufanga,DB,16.02,10,26.6,164,274,422,684,,3
126,,Kamren Curl,DB,12.09,11,27.4,152,276,425,689,,3
127,,Mike Sainristil,DB,30.02,7,25.9,141,277,423,722,,3
128,,A.J. Haulcy,DB,19.06,13,22.7,122,267,436,786,,3
129,,Mansoor Delane,DB,20.06,5,22.8,106,279,449,794,,3
130,,Byron Young,DL,12.03,11,28.5,144,251,339,472,,3
131,,Montez Sweat,DL,19.05,10,30,140,228,296,428,,3
132,,Nick Herbig,DL,21.10,9,24.8,102,226,379,621,,3
133,,Joseph Ossai,DL,52.12,13,26.4,84,212,347,534,,3
134,,Josh Sweat,DL,23.04,14,29.4,111,233,314,438,,3
135,,Austin Booker,DL,26.01,10,23.8,83,198,329,587,,3
136,,Genesis Smith,DB,31.06,7,21.8,61,279,455,851,,3
137,,Quinyon Mitchell,DB,88.06,10,25.2,139,270,414,715,,2
138,,Jonas Sanker,DB,80.02,8,23.8,84,277,449,787,,2
139,,Xavier McKinney,DB,17.08,11,28.1,157,267,404,635,,2
140,,Jalen Redmond,DL,89.08,6,27.5,107,205,313,454,,2
141,,Shavon Revel Jr.,DB,81.12,14,25.4,76,290,444,768,,2
142,,Lukas Van Ness,DL,94.08,11,25.2,111,184,309,507,,2
143,,Benjamin Morrison,DB,81.08,10,22.5,100,267,430,760,,2
144,,Mason Graham,DL,30.05,11,23,65,193,326,604,,2
145,,Gabe Jacas,DL,76.05,11,22.3,63,190,315,617,,2
146,,Andrew Mukuba,DB,80.10,10,23.8,105,266,430,754,,2
147,,Jordan Davis,DL,29.07,10,26.7,86,204,316,480,,2
148,,Osa Odighizuwa,DL,52.04,8,28.1,86,208,318,460,,2
149,,Henry To'oto'o,LB,23.08,8,25.7,76,228,361,615,,2
150,,Trent McDuffie,DB,20.09,11,26,156,258,395,674,,2
151,,Tyson Campbell,DB,29.10,11,26.5,153,256,400,667,,2
152,,Dre Greenlaw,LB,24.05,8,29.3,146,214,326,494,,2
153,,Paulson Adebo,DB,30.06,8,27.2,151,255,399,666,,2
154,,Derrick Barnes,LB,24.09,6,27.3,96,222,347,572,,2
155,,Emmanuel McNeil-Warren,DB,20.03,11,22.7,77,269,438,790,,2
156,,Mack Wilson,LB,24.12,14,28.6,148,212,323,490,,2
157,,Akheem Mesidor,DL,19.12,7,25.4,76,189,317,519,,2
158,,Tyrel Dodson,LB,19.09,5,28.3,8,257,397,633,,2
159,,Kayvon Thibodeaux,DL,23.03,8,25.8,83,185,306,466,,1
160,,Kamren Kinchens,DB,86.10,11,23.9,119,249,404,745,,1
161,,Carl Granderson,DL,17.11,8,29.8,118,205,266,385,,1
162,,Michael Jackson,DB,27.10,5,29.7,161,262,390,565,,1
163,,Brandon Jones,DB,27.09,10,28.4,156,255,386,605,,1
164,,Odafe Oweh,DL,26.02,7,27.8,104,234,336,470,,1
165,,Brandon Dorlus,DL,86.08,11,25.5,77,187,295,471,,1
166,,Alex Singleton,LB,16.05,10,32.8,164,217,289,402,,1
167,,Jordan Battle,DB,21.02,6,25.8,144,251,389,644,,1
168,,Ed Oliver,DL,30.03,7,28.8,108,185,274,382,,1
169,,Boye Mafe,DL,18.01,6,27.8,93,197,282,395,,1
170,,Josaiah Stewart,DL,79.12,11,23.4,75,169,287,540,,1
171,,Grant Delpit,DB,23.09,11,28,157,251,380,596,,1
172,,Kerby Joseph,DB,30.04,6,25.8,122,256,396,656,,1
173,,Zach Sieler,DL,31.12,6,31,113,197,260,366,,1
174,,Dexter Lawrence,DL,22.07,6,28.8,88,192,285,397,,1
175,,Teddye Buchanan,LB,27.08,13,23.9,65,211,340,618,,1
176,,Nnamdi Madubuike,DL,30.12,13,28.8,101,192,260,364,,1
177,,Danny Stutsman,LB,78.12,8,23.5,66,207,335,608,,1
178,,Mykel Williams,DL,32.12,8,22.2,61,168,278,544,,1
179,,Justin Strnad,LB,55.11,10,30.1,119,210,315,466,,1
180,,Joey Porter Jr.,DB,93.08,9,26.2,138,241,379,639,,0
181,,Danielle Hunter,DL,12.04,8,31.8,122,165,229,387,,0
182,,Tyler Nubin,DB,24.04,8,25.3,112,248,393,670,,0
183,,Jonah Elliss,DL,87.03,10,23.4,95,150,255,481,,0
184,,Julian Love,DB,19.08,11,28.5,163,227,358,615,,0
185,,Devonte Wyatt,DL,49.01,11,28.4,88,173,264,382,,0
186,,Tommy Togiai,DL,51.12,8,27,82,171,265,402,,0
187,,T.J. Parker,DL,49.11,7,22,55,160,265,520,,0
188,,Patrick Surtain II,DB,20.07,10,26.4,130,241,379,639,,0
189,,Ronnie Hickman,DB,89.03,11,24.9,121,242,383,653,,0
190,,Josiah Trotter,LB,20.05,10,21.4,114,172,297,599,,0
191,,Jalen Pitre,DB,22.10,8,27.3,153,234,361,586,,0
192,,DaRon Bland,DB,43.11,14,27.2,152,233,367,604,,0
193,,Chris Jones,DL,28.08,5,32.2,110,175,227,336,,0
194,,Rashan Gary,DL,20.02,14,28.8,108,223,300,419,,0
195,,Dee Winters,LB,22.11,14,25.9,91,199,314,536,,0
196,,Derwin James,DB,11.08,7,30.1,168,241,361,526,,-0
197,,Dorance Armstrong,DL,30.11,7,29.3,94,179,243,341,,-0
198,,Christian Barmore,DL,53.05,11,27.1,88,163,253,384,,-0
199,,Andrew Van Ginkel,DL,12.08,6,31.2,154,205,267,383,,-0
200,,Dre'mont Jones,DL,61.05,11,29.7,99,177,230,333,,-0
201,,Moro Ojomo,DL,90.07,10,25.1,71,156,257,425,,-0
202,,Daxton Hill,DB,48.05,6,25.9,149,228,359,591,,-0
203,,Zach Harrison,DL,93.01,11,25.1,85,150,248,409,,-0
204,,Max Melton,DB,32.08,14,24.4,121,235,366,642,,-0
205,,Milton Williams,DL,28.05,11,27.4,81,160,252,363,,-0
206,,Myles Murphy,DL,94.12,6,24.7,71,154,253,419,,-0
207,,Chop Robinson,DL,24.03,6,23.7,63,152,253,452,,-0
208,,Jack Sawyer,DL,81.02,9,24.3,63,154,255,455,,-0
209,,Jer'Zhan Newton,DL,87.08,7,24,0,176,292,516,,-0
210,,Quentin Lake,DB,22.12,11,27.6,170,225,341,535,,-1
211,,Marlon Humphrey,DB,69.08,13,30.2,151,241,359,519,,-1
212,,Pete Werner,LB,33.06,8,28.3,72,207,320,511,,-1
213,,Jeremy Chinn,DB,16.12,13,28.6,158,232,352,534,,-1
214,,Kendal Daniels,LB,75.06,11,23.8,98,184,298,541,,-1
215,,Kwity Paye,DL,54.01,13,27.8,79,168,241,337,,-1
216,,Zyon McCollum,DB,45.01,10,27.3,143,225,352,586,,-1
217,,Calijah Kancey,DL,29.03,10,25.5,82,151,237,379,,-1
218,,Braden Fiske,DL,88.04,11,26.7,72,157,243,369,,-1
219,,Karl Brooks,DL,90.12,11,26.3,71,153,241,385,,-1
220,,Zion Young,DL,76.04,13,22.5,46,151,250,471,,-1
221,,Quincy Riley,DB,79.06,8,25.3,141,223,348,601,,-1
222,,Ahmad Gardner,DB,48.03,13,25,122,230,358,620,,-1
223,,Peter Woods,DL,24.02,5,21.5,48,144,242,471,,-1
224,,Dayo Odeyingbo,DL,53.11,10,27,79,151,239,345,,-1
225,,Alim McNeill,DL,52.11,6,26.3,71,149,234,374,,-1
226,,Tarheeb Still,DB,40.08,7,24.3,108,231,360,631,,-1
227,,Malachi Lawrence,DL,25.10,14,23.2,40,149,247,464,,-1
228,,Jermod McCoy,DB,22.09,13,21.1,35,245,397,745,,-1
229,,Minkah Fitzpatrick,DB,25.05,13,29.8,149,232,348,508,,-1
230,,Jermaine Johnson,DL,44.04,9,27.7,115,197,287,406,,-1
231,,Billy Bowman,DB,79.02,11,23.6,93,234,365,640,,-1
232,,John Franklin-Myers,DL,62.12,9,30,90,157,204,295,,-1
233,,Alex Wright,DL,45.06,11,26,71,141,230,354,,-1
234,,K'Lavon Chaisson,LB,58.03,7,27.2,67,204,322,464,,-1
235,,Cashius Howell,DL,23.05,6,23.4,54,139,231,435,,-1
236,,Andru Phillips,DB,87.07,8,24.8,103,234,358,618,,-1
237,,Montaric Brown,DB,47.05,7,27.1,138,218,340,568,,-1
238,,Christian Benford,DB,43.08,7,26,118,223,351,591,,-1
239,,Harold Landry,DL,23.11,11,30.3,112,205,267,386,,-1
240,,Daron Payne,DL,34.07,7,29.3,78,149,220,307,,-1
241,,Logan Hall,DL,46.02,8,26.4,54,146,229,366,,-1
242,,Chauncey Gardner-Johnson,DB,61.01,7,28.8,151,220,333,506,,-2
243,,Omar Speights,LB,31.02,11,25.5,82,179,286,521,,-2
244,,Amani Hooker,DB,33.05,9,28.3,137,224,339,532,,-2
245,,Bradley Chubb,DL,21.07,7,30.3,132,193,250,362,,-2
246,,Nolan Smith,DL,30.08,10,25.7,87,179,296,451,,-2
247,,Antonio Johnson,DB,32.06,7,24.8,117,220,348,593,,-2
248,,DeForest Buckner,DL,26.07,13,32.5,116,136,170,256,,-2
249,,Micah McFadden,LB,32.09,8,26.7,49,194,305,502,,-2
250,,Reed Blankenship,DB,25.01,8,27.5,141,220,334,524,,-2
251,,Derick Hall,DL,93.09,11,25.5,85,126,207,319,,-2
252,,Marcus Jones,DB,24.08,11,27.9,128,222,342,540,,-2
253,,Isaiah Pola-Mao,DB,31.04,13,27.2,117,221,341,552,,-2
254,,R Mason Thomas,DL,29.06,5,22.1,45,127,209,410,,-2
255,,Keyron Crawford,DL,76.01,13,22.9,0,142,241,454,,-2
256,,Trey Hendrickson,DL,14.07,13,31.8,139,115,151,224,,-2
257,,Maliek Collins,DL,37.06,11,31.4,80,140,184,259,,-2
258,,Kayden McDonald,DL,28.01,8,21.5,27,127,214,415,,-2
259,,D.J. Reed,DB,63.05,6,29.8,151,216,321,465,,-2
260,,Jaycee Horn,DB,38.06,5,26.8,122,212,334,550,,-2
261,,Jordan Burch,DL,81.07,14,24.9,42,128,206,344,,-2
262,,DeShon Elliott,DB,26.12,9,29.4,150,207,313,475,,-3
263,,Josh Metellus,DB,22.05,6,28.7,143,212,320,487,,-3
264,,Leonard Williams,DL,21.04,11,32.3,137,108,141,210,,-3
265,,Jalen Thompson,DB,26.03,14,28.2,133,214,324,509,,-3
266,,Camryn Bynum,DB,23.01,13,28.2,125,215,326,511,,-3
267,,Byron Murphy,DB,61.06,6,28.7,123,217,329,497,,-3
268,,B.J. Hill,DL,34.10,6,31.4,74,133,176,247,,-3
269,,Upton Stout,DB,79.09,8,24.7,103,216,331,572,,-3
270,,Jonathan Allen,DL,69.12,6,31.7,81,129,167,247,,-3
271,,Wade Woodaz,LB,75.05,8,22.6,44,171,284,531,,-3
272,,Brandon Stephens,DB,34.09,13,28.7,126,215,326,492,,-3
273,,Malik Mustapha,DB,25.02,8,24.3,18,236,382,669,,-3
274,,Charvarius Ward,DB,62.11,13,30.3,148,209,311,450,,-3
275,,Dani Dennis-Sutton,DL,75.04,11,22.8,40,114,190,357,,-3
276,,Oluwafemi Oladejo,LB,81.05,9,23,32,115,195,367,,-3
277,,DJ Turner II,DB,94.06,6,25.8,134,201,307,524,,-3
278,,Cor'Dale Flott,DB,47.02,9,25.1,106,206,321,555,,-3
279,,Vita Vea,DL,66.01,10,31.6,84,117,151,225,,-3
280,,Bryan Cook,DB,47.11,6,27,121,204,314,509,,-3
281,,JT Tuimoloau,DL,81.01,13,23.3,45,105,178,336,,-3
282,,Christen Miller,DL,29.02,8,22.1,36,109,184,357,,-3
283,,T.J. Sanders,DL,80.06,7,23.1,40,106,179,331,,-3
284,,Justin Reid,DB,33.10,8,29.6,150,199,298,435,,-3
285,,Ja'Quan McMillian,DB,42.01,10,26.3,96,209,319,545,,-3
286,,Harrison Phillips,DL,65.03,13,30.7,71,120,158,222,,-3
287,,Keldric Faulk,DL,19.11,9,21,32,105,173,348,,-3
288,,Deommodore Lenoir,DB,50.10,8,26.9,108,202,316,526,,-3
289,,Bud Clark,DB,76.06,11,24.3,0,233,377,662,,-3
290,,Renardo Green,DB,87.10,8,25.8,134,194,296,505,,-4
291,,Tariq Woolen,DB,45.07,10,27.3,129,191,299,498,,-4
292,,Adam Butler,DL,66.08,13,32.4,73,110,142,211,,-4
293,,Javon Bullard,DB,33.03,11,24,88,203,318,560,,-4
294,,Grover Stewart,DL,67.06,13,32.9,81,102,127,191,,-4
295,,Jartavius Martin,DB,94.01,7,26.4,74,209,324,537,,-4
296,,Javon Kinlaw,DL,40.11,7,28.9,46,108,160,223,,-4
297,,Budda Baker,DB,14.04,14,30.7,155,193,280,396,,-4
298,,Denzel Ward,DB,66.03,11,29.3,112,200,303,457,,-4
299,,Craig Woodson,DB,78.09,11,25.6,100,196,304,503,,-4
300,,Akeem Davis-Gaither,LB,26.05,13,29,52,170,258,391,,-4
301,,Sam Okuayinonu,DL,43.01,8,28.3,0,123,179,254,,-4
302,,BJ Ojulari,LB,37.02,18,24.4,0,105,174,311,,-4
303,,Ji'ayir Brown,DB,92.11,8,26.7,117,193,297,482,,-4
304,,Wesley Williams,DL,75.03,7,22,28,88,151,300,,-4
305,,Carlton Davis,DB,65.02,11,29.7,131,195,293,424,,-4
306,,Jamel Dean,DB,40.03,9,29.9,131,194,289,418,,-4
307,,Kenny Clark,DL,36.11,14,30.9,57,101,134,188,,-4
308,,Joshua Josephs,DL,33.08,7,22.8,25,88,150,283,,-4
309,,T.J. Watt,DL,9.04,9,31.9,139,143,188,279,,-5
310,,Greg Newsome,DB,54.03,8,26.3,112,184,290,489,,-5
311,,Grady Jarrett,DL,40.04,10,33.3,70,90,112,170,,-5
312,,Poona Ford,DL,63.12,11,30.8,0,117,155,218,,-5
313,,Keyshaun Elliott,LB,34.11,10,22.8,24,154,255,477,,-5
314,,Alfred Collins,DL,81.03,8,24.9,0,96,155,259,,-5
315,,Alex Anzalone,LB,21.05,10,32,141,134,191,266,,-5
316,,Teair Tart,DL,36.12,7,29.5,48,89,124,173,,-5
317,,A.J. Terrell,DB,57.07,11,28,128,174,275,437,,-5
318,,Trey Amos,DB,37.09,7,24.5,83,188,287,496,,-5
319,,D.J. Wonnum,DL,57.02,6,28.8,37,92,125,176,,-5
320,,Ruke Orhorhoro,DL,87.11,7,24.9,26,80,129,216,,-5
321,,Jaylon Johnson,DB,57.06,10,27.4,103,179,283,465,,-5
322,,Davon Hamilton,DL,55.12,7,29.6,0,100,138,193,,-5
323,,Kevin Byard,DB,15.12,11,33.1,145,187,251,343,,-5
324,,DeMarcus Lawrence,DL,73.10,11,34.3,90,59,78,139,,-5
325,,Geno Stone,DB,22.02,18,27.4,0,217,335,542,,-5
326,,Jarvis Brownlee Jr.,DB,85.05,13,25.2,86,181,277,478,,-6
327,,Isaiah Rodgers,DB,54.12,6,28.7,128,171,267,401,,-6
328,,Jaylinn Hawkins,DB,55.04,13,29.1,108,182,275,418,,-6
329,,Coby Bryant,DB,47.12,10,27.4,0,215,331,537,,-6
330,,Jevon Holland,DB,32.05,8,26.5,102,176,271,439,,-6
331,,Arik Armstead,DL,73.06,7,32.8,53,69,86,130,,-6
332,,Jalen Ramsey,DB,72.06,9,31.9,133,177,253,350,,-6
333,,Kyler Gordon,DB,46.01,10,26.8,114,164,258,425,,-6
334,,Emmanuel Forbes,DB,94.09,11,25.7,15,203,310,529,,-6
335,,Davon Godchaux,DL,32.11,8,31.8,45,66,85,126,,-6
336,,Jaishawn Barham,LB,27.05,14,22.6,81,114,193,356,,-6
337,,Bryce Boettcher,LB,75.07,13,24.2,52,126,204,369,,-6
338,,Uchenna Nwosu,DL,64.09,11,29.7,86,139,181,262,,-7
339,,Tyrique Stevenson,DB,94.05,10,26.3,84,171,261,446,,-7
340,,Jarran Reed,DL,36.08,11,33.8,64,45,57,87,,-7
341,,Harold Perkins Jr.,LB,74.08,11,22,29,126,214,413,,-7
342,,DeWayne Carter,DL,87.06,7,25.8,30,51,80,128,,-7
343,,Elijah Molden,DB,40.05,7,27.6,121,157,238,374,,-7
344,,Javon Hargrave,DL,71.05,11,33.6,60,41,53,80,,-7
345,,Zaven Collins,DL,33.09,14,27.3,54,133,207,296,,-7
346,,Jaquan Brisker,DB,23.02,9,27.4,113,156,241,390,,-7
347,,Julian Blackmon,DB,55.05,8,28.1,128,153,231,363,,-7
348,,Trey Moore,LB,36.07,6,23.3,37,120,198,371,,-7
349,,Garrett Williams,DB,38.12,14,25.3,116,150,229,395,,-7
350,,Taron Johnson,DB,25.06,13,30.1,118,157,234,339,,-7
351,,Baron Browning,DL,52.09,14,27.6,47,131,190,269,,-8
352,,Taurean York,LB,74.06,10,21.3,0,120,207,416,,-8
353,,LT Overton,DL,75.08,14,21.9,11,32,54,108,,-8
354,,Cameron Heyward,DL,24.10,9,37.3,97,0,0,0,,-8
355,,Nick Scott,DB,26.08,5,31.3,119,144,209,295,,-8
356,,Deontae Lawson,LB,74.07,10,23.6,27,111,180,326,,-8
357,,Kenny Moore,DB,66.07,18,31.1,0,195,280,387,,-8
358,,Sheldon Rankins,DL,72.05,8,32.4,67,0,0,0,,-9
359,,Felix Anudike-Uzomah,DL,95.02,5,24.7,61,0,0,0,,-9
360,,David Walker,LB,79.03,10,26.3,45,103,168,258,,-9
361,,Jourdan Lewis,DB,68.03,7,31,89,142,203,280,,-9
362,,Romello Height,DL,32.04,8,25.4,35,95,155,257,,-10
363,,Malik Harrison,LB,57.03,18,28.5,0,115,176,267,,-10
364,,Charles Omenihu,DL,60.10,7,29.1,0,0,0,0,,-10
365,,Dalvin Tomlinson,DL,68.11,7,32.5,0,0,0,0,,-10
366,,D.J. Jones,DL,66.09,18,31.7,0,0,0,0,,-10
367,,Levi Onwuzurike,DL,53.07,18,28.5,0,0,0,0,,-10
368,,Darius Robinson,DL,88.08,14,25,0,0,0,0,,-10
369,,Justin Eboigbe,DL,86.07,7,25.4,0,0,0,0,,-10
370,,Da'Shawn Hand,DL,63.08,11,30.8,0,0,0,0,,-10
371,,Shemar Turner,DL,80.03,10,23.7,0,0,0,0,,-10
372,,Jonah Laulu,DL,84.01,13,26.2,0,0,0,0,,-10
373,,Cam Hart,DB,86.04,7,25.8,69,129,199,339,,-10
374,,Eric Stokes,DB,54.05,13,27.5,84,123,195,310,,-10
375,,Anthony Nelson,DL,60.06,10,29.5,52,98,128,185,,-10
376,,Theo Jackson,DB,34.05,6,27.9,67,131,199,312,,-10
377,,Denzel Perryman,LB,72.12,7,33.8,84,84,105,151,,-10
378,,Alohi Gilman,DB,30.07,5,29,151,98,148,224,,-10
379,,Eric Murray,DB,71.04,7,32.7,117,121,162,222,,-10
380,,Justin Jefferson,LB,74.09,11,23.5,28,87,140,255,,-10
381,,Malik Hooker,DB,69.06,14,30.4,65,119,179,261,,-11
