Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
71,,George Karlaftis,DL,N/A,5,25.3,139,312,524,858,,7
72,,Cole Bishop,DB,N/A,7,23.8,163,324,525,947,,7
73,,Alontae Taylor,DB,N/A,9,27.7,200,327,516,849,,7
74,,Brian Branch,DB,N/A,6,24.8,137,341,541,935,,6
75,,Nate Wiggins,DB,N/A,13,22.9,161,327,526,930,,6
76,,Chamarri Conner,DB,N/A,5,26.1,199,323,511,855,,6
77,,Frankie Luvu,LB,N/A,7,29.9,177,320,478,708,,6
78,,Donovan Ezeiruaku,LB,N/A,14,22.8,123,289,487,925,,6
79,,Zach Allen,DL,N/A,10,28.9,149,331,490,682,,6
80,,Cody Barton,LB,N/A,9,29.8,132,329,500,759,,6
81,,Dallas Turner,DL,N/A,6,23.5,118,294,488,918,,6
82,,Derrick Harmon,DL,N/A,9,23,114,286,485,897,,6
83,,D'Angelo Ponds,DB,N/A,13,21.6,128,330,527,974,,5
84,,Quincy Williams,LB,N/A,11,29.9,174,313,468,693,,5
85,,Chase Young,DL,N/A,8,27.3,175,298,464,663,,5
86,,Jonas Sanker,DB,N/A,8,23.7,132,323,526,949,,5
87,,Nic Scourton,DL,N/A,5,21.9,0,314,520,1018,,5
88,,James Pearce,DL,N/A,11,22.8,62,296,492,926,,5
89,,Jeffery Simmons,DL,N/A,9,29,155,309,458,638,,5
90,,Andrew Mukuba,DB,N/A,10,23.7,123,321,526,981,,5
91,,Anthony Hill Jr.,LB,N/A,9,21.5,99,278,480,966,,5
92,,Josh Hines-Allen,DL,N/A,7,29.1,170,313,422,588,,5
93,,Jacob Parrish,DB,N/A,10,22.4,132,320,518,935,,5
94,,Talanoa Hufanga,DB,N/A,10,26.5,194,309,489,818,,5
95,,Mike Green,DL,N/A,13,23,115,265,440,827,,4
96,,Rueben Bain Jr.,DL,N/A,10,21.9,96,256,437,875,,4
97,,Byron Murphy II,DL,N/A,11,23.9,108,267,443,783,,4
98,,Eric Wilson,LB,N/A,6,31.8,205,290,413,576,,4
99,,Jalyx Hunt,DL,N/A,10,25.4,104,262,440,722,,4
100,,Mansoor Delane,DB,N/A,5,22.7,125,313,508,916,,4
101,,Nick Bosa,DL,N/A,8,28.8,155,271,389,627,,3
102,,Quinnen Williams,DL,N/A,14,28.6,145,272,415,601,,3
103,,A.J. Haulcy,DB,N/A,13,22.6,114,311,507,950,,3
104,,Travon Walker,DL,N/A,7,25.7,128,275,462,758,,3
105,,Avieon Terrell,DB,N/A,11,21.6,125,309,494,912,,3
106,,Trevon Moehrig,DB,N/A,5,27.2,185,305,475,767,,3
107,,Christian Gonzalez,DB,N/A,11,24.1,167,302,473,839,,3
108,,Yaya Diaby,DL,N/A,10,27.2,145,260,404,577,,3
109,,Jessie Bates,DB,N/A,11,29.4,201,291,459,777,,3
110,,Calen Bullock,DB,N/A,8,23.3,120,304,499,929,,3
111,,Emmanuel McNeil-Warren,DB,N/A,11,22.6,91,312,510,955,,3
112,,Bryan Bresee,DL,N/A,8,24.8,0,294,472,790,,3
113,,Jalon Walker,LB,N/A,11,22.4,0,272,452,889,,3
114,,Kobie Turner,DL,N/A,11,27.3,130,255,394,599,,3
115,,Will McDonald,DL,N/A,13,27.2,115,264,412,588,,3
116,,Gervon Dexter,DL,N/A,10,24.8,112,246,396,662,,3
117,,Jonathan Greenard,DL,N/A,10,29.2,133,279,376,525,,3
118,,Drue Tranquill,LB,N/A,5,31,171,283,414,591,,3
119,,Walter Nolen,DL,N/A,14,22.8,78,241,408,756,,2
120,,Derrick Brown,DL,N/A,5,28.3,146,249,381,552,,2
121,,Shavon Revel Jr.,DB,N/A,14,25.3,167,302,462,799,,2
122,,Jonathon Cooper,DL,N/A,10,28.6,132,264,379,530,,2
123,,Derek Stingley,DB,N/A,8,25.1,161,302,467,803,,2
124,,Henry To'oto'o,LB,N/A,8,25.6,138,258,415,727,,2
125,,Evan Williams,DB,N/A,11,25,158,293,468,813,,2
126,,Carl Granderson,DL,N/A,8,29.7,139,263,354,494,,2
127,,Austin Booker,DL,N/A,10,23.7,97,218,371,708,,2
128,,Kamren Curl,DB,N/A,11,27.3,179,292,457,740,,2
129,,Benjamin Morrison,DB,N/A,10,22.4,118,300,487,877,,2
130,,Tyson Campbell,DB,N/A,11,26.4,181,294,453,766,,2
131,,Keisean Nixon,DB,N/A,11,29.1,197,295,456,676,,2
132,,Azeez Al-Shaair,LB,N/A,8,29,164,267,406,615,,2
133,,Danielle Hunter,DL,N/A,8,31.8,165,231,323,530,,2
134,,Kerby Joseph,DB,N/A,6,25.8,145,292,466,810,,1
135,,Michael Jackson,DB,N/A,5,29.6,191,297,458,680,,1
136,,Tyrel Dodson,LB,N/A,6,28.1,137,267,412,657,,1
137,,Jalen Redmond,DL,N/A,6,27.4,127,230,355,539,,1
138,,Jordan Battle,DB,N/A,6,25.7,170,285,455,791,,1
139,,Byron Young,DL,N/A,11,28.4,169,274,393,550,,1
140,,Montez Sweat,DL,N/A,10,29.9,165,237,308,445,,1
141,,Alex Highsmith,DL,N/A,9,29,168,283,382,533,,1
142,,Joseph Ossai,DL,N/A,13,26.3,106,224,370,564,,1
143,,Xavier McKinney,DB,N/A,11,28,188,288,446,685,,1
144,,Jordan Davis,DL,N/A,10,26.6,101,223,352,562,,1
145,,Josh Sweat,DL,N/A,14,29.3,130,242,327,456,,1
146,,Micah Parsons,DL,N/A,11,27.2,118,269,419,599,,1
147,,Jaelan Phillips,DL,N/A,5,27.2,159,252,393,562,,0
148,,Dexter Lawrence,DL,N/A,6,28.8,104,219,334,484,,0
149,,Mason Graham,DL,N/A,11,22.9,77,200,339,628,,0
150,,Ed Oliver,DL,N/A,7,28.7,129,211,322,466,,0
151,,Brandon Dorlus,DL,N/A,11,25.3,90,209,336,562,,0
152,,Lukas Van Ness,DL,N/A,11,25.1,114,191,322,527,,-0
153,,Osa Odighizuwa,DL,N/A,8,28,96,216,330,478,,-0
154,,Quinyon Mitchell,DB,N/A,10,25.1,163,282,437,751,,-0
155,,Boye Mafe,DL,N/A,6,27.7,109,207,322,460,,-0
156,,Akheem Mesidor,DL,N/A,7,25.3,89,196,329,540,,-0
157,,Nnamdi Madubuike,DL,N/A,13,28.8,128,205,298,420,,-0
158,,Nick Herbig,DL,N/A,9,24.7,104,244,410,672,,-0
159,,Paulson Adebo,DB,N/A,8,27.1,192,269,418,690,,-0
160,,Bobby Okereke,LB,N/A,18,30,0,309,462,684,,-0
161,,Trent McDuffie,DB,N/A,11,25.9,184,277,427,721,,0
162,,Mike Sainristil,DB,N/A,7,25.8,156,288,440,751,,0
163,,Gabe Jacas,DL,N/A,11,22.2,75,198,327,641,,0
164,,Jake Golday,LB,N/A,6,23.2,49,258,426,798,,0
165,,Dre'mont Jones,DL,N/A,11,29.6,113,221,298,416,,-1
166,,Mack Wilson,LB,N/A,14,28.5,142,243,375,599,,-1
167,,Zion Young,DL,N/A,13,22.4,68,183,312,624,,-1
168,,Kayvon Thibodeaux,DL,N/A,8,25.7,98,193,318,485,,-1
169,,Jeremy Chinn,DB,N/A,13,28.4,185,275,425,653,,-1
170,,Alex Singleton,LB,N/A,10,32.7,193,242,346,481,,-1
171,,Zach Sieler,DL,N/A,6,30.9,133,205,271,381,,-1
172,,Brandon Jones,DB,N/A,10,28.3,184,275,425,652,,-1
173,,Jer'Zhan Newton,DL,N/A,7,23.9,86,183,303,536,,-1
174,,Kamren Kinchens,DB,N/A,11,23.8,151,263,427,798,,-1
175,,Dee Winters,LB,N/A,14,25.8,148,224,360,632,,-1
176,,Josaiah Stewart,DL,N/A,11,23.3,82,175,298,570,,-1
177,,T.J. Parker,DL,N/A,7,21.9,65,174,297,595,,-1
178,,Chop Robinson,DL,N/A,6,23.6,79,173,292,554,,-1
179,,Mykel Williams,DL,N/A,8,22.1,66,175,289,566,,-1
180,,Grant Delpit,DB,N/A,11,27.8,186,270,418,642,,-1
181,,Odafe Oweh,DL,N/A,7,27.7,121,246,384,548,,-1
182,,Myles Murphy,DL,N/A,6,24.6,84,170,284,509,,-2
183,,Trey Hendrickson,DL,N/A,13,31.7,164,177,229,329,,-2
184,,Julian Love,DB,N/A,11,28.4,181,255,405,699,,-2
185,,Teddye Buchanan,LB,N/A,13,23.8,83,231,383,717,,-2
186,,Devonte Wyatt,DL,N/A,11,28.3,103,180,274,398,,-2
187,,Calijah Kancey,DL,N/A,10,25.4,96,171,275,461,,-2
188,,Tommy Togiai,DL,N/A,8,26.9,97,178,275,417,,-2
189,,Minkah Fitzpatrick,DB,N/A,13,29.8,213,260,395,587,,-2
190,,Joey Porter Jr.,DB,N/A,9,26,176,258,410,696,,-2
191,,Dre Greenlaw,LB,N/A,8,29.2,172,222,338,513,,-2
192,,Christian Barmore,DL,N/A,11,27,104,170,263,399,,-2
193,,Chris Jones,DL,N/A,5,32.1,125,182,236,350,,-2
194,,Quentin Lake,DB,N/A,11,27.5,200,255,398,642,,-2
195,,Billy Bowman,DB,N/A,11,23.5,118,270,434,768,,-2
196,,Kwity Paye,DL,N/A,13,27.8,92,176,275,393,,-2
197,,Braden Fiske,DL,N/A,11,26.6,84,172,270,431,,-2
198,,DeForest Buckner,DL,N/A,13,32.4,137,175,226,336,,-2
199,,Peter Woods,DL,N/A,5,21.4,56,163,276,554,,-2
200,,Danny Stutsman,LB,N/A,8,23.4,77,228,377,705,,-2
201,,Moro Ojomo,DL,N/A,10,25,83,162,268,442,,-2
202,,Jack Sawyer,DL,N/A,9,24.3,74,160,268,480,,-2
203,,Zach Harrison,DL,N/A,11,25,99,156,257,425,,-2
204,,Dorance Armstrong,DL,N/A,7,29.2,113,179,242,338,,-2
205,,Milton Williams,DL,N/A,11,27.3,95,167,262,378,,-2
206,,Malachi Lawrence,DL,N/A,14,23,67,157,265,504,,-2
207,,Jonah Elliss,DL,N/A,10,23.3,68,156,265,507,,-2
208,,Derrick Barnes,LB,N/A,6,27.2,112,230,361,594,,-2
209,,Chauncey Gardner-Johnson,DB,N/A,7,28.6,178,261,404,620,,-2
210,,Karl Brooks,DL,N/A,11,26.3,83,159,251,400,,-3
211,,Dayo Odeyingbo,DL,N/A,10,26.8,93,164,256,365,,-3
212,,Malik Mustapha,DB,N/A,8,24.1,156,249,403,726,,-3
213,,Patrick Surtain II,DB,N/A,10,26.3,154,258,410,696,,-3
214,,Alim McNeill,DL,N/A,6,26.3,84,155,244,389,,-3
215,,Keyron Crawford,DL,N/A,13,22.8,60,147,250,478,,-3
216,,Derick Hall,DL,N/A,11,25.4,85,145,244,399,,-3
217,,Micah McFadden,LB,N/A,8,26.6,121,215,340,579,,-3
218,,Alex Wright,DL,N/A,11,25.9,84,149,245,374,,-3
219,,Reed Blankenship,DB,N/A,8,27.4,169,254,397,644,,-3
220,,DaRon Bland,DB,N/A,14,27.1,179,246,389,640,,-3
221,,Marlon Humphrey,DB,N/A,13,30.1,178,266,395,561,,-3
222,,John Franklin-Myers,DL,N/A,9,29.8,106,160,207,300,,-3
223,,Cashius Howell,DL,N/A,6,23.3,63,145,241,453,,-3
224,,Tyler Nubin,DB,N/A,8,25.2,132,258,412,716,,-3
225,,Daron Payne,DL,N/A,7,29.2,93,155,229,319,,-3
226,,Andru Phillips,DB,N/A,8,24.7,125,261,406,713,,-3
227,,Ronnie Hickman,DB,N/A,11,24.8,143,253,404,702,,-3
228,,Derwin James,DB,N/A,7,30,198,259,376,538,,-3
229,,Logan Hall,DL,N/A,8,26.3,64,152,239,381,,-4
230,,Kayden McDonald,DL,N/A,8,21.4,31,144,243,488,,-4
231,,Antonio Johnson,DB,N/A,7,24.8,138,246,398,717,,-4
232,,Max Melton,DB,N/A,14,24.3,146,247,392,693,,-4
233,,Justin Strnad,LB,N/A,10,29.9,129,218,327,484,,-4
234,,Andrew Van Ginkel,DL,N/A,6,31.1,182,214,277,398,,-4
235,,Daxton Hill,DB,N/A,6,25.8,176,238,382,647,,-4
236,,Emmanuel Forbes,DB,N/A,11,25.6,167,245,380,656,,-4
237,,Jonathan Allen,DL,N/A,6,31.6,96,150,198,278,,-4
238,,R Mason Thomas,DL,N/A,5,21.9,51,132,218,427,,-4
239,,Maliek Collins,DL,N/A,11,31.3,95,145,192,270,,-4
240,,Leonard Williams,DL,N/A,11,32.1,161,112,147,219,,-4
241,,Oluwafemi Oladejo,LB,N/A,9,22.8,68,119,202,387,,-4
242,,Omar Speights,LB,N/A,11,25.4,97,201,324,598,,-4
243,,Vita Vea,DL,N/A,10,31.5,98,136,180,253,,-4
244,,Josh Metellus,DB,N/A,6,28.5,168,250,387,594,,-4
245,,Jalen Pitre,DB,N/A,8,27.2,176,242,377,609,,-4
246,,DJ Turner II,DB,N/A,6,25.8,159,242,376,650,,-4
247,,Rashan Gary,DL,N/A,14,28.7,120,232,312,436,,-4
248,,Jordan Burch,DL,N/A,14,24.8,49,133,214,357,,-4
249,,B.J. Hill,DL,N/A,6,31.3,93,139,183,257,,-4
250,,Jermaine Johnson,DL,N/A,9,27.6,135,206,320,458,,-4
251,,Kendal Daniels,LB,N/A,11,23.7,71,202,335,627,,-5
252,,Pete Werner,LB,N/A,8,28.2,85,215,333,531,,-5
253,,Harrison Phillips,DL,N/A,13,30.5,84,132,182,255,,-5
254,,Nolan Smith,DL,N/A,10,25.6,100,198,333,546,,-5
255,,Dani Dennis-Sutton,DL,N/A,11,22.6,47,119,198,372,,-5
256,,Tarheeb Still,DB,N/A,7,24.2,127,244,388,685,,-5
257,,K'Lavon Chaisson,LB,N/A,7,27,78,221,343,490,,-5
258,,D.J. Reed,DB,N/A,6,29.8,179,243,374,556,,-5
259,,Christen Miller,DL,N/A,8,22,43,113,191,371,,-5
260,,Zyon McCollum,DB,N/A,10,27.3,169,238,369,609,,-5
261,,Ahmad Gardner,DB,N/A,13,24.9,142,239,377,657,,-5
262,,Harold Landry,DL,N/A,11,30.2,144,213,277,401,,-5
263,,Keldric Faulk,DL,N/A,9,20.9,38,112,190,397,,-5
264,,JT Tuimoloau,DL,N/A,13,23.3,53,109,185,354,,-5
265,,Amani Hooker,DB,N/A,9,28.2,162,241,373,573,,-5
266,,T.J. Sanders,DL,N/A,7,23,42,110,186,344,,-5
267,,Sam Okuayinonu,DL,N/A,8,28.3,55,130,186,260,,-5
268,,Christian Benford,DB,N/A,7,25.8,139,238,378,643,,-5
269,,Renardo Green,DB,N/A,8,25.8,159,233,362,625,,-5
270,,Bud Clark,DB,N/A,11,24.3,105,243,393,708,,-5
271,,Adam Butler,DL,N/A,13,32.3,86,114,148,219,,-6
272,,BJ Ojulari,LB,N/A,14,24.3,42,109,183,328,,-6
273,,Jaycee Horn,DB,N/A,5,26.7,143,235,373,634,,-6
274,,Upton Stout,DB,N/A,8,24.6,121,242,377,662,,-6
275,,Bradley Chubb,DL,N/A,7,30.1,157,200,260,376,,-6
276,,Byron Murphy,DB,N/A,6,28.6,146,239,375,585,,-6
277,,Montaric Brown,DB,N/A,7,26.9,163,230,357,589,,-6
278,,Javon Kinlaw,DL,N/A,7,28.8,54,112,166,232,,-6
279,,Grover Stewart,DL,N/A,13,32.8,95,106,132,199,,-6
280,,Wade Woodaz,LB,N/A,8,22.5,61,187,316,611,,-6
281,,Joshua Josephs,DL,N/A,7,22.7,23,99,171,343,,-6
282,,Brandon Stephens,DB,N/A,13,28.6,150,237,372,580,,-6
283,,Alfred Collins,DL,N/A,8,24.8,47,100,161,269,,-6
284,,Isaiah Pola-Mao,DB,N/A,13,27.1,147,234,366,593,,-6
285,,Quincy Riley,DB,N/A,8,25.2,119,237,374,655,,-6
286,,Kenny Clark,DL,N/A,14,30.8,68,105,139,196,,-6
287,,Wesley Williams,DL,N/A,7,21.8,35,91,157,316,,-6
288,,Poona Ford,DL,N/A,11,30.8,0,131,181,254,,-6
289,,Josiah Trotter,LB,N/A,10,21.3,59,179,309,621,,-6
290,,Teair Tart,DL,N/A,7,29.4,57,102,152,211,,-6
291,,Jalen Thompson,DB,N/A,14,28.1,156,231,357,548,,-7
292,,Grady Jarrett,DL,N/A,10,33.3,82,94,117,176,,-7
293,,Marcus Jones,DB,N/A,11,27.8,141,233,366,570,,-7
294,,D.J. Wonnum,DL,N/A,6,28.8,44,97,140,196,,-7
295,,Davon Hamilton,DL,N/A,7,29.5,0,114,169,235,,-7
296,,DeShon Elliott,DB,N/A,9,29.3,191,218,331,491,,-7
297,,Camryn Bynum,DB,N/A,13,28.1,145,232,359,551,,-7
298,,Justin Reid,DB,N/A,8,29.5,178,223,339,503,,-7
299,,Kenny Moore,DB,N/A,18,30.9,178,236,339,463,,-7
300,,Charvarius Ward,DB,N/A,13,30.3,170,231,343,487,,-7
301,,Arik Armstead,DL,N/A,7,32.8,62,89,115,170,,-7
302,,Ruke Orhorhoro,DL,N/A,7,24.8,31,83,134,224,,-7
303,,Geno Stone,DB,N/A,7,27.3,130,230,360,582,,-7
304,,DeMarcus Lawrence,DL,N/A,11,34.3,106,61,81,144,,-7
305,,Jarran Reed,DL,N/A,11,33.7,76,76,95,144,,-7
306,,Javon Hargrave,DL,N/A,11,33.5,75,71,88,133,,-8
307,,Craig Woodson,DB,N/A,11,25.4,118,223,356,618,,-8
308,,Cor'Dale Flott,DB,N/A,9,24.9,125,220,347,608,,-8
309,,Davon Godchaux,DL,N/A,8,31.8,53,76,101,142,,-8
310,,Ji'ayir Brown,DB,N/A,8,26.5,138,217,344,575,,-8
311,,Budda Baker,DB,N/A,14,30.6,170,224,326,467,,-8
312,,Bryan Cook,DB,N/A,6,26.9,142,216,338,547,,-8
313,,Ja'Quan McMillian,DB,N/A,10,26.2,113,226,347,587,,-8
314,,Jartavius Martin,DB,N/A,7,26.3,130,218,344,576,,-8
315,,DeWayne Carter,DL,N/A,7,25.7,35,58,93,155,,-8
316,,T.J. Watt,DL,N/A,9,31.8,189,149,195,291,,-9
317,,Keyshaun Elliott,LB,N/A,10,22.7,29,168,284,549,,-9
318,,Uchenna Nwosu,DL,N/A,11,29.6,102,178,240,334,,-9
319,,Deommodore Lenoir,DB,N/A,8,26.8,127,214,332,548,,-9
320,,Akeem Davis-Gaither,LB,N/A,13,28.8,56,176,268,407,,-9
321,,Alex Anzalone,LB,N/A,10,31.8,166,139,198,276,,-10
322,,Jamel Dean,DB,N/A,9,29.8,154,214,318,451,,-10
323,,Javon Bullard,DB,N/A,11,23.9,104,211,330,582,,-10
324,,Tariq Woolen,DB,N/A,10,27.3,140,202,313,517,,-10
325,,Carlton Davis,DB,N/A,11,29.6,156,203,316,472,,-10
326,,Cameron Heyward,DL,N/A,9,37.3,115,0,0,0,,-10
327,,LT Overton,DL,N/A,14,21.8,12,33,56,113,,-10
328,,Isaiah Rodgers,DB,N/A,6,28.6,150,198,309,484,,-10
329,,Denzel Ward,DB,N/A,11,29.3,132,206,318,473,,-11
330,,Trey Amos,DB,N/A,7,24.4,76,213,338,597,,-11
331,,Jevon Holland,DB,N/A,8,26.4,120,198,313,523,,-11
332,,Greg Newsome,DB,N/A,8,26.3,107,199,316,536,,-11
333,,Bryce Boettcher,LB,N/A,13,24.1,82,131,211,383,,-11
334,,Charles Omenihu,DL,N/A,7,28.9,4,0,0,0,,-12
335,,Jaylon Johnson,DB,N/A,10,27.3,121,188,295,480,,-12
336,,Sheldon Rankins,DL,N/A,8,32.3,0,0,0,0,,-12
337,,Dalvin Tomlinson,DL,N/A,7,32.4,0,0,0,0,,-12
338,,D.J. Jones,DL,N/A,18,31.6,0,0,0,0,,-12
339,,Levi Onwuzurike,DL,N/A,18,28.4,0,0,0,0,,-12
340,,Felix Anudike-Uzomah,DL,N/A,5,24.5,0,0,0,0,,-12
341,,Darius Robinson,DL,N/A,14,24.9,0,0,0,0,,-12
342,,Justin Eboigbe,DL,N/A,7,25.3,0,0,0,0,,-12
343,,Da'Shawn Hand,DL,N/A,11,30.8,0,0,0,0,,-12
344,,Shemar Turner,DL,N/A,10,23.6,0,0,0,0,,-12
345,,Jonah Laulu,DL,N/A,13,26.1,0,0,0,0,,-12
346,,Malik Harrison,LB,N/A,9,28.4,79,132,204,325,,-12
347,,Harold Perkins Jr.,LB,N/A,11,21.9,34,131,222,428,,-12
348,,Jarvis Brownlee Jr.,DB,N/A,13,25.1,102,193,299,517,,-12
349,,Jalen Ramsey,DB,N/A,9,31.8,156,194,276,383,,-12
350,,A.J. Terrell,DB,N/A,11,27.8,152,178,277,432,,-12
351,,Zaven Collins,DL,N/A,14,27.3,64,138,215,308,,-12
352,,Kyler Gordon,DB,N/A,10,26.7,133,180,285,485,,-12
353,,Jaishawn Barham,DL,N/A,14,22.5,39,123,212,419,,-12
354,,Taurean York,LB,N/A,10,21.1,29,124,214,432,,-12
355,,Jaylinn Hawkins,DB,N/A,13,28.9,128,190,289,429,,-13
356,,Baron Browning,DL,N/A,14,27.5,55,138,215,307,,-13
357,,Trey Moore,LB,N/A,6,23.3,44,125,206,386,,-13
358,,Kevin Byard,DB,N/A,11,33,171,186,250,342,,-13
359,,Coby Bryant,DB,N/A,10,27.3,0,228,356,577,,-13
360,,Elijah Molden,DB,N/A,7,27.5,121,182,284,461,,-13
361,,Deontae Lawson,LB,N/A,10,23.5,31,122,202,378,,-13
362,,Tyrique Stevenson,DB,N/A,10,26.2,99,184,284,480,,-14
363,,Garrett Williams,DB,N/A,14,25.2,147,160,248,428,,-14
364,,Taron Johnson,DB,N/A,13,30,138,173,258,366,,-14
365,,David Walker,LB,N/A,10,26.2,53,108,179,273,,-15
366,,Anthony Nelson,DL,N/A,10,29.4,61,123,166,232,,-15
367,,Denzel Perryman,LB,N/A,7,33.7,95,101,136,188,,-15
368,,Romello Height,DL,N/A,8,25.3,44,98,165,271,,-15
369,,Justin Jefferson,LB,N/A,11,23.3,33,95,158,295,,-16
370,,Jaquan Brisker,DB,N/A,9,27.3,94,165,258,418,,-16
371,,Jourdan Lewis,DB,N/A,7,30.9,106,171,245,335,,-16
372,,Nick Scott,DB,N/A,5,31.3,138,151,214,297,,-17
373,,Cam Hart,DB,N/A,7,25.7,82,154,241,416,,-17
374,,Demario Davis,LB,N/A,13,37.6,189,27,35,48,,-18
375,,Theo Jackson,DB,N/A,6,27.8,79,151,234,377,,-18
376,,Eric Stokes,DB,N/A,13,27.4,98,141,218,360,,-18
377,,Eric Murray,DB,N/A,7,32.6,139,139,195,266,,-19
378,,Donte Jackson,DB,N/A,7,30.8,77,156,231,328,,-19
379,,Alohi Gilman,DB,N/A,5,28.9,179,103,156,232,,-20
