Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
78,NO,Kool-Aid McKinstry,DB,N/A,8,23.6,128,260,405,710,,3
79,IND,A.J. Haulcy,DB,N/A,13,22.3,92,261,426,798,,3
80,NO,Kaden Elliss,LB,N/A,8,30.8,165,287,420,599,,3
81,KC,George Karlaftis,DL,N/A,5,25.1,92,204,343,561,,3
82,JAC,Travon Walker,DL,N/A,7,25.4,90,202,339,556,,3
83,PHI,Jalyx Hunt,DL,N/A,10,25.2,82,207,348,570,,3
84,TEN,Anthony Hill Jr.,LB,N/A,9,21.3,88,258,446,898,,3
85,LAR,Byron Young,DL,N/A,11,28.2,111,224,321,450,,3
86,CIN,Jordan Battle,DB,N/A,6,25.4,134,250,400,694,,2
87,TB,Jacob Parrish,DB,N/A,10,22.2,107,257,417,751,,2
88,TB,Rueben Bain Jr.,DL,N/A,10,21.7,70,189,323,646,,2
89,DAL,Shavon Revel Jr.,DB,N/A,14,25.1,129,256,392,677,,2
90,LVR,Jeremy Chinn,DB,N/A,13,28.2,166,245,379,582,,2
91,CLE,Quincy Williams,LB,N/A,11,29.7,145,269,403,597,,2
92,BAL,Mike Green,DL,N/A,13,22.8,76,187,311,585,,2
93,DEN,Talanoa Hufanga,DB,N/A,10,26.3,144,243,385,644,,2
94,CAR,Trevon Moehrig,DB,N/A,5,26.9,144,249,388,627,,2
95,LAR,Kamren Curl,DB,N/A,11,27.1,146,244,382,619,,1
96,PIT,Alex Highsmith,DL,N/A,9,28.8,116,210,284,396,,1
97,NO,Chase Young,DL,N/A,8,27.1,106,195,303,433,,1
98,JAC,Josh Hines-Allen,DL,N/A,7,28.8,106,213,287,400,,1
99,NYG,Tyler Nubin,DB,N/A,8,24.9,127,242,387,673,,1
100,TB,Yaya Diaby,DL,N/A,10,26.9,108,191,297,425,,1
101,LAR,Kobie Turner,DL,N/A,11,27,88,195,302,458,,1
102,MIN,Jalen Redmond,DL,N/A,6,27.2,107,184,284,431,,1
103,HOU,Henry To'oto'o,LB,N/A,8,25.3,82,258,416,728,,1
104,GB,Micah Parsons,DL,N/A,11,26.9,81,196,305,436,,1
105,CAR,Jaelan Phillips,DL,N/A,5,26.9,114,183,284,406,,1
106,SF,Nick Bosa,DL,N/A,8,28.5,106,190,272,439,,1
107,DEN,Riley Moss,DB,N/A,10,26.2,140,236,371,629,,1
108,CLE,Emmanuel McNeil-Warren,DB,N/A,11,22.3,76,245,399,748,,1
109,DAL,Quinnen Williams,DL,N/A,14,28.3,95,188,288,417,,1
110,DET,Terrion Arnold,DB,N/A,6,23.1,115,237,381,673,,1
111,DEN,Jonathon Cooper,DL,N/A,10,28.3,94,198,284,398,,1
112,CHI,Gervon Dexter,DL,N/A,10,24.6,78,180,289,484,,1
113,PIT,Derrick Harmon,DL,N/A,9,22.8,67,174,295,547,,1
114,ATL,Jessie Bates,DB,N/A,11,29.2,147,229,361,612,,0
115,BUF,Maxwell Hairston,DB,N/A,7,22.8,102,238,383,678,,0
116,MIA,Chris Johnson,DB,N/A,6,21.5,95,241,386,712,,0
117,GB,Dani Dennis-Sutton,DL,N/A,11,22.3,34,182,300,588,,0
118,TEN,Alontae Taylor,DB,N/A,9,27.4,145,230,363,598,,0
119,HOU,Calen Bullock,DB,N/A,8,23,91,235,385,717,,0
120,NO,Carl Granderson,DL,N/A,8,29.4,106,193,260,363,,0
121,KC,Mansoor Delane,DB,N/A,5,22.4,97,238,386,695,,0
122,CLE,Mason Graham,DL,N/A,11,22.7,63,170,287,532,,0
123,HOU,Azeez Al-Shaair,LB,N/A,8,28.8,145,246,374,568,,0
124,CIN,Cashius Howell,DL,N/A,6,23.1,40,177,294,553,,0
125,PHI,Jordan Davis,DL,N/A,10,26.3,80,177,278,444,,0
126,CLE,Grant Delpit,DB,N/A,11,27.6,152,230,356,546,,0
127,KC,Drue Tranquill,LB,N/A,5,30.8,151,250,366,523,,0
128,TEN,Cody Barton,LB,N/A,9,29.5,108,260,396,600,,0
129,PHI,Jonathan Greenard,DL,N/A,10,28.9,95,192,259,361,,0
130,BAL,Nate Wiggins,DB,N/A,13,22.7,105,232,373,659,,-0
131,TB,Benjamin Morrison,DB,N/A,10,22.2,92,234,379,684,,-0
132,PHI,Nolan Smith,DL,N/A,10,25.3,76,164,275,450,,-0
133,MIN,Eric Wilson,LB,N/A,6,31.6,179,243,346,482,,-0
134,NE,Christian Gonzalez,DB,N/A,11,23.8,117,232,363,644,,-0
135,MIA,Tyrel Dodson,LB,N/A,6,27.8,116,246,380,607,,-0
136,DAL,Rashan Gary,DL,N/A,14,28.4,81,185,265,371,,-0
137,CHI,Austin Booker,DL,N/A,10,23.4,61,159,270,516,,-0
138,DET,Kerby Joseph,DB,N/A,6,25.5,122,225,359,624,,-0
139,NYJ,Joseph Ossai,DL,N/A,13,26.1,80,166,274,418,,-0
140,NYG,Kayvon Thibodeaux,DL,N/A,8,25.4,69,165,278,455,,-0
141,MIN,Andrew Van Ginkel,DL,N/A,6,30.8,145,164,213,306,,-0
142,WAS,Frankie Luvu,LB,N/A,7,29.7,135,247,370,548,,-0
143,WAS,Odafe Oweh,DL,N/A,7,27.4,85,173,269,384,,-0
144,NO,Danny Stutsman,LB,N/A,8,23.2,82,236,390,730,,-0
145,LAR,Kamren Kinchens,DB,N/A,11,23.6,126,216,351,655,,-1
146,SF,Malik Mustapha,DB,N/A,8,23.8,125,219,355,640,,-1
147,HOU,Danielle Hunter,DL,N/A,8,31.5,115,164,230,377,,-1
148,CAR,Derrick Brown,DL,N/A,5,28.1,97,168,257,372,,-1
149,ARI,Will Johnson,DB,N/A,14,23.1,89,235,378,668,,-1
150,ATL,Jalon Walker,LB,N/A,11,22.2,85,226,376,739,,-1
151,NO,Bryan Bresee,DL,N/A,8,24.6,71,166,267,446,,-1
152,ATL,Brandon Dorlus,DL,N/A,11,25.1,70,165,266,445,,-1
153,ARI,Walter Nolen,DL,N/A,14,22.6,51,159,268,520,,-1
154,NE,Gabe Jacas,DL,N/A,11,21.9,59,157,260,509,,-1
155,DEN,Brandon Jones,DB,N/A,10,28.1,147,225,348,534,,-1
156,ARI,Josh Sweat,DL,N/A,14,29.1,95,177,238,332,,-1
157,NYG,Paulson Adebo,DB,N/A,8,26.8,151,218,338,559,,-1
158,BUF,Ed Oliver,DL,N/A,7,28.4,99,159,243,352,,-1
159,TEN,Jermaine Johnson,DL,N/A,9,27.3,104,156,243,347,,-1
160,BAL,Teddye Buchanan,LB,N/A,13,23.6,77,226,375,702,,-1
161,NYJ,Will McDonald,DL,N/A,13,26.9,74,167,260,372,,-1
162,KC,R Mason Thomas,DL,N/A,5,21.7,37,159,263,515,,-1
163,CHI,Montez Sweat,DL,N/A,10,29.7,105,169,219,317,,-1
164,MIN,Jake Golday,LB,N/A,6,22.9,53,236,390,730,,-1
165,LAR,Quentin Lake,DB,N/A,11,27.3,165,209,325,525,,-1
166,NE,Harold Landry,DL,N/A,11,29.9,108,166,216,312,,-1
167,HOU,Tommy Togiai,DL,N/A,8,26.7,83,158,244,370,,-1
168,GB,Lukas Van Ness,DL,N/A,11,24.8,81,145,244,400,,-1
169,DEN,Zach Allen,DL,N/A,10,28.7,72,169,250,348,,-1
170,HOU,Reed Blankenship,DB,N/A,8,27.2,136,218,342,553,,-2
171,CIN,Boye Mafe,DL,N/A,6,27.4,79,160,249,356,,-2
172,DEN,Alex Singleton,LB,N/A,10,32.4,169,225,320,446,,-2
173,LAC,Akheem Mesidor,DL,N/A,7,25.1,67,148,248,406,,-2
174,CIN,Dexter Lawrence,DL,N/A,6,28.5,67,163,248,360,,-2
175,SF,Dre Greenlaw,LB,N/A,8,28.9,162,214,326,495,,-2
176,MIN,Josh Metellus,DB,N/A,6,28.3,148,213,330,506,,-2
177,GB,Xavier McKinney,DB,N/A,11,27.8,134,219,339,521,,-2
178,WAS,Jer'Zhan Newton,DL,N/A,7,23.7,64,146,241,426,,-2
179,SEA,Julian Love,DB,N/A,11,28.2,141,205,326,563,,-2
180,DAL,Dee Winters,LB,N/A,14,25.6,129,204,328,576,,-2
181,NYG,Andru Phillips,DB,N/A,8,24.4,104,219,342,599,,-2
182,NYJ,Minkah Fitzpatrick,DB,N/A,13,29.5,161,210,319,473,,-2
183,BUF,Bradley Chubb,DL,N/A,7,29.8,115,149,193,279,,-2
184,NE,Dre'mont Jones,DL,N/A,11,29.3,86,160,216,301,,-2
185,LVR,Kwity Paye,DL,N/A,13,27.5,78,149,232,332,,-2
186,SF,Mykel Williams,DL,N/A,8,21.8,52,139,229,449,,-2
187,BAL,Zion Young,DL,N/A,13,22.2,48,137,233,467,,-2
188,CLE,Ronnie Hickman,DB,N/A,11,24.6,112,206,330,572,,-2
189,LAR,Braden Fiske,DL,N/A,11,26.3,61,147,231,370,,-2
190,WAS,Mike Sainristil,DB,N/A,7,25.6,126,209,320,546,,-2
191,CLE,Tyson Campbell,DB,N/A,11,26.2,125,211,324,548,,-2
192,SF,Upton Stout,DB,N/A,8,24.3,107,213,333,584,,-2
193,MIA,Zach Sieler,DL,N/A,6,30.7,97,151,200,281,,-3
194,BAL,Nnamdi Madubuike,DL,N/A,13,28.5,86,146,212,299,,-3
195,GB,Devonte Wyatt,DL,N/A,11,28.1,76,142,217,314,,-3
196,TB,Calijah Kancey,DL,N/A,10,25.2,69,132,212,355,,-3
197,CIN,Myles Murphy,DL,N/A,6,24.3,62,132,221,395,,-3
198,PIT,DeShon Elliott,DB,N/A,9,29,167,197,300,445,,-3
199,JAC,Antonio Johnson,DB,N/A,7,24.5,105,204,330,595,,-3
200,CLE,Alex Wright,DL,N/A,11,25.7,70,130,214,326,,-3
201,BUF,T.J. Parker,DL,N/A,7,21.7,47,127,217,434,,-3
202,LVR,Isaiah Pola-Mao,DB,N/A,13,26.8,128,204,319,517,,-3
203,LAR,Omar Speights,LB,N/A,11,25.2,87,206,332,612,,-3
204,LAR,Josaiah Stewart,DL,N/A,11,23,52,127,215,411,,-3
205,LAR,Trent McDuffie,DB,N/A,11,25.7,134,199,307,519,,-3
206,DET,Derrick Barnes,LB,N/A,6,26.9,97,210,328,541,,-3
207,ATL,Zach Harrison,DL,N/A,11,24.8,75,124,205,338,,-3
208,HOU,Jalen Pitre,DB,N/A,8,26.9,131,201,313,506,,-3
209,CIN,Daxton Hill,DB,N/A,6,25.6,126,193,310,525,,-3
210,IND,DeForest Buckner,DL,N/A,13,32.2,98,137,177,263,,-3
211,ATL,Billy Bowman,DB,N/A,11,23.3,88,208,335,593,,-3
212,ATL,Kendal Daniels,LB,N/A,11,23.4,66,203,336,630,,-3
213,NYG,Micah McFadden,LB,N/A,8,26.3,114,199,315,537,,-3
214,WAS,Dorance Armstrong,DL,N/A,7,28.9,88,139,187,261,,-3
215,LAC,Derwin James,DB,N/A,7,29.8,154,204,297,425,,-3
216,ARI,Mack Wilson,LB,N/A,14,28.3,112,203,313,500,,-3
217,PHI,Moro Ojomo,DL,N/A,10,24.8,65,126,208,344,,-3
218,MIA,Chop Robinson,DL,N/A,6,23.3,56,122,206,392,,-3
219,KC,Peter Woods,DL,N/A,5,21.2,42,121,204,410,,-4
220,GB,Keisean Nixon,DB,N/A,11,28.8,129,202,311,462,,-4
221,GB,Javon Bullard,DB,N/A,11,23.7,95,204,319,562,,-4
222,DAL,Donovan Ezeiruaku,LB,N/A,14,22.6,78,195,328,624,,-4
223,HOU,Kayden McDonald,DL,N/A,8,21.2,40,122,206,414,,-4
224,NE,Milton Williams,DL,N/A,11,27.1,72,127,199,287,,-4
225,NE,Craig Woodson,DB,N/A,11,25.2,94,198,317,550,,-4
226,NE,Christian Barmore,DL,N/A,11,26.8,71,122,188,286,,-4
227,DET,Alim McNeill,DL,N/A,6,26,63,123,194,309,,-4
228,SF,Osa Odighizuwa,DL,N/A,8,27.8,58,131,199,289,,-4
229,LVR,Keyron Crawford,DL,N/A,13,22.6,47,114,194,370,,-4
230,DAL,Jalen Thompson,DB,N/A,14,27.8,124,199,307,472,,-4
231,DAL,DaRon Bland,DB,N/A,14,26.8,124,190,301,495,,-4
232,WAS,Jartavius Martin,DB,N/A,7,26.1,117,193,306,511,,-4
233,LAC,Tarheeb Still,DB,N/A,7,23.9,97,197,313,552,,-4
234,NO,Pete Werner,LB,N/A,8,27.9,85,206,318,508,,-4
235,TEN,Amani Hooker,DB,N/A,9,27.9,131,194,300,461,,-4
236,BUF,Geno Stone,DB,N/A,7,27.1,112,196,307,497,,-4
237,HOU,Derek Stingley,DB,N/A,8,24.8,105,198,306,527,,-4
238,BAL,Trey Hendrickson,DL,N/A,13,31.4,103,119,154,221,,-4
239,ARI,Zaven Collins,DL,N/A,14,27,51,127,198,283,,-4
240,TB,Josiah Trotter,LB,N/A,10,21.1,60,183,316,636,,-4
241,GB,Karl Brooks,DL,N/A,11,26,58,117,185,295,,-4
242,SEA,Derick Hall,DL,N/A,11,25.2,56,114,192,314,,-4
243,ARI,Budda Baker,DB,N/A,14,30.3,143,198,288,412,,-4
244,WAS,Daron Payne,DL,N/A,7,28.9,73,118,174,243,,-4
245,DAL,Malachi Lawrence,DL,N/A,14,22.8,43,109,183,348,,-5
246,DAL,Jaishawn Barham,DL,N/A,14,22.3,32,108,187,370,,-5
247,HOU,Wade Woodaz,LB,N/A,8,22.3,57,184,310,600,,-5
248,HOU,Logan Hall,DL,N/A,8,26,47,115,181,290,,-5
249,BAL,Marlon Humphrey,DB,N/A,13,29.8,122,198,295,418,,-5
250,SEA,Uchenna Nwosu,DL,N/A,11,29.3,69,122,164,229,,-5
251,DEN,Jonah Elliss,DL,N/A,10,23.1,44,104,177,338,,-5
252,CAR,Michael Jackson,DB,N/A,5,29.3,119,193,297,442,,-5
253,ARI,Jordan Burch,DL,N/A,14,24.6,39,115,184,308,,-5
254,TB,Zyon McCollum,DB,N/A,10,27,127,183,283,467,,-5
255,BUF,Chauncey Gardner-Johnson,DB,N/A,7,28.3,125,188,292,448,,-5
256,MIN,Byron Murphy,DB,N/A,6,28.3,118,188,295,460,,-5
257,SF,Ji'ayir Brown,DB,N/A,8,26.3,116,186,293,491,,-5
258,PIT,T.J. Watt,DL,N/A,9,31.6,115,97,127,189,,-5
259,ARI,Max Melton,DB,N/A,14,24.1,108,183,290,513,,-5
260,DEN,Justin Strnad,LB,N/A,10,29.7,107,191,286,424,,-5
261,CIN,Jonathan Allen,DL,N/A,6,31.3,71,119,157,221,,-5
262,CHI,Dayo Odeyingbo,DL,N/A,10,26.6,60,111,173,247,,-5
263,BUF,T.J. Sanders,DL,N/A,7,22.8,40,105,178,329,,-5
264,NYJ,Harrison Phillips,DL,N/A,13,30.3,73,112,155,218,,-5
265,PIT,Jack Sawyer,DL,N/A,9,24,44,101,169,304,,-5
266,BUF,Christian Benford,DB,N/A,7,25.6,108,184,292,496,,-5
267,TB,Vita Vea,DL,N/A,10,31.3,76,111,146,206,,-5
268,TEN,Keldric Faulk,DL,N/A,9,20.7,33,98,167,348,,-5
269,CIN,Bryan Cook,DB,N/A,6,26.7,115,185,290,469,,-5
270,TEN,John Franklin-Myers,DL,N/A,9,29.6,74,111,144,208,,-5
271,NO,Christen Miller,DL,N/A,8,21.8,37,99,166,323,,-5
272,NO,Justin Reid,DB,N/A,8,29.3,139,182,277,411,,-6
273,SF,Renardo Green,DB,N/A,8,25.5,121,177,275,474,,-6
274,CHI,Coby Bryant,DB,N/A,10,27.1,110,185,289,468,,-6
275,SEA,Bud Clark,DB,N/A,11,24,82,184,298,537,,-6
276,KC,Chris Jones,DL,N/A,5,31.8,75,106,138,204,,-6
277,JAC,Montaric Brown,DB,N/A,7,26.7,120,176,273,450,,-6
278,IND,Camryn Bynum,DB,N/A,13,27.8,102,188,291,446,,-6
279,NYJ,Brandon Stephens,DB,N/A,13,28.3,117,179,281,438,,-6
280,NE,Marcus Jones,DB,N/A,11,27.5,109,183,287,448,,-6
281,SEA,Leonard Williams,DL,N/A,11,31.8,107,86,113,168,,-6
282,TB,Anthony Nelson,DL,N/A,10,29.2,54,110,148,206,,-6
283,LVR,Adam Butler,DL,N/A,13,32.1,74,99,129,191,,-6
284,CLE,Maliek Collins,DL,N/A,11,31.1,65,104,137,193,,-6
285,SF,Sam Okuayinonu,DL,N/A,8,28,49,108,155,217,,-6
286,IND,JT Tuimoloau,DL,N/A,13,23,41,90,154,294,,-6
287,PIT,Joey Porter Jr.,DB,N/A,9,25.8,108,172,274,465,,-6
288,CIN,B.J. Hill,DL,N/A,6,31,65,100,132,186,,-6
289,CHI,Keyshaun Elliott,LB,N/A,10,22.4,50,166,281,543,,-6
290,WAS,Javon Kinlaw,DL,N/A,7,28.6,49,98,145,202,,-6
291,DET,D.J. Reed,DB,N/A,6,29.5,119,177,274,406,,-6
292,LAR,Emmanuel Forbes,DB,N/A,11,25.3,117,168,261,451,,-7
293,ARI,Baron Browning,DL,N/A,14,27.3,42,93,145,208,,-7
294,DET,D.J. Wonnum,DL,N/A,6,28.5,42,99,141,198,,-7
295,PHI,Quinyon Mitchell,DB,N/A,10,24.8,103,170,263,453,,-7
296,NYJ,Jarvis Brownlee Jr.,DB,N/A,13,24.8,94,174,270,465,,-7
297,WAS,Joshua Josephs,DL,N/A,7,22.4,30,80,137,277,,-7
298,NYG,Jevon Holland,DB,N/A,8,26.2,99,170,269,450,,-7
299,IND,Grover Stewart,DL,N/A,13,32.5,70,85,106,160,,-7
300,DEN,Ja'Quan McMillian,DB,N/A,10,25.9,85,177,273,462,,-7
301,LAC,Teair Tart,DL,N/A,7,29.2,48,86,127,177,,-7
302,JAC,Wesley Williams,DL,N/A,7,21.6,29,77,132,267,,-7
303,MIN,Isaiah Rodgers,DB,N/A,6,28.3,127,160,250,392,,-7
304,DEN,Patrick Surtain II,DB,N/A,10,26.1,98,167,266,451,,-7
305,SF,Romello Height,DL,N/A,8,25.1,35,78,131,214,,-7
306,JAC,Davon Hamilton,DL,N/A,7,29.3,0,103,153,213,,-7
307,CAR,Jaycee Horn,DB,N/A,5,26.4,96,167,266,451,,-7
308,SF,Deommodore Lenoir,DB,N/A,8,26.6,102,165,256,423,,-7
309,LAR,Poona Ford,DL,N/A,11,30.5,0,105,146,205,,-7
310,DAL,Kenny Clark,DL,N/A,14,30.6,50,82,109,153,,-8
311,IND,Ahmad Gardner,DB,N/A,13,24.7,87,166,262,457,,-8
312,JAC,Ruke Orhorhoro,DL,N/A,7,24.6,25,79,127,213,,-8
313,SF,Alfred Collins,DL,N/A,8,24.6,30,76,121,203,,-8
314,NE,Kevin Byard,DB,N/A,11,32.8,143,166,223,305,,-8
315,CHI,Kyler Gordon,DB,N/A,10,26.4,105,157,249,424,,-8
316,NO,Davon Godchaux,DL,N/A,8,31.5,53,76,101,142,,-8
317,UNS,Kenny Moore,DB,N/A,18,30.7,95,180,257,352,,-8
318,TEN,Cor'Dale Flott,DB,N/A,9,24.7,91,160,254,444,,-8
319,WAS,Trey Amos,DB,N/A,7,24.2,74,165,262,463,,-8
320,WAS,K'Lavon Chaisson,LB,N/A,7,26.8,58,165,256,366,,-8
321,ARI,Garrett Williams,DB,N/A,14,24.9,107,155,241,415,,-8
322,PIT,Jalen Ramsey,DB,N/A,9,31.5,121,166,236,328,,-8
323,IND,Akeem Davis-Gaither,LB,N/A,13,28.6,53,163,248,377,,-8
324,BAL,Jaylinn Hawkins,DB,N/A,13,28.7,100,163,247,367,,-8
325,CIN,DJ Turner II,DB,N/A,6,25.5,92,158,245,423,,-8
326,JAC,Arik Armstead,DL,N/A,7,32.5,49,71,92,136,,-8
327,PIT,Jamel Dean,DB,N/A,9,29.6,116,161,240,340,,-8
328,IND,Charvarius Ward,DB,N/A,13,30,107,164,244,346,,-8
329,GB,Javon Hargrave,DL,N/A,11,33.3,62,62,77,116,,-8
330,SEA,DeMarcus Lawrence,DL,N/A,11,34,83,48,63,112,,-9
331,IND,Bryce Boettcher,LB,N/A,13,23.8,75,134,217,394,,-9
332,CHI,Grady Jarrett,DL,N/A,10,33,54,63,79,119,,-9
333,PIT,Jaquan Brisker,DB,N/A,9,27,87,156,245,396,,-9
334,SEA,Jarran Reed,DL,N/A,11,33.4,54,59,74,112,,-9
335,BUF,DeWayne Carter,DL,N/A,7,25.4,35,57,91,152,,-9
336,NE,Carlton Davis,DB,N/A,11,29.3,108,151,235,351,,-9
337,PHI,Tariq Woolen,DB,N/A,10,27,107,146,226,374,,-9
338,LVR,Taron Johnson,DB,N/A,13,29.8,112,154,230,326,,-9
339,LAC,Elijah Molden,DB,N/A,7,27.3,94,151,236,382,,-9
340,PIT,Malik Harrison,LB,N/A,9,28.2,78,138,213,339,,-9
341,DEN,Taurean York,LB,N/A,10,20.8,36,128,221,444,,-9
342,ATL,A.J. Terrell,DB,N/A,11,27.6,98,149,231,361,,-9
343,CLE,Denzel Ward,DB,N/A,11,29,92,150,231,343,,-10
344,TB,Alex Anzalone,LB,N/A,10,31.6,138,118,168,234,,-10
345,NYG,Greg Newsome,DB,N/A,8,26,76,148,235,399,,-10
346,LAC,Cam Hart,DB,N/A,7,25.4,75,145,228,394,,-10
347,PHI,Deontae Lawson,LB,N/A,10,23.3,41,125,207,388,,-10
348,CHI,Tyrique Stevenson,DB,N/A,10,25.9,73,147,226,382,,-10
349,ATL,Harold Perkins Jr.,LB,N/A,11,21.7,30,124,209,405,,-10
350,NO,Quincy Riley,DB,N/A,8,24.9,68,142,225,393,,-10
351,LAC,Khalil Mack,DL,N/A,7,35.2,76,17,24,34,,-11
