Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
42,,Kamari Lassiter,DB,18.07,8,23.6,149,364,586,1036,,13
43,,Sirvocea Dennis,LB,28.07,10,26.5,35,370,585,997,,12
44,,Zaire Franklin,LB,14.03,11,30.2,146,352,526,780,,12
45,,Nik Bonitto,DL,10.09,10,26.9,152,341,531,759,,12
46,,Kaleb Elarms-Orr,LB,25.07,7,23,100,325,537,1006,,12
47,,Divine Deablo,LB,25.08,11,28.1,160,321,495,790,,11
48,,T.J. Edwards,LB,20.10,10,30.1,183,322,482,714,,11
49,,Kaden Elliss,LB,16.06,8,31.2,166,332,486,694,,11
50,,Dallas Turner,DL,15.02,6,23.6,121,302,501,942,,11
51,,Robert Spillane,LB,17.09,11,30.8,176,321,480,711,,10
52,,Anthony Hill Jr.,LB,19.04,9,21.6,154,268,462,930,,10
53,,Malaki Starks,DB,16.03,13,22.8,105,336,551,1046,,10
54,,Cody Simon,LB,26.06,14,24.4,35,328,531,963,,10
55,,Devon Witherspoon,DB,16.09,11,25.8,174,324,508,931,,10
56,,Antoine Winfield Jr.,DB,18.08,10,28.1,182,318,505,872,,9
57,,Riley Moss,DB,29.12,10,26.5,174,326,513,870,,9
58,,Maxwell Hairston,DB,39.11,7,23.1,129,333,535,946,,9
59,,Cody Barton,LB,28.09,9,29.8,125,316,481,730,,9
60,,Brian Branch,DB,17.10,6,24.9,148,328,520,899,,9
61,,Aidan Hutchinson,DL,7.06,6,26.1,170,384,634,966,,8
62,,Frankie Luvu,LB,23.12,7,30,140,307,460,681,,8
63,,Chris Johnson,DB,29.04,6,21.8,116,327,522,964,,8
64,,Quincy Williams,LB,18.11,11,30,147,301,450,666,,8
65,,Abdul Carter,DL,12.01,8,22.9,116,368,611,1150,,8
66,,Will Anderson Jr.,DL,8.10,8,25,150,363,609,999,,8
67,,Cole Bishop,DB,19.03,7,23.8,137,312,505,910,,8
68,,Alontae Taylor,DB,27.01,9,27.8,169,314,495,816,,8
69,,Nate Wiggins,DB,88.09,13,23,137,314,505,893,,7
70,,Bobby Okereke,LB,25.12,5,30.1,129,297,445,659,,7
71,,Tuli Tuipulotu,DL,13.09,7,24,142,332,557,998,,7
72,,Jared Verse,DL,10.01,11,25.8,135,342,575,942,,7
73,,D'Angelo Ponds,DB,31.10,13,21.7,101,317,507,936,,7
74,,Will Johnson,DB,40.02,14,23.4,0,353,568,1005,,7
75,,Andrew Mukuba,DB,80.10,10,23.8,105,308,506,943,,7
76,,Maxx Crosby,DL,8.03,13,29.1,176,372,501,699,,7
77,,Chamarri Conner,DB,13.08,5,26.2,139,311,492,823,,7
78,,Brian Burns,DL,10.03,8,28.3,152,365,524,733,,6
79,,Byron Young,DL,12.03,11,28.5,144,303,409,571,,6
80,,Eric Wilson,LB,22.03,6,31.9,174,279,398,554,,6
81,,A.J. Haulcy,DB,19.06,13,22.7,122,299,488,914,,6
82,,Talanoa Hufanga,DB,16.02,10,26.6,164,297,470,786,,6
83,,Travon Walker,DL,20.04,7,25.8,109,265,444,728,,6
84,,Jacob Parrish,DB,80.09,10,22.5,104,307,498,898,,6
85,,Gregory Rousseau,DL,17.01,7,26.4,140,319,526,802,,6
86,,Jonas Sanker,DB,80.02,8,23.8,84,310,506,913,,6
87,,Jalen Carter,DL,16.07,10,25.4,126,319,513,858,,6
88,,Laiatu Latu,DL,17.02,13,25.7,124,305,512,839,,6
89,,Drue Tranquill,LB,21.06,5,31.1,146,273,399,569,,6
90,,Mansoor Delane,DB,20.06,5,22.8,106,301,488,881,,5
91,,George Karlaftis,DL,22.01,5,25.4,122,300,503,825,,5
92,,Calen Bullock,DB,27.12,8,23.3,106,292,479,893,,5
93,,Emmanuel McNeil-Warren,DB,20.03,11,22.7,77,300,490,918,,5
94,,Trevon Moehrig,DB,15.07,5,27.3,157,293,456,737,,5
95,,Avieon Terrell,DB,23.10,11,21.7,103,297,474,876,,5
96,,Donovan Ezeiruaku,LB,24.11,14,22.9,105,278,468,890,,5
97,,James Pearce,DL,25.04,11,22.9,96,285,473,889,,5
98,,Christian Gonzalez,DB,20.08,11,24.2,141,291,454,806,,5
99,,Azeez Al-Shaair,LB,19.10,8,29.1,139,257,390,593,,5
100,,Zach Allen,DL,23.07,10,29.1,127,318,471,655,,5
101,,Jessie Bates,DB,18.04,11,29.5,171,279,441,747,,5
102,,Derek Stingley,DB,24.07,8,25.3,143,290,448,771,,5
103,,Derrick Harmon,DL,81.10,9,23.1,97,275,466,862,,5
104,,Malachi Moore,DB,79.05,13,25,27,325,523,902,,5
105,,Nic Scourton,DL,31.05,5,22,0,302,500,978,,5
106,,Chase Young,DL,20.11,8,27.4,148,286,446,637,,4
107,,Jeffery Simmons,DL,15.01,9,29.1,132,297,440,613,,4
108,,Alex Highsmith,DL,18.10,9,29.1,136,272,367,513,,4
109,,Tyson Campbell,DB,29.10,11,26.5,153,283,435,735,,4
110,,Evan Williams,DB,25.09,11,25.1,135,282,450,782,,4
111,,Benjamin Morrison,DB,81.08,10,22.5,100,288,468,843,,4
112,,Josh Hines-Allen,DL,14.08,7,29.2,143,301,405,565,,4
113,,Nick Herbig,DL,21.10,9,24.8,102,239,402,659,,4
114,,Henry To'oto'o,LB,23.08,8,25.7,76,249,400,701,,4
115,,Mack Wilson,LB,24.12,14,28.6,148,234,361,576,,4
116,,Jordan Battle,DB,21.02,6,25.8,144,274,438,761,,4
117,,Micah Parsons,DL,11.07,11,27.3,96,259,403,576,,4
118,,Michael Jackson,DB,27.10,5,29.7,161,285,440,653,,4
119,,Byron Murphy II,DL,21.01,11,24,92,257,426,754,,4
120,,Rueben Bain Jr.,DL,13.06,10,22,81,246,420,841,,4
121,,Keisean Nixon,DB,31.07,11,29.3,166,284,437,650,,4
122,,Jaelan Phillips,DL,20.01,5,27.3,135,243,378,540,,4
123,,Kerby Joseph,DB,30.04,6,25.8,122,280,448,779,,4
124,,Mike Green,DL,27.02,13,23.1,75,254,423,795,,4
125,,Jake Golday,LB,26.10,6,23.3,42,248,410,768,,4
126,,Kobie Turner,DL,25.03,11,27.3,110,266,412,625,,3
127,,Nick Bosa,DL,10.05,8,28.8,132,260,374,602,,3
128,,Quinnen Williams,DL,21.12,14,28.8,123,261,399,578,,3
129,,Jalyx Hunt,DL,21.08,10,25.5,92,252,424,694,,3
130,,Kamren Curl,DB,12.09,11,27.4,152,277,427,691,,3
131,,Mike Sainristil,DB,30.02,7,25.9,141,277,423,722,,3
132,,Bryan Bresee,DL,95.01,8,24.9,0,282,453,758,,3
133,,Xavier McKinney,DB,17.08,11,28.1,157,277,428,658,,3
134,,Jalon Walker,LB,170.03,11,22.5,0,261,435,855,,3
135,,Alex Singleton,LB,16.05,10,32.8,164,234,333,464,,3
136,,Yaya Diaby,DL,19.01,10,27.3,123,250,388,555,,3
137,,Walter Nolen,DL,82.03,14,22.9,85,232,392,726,,3
138,,Quinyon Mitchell,DB,88.06,10,25.2,139,271,419,721,,3
139,,Will McDonald,DL,27.07,13,27.3,98,254,395,565,,3
140,,Gervon Dexter,DL,94.04,11,24.9,95,237,381,637,,3
141,,Derrick Brown,DL,26.04,5,28.4,123,240,366,530,,3
142,,Jonathan Greenard,DL,23.06,10,29.3,105,268,361,504,,3
143,,Myles Garrett,DL,7.04,11,30.7,169,242,315,452,,2
144,,Trent McDuffie,DB,20.09,11,26,156,265,405,691,,2
145,,Carl Granderson,DL,17.11,8,29.8,118,252,340,475,,2
146,,Odafe Oweh,DL,26.02,7,27.8,104,237,369,527,,2
147,,Austin Booker,DL,26.01,10,23.8,83,210,357,681,,2
148,,Jeremy Chinn,DB,16.12,13,28.5,158,264,409,628,,2
149,,Shavon Revel Jr.,DB,81.12,14,25.4,76,290,444,768,,2
150,,Teddye Buchanan,LB,27.08,13,23.9,65,223,369,691,,2
151,,Kamren Kinchens,DB,86.10,11,23.9,126,254,412,759,,2
152,,Dre Greenlaw,LB,24.05,8,29.3,146,214,326,494,,2
153,,Jalen Redmond,DL,89.08,6,27.5,107,221,342,519,,2
154,,Danny Stutsman,LB,78.12,8,23.5,66,219,363,680,,2
155,,Brandon Jones,DB,27.09,10,28.4,156,264,408,627,,2
156,,Danielle Hunter,DL,12.04,8,31.8,122,222,311,509,,2
157,,Joseph Ossai,DL,52.12,13,26.4,84,216,356,543,,2
158,,Julian Love,DB,19.08,11,28.5,163,245,389,672,,2
159,,Montez Sweat,DL,19.05,10,30,140,228,296,428,,2
160,,Julian Blackmon,DB,55.05,8,28,128,270,418,673,,2
161,,Derrick Barnes,LB,24.09,6,27.3,95,222,347,572,,2
162,,Quentin Lake,DB,22.12,11,27.6,170,259,392,616,,2
163,,Dee Winters,LB,22.11,14,25.9,91,216,347,608,,2
164,,Jordan Davis,DL,29.07,10,26.7,86,215,338,540,,2
165,,Grant Delpit,DB,23.09,11,28,157,260,402,618,,1
166,,Josh Sweat,DL,23.04,14,29.4,111,233,314,438,,1
167,,Josaiah Stewart,DL,79.12,11,23.3,75,194,330,622,,1
168,,Tyrel Dodson,LB,19.09,18,28.2,0,257,397,633,,1
169,,Lukas Van Ness,DL,94.08,11,25.2,111,184,309,507,,1
170,,Brandon Dorlus,DL,86.08,11,25.5,77,201,323,540,,1
171,,Mason Graham,DL,30.05,11,23,65,193,326,604,,1
172,,Ed Oliver,DL,30.03,7,28.8,102,202,309,448,,1
173,,Dexter Lawrence,DL,22.07,6,28.8,88,210,321,465,,1
174,,Osa Odighizuwa,DL,52.04,8,28.1,86,208,318,460,,1
175,,Gabe Jacas,DL,76.05,11,22.3,63,190,315,617,,1
176,,Dre'mont Jones,DL,61.05,11,29.7,105,213,287,400,,1
177,,Akheem Mesidor,DL,19.12,7,25.4,76,189,317,519,,1
178,,Joey Porter Jr.,DB,93.08,9,26.1,138,248,393,668,,1
179,,Billy Bowman,DB,79.02,11,23.6,93,259,417,738,,1
180,,Boye Mafe,DL,18.01,6,27.8,93,199,309,442,,1
181,,Chauncey Gardner-Johnson,DB,61.01,7,28.8,151,250,388,595,,1
182,,Kendal Daniels,LB,75.06,11,23.8,98,195,322,604,,1
183,,Patrick Surtain II,DB,20.07,10,26.4,130,248,393,668,,1
184,,Nnamdi Madubuike,DL,30.12,13,28.8,101,197,287,404,,1
185,,Zion Young,DL,76.04,13,22.5,46,176,300,600,,1
186,,Justin Strnad,LB,55.11,10,30.1,119,210,315,466,,0
187,,Zach Sieler,DL,31.12,6,31,113,197,260,366,,0
188,,Kayvon Thibodeaux,DL,23.03,8,25.8,83,176,290,443,,0
189,,T.J. Parker,DL,49.11,7,22,55,168,286,572,,0
190,,Chop Robinson,DL,24.03,6,23.7,63,166,280,532,,0
191,,Mykel Williams,DL,32.12,8,22.2,61,168,278,544,,0
192,,DaRon Bland,DB,43.11,14,27.2,152,236,374,615,,0
193,,Marlon Humphrey,DB,69.08,13,30.2,151,255,380,539,,0
194,,Josiah Trotter,LB,20.05,10,21.4,113,172,297,599,,0
195,,Jonah Elliss,DL,87.03,10,23.4,95,150,255,487,,0
196,,Myles Murphy,DL,94.12,6,24.7,71,163,273,490,,0
197,,Minkah Fitzpatrick,DB,25.05,13,29.8,149,250,380,564,,-0
198,,Reed Blankenship,DB,25.01,8,27.5,141,244,382,619,,-0
199,,Ronnie Hickman,DB,89.03,11,24.9,121,243,388,675,,-0
200,,Rashan Gary,DL,20.02,14,28.8,108,223,300,419,,-0
201,,Devonte Wyatt,DL,49.01,11,28.4,88,173,264,382,,-0
202,,Calijah Kancey,DL,29.03,10,25.5,82,165,265,443,,-0
203,,Trey Hendrickson,DL,14.07,13,31.8,139,170,220,316,,-0
204,,Tommy Togiai,DL,51.12,8,27,82,171,265,402,,-0
205,,Antonio Johnson,DB,32.06,7,24.8,117,236,382,690,,-0
206,,Chris Jones,DL,28.08,5,32.2,110,175,227,336,,-0
207,,Peter Woods,DL,24.02,5,21.5,48,157,265,532,,-0
208,,Derwin James,DB,11.08,7,30.1,168,249,362,518,,-0
209,,Andrew Van Ginkel,DL,12.08,6,31.2,154,205,267,383,,-0
210,,Daxton Hill,DB,48.05,6,25.9,149,228,367,622,,-0
211,,Max Melton,DB,32.08,14,24.4,121,237,377,666,,-0
212,,Tyler Nubin,DB,24.04,8,25.3,112,243,385,656,,-0
213,,Christian Barmore,DL,53.05,11,27.1,88,163,253,384,,-0
214,,Kwity Paye,DL,54.01,13,27.8,79,170,264,378,,-0
215,,Jack Sawyer,DL,81.02,9,24.3,63,154,257,461,,-0
216,,DeForest Buckner,DL,26.07,13,32.5,116,168,218,323,,-1
217,,Jermaine Johnson,DL,44.04,9,27.7,115,198,308,440,,-1
218,,Dorance Armstrong,DL,30.11,7,29.3,94,173,233,325,,-1
219,,Nolan Smith,DL,30.08,10,25.7,87,191,320,525,,-1
220,,Zach Harrison,DL,93.01,11,25.1,85,150,248,409,,-1
221,,Moro Ojomo,DL,90.07,10,25.1,71,156,257,425,,-1
222,,Jalen Pitre,DB,22.10,8,27.3,153,233,362,585,,-1
223,,Josh Metellus,DB,22.05,6,28.7,143,241,372,572,,-1
224,,Milton Williams,DL,28.05,11,27.4,81,160,252,363,,-1
225,,Jer'Zhan Newton,DL,87.08,7,24,0,176,292,516,,-1
226,,Dayo Odeyingbo,DL,53.11,10,26.9,79,158,246,351,,-1
227,,Pete Werner,LB,33.06,8,28.3,72,207,320,511,,-1
228,,Malachi Lawrence,DL,25.10,14,23.2,40,151,255,485,,-1
229,,Derick Hall,DL,93.09,11,25.5,85,139,234,384,,-1
230,,Braden Fiske,DL,88.04,11,26.7,72,158,244,370,,-1
231,,Karl Brooks,DL,90.12,11,26.3,71,153,241,385,,-1
232,,K'Lavon Chaisson,LB,58.03,7,27.1,67,212,330,472,,-1
233,,DJ Turner II,DB,94.06,6,25.8,134,233,361,624,,-1
234,,Alim McNeill,DL,52.11,6,26.3,71,149,234,374,,-1
235,,Quincy Riley,DB,79.06,8,25.3,141,227,359,628,,-1
236,,Alex Wright,DL,45.06,11,26,71,143,236,360,,-1
237,,Cashius Howell,DL,23.05,6,23.4,54,139,231,435,,-1
238,,D.J. Reed,DB,63.05,6,29.8,151,233,360,534,,-1
239,,Zyon McCollum,DB,45.01,10,27.3,143,228,354,585,,-1
240,,Tarheeb Still,DB,40.08,7,24.3,108,235,373,659,,-1
241,,John Franklin-Myers,DL,62.12,9,29.9,90,153,199,288,,-1
242,,Logan Hall,DL,46.02,8,26.4,54,146,229,366,,-1
243,,Kayden McDonald,DL,28.01,8,21.5,27,139,234,470,,-1
244,,Ahmad Gardner,DB,48.03,13,25,122,230,362,631,,-1
245,,Daron Payne,DL,34.07,7,29.3,78,149,220,307,,-1
246,,Harold Landry,DL,23.11,11,30.3,112,205,267,386,,-2
247,,Jonathan Allen,DL,69.12,6,31.7,81,144,190,267,,-2
248,,R Mason Thomas,DL,29.06,5,22,45,127,209,410,,-2
249,,Keyron Crawford,DL,76.01,13,22.9,0,142,241,460,,-2
250,,Amani Hooker,DB,33.05,9,28.3,137,232,359,551,,-2
251,,Christian Benford,DB,43.08,7,26,118,229,364,618,,-2
252,,Renardo Green,DB,87.10,8,25.8,134,224,348,601,,-2
253,,Bradley Chubb,DL,21.07,7,30.2,132,193,250,362,,-2
254,,Maliek Collins,DL,37.06,11,31.4,80,140,184,259,,-2
255,,Wade Woodaz,LB,75.05,8,22.6,44,180,305,589,,-2
256,,Jaycee Horn,DB,38.06,5,26.8,122,226,358,609,,-2
257,,Andru Phillips,DB,87.07,8,24.8,103,234,359,620,,-2
258,,Upton Stout,DB,79.09,8,24.7,103,233,363,637,,-2
259,,Leonard Williams,DL,21.04,11,32.3,137,108,141,210,,-2
260,,Vita Vea,DL,66.01,10,31.6,84,131,173,244,,-2
261,,B.J. Hill,DL,34.10,6,31.4,78,133,176,247,,-2
262,,Jordan Burch,DL,81.07,14,24.9,42,128,206,344,,-2
263,,Brandon Stephens,DB,34.09,13,28.7,126,227,357,557,,-2
264,,Byron Murphy,DB,61.06,6,28.7,123,230,361,562,,-2
265,,Harrison Phillips,DL,65.03,13,30.6,71,127,175,246,,-2
266,,Dani Dennis-Sutton,DL,75.04,11,22.7,40,114,190,357,,-2
267,,Oluwafemi Oladejo,LB,81.05,9,23,32,115,195,372,,-2
268,,Montaric Brown,DB,47.05,7,27,138,221,343,566,,-2
269,,Marcus Jones,DB,24.08,11,27.9,128,224,352,548,,-2
270,,Keldric Faulk,DL,19.11,9,21,32,108,183,382,,-2
271,,Isaiah Pola-Mao,DB,31.04,13,27.2,117,225,352,571,,-2
272,,JT Tuimoloau,DL,81.01,13,23.3,45,105,178,340,,-2
273,,Christen Miller,DL,29.02,8,22.1,36,109,184,357,,-2
274,,Sam Okuayinonu,DL,43.01,8,28.3,47,125,179,251,,-3
275,,T.J. Sanders,DL,80.06,7,23.1,36,106,179,331,,-3
276,,Adam Butler,DL,66.08,13,32.4,73,110,142,211,,-3
277,,Paulson Adebo,DB,30.06,8,27.2,151,209,328,546,,-3
278,,Jalen Thompson,DB,26.03,14,28.2,133,222,343,527,,-3
279,,Javon Kinlaw,DL,40.11,7,28.9,46,108,160,223,,-3
280,,Joshua Josephs,DL,33.08,7,22.8,25,95,164,330,,-3
281,,Camryn Bynum,DB,23.01,13,28.2,125,223,345,530,,-3
282,,Omar Speights,LB,31.02,11,25.5,82,162,259,472,,-3
283,,Grover Stewart,DL,67.06,13,32.9,81,102,127,191,,-3
284,,Alfred Collins,DL,81.03,8,24.9,40,96,155,259,,-3
285,,Justin Reid,DB,33.10,8,29.6,150,215,326,484,,-3
286,,Poona Ford,DL,63.12,11,30.8,0,126,174,244,,-3
287,,BJ Ojulari,LB,37.02,18,24.4,0,105,176,316,,-3
288,,Charvarius Ward,DB,62.11,13,30.3,148,221,330,467,,-3
289,,Wesley Williams,DL,75.03,7,22,28,88,151,304,,-3
290,,Craig Woodson,DB,78.09,11,25.6,100,214,343,595,,-3
291,,Kenny Clark,DL,36.11,14,30.9,57,101,134,188,,-3
292,,Teair Tart,DL,36.12,7,29.5,48,98,146,203,,-3
293,,Malik Mustapha,DB,25.02,8,24.2,18,239,387,699,,-3
294,,Grady Jarrett,DL,40.04,10,33.3,70,90,112,170,,-3
295,,Davon Hamilton,DL,55.12,7,29.6,0,110,162,226,,-3
296,,Budda Baker,DB,14.04,14,30.7,155,216,314,449,,-4
297,,D.J. Wonnum,DL,57.02,6,28.8,37,94,135,188,,-4
298,,Ji'ayir Brown,DB,92.11,8,26.6,117,209,331,553,,-4
299,,DeShon Elliott,DB,26.12,9,29.4,150,210,319,473,,-4
300,,Cor'Dale Flott,DB,47.02,9,25,106,211,334,584,,-4
301,,Arik Armstead,DL,73.06,7,32.8,53,85,110,164,,-4
302,,Ruke Orhorhoro,DL,87.11,7,24.9,26,80,129,216,,-4
303,,Keyshaun Elliott,LB,34.11,10,22.8,24,162,274,529,,-4
304,,Ja'Quan McMillian,DB,42.01,10,26.3,96,217,334,564,,-4
305,,DeMarcus Lawrence,DL,73.10,11,34.3,90,59,78,139,,-4
306,,Jarran Reed,DL,36.08,11,33.8,64,73,92,138,,-4
307,,Bryan Cook,DB,47.11,6,27,121,208,325,526,,-4
308,,Javon Hargrave,DL,71.05,11,33.6,60,68,85,128,,-4
309,,Davon Godchaux,DL,32.11,8,31.8,45,74,97,137,,-4
310,,Akeem Davis-Gaither,LB,26.05,13,29,52,170,258,391,,-4
311,,Deommodore Lenoir,DB,50.10,8,26.9,108,206,319,526,,-5
312,,Uchenna Nwosu,DL,64.09,11,29.7,86,171,231,322,,-5
313,,Bud Clark,DB,76.06,11,24.3,0,233,377,680,,-5
314,,DeWayne Carter,DL,87.06,7,25.8,30,55,89,149,,-5
315,,T.J. Watt,DL,9.04,9,31.9,139,143,188,279,,-5
316,,Jamel Dean,DB,40.03,9,29.9,131,205,306,434,,-5
317,,Tariq Woolen,DB,45.07,10,27.3,129,194,301,496,,-5
318,,Trey Amos,DB,37.09,7,24.5,83,204,325,573,,-5
319,,Jartavius Martin,DB,94.01,7,26.4,74,209,331,554,,-5
320,,Alex Anzalone,LB,21.05,10,32,141,134,191,266,,-5
321,,Carlton Davis,DB,65.02,11,29.7,131,195,303,453,,-5
322,,Javon Bullard,DB,33.03,11,24,88,203,318,560,,-5
323,,Isaiah Rodgers,DB,54.12,6,28.7,128,190,297,466,,-6
324,,Denzel Ward,DB,66.03,11,29.3,112,198,306,454,,-6
325,,LT Overton,DL,75.08,14,21.9,11,32,54,109,,-6
326,,Cameron Heyward,DL,24.10,9,37.3,97,0,0,0,,-6
327,,Jaishawn Barham,LB,27.05,14,22.6,81,118,204,403,,-6
328,,Sheldon Rankins,DL,72.05,8,32.4,67,0,0,0,,-6
329,,Felix Anudike-Uzomah,DL,95.02,5,24.6,61,0,0,0,,-6
330,,Micah McFadden,LB,32.09,8,26.7,49,140,219,361,,-6
331,,Jevon Holland,DB,32.05,8,26.5,102,184,283,459,,-7
332,,Bryce Boettcher,LB,75.07,13,24.2,52,126,204,369,,-7
333,,Harold Perkins Jr.,LB,74.08,11,22,29,126,214,413,,-7
334,,Geno Stone,DB,22.02,18,27.4,0,221,346,560,,-7
335,,Coby Bryant,DB,47.12,10,27.4,0,219,342,555,,-7
336,,Jalen Ramsey,DB,72.06,9,31.8,133,187,265,369,,-7
337,,Kyler Gordon,DB,46.01,10,26.8,114,173,274,466,,-7
338,,Charles Omenihu,DL,60.10,7,29.1,0,0,0,0,,-7
339,,Dalvin Tomlinson,DL,68.11,7,32.5,0,0,0,0,,-7
340,,D.J. Jones,DL,66.09,18,31.7,0,0,0,0,,-7
341,,Levi Onwuzurike,DL,53.07,18,28.5,0,0,0,0,,-7
342,,Darius Robinson,DL,88.08,14,25,0,0,0,0,,-7
343,,Justin Eboigbe,DL,86.07,7,25.4,0,0,0,0,,-7
344,,Da'Shawn Hand,DL,63.08,11,30.8,0,0,0,0,,-7
345,,Shemar Turner,DL,80.03,10,23.7,0,0,0,0,,-7
346,,Jonah Laulu,DL,84.01,13,26.2,0,0,0,0,,-7
347,,Elijah Molden,DB,40.05,7,27.6,121,175,273,443,,-7
348,,Jaylon Johnson,DB,57.06,10,27.4,103,181,283,461,,-7
349,,Jarvis Brownlee Jr.,DB,85.05,13,25.2,86,186,288,497,,-7
350,,A.J. Terrell,DB,57.07,11,27.9,128,171,266,416,,-7
351,,Jaylinn Hawkins,DB,55.04,13,29,108,183,278,412,,-7
352,,Zaven Collins,DL,33.09,14,27.3,54,133,207,296,,-7
353,,Baron Browning,DL,52.09,14,27.6,47,133,207,295,,-8
354,,Trey Moore,LB,36.07,6,23.3,37,120,198,371,,-8
355,,Kevin Byard,DB,15.12,11,33.1,145,179,240,329,,-8
356,,Tyrique Stevenson,DB,94.05,10,26.3,84,177,273,461,,-8
357,,Deontae Lawson,LB,74.07,10,23.6,27,118,194,364,,-8
358,,Taurean York,LB,74.06,10,21.3,0,120,207,416,,-8
359,,Kenny Moore,DB,66.07,18,31,0,227,325,445,,-8
360,,Greg Newsome,DB,54.03,8,26.3,112,160,251,424,,-8
361,,Jaquan Brisker,DB,23.02,9,27.4,113,159,249,403,,-9
362,,Taron Johnson,DB,25.06,13,30.1,118,167,248,352,,-9
363,,Garrett Williams,DB,38.12,14,25.3,116,154,239,412,,-9
364,,Malik Harrison,LB,57.03,18,28.5,0,127,197,314,,-9
365,,David Walker,LB,79.03,10,26.3,45,104,172,262,,-9
366,,Anthony Nelson,DL,60.06,10,29.5,52,119,160,223,,-9
367,,Denzel Perryman,LB,72.12,7,33.8,84,98,131,181,,-10
368,,Romello Height,DL,32.04,8,25.4,37,95,159,261,,-10
369,,Justin Jefferson,LB,74.09,11,23.5,28,92,152,284,,-10
370,,Jourdan Lewis,DB,68.03,7,31,89,164,235,322,,-10
371,,Colton Hood,DB,31.03,8,21.5,100,131,214,401,,-11
372,,Cam Hart,DB,86.04,7,25.8,69,148,232,401,,-11
373,,Nick Scott,DB,26.08,5,31.3,119,145,206,286,,-11
374,,Theo Jackson,DB,34.05,6,27.9,67,146,225,363,,-12
375,,Eric Stokes,DB,54.05,13,27.5,84,135,210,346,,-12
376,,Donte Jackson,DB,35.03,7,30.8,65,149,222,315,,-12
377,,Eric Murray,DB,71.04,7,32.7,117,133,187,256,,-12
378,,Demario Davis,LB,22.04,13,37.7,160,26,34,46,,-12
379,,Jahdae Barron,DB,82.01,10,24.8,47,128,204,367,,-13
380,,Alohi Gilman,DB,30.07,5,29,151,99,150,223,,-13
381,,Jaden Dugger,LB,74.11,8,22.5,16,55,93,180,,-14
