Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
125,,Michael Jackson,DB,27.09,5,29.6,182,285,440,653,,3
126,,Kamren Curl,DB,13.05,11,27.3,172,281,439,711,,3
127,,Jordan Battle,DB,19.11,6,25.7,163,274,438,761,,3
128,,Nick Herbig,DL,20.03,9,24.8,100,235,394,646,,3
129,,Jake Golday,LB,24.11,6,23.3,48,248,410,768,,3
130,,Yaya Diaby,DL,19.01,10,27.2,139,250,388,555,,3
131,,Bobby Okereke,LB,25.06,18,30,0,297,445,659,,3
132,,Alex Singleton,LB,16.07,10,32.7,186,234,333,464,,3
133,,Kerby Joseph,DB,29.06,6,25.8,139,280,448,779,,3
134,,Bryan Bresee,DL,94.08,8,24.8,0,282,453,758,,3
135,,Mack Wilson,LB,23.03,14,28.5,136,234,361,576,,3
136,,Kobie Turner,DL,24.09,11,27.3,125,245,379,576,,3
137,,Jalon Walker,LB,170.08,11,22.5,0,261,435,855,,3
138,,Jonathan Greenard,DL,23.08,10,29.3,127,268,361,504,,3
139,,Will McDonald,DL,28.09,13,27.2,111,254,395,565,,3
140,,Gervon Dexter,DL,93.11,10,24.8,108,237,381,637,,3
141,,Derrick Brown,DL,24.06,5,28.3,140,240,366,530,,3
142,,Walter Nolen,DL,80.07,14,22.8,75,232,392,726,,3
143,,Xavier McKinney,DB,17.01,11,28,180,277,428,658,,3
144,,Mike Sainristil,DB,28.12,7,25.8,160,277,423,722,,3
145,,Dee Winters,LB,20.09,14,25.8,143,216,347,608,,3
146,,Jonathon Cooper,DL,28.01,10,28.6,127,254,364,510,,3
147,,Carl Granderson,DL,15.09,8,29.7,134,252,340,475,,3
148,,Trent McDuffie,DB,22.03,11,25.9,177,266,410,692,,2
149,,Austin Booker,DL,27.07,10,23.7,93,210,357,681,,2
150,,Danielle Hunter,DL,12.08,8,31.8,159,222,311,509,,2
151,,Quinyon Mitchell,DB,87.08,10,25.1,155,271,419,721,,2
152,,Odafe Oweh,DL,23.12,7,27.7,116,237,369,527,,2
153,,Teddye Buchanan,LB,25.03,13,23.8,80,223,369,691,,2
154,,Dre Greenlaw,LB,24.08,8,29.3,166,214,326,494,,2
155,,Jalen Redmond,DL,88.10,6,27.4,122,221,342,519,,2
156,,Paulson Adebo,DB,29.10,8,27.1,185,259,402,663,,2
157,,Joseph Ossai,DL,49.04,13,26.3,102,216,356,543,,2
158,,Montez Sweat,DL,19.08,10,29.9,158,228,296,428,,2
159,,Danny Stutsman,LB,76.12,8,23.4,75,219,363,680,,2
160,,Jeremy Chinn,DB,17.07,13,28.5,177,264,409,628,,2
161,,Derrick Barnes,LB,27.02,6,27.2,108,222,347,572,,2
162,,Josh Sweat,DL,24.07,14,29.3,125,233,314,438,,2
163,,Jordan Davis,DL,28.04,10,26.6,97,215,338,540,,2
164,,Kamren Kinchens,DB,85.09,11,23.8,145,253,411,767,,2
165,,Brandon Jones,DB,25.10,10,28.3,177,264,408,627,,1
166,,Ed Oliver,DL,29.07,7,28.7,124,202,309,448,,1
167,,Dexter Lawrence,DL,23.04,6,28.8,100,210,321,465,,1
168,,Brandon Dorlus,DL,85.06,11,25.4,87,201,323,540,,1
169,,Mason Graham,DL,28.11,11,22.9,74,193,326,604,,1
170,,Grant Delpit,DB,23.07,11,27.9,178,260,402,618,,1
171,,Julian Love,DB,19.03,11,28.4,177,245,389,672,,1
172,,Gabe Jacas,DL,74.03,11,22.3,72,190,315,617,,1
173,,Micah McFadden,LB,32.01,8,26.6,117,207,327,558,,1
174,,Lukas Van Ness,DL,94.03,11,25.1,109,184,309,507,,1
175,,Osa Odighizuwa,DL,48.08,8,28,92,208,318,460,,1
176,,Minkah Fitzpatrick,DB,25.07,13,29.8,206,250,380,564,,1
177,,Joey Porter Jr.,DB,93.03,9,26.1,169,248,393,668,,1
178,,Boye Mafe,DL,18.12,6,27.7,105,199,309,442,,1
179,,Akheem Mesidor,DL,18.11,7,25.3,85,189,317,519,,1
180,,Quentin Lake,DB,23.10,11,27.5,193,245,382,617,,1
181,,Nnamdi Madubuike,DL,30.01,13,28.8,123,197,287,404,,1
182,,Dre'mont Jones,DL,58.06,11,29.6,109,213,287,400,,1
183,,Kayvon Thibodeaux,DL,21.01,8,25.7,95,185,306,466,,1
184,,Zion Young,DL,74.02,13,22.4,65,176,300,600,,1
185,,Justin Strnad,LB,52.06,10,30,125,210,315,466,,0
186,,Billy Bowman,DB,77.02,11,23.5,112,259,417,738,,0
187,,Zach Sieler,DL,30.04,6,30.9,128,197,260,366,,0
188,,Jer'Zhan Newton,DL,86.08,7,23.9,82,176,292,516,,0
189,,Josaiah Stewart,DL,78.01,11,23.3,78,169,287,547,,0
190,,Chauncey Gardner-Johnson,DB,58.02,7,28.7,171,250,388,595,,0
191,,T.J. Parker,DL,45.11,7,21.9,62,168,286,572,,0
192,,Andrew Van Ginkel,DL,12.12,6,31.1,175,205,267,383,,0
193,,Malik Mustapha,DB,24.10,8,24.2,149,239,387,699,,0
194,,Patrick Surtain II,DB,22.01,10,26.3,148,248,393,668,,0
195,,Omar Speights,LB,30.05,11,25.4,94,194,312,577,,0
196,,Chop Robinson,DL,21.11,6,23.6,76,166,280,532,,0
197,,Rashan Gary,DL,17.04,14,28.7,115,223,300,419,,-0
198,,Myles Murphy,DL,94.07,6,24.6,81,163,273,490,,-0
199,,Mykel Williams,DL,32.03,8,22.1,64,168,278,544,,-0
200,,Trey Hendrickson,DL,13.07,13,31.7,157,170,220,316,,-0
201,,Jermaine Johnson,DL,40.02,9,27.6,130,198,308,440,,-0
202,,Devonte Wyatt,DL,44.12,11,28.3,99,173,264,382,,-0
203,,Calijah Kancey,DL,26.08,10,25.4,92,165,265,443,,-0
204,,Tommy Togiai,DL,48.04,8,26.9,93,171,265,402,,-0
205,,DaRon Bland,DB,39.09,14,27.1,172,236,374,615,,-1
206,,Marlon Humphrey,DB,67.05,13,30.1,171,255,380,539,,-1
207,,Tyler Nubin,DB,21.08,8,25.2,127,248,397,690,,-1
208,,Nolan Smith,DL,30.03,10,25.6,96,191,320,525,,-1
209,,Kendal Daniels,LB,73.04,11,23.7,69,195,322,604,,-1
210,,Reed Blankenship,DB,23.06,8,27.4,160,244,382,619,,-1
211,,Chris Jones,DL,28.06,5,32.1,120,175,227,336,,-1
212,,Christian Barmore,DL,49.09,11,27.1,100,163,253,384,,-1
213,,Kwity Paye,DL,50.06,13,27.8,89,170,264,378,,-1
214,,Pete Werner,LB,32.08,8,28.2,82,207,320,511,,-1
215,,Braden Fiske,DL,87.06,11,26.6,81,165,260,415,,-1
216,,Peter Woods,DL,21.03,5,21.4,54,157,265,532,,-1
217,,Ronnie Hickman,DB,88.05,11,24.8,137,243,388,675,,-1
218,,DeForest Buckner,DL,25.08,13,32.4,132,168,218,323,,-1
219,,Andru Phillips,DB,86.07,8,24.7,120,251,391,685,,-1
220,,Dorance Armstrong,DL,29.03,7,29.2,108,173,233,325,,-1
221,,Derwin James,DB,11.05,7,30,190,249,362,518,,-1
222,,Zach Harrison,DL,92.06,11,25,96,150,248,409,,-1
223,,Moro Ojomo,DL,89.10,10,25,80,156,257,425,,-1
224,,K'Lavon Chaisson,LB,55.02,7,27.1,75,212,330,472,,-1
225,,Jack Sawyer,DL,79.04,9,24.3,71,154,257,461,,-1
226,,Jonah Elliss,DL,86.03,10,23.3,66,150,255,487,,-1
227,,Daxton Hill,DB,44.04,6,25.8,169,228,367,622,,-1
228,,Antonio Johnson,DB,31.12,7,24.8,132,236,382,690,,-1
229,,Milton Williams,DL,27.03,11,27.3,92,160,252,363,,-1
230,,Malachi Lawrence,DL,24.01,14,23.1,64,151,255,485,,-1
231,,Max Melton,DB,86.12,14,24.3,140,237,377,666,,-1
232,,Dayo Odeyingbo,DL,50.03,10,26.9,90,158,246,351,,-1
233,,Jalen Pitre,DB,20.06,8,27.2,172,233,362,585,,-1
234,,Josh Metellus,DB,21.04,6,28.6,162,241,372,572,,-1
235,,Harold Landry,DL,21.05,11,30.2,138,205,267,386,,-1
236,,Emmanuel Forbes,DB,94.04,11,25.6,161,235,365,630,,-1
237,,Karl Brooks,DL,90.03,11,26.3,80,153,241,385,,-1
238,,Alim McNeill,DL,49.03,6,26.3,81,149,234,374,,-1
239,,Derick Hall,DL,93.04,11,25.4,82,139,234,384,,-1
240,,Alex Wright,DL,41.05,11,25.9,81,143,236,360,,-1
241,,Keyron Crawford,DL,73.11,13,22.8,57,142,241,460,,-1
242,,DJ Turner II,DB,94.01,6,25.8,152,233,361,624,,-2
243,,Bradley Chubb,DL,20.11,7,30.2,151,193,250,362,,-2
244,,Cashius Howell,DL,20.08,6,23.3,61,139,231,435,,-2
245,,Wade Woodaz,LB,73.03,8,22.5,58,180,305,589,,-2
246,,John Franklin-Myers,DL,60.01,9,29.9,102,153,199,288,,-2
247,,Daron Payne,DL,33.04,7,29.3,89,149,220,307,,-2
248,,Logan Hall,DL,42.01,8,26.3,62,146,229,366,,-2
249,,D.J. Reed,DB,60.06,6,29.8,172,233,360,534,,-2
250,,Zyon McCollum,DB,40.11,10,27.3,162,228,354,585,,-2
251,,Kayden McDonald,DL,26.01,8,21.4,30,139,234,470,,-2
252,,Tarheeb Still,DB,36.06,7,24.2,122,235,373,659,,-2
253,,Josiah Trotter,LB,17.03,10,21.3,57,172,297,599,,-2
254,,Ahmad Gardner,DB,44.02,13,24.9,139,230,362,631,,-2
255,,Jonathan Allen,DL,67.09,6,31.6,92,144,190,267,,-2
256,,R Mason Thomas,DL,29.05,5,22,49,127,209,410,,-2
257,,Bud Clark,DB,74.04,11,24.3,103,233,377,680,,-2
258,,Amani Hooker,DB,32.07,9,28.2,155,232,359,551,,-2
259,,Maliek Collins,DL,34.12,11,31.3,91,140,184,259,,-2
260,,Leonard Williams,DL,23.05,11,32.2,155,108,141,210,,-3
261,,Renardo Green,DB,86.10,8,25.8,151,224,348,601,,-3
262,,Christian Benford,DB,39.06,7,25.9,134,229,364,618,,-3
263,,B.J. Hill,DL,33.08,6,31.3,90,133,176,247,,-3
264,,Oluwafemi Oladejo,LB,79.08,9,22.9,66,115,195,372,,-3
265,,Jaycee Horn,DB,35.05,5,26.8,138,226,358,609,,-3
266,,Vita Vea,DL,63.06,10,31.5,94,131,173,244,,-3
267,,Jordan Burch,DL,79.11,14,24.8,47,128,206,344,,-3
268,,Brandon Stephens,DB,33.07,13,28.6,143,227,357,557,,-3
269,,Upton Stout,DB,77.09,8,24.6,115,233,363,637,,-3
270,,Harrison Phillips,DL,62.06,13,30.6,81,127,175,246,,-3
271,,Isaiah Pola-Mao,DB,29.11,13,27.1,140,225,352,571,,-3
272,,Byron Murphy,DB,58.07,6,28.6,140,230,361,562,,-3
273,,Dani Dennis-Sutton,DL,73.02,11,22.7,45,114,190,357,,-3
274,,Montaric Brown,DB,43.04,7,27,156,221,343,566,,-3
275,,Marcus Jones,DB,26.11,11,27.8,145,224,352,548,,-3
276,,JT Tuimoloau,DL,79.03,13,23.3,51,105,178,340,,-3
277,,Christen Miller,DL,26.04,8,22,41,109,184,357,,-3
278,,Keldric Faulk,DL,17.02,9,20.9,36,108,183,382,,-3
279,,Sam Okuayinonu,DL,38.10,8,28.3,53,125,179,251,,-3
280,,Quincy Riley,DB,77.06,8,25.3,112,227,359,628,,-3
281,,T.J. Sanders,DL,78.07,7,23,41,106,179,331,,-3
282,,BJ Ojulari,LB,34.10,14,24.3,41,105,176,316,,-3
283,,Jalen Thompson,DB,25.12,14,28.1,150,222,343,527,,-4
284,,Adam Butler,DL,64.01,13,32.3,83,110,142,211,,-4
285,,Kenny Moore,DB,63.12,18,31,171,227,325,445,,-4
286,,Grover Stewart,DL,65.01,13,32.8,92,102,127,191,,-4
287,,Joshua Josephs,DL,32.10,7,22.7,29,95,164,330,,-4
288,,T.J. Watt,DL,9.03,9,31.8,181,143,188,279,,-4
289,,Justin Reid,DB,32.12,8,29.5,170,215,326,484,,-4
290,,Charvarius Ward,DB,59.12,13,30.3,170,221,330,467,,-4
291,,Camryn Bynum,DB,23.09,13,28.1,142,223,345,530,,-4
292,,Javon Kinlaw,DL,36.08,7,28.8,52,108,160,223,,-4
293,,DeShon Elliott,DB,24.05,9,29.3,183,210,319,473,,-4
294,,Alfred Collins,DL,79.05,8,24.8,45,96,155,259,,-4
295,,Poona Ford,DL,61.03,11,30.8,0,126,174,244,,-4
296,,Geno Stone,DB,22.09,7,27.3,125,221,346,560,,-4
297,,Wesley Williams,DL,73.01,7,21.9,34,88,151,304,,-4
298,,Keyshaun Elliott,LB,33.09,10,22.7,28,162,274,529,,-4
299,,Craig Woodson,DB,76.09,11,25.5,114,214,343,595,,-4
300,,Kenny Clark,DL,34.09,14,30.8,65,101,134,188,,-4
301,,Teair Tart,DL,33.03,7,29.5,55,98,146,203,,-4
302,,Uchenna Nwosu,DL,61.12,11,29.7,98,171,231,322,,-4
303,,Grady Jarrett,DL,70.07,10,33.3,79,90,112,170,,-4
304,,Ji'ayir Brown,DB,92.04,8,26.6,132,209,331,553,,-5
305,,D.J. Wonnum,DL,53.11,6,28.8,42,94,135,188,,-5
306,,Davon Hamilton,DL,52.07,7,29.5,0,110,162,226,,-5
307,,Budda Baker,DB,13.08,14,30.6,164,216,314,449,,-5
308,,Cor'Dale Flott,DB,43.01,9,25,120,211,334,584,,-5
309,,Akeem Davis-Gaither,LB,24.02,13,28.9,54,170,258,391,,-5
310,,Jartavius Martin,DB,93.08,7,26.3,127,209,331,554,,-5
311,,Arik Armstead,DL,71.04,7,32.8,60,85,110,164,,-5
312,,Ruke Orhorhoro,DL,86.11,7,24.8,30,80,129,216,,-5
313,,Alex Anzalone,LB,19.05,10,31.9,160,134,191,266,,-5
314,,Bryan Cook,DB,43.10,6,26.9,137,208,325,526,,-5
315,,Ja'Quan McMillian,DB,37.10,10,26.2,109,217,334,564,,-5
316,,DeMarcus Lawrence,DL,71.08,11,34.3,102,59,78,139,,-5
317,,Jarran Reed,DL,34.06,11,33.7,73,73,92,138,,-5
318,,Javon Hargrave,DL,69.02,11,33.5,72,68,85,128,,-5
319,,Davon Godchaux,DL,64.07,8,31.8,51,74,97,137,,-5
320,,Deommodore Lenoir,DB,46.10,8,26.8,121,206,319,526,,-6
321,,Jamel Dean,DB,36.05,9,29.8,148,205,306,434,,-6
322,,DeWayne Carter,DL,86.06,7,25.7,34,55,89,149,,-6
323,,Carlton Davis,DB,62.05,11,29.6,150,195,303,453,,-6
324,,Tariq Woolen,DB,41.06,10,27.3,134,194,301,496,,-6
325,,Javon Bullard,DB,32.05,11,23.9,100,203,318,560,,-6
326,,Bryce Boettcher,LB,73.05,13,24.1,79,126,204,369,,-6
327,,Trey Amos,DB,79.02,7,24.4,87,204,325,573,,-6
328,,Isaiah Rodgers,DB,51.05,6,28.6,145,190,297,466,,-7
329,,Denzel Ward,DB,63.08,11,29.3,127,198,306,454,,-7
330,,Malik Harrison,LB,53.12,9,28.4,76,127,197,314,,-7
331,,Jevon Holland,DB,31.11,8,26.4,116,190,301,503,,-7
332,,Cameron Heyward,DL,27.04,9,37.3,110,0,0,0,,-7
333,,LT Overton,DL,73.06,14,21.8,12,32,54,109,,-7
334,,Greg Newsome,DB,50.08,8,26.3,104,191,303,515,,-7
335,,Harold Perkins Jr.,LB,72.06,11,21.9,32,126,214,413,,-7
336,,Zaven Collins,DL,32.11,14,27.3,61,133,207,296,,-7
337,,Jaishawn Barham,DL,29.04,14,22.5,38,118,204,403,,-8
338,,Taurean York,LB,72.04,10,21.2,29,120,207,416,,-8
339,,Baron Browning,DL,49.01,14,27.5,53,133,207,295,,-8
340,,Trey Moore,LB,34.05,6,23.3,42,120,198,371,,-8
341,,Jalen Ramsey,DB,70.03,9,31.8,150,187,265,369,,-8
342,,A.J. Terrell,DB,54.06,11,27.9,146,171,266,416,,-8
343,,Kyler Gordon,DB,41.12,10,26.7,127,173,274,466,,-8
344,,Deontae Lawson,LB,72.05,10,23.5,30,118,194,364,,-8
345,,Jaylon Johnson,DB,54.05,10,27.3,116,181,283,461,,-8
346,,Jarvis Brownlee Jr.,DB,84.03,13,25.1,98,186,288,497,,-8
347,,Jaylinn Hawkins,DB,51.09,13,29,123,183,278,412,,-8
348,,Coby Bryant,DB,43.11,10,27.3,0,219,342,555,,-9
349,,Charles Omenihu,DL,57.11,7,29,4,0,0,0,,-9
350,,Sheldon Rankins,DL,70.02,8,32.3,0,0,0,0,,-9
351,,Dalvin Tomlinson,DL,66.07,7,32.5,0,0,0,0,,-9
352,,D.J. Jones,DL,64.02,18,31.6,0,0,0,0,,-9
353,,Levi Onwuzurike,DL,49.11,18,28.4,0,0,0,0,,-9
354,,Felix Anudike-Uzomah,DL,94.09,5,24.6,0,0,0,0,,-9
355,,Darius Robinson,DL,87.10,14,24.9,0,0,0,0,,-9
356,,Justin Eboigbe,DL,85.05,7,25.3,0,0,0,0,,-9
357,,Da'Shawn Hand,DL,60.10,11,30.8,0,0,0,0,,-9
358,,Shemar Turner,DL,78.04,10,23.6,0,0,0,0,,-9
359,,Jonah Laulu,DL,82.10,13,26.1,0,0,0,0,,-9
360,,Kevin Byard,DB,16.05,11,33,164,179,240,329,,-9
361,,Elijah Molden,DB,33.06,7,27.5,115,175,273,443,,-9
362,,David Walker,LB,77.03,10,26.2,51,104,172,262,,-9
363,,Anthony Nelson,DL,57.07,10,29.4,58,119,160,223,,-9
364,,Tyrique Stevenson,DB,93.12,10,26.3,95,177,273,461,,-9
365,,Garrett Williams,DB,92.07,14,25.2,141,154,239,412,,-10
366,,Denzel Perryman,LB,70.10,7,33.7,91,98,131,181,,-10
367,,Taron Johnson,DB,24.12,13,30.1,132,167,248,352,,-10
368,,Romello Height,DL,31.10,8,25.3,42,95,159,261,,-10
369,,Justin Jefferson,LB,72.07,11,23.4,32,92,152,284,,-10
370,,Jaquan Brisker,DB,21.02,9,27.3,91,159,249,403,,-11
371,,Jourdan Lewis,DB,65.10,7,30.9,102,164,235,322,,-12
372,,Demario Davis,LB,20.05,13,37.6,182,26,34,46,,-12
373,,Nick Scott,DB,28.10,5,31.3,133,145,206,286,,-13
374,,Cam Hart,DB,85.02,7,25.7,78,148,232,401,,-13
375,,Eric Stokes,DB,50.10,13,27.4,93,135,210,346,,-13
376,,Theo Jackson,DB,39.04,6,27.8,76,146,225,363,,-13
377,,Eric Murray,DB,69.01,7,32.6,134,133,187,256,,-13
378,,Donte Jackson,DB,32.09,7,30.8,74,149,222,315,,-14
379,,Khalil Mack,DL,30.10,7,35.5,116,27,37,52,,-14
380,,Jaden Dugger,LB,72.09,8,22.5,18,55,93,180,,-14
381,,Alohi Gilman,DB,29.01,5,28.9,172,99,150,223,,-15
