Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
27,,Tremaine Edmunds,LB,18.02,8,28.3,210,385,594,948,,17
28,,Barrett Carter,LB,19.02,6,23.8,165,375,606,1100,,17
29,,Blake Cashman,LB,15.04,6,30.3,228,391,584,866,,17
30,,Tykee Smith,DB,15.02,10,25.5,210,396,632,1098,,17
31,,DeMarvion Overshown,LB,21.12,14,26,196,365,579,986,,16
32,,Patrick Queen,LB,16.11,9,27,169,377,591,973,,16
33,,Trevin Wallace,LB,27.02,13,23.5,22,397,656,1229,,16
34,,Kool-Aid McKinstry,DB,87.09,8,23.9,186,385,601,1053,,14
35,,Terrel Bernard,LB,18.01,7,27.3,179,349,547,901,,14
36,,Foyesade Oluokun,LB,11.04,7,31,219,356,522,744,,14
37,,Roquan Smith,LB,8.03,13,29.3,198,349,530,805,,14
38,,Kyle Hamilton,DB,9.12,13,25.4,197,365,579,1001,,13
39,,Demetrius Knight Jr.,LB,17.08,6,26.1,163,338,535,911,,13
40,,Xavier Watts,DB,15.06,11,24.8,167,363,587,1059,,13
41,,Kamari Lassiter,DB,18.07,8,23.6,169,364,586,1036,,12
42,,Zaire Franklin,LB,12.10,11,30.1,166,352,526,780,,12
43,,Cody Simon,LB,26.05,14,24.4,124,328,531,963,,12
44,,Kaleb Elarms-Orr,LB,26.06,7,23,113,325,537,1006,,12
45,,Sirvocea Dennis,LB,25.08,10,26.4,40,370,585,997,,12
46,,Nik Bonitto,DL,10.12,10,26.9,160,341,531,759,,12
47,,Nathan Landman,LB,14.12,11,27.8,191,316,495,816,,12
48,,T.J. Edwards,LB,19.04,10,30,206,322,482,714,,11
49,,Divine Deablo,LB,24.09,11,28,180,321,495,790,,11
50,,Kaden Elliss,LB,16.10,8,31.1,188,332,486,694,,11
51,,Robert Spillane,LB,17.10,11,30.7,199,321,480,711,,11
52,,Will Johnson,DB,37.07,14,23.4,140,353,568,1005,,11
53,,Aidan Hutchinson,DL,7.03,6,26,193,384,634,966,,10
54,,Will Anderson Jr.,DL,9.01,8,24.9,170,363,609,999,,10
55,,Frankie Luvu,LB,23.08,7,29.9,170,307,460,681,,9
56,,Malaki Starks,DB,16.06,13,22.8,119,336,551,1046,,9
57,,Devon Witherspoon,DB,17.12,11,25.7,188,324,508,931,,9
58,,Antoine Winfield Jr.,DB,18.12,10,28,206,318,505,872,,9
59,,Riley Moss,DB,28.11,10,26.4,199,326,513,870,,9
60,,Cody Barton,LB,29.03,9,29.8,127,316,481,730,,9
61,,Brian Burns,DL,10.06,8,28.3,175,390,560,784,,9
62,,Quincy Williams,LB,18.11,11,30,167,301,450,666,,9
63,,Dallas Turner,DL,15.03,6,23.5,114,283,469,883,,9
64,,Tuli Tuipulotu,DL,14.07,7,23.9,161,332,557,998,,9
65,,Jared Verse,DL,10.04,11,25.8,153,342,575,942,,9
66,,Maxwell Hairston,DB,37.04,7,23,146,333,535,946,,9
67,,Brian Branch,DB,16.07,6,24.8,163,328,520,899,,8
68,,Anthony Hill Jr.,LB,17.09,9,21.5,96,268,462,930,,8
69,,Maxx Crosby,DL,7.12,13,29,198,372,501,699,,8
70,,Malachi Moore,DB,78.02,13,24.9,151,325,523,902,,8
71,,Bobby Okereke,LB,25.07,5,30.1,145,297,445,659,,8
72,,Chris Johnson,DB,29.05,6,21.8,131,327,522,964,,8
73,,Chamarri Conner,DB,14.10,5,26.1,192,311,492,823,,7
74,,Alontae Taylor,DB,25.03,9,27.7,191,314,495,816,,7
75,,Cole Bishop,DB,19.07,7,23.8,156,312,505,910,,7
76,,Myles Garrett,DL,7.06,11,30.7,213,351,456,659,,7
77,,Gregory Rousseau,DL,15.11,7,26.3,158,319,526,802,,7
78,,Nate Wiggins,DB,88.01,13,23,155,314,505,893,,7
79,,Jalen Carter,DL,17.05,10,25.3,143,319,513,858,,7
80,,Eric Wilson,LB,21.11,6,31.9,197,279,398,554,,7
81,,Abdul Carter,DL,11.12,8,22.8,132,300,498,936,,7
82,,Laiatu Latu,DL,17.04,13,25.7,140,305,512,839,,7
83,,Travon Walker,DL,20.06,7,25.7,123,265,444,728,,7
84,,D'Angelo Ponds,DB,31.07,13,21.6,123,317,507,936,,7
85,,Jonas Sanker,DB,78.12,8,23.8,127,310,506,913,,6
86,,George Karlaftis,DL,22.11,5,25.3,134,300,503,825,,6
87,,Andrew Mukuba,DB,79.08,10,23.7,118,308,506,943,,6
88,,Talanoa Hufanga,DB,17.03,10,26.6,187,297,470,786,,6
89,,Drue Tranquill,LB,21.07,5,31,164,273,399,569,,6
90,,Donovan Ezeiruaku,LB,26.11,14,22.9,118,278,468,890,,6
91,,James Pearce,DL,23.02,11,22.8,109,285,473,889,,6
92,,Jacob Parrish,DB,79.07,10,22.5,127,307,498,898,,6
93,,Zach Allen,DL,23.09,10,29,143,318,471,655,,6
94,,Henry To'oto'o,LB,23.05,8,25.6,133,249,400,701,,5
95,,Derrick Harmon,DL,80.10,9,23,110,275,466,862,,5
96,,Chase Young,DL,19.10,8,27.3,168,286,446,637,,5
97,,Azeez Al-Shaair,LB,19.06,8,29,158,257,390,593,,5
98,,Nic Scourton,DL,30.10,5,22,0,302,500,978,,5
99,,Jeffery Simmons,DL,15.05,9,29.1,149,297,440,613,,5
100,,Mansoor Delane,DB,20.09,5,22.7,120,301,488,881,,5
101,,A.J. Haulcy,DB,18.03,13,22.6,110,299,488,914,,5
102,,Trevon Moehrig,DB,15.09,5,27.2,178,293,456,737,,5
103,,Josh Hines-Allen,DL,14.04,7,29.1,163,301,405,565,,5
104,,Byron Young,DL,12.04,11,28.4,163,263,378,529,,5
105,,Alex Highsmith,DL,18.09,9,29,162,272,367,513,,5
106,,Calen Bullock,DB,27.07,8,23.3,119,292,479,893,,5
107,,Avieon Terrell,DB,21.01,11,21.6,119,297,474,876,,5
108,,Mike Green,DL,27.08,13,23.1,110,254,423,795,,5
109,,Christian Gonzalez,DB,21.05,11,24.2,160,291,454,806,,4
110,,Emmanuel McNeil-Warren,DB,20.01,11,22.6,88,300,490,918,,4
111,,Jessie Bates,DB,18.04,11,29.5,193,279,441,747,,4
112,,Byron Murphy II,DL,22.03,11,23.9,104,257,426,754,,4
113,,Rueben Bain Jr.,DL,12.12,10,21.9,92,246,420,841,,4
114,,Derek Stingley,DB,26.01,8,25.2,161,290,448,771,,4
115,,Jaelan Phillips,DL,20.04,5,27.3,153,243,378,540,,4
116,,Micah Parsons,DL,11.06,11,27.3,108,259,403,576,,4
117,,Shavon Revel Jr.,DB,80.12,14,25.3,160,290,444,768,,4
118,,Nick Bosa,DL,10.08,8,28.8,149,260,374,602,,4
119,,Quinnen Williams,DL,22.06,14,28.7,139,261,399,578,,4
120,,Jalyx Hunt,DL,21.08,10,25.4,100,252,424,694,,4
121,,Tyson Campbell,DB,28.09,11,26.4,174,283,435,735,,4
122,,Evan Williams,DB,27.01,11,25.1,153,282,450,782,,4
123,,Jake Golday,LB,25.01,6,23.3,48,248,410,768,,4
124,,Yaya Diaby,DL,19.05,10,27.3,139,250,388,555,,3
125,,Benjamin Morrison,DB,80.08,10,22.4,114,288,468,843,,3
126,,Nick Herbig,DL,21.10,9,24.8,100,235,394,646,,3
127,,Alex Singleton,LB,16.12,10,32.7,186,234,333,464,,3
128,,Michael Jackson,DB,27.03,5,29.6,182,285,440,653,,3
129,,Kamren Curl,DB,13.01,11,27.4,172,281,439,711,,3
130,,Jordan Battle,DB,20.05,6,25.7,163,274,438,761,,3
131,,Bryan Bresee,DL,94.10,8,24.8,0,282,453,758,,3
132,,Keisean Nixon,DB,30.12,11,29.2,188,284,437,650,,3
133,,Kobie Turner,DL,24.04,11,27.3,125,245,379,576,,3
134,,Jalon Walker,LB,170.08,11,22.5,0,261,435,855,,3
135,,Mack Wilson,LB,23.04,14,28.5,136,234,361,576,,3
136,,Jonathan Greenard,DL,23.11,10,29.3,127,268,361,504,,3
137,,Will McDonald,DL,28.10,13,27.2,111,254,395,565,,3
138,,Gervon Dexter,DL,94.01,11,24.8,107,237,381,637,,3
139,,Derrick Brown,DL,24.10,5,28.3,140,240,366,530,,3
140,,Walter Nolen,DL,81.03,14,22.8,75,232,392,726,,3
141,,Dee Winters,LB,22.07,14,25.8,143,216,347,608,,3
142,,Kerby Joseph,DB,29.09,6,25.8,130,280,448,779,,3
143,,Carl Granderson,DL,16.01,8,29.7,134,252,340,475,,3
144,,Xavier McKinney,DB,17.11,11,28,177,277,428,658,,3
145,,Mike Sainristil,DB,29.06,7,25.8,160,277,423,722,,3
146,,Austin Booker,DL,26.09,10,23.7,93,210,357,681,,2
147,,Danielle Hunter,DL,12.07,8,31.8,159,222,311,509,,2
148,,Odafe Oweh,DL,24.11,7,27.7,116,237,369,527,,2
149,,Teddye Buchanan,LB,27.05,13,23.8,80,223,369,691,,2
150,,Trent McDuffie,DB,21.06,11,25.9,177,266,410,692,,2
151,,Jalen Redmond,DL,88.12,6,27.4,122,221,342,519,,2
152,,Dre Greenlaw,LB,24.12,8,29.3,166,214,326,494,,2
153,,Quinyon Mitchell,DB,87.10,10,25.1,155,271,419,721,,2
154,,Joseph Ossai,DL,50.06,13,26.3,102,216,356,543,,2
155,,Paulson Adebo,DB,29.11,8,27.1,185,259,402,663,,2
156,,Montez Sweat,DL,20.02,10,29.9,158,228,296,428,,2
157,,Derrick Barnes,LB,26.02,6,27.3,108,222,347,572,,2
158,,Danny Stutsman,LB,77.09,8,23.4,75,219,363,680,,2
159,,Josh Sweat,DL,24.03,14,29.4,125,233,314,438,,2
160,,Jordan Davis,DL,28.06,10,26.6,97,215,338,540,,2
161,,Jeremy Chinn,DB,17.07,13,28.5,177,264,409,628,,2
162,,Kamren Kinchens,DB,86.01,11,23.9,145,253,411,767,,1
163,,Tyrel Dodson,LB,18.06,18,28.2,15,257,397,633,,1
164,,Brandon Jones,DB,28.08,10,28.3,177,264,408,627,,1
165,,Ed Oliver,DL,29.10,7,28.7,124,202,309,448,,1
166,,Brandon Dorlus,DL,85.10,11,25.4,87,201,323,540,,1
167,,Dexter Lawrence,DL,23.03,6,28.8,100,210,321,465,,1
168,,Mason Graham,DL,29.08,11,22.9,74,193,326,604,,1
169,,Gabe Jacas,DL,74.12,11,22.3,72,190,315,617,,1
170,,Osa Odighizuwa,DL,49.10,8,28,92,208,318,460,,1
171,,Grant Delpit,DB,24.06,11,27.9,178,260,402,618,,1
172,,Julian Love,DB,19.12,11,28.4,177,245,389,672,,1
173,,Micah McFadden,LB,32.04,8,26.6,117,207,327,558,,1
174,,Lukas Van Ness,DL,94.05,11,25.1,109,184,309,507,,1
175,,Dre'mont Jones,DL,59.05,11,29.6,109,213,287,400,,1
176,,Boye Mafe,DL,18.10,6,27.8,105,199,309,442,,1
177,,Akheem Mesidor,DL,19.09,7,25.3,85,189,317,519,,1
178,,Minkah Fitzpatrick,DB,26.10,13,29.8,206,250,380,564,,1
179,,Joey Porter Jr.,DB,93.05,9,26.1,169,248,393,668,,1
180,,Nnamdi Madubuike,DL,30.05,13,28.8,123,197,287,404,,1
181,,Kayvon Thibodeaux,DL,20.12,8,25.7,95,185,306,466,,1
182,,Zion Young,DL,74.11,13,22.4,65,176,300,600,,1
183,,Quentin Lake,DB,24.01,11,27.6,193,245,382,617,,1
184,,Zach Sieler,DL,31.09,6,30.9,128,197,260,366,,0
185,,Justin Strnad,LB,53.07,10,30,125,210,315,466,,0
186,,Jer'Zhan Newton,DL,86.11,7,24,82,176,292,516,,0
187,,Billy Bowman,DB,77.11,11,23.6,112,259,417,738,,0
188,,Josaiah Stewart,DL,78.10,11,23.3,78,169,287,547,,0
189,,T.J. Parker,DL,47.04,7,21.9,62,168,286,572,,0
190,,Chauncey Gardner-Johnson,DB,59.01,7,28.7,171,250,388,595,,0
191,,Chop Robinson,DL,24.05,6,23.6,76,166,280,532,,0
192,,Andrew Van Ginkel,DL,12.09,6,31.2,175,205,267,383,,0
193,,Malik Mustapha,DB,26.07,8,24.2,149,239,387,699,,0
194,,Patrick Surtain II,DB,21.04,10,26.3,148,248,393,668,,0
195,,Omar Speights,LB,30.07,11,25.4,94,194,312,577,,0
196,,Mykel Williams,DL,32.06,8,22.2,67,168,278,544,,0
197,,Trey Hendrickson,DL,14.09,13,31.7,157,170,220,316,,-0
198,,Myles Murphy,DL,94.09,6,24.6,81,163,273,490,,-0
199,,Rashan Gary,DL,19.11,14,28.7,115,223,300,419,,-0
200,,Devonte Wyatt,DL,46.05,11,28.4,99,173,264,382,,-0
201,,Calijah Kancey,DL,29.07,10,25.5,92,165,265,443,,-0
202,,Jermaine Johnson,DL,41.07,9,27.6,130,198,308,440,,-0
203,,Tommy Togiai,DL,49.06,8,26.9,93,171,265,402,,-0
204,,DaRon Bland,DB,41.02,14,27.1,172,236,374,615,,-0
205,,Tyler Nubin,DB,24.02,8,25.2,127,248,397,690,,-0
206,,Chris Jones,DL,28.02,5,32.1,120,175,227,336,,-0
207,,Christian Barmore,DL,50.11,11,27.1,100,163,253,384,,-0
208,,Marlon Humphrey,DB,68.03,13,30.1,171,255,380,539,,-1
209,,Reed Blankenship,DB,23.12,8,27.4,160,244,382,619,,-1
210,,DeForest Buckner,DL,25.02,13,32.4,132,168,218,323,,-1
211,,Nolan Smith,DL,30.01,10,25.6,96,191,320,525,,-1
212,,Kwity Paye,DL,51.07,13,27.8,89,170,264,378,,-1
213,,Braden Fiske,DL,87.08,11,26.6,81,165,260,415,,-1
214,,Kendal Daniels,LB,74.01,11,23.7,69,195,322,604,,-1
215,,Peter Woods,DL,21.03,5,21.4,54,157,265,532,,-1
216,,Dorance Armstrong,DL,30.04,7,29.2,108,173,233,325,,-1
217,,Zach Harrison,DL,92.08,11,25,96,150,248,409,,-1
218,,Pete Werner,LB,33.01,8,28.2,82,207,320,511,,-1
219,,Moro Ojomo,DL,89.12,10,25,80,156,257,425,,-1
220,,Jack Sawyer,DL,79.12,9,24.3,71,154,257,461,,-1
221,,Derwin James,DB,11.09,7,30,190,249,362,518,,-1
222,,Ronnie Hickman,DB,88.07,11,24.8,137,243,388,675,,-1
223,,Andru Phillips,DB,86.10,8,24.8,120,251,391,685,,-1
224,,Milton Williams,DL,27.11,11,27.3,92,160,252,363,,-1
225,,Jonah Elliss,DL,86.06,10,23.3,66,150,255,487,,-1
226,,Malachi Lawrence,DL,24.07,14,23.1,64,151,255,485,,-1
227,,K'Lavon Chaisson,LB,56.03,7,27.1,75,212,330,472,,-1
228,,Daxton Hill,DB,45.09,6,25.9,169,228,367,622,,-1
229,,Max Melton,DB,87.03,14,24.3,140,237,377,666,,-1
230,,Antonio Johnson,DB,32.03,7,24.8,132,236,382,690,,-1
231,,Dayo Odeyingbo,DL,51.05,10,26.9,90,158,246,351,,-1
232,,Karl Brooks,DL,90.05,11,26.3,80,153,241,385,,-1
233,,Jalen Pitre,DB,22.05,8,27.2,172,233,362,585,,-1
234,,Josh Metellus,DB,22.08,6,28.6,162,241,372,572,,-1
235,,Emmanuel Forbes,DB,94.06,11,25.6,161,235,365,630,,-1
236,,Alim McNeill,DL,50.05,6,26.3,81,149,234,374,,-1
237,,Keyron Crawford,DL,74.08,13,22.8,57,142,241,460,,-1
238,,Derick Hall,DL,93.06,11,25.4,82,139,234,384,,-1
239,,Alex Wright,DL,42.10,11,25.9,81,143,236,360,,-1
240,,DJ Turner II,DB,94.03,6,25.8,152,233,361,624,,-1
241,,Cashius Howell,DL,20.11,6,23.3,61,139,231,435,,-1
242,,Bradley Chubb,DL,20.10,7,30.2,151,193,250,362,,-2
243,,John Franklin-Myers,DL,60.12,9,29.9,102,153,199,288,,-2
244,,Daron Payne,DL,33.09,7,29.3,89,149,220,307,,-2
245,,Logan Hall,DL,43.06,8,26.3,62,146,229,366,,-2
246,,Wade Woodaz,LB,73.12,8,22.5,58,180,305,589,,-2
247,,Kayden McDonald,DL,28.05,8,21.4,30,139,234,470,,-2
248,,D.J. Reed,DB,61.05,6,29.8,172,233,360,534,,-2
249,,Zyon McCollum,DB,42.04,10,27.3,162,228,354,585,,-2
250,,Harold Landry,DL,23.01,11,30.2,118,205,267,386,,-2
251,,Tarheeb Still,DB,37.12,7,24.2,122,235,373,659,,-2
252,,Ahmad Gardner,DB,45.07,13,25,139,230,362,631,,-2
253,,Jonathan Allen,DL,68.07,6,31.6,92,144,190,267,,-2
254,,Josiah Trotter,LB,19.08,10,21.3,57,172,297,599,,-2
255,,R Mason Thomas,DL,29.04,5,22,49,127,209,410,,-2
256,,Maliek Collins,DL,35.08,11,31.3,91,140,184,259,,-2
257,,Amani Hooker,DB,32.11,9,28.2,155,232,359,551,,-2
258,,Leonard Williams,DL,22.09,11,32.2,155,108,141,210,,-2
259,,Oluwafemi Oladejo,LB,80.04,9,22.9,66,115,195,372,,-2
260,,Renardo Green,DB,87.01,8,25.8,151,224,348,601,,-2
261,,Christian Benford,DB,40.11,7,25.9,134,229,364,618,,-2
262,,Vita Vea,DL,64.04,10,31.5,94,131,173,244,,-2
263,,B.J. Hill,DL,33.11,6,31.3,90,133,176,247,,-2
264,,Jaycee Horn,DB,36.03,5,26.8,138,226,358,609,,-3
265,,Jordan Burch,DL,80.07,14,24.8,47,128,206,344,,-3
266,,Harrison Phillips,DL,63.05,13,30.6,81,127,175,246,,-3
267,,Brandon Stephens,DB,33.10,13,28.7,143,227,357,557,,-3
268,,Upton Stout,DB,78.06,8,24.6,115,233,363,637,,-3
269,,Montaric Brown,DB,44.09,7,27,156,221,343,566,,-3
270,,Isaiah Pola-Mao,DB,30.09,13,27.2,140,225,352,571,,-3
271,,Byron Murphy,DB,59.06,6,28.6,140,230,361,562,,-3
272,,Dani Dennis-Sutton,DL,73.11,11,22.7,45,114,190,357,,-3
273,,Marcus Jones,DB,25.12,11,27.8,145,224,352,548,,-3
274,,Keldric Faulk,DL,18.05,9,20.9,36,108,183,382,,-3
275,,JT Tuimoloau,DL,79.11,13,23.3,51,105,178,340,,-3
276,,Christen Miller,DL,25.11,8,22,41,109,184,357,,-3
277,,Quincy Riley,DB,78.03,8,25.3,112,227,359,628,,-3
278,,Sam Okuayinonu,DL,40.04,8,28.3,53,125,179,251,,-3
279,,T.J. Sanders,DL,79.04,7,23.1,41,106,179,331,,-3
280,,BJ Ojulari,LB,35.06,18,24.3,45,105,176,316,,-3
281,,Adam Butler,DL,64.11,13,32.3,83,110,142,211,,-3
282,,Jalen Thompson,DB,27.06,14,28.1,150,222,343,527,,-3
283,,Kenny Moore,DB,64.10,18,31,171,227,325,445,,-4
284,,Justin Reid,DB,33.04,8,29.5,170,215,326,484,,-4
285,,Charvarius Ward,DB,60.11,13,30.3,170,221,330,467,,-4
286,,Camryn Bynum,DB,23.10,13,28.1,142,223,345,530,,-4
287,,Grover Stewart,DL,65.11,13,32.8,92,102,127,191,,-4
288,,Javon Kinlaw,DL,38.02,7,28.8,52,108,160,223,,-4
289,,Joshua Josephs,DL,33.02,7,22.7,29,95,164,330,,-4
290,,Alfred Collins,DL,80.01,8,24.8,45,96,155,259,,-4
291,,T.J. Watt,DL,9.04,9,31.8,181,143,188,279,,-4
292,,Geno Stone,DB,22.02,18,27.3,126,221,346,560,,-4
293,,Wesley Williams,DL,73.10,7,21.9,34,88,151,304,,-4
294,,Poona Ford,DL,62.02,11,30.8,0,126,174,244,,-4
295,,Craig Woodson,DB,77.06,11,25.5,114,214,343,595,,-4
296,,Kenny Clark,DL,35.03,14,30.8,65,101,134,188,,-4
297,,Teair Tart,DL,35.04,7,29.5,55,98,146,203,,-4
298,,Keyshaun Elliott,LB,33.12,10,22.7,28,162,274,529,,-4
299,,Grady Jarrett,DL,37.09,10,33.3,79,90,112,170,,-4
300,,Ji'ayir Brown,DB,92.06,8,26.6,132,209,331,553,,-4
301,,D.J. Wonnum,DL,54.12,6,28.8,42,94,135,188,,-4
302,,Davon Hamilton,DL,53.08,7,29.6,0,110,162,226,,-4
303,,Budda Baker,DB,14.05,14,30.6,164,216,314,449,,-4
304,,Cor'Dale Flott,DB,44.06,9,25,120,211,334,584,,-4
305,,Uchenna Nwosu,DL,62.11,11,29.7,98,171,231,322,,-4
306,,Jartavius Martin,DB,93.10,7,26.3,127,209,331,554,,-5
307,,DeShon Elliott,DB,23.07,9,29.3,158,210,319,473,,-5
308,,Arik Armstead,DL,72.01,7,32.8,60,85,110,164,,-5
309,,Ruke Orhorhoro,DL,87.02,7,24.8,30,80,129,216,,-5
310,,Bryan Cook,DB,45.03,6,26.9,137,208,325,526,,-5
311,,Akeem Davis-Gaither,LB,24.08,13,28.9,54,170,258,391,,-5
312,,Ja'Quan McMillian,DB,39.04,10,26.2,109,217,334,564,,-5
313,,DeMarcus Lawrence,DL,72.05,11,34.3,102,59,78,139,,-5
314,,Jarran Reed,DL,35.01,11,33.7,73,73,92,138,,-5
315,,Javon Hargrave,DL,69.12,11,33.5,72,68,85,128,,-5
316,,Alex Anzalone,LB,20.03,10,31.9,160,134,191,266,,-5
317,,Davon Godchaux,DL,65.05,8,31.8,51,74,97,137,,-5
318,,Deommodore Lenoir,DB,48.03,8,26.8,121,206,319,526,,-5
319,,Jamel Dean,DB,37.08,9,29.8,148,205,306,434,,-6
320,,DeWayne Carter,DL,86.09,7,25.7,34,55,89,149,,-6
321,,Bud Clark,DB,75.01,11,24.3,0,233,377,680,,-6
322,,Carlton Davis,DB,63.04,11,29.7,150,195,303,453,,-6
323,,Javon Bullard,DB,32.08,11,23.9,100,203,318,560,,-6
324,,Tariq Woolen,DB,42.11,10,27.3,134,194,301,496,,-6
325,,Trey Amos,DB,35.11,7,24.4,87,204,325,573,,-6
326,,Isaiah Rodgers,DB,52.06,6,28.6,145,190,297,466,,-6
327,,Denzel Ward,DB,64.06,11,29.3,127,198,306,454,,-6
328,,Jevon Holland,DB,32.02,8,26.4,116,190,301,503,,-7
329,,Cameron Heyward,DL,26.04,9,37.3,110,0,0,0,,-7
330,,Greg Newsome,DB,51.09,8,26.3,104,191,303,515,,-7
331,,LT Overton,DL,74.03,14,21.8,12,32,54,109,,-7
332,,Bryce Boettcher,LB,74.02,13,24.1,56,126,204,369,,-7
333,,Harold Perkins Jr.,LB,73.03,11,21.9,32,126,214,413,,-7
334,,Zaven Collins,DL,33.03,14,27.3,61,133,207,296,,-7
335,,Baron Browning,DL,50.03,14,27.5,53,133,207,295,,-8
336,,Jaishawn Barham,DL,29.01,14,22.5,38,118,204,403,,-8
337,,Taurean York,LB,73.01,10,21.2,29,120,207,416,,-8
338,,Jalen Ramsey,DB,71.01,9,31.8,150,187,265,369,,-8
339,,Trey Moore,LB,34.12,6,23.3,42,120,198,371,,-8
340,,A.J. Terrell,DB,55.07,11,27.9,146,171,266,416,,-8
341,,Kyler Gordon,DB,43.05,10,26.7,129,173,274,466,,-8
342,,Jaylon Johnson,DB,55.06,10,27.3,116,181,283,461,,-8
343,,Jarvis Brownlee Jr.,DB,84.07,13,25.1,98,186,288,497,,-8
344,,Jaylinn Hawkins,DB,52.10,13,29,123,183,278,412,,-8
345,,Coby Bryant,DB,45.04,10,27.4,0,219,342,555,,-8
346,,Deontae Lawson,LB,73.02,10,23.5,30,118,194,364,,-8
347,,Kevin Byard,DB,16.09,11,33,164,179,240,329,,-8
348,,Charles Omenihu,DL,58.10,7,29,4,0,0,0,,-8
349,,Sheldon Rankins,DL,70.12,8,32.3,0,0,0,0,,-9
350,,Dalvin Tomlinson,DL,67.05,7,32.5,0,0,0,0,,-9
351,,D.J. Jones,DL,64.12,18,31.6,0,0,0,0,,-9
352,,Levi Onwuzurike,DL,51.01,18,28.4,0,0,0,0,,-9
353,,Felix Anudike-Uzomah,DL,94.11,5,24.6,0,0,0,0,,-9
354,,Darius Robinson,DL,87.12,14,24.9,0,0,0,0,,-9
355,,Justin Eboigbe,DL,85.09,7,25.3,0,0,0,0,,-9
356,,Da'Shawn Hand,DL,61.09,11,30.8,0,0,0,0,,-9
357,,Shemar Turner,DL,79.01,10,23.6,0,0,0,0,,-9
358,,Jonah Laulu,DL,83.03,13,26.2,0,0,0,0,,-9
359,,Elijah Molden,DB,34.08,7,27.6,115,175,273,443,,-9
360,,Tyrique Stevenson,DB,94.02,10,26.3,95,177,273,461,,-9
361,,Malik Harrison,LB,55.01,18,28.4,7,127,197,314,,-9
362,,Garrett Williams,DB,92.09,14,25.3,141,154,239,412,,-9
363,,David Walker,LB,77.12,10,26.2,51,104,172,262,,-9
364,,Anthony Nelson,DL,58.06,10,29.4,58,119,160,223,,-9
365,,Taron Johnson,DB,25.06,13,30.1,132,167,248,352,,-10
366,,Denzel Perryman,LB,71.07,7,33.7,91,98,131,181,,-10
367,,Romello Height,DL,32.01,8,25.3,42,95,159,261,,-10
368,,Justin Jefferson,LB,73.04,11,23.4,32,92,152,284,,-10
369,,Jaquan Brisker,DB,22.12,9,27.3,91,159,249,403,,-11
370,,Jourdan Lewis,DB,66.08,7,31,102,164,235,322,,-11
371,,Nick Scott,DB,28.01,5,31.3,135,145,206,286,,-12
372,,Cam Hart,DB,85.06,7,25.7,78,148,232,401,,-12
373,,Demario Davis,LB,22.04,13,37.6,182,26,34,46,,-12
374,,Eric Stokes,DB,51.11,13,27.5,93,135,210,346,,-13
375,,Theo Jackson,DB,33.08,6,27.8,76,146,225,363,,-13
376,,Eric Murray,DB,69.11,7,32.6,134,133,187,256,,-13
377,,Donte Jackson,DB,34.03,7,30.8,74,149,222,315,,-13
378,,Alohi Gilman,DB,29.12,5,28.9,172,99,150,223,,-14
379,,Jaden Dugger,LB,73.06,8,22.5,18,55,93,180,,-14
380,,Khalil Mack,DL,31.10,7,35.5,116,27,37,52,,-14
381,,Jahdae Barron,DB,81.01,10,24.7,57,128,204,367,,-14
