Rank,Team,Player,Fantasy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
42,,Sirvocea Dennis,LB,28.07,10,26.5,35,370,585,997,,12
43,,Zaire Franklin,LB,14.03,11,30.2,146,352,526,780,,12
44,,Kaleb Elarms-Orr,LB,25.07,7,23,100,325,537,1006,,12
45,,Nik Bonitto,DL,10.09,10,26.9,140,341,531,759,,11
46,,Nathan Landman,LB,14.09,11,27.8,169,316,495,816,,11
47,,Divine Deablo,LB,25.08,11,28.1,160,321,495,790,,11
48,,T.J. Edwards,LB,20.10,10,30.1,183,322,482,714,,11
49,,Kaden Elliss,LB,16.06,8,31.2,166,332,486,694,,11
50,,Dallas Turner,DL,15.02,6,23.6,121,302,501,942,,11
51,,Robert Spillane,LB,17.09,11,30.8,176,321,480,711,,10
52,,Anthony Hill Jr.,LB,19.04,9,21.6,154,268,462,930,,10
53,,Aidan Hutchinson,DL,7.06,6,26.1,170,384,634,966,,10
54,,Cody Simon,LB,26.06,14,24.4,35,328,531,963,,10
55,,Malaki Starks,DB,16.03,13,22.8,105,336,551,1046,,9
56,,Devon Witherspoon,DB,16.09,11,25.8,174,324,508,931,,9
57,,Will Anderson Jr.,DL,8.10,8,25,150,363,609,999,,9
58,,Cody Barton,LB,28.09,9,29.8,125,316,481,730,,9
59,,Riley Moss,DB,29.12,10,26.5,174,326,513,870,,9
60,,Maxwell Hairston,DB,39.11,7,23.1,129,333,535,946,,9
61,,Antoine Winfield Jr.,DB,18.08,10,28.1,182,318,505,872,,9
62,,Brian Burns,DL,10.03,8,28.3,154,390,560,784,,9
63,,Frankie Luvu,LB,23.12,7,30,140,307,460,681,,8
64,,Brian Branch,DB,17.10,6,24.9,148,328,520,899,,8
65,,Tuli Tuipulotu,DL,13.09,7,24,142,332,557,998,,8
66,,Jared Verse,DL,10.01,11,25.8,135,342,575,942,,8
67,,Quincy Williams,LB,18.11,11,30,147,301,450,666,,8
68,,Chris Johnson,DB,29.04,6,21.8,116,327,522,964,,8
69,,Maxx Crosby,DL,8.03,13,29.1,176,372,501,699,,8
70,,Cole Bishop,DB,19.03,7,23.8,137,312,505,910,,7
71,,Bobby Okereke,LB,25.12,5,30.1,129,297,445,659,,7
72,,Alontae Taylor,DB,27.01,9,27.8,169,314,495,816,,7
73,,Nate Wiggins,DB,88.09,13,23,137,314,505,893,,7
74,,Gregory Rousseau,DL,17.01,7,26.4,140,319,526,802,,7
75,,Jalen Carter,DL,16.07,10,25.4,126,319,513,858,,7
76,,Abdul Carter,DL,12.01,8,22.9,116,300,498,936,,7
77,,Myles Garrett,DL,7.04,11,30.7,169,351,456,659,,7
78,,Laiatu Latu,DL,17.02,13,25.7,124,305,512,839,,7
79,,D'Angelo Ponds,DB,31.10,13,21.7,101,317,507,936,,6
80,,Eric Wilson,LB,22.03,6,31.9,174,279,398,554,,6
81,,Will Johnson,DB,40.02,14,23.4,0,353,568,1005,,6
82,,Chamarri Conner,DB,13.08,5,26.2,139,311,492,823,,6
83,,George Karlaftis,DL,22.01,5,25.4,118,300,503,825,,6
84,,Travon Walker,DL,20.04,7,25.8,109,265,444,728,,6
85,,Andrew Mukuba,DB,80.10,10,23.8,105,308,506,943,,6
86,,A.J. Haulcy,DB,19.06,13,22.7,128,299,488,914,,6
87,,Talanoa Hufanga,DB,16.02,10,26.6,164,297,470,786,,6
88,,Donovan Ezeiruaku,LB,24.11,14,22.9,105,278,468,890,,6
89,,James Pearce,DL,25.04,11,22.9,96,285,473,889,,6
90,,Jacob Parrish,DB,80.09,10,22.5,104,307,498,898,,6
91,,Zach Allen,DL,23.07,10,29.1,125,318,471,655,,6
92,,Jonas Sanker,DB,80.02,8,23.8,84,310,506,913,,6
93,,Drue Tranquill,LB,21.06,5,31.1,145,273,399,569,,5
94,,Derrick Harmon,DL,81.10,9,23.1,97,275,466,862,,5
95,,Chase Young,DL,20.11,8,27.4,148,286,446,637,,5
96,,Nic Scourton,DL,31.05,5,22,0,302,500,978,,5
97,,Mansoor Delane,DB,20.06,5,22.8,106,301,488,881,,5
98,,Jeffery Simmons,DL,15.01,9,29.1,132,297,440,613,,5
99,,Azeez Al-Shaair,LB,19.10,8,29.1,139,257,390,593,,5
100,,Calen Bullock,DB,27.12,8,23.3,106,292,479,893,,5
101,,Trevon Moehrig,DB,15.07,5,27.3,157,293,456,737,,5
102,,Josh Hines-Allen,DL,14.08,7,29.2,143,301,405,565,,5
103,,Avieon Terrell,DB,23.10,11,21.7,103,297,474,876,,5
104,,Emmanuel McNeil-Warren,DB,20.03,11,22.7,77,300,490,918,,5
105,,Christian Gonzalez,DB,20.08,11,24.2,141,291,454,806,,4
106,,Byron Young,DL,12.03,11,28.5,144,263,378,529,,4
107,,Jessie Bates,DB,18.04,11,29.5,171,279,441,747,,4
108,,Byron Murphy II,DL,21.01,11,24,92,257,426,754,,4
109,,Rueben Bain Jr.,DL,13.06,10,22,81,246,420,841,,4
110,,Malachi Moore,DB,79.05,13,25,27,325,523,902,,4
111,,Derek Stingley,DB,24.07,8,25.3,143,290,448,771,,4
112,,Alex Highsmith,DL,18.10,9,29.1,137,272,367,513,,4
113,,Mike Green,DL,27.02,13,23.1,75,254,423,795,,4
114,,Nick Herbig,DL,21.10,9,24.8,102,239,402,659,,4
115,,Henry To'oto'o,LB,23.08,8,25.7,76,249,400,701,,4
116,,Jalyx Hunt,DL,21.08,10,25.5,92,252,424,694,,4
117,,Mack Wilson,LB,24.12,14,28.6,148,234,361,576,,4
118,,Nick Bosa,DL,10.05,8,28.8,132,260,374,602,,4
119,,Quinnen Williams,DL,21.12,14,28.8,123,261,399,578,,4
120,,Micah Parsons,DL,11.07,11,27.3,96,259,403,576,,4
121,,Tyson Campbell,DB,29.10,11,26.5,153,283,435,735,,4
122,,Evan Williams,DB,25.09,11,25.1,135,282,450,782,,4
123,,Benjamin Morrison,DB,81.08,10,22.5,100,288,468,843,,4
124,,Jaelan Phillips,DL,20.01,5,27.3,135,243,378,540,,4
125,,Jake Golday,LB,26.10,6,23.3,42,248,410,768,,4
126,,Bryan Bresee,DL,95.01,8,24.9,0,282,453,758,,4
127,,Jalon Walker,LB,170.03,11,22.5,0,261,435,855,,3
128,,Yaya Diaby,DL,19.01,10,27.3,123,250,388,555,,3
129,,Walter Nolen,DL,82.03,14,22.9,85,232,392,726,,3
130,,Michael Jackson,DB,27.10,5,29.7,161,285,440,653,,3
131,,Kamren Curl,DB,12.09,11,27.4,152,281,439,711,,3
132,,Jordan Battle,DB,21.02,6,25.8,144,274,438,761,,3
133,,Keisean Nixon,DB,31.07,11,29.3,166,284,437,650,,3
134,,Kerby Joseph,DB,30.04,6,25.8,122,280,448,779,,3
135,,Kobie Turner,DL,25.03,11,27.3,110,245,379,576,,3
136,,Will McDonald,DL,27.07,13,27.3,98,254,395,565,,3
137,,Gervon Dexter,DL,94.04,11,24.9,95,237,381,637,,3
138,,Derrick Brown,DL,26.04,5,28.4,123,240,366,530,,3
139,,Jonathan Greenard,DL,23.06,10,29.3,105,268,361,504,,3
140,,Alex Singleton,LB,16.05,10,32.8,164,234,333,464,,3
141,,Carl Granderson,DL,17.11,8,29.8,118,252,340,475,,3
142,,Xavier McKinney,DB,17.08,11,28.1,157,277,428,658,,3
143,,Mike Sainristil,DB,30.02,7,25.9,141,277,423,722,,3
144,,Austin Booker,DL,26.01,10,23.8,83,210,357,681,,3
145,,Danielle Hunter,DL,12.04,8,31.8,140,222,311,509,,2
146,,Quinyon Mitchell,DB,88.06,10,25.2,139,271,419,721,,2
147,,Trent McDuffie,DB,20.09,11,26,156,266,410,692,,2
148,,Jalen Redmond,DL,89.08,6,27.5,107,221,342,519,,2
149,,Odafe Oweh,DL,26.02,7,27.8,104,237,369,527,,2
150,,Teddye Buchanan,LB,27.08,13,23.9,65,223,369,691,,2
151,,Joseph Ossai,DL,52.12,13,26.4,84,216,356,543,,2
152,,Dre Greenlaw,LB,24.05,8,29.3,146,214,326,494,,2
153,,Montez Sweat,DL,19.05,10,30,140,228,296,428,,2
154,,Danny Stutsman,LB,78.12,8,23.5,66,219,363,680,,2
155,,Josh Sweat,DL,23.04,14,29.4,111,233,314,438,,2
156,,Jordan Davis,DL,29.07,10,26.7,86,215,338,540,,2
157,,Jeremy Chinn,DB,16.12,13,28.5,158,264,409,628,,2
158,,Derrick Barnes,LB,24.09,6,27.3,95,222,347,572,,2
159,,Dee Winters,LB,22.11,14,25.9,91,216,347,608,,2
160,,Shavon Revel Jr.,DB,81.12,14,25.4,76,290,444,768,,2
161,,Paulson Adebo,DB,30.06,8,27.2,151,259,402,663,,1
162,,Lukas Van Ness,DL,94.08,11,25.2,111,184,309,507,,1
163,,Brandon Dorlus,DL,86.08,11,25.5,77,201,323,540,,1
164,,Mason Graham,DL,30.05,11,23,65,193,326,604,,1
165,,Brandon Jones,DB,27.09,10,28.4,156,264,408,627,,1
166,,Julian Blackmon,DB,55.05,8,28,128,270,418,673,,1
167,,Kamren Kinchens,DB,86.10,11,23.9,120,253,411,767,,1
168,,Dexter Lawrence,DL,22.07,6,28.8,88,210,321,465,,1
169,,Osa Odighizuwa,DL,52.04,8,28.1,86,208,318,460,,1
170,,Gabe Jacas,DL,76.05,11,22.3,63,190,315,617,,1
171,,Tyrel Dodson,LB,19.09,18,28.2,0,257,397,633,,1
172,,Julian Love,DB,19.08,11,28.5,163,245,389,672,,1
173,,Ed Oliver,DL,30.03,7,28.8,102,202,309,448,,1
174,,Grant Delpit,DB,23.09,11,28,157,260,402,618,,1
175,,Dre'mont Jones,DL,61.05,11,29.7,105,213,287,400,,1
176,,Boye Mafe,DL,18.01,6,27.8,93,199,309,442,,1
177,,Akheem Mesidor,DL,19.12,7,25.4,76,189,317,519,,1
178,,Kayvon Thibodeaux,DL,23.03,8,25.8,83,185,306,466,,1
179,,Nnamdi Madubuike,DL,30.12,13,28.8,101,197,287,404,,1
180,,Kendal Daniels,LB,75.06,11,23.8,98,195,322,604,,1
181,,Zion Young,DL,76.04,13,22.5,46,176,300,600,,1
182,,Quentin Lake,DB,22.12,11,27.6,170,245,382,617,,0
183,,Zach Sieler,DL,31.12,6,31,113,197,260,366,,0
184,,Josaiah Stewart,DL,79.12,11,23.3,69,169,287,547,,0
185,,Joey Porter Jr.,DB,93.08,9,26.1,138,248,393,668,,0
186,,Billy Bowman,DB,79.02,11,23.6,93,259,417,738,,0
187,,T.J. Parker,DL,49.11,7,22,55,168,286,572,,0
188,,Justin Strnad,LB,55.11,10,30.1,110,210,315,466,,0
189,,Chop Robinson,DL,24.03,6,23.7,63,166,280,532,,0
190,,Chauncey Gardner-Johnson,DB,61.01,7,28.8,151,250,388,595,,0
191,,Mykel Williams,DL,32.12,8,22.2,61,168,278,544,,0
192,,Patrick Surtain II,DB,20.07,10,26.4,130,248,393,668,,0
193,,Josiah Trotter,LB,20.05,10,21.4,113,172,297,599,,0
194,,Myles Murphy,DL,94.12,6,24.7,71,163,273,490,,0
195,,Rashan Gary,DL,20.02,14,28.8,108,223,300,419,,-0
196,,Devonte Wyatt,DL,49.01,11,28.4,88,173,264,382,,-0
197,,Omar Speights,LB,31.02,11,25.5,83,194,312,577,,-0
198,,Calijah Kancey,DL,29.03,10,25.5,82,165,265,443,,-0
199,,Trey Hendrickson,DL,14.07,13,31.8,139,170,220,316,,-0
200,,Tommy Togiai,DL,51.12,8,27,82,171,265,402,,-0
201,,Tyler Nubin,DB,24.04,8,25.3,112,248,397,690,,-0
202,,Peter Woods,DL,24.02,5,21.5,48,157,265,532,,-0
203,,Andrew Van Ginkel,DL,12.08,6,31.2,154,205,267,383,,-0
204,,Chris Jones,DL,28.08,5,32.2,106,175,227,336,,-0
205,,Christian Barmore,DL,53.05,11,27.1,88,163,253,384,,-0
206,,Kwity Paye,DL,54.01,13,27.8,79,170,264,378,,-0
207,,Braden Fiske,DL,88.04,11,26.7,72,165,260,415,,-0
208,,DaRon Bland,DB,43.11,14,27.2,152,236,374,615,,-1
209,,Marlon Humphrey,DB,69.08,13,30.2,151,255,380,539,,-1
210,,Reed Blankenship,DB,25.01,8,27.5,141,244,382,619,,-1
211,,DeForest Buckner,DL,26.07,13,32.5,116,168,218,323,,-1
212,,Jermaine Johnson,DL,44.04,9,27.7,115,198,308,440,,-1
213,,Andru Phillips,DB,87.07,8,24.8,105,251,391,685,,-1
214,,Nolan Smith,DL,30.08,10,25.7,87,191,320,525,,-1
215,,Moro Ojomo,DL,90.07,10,25.1,71,156,257,425,,-1
216,,Jack Sawyer,DL,81.02,9,24.3,63,154,257,461,,-1
217,,Minkah Fitzpatrick,DB,25.05,13,29.8,149,250,380,564,,-1
218,,Ronnie Hickman,DB,89.03,11,24.9,121,243,388,675,,-1
219,,Dorance Armstrong,DL,30.11,7,29.3,94,173,233,325,,-1
220,,Zach Harrison,DL,93.01,11,25.1,85,150,248,409,,-1
221,,Milton Williams,DL,28.05,11,27.4,81,160,252,363,,-1
222,,Jonah Elliss,DL,87.03,10,23.4,57,150,255,487,,-1
223,,Jer'Zhan Newton,DL,87.08,7,24,0,176,292,516,,-1
224,,Antonio Johnson,DB,32.06,7,24.8,117,236,382,690,,-1
225,,Pete Werner,LB,33.06,8,28.3,72,207,320,511,,-1
226,,Derwin James,DB,11.08,7,30.1,168,249,362,518,,-1
227,,Dayo Odeyingbo,DL,53.11,10,26.9,79,158,246,351,,-1
228,,K'Lavon Chaisson,LB,58.03,7,27.1,67,212,330,472,,-1
229,,Micah McFadden,LB,32.09,8,26.7,49,207,327,558,,-1
230,,Daxton Hill,DB,48.05,6,25.9,149,228,367,622,,-1
231,,Max Melton,DB,32.08,14,24.4,121,237,377,666,,-1
232,,Karl Brooks,DL,90.12,11,26.3,71,153,241,385,,-1
233,,Malachi Lawrence,DL,25.10,14,23.2,40,151,255,485,,-1
234,,Derick Hall,DL,93.09,11,25.5,85,139,234,384,,-1
235,,Jalen Pitre,DB,22.10,8,27.3,153,233,362,585,,-1
236,,Josh Metellus,DB,22.05,6,28.7,143,241,372,572,,-1
237,,Emmanuel Forbes,DB,94.09,11,25.7,142,235,365,630,,-1
238,,Alim McNeill,DL,52.11,6,26.3,71,149,234,374,,-1
239,,Alex Wright,DL,45.06,11,26,71,143,236,360,,-1
240,,Cashius Howell,DL,23.05,6,23.4,54,139,231,435,,-1
241,,DJ Turner II,DB,94.06,6,25.8,134,233,361,624,,-1
242,,Quincy Riley,DB,79.06,8,25.3,141,227,359,628,,-2
243,,John Franklin-Myers,DL,62.12,9,29.9,90,153,199,288,,-2
244,,Daron Payne,DL,34.07,7,29.3,78,149,220,307,,-2
245,,Logan Hall,DL,46.02,8,26.4,54,146,229,366,,-2
246,,Kayden McDonald,DL,28.01,8,21.5,27,139,234,470,,-2
247,,Harold Landry,DL,23.11,11,30.3,112,205,267,386,,-2
248,,D.J. Reed,DB,63.05,6,29.8,151,233,360,534,,-2
249,,Zyon McCollum,DB,45.01,10,27.3,143,228,354,585,,-2
250,,Tarheeb Still,DB,40.08,7,24.3,108,235,373,659,,-2
251,,Wade Woodaz,LB,75.05,8,22.6,46,180,305,589,,-2
252,,Bradley Chubb,DL,21.07,7,30.2,132,193,250,362,,-2
253,,Ahmad Gardner,DB,48.03,13,25,122,230,362,631,,-2
254,,Jonathan Allen,DL,69.12,6,31.7,81,144,190,267,,-2
255,,R Mason Thomas,DL,29.06,5,22,43,127,209,410,,-2
256,,Keyron Crawford,DL,76.01,13,22.9,0,142,241,460,,-2
257,,Maliek Collins,DL,37.06,11,31.4,80,140,184,259,,-2
258,,Amani Hooker,DB,33.05,9,28.3,137,232,359,551,,-2
259,,Renardo Green,DB,87.10,8,25.8,134,224,348,601,,-2
260,,Christian Benford,DB,43.08,7,26,118,229,364,618,,-2
261,,Vita Vea,DL,66.01,10,31.6,84,131,173,244,,-2
262,,Jordan Burch,DL,81.07,14,24.9,42,128,206,344,,-2
263,,Leonard Williams,DL,21.04,11,32.3,137,108,141,210,,-2
264,,Jaycee Horn,DB,38.06,5,26.8,122,226,358,609,,-2
265,,B.J. Hill,DL,34.10,6,31.4,74,133,176,247,,-2
266,,Upton Stout,DB,79.09,8,24.7,103,233,363,637,,-3
267,,Harrison Phillips,DL,65.03,13,30.6,71,127,175,246,,-3
268,,Brandon Stephens,DB,34.09,13,28.7,126,227,357,557,,-3
269,,Dani Dennis-Sutton,DL,75.04,11,22.7,40,114,190,357,,-3
270,,Oluwafemi Oladejo,LB,81.05,9,23,32,115,195,372,,-3
271,,Byron Murphy,DB,61.06,6,28.7,123,230,361,562,,-3
272,,Keldric Faulk,DL,19.11,9,21,32,108,183,382,,-3
273,,Montaric Brown,DB,47.05,7,27,138,221,343,566,,-3
274,,Marcus Jones,DB,24.08,11,27.9,128,224,352,548,,-3
275,,JT Tuimoloau,DL,81.01,13,23.3,45,105,178,340,,-3
276,,Christen Miller,DL,29.02,8,22.1,36,109,184,357,,-3
277,,Isaiah Pola-Mao,DB,31.04,13,27.2,117,225,352,571,,-3
278,,Sam Okuayinonu,DL,43.01,8,28.3,47,125,179,251,,-3
279,,T.J. Sanders,DL,80.06,7,23.1,36,106,179,331,,-3
280,,Adam Butler,DL,66.08,13,32.4,73,110,142,211,,-3
281,,Jalen Thompson,DB,26.03,14,28.2,133,222,343,527,,-3
282,,Javon Kinlaw,DL,40.11,7,28.9,46,108,160,223,,-3
283,,Joshua Josephs,DL,33.08,7,22.8,25,95,164,330,,-3
284,,Camryn Bynum,DB,23.01,13,28.2,125,223,345,530,,-4
285,,Grover Stewart,DL,67.06,13,32.9,81,102,127,191,,-4
286,,Alfred Collins,DL,81.03,8,24.9,40,96,155,259,,-4
287,,Justin Reid,DB,33.10,8,29.6,150,215,326,484,,-4
288,,Charvarius Ward,DB,62.11,13,30.3,150,221,330,467,,-4
289,,Poona Ford,DL,63.12,11,30.8,0,126,174,244,,-4
290,,BJ Ojulari,LB,37.02,18,24.4,0,105,176,316,,-4
291,,Wesley Williams,DL,75.03,7,22,30,88,151,304,,-4
292,,Craig Woodson,DB,78.09,11,25.6,100,214,343,595,,-4
293,,Kenny Clark,DL,36.11,14,30.9,57,101,134,188,,-4
294,,Teair Tart,DL,36.12,7,29.5,48,98,146,203,,-4
295,,Malik Mustapha,DB,25.02,8,24.2,18,239,387,699,,-4
296,,Keyshaun Elliott,LB,34.11,10,22.8,24,162,274,529,,-4
297,,Grady Jarrett,DL,40.04,10,33.3,70,90,112,170,,-4
298,,Davon Hamilton,DL,55.12,7,29.6,0,110,162,226,,-4
299,,Budda Baker,DB,14.04,14,30.7,155,216,314,449,,-4
300,,Ji'ayir Brown,DB,92.11,8,26.6,117,209,331,553,,-4
301,,D.J. Wonnum,DL,57.02,6,28.8,37,94,135,188,,-4
302,,DeShon Elliott,DB,26.12,9,29.4,150,210,319,473,,-4
303,,Cor'Dale Flott,DB,47.02,9,25,106,211,334,584,,-4
304,,Arik Armstead,DL,73.06,7,32.8,53,85,110,164,,-4
305,,Akeem Davis-Gaither,LB,26.05,13,29,52,170,258,391,,-4
306,,Ruke Orhorhoro,DL,87.11,7,24.9,26,80,129,216,,-4
307,,Ja'Quan McMillian,DB,42.01,10,26.3,96,217,334,564,,-5
308,,Uchenna Nwosu,DL,64.09,11,29.7,86,171,231,322,,-5
309,,Bryan Cook,DB,47.11,6,27,121,208,325,526,,-5
310,,Jarran Reed,DL,36.08,11,33.8,64,73,92,138,,-5
311,,T.J. Watt,DL,9.04,9,31.9,141,143,188,279,,-5
312,,DeMarcus Lawrence,DL,73.10,11,34.3,90,59,78,139,,-5
313,,Javon Hargrave,DL,71.05,11,33.6,60,68,85,128,,-5
314,,Davon Godchaux,DL,32.11,8,31.8,45,74,97,137,,-5
315,,Deommodore Lenoir,DB,50.10,8,26.9,108,206,319,526,,-5
316,,Bud Clark,DB,76.06,11,24.3,0,233,377,680,,-5
317,,Alex Anzalone,LB,21.05,10,32,141,134,191,266,,-5
318,,DeWayne Carter,DL,87.06,7,25.8,30,55,89,149,,-5
319,,Jamel Dean,DB,40.03,9,29.9,131,205,306,434,,-6
320,,Tariq Woolen,DB,45.07,10,27.3,129,194,301,496,,-6
321,,Trey Amos,DB,37.09,7,24.5,83,204,325,573,,-6
322,,Jartavius Martin,DB,94.01,7,26.4,74,209,331,554,,-6
323,,Javon Bullard,DB,33.03,11,24,88,203,318,560,,-6
324,,Jaishawn Barham,LB,27.05,14,22.6,81,118,204,403,,-6
325,,Carlton Davis,DB,65.02,11,29.7,124,195,303,453,,-6
326,,Denzel Ward,DB,66.03,11,29.3,112,198,306,454,,-6
327,,Isaiah Rodgers,DB,54.12,6,28.7,128,190,297,466,,-6
328,,Jevon Holland,DB,32.05,8,26.5,102,190,301,503,,-7
329,,LT Overton,DL,75.08,14,21.9,11,32,54,109,,-7
330,,Greg Newsome,DB,54.03,8,26.3,90,191,303,515,,-7
331,,Cameron Heyward,DL,24.10,9,37.3,97,0,0,0,,-7
332,,Bryce Boettcher,LB,75.07,13,24.2,52,126,204,369,,-7
333,,Harold Perkins Jr.,LB,74.08,11,22,29,126,214,413,,-7
334,,Sheldon Rankins,DL,72.05,8,32.4,67,0,0,0,,-7
335,,Zaven Collins,DL,33.09,14,27.3,54,133,207,296,,-7
336,,Taurean York,LB,74.06,10,21.3,26,120,207,416,,-7
337,,Baron Browning,DL,52.09,14,27.6,47,133,207,295,,-8
338,,Trey Moore,LB,36.07,6,23.3,37,120,198,371,,-8
339,,Geno Stone,DB,22.02,18,27.4,0,221,346,560,,-8
340,,Coby Bryant,DB,47.12,10,27.4,0,219,342,555,,-8
341,,Jalen Ramsey,DB,72.06,9,31.8,133,187,265,369,,-8
342,,Kyler Gordon,DB,46.01,10,26.8,114,173,274,466,,-8
343,,Jarvis Brownlee Jr.,DB,85.05,13,25.2,86,186,288,497,,-8
344,,A.J. Terrell,DB,57.07,11,27.9,128,171,266,416,,-8
345,,Elijah Molden,DB,40.05,7,27.6,121,175,273,443,,-8
346,,Jaylon Johnson,DB,57.06,10,27.4,103,181,283,461,,-8
347,,Jaylinn Hawkins,DB,55.04,13,29,108,183,278,412,,-8
348,,Deontae Lawson,LB,74.07,10,23.6,27,118,194,364,,-8
349,,Charles Omenihu,DL,60.10,7,29.1,0,0,0,0,,-8
350,,Dalvin Tomlinson,DL,68.11,7,32.5,0,0,0,0,,-8
351,,D.J. Jones,DL,66.09,18,31.7,0,0,0,0,,-8
352,,Levi Onwuzurike,DL,53.07,18,28.5,0,0,0,0,,-8
353,,Felix Anudike-Uzomah,DL,95.02,5,24.6,0,0,0,0,,-8
354,,Darius Robinson,DL,88.08,14,25,0,0,0,0,,-8
355,,Justin Eboigbe,DL,86.07,7,25.4,0,0,0,0,,-8
356,,Da'Shawn Hand,DL,63.08,11,30.8,0,0,0,0,,-8
357,,Shemar Turner,DL,80.03,10,23.7,0,0,0,0,,-8
358,,Jonah Laulu,DL,84.01,13,26.2,0,0,0,0,,-8
359,,Kevin Byard,DB,15.12,11,33.1,145,179,240,329,,-8
360,,Tyrique Stevenson,DB,94.05,10,26.3,84,177,273,461,,-9
361,,Kenny Moore,DB,66.07,18,31,0,227,325,445,,-9
362,,Malik Harrison,LB,57.03,18,28.5,0,127,197,314,,-9
363,,David Walker,LB,79.03,10,26.3,45,104,172,262,,-9
364,,Jaquan Brisker,DB,23.02,9,27.4,113,159,249,403,,-9
365,,Anthony Nelson,DL,60.06,10,29.5,52,119,160,223,,-9
366,,Taron Johnson,DB,25.06,13,30.1,118,167,248,352,,-9
367,,Garrett Williams,DB,38.12,14,25.3,116,154,239,412,,-9
368,,Denzel Perryman,LB,72.12,7,33.8,84,98,131,181,,-10
369,,Romello Height,DL,32.04,8,25.4,37,95,159,261,,-10
370,,Justin Jefferson,LB,74.09,11,23.5,28,92,152,284,,-10
371,,Jourdan Lewis,DB,68.03,7,31,89,164,235,322,,-11
372,,Cam Hart,DB,86.04,7,25.8,69,148,232,401,,-12
373,,Nick Scott,DB,26.08,5,31.3,119,145,206,286,,-12
374,,Demario Davis,LB,22.04,13,37.7,160,26,34,46,,-12
375,,Eric Stokes,DB,54.05,13,27.5,84,135,210,346,,-12
376,,Theo Jackson,DB,34.05,6,27.9,67,146,225,363,,-12
377,,Eric Murray,DB,71.04,7,32.7,117,133,187,256,,-13
378,,Donte Jackson,DB,35.03,7,30.8,65,149,222,315,,-13
379,,Jaden Dugger,LB,74.11,8,22.5,16,55,93,180,,-14
380,,Jahdae Barron,DB,82.01,10,24.8,50,128,204,367,,-14
381,,Alohi Gilman,DB,30.07,5,29,151,99,150,223,,-14
