name,pos,rank,boone_value
Kyle Monangai,RB,108,28
Rico Dowdle,RB,108,28
RJ Harvey,RB,108,28
Zach Charbonnet,RB,108,28
Nicholas Singleton,RB,115,27
Rhamondre Stevenson,RB,115,27
Chris Bell,WR,115,27
Michael Penix Jr.,QB,118,26
Jacory Croskey-Merritt,RB,118,26
De'Zhaun Stribling,WR,118,26
Jalen Coker,WR,118,26
Matthew Golden,WR,118,26
Michael Pittman Jr.,WR,118,26
Xavier Worthy,WR,118,26
J.K. Dobbins,RB,125,25
Jonathon Brooks,RB,125,25
Tony Pollard,RB,125,25
Germie Bernard,WR,125,25
Quentin Johnston,WR,125,25
Rachaad White,RB,130,24
Jalen McMillan,WR,130,24
Romeo Doubs,WR,130,24
Carson Beck,QB,133,23
Khalil Shakir,WR,133,23
Stefon Diggs,WR,133,23
Chris Rodriguez Jr.,RB,136,22
Malachi Fields,WR,136,22
Geno Smith,QB,138,21
J.J. McCarthy,QB,138,21
Shedeur Sanders,QB,138,21
Kaytron Allen,RB,138,21
Adonai Mitchell,WR,138,21
Rashid Shaheed,WR,138,21
Ted Hurst,WR,138,21
Zachariah Branch,WR,138,21
Deshaun Watson,QB,146,20
Demond Claiborne,RB,146,20
Jordan Mason,RB,146,20
Kenneth Gainwell,RB,146,20
Tyler Allgeier,RB,146,20
Tyrone Tracy Jr.,RB,146,20
Jauan Jennings,WR,146,20
Jacoby Brissett,QB,153,19
Isaac TeSlaa,WR,153,19
Pat Bryant,WR,153,19
Emmett Johnson,RB,156,18
Aaron Jones Sr.,RB,157,17
Braelon Allen,RB,157,17
Brian Robinson Jr.,RB,157,17
Dylan Sampson,RB,157,17
Isiah Pacheco,RB,157,17
Keaton Mitchell,RB,157,17
Mike Washington Jr.,RB,157,17
Tyjae Spears,RB,157,17
Woody Marks,RB,157,17
Brandon Aiyuk,WR,157,17
Anthony Richardson Sr.,QB,167,16
Emanuel Wilson,RB,167,16
Jaylen Wright,RB,167,16
Ray Davis,RB,167,16
Tank Bigsby,RB,167,16
Kayshon Boutte,WR,167,16
Aaron Rodgers,QB,173,15
Tua Tagovailoa,QB,173,15
Jordan James,RB,173,15
Tre Harris,WR,173,15
Troy Franklin,WR,173,15
Najee Harris,RB,178,14
Chris Brazzell II,WR,178,14
Deebo Samuel Sr.,WR,178,14
Elijah Sarratt,WR,178,14
Jalen Nailor,WR,178,14
Jaylin Noel,WR,178,14
Jerry Jeudy,WR,178,14
Malik Washington,WR,178,14
Ryan Flournoy,WR,178,14
Tory Horton,WR,178,14
Tre Tucker,WR,178,14
Drew Allar,QB,189,12
Justin Fields,QB,189,12
Kirk Cousins,QB,189,12
Mac Jones,QB,189,12
Tyson Bagent,QB,189,12
Kaelon Black,RB,189,12
Ja'Kobi Lane,WR,189,12
Skyler Bell,WR,189,12
Adam Randall,RB,197,11
James Conner,RB,197,11
Jaydon Blue,RB,197,11
Kaleb Johnson,RB,197,11
Kendre Miller,RB,197,11
Ollie Gordon II,RB,197,11
Sean Tucker,RB,197,11
Brenen Thompson,WR,197,11
Caleb Douglas,WR,197,11
Darnell Mooney,WR,197,11
Jahan Dotson,WR,197,11
Kyle Williams,WR,197,11
Tank Dell,WR,197,11
Tyreek Hill,WR,197,11
Tanner McKee,QB,211,10
MarShawn Lloyd,RB,211,10
Trey Benson,RB,211,10
Calvin Ridley,WR,211,10
Dontayvion Wicks,WR,211,10
Isaiah Bond,WR,211,10
Jack Bech,WR,211,10
Keon Coleman,WR,211,10
Chris Brooks,RB,219,9
Devin Neal,RB,219,9
DJ Giddens,RB,219,9
Kimani Vidal,RB,219,9
Christian Kirk,WR,219,9
Darius Slayton,WR,219,9
Hollywood Brown,WR,219,9
Jalen Tolbert,WR,219,9
Marvin Mims Jr.,WR,219,9
Rashod Bateman,WR,219,9
Cole Payton,QB,229,8
Taylen Green,QB,229,8
Isaiah Davis,RB,229,8
Justice Hill,RB,229,8
Tahj Brooks,RB,229,8
Bryce Lance,WR,229,8
Cade Klubnik,QB,235,7
Marcus Mariota,QB,235,7
Kevin Coleman Jr.,WR,235,7
Eli Heidenreich,RB,238,6
Seth McGowan,RB,238,6
Cyrus Allen,WR,238,6
Devaughn Vele,WR,238,6
Keenan Allen,WR,238,6
Savion Williams,WR,238,6
Zavion Thomas,WR,238,6
Garrett Nussmeier,QB,245,5
Alvin Kamara,RB,245,5
Emari Demercado,RB,245,5
George Holani,RB,245,5
Joe Mixon,RB,245,5
Phil Mafah,RB,245,5
Trevor Etienne,RB,245,5
Will Shipley,RB,245,5
Deion Burks,WR,245,5
Malik Benson,WR,245,5
Joe Flacco,QB,255,4
Brashard Smith,RB,255,4
LeQuint Allen Jr.,RB,255,4
Elic Ayomanor,WR,255,4
Devin Singletary,RB,259,3
Andrei Iosivas,WR,259,3
Calvin Austin III,WR,259,3
CJ Daniels,WR,259,3
DeMario Douglas,WR,259,3
Devontez Walker,WR,259,3
Joshua Palmer,WR,259,3
KaVontae Turpin,WR,259,3
Konata Mumpfield,WR,259,3
Luke McCaffrey,WR,259,3
Tai Felton,WR,259,3
Treylon Burks,WR,259,3
Tutu Atwell,WR,259,3
Xavier Legette,WR,259,3
Carson Wentz,QB,273,2
Davis Mills,QB,273,2
Jalen Milroe,QB,273,2
Jalon Daniels,QB,273,2
Jameis Winston,QB,273,2
Jarrett Stidham,QB,273,2
Joe Milton III,QB,273,2
Quinn Ewers,QB,273,2
Riley Leonard,QB,273,2
Spencer Rattler,QB,273,2
Trey Lance,QB,273,2
Tyrod Taylor,QB,273,2
Will Howard,QB,273,2
Audric Estime,RB,273,2
Austin Ekeler,RB,273,2
Malik Davis,RB,273,2
Jahdae Walker,WR,273,2
KeAndre Lambert-Smith,WR,273,2
Andy Dalton,QB,291,1
Dillon Gabriel,QB,291,1
Drew Lock,QB,291,1
Gardner Minshew II,QB,291,1
Jake Browning,QB,291,1
Jimmy Garoppolo,QB,291,1
Kenny Pickett,QB,291,1
Kyle Allen,QB,291,1
Mason Rudolph,QB,291,1
Mitchell Trubisky,QB,291,1
Nick Mullens,QB,291,1
Russell Wilson,QB,291,1
Sam Howell,QB,291,1
Teddy Bridgewater,QB,291,1
Tommy DeVito,QB,291,1
Tyler Huntley,QB,291,1
Will Levis,QB,291,1
Antonio Gibson,RB,291,1
Bam Knight,RB,291,1
Isaac Guerendo,RB,291,1
J'Mari Taylor,RB,291,1
Jaleel McLaughlin,RB,291,1
Jam Miller,RB,291,1
Jamal Haynes,RB,291,1
Jarquez Hunter,RB,291,1
Jawhar Jordan,RB,291,1
Jaydn Ott,RB,291,1
Jerome Ford,RB,291,1
Kareem Hunt,RB,291,1
Le'Veon Moss,RB,291,1
Michael Carter,RB,291,1
Miles Sanders,RB,291,1
Noah Whittington,RB,291,1
Raheim Sanders,RB,291,1
Robert Henry Jr.,RB,291,1
Roman Hemby,RB,291,1
Samaje Perine,RB,291,1
Terion Stewart,RB,291,1
Ty Johnson,RB,291,1
Tyler Goodson,RB,291,1
Arian Smith,WR,291,1
Barion Brown,WR,291,1
Chimere Dike,WR,291,1
Colbie Young,WR,291,1
Demarcus Robinson,WR,291,1
Dont'e Thornton Jr.,WR,291,1
Efton Chism III,WR,291,1
Jacob Cowing,WR,291,1
Jalen Royals,WR,291,1
Jaylin Lane,WR,291,1
Jeff Caldwell,WR,291,1
Jordan Watkins,WR,291,1
Jordan Whittington,WR,291,1
Kaden Wetjen,WR,291,1
Kendrick Bourne,WR,291,1
Kendrick Law,WR,291,1
Olamide Zaccheaus,WR,291,1
Reggie Virgil,WR,291,1
Tez Johnson,WR,291,1
AJ Dillon,RB,350,0
Chip Trayanum,RB,350,0
Dameon Pierce,RB,350,0
Damien Martinez,RB,350,0
Dean Connors,RB,350,0
Desmond Reid,RB,350,0
Kenny McIntosh,RB,350,0
Rasheen Ali,RB,350,0
Roschon Johnson,RB,350,0
Sione Vaki,RB,350,0
Tyler Badie,RB,350,0
