name,pos,rank,boone_value
Geno Smith,QB,110,21
J.J. McCarthy,QB,110,21
Shedeur Sanders,QB,110,21
Kenneth Gainwell,RB,110,21
Tyler Allgeier,RB,110,21
Deshaun Watson,QB,115,20
Jordan Mason,RB,115,20
Tyrone Tracy Jr.,RB,115,20
Greg Dulcich,TE,115,20
Jacoby Brissett,QB,119,19
Drew Allar,QB,120,17
Aaron Jones Sr.,RB,120,17
Braelon Allen,RB,120,17
Brian Robinson Jr.,RB,120,17
Dylan Sampson,RB,120,17
Emmett Johnson,RB,120,17
Isiah Pacheco,RB,120,17
Keaton Mitchell,RB,120,17
Mike Washington Jr.,RB,120,17
Tyjae Spears,RB,120,17
Woody Marks,RB,120,17
Marlin Klein,TE,120,17
Mason Taylor,TE,120,17
Matthew Hibner,TE,120,17
Aaron Rodgers,QB,134,16
Anthony Richardson Sr.,QB,134,16
Tua Tagovailoa,QB,134,16
Emanuel Wilson,RB,134,16
Jaylen Wright,RB,134,16
Ray Davis,RB,134,16
Tank Bigsby,RB,134,16
Cole Kmet,TE,134,16
Darnell Washington,TE,134,16
Darren Waller,TE,134,16
Erick All Jr.,TE,134,16
Ja'Tavion Sanders,TE,134,16
Jake Tonges,TE,134,16
Michael Mayer,TE,134,16
Mike Gesicki,TE,134,16
Nate Boerkircher,TE,134,16
Theo Johnson,TE,134,16
Zach Ertz,TE,134,16
Jordan James,RB,152,15
Jack Endries,TE,152,15
Justin Fields,QB,154,14
Najee Harris,RB,154,14
Ben Sinnott,TE,156,13
Evan Engram,TE,156,13
Joe Royer,TE,156,13
Sam Roush,TE,156,13
Tanner Koziol,TE,156,13
Kirk Cousins,QB,161,12
Mac Jones,QB,161,12
Tyson Bagent,QB,161,12
Kaelon Black,RB,161,12
Adam Randall,RB,165,11
James Conner,RB,165,11
Jaydon Blue,RB,165,11
Kaleb Johnson,RB,165,11
Kendre Miller,RB,165,11
Ollie Gordon II,RB,165,11
Sean Tucker,RB,165,11
Tanner McKee,QB,172,10
MarShawn Lloyd,RB,172,10
Trey Benson,RB,172,10
Chris Brooks,RB,175,9
Devin Neal,RB,175,9
DJ Giddens,RB,175,9
Kimani Vidal,RB,175,9
Noah Gray,TE,175,9
Tyler Higbee,TE,175,9
Cole Payton,QB,181,8
Taylen Green,QB,181,8
Isaiah Davis,RB,181,8
Justice Hill,RB,181,8
Tahj Brooks,RB,181,8
Cade Klubnik,QB,186,7
Marcus Mariota,QB,186,7
Charlie Kolar,TE,186,7
Colby Parkinson,TE,186,7
Dawson Knox,TE,186,7
Luke Musgrave,TE,186,7
Noah Fant,TE,186,7
Eli Heidenreich,RB,193,6
Seth McGowan,RB,193,6
Taysom Hill,TE,193,6
Garrett Nussmeier,QB,196,5
Alvin Kamara,RB,196,5
Emari Demercado,RB,196,5
George Holani,RB,196,5
Joe Mixon,RB,196,5
Phil Mafah,RB,196,5
Trevor Etienne,RB,196,5
Will Shipley,RB,196,5
Jared Wiley,TE,196,5
Joe Flacco,QB,205,4
Brashard Smith,RB,205,4
LeQuint Allen Jr.,RB,205,4
Cade Stover,TE,205,4
Daniel Bellinger,TE,205,4
Jackson Hawes,TE,205,4
Jonnu Smith,TE,205,4
Will Kacmarek,TE,205,4
Jalon Daniels,QB,213,3
Devin Singletary,RB,213,3
Luke Schoonmaker,TE,213,3
Mitchell Evans,TE,213,3
Carson Wentz,QB,217,2
Davis Mills,QB,217,2
Jalen Milroe,QB,217,2
Jameis Winston,QB,217,2
Jarrett Stidham,QB,217,2
Joe Milton III,QB,217,2
Quinn Ewers,QB,217,2
Riley Leonard,QB,217,2
Russell Wilson,QB,217,2
Spencer Rattler,QB,217,2
Trey Lance,QB,217,2
Will Howard,QB,217,2
Audric Estime,RB,217,2
Austin Ekeler,RB,217,2
Malik Davis,RB,217,2
Dallen Bentley,TE,217,2
Josh Cuevas,TE,217,2
Josh Oliver,TE,217,2
Josh Whyle,TE,217,2
Andy Dalton,QB,236,1
Desmond Ridder,QB,236,1
Dillon Gabriel,QB,236,1
Drew Lock,QB,236,1
Gardner Minshew II,QB,236,1
Jake Browning,QB,236,1
Jimmy Garoppolo,QB,236,1
Kenny Pickett,QB,236,1
Kyle Allen,QB,236,1
Mason Rudolph,QB,236,1
Mitchell Trubisky,QB,236,1
Nick Mullens,QB,236,1
Sam Howell,QB,236,1
Teddy Bridgewater,QB,236,1
Tommy DeVito,QB,236,1
Tyler Huntley,QB,236,1
Will Levis,QB,236,1
Antonio Gibson,RB,236,1
Bam Knight,RB,236,1
Isaac Guerendo,RB,236,1
J'Mari Taylor,RB,236,1
Jaleel McLaughlin,RB,236,1
Jam Miller,RB,236,1
Jamal Haynes,RB,236,1
Jarquez Hunter,RB,236,1
Jawhar Jordan,RB,236,1
Jaydn Ott,RB,236,1
Jerome Ford,RB,236,1
Kareem Hunt,RB,236,1
Le'Veon Moss,RB,236,1
Michael Carter,RB,236,1
Miles Sanders,RB,236,1
Noah Whittington,RB,236,1
Raheim Sanders,RB,236,1
Robert Henry Jr.,RB,236,1
Roman Hemby,RB,236,1
Samaje Perine,RB,236,1
Terion Stewart,RB,236,1
Ty Johnson,RB,236,1
Tyler Goodson,RB,236,1
Austin Hooper,TE,236,1
Bauer Sharp,TE,236,1
Brevin Jordan,TE,236,1
Brevyn Spann-Ford,TE,236,1
Brock Wright,TE,236,1
Dae'Quan Wright,TE,236,1
Devin Culp,TE,236,1
Durham Smythe,TE,236,1
Elijah Higgins,TE,236,1
Grant Calcaterra,TE,236,1
John Michael Gyllenborg,TE,236,1
Michael Trigg,TE,236,1
Riley Nowakowski,TE,236,1
Seydou Traore,TE,236,1
Thomas Fidone II,TE,236,1
Tip Reiman,TE,236,1
Tommy Tremble,TE,236,1
Tyler Conklin,TE,236,1
AJ Dillon,RB,294,0
Chip Trayanum,RB,294,0
Dameon Pierce,RB,294,0
Damien Martinez,RB,294,0
Dean Connors,RB,294,0
Desmond Reid,RB,294,0
Kenny McIntosh,RB,294,0
Rasheen Ali,RB,294,0
Roschon Johnson,RB,294,0
Sione Vaki,RB,294,0
Tyler Badie,RB,294,0
Moliki Matavao,TE,294,0
