canonicalName,sourceName,position,team,rank,total_ranked,projection
,Quay Walker,LB,,113,250,
,Sam Darnold,QB,,114,250,
,Bryce Young,QB,,115,250,
,Edgerrin Cooper,LB,,116,250,
,Romeo Doubs,WR,,117,250,
,Kyle Pitts,TE,,118,250,
,Blake Cashman,LB,,119,250,
,Roquan Smith,LB,,120,250,
,KC Concepcion,WR,,121,250,
,Aaron Rodgers,QB,,122,250,
,J.K. Dobbins,RB,,123,250,
,Fernando Mendoza,QB,,124,250,
,Jacoby Brissett,QB,,125,250,
,Jakobi Meyers,WR,,126,250,
,Stefon Diggs,WR,,127,250,
,Michael Pittman Jr.,WR,,128,250,
,Makai Lemon,WR,,129,250,
,Matthew Golden,WR,,130,250,
,Geno Smith,QB,,131,250,
,Tony Pollard,RB,,132,250,
,Deebo Samuel,WR,,133,250,
,Jordan Mason,RB,,134,250,
,Nik Bonitto,DL,,135,250,
,Josh Downs,WR,,136,250,
,Chamarri Conner,DB,,137,250,
,Chris Godwin,WR,,138,250,
,Michael Wilson,WR,,139,250,
,Jordyn Tyson,WR,,140,250,
,Jonathon Brooks,RB,,141,250,
,Rico Dowdle,RB,,142,250,
,Brandon Aubrey,K,,143,250,
,Rashid Shaheed,WR,,144,250,
,Foyesade Oluokun,LB,,145,250,
,Robert Spillane,LB,,146,250,
,Devin Lloyd,LB,,147,250,
,T.J. Watt,DL,,148,250,
,Travis Kelce,TE,,149,250,
,Antoine Winfield Jr.,DB,,150,250,
,Jalen McMillan,WR,,151,250,
,T.J. Edwards,LB,,152,250,
,DeShon Elliott,DB,,153,250,
,De'Zhaun Stribling,WR,,154,250,
,Ernest Jones,LB,,155,250,
,Blake Corum,RB,,156,250,
,Mark Andrews,TE,,157,250,
,Danielle Hunter,DL,,158,250,
,Nakobe Dean,LB,,159,250,
,Dalton Kincaid,TE,,160,250,
,Jaylen Warren,RB,,161,250,
,Jacory Croskey-Merritt,RB,,162,250,
,Tuli Tuipulotu,DL,,163,250,
,Denzel Boston,WR,,164,250,
,Minkah Fitzpatrick,DB,,165,250,
,Alex Highsmith,DL,,166,250,
,Wan'Dale Robinson,WR,,167,250,
,Jalen Coker,WR,,168,250,
,Tre Tucker,WR,,169,250,
,Cameron Dicker,K,,170,250,
,Kyle Hamilton,DB,,171,250,
,Grant Delpit,DB,,172,250,
,Jared Verse,DL,,173,250,
,Jeremy Chinn,DB,,174,250,
,Jeffery Simmons,DL,,175,250,
,Kyle Monangai,RB,,176,250,
,Michael Penix Jr.,QB,,177,250,
,Tua Tagovailoa,QB,,178,250,
,Tykee Smith,DB,,179,250,
,Adonai Mitchell,WR,,180,250,
,Houston Texans,DEF,,181,250,
,Josh Hines-Allen,DL,,182,250,
,Chuba Hubbard,RB,,183,250,
,Khalil Shakir,WR,,184,250,
,Paulson Adebo,DB,,185,250,
,Quentin Lake,DB,,186,250,
,Isaiah Likely,TE,,187,250,
,Nick Emmanwori,DB,,188,250,
,Devin Bush,LB,,189,250,
,Dallas Goedert,TE,,190,250,
,Omar Cooper Jr.,WR,,191,250,
,Jaylin Noel,WR,,192,250,
,Deshaun Watson,QB,,193,250,
,Hunter Henry,TE,,194,250,
,Keenan Allen,WR,,195,250,
,Daiyan Henley,LB,,196,250,
,Brenton Strange,TE,,197,250,
,Bradley Chubb,DL,,198,250,
,Nick Bolton,LB,,199,250,
,Jalen Nailor,WR,,200,250,
,Denver Broncos,DEF,,201,250,
,Nick Cross,DB,,202,250,
,Kayshon Boutte,WR,,203,250,
,Derwin James,DB,,204,250,
,Nick Bosa,DL,,205,250,
,Jauan Jennings,WR,,206,250,
,Jerry Jeudy,WR,,207,250,
,Seattle Seahawks,DEF,,208,250,
,Shedeur Sanders,QB,,209,250,
,Jaelan Phillips,DL,,210,250,
,Rashod Bateman,WR,,211,250,
,Carson Beck,QB,,212,250,
,Jessie Bates,DB,,213,250,
,Calvin Ridley,WR,,214,250,
,Pat Bryant,WR,,215,250,
,Ka'imi Fairbairn,K,,216,250,
,Montez Sweat,DL,,217,250,
,Kirk Cousins,QB,,218,250,
,Trevon Moehrig,DB,,219,250,
,Dontayvion Wicks,WR,,220,250,
,Green Bay Packers,DEF,,221,250,
,Juwan Johnson,TE,,222,250,
,Baltimore Ravens,DEF,,223,250,
,Ja'Kobi Lane,WR,,224,250,
,Nathan Landman,LB,,225,250,
,Tre Harris,WR,,226,250,
,Devon Witherspoon,DB,,227,250,
,Jake Ferguson,TE,,228,250,
,Caleb Douglas,WR,,229,250,
,Talanoa Hufanga,DB,,230,250,
,Trey Hendrickson,DL,,231,250,
,Harold Landry,DL,,232,250,
,Pittsburgh Steelers,DEF,,233,250,
,Cooper DeJean,DB,,234,250,
,Tyler Loop,K,,235,250,
,Cam Little,K,,236,250,
,Riley Moss,DB,,237,250,
,RJ Harvey,RB,,238,250,
,Minnesota Vikings,DEF,,239,250,
,Devaughn Vele,WR,,240,250,
,Cairo Santos,K,,241,250,
,Eddy Pineiro,K,,242,250,
,New England Patriots,DEF,,243,250,
,Chris Rodriguez,RB,,244,250,
,Tremaine Edmunds,LB,,245,250,
,Evan McPherson,K,,246,250,
,Kevin Byard,DB,,247,250,
,Alex Singleton,LB,,248,250,
,Terrance Ferguson,TE,,249,250,
,Ryan Flournoy,WR,,250,250,
