canonicalName,sourceName,position,team,rank,total_ranked,projection
,Sam Darnold,QB,,113,250,
,Romeo Doubs,WR,,114,250,
,Kyle Pitts,TE,,115,250,
,Fred Warner,LB,,116,250,
,Quay Walker,LB,,117,250,
,Edgerrin Cooper,LB,,118,250,
,Aaron Rodgers,QB,,119,250,
,Matthew Golden,WR,,120,250,
,KC Concepcion,WR,,121,250,
,J.K. Dobbins,RB,,122,250,
,TreVeyon Henderson,RB,,123,250,
,Jakobi Meyers,WR,,124,250,
,Stefon Diggs,WR,,125,250,
,Geno Smith,QB,,126,250,
,Blake Cashman,LB,,127,250,
,Michael Pittman Jr.,WR,,128,250,
,Makai Lemon,WR,,129,250,
,Fernando Mendoza,QB,,130,250,
,Roquan Smith,LB,,131,250,
,Nik Bonitto,DL,,132,250,
,Chamarri Conner,DB,,133,250,
,Deebo Samuel,WR,,134,250,
,Josh Downs,WR,,135,250,
,Chris Godwin,WR,,136,250,
,Jordan Mason,RB,,137,250,
,Michael Wilson,WR,,138,250,
,Jonathon Brooks,RB,,139,250,
,Tony Pollard,RB,,140,250,
,Brandon Aubrey,K,,141,250,
,Rico Dowdle,RB,,142,250,
,Jacory Croskey-Merritt,RB,,143,250,
,Rashid Shaheed,WR,,144,250,
,Jordyn Tyson,WR,,145,250,
,MarShawn Lloyd,RB,,146,250,
,T.J. Watt,DL,,147,250,
,Jacob Rodriguez,LB,,148,250,
,Foyesade Oluokun,LB,,149,250,
,Antoine Winfield Jr.,DB,,150,250,
,Jalen McMillan,WR,,151,250,
,Travis Kelce,TE,,152,250,
,Robert Spillane,LB,,153,250,
,De'Zhaun Stribling,WR,,154,250,
,Danielle Hunter,DL,,155,250,
,Devin Lloyd,LB,,156,250,
,Blake Corum,RB,,157,250,
,Mark Andrews,TE,,158,250,
,Tuli Tuipulotu,DL,,159,250,
,T.J. Edwards,LB,,160,250,
,Alex Highsmith,DL,,161,250,
,Ernest Jones,LB,,162,250,
,Dalton Kincaid,TE,,163,250,
,Minkah Fitzpatrick,DB,,164,250,
,Jared Verse,DL,,165,250,
,Denzel Boston,WR,,166,250,
,Jeffery Simmons,DL,,167,250,
,Wan'Dale Robinson,WR,,168,250,
,Jaylen Warren,RB,,169,250,
,Jalen Coker,WR,,170,250,
,Nakobe Dean,LB,,171,250,
,Cameron Dicker,K,,172,250,
,Tre Tucker,WR,,173,250,
,Kyle Hamilton,DB,,174,250,
,Grant Delpit,DB,,175,250,
,Josh Hines-Allen,DL,,176,250,
,Tykee Smith,DB,,177,250,
,Jeremy Chinn,DB,,178,250,
,Nick Cross,DB,,179,250,
,Kyle Monangai,RB,,180,250,
,Adonai Mitchell,WR,,181,250,
,Paulson Adebo,DB,,182,250,
,Khalil Shakir,WR,,183,250,
,Houston Texans,DEF,,184,250,
,Quentin Lake,DB,,185,250,
,Isaiah Likely,TE,,186,250,
,Calvin Ridley,WR,,187,250,
,Bradley Chubb,DL,,188,250,
,Dallas Goedert,TE,,189,250,
,Kayshon Boutte,WR,,190,250,
,Nick Bosa,DL,,191,250,
,Omar Cooper Jr.,WR,,192,250,
,Devin Bush,LB,,193,250,
,Chuba Hubbard,RB,,194,250,
,Denver Broncos,DEF,,195,250,
,Hunter Henry,TE,,196,250,
,Keenan Allen,WR,,197,250,
,Jalen Nailor,WR,,198,250,
,Michael Penix Jr.,QB,,199,250,
,Derwin James,DB,,200,250,
,Jaelan Phillips,DL,,201,250,
,Brenton Strange,TE,,202,250,
,Daiyan Henley,LB,,203,250,
,Nick Emmanwori,DB,,204,250,
,Deshaun Watson,QB,,205,250,
,Montez Sweat,DL,,206,250,
,Jauan Jennings,WR,,207,250,
,Nick Bolton,LB,,208,250,
,Ka'imi Fairbairn,K,,209,250,
,Devon Witherspoon,DB,,210,250,
,Seattle Seahawks,DEF,,211,250,
,Jerry Jeudy,WR,,212,250,
,Jessie Bates,DB,,213,250,
,Rashod Bateman,WR,,214,250,
,Jaylin Noel,WR,,215,250,
,Pat Bryant,WR,,216,250,
,Juwan Johnson,TE,,217,250,
,Trey Hendrickson,DL,,218,250,
,Trevon Moehrig,DB,,219,250,
,Dontayvion Wicks,WR,,220,250,
,Baltimore Ravens,DEF,,221,250,
,Cam Little,K,,222,250,
,Talanoa Hufanga,DB,,223,250,
,Terrance Ferguson,TE,,224,250,
,Ja'Kobi Lane,WR,,225,250,
,Tre Harris,WR,,226,250,
,Cairo Santos,K,,227,250,
,Eddy Pineiro,K,,228,250,
,Dillon Thieneman,DB,,229,250,
,Pittsburgh Steelers,DEF,,230,250,
,Jake Ferguson,TE,,231,250,
,Caleb Douglas,WR,,232,250,
,Evan McPherson,K,,233,250,
,Cooper DeJean,DB,,234,250,
,Riley Moss,DB,,235,250,
,Nathan Landman,LB,,236,250,
,Josh Jacobs,RB,,237,250,
,New England Patriots,DEF,,238,250,
,Minnesota Vikings,DEF,,239,250,
,Devaughn Vele,WR,,240,250,
,RJ Harvey,RB,,241,250,
,Yaya Diaby,DL,,242,250,
,Jason Myers,K,,243,250,
,Los Angeles Rams,DEF,,244,250,
,Chris Rodriguez,RB,,245,250,
,Kevin Byard,DB,,246,250,
,Leonard Williams,DL,,247,250,
,Jake Bates,K,,248,250,
,Tremaine Edmunds,LB,,249,250,
,Ryan Flournoy,WR,,250,250,
