canonicalName,sourceName,position,team,rank,total_ranked,projection
,Kyle Pitts,TE,,113,250,
,Andrew Van Ginkel,DL,,114,250,
,Byron Young,DL,,115,250,
,Fred Warner,LB,,116,250,
,Quay Walker,LB,,117,250,
,Rhamondre Stevenson,RB,,118,250,
,Romeo Doubs,WR,,119,250,
,Edgerrin Cooper,LB,,120,250,
,Blake Cashman,LB,,121,250,
,Aaron Rodgers,QB,,122,250,
,KC Concepcion,WR,,123,250,
,Jakobi Meyers,WR,,124,250,
,Roquan Smith,LB,,125,250,
,Stefon Diggs,WR,,126,250,
,Geno Smith,QB,,127,250,
,Michael Pittman Jr.,WR,,128,250,
,Makai Lemon,WR,,129,250,
,Fernando Mendoza,QB,,130,250,
,Matthew Golden,WR,,131,250,
,J.K. Dobbins,RB,,132,250,
,Deebo Samuel,WR,,133,250,
,Josh Downs,WR,,134,250,
,Chris Godwin,WR,,135,250,
,Michael Wilson,WR,,136,250,
,Nik Bonitto,DL,,137,250,
,Jordan Mason,RB,,138,250,
,Chamarri Conner,DB,,139,250,
,Jonathon Brooks,RB,,140,250,
,Rashid Shaheed,WR,,141,250,
,Jordyn Tyson,WR,,142,250,
,Tony Pollard,RB,,143,250,
,Brandon Aubrey,K,,144,250,
,Rico Dowdle,RB,,145,250,
,Foyesade Oluokun,LB,,146,250,
,Robert Spillane,LB,,147,250,
,Devin Lloyd,LB,,148,250,
,T.J. Watt,DL,,149,250,
,Travis Kelce,TE,,150,250,
,Jalen McMillan,WR,,151,250,
,De'Zhaun Stribling,WR,,152,250,
,T.J. Edwards,LB,,153,250,
,Mark Andrews,TE,,154,250,
,Antoine Winfield Jr.,DB,,155,250,
,Ernest Jones,LB,,156,250,
,DeShon Elliott,DB,,157,250,
,Blake Corum,RB,,158,250,
,Danielle Hunter,DL,,159,250,
,Jacory Croskey-Merritt,RB,,160,250,
,Dalton Kincaid,TE,,161,250,
,Nakobe Dean,LB,,162,250,
,Tuli Tuipulotu,DL,,163,250,
,Denzel Boston,WR,,164,250,
,Noah Brown,WR,,165,250,
,Wan'Dale Robinson,WR,,166,250,
,Jalen Coker,WR,,167,250,
,Alex Highsmith,DL,,168,250,
,Tre Tucker,WR,,169,250,
,Minkah Fitzpatrick,DB,,170,250,
,Jaylen Warren,RB,,171,250,
,Jared Verse,DL,,172,250,
,Cameron Dicker,K,,173,250,
,Jeffery Simmons,DL,,174,250,
,Kyle Hamilton,DB,,175,250,
,Grant Delpit,DB,,176,250,
,Adonai Mitchell,WR,,177,250,
,Kyle Monangai,RB,,178,250,
,Tykee Smith,DB,,179,250,
,Jeremy Chinn,DB,,180,250,
,Nick Cross,DB,,181,250,
,Nick Emmanwori,DB,,182,250,
,Khalil Shakir,WR,,183,250,
,Houston Texans,DEF,,184,250,
,Paulson Adebo,DB,,185,250,
,Josh Hines-Allen,DL,,186,250,
,Isaiah Likely,TE,,187,250,
,Kayshon Boutte,WR,,188,250,
,Quentin Lake,DB,,189,250,
,Calvin Ridley,WR,,190,250,
,Dallas Goedert,TE,,191,250,
,Devin Bush,LB,,192,250,
,Omar Cooper Jr.,WR,,193,250,
,Hunter Henry,TE,,194,250,
,Keenan Allen,WR,,195,250,
,Brenton Strange,TE,,196,250,
,Daiyan Henley,LB,,197,250,
,Jalen Nailor,WR,,198,250,
,Chuba Hubbard,RB,,199,250,
,Bradley Chubb,DL,,200,250,
,Nick Bolton,LB,,201,250,
,Denver Broncos,DEF,,202,250,
,Deshaun Watson,QB,,203,250,
,Jauan Jennings,WR,,204,250,
,Nick Bosa,DL,,205,250,
,Derwin James,DB,,206,250,
,Jerry Jeudy,WR,,207,250,
,Rashod Bateman,WR,,208,250,
,Jaylin Noel,WR,,209,250,
,Seattle Seahawks,DEF,,210,250,
,Pat Bryant,WR,,211,250,
,Devon Witherspoon,DB,,212,250,
,Jaelan Phillips,DL,,213,250,
,Jessie Bates,DB,,214,250,
,Ka'imi Fairbairn,K,,215,250,
,Montez Sweat,DL,,216,250,
,Dontayvion Wicks,WR,,217,250,
,Trevon Moehrig,DB,,218,250,
,Juwan Johnson,TE,,219,250,
,Green Bay Packers,DEF,,220,250,
,Ja'Kobi Lane,WR,,221,250,
,Baltimore Ravens,DEF,,222,250,
,Nathan Landman,LB,,223,250,
,Terrance Ferguson,TE,,224,250,
,Tre Harris,WR,,225,250,
,Jake Ferguson,TE,,226,250,
,Caleb Douglas,WR,,227,250,
,Trey Hendrickson,DL,,228,250,
,Talanoa Hufanga,DB,,229,250,
,Harold Landry,DL,,230,250,
,Pittsburgh Steelers,DEF,,231,250,
,Tyler Loop,K,,232,250,
,Cam Little,K,,233,250,
,Devaughn Vele,WR,,234,250,
,Cooper DeJean,DB,,235,250,
,Riley Moss,DB,,236,250,
,Minnesota Vikings,DEF,,237,250,
,Cairo Santos,K,,238,250,
,Eddy Pineiro,K,,239,250,
,New England Patriots,DEF,,240,250,
,Evan McPherson,K,,241,250,
,Tremaine Edmunds,LB,,242,250,
,RJ Harvey,RB,,243,250,
,Kevin Byard,DB,,244,250,
,Chris Rodriguez,RB,,245,250,
,Alex Singleton,LB,,246,250,
,Shedeur Sanders,QB,,247,250,
,Malachi Fields,WR,,248,250,
,Ryan Flournoy,WR,,249,250,
,Jason Myers,K,,250,250,
