canonicalName,sourceName,position,team,rank,total_ranked,projection
,Harrison Butker,K,,228,977,
,Charlie Smyth,K,,229,977,
,Eric Wilson,LB,,230,977,
,Jake Ferguson,TE,,231,977,
,Foyesade Oluokun,LB,,232,977,
,Budda Baker,DB,,233,977,
,Dillon Thieneman,DB,,234,977,
,RJ Harvey,RB,,235,977,
,Buffalo Bills,DEF,,236,977,
,Byron Young,DL,,237,977,
,Jerry Jeudy,WR,,238,977,
,Jacksonville Jaguars,DEF,,239,977,
,Devon Witherspoon,DB,,240,977,
,Jonathon Brooks,RB,,241,977,
,Chris Rodriguez,RB,,242,977,
,Juwan Johnson,TE,,243,977,
,Paulson Adebo,DB,,244,977,
,Los Angeles Rams,DEF,,245,977,
,Trey Hendrickson,DL,,246,977,
,Minnesota Vikings,DEF,,247,977,
,Darnell Mooney,WR,,248,977,
,Jalen Nailor,WR,,249,977,
,DeMarvion Overshown,LB,,250,977,
,Kayshon Boutte,WR,,251,977,
,Antonio Williams,WR,,252,977,
,Gregory Rousseau,DL,,253,977,
,Jaylin Noel,WR,,254,977,
,Bobby Okereke,LB,,255,977,
,Pittsburgh Steelers,DEF,,256,977,
,Darius Slayton,WR,,257,977,
,Harold Landry,DL,,258,977,
,Rachaad White,RB,,259,977,
,Yaya Diaby,DL,,260,977,
,Baltimore Ravens,DEF,,261,977,
,Riley Moss,DB,,262,977,
,Robert Spillane,LB,,263,977,
,T.J. Hockenson,TE,,264,977,
,Josh Metellus,DB,,265,977,
,Leonard Williams,DL,,266,977,
,Chigoziem Okonkwo,TE,,267,977,
,Jalen Redmond,DL,,268,977,
,Rashod Bateman,WR,,269,977,
,Cooper Kupp,WR,,270,977,
,Isiah Pacheco,RB,,271,977,
,Los Angeles Chargers,DEF,,272,977,
,Zachariah Branch,WR,,273,977,
,Nick Bosa,DL,,274,977,
,Chase Young,DL,,275,977,
,Aaron Jones,RB,,276,977,
,Daiyan Henley,LB,,277,977,
,Tremaine Edmunds,LB,,278,977,
,Brian Branch,DB,,279,977,
,Kenneth Gainwell,RB,,280,977,
,Isaac TeSlaa,WR,,281,977,
,Dalton Schultz,TE,,282,977,
,Alontae Taylor,DB,,283,977,
,Reed Blankenship,DB,,284,977,
,De'Zhaun Stribling,WR,,285,977,
,Kansas City Chiefs,DEF,,286,977,
,DeForest Buckner,DL,,287,977,
,Jermaine Johnson,DL,,288,977,
,Keon Coleman,WR,,289,977,
,Sonny Styles,LB,,290,977,
,Kamren Curl,DB,,291,977,
,Evan McPherson,K,,292,977,
,Will Reichard,K,,293,977,
,Carl Granderson,DL,,294,977,
,San Francisco 49ers,DEF,,295,977,
,Josh Hines-Allen,DL,,296,977,
,Tyquan Thornton,WR,,297,977,
,Travis Hunter,WR,,298,977,
,Ashton Dulin,WR,,299,977,
,Terrel Bernard,LB,,300,977,
,Cairo Santos,K,,301,977,
,Tyler Bass,K,,302,977,
,Woody Marks,RB,,303,977,
,Pat Bryant,WR,,304,977,
,Ryan Flournoy,WR,,305,977,
,CJ Allen,LB,,306,977,
,Dontayvion Wicks,WR,,307,977,
,Derrick Brown,DL,,308,977,
,Nathaniel Dell,WR,,309,977,
,Pat Freiermuth,TE,,310,977,
,KaVontae Turpin,WR,,311,977,
,David Njoku,TE,,312,977,
,Ja'Kobi Lane,WR,,313,977,
,Kevin Byard,DB,,314,977,
,Tory Horton,WR,,315,977,
,Xavier McKinney,DB,,316,977,
,Detroit Lions,DEF,,317,977,
,Chicago Bears,DEF,,318,977,
,Devaughn Vele,WR,,319,977,
,Jordan Battle,DB,,320,977,
,Brandon McManus,K,,321,977,
,Chase McLaughlin,K,,322,977,
,Jared Verse,DL,,323,977,
,Julian Love,DB,,324,977,
,Troy Franklin,WR,,325,977,
,Kendrick Bourne,WR,,326,977,
,Josh Sweat,DL,,327,977,
,Tyjae Spears,RB,,328,977,
,Tyrone Tracy Jr.,RB,,329,977,
,AJ Barner,TE,,330,977,
,Tampa Bay Buccaneers,DEF,,331,977,
,Quinnen Williams,DL,,332,977,
,New York Giants,DEF,,333,977,
,Elijah Sarratt,WR,,334,977,
,Philadelphia Eagles,DEF,,335,977,
,Chris Brazzell II,WR,,336,977,
,Jake Elliott,K,,337,977,
,Cade Otton,TE,,338,977,
,Justin Reid,DB,,339,977,
,Kaytron Allen,RB,,340,977,
,Jason Sanders,K,,341,977,
,Jalen Pitre,DB,,342,977,
,Malachi Moore,DB,,343,977,
,Jonathon Cooper,DL,,344,977,
,Ed Oliver,DL,,345,977,
,Evan Williams,DB,,346,977,
,Nic Scourton,DL,,347,977,
,Marvin Mims Jr.,WR,,348,977,
,DeAndre Hopkins,WR,,349,977,
,Kamari Lassiter,DB,,350,977,
,Caleb Downs,DB,,351,977,
,Andrei Iosivas,WR,,352,977,
,Alohi Gilman,DB,,353,977,
,Joshua Palmer,WR,,354,977,
,Jahan Dotson,WR,,355,977,
,Malik Washington,WR,,356,977,
,Shavon Revel Jr.,DB,,357,977,
,Spencer Shrader,K,,358,977,
,Zach Charbonnet,RB,,359,977,
,Cleveland Browns,DEF,,360,977,
,Gunnar Helm,TE,,361,977,
,Keisean Nixon,DB,,362,977,
,Chris Boswell,K,,363,977,
,Caleb Douglas,WR,,364,977,
,Colby Parkinson,TE,,365,977,
,Jalen Carter,DL,,366,977,
,Tyler Allgeier,RB,,367,977,
,Kaden Elliss,LB,,368,977,
,JuJu Smith-Schuster,WR,,369,977,
,Laiatu Latu,DL,,370,977,
,Zach Sieler,DL,,371,977,
,Curtis Samuel,WR,,372,977,
,Indianapolis Colts,DEF,,373,977,
,Brian Robinson Jr.,RB,,374,977,
,Olamide Zaccheaus,WR,,375,977,
,Christian Kirk,WR,,376,977,
,Greg Dulcich,TE,,377,977,
,Nick Westbrook-Ikhine,WR,,378,977,
,Bobby Wagner,LB,,379,977,
,Shedeur Sanders,QB,,380,977,
,Tennessee Titans,DEF,,381,977,
,Ted Hurst,WR,,382,977,
,New Orleans Saints,DEF,,383,977,
,Kyle Williams,WR,,384,977,
,Brenen Thompson,WR,,385,977,
,Jonathan Greenard,DL,,386,977,
,Dallas Cowboys,DEF,,387,977,
,Nick Chubb,RB,,388,977,
,Trent McDuffie,DB,,389,977,
,Daxton Hill,DB,,390,977,
,Dylan Sampson,RB,,391,977,
,Alvin Kamara,RB,,392,977,
,Mike Gesicki,TE,,393,977,
,Tutu Atwell,WR,,394,977,
,Tyson Campbell,DB,,395,977,
,Abdul Carter,DL,,396,977,
,Noah Brown,WR,,397,977,
,Marquise Brown,WR,,398,977,
,Jaylin Lane,WR,,399,977,
,Mack Hollins,WR,,400,977,
,Dre Greenlaw,LB,,401,977,
,Darren Waller,TE,,402,977,
,Terrance Ferguson,TE,,403,977,
,Kareem Hunt,RB,,404,977,
,Keaton Mitchell,RB,,405,977,
,Zavion Thomas,WR,,406,977,
,Cole Bishop,DB,,407,977,
,Jalen Thompson,DB,,408,977,
,Bryce Lance,WR,,409,977,
,DaRon Bland,DB,,410,977,
,Dallas Turner,DL,,411,977,
,Arizona Cardinals,DEF,,412,977,
,Najee Harris,RB,,413,977,
,Demario Davis,LB,,414,977,
,Darnell Washington,TE,,415,977,
,Luke McCaffrey,WR,,416,977,
,Nnamdi Madubuike,DL,,417,977,
,Xavier Watts,DB,,418,977,
,Amani Hooker,DB,,419,977,
,Dyami Brown,WR,,420,977,
,George Karlaftis,DL,,421,977,
,Jalen Tolbert,WR,,422,977,
,Tyler Lockett,WR,,423,977,
,Sterling Shepard,WR,,424,977,
,Marlon Humphrey,DB,,425,977,
,Carolina Panthers,DEF,,426,977,
,Kerby Joseph,DB,,427,977,
,Kalif Raymond,WR,,428,977,
,Malachi Fields,WR,,429,977,
,Joe Mixon,RB,,430,977,
,Charlie Kolar,TE,,431,977,
,Cincinnati Bengals,DEF,,432,977,
,Travon Walker,DL,,433,977,
,Treylon Burks,WR,,434,977,
,Demario Douglas,WR,,435,977,
,Tai Felton,WR,,436,977,
,Isaiah Pola-Mao,DB,,437,977,
,Las Vegas Raiders,DEF,,438,977,
,Miami Dolphins,DEF,,439,977,
,Elijah Arroyo,TE,,440,977,
,Jihaad Campbell,LB,,441,977,
,Isaiah Bond,WR,,442,977,
,Evan Engram,TE,,443,977,
,Kool-Aid McKinstry,DB,,444,977,
,Calvin Austin III,WR,,445,977,
,Zyon McCollum,DB,,446,977,
,Tommy Togiai,DL,,447,977,
,Sean Tucker,RB,,448,977,
,Jordan Whittington,WR,,449,977,
,Tyler Nubin,DB,,450,977,
,Jalen Royals,WR,,451,977,
,Tim Patrick,WR,,452,977,
,D.J. Reed,DB,,453,977,
,Isaiah Rodgers,DB,,454,977,
,Ty Okada,DB,,455,977,
,New York Jets,DEF,,456,977,
,Kobie Turner,DL,,457,977,
,Jonah Coleman,RB,,458,977,
,Mike Washington Jr.,RB,,459,977,
,Michael Mayer,TE,,460,977,
,Michael Jackson,DB,,461,977,
,Dorance Armstrong,DL,,462,977,
,Jimmy Horn Jr.,WR,,463,977,
,Elic Ayomanor,WR,,464,977,
,Kamren Kinchens,DB,,465,977,
,Mike Sainristil,DB,,466,977,
,Emanuel Wilson,RB,,467,977,
,Braelon Allen,RB,,468,977,
,Xavier Legette,WR,,469,977,
,Savion Williams,WR,,470,977,
,Jonnu Smith,TE,,471,977,
,Byron Murphy II,DL,,472,977,
,Barrett Carter,LB,,473,977,
,Malik Mustapha,DB,,474,977,
,Chauncey Gardner-Johnson,DB,,475,977,
,Quincy Williams,LB,,476,977,
,Dre'mont Jones,DL,,477,977,
,Tez Johnson,WR,,478,977,
,Ryan Fitzgerald,K,,479,977,
,Rashan Gary,DL,,480,977,
,Azeez Al-Shaair,LB,,481,977,
,James Pearce,DL,,482,977,
,Divine Deablo,LB,,483,977,
,Micah Parsons,DL,,484,977,
,Lukas Van Ness,DL,,485,977,
,Nick Scott,DB,,486,977,
,Eli Stowers,TE,,487,977,
,Kendrick Law,WR,,488,977,
,KeAndre Lambert-Smith,WR,,489,977,
,Chimere Dike,WR,,490,977,
,Samaje Perine,RB,,491,977,
,James Conner,RB,,492,977,
,Odafe Oweh,DL,,493,977,
,A'Shawn Robinson,DL,,494,977,
,Jaydon Blue,RB,,495,977,
,MarShawn Lloyd,RB,,496,977,
,Skyler Bell,WR,,497,977,
,Washington Commanders,DEF,,498,977,
,Terrion Arnold,DB,,499,977,
,Christian Elliss,LB,,500,977,
,Emmett Johnson,RB,,501,977,
,Hunter Renfrow,WR,,502,977,
,Bryan Cook,DB,,503,977,
,Xavier Hutchinson,WR,,504,977,
,Cameron Heyward,DL,,505,977,
,Boye Mafe,DL,,506,977,
,Chris Bell,WR,,507,977,
,Van Jefferson,WR,,508,977,
,Nathan Landman,LB,,509,977,
,Demarcus Robinson,WR,,510,977,
,Cedric Tillman,WR,,511,977,
,Renardo Green,DB,,512,977,
,DeMarcus Lawrence,DL,,513,977,
,Michael Hoecht,DL,,514,977,
,Jalen Ramsey,DB,,515,977,
,Jaylen Wright,RB,,516,977,
,Drue Tranquill,LB,,517,977,
,Gervon Dexter,DL,,518,977,
,Taysom Hill,TE,,519,977,
,Montaric Brown,DB,,520,977,
,Trey Benson,RB,,521,977,
,Tank Bigsby,RB,,522,977,
,Dawson Knox,TE,,523,977,
,Reggie Virgil,WR,,524,977,
,Jalyx Hunt,DL,,525,977,
,Dont'e Thornton Jr.,WR,,526,977,
,Antonio Gibson,RB,,527,977,
,Cole Kmet,TE,,528,977,
,Roman Wilson,WR,,529,977,
,Ronnie Hickman,DB,,530,977,
,Devonte Wyatt,DL,,531,977,
,Justice Hill,RB,,532,977,
,Greg Dortch,WR,,533,977,
,Jonathan Mingo,WR,,534,977,
,Taylor Rapp,DB,,535,977,
,Mike Green,DL,,536,977,
,Miles Sanders,RB,,537,977,
,Colbie Young,WR,,538,977,
,Cyrus Allen,WR,,539,977,
,Byron Murphy,DB,,540,977,
,Devontez Walker,WR,,541,977,
,Nicholas Singleton,RB,,542,977,
,Brandon Stephens,DB,,543,977,
,Zach Harrison,DL,,544,977,
,Jordan Davis,DL,,545,977,
,Emmanuel Forbes,DB,,546,977,
,Jartavius Martin,DB,,547,977,
,Jordan Watkins,WR,,548,977,
,Zaire Franklin,LB,,549,977,
,Eric Murray,DB,,550,977,
,Joseph Ossai,DL,,551,977,
,Christian Gonzalez,DB,,552,977,
,Coby Bryant,DB,,553,977,
,Austin Ekeler,RB,,554,977,
,Jordan James,RB,,555,977,
,Ollie Gordon II,RB,,556,977,
,John Metchie,WR,,557,977,
,Jamel Dean,DB,,558,977,
,Ty Johnson,RB,,559,977,
,Kaelon Black,RB,,560,977,
,Isaiah Davis,RB,,561,977,
,Eric McAlister,WR,,562,977,
,Mitchell Tinsley,WR,,563,977,
,Ji'ayir Brown,DB,,564,977,
,Theo Wease Jr.,WR,,565,977,
,Brashard Smith,RB,,566,977,
,Mason Taylor,TE,,567,977,
,Theo Johnson,TE,,568,977,
,Max Melton,DB,,569,977,
,Kwity Paye,DL,,570,977,
,Kevin Coleman Jr.,WR,,571,977,
,Josh Cameron,WR,,572,977,
,Graham Gano,K,,573,977,
,Arian Smith,WR,,574,977,
,Kendre Miller,RB,,575,977,
,Malik Benson,WR,,576,977,
,Alexander Mattison,RB,,577,977,
,Max Klare,TE,,578,977,
,Charvarius Ward,DB,,579,977,
,Zach Allen,DL,,580,977,
,Ja'Tavion Sanders,TE,,581,977,
,Garrett Williams,DB,,582,977,
,Derius Davis,WR,,583,977,
,Konata Mumpfield,WR,,584,977,
,Nolan Smith,DL,,585,977,
,Vita Vea,DL,,586,977,
,Ja'Lynn Polk,WR,,587,977,
,Khalil Mack,DL,,588,977,
,LeQuint Allen,RB,,589,977,
,Tyler Higbee,TE,,590,977,
,Erick All,TE,,591,977,
,Noah Fant,TE,,592,977,
,Jalin Hyatt,WR,,593,977,
,Demond Claiborne,RB,,594,977,
,Taron Johnson,DB,,595,977,
,Chris Jones,DL,,596,977,
,Jonathan Allen,DL,,597,977,
,K.J. Osborn,WR,,598,977,
,Geno Stone,DB,,599,977,
,Atlanta Falcons,DEF,,600,977,
,Devin Singletary,RB,,601,977,
,Christopher Brooks,RB,,602,977,
,Jacob Cowing,WR,,603,977,
,CJ Daniels,WR,,604,977,
,Derek Stingley,DB,,605,977,
,Nate Wiggins,DB,,606,977,
,Kimani Vidal,RB,,607,977,
,Kyler Gordon,DB,,608,977,
,Will McDonald,DL,,609,977,
,Adam Butler,DL,,610,977,
,Kaleb Johnson,RB,,611,977,
,Nick Herbig,DL,,612,977,
,Grover Stewart,DL,,613,977,
,Alex Wright,DL,,614,977,
,Brandon Dorlus,DL,,615,977,
,Ray Davis,RB,,616,977,
,Malachi Corley,WR,,617,977,
,Kaden Wetjen,WR,,618,977,
,Barion Brown,WR,,619,977,
,John Franklin-Myers,DL,,620,977,
,Isaiah Williams,WR,,621,977,
,Daron Payne,DL,,622,977,
,Casey Washington,WR,,623,977,
,Jeff Caldwell,WR,,624,977,
,Nohl Williams,DB,,625,977,
,Harrison Phillips,DL,,626,977,
,Xavier Restrepo,WR,,627,977,
,Deion Burks,WR,,628,977,
,Adam Randall,RB,,629,977,
,DJ Giddens,RB,,630,977,
,Marcus Jones,DB,,631,977,
,Sam Roush,TE,,632,977,
,Mitchell Evans,TE,,633,977,
,Demetrius Knight Jr.,LB,,634,977,
,Camryn Bynum,DB,,635,977,
,Oscar Delp,TE,,636,977,
,DJ Rogers,TE,,637,977,
,Dominic Lovett,WR,,638,977,
,Efton Chism,WR,,639,977,
,Bub Means,WR,,640,977,
,Milton Williams,DL,,641,977,
,Carlton Davis,DB,,642,977,
,Christian Benford,DB,,643,977,
,David Sills V,WR,,644,977,
,Dexter Lawrence,DL,,645,977,
,Bryan Bresee,DL,,646,977,
,Joey Porter Jr.,DB,,647,977,
,Christian Barmore,DL,,648,977,
,Jerome Ford,RB,,649,977,
,Patrick Queen,LB,,650,977,
,Jonas Sanker,DB,,651,977,
,Austin Hooper,TE,,652,977,
,Mecole Hardman,WR,,653,977,
,Emmanuel Henderson Jr.,WR,,654,977,
,Jacob Parrish,DB,,655,977,
,Justin Joly,TE,,656,977,
,Tariq Woolen,DB,,657,977,
,Jaylinn Hawkins,DB,,658,977,
,Eli Raridon,TE,,659,977,
,Upton Stout,DB,,660,977,
,Rueben Bain Jr.,DL,,661,977,
,Charlie Jones,WR,,662,977,
,Mason Tipton,WR,,663,977,
,Will Dissly,TE,,664,977,
,Johnny Wilson,WR,,665,977,
,Elijah Higgins,TE,,666,977,
,Kevin Austin Jr.,WR,,667,977,
,Quez Watkins,WR,,668,977,
,Alex Anzalone,LB,,669,977,
,David Onyemata,DL,,670,977,
,Isaac Guerendo,RB,,671,977,
,Maliek Collins,DL,,672,977,
,Tershawn Wharton,DL,,673,977,
,Dee Winters,LB,,674,977,
,Uchenna Nwosu,DL,,675,977,
,Calijah Kancey,DL,,676,977,
,B.J. Hill,DL,,677,977,
,Antonio Johnson,DB,,678,977,
,Darius Cooper,WR,,679,977,
,Harrison Wallace III,WR,,680,977,
,Kayvon Thibodeaux,DL,,681,977,
,Jordan Hudson,WR,,682,977,
,Tahj Washington,WR,,683,977,
,Anthony Smith,WR,,684,977,
,Andru Phillips,DB,,685,977,
,Jeremy McNichols,RB,,686,977,
,Seth McGowan,RB,,687,977,
,Phil Mafah,RB,,688,977,
,Eric Rivers,WR,,689,977,
,Patrick Surtain II,DB,,690,977,
,Tommy Tremble,TE,,691,977,
,Luke Musgrave,TE,,692,977,
,Nate Boerkircher,TE,,693,977,
,Malaki Starks,DB,,694,977,
,Anthony Gould,WR,,695,977,
,Lewis Bond,WR,,696,977,
,A.J. Terrell,DB,,697,977,
,CJ Williams,WR,,698,977,
,Trevor Etienne,RB,,699,977,
,J. Michael Sturdivant,WR,,700,977,
,Akheem Mesidor,DL,,701,977,
,Eli Heidenreich,RB,,702,977,
,D'Angelo Ponds,DB,,703,977,
,Jarquez Hunter,RB,,704,977,
,Quinyon Mitchell,DB,,705,977,
,Alim McNeill,DL,,706,977,
,Travis Jones,DL,,707,977,
,Derrick Harmon,DL,,708,977,
,Cade Stover,TE,,709,977,
,Jamarion Miller,RB,,710,977,
,Daniel Bellinger,TE,,711,977,
,Frankie Luvu,LB,,712,977,
,Deommodore Lenoir,DB,,713,977,
,Jaycee Horn,DB,,714,977,
,Mason Graham,DL,,715,977,
,Will Shipley,RB,,716,977,
,Tanner Koziol,TE,,717,977,
,Jackson Hawes,TE,,718,977,
,Myles Murphy,DL,,719,977,
,Kyle Juszczyk,RB,,720,977,
,Andrew Mukuba,DB,,721,977,
,Maxwell Hairston,DB,,722,977,
,Jowon Briggs,DL,,723,977,
,Javon Hargrave,DL,,724,977,
,Xavier Woods,DB,,725,977,
,Noah Gray,TE,,726,977,
,Ty Chandler,RB,,727,977,
,Colton Hood,DB,,728,977,
,Arvell Reese,LB,,729,977,
,Kenny Moore,DB,,730,977,
,Devin Neal,RB,,731,977,
,Javon Bullard,DB,,732,977,
,Moro Ojomo,DL,,733,977,
,Emari Demercado,RB,,734,977,
,Aaron Anderson,WR,,735,977,
,Tanner Hudson,TE,,736,977,
,Vinny Anthony II,WR,,737,977,
,Raheim Sanders,RB,,738,977,
,Austin Booker,DL,,739,977,
