canonicalName,sourceName,position,team,rank,total_ranked,projection
,Alec Pierce,WR,,113,250,
,Sam Darnold,QB,,114,250,
,Bryce Young,QB,,115,250,
,Blake Cashman,LB,,116,250,
,TreVeyon Henderson,RB,,117,250,
,Roquan Smith,LB,,118,250,
,Kyle Pitts,TE,,119,250,
,Romeo Doubs,WR,,120,250,
,Rhamondre Stevenson,RB,,121,250,
,KC Concepcion,WR,,122,250,
,Aaron Rodgers,QB,,123,250,
,Fernando Mendoza,QB,,124,250,
,Jakobi Meyers,WR,,125,250,
,Stefon Diggs,WR,,126,250,
,Jacoby Brissett,QB,,127,250,
,Michael Pittman Jr.,WR,,128,250,
,Makai Lemon,WR,,129,250,
,Matthew Golden,WR,,130,250,
,Geno Smith,QB,,131,250,
,Nik Bonitto,DL,,132,250,
,J.K. Dobbins,RB,,133,250,
,Chamarri Conner,DB,,134,250,
,Deebo Samuel,WR,,135,250,
,Josh Downs,WR,,136,250,
,Chris Godwin,WR,,137,250,
,Michael Wilson,WR,,138,250,
,Jordyn Tyson,WR,,139,250,
,Brandon Aubrey,K,,140,250,
,Foyesade Oluokun,LB,,141,250,
,Jordan Mason,RB,,142,250,
,Robert Spillane,LB,,143,250,
,Rashid Shaheed,WR,,144,250,
,Tony Pollard,RB,,145,250,
,Jonathon Brooks,RB,,146,250,
,Devin Lloyd,LB,,147,250,
,T.J. Watt,DL,,148,250,
,Rico Dowdle,RB,,149,250,
,Antoine Winfield Jr.,DB,,150,250,
,T.J. Edwards,LB,,151,250,
,DeShon Elliott,DB,,152,250,
,Ernest Jones,LB,,153,250,
,Travis Kelce,TE,,154,250,
,Jalen McMillan,WR,,155,250,
,De'Zhaun Stribling,WR,,156,250,
,Danielle Hunter,DL,,157,250,
,Mark Andrews,TE,,158,250,
,Nakobe Dean,LB,,159,250,
,Tuli Tuipulotu,DL,,160,250,
,Minkah Fitzpatrick,DB,,161,250,
,Blake Corum,RB,,162,250,
,Alex Highsmith,DL,,163,250,
,Dalton Kincaid,TE,,164,250,
,Jacory Croskey-Merritt,RB,,165,250,
,Jeremy Chinn,DB,,166,250,
,Denzel Boston,WR,,167,250,
,Cameron Dicker,K,,168,250,
,Kyle Hamilton,DB,,169,250,
,Grant Delpit,DB,,170,250,
,Jared Verse,DL,,171,250,
,Jeffery Simmons,DL,,172,250,
,Wan'Dale Robinson,WR,,173,250,
,Jalen Coker,WR,,174,250,
,Jaylen Warren,RB,,175,250,
,Tre Tucker,WR,,176,250,
,Tykee Smith,DB,,177,250,
,Houston Texans,DEF,,178,250,
,Josh Hines-Allen,DL,,179,250,
,Paulson Adebo,DB,,180,250,
,Michael Penix Jr.,QB,,181,250,
,Tua Tagovailoa,QB,,182,250,
,Adonai Mitchell,WR,,183,250,
,Quentin Lake,DB,,184,250,
,Kyle Monangai,RB,,185,250,
,Khalil Shakir,WR,,186,250,
,Nick Emmanwori,DB,,187,250,
,Devin Bush,LB,,188,250,
,Isaiah Likely,TE,,189,250,
,Calvin Ridley,WR,,190,250,
,Dallas Goedert,TE,,191,250,
,Daiyan Henley,LB,,192,250,
,Bradley Chubb,DL,,193,250,
,Nick Bolton,LB,,194,250,
,Denver Broncos,DEF,,195,250,
,Deshaun Watson,QB,,196,250,
,Omar Cooper Jr.,WR,,197,250,
,Jaylin Noel,WR,,198,250,
,Nick Cross,DB,,199,250,
,Hunter Henry,TE,,200,250,
,Derwin James,DB,,201,250,
,Keenan Allen,WR,,202,250,
,Nick Bosa,DL,,203,250,
,Brenton Strange,TE,,204,250,
,Jalen Nailor,WR,,205,250,
,Chuba Hubbard,RB,,206,250,
,Seattle Seahawks,DEF,,207,250,
,Kayshon Boutte,WR,,208,250,
,Jaelan Phillips,DL,,209,250,
,Jessie Bates,DB,,210,250,
,Jauan Jennings,WR,,211,250,
,Ka'imi Fairbairn,K,,212,250,
,Jerry Jeudy,WR,,213,250,
,Montez Sweat,DL,,214,250,
,Trevon Moehrig,DB,,215,250,
,Carson Beck,QB,,216,250,
,Rashod Bateman,WR,,217,250,
,Pat Bryant,WR,,218,250,
,Green Bay Packers,DEF,,219,250,
,Baltimore Ravens,DEF,,220,250,
,Shedeur Sanders,QB,,221,250,
,Nathan Landman,LB,,222,250,
,Kirk Cousins,QB,,223,250,
,Devon Witherspoon,DB,,224,250,
,Dontayvion Wicks,WR,,225,250,
,Talanoa Hufanga,DB,,226,250,
,Trey Hendrickson,DL,,227,250,
,Harold Landry,DL,,228,250,
,Juwan Johnson,TE,,229,250,
,Pittsburgh Steelers,DEF,,230,250,
,Cooper DeJean,DB,,231,250,
,Tyler Loop,K,,232,250,
,Cam Little,K,,233,250,
,Riley Moss,DB,,234,250,
,Ja'Kobi Lane,WR,,235,250,
,Minnesota Vikings,DEF,,236,250,
,Terrance Ferguson,TE,,237,250,
,Jake Ferguson,TE,,238,250,
,Tre Harris,WR,,239,250,
,Cairo Santos,K,,240,250,
,Eddy Pineiro,K,,241,250,
,New England Patriots,DEF,,242,250,
,Caleb Douglas,WR,,243,250,
,Tremaine Edmunds,LB,,244,250,
,Evan McPherson,K,,245,250,
,Kevin Byard,DB,,246,250,
,Devaughn Vele,WR,,247,250,
,Alex Singleton,LB,,248,250,
,Yaya Diaby,DL,,249,250,
,Jordan Battle,DB,,250,250,
