canonicalName,sourceName,position,team,rank,total_ranked,projection
,George Kittle,TE,,112,250,
,Bryce Young,QB,,113,250,
,Fred Warner,LB,,114,250,
,Quay Walker,LB,,115,250,
,Edgerrin Cooper,LB,,116,250,
,Jakobi Meyers,WR,,117,250,
,Kyle Pitts,TE,,118,250,
,Andrew Van Ginkel,DL,,119,250,
,Byron Young,DL,,120,250,
,Romeo Doubs,WR,,121,250,
,Blake Cashman,LB,,122,250,
,Roquan Smith,LB,,123,250,
,Fernando Mendoza,QB,,124,250,
,Jayden Higgins,WR,,125,250,
,Jacoby Brissett,QB,,126,250,
,Deebo Samuel,WR,,127,250,
,Michael Pittman Jr.,WR,,128,250,
,Makai Lemon,WR,,129,250,
,Tony Pollard,RB,,130,250,
,J.K. Dobbins,RB,,131,250,
,Geno Smith,QB,,132,250,
,Stefon Diggs,WR,,133,250,
,Matthew Golden,WR,,134,250,
,Rhamondre Stevenson,RB,,135,250,
,Josh Downs,WR,,136,250,
,KC Concepcion,WR,,137,250,
,Chris Godwin,WR,,138,250,
,Brandon Aubrey,K,,139,250,
,Michael Wilson,WR,,140,250,
,Nik Bonitto,DL,,141,250,
,Mark Andrews,TE,,142,250,
,Chamarri Conner,DB,,143,250,
,Rashid Shaheed,WR,,144,250,
,Chuba Hubbard,RB,,145,250,
,Foyesade Oluokun,LB,,146,250,
,Rico Dowdle,RB,,147,250,
,Robert Spillane,LB,,148,250,
,Jalen McMillan,WR,,149,250,
,Devin Lloyd,LB,,150,250,
,Travis Kelce,TE,,151,250,
,A'Shawn Robinson,DL,,152,250,
,T.J. Edwards,LB,,153,250,
,Ernest Jones,LB,,154,250,
,T.J. Watt,DL,,155,250,
,Antoine Winfield Jr.,DB,,156,250,
,DeShon Elliott,DB,,157,250,
,Blake Corum,RB,,158,250,
,Nakobe Dean,LB,,159,250,
,Dalton Kincaid,TE,,160,250,
,Cameron Dicker,K,,161,250,
,Omar Cooper Jr.,WR,,162,250,
,Jalen Coker,WR,,163,250,
,Danielle Hunter,DL,,164,250,
,Jaylen Warren,RB,,165,250,
,Jacory Croskey-Merritt,RB,,166,250,
,Jordan Mason,RB,,167,250,
,Tre Tucker,WR,,168,250,
,Wan'Dale Robinson,WR,,169,250,
,Tuli Tuipulotu,DL,,170,250,
,Denzel Boston,WR,,171,250,
,Minkah Fitzpatrick,DB,,172,250,
,Adonai Mitchell,WR,,173,250,
,Kyle Monangai,RB,,174,250,
,Alex Highsmith,DL,,175,250,
,Kenny Moore,DB,,176,250,
,Michael Penix Jr.,QB,,177,250,
,Tua Tagovailoa,QB,,178,250,
,Kyle Hamilton,DB,,179,250,
,Grant Delpit,DB,,180,250,
,Jeremy Chinn,DB,,181,250,
,Jonathon Brooks,RB,,182,250,
,Houston Texans,DEF,,183,250,
,Jared Verse,DL,,184,250,
,Khalil Shakir,WR,,185,250,
,Jeffery Simmons,DL,,186,250,
,Tykee Smith,DB,,187,250,
,Nick Emmanwori,DB,,188,250,
,Hunter Henry,TE,,189,250,
,Paulson Adebo,DB,,190,250,
,Dallas Goedert,TE,,191,250,
,Josh Hines-Allen,DL,,192,250,
,De'Zhaun Stribling,WR,,193,250,
,Devin Bush,LB,,194,250,
,Quentin Lake,DB,,195,250,
,Calvin Ridley,WR,,196,250,
,Jauan Jennings,WR,,197,250,
,Deshaun Watson,QB,,198,250,
,Brenton Strange,TE,,199,250,
,Ka'imi Fairbairn,K,,200,250,
,Daiyan Henley,LB,,201,250,
,Isaiah Likely,TE,,202,250,
,Nick Bolton,LB,,203,250,
,Jalen Nailor,WR,,204,250,
,Denver Broncos,DEF,,205,250,
,Germie Bernard,WR,,206,250,
,Kayshon Boutte,WR,,207,250,
,Rashod Bateman,WR,,208,250,
,Jerry Jeudy,WR,,209,250,
,Bradley Chubb,DL,,210,250,
,Shedeur Sanders,QB,,211,250,
,Seattle Seahawks,DEF,,212,250,
,Carson Beck,QB,,213,250,
,Nick Cross,DB,,214,250,
,Derwin James,DB,,215,250,
,Keenan Allen,WR,,216,250,
,Nick Bosa,DL,,217,250,
,Kirk Cousins,QB,,218,250,
,Devon Witherspoon,DB,,219,250,
,Tyler Loop,K,,220,250,
,Jessie Bates,DB,,221,250,
,Green Bay Packers,DEF,,222,250,
,Jake Ferguson,TE,,223,250,
,Jaelan Phillips,DL,,224,250,
,Baltimore Ravens,DEF,,225,250,
,Nathan Landman,LB,,226,250,
,Cairo Santos,K,,227,250,
,Eddy Pineiro,K,,228,250,
,Cam Little,K,,229,250,
,Kenyon Sadiq,TE,,230,250,
,Tre Harris,WR,,231,250,
,Trevon Moehrig,DB,,232,250,
,Montez Sweat,DL,,233,250,
,Pittsburgh Steelers,DEF,,234,250,
,Juwan Johnson,TE,,235,250,
,Minnesota Vikings,DEF,,236,250,
,Trey Smack,K,,237,250,
,New England Patriots,DEF,,238,250,
,Darius Slayton,WR,,239,250,
,Talanoa Hufanga,DB,,240,250,
,Jake Bates,K,,241,250,
,Tremaine Edmunds,LB,,242,250,
,Jaylin Noel,WR,,243,250,
,Cooper DeJean,DB,,244,250,
,Harrison Mevis,K,,245,250,
,Riley Moss,DB,,246,250,
,RJ Harvey,RB,,247,250,
,Harold Landry,DL,,248,250,
,Trey Hendrickson,DL,,249,250,
,Chris Rodriguez,RB,,250,250,
