canonicalName,sourceName,position,team,rank,total_ranked,projection
,Harrison Butker,K,,228,977,
,Charlie Smyth,K,,229,977,
,Eric Wilson,LB,,230,977,
,Foyesade Oluokun,LB,,231,977,
,Budda Baker,DB,,232,977,
,Jake Ferguson,TE,,233,977,
,Dillon Thieneman,DB,,234,977,
,Buffalo Bills,DEF,,235,977,
,Chris Rodriguez,RB,,236,977,
,Byron Young,DL,,237,977,
,Jacksonville Jaguars,DEF,,238,977,
,Devon Witherspoon,DB,,239,977,
,Paulson Adebo,DB,,240,977,
,Jerry Jeudy,WR,,241,977,
,Los Angeles Rams,DEF,,242,977,
,Trey Hendrickson,DL,,243,977,
,Juwan Johnson,TE,,244,977,
,Minnesota Vikings,DEF,,245,977,
,Jonathon Brooks,RB,,246,977,
,DeMarvion Overshown,LB,,247,977,
,RJ Harvey,RB,,248,977,
,Jalen Nailor,WR,,249,977,
,Darnell Mooney,WR,,250,977,
,Kayshon Boutte,WR,,251,977,
,Gregory Rousseau,DL,,252,977,
,Antonio Williams,WR,,253,977,
,Jaylin Noel,WR,,254,977,
,Bobby Okereke,LB,,255,977,
,Pittsburgh Steelers,DEF,,256,977,
,Isiah Pacheco,RB,,257,977,
,Harold Landry,DL,,258,977,
,Yaya Diaby,DL,,259,977,
,Darius Slayton,WR,,260,977,
,Baltimore Ravens,DEF,,261,977,
,Riley Moss,DB,,262,977,
,Robert Spillane,LB,,263,977,
,Josh Metellus,DB,,264,977,
,Leonard Williams,DL,,265,977,
,Jalen Redmond,DL,,266,977,
,T.J. Hockenson,TE,,267,977,
,Chigoziem Okonkwo,TE,,268,977,
,Rashod Bateman,WR,,269,977,
,Rachaad White,RB,,270,977,
,Los Angeles Chargers,DEF,,271,977,
,Cooper Kupp,WR,,272,977,
,Nick Bosa,DL,,273,977,
,Chase Young,DL,,274,977,
,Zachariah Branch,WR,,275,977,
,Daiyan Henley,LB,,276,977,
,Kenneth Gainwell,RB,,277,977,
,Tremaine Edmunds,LB,,278,977,
,Tyquan Thornton,WR,,279,977,
,Travis Hunter,WR,,280,977,
,Brian Branch,DB,,281,977,
,Alontae Taylor,DB,,282,977,
,Dalton Schultz,TE,,283,977,
,Isaac TeSlaa,WR,,284,977,
,Reed Blankenship,DB,,285,977,
,Kansas City Chiefs,DEF,,286,977,
,DeForest Buckner,DL,,287,977,
,Jermaine Johnson,DL,,288,977,
,De'Zhaun Stribling,WR,,289,977,
,Terrel Bernard,LB,,290,977,
,Cairo Santos,K,,291,977,
,Tyler Bass,K,,292,977,
,Keon Coleman,WR,,293,977,
,Sonny Styles,LB,,294,977,
,Kamren Curl,DB,,295,977,
,Evan McPherson,K,,296,977,
,Will Reichard,K,,297,977,
,Aaron Jones,RB,,298,977,
,Carl Granderson,DL,,299,977,
,San Francisco 49ers,DEF,,300,977,
,Josh Hines-Allen,DL,,301,977,
,Ashton Dulin,WR,,302,977,
,CJ Allen,LB,,303,977,
,Pat Bryant,WR,,304,977,
,Ryan Flournoy,WR,,305,977,
,Dontayvion Wicks,WR,,306,977,
,Derrick Brown,DL,,307,977,
,Woody Marks,RB,,308,977,
,Nathaniel Dell,WR,,309,977,
,KaVontae Turpin,WR,,310,977,
,Kevin Byard,DB,,311,977,
,Pat Freiermuth,TE,,312,977,
,David Njoku,TE,,313,977,
,Ja'Kobi Lane,WR,,314,977,
,Tory Horton,WR,,315,977,
,Xavier McKinney,DB,,316,977,
,Detroit Lions,DEF,,317,977,
,Chicago Bears,DEF,,318,977,
,Jordan Battle,DB,,319,977,
,Brandon McManus,K,,320,977,
,Chase McLaughlin,K,,321,977,
,Devaughn Vele,WR,,322,977,
,Jared Verse,DL,,323,977,
,Julian Love,DB,,324,977,
,Josh Sweat,DL,,325,977,
,Kendrick Bourne,WR,,326,977,
,Troy Franklin,WR,,327,977,
,Tampa Bay Buccaneers,DEF,,328,977,
,Quinnen Williams,DL,,329,977,
,New York Giants,DEF,,330,977,
,AJ Barner,TE,,331,977,
,Philadelphia Eagles,DEF,,332,977,
,Tyjae Spears,RB,,333,977,
,Elijah Sarratt,WR,,334,977,
,Chris Brazzell II,WR,,335,977,
,Jake Elliott,K,,336,977,
,Justin Reid,DB,,337,977,
,Jason Sanders,K,,338,977,
,Cade Otton,TE,,339,977,
,Jalen Pitre,DB,,340,977,
,Malachi Moore,DB,,341,977,
,Jonathon Cooper,DL,,342,977,
,Ed Oliver,DL,,343,977,
,Evan Williams,DB,,344,977,
,Nic Scourton,DL,,345,977,
,Kamari Lassiter,DB,,346,977,
,Caleb Downs,DB,,347,977,
,Marvin Mims Jr.,WR,,348,977,
,DeAndre Hopkins,WR,,349,977,
,Alohi Gilman,DB,,350,977,
,Tyrone Tracy Jr.,RB,,351,977,
,Andrei Iosivas,WR,,352,977,
,Joshua Palmer,WR,,353,977,
,Jahan Dotson,WR,,354,977,
,Malik Washington,WR,,355,977,
,Shavon Revel Jr.,DB,,356,977,
,Spencer Shrader,K,,357,977,
,Kaytron Allen,RB,,358,977,
,Cleveland Browns,DEF,,359,977,
,Keisean Nixon,DB,,360,977,
,Chris Boswell,K,,361,977,
,Gunnar Helm,TE,,362,977,
,Jalen Carter,DL,,363,977,
,Zach Charbonnet,RB,,364,977,
,Caleb Douglas,WR,,365,977,
,Kaden Elliss,LB,,366,977,
,Colby Parkinson,TE,,367,977,
,JuJu Smith-Schuster,WR,,368,977,
,Laiatu Latu,DL,,369,977,
,Zach Sieler,DL,,370,977,
,Keaton Mitchell,RB,,371,977,
,Indianapolis Colts,DEF,,372,977,
,Brian Robinson Jr.,RB,,373,977,
,Curtis Samuel,WR,,374,977,
,Olamide Zaccheaus,WR,,375,977,
,Christian Kirk,WR,,376,977,
,Bobby Wagner,LB,,377,977,
,Greg Dulcich,TE,,378,977,
,Nick Westbrook-Ikhine,WR,,379,977,
,Tennessee Titans,DEF,,380,977,
,Shedeur Sanders,QB,,381,977,
,Tyler Allgeier,RB,,382,977,
,Nick Chubb,RB,,383,977,
,New Orleans Saints,DEF,,384,977,
,Ted Hurst,WR,,385,977,
,Jonathan Greenard,DL,,386,977,
,Kyle Williams,WR,,387,977,
,Brenen Thompson,WR,,388,977,
,Alvin Kamara,RB,,389,977,
,Dallas Cowboys,DEF,,390,977,
,Trent McDuffie,DB,,391,977,
,Daxton Hill,DB,,392,977,
,Tyson Campbell,DB,,393,977,
,Abdul Carter,DL,,394,977,
,Mike Gesicki,TE,,395,977,
,Tutu Atwell,WR,,396,977,
,Dylan Sampson,RB,,397,977,
,Noah Brown,WR,,398,977,
,Marquise Brown,WR,,399,977,
,Jaylin Lane,WR,,400,977,
,Dre Greenlaw,LB,,401,977,
,Kareem Hunt,RB,,402,977,
,Mack Hollins,WR,,403,977,
,Darren Waller,TE,,404,977,
,Terrance Ferguson,TE,,405,977,
,Cole Bishop,DB,,406,977,
,Zavion Thomas,WR,,407,977,
,Jalen Thompson,DB,,408,977,
,Najee Harris,RB,,409,977,
,DaRon Bland,DB,,410,977,
,Dallas Turner,DL,,411,977,
,Bryce Lance,WR,,412,977,
,Arizona Cardinals,DEF,,413,977,
,Demario Davis,LB,,414,977,
,Nnamdi Madubuike,DL,,415,977,
,Luke McCaffrey,WR,,416,977,
,Xavier Watts,DB,,417,977,
,Amani Hooker,DB,,418,977,
,Darnell Washington,TE,,419,977,
,George Karlaftis,DL,,420,977,
,Dyami Brown,WR,,421,977,
,Jalen Tolbert,WR,,422,977,
,Marlon Humphrey,DB,,423,977,
,Carolina Panthers,DEF,,424,977,
,Kerby Joseph,DB,,425,977,
,Tyler Lockett,WR,,426,977,
,Sterling Shepard,WR,,427,977,
,Kalif Raymond,WR,,428,977,
,Malachi Fields,WR,,429,977,
,Joe Mixon,RB,,430,977,
,Charlie Kolar,TE,,431,977,
,Cincinnati Bengals,DEF,,432,977,
,Travon Walker,DL,,433,977,
,Treylon Burks,WR,,434,977,
,Isaiah Pola-Mao,DB,,435,977,
,Las Vegas Raiders,DEF,,436,977,
,Demario Douglas,WR,,437,977,
,Miami Dolphins,DEF,,438,977,
,Tai Felton,WR,,439,977,
,Jihaad Campbell,LB,,440,977,
,Elijah Arroyo,TE,,441,977,
,Isaiah Bond,WR,,442,977,
,Evan Engram,TE,,443,977,
,Kool-Aid McKinstry,DB,,444,977,
,Calvin Austin III,WR,,445,977,
,Zyon McCollum,DB,,446,977,
,Tommy Togiai,DL,,447,977,
,Tyler Nubin,DB,,448,977,
,Jordan Whittington,WR,,449,977,
,Jalen Royals,WR,,450,977,
,D.J. Reed,DB,,451,977,
,Isaiah Rodgers,DB,,452,977,
,Ty Okada,DB,,453,977,
,Sean Tucker,RB,,454,977,
,Tim Patrick,WR,,455,977,
,New York Jets,DEF,,456,977,
,Kobie Turner,DL,,457,977,
,Emanuel Wilson,RB,,458,977,
,Michael Mayer,TE,,459,977,
,Michael Jackson,DB,,460,977,
,Dorance Armstrong,DL,,461,977,
,Mike Washington Jr.,RB,,462,977,
,Jimmy Horn Jr.,WR,,463,977,
,Elic Ayomanor,WR,,464,977,
,Kamren Kinchens,DB,,465,977,
,Mike Sainristil,DB,,466,977,
,Braelon Allen,RB,,467,977,
,Xavier Legette,WR,,468,977,
,Savion Williams,WR,,469,977,
,Byron Murphy II,DL,,470,977,
,Jonnu Smith,TE,,471,977,
,Barrett Carter,LB,,472,977,
,Malik Mustapha,DB,,473,977,
,Chauncey Gardner-Johnson,DB,,474,977,
,Quincy Williams,LB,,475,977,
,Dre'mont Jones,DL,,476,977,
,Ryan Fitzgerald,K,,477,977,
,Jonah Coleman,RB,,478,977,
,Tez Johnson,WR,,479,977,
,Rashan Gary,DL,,480,977,
,Azeez Al-Shaair,LB,,481,977,
,James Pearce,DL,,482,977,
,Divine Deablo,LB,,483,977,
,Micah Parsons,DL,,484,977,
,Lukas Van Ness,DL,,485,977,
,Nick Scott,DB,,486,977,
,Kendrick Law,WR,,487,977,
,Samaje Perine,RB,,488,977,
,Eli Stowers,TE,,489,977,
,KeAndre Lambert-Smith,WR,,490,977,
,Chimere Dike,WR,,491,977,
,Odafe Oweh,DL,,492,977,
,A'Shawn Robinson,DL,,493,977,
,Jaydon Blue,RB,,494,977,
,Washington Commanders,DEF,,495,977,
,Skyler Bell,WR,,496,977,
,Terrion Arnold,DB,,497,977,
,James Conner,RB,,498,977,
,MarShawn Lloyd,RB,,499,977,
,Christian Elliss,LB,,500,977,
,Bryan Cook,DB,,501,977,
,Hunter Renfrow,WR,,502,977,
,Xavier Hutchinson,WR,,503,977,
,Cameron Heyward,DL,,504,977,
,Boye Mafe,DL,,505,977,
,Emmett Johnson,RB,,506,977,
,Chris Bell,WR,,507,977,
,Van Jefferson,WR,,508,977,
,Nathan Landman,LB,,509,977,
,Renardo Green,DB,,510,977,
,DeMarcus Lawrence,DL,,511,977,
,Demarcus Robinson,WR,,512,977,
,Cedric Tillman,WR,,513,977,
,Michael Hoecht,DL,,514,977,
,Jalen Ramsey,DB,,515,977,
,Drue Tranquill,LB,,516,977,
,Gervon Dexter,DL,,517,977,
,Montaric Brown,DB,,518,977,
,Tank Bigsby,RB,,519,977,
,Taysom Hill,TE,,520,977,
,Jaylen Wright,RB,,521,977,
,Dawson Knox,TE,,522,977,
,Jalyx Hunt,DL,,523,977,
,Reggie Virgil,WR,,524,977,
,Justice Hill,RB,,525,977,
,Dont'e Thornton Jr.,WR,,526,977,
,Cole Kmet,TE,,527,977,
,Roman Wilson,WR,,528,977,
,Ronnie Hickman,DB,,529,977,
,Devonte Wyatt,DL,,530,977,
,Antonio Gibson,RB,,531,977,
,Greg Dortch,WR,,532,977,
,Jonathan Mingo,WR,,533,977,
,Taylor Rapp,DB,,534,977,
,Mike Green,DL,,535,977,
,Colbie Young,WR,,536,977,
,Cyrus Allen,WR,,537,977,
,Byron Murphy,DB,,538,977,
,Devontez Walker,WR,,539,977,
,Miles Sanders,RB,,540,977,
,Brandon Stephens,DB,,541,977,
,Zach Harrison,DL,,542,977,
,Jordan Davis,DL,,543,977,
,Emmanuel Forbes,DB,,544,977,
,Jartavius Martin,DB,,545,977,
,Jordan Watkins,WR,,546,977,
,Zaire Franklin,LB,,547,977,
,Eric Murray,DB,,548,977,
,Joseph Ossai,DL,,549,977,
,Ollie Gordon II,RB,,550,977,
,Christian Gonzalez,DB,,551,977,
,Coby Bryant,DB,,552,977,
,John Metchie,WR,,553,977,
,Isaiah Davis,RB,,554,977,
,Brashard Smith,RB,,555,977,
,Jamel Dean,DB,,556,977,
,Trey Benson,RB,,557,977,
,Austin Ekeler,RB,,558,977,
,Eric McAlister,WR,,559,977,
,Mitchell Tinsley,WR,,560,977,
,Ji'ayir Brown,DB,,561,977,
,Theo Wease Jr.,WR,,562,977,
,Ty Johnson,RB,,563,977,
,Mason Taylor,TE,,564,977,
,Theo Johnson,TE,,565,977,
,Max Melton,DB,,566,977,
,Kwity Paye,DL,,567,977,
,Kevin Coleman Jr.,WR,,568,977,
,Josh Cameron,WR,,569,977,
,Graham Gano,K,,570,977,
,Arian Smith,WR,,571,977,
,Nicholas Singleton,RB,,572,977,
,Malik Benson,WR,,573,977,
,Jordan James,RB,,574,977,
,Max Klare,TE,,575,977,
,Christopher Brooks,RB,,576,977,
,Charvarius Ward,DB,,577,977,
,Zach Allen,DL,,578,977,
,Alexander Mattison,RB,,579,977,
,Ja'Tavion Sanders,TE,,580,977,
,Garrett Williams,DB,,581,977,
,Derius Davis,WR,,582,977,
,Konata Mumpfield,WR,,583,977,
,Nolan Smith,DL,,584,977,
,Kaelon Black,RB,,585,977,
,Vita Vea,DL,,586,977,
,Ja'Lynn Polk,WR,,587,977,
,Khalil Mack,DL,,588,977,
,LeQuint Allen,RB,,589,977,
,Erick All,TE,,590,977,
,Tyler Higbee,TE,,591,977,
,Noah Fant,TE,,592,977,
,Jalin Hyatt,WR,,593,977,
,Taron Johnson,DB,,594,977,
,Chris Jones,DL,,595,977,
,Jonathan Allen,DL,,596,977,
,K.J. Osborn,WR,,597,977,
,Geno Stone,DB,,598,977,
,Atlanta Falcons,DEF,,599,977,
,Jacob Cowing,WR,,600,977,
,Demond Claiborne,RB,,601,977,
,CJ Daniels,WR,,602,977,
,Derek Stingley,DB,,603,977,
,Nate Wiggins,DB,,604,977,
,Kyler Gordon,DB,,605,977,
,Will McDonald,DL,,606,977,
,Adam Butler,DL,,607,977,
,Nick Herbig,DL,,608,977,
,Grover Stewart,DL,,609,977,
,Alex Wright,DL,,610,977,
,Brandon Dorlus,DL,,611,977,
,Kaleb Johnson,RB,,612,977,
,Kimani Vidal,RB,,613,977,
,Kaden Wetjen,WR,,614,977,
,Barion Brown,WR,,615,977,
,Malachi Corley,WR,,616,977,
,John Franklin-Myers,DL,,617,977,
,Casey Washington,WR,,618,977,
,Isaiah Williams,WR,,619,977,
,Jeff Caldwell,WR,,620,977,
,Daron Payne,DL,,621,977,
,Kendre Miller,RB,,622,977,
,Nohl Williams,DB,,623,977,
,Harrison Phillips,DL,,624,977,
,Devin Singletary,RB,,625,977,
,Xavier Restrepo,WR,,626,977,
,Deion Burks,WR,,627,977,
,Marcus Jones,DB,,628,977,
,Sam Roush,TE,,629,977,
,Mitchell Evans,TE,,630,977,
,Adam Randall,RB,,631,977,
,Demetrius Knight Jr.,LB,,632,977,
,Dominic Lovett,WR,,633,977,
,Efton Chism,WR,,634,977,
,Bub Means,WR,,635,977,
,Camryn Bynum,DB,,636,977,
,Ray Davis,RB,,637,977,
,Oscar Delp,TE,,638,977,
,DJ Rogers,TE,,639,977,
,Milton Williams,DL,,640,977,
,Carlton Davis,DB,,641,977,
,David Sills V,WR,,642,977,
,Christian Benford,DB,,643,977,
,Dexter Lawrence,DL,,644,977,
,Bryan Bresee,DL,,645,977,
,Joey Porter Jr.,DB,,646,977,
,Christian Barmore,DL,,647,977,
,Austin Hooper,TE,,648,977,
,Emmanuel Henderson Jr.,WR,,649,977,
,Patrick Queen,LB,,650,977,
,Jonas Sanker,DB,,651,977,
,Justin Joly,TE,,652,977,
,Mecole Hardman,WR,,653,977,
,Jacob Parrish,DB,,654,977,
,Eli Raridon,TE,,655,977,
,Tariq Woolen,DB,,656,977,
,Jaylinn Hawkins,DB,,657,977,
,DJ Giddens,RB,,658,977,
,Charlie Jones,WR,,659,977,
,Mason Tipton,WR,,660,977,
,Upton Stout,DB,,661,977,
,Rueben Bain Jr.,DL,,662,977,
,Will Dissly,TE,,663,977,
,Johnny Wilson,WR,,664,977,
,Kevin Austin Jr.,WR,,665,977,
,Quez Watkins,WR,,666,977,
,Elijah Higgins,TE,,667,977,
,Alex Anzalone,LB,,668,977,
,David Onyemata,DL,,669,977,
,Maliek Collins,DL,,670,977,
,Tershawn Wharton,DL,,671,977,
,Isaac Guerendo,RB,,672,977,
,Dee Winters,LB,,673,977,
,Uchenna Nwosu,DL,,674,977,
,Calijah Kancey,DL,,675,977,
,B.J. Hill,DL,,676,977,
,Darius Cooper,WR,,677,977,
,Harrison Wallace III,WR,,678,977,
,Antonio Johnson,DB,,679,977,
,Jordan Hudson,WR,,680,977,
,Tahj Washington,WR,,681,977,
,Kayvon Thibodeaux,DL,,682,977,
,Anthony Smith,WR,,683,977,
,Phil Mafah,RB,,684,977,
,Eric Rivers,WR,,685,977,
,Andru Phillips,DB,,686,977,
,Tommy Tremble,TE,,687,977,
,Luke Musgrave,TE,,688,977,
,Patrick Surtain II,DB,,689,977,
,Nate Boerkircher,TE,,690,977,
,Eli Heidenreich,RB,,691,977,
,Seth McGowan,RB,,692,977,
,Anthony Gould,WR,,693,977,
,Malaki Starks,DB,,694,977,
,Jeremy McNichols,RB,,695,977,
,Lewis Bond,WR,,696,977,
,A.J. Terrell,DB,,697,977,
,CJ Williams,WR,,698,977,
,J. Michael Sturdivant,WR,,699,977,
,Jerome Ford,RB,,700,977,
,Akheem Mesidor,DL,,701,977,
,Trevor Etienne,RB,,702,977,
,D'Angelo Ponds,DB,,703,977,
,Quinyon Mitchell,DB,,704,977,
,Alim McNeill,DL,,705,977,
,Travis Jones,DL,,706,977,
,Derrick Harmon,DL,,707,977,
,Cade Stover,TE,,708,977,
,Will Shipley,RB,,709,977,
,Daniel Bellinger,TE,,710,977,
,Jarquez Hunter,RB,,711,977,
,Tanner Koziol,TE,,712,977,
,Frankie Luvu,LB,,713,977,
,Deommodore Lenoir,DB,,714,977,
,Jaycee Horn,DB,,715,977,
,Mason Graham,DL,,716,977,
,Jackson Hawes,TE,,717,977,
,Myles Murphy,DL,,718,977,
,Jamarion Miller,RB,,719,977,
,Andrew Mukuba,DB,,720,977,
,Maxwell Hairston,DB,,721,977,
,Jowon Briggs,DL,,722,977,
,Javon Hargrave,DL,,723,977,
,Noah Gray,TE,,724,977,
,Kyle Juszczyk,RB,,725,977,
,Xavier Woods,DB,,726,977,
,Colton Hood,DB,,727,977,
,Arvell Reese,LB,,728,977,
,Kenny Moore,DB,,729,977,
,Javon Bullard,DB,,730,977,
,Moro Ojomo,DL,,731,977,
,Ty Chandler,RB,,732,977,
,Aaron Anderson,WR,,733,977,
,Devin Neal,RB,,734,977,
,Tanner Hudson,TE,,735,977,
,Vinny Anthony II,WR,,736,977,
,Emari Demercado,RB,,737,977,
,Marlin Klein,TE,,738,977,
,Austin Booker,DL,,739,977,
