canonicalName,sourceName,position,team,rank,total_ranked,projection
,Brenton Strange,TE,,228,977,
,Eric Wilson,LB,,229,977,
,Kenyon Sadiq,TE,,230,977,
,Foyesade Oluokun,LB,,231,977,
,Budda Baker,DB,,232,977,
,Isaiah Likely,TE,,233,977,
,Dillon Thieneman,DB,,234,977,
,Buffalo Bills,DEF,,235,977,
,Byron Young,DL,,236,977,
,Jacksonville Jaguars,DEF,,237,977,
,Jake Ferguson,TE,,238,977,
,Kayshon Boutte,WR,,239,977,
,Devon Witherspoon,DB,,240,977,
,Paulson Adebo,DB,,241,977,
,RJ Harvey,RB,,242,977,
,Los Angeles Rams,DEF,,243,977,
,Trey Hendrickson,DL,,244,977,
,Minnesota Vikings,DEF,,245,977,
,DeMarvion Overshown,LB,,246,977,
,Darnell Mooney,WR,,247,977,
,Chris Rodriguez,RB,,248,977,
,Jonathon Brooks,RB,,249,977,
,Jalen Nailor,WR,,250,977,
,Juwan Johnson,TE,,251,977,
,Gregory Rousseau,DL,,252,977,
,Jaylin Noel,WR,,253,977,
,Darius Slayton,WR,,254,977,
,Bobby Okereke,LB,,255,977,
,Pittsburgh Steelers,DEF,,256,977,
,Harold Landry,DL,,257,977,
,Yaya Diaby,DL,,258,977,
,Baltimore Ravens,DEF,,259,977,
,Riley Moss,DB,,260,977,
,Rashod Bateman,WR,,261,977,
,Robert Spillane,LB,,262,977,
,Josh Metellus,DB,,263,977,
,Leonard Williams,DL,,264,977,
,Cooper Kupp,WR,,265,977,
,Jalen Redmond,DL,,266,977,
,Rachaad White,RB,,267,977,
,Antonio Williams,WR,,268,977,
,Jack Bech,WR,,269,977,
,Los Angeles Chargers,DEF,,270,977,
,Nick Bosa,DL,,271,977,
,Chase Young,DL,,272,977,
,T.J. Hockenson,TE,,273,977,
,Tyquan Thornton,WR,,274,977,
,Zachariah Branch,WR,,275,977,
,Daiyan Henley,LB,,276,977,
,Isiah Pacheco,RB,,277,977,
,Tremaine Edmunds,LB,,278,977,
,Brian Branch,DB,,279,977,
,Aaron Jones,RB,,280,977,
,De'Zhaun Stribling,WR,,281,977,
,Alontae Taylor,DB,,282,977,
,Reed Blankenship,DB,,283,977,
,Pat Bryant,WR,,284,977,
,Dalton Schultz,TE,,285,977,
,Chigoziem Okonkwo,TE,,286,977,
,Ryan Flournoy,WR,,287,977,
,Kenneth Gainwell,RB,,288,977,
,Kansas City Chiefs,DEF,,289,977,
,DeForest Buckner,DL,,290,977,
,Jermaine Johnson,DL,,291,977,
,Terrel Bernard,LB,,292,977,
,Cairo Santos,K,,293,977,
,Tyler Bass,K,,294,977,
,Keon Coleman,WR,,295,977,
,Isaac TeSlaa,WR,,296,977,
,CJ Allen,LB,,297,977,
,Dontayvion Wicks,WR,,298,977,
,Derrick Brown,DL,,299,977,
,Devaughn Vele,WR,,300,977,
,Zach Charbonnet,RB,,301,977,
,Troy Franklin,WR,,302,977,
,KaVontae Turpin,WR,,303,977,
,Tory Horton,WR,,304,977,
,Woody Marks,RB,,305,977,
,Kevin Byard,DB,,306,977,
,Xavier McKinney,DB,,307,977,
,Detroit Lions,DEF,,308,977,
,Chicago Bears,DEF,,309,977,
,Jordan Battle,DB,,310,977,
,Brandon McManus,K,,311,977,
,Chase McLaughlin,K,,312,977,
,Ja'Kobi Lane,WR,,313,977,
,Jared Verse,DL,,314,977,
,Chris Brazzell II,WR,,315,977,
,Julian Love,DB,,316,977,
,Pat Freiermuth,TE,,317,977,
,Josh Sweat,DL,,318,977,
,Nathaniel Dell,WR,,319,977,
,Sonny Styles,LB,,320,977,
,Kamren Curl,DB,,321,977,
,Evan McPherson,K,,322,977,
,Will Reichard,K,,323,977,
,Carl Granderson,DL,,324,977,
,San Francisco 49ers,DEF,,325,977,
,Josh Hines-Allen,DL,,326,977,
,Travis Hunter,WR,,327,977,
,Kendrick Bourne,WR,,328,977,
,Tampa Bay Buccaneers,DEF,,329,977,
,Quinnen Williams,DL,,330,977,
,New York Giants,DEF,,331,977,
,Elijah Sarratt,WR,,332,977,
,Philadelphia Eagles,DEF,,333,977,
,Jake Elliott,K,,334,977,
,Justin Reid,DB,,335,977,
,Marvin Mims Jr.,WR,,336,977,
,Jason Sanders,K,,337,977,
,Tyjae Spears,RB,,338,977,
,Tyrone Tracy Jr.,RB,,339,977,
,Jalen Pitre,DB,,340,977,
,Malachi Moore,DB,,341,977,
,Jonathon Cooper,DL,,342,977,
,Ed Oliver,DL,,343,977,
,David Njoku,TE,,344,977,
,AJ Barner,TE,,345,977,
,Andrei Iosivas,WR,,346,977,
,Evan Williams,DB,,347,977,
,Jahan Dotson,WR,,348,977,
,Nic Scourton,DL,,349,977,
,Joshua Palmer,WR,,350,977,
,Kamari Lassiter,DB,,351,977,
,Caleb Downs,DB,,352,977,
,Cade Otton,TE,,353,977,
,Kaytron Allen,RB,,354,977,
,Alohi Gilman,DB,,355,977,
,DeAndre Hopkins,WR,,356,977,
,Shavon Revel Jr.,DB,,357,977,
,Spencer Shrader,K,,358,977,
,Cleveland Browns,DEF,,359,977,
,Keisean Nixon,DB,,360,977,
,Chris Boswell,K,,361,977,
,Chris Bell,WR,,362,977,
,Jalen Carter,DL,,363,977,
,Kaden Elliss,LB,,364,977,
,JuJu Smith-Schuster,WR,,365,977,
,Laiatu Latu,DL,,366,977,
,Zach Sieler,DL,,367,977,
,Curtis Samuel,WR,,368,977,
,Olamide Zaccheaus,WR,,369,977,
,Malik Washington,WR,,370,977,
,Gunnar Helm,TE,,371,977,
,Christian Kirk,WR,,372,977,
,Indianapolis Colts,DEF,,373,977,
,Bobby Wagner,LB,,374,977,
,Tyler Allgeier,RB,,375,977,
,Kyle Williams,WR,,376,977,
,Tennessee Titans,DEF,,377,977,
,Colby Parkinson,TE,,378,977,
,Caleb Douglas,WR,,379,977,
,New Orleans Saints,DEF,,380,977,
,Jonathan Greenard,DL,,381,977,
,Brian Robinson Jr.,RB,,382,977,
,Dallas Cowboys,DEF,,383,977,
,Ted Hurst,WR,,384,977,
,Jaylin Lane,WR,,385,977,
,Trent McDuffie,DB,,386,977,
,Daxton Hill,DB,,387,977,
,Noah Brown,WR,,388,977,
,Tyson Campbell,DB,,389,977,
,Abdul Carter,DL,,390,977,
,Mack Hollins,WR,,391,977,
,Dre Greenlaw,LB,,392,977,
,Nick Westbrook-Ikhine,WR,,393,977,
,Tutu Atwell,WR,,394,977,
,Cole Bishop,DB,,395,977,
,Nick Chubb,RB,,396,977,
,Terrance Ferguson,TE,,397,977,
,Marquise Brown,WR,,398,977,
,Dylan Sampson,RB,,399,977,
,Alvin Kamara,RB,,400,977,
,Mike Gesicki,TE,,401,977,
,Jalen Thompson,DB,,402,977,
,Brenen Thompson,WR,,403,977,
,Zavion Thomas,WR,,404,977,
,DaRon Bland,DB,,405,977,
,Dallas Turner,DL,,406,977,
,Ashton Dulin,WR,,407,977,
,Arizona Cardinals,DEF,,408,977,
,Dyami Brown,WR,,409,977,
,Demario Davis,LB,,410,977,
,Kareem Hunt,RB,,411,977,
,Keaton Mitchell,RB,,412,977,
,Malachi Fields,WR,,413,977,
,Luke McCaffrey,WR,,414,977,
,Nnamdi Madubuike,DL,,415,977,
,Xavier Watts,DB,,416,977,
,Amani Hooker,DB,,417,977,
,Tyler Lockett,WR,,418,977,
,George Karlaftis,DL,,419,977,
,Kalif Raymond,WR,,420,977,
,Darren Waller,TE,,421,977,
,Sterling Shepard,WR,,422,977,
,Demario Douglas,WR,,423,977,
,Marlon Humphrey,DB,,424,977,
,Carolina Panthers,DEF,,425,977,
,Kerby Joseph,DB,,426,977,
,Bryce Lance,WR,,427,977,
,Najee Harris,RB,,428,977,
,Darnell Washington,TE,,429,977,
,Greg Dulcich,TE,,430,977,
,Xavier Legette,WR,,431,977,
,Treylon Burks,WR,,432,977,
,Cincinnati Bengals,DEF,,433,977,
,Travon Walker,DL,,434,977,
,Jalen Tolbert,WR,,435,977,
,Isaiah Pola-Mao,DB,,436,977,
,Las Vegas Raiders,DEF,,437,977,
,Miami Dolphins,DEF,,438,977,
,Jihaad Campbell,LB,,439,977,
,Calvin Austin III,WR,,440,977,
,Joe Mixon,RB,,441,977,
,Kool-Aid McKinstry,DB,,442,977,
,Jalen Royals,WR,,443,977,
,Zyon McCollum,DB,,444,977,
,Tim Patrick,WR,,445,977,
,Tommy Togiai,DL,,446,977,
,Tyler Nubin,DB,,447,977,
,Elic Ayomanor,WR,,448,977,
,D.J. Reed,DB,,449,977,
,Isaiah Rodgers,DB,,450,977,
,Ty Okada,DB,,451,977,
,New York Jets,DEF,,452,977,
,Kobie Turner,DL,,453,977,
,Tai Felton,WR,,454,977,
,Michael Jackson,DB,,455,977,
,Dorance Armstrong,DL,,456,977,
,Jimmy Horn Jr.,WR,,457,977,
,Evan Engram,TE,,458,977,
,Elijah Arroyo,TE,,459,977,
,Jordan Whittington,WR,,460,977,
,Chimere Dike,WR,,461,977,
,Kamren Kinchens,DB,,462,977,
,Mike Sainristil,DB,,463,977,
,Isaiah Bond,WR,,464,977,
,Sean Tucker,RB,,465,977,
,Byron Murphy II,DL,,466,977,
,Jonah Coleman,RB,,467,977,
,Mike Washington Jr.,RB,,468,977,
,Barrett Carter,LB,,469,977,
,Malik Mustapha,DB,,470,977,
,Chauncey Gardner-Johnson,DB,,471,977,
,Quincy Williams,LB,,472,977,
,Dre'mont Jones,DL,,473,977,
,Ryan Fitzgerald,K,,474,977,
,Rashan Gary,DL,,475,977,
,Azeez Al-Shaair,LB,,476,977,
,James Pearce,DL,,477,977,
,Divine Deablo,LB,,478,977,
,Micah Parsons,DL,,479,977,
,Lukas Van Ness,DL,,480,977,
,Emanuel Wilson,RB,,481,977,
,Braelon Allen,RB,,482,977,
,Nick Scott,DB,,483,977,
,Jonnu Smith,TE,,484,977,
,Tez Johnson,WR,,485,977,
,Odafe Oweh,DL,,486,977,
,Skyler Bell,WR,,487,977,
,A'Shawn Robinson,DL,,488,977,
,Savion Williams,WR,,489,977,
,Washington Commanders,DEF,,490,977,
,Eli Stowers,TE,,491,977,
,Terrion Arnold,DB,,492,977,
,Hunter Renfrow,WR,,493,977,
,Kendrick Law,WR,,494,977,
,Christian Elliss,LB,,495,977,
,Bryan Cook,DB,,496,977,
,Xavier Hutchinson,WR,,497,977,
,Cameron Heyward,DL,,498,977,
,Boye Mafe,DL,,499,977,
,Van Jefferson,WR,,500,977,
,Michael Mayer,TE,,501,977,
,James Conner,RB,,502,977,
,Charlie Kolar,TE,,503,977,
,Demarcus Robinson,WR,,504,977,
,Cedric Tillman,WR,,505,977,
,Nathan Landman,LB,,506,977,
,Samaje Perine,RB,,507,977,
,Renardo Green,DB,,508,977,
,DeMarcus Lawrence,DL,,509,977,
,Michael Hoecht,DL,,510,977,
,Jaydon Blue,RB,,511,977,
,MarShawn Lloyd,RB,,512,977,
,Jalen Ramsey,DB,,513,977,
,Drue Tranquill,LB,,514,977,
,KeAndre Lambert-Smith,WR,,515,977,
,Gervon Dexter,DL,,516,977,
,Emmett Johnson,RB,,517,977,
,Montaric Brown,DB,,518,977,
,Reggie Virgil,WR,,519,977,
,Jalyx Hunt,DL,,520,977,
,Dont'e Thornton Jr.,WR,,521,977,
,Roman Wilson,WR,,522,977,
,Ronnie Hickman,DB,,523,977,
,Devonte Wyatt,DL,,524,977,
,Greg Dortch,WR,,525,977,
,Jonathan Mingo,WR,,526,977,
,Taylor Rapp,DB,,527,977,
,Mike Green,DL,,528,977,
,Colbie Young,WR,,529,977,
,Jaylen Wright,RB,,530,977,
,Cyrus Allen,WR,,531,977,
,Byron Murphy,DB,,532,977,
,Taysom Hill,TE,,533,977,
,Devontez Walker,WR,,534,977,
,Trey Benson,RB,,535,977,
,Tank Bigsby,RB,,536,977,
,Dawson Knox,TE,,537,977,
,Brandon Stephens,DB,,538,977,
,Zach Harrison,DL,,539,977,
,Jordan Davis,DL,,540,977,
,Emmanuel Forbes,DB,,541,977,
,Jartavius Martin,DB,,542,977,
,Jordan Watkins,WR,,543,977,
,Zaire Franklin,LB,,544,977,
,Eric Murray,DB,,545,977,
,Joseph Ossai,DL,,546,977,
,Antonio Gibson,RB,,547,977,
,Christian Gonzalez,DB,,548,977,
,Coby Bryant,DB,,549,977,
,Justice Hill,RB,,550,977,
,John Metchie,WR,,551,977,
,Nicholas Singleton,RB,,552,977,
,Jamel Dean,DB,,553,977,
,Miles Sanders,RB,,554,977,
,Cole Kmet,TE,,555,977,
,Ji'ayir Brown,DB,,556,977,
,Eric McAlister,WR,,557,977,
,Mitchell Tinsley,WR,,558,977,
,Max Melton,DB,,559,977,
,Kwity Paye,DL,,560,977,
,Graham Gano,K,,561,977,
,Kevin Coleman Jr.,WR,,562,977,
,Josh Cameron,WR,,563,977,
,Arian Smith,WR,,564,977,
,Austin Ekeler,RB,,565,977,
,Jordan James,RB,,566,977,
,Malik Benson,WR,,567,977,
,Ollie Gordon II,RB,,568,977,
,Charvarius Ward,DB,,569,977,
,Zach Allen,DL,,570,977,
,Ty Johnson,RB,,571,977,
,Kaelon Black,RB,,572,977,
,Isaiah Davis,RB,,573,977,
,Mason Taylor,TE,,574,977,
,Garrett Williams,DB,,575,977,
,Nolan Smith,DL,,576,977,
,Brashard Smith,RB,,577,977,
,Theo Johnson,TE,,578,977,
,Derius Davis,WR,,579,977,
,Theo Wease Jr.,WR,,580,977,
,Konata Mumpfield,WR,,581,977,
,Vita Vea,DL,,582,977,
,Ja'Lynn Polk,WR,,583,977,
,Khalil Mack,DL,,584,977,
,Jalin Hyatt,WR,,585,977,
,Taron Johnson,DB,,586,977,
,Chris Jones,DL,,587,977,
,Jonathan Allen,DL,,588,977,
,Kendre Miller,RB,,589,977,
,Geno Stone,DB,,590,977,
,Atlanta Falcons,DEF,,591,977,
,Alexander Mattison,RB,,592,977,
,K.J. Osborn,WR,,593,977,
,Max Klare,TE,,594,977,
,Jacob Cowing,WR,,595,977,
,Derek Stingley,DB,,596,977,
,Nate Wiggins,DB,,597,977,
,CJ Daniels,WR,,598,977,
,Kyler Gordon,DB,,599,977,
,Will McDonald,DL,,600,977,
,Adam Butler,DL,,601,977,
,Ja'Tavion Sanders,TE,,602,977,
,Nick Herbig,DL,,603,977,
,Grover Stewart,DL,,604,977,
,Alex Wright,DL,,605,977,
,Brandon Dorlus,DL,,606,977,
,LeQuint Allen,RB,,607,977,
,Erick All,TE,,608,977,
,Tyler Higbee,TE,,609,977,
,John Franklin-Myers,DL,,610,977,
,Malachi Corley,WR,,611,977,
,Daron Payne,DL,,612,977,
,Demond Claiborne,RB,,613,977,
,Kaden Wetjen,WR,,614,977,
,Barion Brown,WR,,615,977,
,Isaiah Williams,WR,,616,977,
,Nohl Williams,DB,,617,977,
,Harrison Phillips,DL,,618,977,
,Casey Washington,WR,,619,977,
,Jeff Caldwell,WR,,620,977,
,Christopher Brooks,RB,,621,977,
,Noah Gray,TE,,622,977,
,Devin Singletary,RB,,623,977,
,Noah Fant,TE,,624,977,
,Xavier Restrepo,WR,,625,977,
,Deion Burks,WR,,626,977,
,Marcus Jones,DB,,627,977,
,Kimani Vidal,RB,,628,977,
,Kaleb Johnson,RB,,629,977,
,Demetrius Knight Jr.,LB,,630,977,
,Camryn Bynum,DB,,631,977,
,Milton Williams,DL,,632,977,
,Carlton Davis,DB,,633,977,
,Dominic Lovett,WR,,634,977,
,Christian Benford,DB,,635,977,
,Efton Chism,WR,,636,977,
,Bub Means,WR,,637,977,
,Ray Davis,RB,,638,977,
,Dexter Lawrence,DL,,639,977,
,Bryan Bresee,DL,,640,977,
,David Sills V,WR,,641,977,
,Joey Porter Jr.,DB,,642,977,
,Christian Barmore,DL,,643,977,
,Patrick Queen,LB,,644,977,
,Jonas Sanker,DB,,645,977,
,Jacob Parrish,DB,,646,977,
,Mecole Hardman,WR,,647,977,
,Emmanuel Henderson Jr.,WR,,648,977,
,Tariq Woolen,DB,,649,977,
,Jaylinn Hawkins,DB,,650,977,
,Upton Stout,DB,,651,977,
,Rueben Bain Jr.,DL,,652,977,
,Adam Randall,RB,,653,977,
,DJ Giddens,RB,,654,977,
,Charlie Jones,WR,,655,977,
,Mitchell Evans,TE,,656,977,
,Mason Tipton,WR,,657,977,
,Johnny Wilson,WR,,658,977,
,Alex Anzalone,LB,,659,977,
,David Onyemata,DL,,660,977,
,Oscar Delp,TE,,661,977,
,Eli Raridon,TE,,662,977,
,Maliek Collins,DL,,663,977,
,Kevin Austin Jr.,WR,,664,977,
,Quez Watkins,WR,,665,977,
,Tershawn Wharton,DL,,666,977,
,Dee Winters,LB,,667,977,
,Uchenna Nwosu,DL,,668,977,
,Calijah Kancey,DL,,669,977,
,B.J. Hill,DL,,670,977,
,Antonio Johnson,DB,,671,977,
,DJ Rogers,TE,,672,977,
,Kayvon Thibodeaux,DL,,673,977,
,Austin Hooper,TE,,674,977,
,Jerome Ford,RB,,675,977,
,Justin Joly,TE,,676,977,
,Harrison Wallace III,WR,,677,977,
,Andru Phillips,DB,,678,977,
,Darius Cooper,WR,,679,977,
,Jordan Hudson,WR,,680,977,
,Tahj Washington,WR,,681,977,
,Patrick Surtain II,DB,,682,977,
,Anthony Smith,WR,,683,977,
,Eric Rivers,WR,,684,977,
,Malaki Starks,DB,,685,977,
,A.J. Terrell,DB,,686,977,
,Will Dissly,TE,,687,977,
,Anthony Gould,WR,,688,977,
,Isaac Guerendo,RB,,689,977,
,Elijah Higgins,TE,,690,977,
,Lewis Bond,WR,,691,977,
,CJ Williams,WR,,692,977,
,Akheem Mesidor,DL,,693,977,
,D'Angelo Ponds,DB,,694,977,
,Quinyon Mitchell,DB,,695,977,
,Alim McNeill,DL,,696,977,
,Travis Jones,DL,,697,977,
,Derrick Harmon,DL,,698,977,
,J. Michael Sturdivant,WR,,699,977,
,Frankie Luvu,LB,,700,977,
,Deommodore Lenoir,DB,,701,977,
,Jaycee Horn,DB,,702,977,
,Mason Graham,DL,,703,977,
,Nate Boerkircher,TE,,704,977,
,Myles Murphy,DL,,705,977,
,Seth McGowan,RB,,706,977,
,Andrew Mukuba,DB,,707,977,
,Maxwell Hairston,DB,,708,977,
,Jeremy McNichols,RB,,709,977,
,Phil Mafah,RB,,710,977,
,Tommy Tremble,TE,,711,977,
,Luke Musgrave,TE,,712,977,
,Jowon Briggs,DL,,713,977,
,Javon Hargrave,DL,,714,977,
,Xavier Woods,DB,,715,977,
,Colton Hood,DB,,716,977,
,Cade Stover,TE,,717,977,
,Arvell Reese,LB,,718,977,
,Kenny Moore,DB,,719,977,
,Javon Bullard,DB,,720,977,
,Moro Ojomo,DL,,721,977,
,Trevor Etienne,RB,,722,977,
,Eli Heidenreich,RB,,723,977,
,Jarquez Hunter,RB,,724,977,
,Austin Booker,DL,,725,977,
,Aaron Anderson,WR,,726,977,
,Jamarion Miller,RB,,727,977,
,Vinny Anthony II,WR,,728,977,
,Daniel Bellinger,TE,,729,977,
,Jevon Holland,DB,,730,977,
,Jer'Zhan Newton,DL,,731,977,
,Dayo Odeyingbo,DL,,732,977,
,Tanner Koziol,TE,,733,977,
,Will Shipley,RB,,734,977,
,Jackson Hawes,TE,,735,977,
,Kyle Juszczyk,RB,,736,977,
,Ashton Gillotte,DL,,737,977,
,Patrick Jones II,DL,,738,977,
