name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Devin Bush Jr.,39,39,direct_combined,LB,5464,Devin Bush Jr.,LB,CHI
Divine Deablo,40,40,direct_combined,LB,5393,Divine Deablo,LB,ATL
Barrett Carter,41,41,direct_combined,LB,5323,Barrett Carter,LB,CIN
Jessie Bates III,42,42,direct_combined,DB,5256,Jessie Bates III,S,ATL
Tykee Smith,43,43,direct_combined,DB,5190,Tykee Smith,S,TB
Tyler Nubin,44,44,direct_combined,DB,5125,Tyler Nubin,S,NYG
Laiatu Latu,45,45,direct_combined,DL,5062,Laiatu Latu,DE,IND
Sonny Styles,46,46,direct_combined,LB,5000,Sonny Styles,LB,WAS
CJ Allen,47,47,direct_combined,LB,4940,CJ Allen,LB,IND
Demetrius Knight Jr.,48,48,direct_combined,LB,4880,Demetrius Knight Jr.,LB,CIN
Arvell Reese,49,49,direct_combined,LB,4823,Arvell Reese,LB,NYG
Micah Parsons,50,50,direct_combined,LB,4766,Micah Parsons,LB,GB
Brian Burns,51,51,direct_combined,DL,4711,Brian Burns,DE,NYG
Jihaad Campbell,52,52,direct_combined,LB,4656,Jihaad Campbell,LB,PHI
Budda Baker,53,53,direct_combined,DB,4603,Budda Baker,S,ARI
Nik Bonitto,54,54,direct_combined,DL,4551,Nik Bonitto,DE,DEN
Devin Lloyd,55,55,direct_combined,LB,4500,Devin Lloyd,LB,CAR
Jeffery Simmons,56,56,direct_combined,DL,4450,Jeffery Simmons,DT,TEN
Antoine Winfield Jr.,57,57,direct_combined,DB,4402,Antoine Winfield Jr.,S,TB
Jacob Rodriguez,58,58,direct_combined,LB,4354,Jacob Rodriguez,LB,MIA
Terrel Bernard,59,59,direct_combined,LB,4307,Terrel Bernard,LB,BUF
Xavier McKinney,60,60,direct_combined,DB,4261,Xavier McKinney,S,GB
George Karlaftis III,61,61,direct_combined,DL,4216,George Karlaftis III,DE,KC
Kam Curl,62,62,direct_combined,DB,4171,Kam Curl,S,LAR
Josiah Trotter,63,63,direct_combined,LB,4128,Josiah Trotter,LB,TB
Kaleb Elarms-Orr,64,64,direct_combined,LB,4085,Kaleb Elarms-Orr,LB,BUF
Joshua Metellus,65,65,direct_combined,DB,4044,Joshua Metellus,S,MIN
Talanoa Hufanga,66,66,direct_combined,DB,4003,Talanoa Hufanga,S,DEN
Kaden Elliss,67,67,direct_combined,LB,3962,Kaden Elliss,LB,NO
Tyrel Dodson,68,68,direct_combined,LB,3923,Tyrel Dodson,LB,MIA
Anthony Hill Jr.,69,69,direct_combined,LB,3884,Anthony Hill Jr.,LB,TEN
Greg Rousseau,70,70,direct_combined,DL,3846,Greg Rousseau,DE,BUF
Byron Murphy II,71,71,direct_combined,DL,3809,Byron Murphy II,DT,SEA
Dexter Lawrence II,72,72,direct_combined,DL,3772,Dexter Lawrence II,DT,CIN
Jake Golday,73,73,direct_combined,LB,3736,Jake Golday,LB,MIN
Quinnen Williams,74,74,direct_combined,DL,3700,Quinnen Williams,DT,DAL
Xavier Watts,75,75,direct_combined,DB,3666,Xavier Watts,S,ATL
Leo Chenal,76,76,direct_combined,LB,3631,Leo Chenal,LB,WAS
DeForest Buckner,77,77,direct_combined,DL,3598,DeForest Buckner,DT,IND
Patrick Queen,78,78,direct_combined,LB,3565,Patrick Queen,LB,PIT
Byron Young,79,79,direct_combined,DL,3532,Byron Young,DE,LAR
Zach Allen,80,80,direct_combined,DL,3500,Zach Allen,DE,DEN
Caleb Downs,81,81,direct_combined,DB,3469,Caleb Downs,S,DAL
DeShon Elliott,82,82,direct_combined,DB,3438,DeShon Elliott,S,PIT
Kevin Winston Jr.,83,83,direct_combined,DB,3408,Kevin Winston Jr.,S,TEN
Dillon Thieneman,84,84,direct_combined,DB,3378,Dillon Thieneman,S,CHI
Eric Wilson,85,85,direct_combined,LB,3348,Eric Wilson,LB,MIN
Frankie Luvu,86,86,direct_combined,LB,3319,Frankie Luvu,LB,WAS
Bobby Okereke,87,87,direct_combined,LB,3291,Bobby Okereke,LB,CAR
AJ Haulcy,88,88,direct_combined,DB,3263,AJ Haulcy,S,IND
Jaquan Brisker,89,89,direct_combined,DB,3235,Jaquan Brisker,S,PIT
Tre'von Moehrig,90,90,direct_combined,DB,3208,Tre'von Moehrig,S,CAR
Chamarri Conner,91,91,direct_combined,DB,3181,Chamarri Conner,S,KC
Malachi Moore,92,92,direct_combined,DB,3155,Malachi Moore,CB,NYJ
Montez Sweat,93,93,direct_combined,DL,3129,Montez Sweat,DE,CHI
Alex Anzalone,94,94,direct_combined,LB,3104,Alex Anzalone,LB,TB
Jack Gibbens,95,95,direct_combined,LB,3079,Jack Gibbens,LB,ARI
Jordan Battle,96,96,direct_combined,DB,3054,Jordan Battle,S,CIN
Chase Young,97,97,direct_combined,DL,3030,Chase Young,DE,NO
Calijah Kancey,98,98,direct_combined,DL,3006,Calijah Kancey,DT,TB
Brandon Jones,99,99,direct_combined,DB,2982,Brandon Jones,S,DEN
Emmanuel McNeil-Warren,100,100,direct_combined,DB,2959,Emmanuel McNeil-Warren,S,CLE
Kobie Turner,101,101,direct_combined,DL,2936,Kobie Turner,DT,LAR
SirVocea Dennis,102,102,direct_combined,LB,2913,SirVocea Dennis,LB,TB
Trey Hendrickson,103,103,direct_combined,DL,2891,Trey Hendrickson,DE,BAL
Drake Thomas,104,104,direct_combined,LB,2869,Drake Thomas,LB,SEA
Cam Bynum,105,105,direct_combined,DB,2847,Cam Bynum,S,IND
Jared Verse,106,106,direct_combined,DL,2826,Jared Verse,DE,CLE
Jeremy Chinn,107,107,direct_combined,DB,2804,Jeremy Chinn,S,LV
Abdul Carter,108,108,direct_combined,DL,2784,Abdul Carter,DE,NYG
Malaki Starks,109,109,direct_combined,DB,2763,Malaki Starks,S,BAL
Germaine Pratt,110,110,direct_combined,LB,2743,Germaine Pratt,LB,FA
T.J. Watt,111,111,direct_combined,LB,2723,T.J. Watt,LB,PIT
Ventrell Miller,112,112,direct_combined,LB,2703,Ventrell Miller,LB,JAC
Teddye Buchanan,113,113,direct_combined,LB,2684,Teddye Buchanan,LB,BAL
Danny Stutsman,114,114,direct_combined,LB,2665,Danny Stutsman,LB,NO
Tuli Tuipulotu,20,114,anchored_from_individual,DL,2665,Tuli Tuipulotu,DE,LAC
Pete Werner,115,115,direct_combined,LB,2646,Pete Werner,LB,NO
Devon Witherspoon,116,116,direct_combined,DB,2627,Devon Witherspoon,CB,SEA
Dee Winters,117,117,direct_combined,LB,2609,Dee Winters,LB,DAL
Jalon Walker,118,118,direct_combined,LB,2591,Jalon Walker,LB,ATL
Alex Highsmith,119,119,direct_combined,LB,2573,Alex Highsmith,LB,PIT
Cody Simon,120,120,direct_combined,LB,2555,Cody Simon,LB,ARI
Mack Wilson Sr.,121,121,direct_combined,LB,2538,Mack Wilson Sr.,LB,ARI
Christian Harris,122,122,direct_combined,LB,2520,Christian Harris,LB,ATL
Bobby Wagner,123,123,direct_combined,LB,2503,Bobby Wagner,LB,FA
Trenton Simpson,68,123,anchored_from_individual,LB,2503,Trenton Simpson,LB,BAL
Josh Hines-Allen,124,124,direct_combined,DL,2487,Josh Hines-Allen,DE,JAC
Will McDonald IV,125,125,direct_combined,DL,2470,Will McDonald IV,DE,NYJ
Julian Love,126,126,direct_combined,DB,2454,Julian Love,S,SEA
Kyle Louis,74,126,anchored_from_individual,LB,2454,Kyle Louis,LB,MIA
Leonard Williams,127,127,direct_combined,DL,2437,Leonard Williams,DT,SEA
Jermaine Johnson II,128,128,direct_combined,DL,2421,Jermaine Johnson II,DE,TEN
Quentin Lake,129,129,direct_combined,DB,2406,Quentin Lake,S,LAR
Andrew Van Ginkel,31,130,anchored_from_individual,DL,2390,Andrew Van Ginkel,LB,MIN
Dallas Turner,27,130,anchored_from_individual,DL,2390,Dallas Turner,DE,MIN
Danielle Hunter,130,130,direct_combined,DL,2390,Danielle Hunter,DE,HOU
Jaelan Phillips,28,130,anchored_from_individual,DL,2390,Jaelan Phillips,DE,CAR
James Pearce Jr.,32,130,anchored_from_individual,DL,2390,James Pearce Jr.,DE,ATL
Jonathan Greenard,30,130,anchored_from_individual,DL,2390,Jonathan Greenard,DE,PHI
Chop Robinson,37,131,anchored_from_individual,DL,2375,Chop Robinson,DE,MIA
Myles Murphy,131,131,direct_combined,DL,2375,Myles Murphy,DE,CIN
Nick Herbig,39,131,anchored_from_individual,DL,2375,Nick Herbig,LB,PIT
Austin Booker,44,132,anchored_from_individual,DL,2359,Austin Booker,LB,CHI
Chris Jones,132,132,direct_combined,DL,2359,Chris Jones,DT,KC
Jonathon Cooper,43,132,anchored_from_individual,DL,2359,Jonathon Cooper,DE,DEN
Travon Walker,45,132,anchored_from_individual,DL,2359,Travon Walker,DE,JAC
Tyrice Knight,78,132,anchored_from_individual,LB,2359,Tyrice Knight,LB,SEA
Derrick Brown,133,133,direct_combined,DL,2344,Derrick Brown,DT,CAR
Mykel Williams,48,133,anchored_from_individual,DL,2344,Mykel Williams,DT,SF
Uchenna Nwosu,50,134,anchored_from_individual,DL,2329,Uchenna Nwosu,LB,SEA
Drue Tranquill,80,135,anchored_from_individual,LB,2315,Drue Tranquill,LB,KC
Kayvon Thibodeaux,51,135,anchored_from_individual,DL,2315,Kayvon Thibodeaux,DE,NYG
Mike Green,52,136,anchored_from_individual,DL,2300,Mike Green,LB,BAL
Trevin Wallace,81,136,anchored_from_individual,LB,2300,Trevin Wallace,LB,CAR
Yaya Diaby,54,138,anchored_from_individual,DL,2272,Yaya Diaby,DE,TB
Josh Sweat,55,139,anchored_from_individual,DL,2258,Josh Sweat,DE,ARI
Harold Landry III,56,140,anchored_from_individual,DL,2244,Harold Landry III,LB,NE
Mason Graham,57,141,anchored_from_individual,DL,2230,Mason Graham,DT,CLE
Malcolm Koonce,58,142,anchored_from_individual,DL,2217,Malcolm Koonce,DE,LV
Lukas Van Ness,59,143,anchored_from_individual,DL,2203,Lukas Van Ness,DE,GB
Rashan Gary,60,144,anchored_from_individual,DL,2190,Rashan Gary,LB,DAL
Nolan Smith Jr.,61,145,anchored_from_individual,DL,2177,Nolan Smith Jr.,DE,PHI
Baron Browning,62,146,anchored_from_individual,DL,2164,Baron Browning,LB,ARI
Walter Nolen III,63,147,anchored_from_individual,DL,2151,Walter Nolen III,DT,ARI
Boye Mafe,64,148,anchored_from_individual,DL,2139,Boye Mafe,DE,CIN
Carl Granderson,65,149,anchored_from_individual,DL,2126,Carl Granderson,DE,NO
DeMarcus Lawrence,66,150,anchored_from_individual,DL,2114,DeMarcus Lawrence,DE,SEA
Donovan Ezeiruaku,67,151,anchored_from_individual,DL,2102,Donovan Ezeiruaku,DE,DAL
Dre'Mont Jones,68,152,anchored_from_individual,DL,2089,Dre'Mont Jones,DT,NE
Cooper DeJean,31,174,anchored_from_individual,DB,1853,Cooper DeJean,CB,PHI
Jalen Thompson,33,184,anchored_from_individual,DB,1761,Jalen Thompson,S,DAL
Kyle Dugger,35,194,anchored_from_individual,DB,1678,Kyle Dugger,S,CIN
Dadrion Taylor-Demerson,36,199,anchored_from_individual,DB,1639,Dadrion Taylor-Demerson,S,ARI
Kerby Joseph,37,204,anchored_from_individual,DB,1602,Kerby Joseph,S,DET
Jalen Pitre,38,209,anchored_from_individual,DB,1566,Jalen Pitre,S,HOU
Marcus Jones,39,214,anchored_from_individual,DB,1532,Marcus Jones,CB,NE
Cole Bishop,41,224,anchored_from_individual,DB,1468,Cole Bishop,S,BUF
Kamren Kinchens,42,229,anchored_from_individual,DB,1438,Kamren Kinchens,S,LAR
Andrew Mukuba,43,234,anchored_from_individual,DB,1409,Andrew Mukuba,S,PHI
C.J. Gardner-Johnson,44,239,anchored_from_individual,DB,1381,C.J. Gardner-Johnson,S,BUF
Jaylinn Hawkins,45,244,anchored_from_individual,DB,1354,Jaylinn Hawkins,S,BAL
Zakee Wheatley,46,249,anchored_from_individual,DB,1328,Zakee Wheatley,S,CAR
Dante Trader Jr.,47,254,anchored_from_individual,DB,1303,Dante Trader Jr.,S,MIA
Reed Blankenship,48,259,anchored_from_individual,DB,1278,Reed Blankenship,S,HOU
Grant Delpit,49,264,anchored_from_individual,DB,1255,Grant Delpit,S,CLE
Bud Clark,50,269,anchored_from_individual,DB,1232,Bud Clark,S,SEA
Kevin Byard III,51,274,anchored_from_individual,DB,1211,Kevin Byard III,S,NE
Kamari Ramsey,52,279,anchored_from_individual,DB,1190,Kamari Ramsey,S,HOU
Genesis Smith,53,284,anchored_from_individual,DB,1169,Genesis Smith,S,LAC
Craig Woodson,54,289,anchored_from_individual,DB,1149,Craig Woodson,S,NE
Minkah Fitzpatrick,55,294,anchored_from_individual,DB,1130,Minkah Fitzpatrick,S,NYJ
Jason Pinnock,56,299,anchored_from_individual,DB,1112,Jason Pinnock,S,NYG
Justin Reid,57,304,anchored_from_individual,DB,1094,Justin Reid,S,NO
Jevon Holland,58,309,anchored_from_individual,DB,1077,Jevon Holland,S,NYG
Javon Bullard,59,314,anchored_from_individual,DB,1060,Javon Bullard,S,GB
Kenny Moore II,60,319,anchored_from_individual,DB,1043,Kenny Moore II,CB,FA
