name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Nik Bonitto,39,39,direct_combined,DL,5464,Nik Bonitto,DE,DEN
Tremaine Edmunds,40,40,direct_combined,LB,5393,Tremaine Edmunds,LB,NYG
Nick Cross,41,41,direct_combined,DB,5323,Nick Cross,S,WAS
Divine Deablo,42,42,direct_combined,LB,5256,Divine Deablo,LB,ATL
Jihaad Campbell,43,43,direct_combined,LB,5190,Jihaad Campbell,LB,PHI
Jessie Bates III,44,44,direct_combined,DB,5125,Jessie Bates III,S,ATL
Tyler Nubin,45,45,direct_combined,DB,5062,Tyler Nubin,S,NYG
Tykee Smith,46,46,direct_combined,DB,5000,Tykee Smith,S,TB
Laiatu Latu,47,47,direct_combined,DL,4940,Laiatu Latu,DE,IND
Jalen Carter,48,48,direct_combined,DL,4880,Jalen Carter,DT,PHI
Kaden Elliss,49,49,direct_combined,LB,4823,Kaden Elliss,LB,NO
Antoine Winfield Jr.,50,50,direct_combined,DB,4766,Antoine Winfield Jr.,S,TB
Tyrel Dodson,51,51,direct_combined,LB,4711,Tyrel Dodson,LB,MIA
Kam Curl,52,52,direct_combined,DB,4656,Kam Curl,S,LAR
Barrett Carter,53,53,direct_combined,LB,4603,Barrett Carter,LB,CIN
Sonny Styles,54,54,direct_combined,LB,4551,Sonny Styles,LB,WAS
CJ Allen,55,55,direct_combined,LB,4500,CJ Allen,LB,IND
Joshua Metellus,56,56,direct_combined,DB,4450,Joshua Metellus,S,MIN
Demetrius Knight Jr.,57,57,direct_combined,LB,4402,Demetrius Knight Jr.,LB,CIN
Arvell Reese,58,58,direct_combined,LB,4354,Arvell Reese,LB,NYG
Bobby Okereke,59,59,direct_combined,LB,4307,Bobby Okereke,LB,FA
Eric Wilson,60,60,direct_combined,LB,4261,Eric Wilson,LB,MIN
Budda Baker,61,61,direct_combined,DB,4216,Budda Baker,S,ARI
Devin Lloyd,62,62,direct_combined,LB,4171,Devin Lloyd,LB,CAR
Talanoa Hufanga,63,63,direct_combined,DB,4128,Talanoa Hufanga,S,DEN
Jeffery Simmons,64,64,direct_combined,DL,4085,Jeffery Simmons,DT,TEN
Byron Young,65,65,direct_combined,DL,4044,Byron Young,DE,LAR
Jacob Rodriguez,66,66,direct_combined,LB,4003,Jacob Rodriguez,LB,MIA
Terrel Bernard,67,67,direct_combined,LB,3962,Terrel Bernard,LB,BUF
Jack Gibbens,68,68,direct_combined,LB,3923,Jack Gibbens,LB,ARI
SirVocea Dennis,69,69,direct_combined,LB,3884,SirVocea Dennis,LB,TB
Xavier McKinney,70,70,direct_combined,DB,3846,Xavier McKinney,S,GB
George Karlaftis III,71,71,direct_combined,DL,3809,George Karlaftis III,DE,KC
Xavier Watts,72,72,direct_combined,DB,3772,Xavier Watts,S,ATL
Drake Thomas,73,73,direct_combined,LB,3736,Drake Thomas,LB,SEA
Jaquan Brisker,74,74,direct_combined,DB,3700,Jaquan Brisker,S,PIT
DeShon Elliott,75,75,direct_combined,DB,3666,DeShon Elliott,S,PIT
Josiah Trotter,76,76,direct_combined,LB,3631,Josiah Trotter,LB,TB
Germaine Pratt,77,77,direct_combined,LB,3598,Germaine Pratt,LB,FA
Malachi Moore,78,78,direct_combined,DB,3565,Malachi Moore,CB,NYJ
Tre'von Moehrig,79,79,direct_combined,DB,3532,Tre'von Moehrig,S,CAR
Kaleb Elarms-Orr,80,80,direct_combined,LB,3500,Kaleb Elarms-Orr,LB,BUF
Chamarri Conner,81,81,direct_combined,DB,3469,Chamarri Conner,S,KC
Anthony Hill Jr.,82,82,direct_combined,LB,3438,Anthony Hill Jr.,LB,TEN
Jordan Battle,83,83,direct_combined,DB,3408,Jordan Battle,S,CIN
Cam Bynum,84,84,direct_combined,DB,3378,Cam Bynum,S,IND
Greg Rousseau,85,85,direct_combined,DL,3348,Greg Rousseau,DE,BUF
Byron Murphy II,86,86,direct_combined,DL,3319,Byron Murphy II,DT,SEA
Jeremy Chinn,87,87,direct_combined,DB,3291,Jeremy Chinn,S,LV
Dexter Lawrence II,88,88,direct_combined,DL,3263,Dexter Lawrence II,DT,CIN
Jake Golday,89,89,direct_combined,LB,3235,Jake Golday,LB,MIN
Quinnen Williams,90,90,direct_combined,DL,3208,Quinnen Williams,DT,DAL
Leo Chenal,91,91,direct_combined,LB,3181,Leo Chenal,LB,WAS
DeForest Buckner,92,92,direct_combined,DL,3155,DeForest Buckner,DT,IND
Patrick Queen,93,93,direct_combined,LB,3129,Patrick Queen,LB,PIT
Zach Allen,94,94,direct_combined,DL,3104,Zach Allen,DE,DEN
Caleb Downs,95,95,direct_combined,DB,3079,Caleb Downs,S,DAL
Kevin Winston Jr.,96,96,direct_combined,DB,3054,Kevin Winston Jr.,S,TEN
Dillon Thieneman,97,97,direct_combined,DB,3030,Dillon Thieneman,S,CHI
Frankie Luvu,98,98,direct_combined,LB,3006,Frankie Luvu,LB,WAS
AJ Haulcy,99,99,direct_combined,DB,2982,AJ Haulcy,S,IND
Devon Witherspoon,100,100,direct_combined,DB,2959,Devon Witherspoon,CB,SEA
Montez Sweat,101,101,direct_combined,DL,2936,Montez Sweat,DE,CHI
Alex Anzalone,102,102,direct_combined,LB,2913,Alex Anzalone,LB,TB
Chase Young,103,103,direct_combined,DL,2891,Chase Young,DE,NO
Calijah Kancey,104,104,direct_combined,DL,2869,Calijah Kancey,DT,TB
Brandon Jones,105,105,direct_combined,DB,2847,Brandon Jones,S,DEN
Emmanuel McNeil-Warren,106,106,direct_combined,DB,2826,Emmanuel McNeil-Warren,S,CLE
Julian Love,107,107,direct_combined,DB,2804,Julian Love,S,SEA
Kyle Dugger,108,108,direct_combined,DB,2784,Kyle Dugger,S,CIN
Kobie Turner,109,109,direct_combined,DL,2763,Kobie Turner,DT,LAR
Trey Hendrickson,110,110,direct_combined,DL,2743,Trey Hendrickson,DE,BAL
Jared Verse,111,111,direct_combined,DL,2723,Jared Verse,DE,CLE
Abdul Carter,112,112,direct_combined,DL,2703,Abdul Carter,DE,NYG
Malaki Starks,113,113,direct_combined,DB,2684,Malaki Starks,S,BAL
T.J. Watt,114,114,direct_combined,LB,2665,T.J. Watt,LB,PIT
Ventrell Miller,115,115,direct_combined,LB,2646,Ventrell Miller,LB,JAC
Teddye Buchanan,116,116,direct_combined,LB,2627,Teddye Buchanan,LB,BAL
Danny Stutsman,117,117,direct_combined,LB,2609,Danny Stutsman,LB,NO
Pete Werner,118,118,direct_combined,LB,2591,Pete Werner,LB,NO
Dee Winters,119,119,direct_combined,LB,2573,Dee Winters,LB,DAL
Jalon Walker,120,120,direct_combined,LB,2555,Jalon Walker,LB,ATL
Alex Highsmith,121,121,direct_combined,LB,2538,Alex Highsmith,LB,PIT
Cody Simon,122,122,direct_combined,LB,2520,Cody Simon,LB,ARI
Mack Wilson Sr.,123,123,direct_combined,LB,2503,Mack Wilson Sr.,LB,ARI
Tuli Tuipulotu,21,123,anchored_from_individual,DL,2503,Tuli Tuipulotu,DE,LAC
Christian Harris,124,124,direct_combined,LB,2487,Christian Harris,LB,ATL
Jaelan Phillips,23,124,anchored_from_individual,DL,2487,Jaelan Phillips,DE,CAR
Trenton Simpson,69,124,anchored_from_individual,LB,2487,Trenton Simpson,LB,BAL
Bobby Wagner,125,125,direct_combined,LB,2470,Bobby Wagner,LB,FA
Dallas Turner,24,125,anchored_from_individual,DL,2470,Dallas Turner,DE,MIN
Josh Hines-Allen,126,126,direct_combined,DL,2454,Josh Hines-Allen,DE,JAC
Andrew Van Ginkel,26,127,anchored_from_individual,DL,2437,Andrew Van Ginkel,LB,MIN
Will McDonald IV,127,127,direct_combined,DL,2437,Will McDonald IV,DE,NYJ
Kyle Louis,74,128,anchored_from_individual,LB,2421,Kyle Louis,LB,MIA
Leonard Williams,128,128,direct_combined,DL,2421,Leonard Williams,DT,SEA
Jermaine Johnson II,129,129,direct_combined,DL,2406,Jermaine Johnson II,DE,TEN
Quentin Lake,130,130,direct_combined,DB,2390,Quentin Lake,S,LAR
Danielle Hunter,131,131,direct_combined,DL,2375,Danielle Hunter,DE,HOU
James Pearce Jr.,35,132,anchored_from_individual,DL,2359,James Pearce Jr.,DE,ATL
Jonathan Greenard,34,132,anchored_from_individual,DL,2359,Jonathan Greenard,DE,PHI
Myles Murphy,132,132,direct_combined,DL,2359,Myles Murphy,DE,CIN
Nick Herbig,32,132,anchored_from_individual,DL,2359,Nick Herbig,LB,PIT
Chop Robinson,40,133,anchored_from_individual,DL,2344,Chop Robinson,DE,MIA
Chris Jones,133,133,direct_combined,DL,2344,Chris Jones,DT,KC
Jonathon Cooper,44,133,anchored_from_individual,DL,2344,Jonathon Cooper,DE,DEN
Mykel Williams,39,133,anchored_from_individual,DL,2344,Mykel Williams,DT,SF
Tyrice Knight,78,133,anchored_from_individual,LB,2344,Tyrice Knight,LB,SEA
Yaya Diaby,45,133,anchored_from_individual,DL,2344,Yaya Diaby,DE,TB
Austin Booker,46,134,anchored_from_individual,DL,2329,Austin Booker,LB,CHI
Derrick Brown,134,134,direct_combined,DL,2329,Derrick Brown,DT,CAR
Travon Walker,47,134,anchored_from_individual,DL,2329,Travon Walker,DE,JAC
Drue Tranquill,80,135,anchored_from_individual,LB,2315,Drue Tranquill,LB,KC
Uchenna Nwosu,51,135,anchored_from_individual,DL,2315,Uchenna Nwosu,LB,SEA
Kayvon Thibodeaux,52,136,anchored_from_individual,DL,2300,Kayvon Thibodeaux,DE,NYG
Trevin Wallace,81,136,anchored_from_individual,LB,2300,Trevin Wallace,LB,CAR
Mike Green,53,137,anchored_from_individual,DL,2286,Mike Green,LB,BAL
Josh Sweat,55,139,anchored_from_individual,DL,2258,Josh Sweat,DE,ARI
Harold Landry III,56,140,anchored_from_individual,DL,2244,Harold Landry III,LB,NE
Mason Graham,57,141,anchored_from_individual,DL,2230,Mason Graham,DT,CLE
Malcolm Koonce,58,142,anchored_from_individual,DL,2217,Malcolm Koonce,DE,LV
Lukas Van Ness,59,143,anchored_from_individual,DL,2203,Lukas Van Ness,DE,GB
Rashan Gary,60,144,anchored_from_individual,DL,2190,Rashan Gary,LB,DAL
Nolan Smith Jr.,61,145,anchored_from_individual,DL,2177,Nolan Smith Jr.,DE,PHI
Baron Browning,62,146,anchored_from_individual,DL,2164,Baron Browning,LB,ARI
Walter Nolen III,63,147,anchored_from_individual,DL,2151,Walter Nolen III,DT,ARI
Boye Mafe,64,148,anchored_from_individual,DL,2139,Boye Mafe,DE,CIN
Carl Granderson,65,149,anchored_from_individual,DL,2126,Carl Granderson,DE,NO
DeMarcus Lawrence,66,150,anchored_from_individual,DL,2114,DeMarcus Lawrence,DE,SEA
Donovan Ezeiruaku,67,151,anchored_from_individual,DL,2102,Donovan Ezeiruaku,DE,DAL
Dre'Mont Jones,68,152,anchored_from_individual,DL,2089,Dre'Mont Jones,DT,NE
Kerby Joseph,30,154,anchored_from_individual,DB,2066,Kerby Joseph,S,DET
Dadrion Taylor-Demerson,31,158,anchored_from_individual,DB,2019,Dadrion Taylor-Demerson,S,ARI
Cole Bishop,32,162,anchored_from_individual,DB,1975,Cole Bishop,S,BUF
Marcus Jones,33,166,anchored_from_individual,DB,1933,Marcus Jones,CB,NE
Cooper DeJean,36,178,anchored_from_individual,DB,1815,Cooper DeJean,CB,PHI
Jalen Thompson,38,186,anchored_from_individual,DB,1744,Jalen Thompson,S,DAL
Jalen Pitre,40,194,anchored_from_individual,DB,1678,Jalen Pitre,S,HOU
Jaylinn Hawkins,41,198,anchored_from_individual,DB,1647,Jaylinn Hawkins,S,BAL
Kamren Kinchens,43,206,anchored_from_individual,DB,1588,Kamren Kinchens,S,LAR
Andrew Mukuba,44,210,anchored_from_individual,DB,1559,Andrew Mukuba,S,PHI
C.J. Gardner-Johnson,45,214,anchored_from_individual,DB,1532,C.J. Gardner-Johnson,S,BUF
Zakee Wheatley,46,218,anchored_from_individual,DB,1506,Zakee Wheatley,S,CAR
Dante Trader Jr.,47,222,anchored_from_individual,DB,1480,Dante Trader Jr.,S,MIA
Reed Blankenship,48,226,anchored_from_individual,DB,1456,Reed Blankenship,S,HOU
Grant Delpit,49,230,anchored_from_individual,DB,1432,Grant Delpit,S,CLE
Bud Clark,50,234,anchored_from_individual,DB,1409,Bud Clark,S,SEA
Kevin Byard III,51,238,anchored_from_individual,DB,1386,Kevin Byard III,S,NE
Kamari Ramsey,52,242,anchored_from_individual,DB,1364,Kamari Ramsey,S,HOU
Genesis Smith,53,246,anchored_from_individual,DB,1343,Genesis Smith,S,LAC
Craig Woodson,54,250,anchored_from_individual,DB,1322,Craig Woodson,S,NE
Minkah Fitzpatrick,55,254,anchored_from_individual,DB,1303,Minkah Fitzpatrick,S,NYJ
Jason Pinnock,56,258,anchored_from_individual,DB,1283,Jason Pinnock,S,NYG
Justin Reid,57,262,anchored_from_individual,DB,1264,Justin Reid,S,NO
Jevon Holland,58,266,anchored_from_individual,DB,1246,Jevon Holland,S,NYG
Javon Bullard,59,270,anchored_from_individual,DB,1228,Javon Bullard,S,GB
Kenny Moore II,60,274,anchored_from_individual,DB,1211,Kenny Moore II,CB,FA
