name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Robert Spillane,39,39,direct_combined,LB,5464,Robert Spillane,LB,NE
Dexter Lawrence II,40,40,direct_combined,DL,5393,Dexter Lawrence II,DT,CIN
Quinnen Williams,41,41,direct_combined,DL,5323,Quinnen Williams,DT,DAL
Budda Baker,42,42,direct_combined,DB,5256,Budda Baker,S,ARI
Alex Singleton,43,43,direct_combined,LB,5190,Alex Singleton,LB,DEN
George Karlaftis III,44,44,direct_combined,DL,5125,George Karlaftis III,DE,KC
Byron Murphy II,45,45,direct_combined,DL,5062,Byron Murphy II,DT,SEA
Antoine Winfield Jr.,46,46,direct_combined,DB,5000,Antoine Winfield Jr.,S,TB
Devin Lloyd,47,47,direct_combined,LB,4940,Devin Lloyd,LB,CAR
Zach Allen,48,48,direct_combined,DL,4880,Zach Allen,DE,DEN
Tykee Smith,49,49,direct_combined,DB,4823,Tykee Smith,S,TB
Terrel Bernard,50,50,direct_combined,LB,4766,Terrel Bernard,LB,BUF
Jihaad Campbell,51,51,direct_combined,LB,4711,Jihaad Campbell,LB,PHI
Xavier McKinney,52,52,direct_combined,DB,4656,Xavier McKinney,S,GB
Tyler Nubin,53,53,direct_combined,DB,4603,Tyler Nubin,S,NYG
Micah Parsons,54,54,direct_combined,LB,4551,Micah Parsons,LB,GB
Demetrius Knight Jr.,55,55,direct_combined,LB,4500,Demetrius Knight Jr.,LB,CIN
DeForest Buckner,56,56,direct_combined,DL,4450,DeForest Buckner,DT,IND
Barrett Carter,57,57,direct_combined,LB,4402,Barrett Carter,LB,CIN
Jessie Bates III,58,58,direct_combined,DB,4354,Jessie Bates III,S,ATL
Brian Burns,59,59,direct_combined,DL,4307,Brian Burns,DE,NYG
Nik Bonitto,60,60,direct_combined,DL,4261,Nik Bonitto,DE,DEN
Calijah Kancey,61,61,direct_combined,DL,4216,Calijah Kancey,DT,TB
Brandon Jones,62,62,direct_combined,DB,4171,Brandon Jones,S,DEN
Sonny Styles,63,63,direct_combined,LB,4128,Sonny Styles,LB,WAS
Kobie Turner,64,64,direct_combined,DL,4085,Kobie Turner,DT,LAR
CJ Allen,65,65,direct_combined,LB,4044,CJ Allen,LB,IND
Trey Hendrickson,66,66,direct_combined,DL,4003,Trey Hendrickson,DE,BAL
Jared Verse,67,67,direct_combined,DL,3962,Jared Verse,DE,CLE
Arvell Reese,68,68,direct_combined,LB,3923,Arvell Reese,LB,NYG
Abdul Carter,69,69,direct_combined,DL,3884,Abdul Carter,DE,NYG
Byron Young,70,70,direct_combined,DL,3846,Byron Young,DE,LAR
T.J. Watt,71,71,direct_combined,LB,3809,T.J. Watt,LB,PIT
Jacob Rodriguez,72,72,direct_combined,LB,3772,Jacob Rodriguez,LB,MIA
Divine Deablo,73,73,direct_combined,LB,3736,Divine Deablo,LB,ATL
Xavier Watts,74,74,direct_combined,DB,3700,Xavier Watts,S,ATL
Talanoa Hufanga,75,75,direct_combined,DB,3666,Talanoa Hufanga,S,DEN
Devin Bush Jr.,76,76,direct_combined,LB,3631,Devin Bush Jr.,LB,CHI
Patrick Queen,77,77,direct_combined,LB,3598,Patrick Queen,LB,PIT
Kevin Winston Jr.,78,78,direct_combined,DB,3565,Kevin Winston Jr.,S,TEN
Frankie Luvu,79,79,direct_combined,LB,3532,Frankie Luvu,LB,WAS
Joshua Metellus,80,80,direct_combined,DB,3500,Joshua Metellus,S,MIN
Jalon Walker,81,81,direct_combined,LB,3469,Jalon Walker,LB,ATL
Alex Highsmith,82,82,direct_combined,LB,3438,Alex Highsmith,LB,PIT
Josiah Trotter,83,83,direct_combined,LB,3408,Josiah Trotter,LB,TB
Montez Sweat,84,84,direct_combined,DL,3378,Montez Sweat,DE,CHI
Kaleb Elarms-Orr,85,85,direct_combined,LB,3348,Kaleb Elarms-Orr,LB,BUF
Nick Cross,86,86,direct_combined,DB,3319,Nick Cross,S,WAS
Josh Hines-Allen,87,87,direct_combined,DL,3291,Josh Hines-Allen,DE,JAC
Tyrel Dodson,88,88,direct_combined,LB,3263,Tyrel Dodson,LB,MIA
Will McDonald IV,89,89,direct_combined,DL,3235,Will McDonald IV,DE,NYJ
Jaquan Brisker,90,90,direct_combined,DB,3208,Jaquan Brisker,S,PIT
Jermaine Johnson II,91,91,direct_combined,DL,3181,Jermaine Johnson II,DE,TEN
Anthony Hill Jr.,92,92,direct_combined,LB,3155,Anthony Hill Jr.,LB,TEN
Kam Curl,93,93,direct_combined,DB,3129,Kam Curl,S,LAR
Danielle Hunter,94,94,direct_combined,DL,3104,Danielle Hunter,DE,HOU
Malaki Starks,95,95,direct_combined,DB,3079,Malaki Starks,S,BAL
Kaden Elliss,96,96,direct_combined,LB,3054,Kaden Elliss,LB,NO
Jordan Battle,97,97,direct_combined,DB,3030,Jordan Battle,S,CIN
Jake Golday,98,98,direct_combined,LB,3006,Jake Golday,LB,MIN
Chris Jones,99,99,direct_combined,DL,2982,Chris Jones,DT,KC
Derrick Brown,100,100,direct_combined,DL,2959,Derrick Brown,DT,CAR
DeShon Elliott,101,101,direct_combined,DB,2936,DeShon Elliott,S,PIT
Mike Green,102,102,direct_combined,LB,2913,Mike Green,LB,BAL
Nnamdi Madubuike,103,103,direct_combined,DL,2891,Nnamdi Madubuike,DT,BAL
Jeremy Chinn,104,104,direct_combined,DB,2869,Jeremy Chinn,S,LV
Braden Fiske,105,105,direct_combined,DL,2847,Braden Fiske,DT,LAR
Caleb Downs,106,106,direct_combined,DB,2826,Caleb Downs,S,DAL
Dallas Turner,107,107,direct_combined,DL,2804,Dallas Turner,DE,MIN
Dillon Thieneman,108,108,direct_combined,DB,2784,Dillon Thieneman,S,CHI
Chop Robinson,109,109,direct_combined,DL,2763,Chop Robinson,DE,MIA
Tuli Tuipulotu,110,110,direct_combined,DL,2743,Tuli Tuipulotu,DE,LAC
Ed Oliver,111,111,direct_combined,DL,2723,Ed Oliver,DT,BUF
Christian Wilkins,112,112,direct_combined,DL,2703,Christian Wilkins,DT,FA
Jaelan Phillips,113,113,direct_combined,DL,2684,Jaelan Phillips,DE,CAR
AJ Haulcy,114,114,direct_combined,DB,2665,AJ Haulcy,S,IND
Carl Granderson,115,115,direct_combined,DL,2646,Carl Granderson,DE,NO
Malachi Moore,116,116,direct_combined,DB,2627,Malachi Moore,CB,NYJ
Mason Graham,117,117,direct_combined,DL,2609,Mason Graham,DT,CLE
Tre'von Moehrig,118,118,direct_combined,DB,2591,Tre'von Moehrig,S,CAR
Byron Young,119,119,direct_combined,DL,2573,Byron Young,DT,PHI
Zach Sieler,120,120,direct_combined,DL,2555,Zach Sieler,DT,MIA
Emmanuel McNeil-Warren,121,121,direct_combined,DB,2538,Emmanuel McNeil-Warren,S,CLE
Christian Harris,122,122,direct_combined,LB,2520,Christian Harris,LB,ATL
Kyle Dugger,123,123,direct_combined,DB,2503,Kyle Dugger,S,CIN
Chamarri Conner,124,124,direct_combined,DB,2487,Chamarri Conner,S,KC
Cam Bynum,125,125,direct_combined,DB,2470,Cam Bynum,S,IND
Leonard Williams,126,126,direct_combined,DL,2454,Leonard Williams,DT,SEA
Jonathan Greenard,127,127,direct_combined,DL,2437,Jonathan Greenard,DE,PHI
Devon Witherspoon,128,128,direct_combined,DB,2421,Devon Witherspoon,CB,SEA
Jonathan Allen,129,129,direct_combined,DL,2406,Jonathan Allen,DT,CIN
Jonathon Cooper,130,130,direct_combined,DL,2390,Jonathon Cooper,DE,DEN
Bryan Bresee,131,131,direct_combined,DL,2375,Bryan Bresee,DT,NO
Julian Love,132,132,direct_combined,DB,2359,Julian Love,S,SEA
Quentin Lake,133,133,direct_combined,DB,2344,Quentin Lake,S,LAR
Cole Bishop,134,134,direct_combined,DB,2329,Cole Bishop,S,BUF
Jer'Zhan Newton,135,135,direct_combined,DL,2315,Jer'Zhan Newton,DT,WAS
Milton Williams,136,136,direct_combined,DL,2300,Milton Williams,DT,NE
Cooper DeJean,137,137,direct_combined,DB,2286,Cooper DeJean,CB,PHI
Malcolm Koonce,138,138,direct_combined,DL,2272,Malcolm Koonce,DE,LV
Kwity Paye,139,139,direct_combined,DL,2258,Kwity Paye,DE,LV
Minkah Fitzpatrick,140,140,direct_combined,DB,2244,Minkah Fitzpatrick,S,NYJ
Pete Werner,141,141,direct_combined,LB,2230,Pete Werner,LB,NO
Grant Delpit,142,142,direct_combined,DB,2217,Grant Delpit,S,CLE
Jevon Holland,143,143,direct_combined,DB,2203,Jevon Holland,S,NYG
Joey Bosa,144,144,direct_combined,DL,2190,Joey Bosa,DE,FA
Devonte Wyatt,145,145,direct_combined,DL,2177,Devonte Wyatt,DT,GB
Kayvon Thibodeaux,146,146,direct_combined,DL,2164,Kayvon Thibodeaux,DE,NYG
Jalen Pitre,147,147,direct_combined,DB,2151,Jalen Pitre,S,HOU
Christian Barmore,148,148,direct_combined,DL,2139,Christian Barmore,DT,NE
Teddye Buchanan,149,149,direct_combined,LB,2126,Teddye Buchanan,LB,BAL
Osa Odighizuwa,150,150,direct_combined,DL,2114,Osa Odighizuwa,DE,SF
James Pearce Jr.,151,151,direct_combined,DL,2102,James Pearce Jr.,DE,ATL
Donovan Ezeiruaku,152,152,direct_combined,DL,2089,Donovan Ezeiruaku,DE,DAL
Andrew Van Ginkel,36,153,anchored_from_individual,DL,2077,Andrew Van Ginkel,LB,MIN
Chase Young,153,153,direct_combined,DL,2077,Chase Young,DE,NO
Travon Walker,154,154,direct_combined,DL,2066,Travon Walker,DE,JAC
Kerby Joseph,155,155,direct_combined,DB,2054,Kerby Joseph,S,DET
Alim McNeill,156,156,direct_combined,DL,2042,Alim McNeill,DT,DET
Austin Booker,47,156,anchored_from_individual,DL,2042,Austin Booker,LB,CHI
Nick Herbig,50,156,anchored_from_individual,DL,2042,Nick Herbig,LB,PIT
Uchenna Nwosu,51,156,anchored_from_individual,DL,2042,Uchenna Nwosu,LB,SEA
Josh Sweat,157,157,direct_combined,DL,2031,Josh Sweat,DE,ARI
Dadrion Taylor-Demerson,32,158,anchored_from_individual,DB,2019,Dadrion Taylor-Demerson,S,ARI
Leo Chenal,158,158,direct_combined,LB,2019,Leo Chenal,LB,WAS
Dee Winters,159,159,direct_combined,LB,2008,Dee Winters,LB,DAL
Harold Landry III,54,160,anchored_from_individual,DL,1997,Harold Landry III,LB,NE
T'Vondre Sweat,160,160,direct_combined,DL,1997,T'Vondre Sweat,DT,NYJ
Reed Blankenship,161,161,direct_combined,DB,1986,Reed Blankenship,S,HOU
Gervon Dexter Sr.,162,162,direct_combined,DL,1975,Gervon Dexter Sr.,DT,CHI
Eric Wilson,59,163,anchored_from_individual,LB,1964,Eric Wilson,LB,MIN
Javon Bullard,163,163,direct_combined,DB,1964,Javon Bullard,S,GB
Ventrell Miller,58,163,anchored_from_individual,LB,1964,Ventrell Miller,LB,JAC
Alex Anzalone,164,164,direct_combined,LB,1954,Alex Anzalone,LB,TB
Myles Murphy,165,165,direct_combined,DL,1943,Myles Murphy,DE,CIN
Mykel Williams,166,166,direct_combined,DL,1933,Mykel Williams,DT,SF
Keeanu Benton,167,167,direct_combined,DL,1922,Keeanu Benton,DT,PIT
Marcus Davenport,168,168,direct_combined,DL,1912,Marcus Davenport,DE,FA
Rashan Gary,59,168,anchored_from_individual,DL,1912,Rashan Gary,LB,DAL
Darius Robinson,169,169,direct_combined,DL,1902,Darius Robinson,DT,ARI
Nolan Smith Jr.,61,169,anchored_from_individual,DL,1902,Nolan Smith Jr.,DE,PHI
Walter Nolen III,170,170,direct_combined,DL,1892,Walter Nolen III,DT,ARI
Jalen Thompson,171,171,direct_combined,DB,1882,Jalen Thompson,S,DAL
Lukas Van Ness,64,171,anchored_from_individual,DL,1882,Lukas Van Ness,DE,GB
Daron Payne,172,172,direct_combined,DL,1872,Daron Payne,DT,WAS
Baron Browning,66,173,anchored_from_individual,DL,1863,Baron Browning,LB,ARI
Derrick Harmon,173,173,direct_combined,DL,1863,Derrick Harmon,DT,PIT
Boye Mafe,67,174,anchored_from_individual,DL,1853,Boye Mafe,DE,CIN
Cameron Heyward,174,174,direct_combined,DL,1853,Cameron Heyward,DT,PIT
DeMarcus Lawrence,69,176,anchored_from_individual,DL,1834,DeMarcus Lawrence,DE,SEA
Yaya Diaby,70,177,anchored_from_individual,DL,1825,Yaya Diaby,DE,TB
Dre'Mont Jones,71,178,anchored_from_individual,DL,1815,Dre'Mont Jones,DT,NE
Marcus Jones,40,178,anchored_from_individual,DB,1815,Marcus Jones,CB,NE
Jaylinn Hawkins,42,181,anchored_from_individual,DB,1788,Jaylinn Hawkins,S,BAL
Andrew Mukuba,43,182,anchored_from_individual,DB,1779,Andrew Mukuba,S,PHI
C.J. Gardner-Johnson,44,184,anchored_from_individual,DB,1761,C.J. Gardner-Johnson,S,BUF
Kamren Kinchens,45,185,anchored_from_individual,DB,1753,Kamren Kinchens,S,LAR
Dante Trader Jr.,46,186,anchored_from_individual,DB,1744,Dante Trader Jr.,S,MIA
Zakee Wheatley,47,188,anchored_from_individual,DB,1727,Zakee Wheatley,S,CAR
Kevin Byard III,50,192,anchored_from_individual,DB,1694,Kevin Byard III,S,NE
Jason Pinnock,51,193,anchored_from_individual,DB,1686,Jason Pinnock,S,NYG
Bud Clark,52,195,anchored_from_individual,DB,1670,Bud Clark,S,SEA
Kamari Ramsey,54,198,anchored_from_individual,DB,1647,Kamari Ramsey,S,HOU
Genesis Smith,55,199,anchored_from_individual,DB,1639,Genesis Smith,S,LAC
Craig Woodson,56,200,anchored_from_individual,DB,1632,Craig Woodson,S,NE
Drake Thomas,67,201,anchored_from_individual,LB,1624,Drake Thomas,LB,SEA
Justin Reid,57,202,anchored_from_individual,DB,1617,Justin Reid,S,NO
Kenny Moore II,60,206,anchored_from_individual,DB,1588,Kenny Moore II,CB,FA
Jack Gibbens,72,232,anchored_from_individual,LB,1420,Jack Gibbens,LB,ARI
Danny Stutsman,73,238,anchored_from_individual,LB,1386,Danny Stutsman,LB,NO
Cody Simon,78,269,anchored_from_individual,LB,1232,Cody Simon,LB,ARI
Mack Wilson Sr.,79,276,anchored_from_individual,LB,1202,Mack Wilson Sr.,LB,ARI
Trenton Simpson,80,282,anchored_from_individual,LB,1177,Trenton Simpson,LB,BAL
Bobby Wagner,81,288,anchored_from_individual,LB,1153,Bobby Wagner,LB,FA
Kyle Louis,84,307,anchored_from_individual,LB,1083,Kyle Louis,LB,MIA
SirVocea Dennis,87,325,anchored_from_individual,LB,1024,SirVocea Dennis,LB,TB
Tyrice Knight,89,338,anchored_from_individual,LB,985,Tyrice Knight,LB,SEA
Drue Tranquill,90,344,anchored_from_individual,LB,968,Drue Tranquill,LB,KC
Bobby Okereke,91,350,anchored_from_individual,LB,952,Bobby Okereke,LB,FA
Trevin Wallace,92,356,anchored_from_individual,LB,935,Trevin Wallace,LB,CAR
Germaine Pratt,93,362,anchored_from_individual,LB,920,Germaine Pratt,LB,FA
