name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Robert Spillane,39,39,direct_combined,LB,5464,Robert Spillane,LB,NE
Dexter Lawrence II,40,40,direct_combined,DL,5393,Dexter Lawrence II,DT,CIN
Quinnen Williams,41,41,direct_combined,DL,5323,Quinnen Williams,DT,DAL
Budda Baker,42,42,direct_combined,DB,5256,Budda Baker,S,ARI
Alex Singleton,43,43,direct_combined,LB,5190,Alex Singleton,LB,DEN
George Karlaftis III,44,44,direct_combined,DL,5125,George Karlaftis III,DE,KC
Byron Murphy II,45,45,direct_combined,DL,5062,Byron Murphy II,DT,SEA
Antoine Winfield Jr.,46,46,direct_combined,DB,5000,Antoine Winfield Jr.,S,TB
Devin Lloyd,47,47,direct_combined,LB,4940,Devin Lloyd,LB,CAR
Zach Allen,48,48,direct_combined,DL,4880,Zach Allen,DE,DEN
Tykee Smith,49,49,direct_combined,DB,4823,Tykee Smith,S,TB
Terrel Bernard,50,50,direct_combined,LB,4766,Terrel Bernard,LB,BUF
Jihaad Campbell,51,51,direct_combined,LB,4711,Jihaad Campbell,LB,PHI
Xavier McKinney,52,52,direct_combined,DB,4656,Xavier McKinney,S,GB
Tyler Nubin,53,53,direct_combined,DB,4603,Tyler Nubin,S,NYG
Micah Parsons,54,54,direct_combined,LB,4551,Micah Parsons,LB,GB
Demetrius Knight Jr.,55,55,direct_combined,LB,4500,Demetrius Knight Jr.,LB,CIN
DeForest Buckner,56,56,direct_combined,DL,4450,DeForest Buckner,DT,IND
Barrett Carter,57,57,direct_combined,LB,4402,Barrett Carter,LB,CIN
Jessie Bates III,58,58,direct_combined,DB,4354,Jessie Bates III,S,ATL
Brian Burns,59,59,direct_combined,DL,4307,Brian Burns,DE,NYG
Nik Bonitto,60,60,direct_combined,DL,4261,Nik Bonitto,DE,DEN
Calijah Kancey,61,61,direct_combined,DL,4216,Calijah Kancey,DT,TB
Brandon Jones,62,62,direct_combined,DB,4171,Brandon Jones,S,DEN
Sonny Styles,63,63,direct_combined,LB,4128,Sonny Styles,LB,WAS
Kobie Turner,64,64,direct_combined,DL,4085,Kobie Turner,DT,LAR
CJ Allen,65,65,direct_combined,LB,4044,CJ Allen,LB,IND
Trey Hendrickson,66,66,direct_combined,DL,4003,Trey Hendrickson,DE,BAL
Jared Verse,67,67,direct_combined,DL,3962,Jared Verse,DE,CLE
Arvell Reese,68,68,direct_combined,LB,3923,Arvell Reese,LB,NYG
Abdul Carter,69,69,direct_combined,DL,3884,Abdul Carter,DE,NYG
Byron Young,70,70,direct_combined,DL,3846,Byron Young,DE,LAR
T.J. Watt,71,71,direct_combined,LB,3809,T.J. Watt,LB,PIT
Jacob Rodriguez,72,72,direct_combined,LB,3772,Jacob Rodriguez,LB,MIA
Divine Deablo,73,73,direct_combined,LB,3736,Divine Deablo,LB,ATL
Xavier Watts,74,74,direct_combined,DB,3700,Xavier Watts,S,ATL
Talanoa Hufanga,75,75,direct_combined,DB,3666,Talanoa Hufanga,S,DEN
Devin Bush Jr.,76,76,direct_combined,LB,3631,Devin Bush Jr.,LB,CHI
Patrick Queen,77,77,direct_combined,LB,3598,Patrick Queen,LB,PIT
Kevin Winston Jr.,78,78,direct_combined,DB,3565,Kevin Winston Jr.,S,TEN
Frankie Luvu,79,79,direct_combined,LB,3532,Frankie Luvu,LB,WAS
Joshua Metellus,80,80,direct_combined,DB,3500,Joshua Metellus,S,MIN
Jalon Walker,81,81,direct_combined,LB,3469,Jalon Walker,LB,ATL
Alex Highsmith,82,82,direct_combined,LB,3438,Alex Highsmith,LB,PIT
Josiah Trotter,83,83,direct_combined,LB,3408,Josiah Trotter,LB,TB
Montez Sweat,84,84,direct_combined,DL,3378,Montez Sweat,DE,CHI
Kaleb Elarms-Orr,85,85,direct_combined,LB,3348,Kaleb Elarms-Orr,LB,BUF
Nick Cross,86,86,direct_combined,DB,3319,Nick Cross,S,WAS
Josh Hines-Allen,87,87,direct_combined,DL,3291,Josh Hines-Allen,DE,JAC
Tyrel Dodson,88,88,direct_combined,LB,3263,Tyrel Dodson,LB,MIA
Will McDonald IV,89,89,direct_combined,DL,3235,Will McDonald IV,DE,NYJ
Jaquan Brisker,90,90,direct_combined,DB,3208,Jaquan Brisker,S,PIT
Jermaine Johnson II,91,91,direct_combined,DL,3181,Jermaine Johnson II,DE,TEN
Anthony Hill Jr.,92,92,direct_combined,LB,3155,Anthony Hill Jr.,LB,TEN
Kam Curl,93,93,direct_combined,DB,3129,Kam Curl,S,LAR
Danielle Hunter,94,94,direct_combined,DL,3104,Danielle Hunter,DE,HOU
Malaki Starks,95,95,direct_combined,DB,3079,Malaki Starks,S,BAL
Kaden Elliss,96,96,direct_combined,LB,3054,Kaden Elliss,LB,NO
Jordan Battle,97,97,direct_combined,DB,3030,Jordan Battle,S,CIN
Jake Golday,98,98,direct_combined,LB,3006,Jake Golday,LB,MIN
Chris Jones,99,99,direct_combined,DL,2982,Chris Jones,DT,KC
Derrick Brown,100,100,direct_combined,DL,2959,Derrick Brown,DT,CAR
Leo Chenal,60,100,anchored_from_individual,LB,2959,Leo Chenal,LB,WAS
Quentin Lake,21,100,anchored_from_individual,DB,2959,Quentin Lake,S,LAR
Tuli Tuipulotu,36,102,anchored_from_individual,DL,2913,Tuli Tuipulotu,DE,LAC
DeShon Elliott,22,103,anchored_from_individual,DB,2891,DeShon Elliott,S,PIT
Dallas Turner,37,104,anchored_from_individual,DL,2869,Dallas Turner,DE,MIN
Devon Witherspoon,23,106,anchored_from_individual,DB,2826,Devon Witherspoon,CB,SEA
Jaelan Phillips,38,106,anchored_from_individual,DL,2826,Jaelan Phillips,DE,CAR
Jonathan Greenard,39,108,anchored_from_individual,DL,2784,Jonathan Greenard,DE,PHI
Jeremy Chinn,24,109,anchored_from_individual,DB,2763,Jeremy Chinn,S,LV
Chop Robinson,40,110,anchored_from_individual,DL,2743,Chop Robinson,DE,MIA
Chamarri Conner,25,112,anchored_from_individual,DB,2703,Chamarri Conner,S,KC
James Pearce Jr.,41,112,anchored_from_individual,DL,2703,James Pearce Jr.,DE,ATL
Chase Young,42,114,anchored_from_individual,DL,2665,Chase Young,DE,NO
Tre'von Moehrig,26,115,anchored_from_individual,DB,2646,Tre'von Moehrig,S,CAR
Andrew Van Ginkel,43,116,anchored_from_individual,DL,2627,Andrew Van Ginkel,LB,MIN
Jonathon Cooper,44,118,anchored_from_individual,DL,2591,Jonathon Cooper,DE,DEN
Julian Love,27,118,anchored_from_individual,DB,2591,Julian Love,S,SEA
Mike Green,45,120,anchored_from_individual,DL,2555,Mike Green,LB,BAL
Cooper DeJean,28,121,anchored_from_individual,DB,2538,Cooper DeJean,CB,PHI
Leonard Williams,46,122,anchored_from_individual,DL,2520,Leonard Williams,DT,SEA
Malachi Moore,29,124,anchored_from_individual,DB,2487,Malachi Moore,CB,NYJ
Travon Walker,47,124,anchored_from_individual,DL,2487,Travon Walker,DE,JAC
Austin Booker,48,126,anchored_from_individual,DL,2454,Austin Booker,LB,CHI
Cam Bynum,30,127,anchored_from_individual,DB,2437,Cam Bynum,S,IND
Mason Graham,49,128,anchored_from_individual,DL,2421,Mason Graham,DT,CLE
Cole Bishop,31,130,anchored_from_individual,DB,2390,Cole Bishop,S,BUF
Kayvon Thibodeaux,50,130,anchored_from_individual,DL,2390,Kayvon Thibodeaux,DE,NYG
Nick Herbig,51,132,anchored_from_individual,DL,2359,Nick Herbig,LB,PIT
Dadrion Taylor-Demerson,32,133,anchored_from_individual,DB,2344,Dadrion Taylor-Demerson,S,ARI
Uchenna Nwosu,52,134,anchored_from_individual,DL,2329,Uchenna Nwosu,LB,SEA
Josh Sweat,53,136,anchored_from_individual,DL,2300,Josh Sweat,DE,ARI
Kyle Dugger,33,136,anchored_from_individual,DB,2300,Kyle Dugger,S,CIN
Caleb Downs,34,139,anchored_from_individual,DB,2258,Caleb Downs,S,DAL
Jalen Thompson,35,142,anchored_from_individual,DB,2217,Jalen Thompson,S,DAL
Dillon Thieneman,36,145,anchored_from_individual,DB,2177,Dillon Thieneman,S,CHI
Kerby Joseph,37,148,anchored_from_individual,DB,2139,Kerby Joseph,S,DET
Jalen Pitre,38,151,anchored_from_individual,DB,2102,Jalen Pitre,S,HOU
AJ Haulcy,39,154,anchored_from_individual,DB,2066,AJ Haulcy,S,IND
Marcus Jones,40,157,anchored_from_individual,DB,2031,Marcus Jones,CB,NE
Emmanuel McNeil-Warren,41,160,anchored_from_individual,DB,1997,Emmanuel McNeil-Warren,S,CLE
Jaylinn Hawkins,42,163,anchored_from_individual,DB,1964,Jaylinn Hawkins,S,BAL
Andrew Mukuba,43,166,anchored_from_individual,DB,1933,Andrew Mukuba,S,PHI
C.J. Gardner-Johnson,44,169,anchored_from_individual,DB,1902,C.J. Gardner-Johnson,S,BUF
Kamren Kinchens,45,172,anchored_from_individual,DB,1872,Kamren Kinchens,S,LAR
Dante Trader Jr.,46,175,anchored_from_individual,DB,1843,Dante Trader Jr.,S,MIA
Zakee Wheatley,47,178,anchored_from_individual,DB,1815,Zakee Wheatley,S,CAR
Reed Blankenship,48,181,anchored_from_individual,DB,1788,Reed Blankenship,S,HOU
Grant Delpit,49,184,anchored_from_individual,DB,1761,Grant Delpit,S,CLE
Kevin Byard III,50,187,anchored_from_individual,DB,1736,Kevin Byard III,S,NE
