name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Micah Parsons,39,39,direct_combined,LB,5464,Micah Parsons,LB,GB
Brian Burns,40,40,direct_combined,DL,5393,Brian Burns,DE,NYG
Jihaad Campbell,41,41,direct_combined,LB,5323,Jihaad Campbell,LB,PHI
Nik Bonitto,42,42,direct_combined,DL,5256,Nik Bonitto,DE,DEN
Devin Lloyd,43,43,direct_combined,LB,5190,Devin Lloyd,LB,CAR
Jeffery Simmons,44,44,direct_combined,DL,5125,Jeffery Simmons,DT,TEN
Antoine Winfield Jr.,45,45,direct_combined,DB,5062,Antoine Winfield Jr.,S,TB
Terrel Bernard,46,46,direct_combined,LB,5000,Terrel Bernard,LB,BUF
Tykee Smith,47,47,direct_combined,DB,4940,Tykee Smith,S,TB
Nick Cross,48,48,direct_combined,DB,4880,Nick Cross,S,WAS
George Karlaftis III,49,49,direct_combined,DL,4823,George Karlaftis III,DE,KC
Tyler Nubin,50,50,direct_combined,DB,4766,Tyler Nubin,S,NYG
Jessie Bates III,51,51,direct_combined,DB,4711,Jessie Bates III,S,ATL
Kaden Elliss,52,52,direct_combined,LB,4656,Kaden Elliss,LB,NO
Devin Bush Jr.,53,53,direct_combined,LB,4603,Devin Bush Jr.,LB,CHI
Tyrel Dodson,54,54,direct_combined,LB,4551,Tyrel Dodson,LB,MIA
Barrett Carter,55,55,direct_combined,LB,4500,Barrett Carter,LB,CIN
Divine Deablo,56,56,direct_combined,LB,4450,Divine Deablo,LB,ATL
Budda Baker,57,57,direct_combined,DB,4402,Budda Baker,S,ARI
Demetrius Knight Jr.,58,58,direct_combined,LB,4354,Demetrius Knight Jr.,LB,CIN
Greg Rousseau,59,59,direct_combined,DL,4307,Greg Rousseau,DE,BUF
Byron Murphy II,60,60,direct_combined,DL,4261,Byron Murphy II,DT,SEA
Dexter Lawrence II,61,61,direct_combined,DL,4216,Dexter Lawrence II,DT,CIN
Quinnen Williams,62,62,direct_combined,DL,4171,Quinnen Williams,DT,DAL
Leo Chenal,63,63,direct_combined,LB,4128,Leo Chenal,LB,WAS
DeForest Buckner,64,64,direct_combined,DL,4085,DeForest Buckner,DT,IND
Patrick Queen,65,65,direct_combined,LB,4044,Patrick Queen,LB,PIT
Byron Young,66,66,direct_combined,DL,4003,Byron Young,DE,LAR
Zach Allen,67,67,direct_combined,DL,3962,Zach Allen,DE,DEN
Eric Wilson,68,68,direct_combined,LB,3923,Eric Wilson,LB,MIN
Frankie Luvu,69,69,direct_combined,LB,3884,Frankie Luvu,LB,WAS
Bobby Okereke,70,70,direct_combined,LB,3846,Bobby Okereke,LB,FA
Xavier McKinney,71,71,direct_combined,DB,3809,Xavier McKinney,S,GB
Jaquan Brisker,72,72,direct_combined,DB,3772,Jaquan Brisker,S,PIT
Talanoa Hufanga,73,73,direct_combined,DB,3736,Talanoa Hufanga,S,DEN
Montez Sweat,74,74,direct_combined,DL,3700,Montez Sweat,DE,CHI
Alex Anzalone,75,75,direct_combined,LB,3666,Alex Anzalone,LB,TB
Jack Gibbens,76,76,direct_combined,LB,3631,Jack Gibbens,LB,ARI
Joshua Metellus,77,77,direct_combined,DB,3598,Joshua Metellus,S,MIN
Chase Young,78,78,direct_combined,DL,3565,Chase Young,DE,NO
Calijah Kancey,79,79,direct_combined,DL,3532,Calijah Kancey,DT,TB
Kam Curl,80,80,direct_combined,DB,3500,Kam Curl,S,LAR
Brandon Jones,81,81,direct_combined,DB,3469,Brandon Jones,S,DEN
Sonny Styles,82,82,direct_combined,LB,3438,Sonny Styles,LB,WAS
Kobie Turner,83,83,direct_combined,DL,3408,Kobie Turner,DT,LAR
SirVocea Dennis,84,84,direct_combined,LB,3378,SirVocea Dennis,LB,TB
CJ Allen,85,85,direct_combined,LB,3348,CJ Allen,LB,IND
Trey Hendrickson,86,86,direct_combined,DL,3319,Trey Hendrickson,DE,BAL
Drake Thomas,87,87,direct_combined,LB,3291,Drake Thomas,LB,SEA
Jared Verse,88,88,direct_combined,DL,3263,Jared Verse,DE,CLE
Arvell Reese,89,89,direct_combined,LB,3235,Arvell Reese,LB,NYG
Abdul Carter,90,90,direct_combined,DL,3208,Abdul Carter,DE,NYG
Germaine Pratt,91,91,direct_combined,LB,3181,Germaine Pratt,LB,FA
T.J. Watt,92,92,direct_combined,LB,3155,T.J. Watt,LB,PIT
Ventrell Miller,93,93,direct_combined,LB,3129,Ventrell Miller,LB,JAC
Jacob Rodriguez,94,94,direct_combined,LB,3104,Jacob Rodriguez,LB,MIA
Teddye Buchanan,95,95,direct_combined,LB,3079,Teddye Buchanan,LB,BAL
Danny Stutsman,96,96,direct_combined,LB,3054,Danny Stutsman,LB,NO
Xavier Watts,97,97,direct_combined,DB,3030,Xavier Watts,S,ATL
Pete Werner,98,98,direct_combined,LB,3006,Pete Werner,LB,NO
Kevin Winston Jr.,99,99,direct_combined,DB,2982,Kevin Winston Jr.,S,TEN
Devon Witherspoon,100,100,direct_combined,DB,2959,Devon Witherspoon,CB,SEA
Dee Winters,101,101,direct_combined,LB,2936,Dee Winters,LB,DAL
DeShon Elliott,102,102,direct_combined,DB,2913,DeShon Elliott,S,PIT
Jalon Walker,103,103,direct_combined,LB,2891,Jalon Walker,LB,ATL
Alex Highsmith,104,104,direct_combined,LB,2869,Alex Highsmith,LB,PIT
Cody Simon,105,105,direct_combined,LB,2847,Cody Simon,LB,ARI
Mack Wilson Sr.,106,106,direct_combined,LB,2826,Mack Wilson Sr.,LB,ARI
Josiah Trotter,107,107,direct_combined,LB,2804,Josiah Trotter,LB,TB
Christian Harris,108,108,direct_combined,LB,2784,Christian Harris,LB,ATL
Kaleb Elarms-Orr,109,109,direct_combined,LB,2763,Kaleb Elarms-Orr,LB,BUF
Bobby Wagner,110,110,direct_combined,LB,2743,Bobby Wagner,LB,FA
Josh Hines-Allen,111,111,direct_combined,DL,2723,Josh Hines-Allen,DE,JAC
Chamarri Conner,112,112,direct_combined,DB,2703,Chamarri Conner,S,KC
Will McDonald IV,113,113,direct_combined,DL,2684,Will McDonald IV,DE,NYJ
Julian Love,114,114,direct_combined,DB,2665,Julian Love,S,SEA
Leonard Williams,115,115,direct_combined,DL,2646,Leonard Williams,DT,SEA
Jermaine Johnson II,116,116,direct_combined,DL,2627,Jermaine Johnson II,DE,TEN
Quentin Lake,117,117,direct_combined,DB,2609,Quentin Lake,S,LAR
Tuli Tuipulotu,29,117,anchored_from_individual,DL,2609,Tuli Tuipulotu,DE,LAC
Anthony Hill Jr.,118,118,direct_combined,LB,2591,Anthony Hill Jr.,LB,TEN
Tre'von Moehrig,119,119,direct_combined,DB,2573,Tre'von Moehrig,S,CAR
Dallas Turner,32,120,anchored_from_individual,DL,2555,Dallas Turner,DE,MIN
Danielle Hunter,120,120,direct_combined,DL,2555,Danielle Hunter,DE,HOU
Jaelan Phillips,31,120,anchored_from_individual,DL,2555,Jaelan Phillips,DE,CAR
James Pearce Jr.,35,121,anchored_from_individual,DL,2538,James Pearce Jr.,DE,ATL
Jonathan Greenard,34,121,anchored_from_individual,DL,2538,Jonathan Greenard,DE,PHI
Myles Murphy,121,121,direct_combined,DL,2538,Myles Murphy,DE,CIN
Chop Robinson,38,122,anchored_from_individual,DL,2520,Chop Robinson,DE,MIA
Jeremy Chinn,24,122,anchored_from_individual,DB,2520,Jeremy Chinn,S,LV
Malaki Starks,122,122,direct_combined,DB,2520,Malaki Starks,S,BAL
Jordan Battle,123,123,direct_combined,DB,2503,Jordan Battle,S,CIN
Jake Golday,124,124,direct_combined,LB,2487,Jake Golday,LB,MIN
Andrew Van Ginkel,43,125,anchored_from_individual,DL,2470,Andrew Van Ginkel,LB,MIN
Chris Jones,125,125,direct_combined,DL,2470,Chris Jones,DT,KC
Malachi Moore,27,125,anchored_from_individual,DB,2470,Malachi Moore,CB,NYJ
Derrick Brown,126,126,direct_combined,DL,2454,Derrick Brown,DT,CAR
Jonathon Cooper,45,127,anchored_from_individual,DL,2437,Jonathon Cooper,DE,DEN
Nick Herbig,46,128,anchored_from_individual,DL,2421,Nick Herbig,LB,PIT
Cam Bynum,29,129,anchored_from_individual,DB,2406,Cam Bynum,S,IND
Travon Walker,47,129,anchored_from_individual,DL,2406,Travon Walker,DE,JAC
Cooper DeJean,30,131,anchored_from_individual,DB,2375,Cooper DeJean,CB,PHI
Mykel Williams,49,131,anchored_from_individual,DL,2375,Mykel Williams,DT,SF
Yaya Diaby,50,132,anchored_from_individual,DL,2359,Yaya Diaby,DE,TB
Kyle Dugger,31,133,anchored_from_individual,DB,2344,Kyle Dugger,S,CIN
Mike Green,51,133,anchored_from_individual,DL,2344,Mike Green,LB,BAL
Mason Graham,52,134,anchored_from_individual,DL,2329,Mason Graham,DT,CLE
Austin Booker,53,135,anchored_from_individual,DL,2315,Austin Booker,LB,CHI
Cole Bishop,32,135,anchored_from_individual,DB,2315,Cole Bishop,S,BUF
Rashan Gary,54,136,anchored_from_individual,DL,2300,Rashan Gary,LB,DAL
Jalen Pitre,33,137,anchored_from_individual,DB,2286,Jalen Pitre,S,HOU
Kayvon Thibodeaux,55,137,anchored_from_individual,DL,2286,Kayvon Thibodeaux,DE,NYG
Uchenna Nwosu,56,138,anchored_from_individual,DL,2272,Uchenna Nwosu,LB,SEA
Dadrion Taylor-Demerson,34,139,anchored_from_individual,DB,2258,Dadrion Taylor-Demerson,S,ARI
Walter Nolen III,57,139,anchored_from_individual,DL,2258,Walter Nolen III,DT,ARI
Josh Sweat,58,140,anchored_from_individual,DL,2244,Josh Sweat,DE,ARI
Harold Landry III,59,141,anchored_from_individual,DL,2230,Harold Landry III,LB,NE
Jalen Thompson,35,141,anchored_from_individual,DB,2230,Jalen Thompson,S,DAL
Nolan Smith Jr.,60,142,anchored_from_individual,DL,2217,Nolan Smith Jr.,DE,PHI
Kerby Joseph,36,143,anchored_from_individual,DB,2203,Kerby Joseph,S,DET
Marcus Jones,37,145,anchored_from_individual,DB,2177,Marcus Jones,CB,NE
Andrew Mukuba,38,147,anchored_from_individual,DB,2151,Andrew Mukuba,S,PHI
Jaylinn Hawkins,39,149,anchored_from_individual,DB,2126,Jaylinn Hawkins,S,BAL
Caleb Downs,40,151,anchored_from_individual,DB,2102,Caleb Downs,S,DAL
Dante Trader Jr.,41,153,anchored_from_individual,DB,2077,Dante Trader Jr.,S,MIA
Dillon Thieneman,42,155,anchored_from_individual,DB,2054,Dillon Thieneman,S,CHI
C.J. Gardner-Johnson,43,157,anchored_from_individual,DB,2031,C.J. Gardner-Johnson,S,BUF
Reed Blankenship,44,159,anchored_from_individual,DB,2008,Reed Blankenship,S,HOU
AJ Haulcy,45,161,anchored_from_individual,DB,1986,AJ Haulcy,S,IND
Grant Delpit,46,163,anchored_from_individual,DB,1964,Grant Delpit,S,CLE
Emmanuel McNeil-Warren,47,165,anchored_from_individual,DB,1943,Emmanuel McNeil-Warren,S,CLE
Kevin Byard III,48,167,anchored_from_individual,DB,1922,Kevin Byard III,S,NE
Jason Pinnock,49,169,anchored_from_individual,DB,1902,Jason Pinnock,S,NYG
Kamren Kinchens,50,171,anchored_from_individual,DB,1882,Kamren Kinchens,S,LAR
Minkah Fitzpatrick,51,173,anchored_from_individual,DB,1863,Minkah Fitzpatrick,S,NYJ
Justin Reid,52,175,anchored_from_individual,DB,1843,Justin Reid,S,NO
Zakee Wheatley,53,177,anchored_from_individual,DB,1825,Zakee Wheatley,S,CAR
Jevon Holland,54,179,anchored_from_individual,DB,1806,Jevon Holland,S,NYG
Javon Bullard,55,181,anchored_from_individual,DB,1788,Javon Bullard,S,GB
Kenny Moore II,56,183,anchored_from_individual,DB,1770,Kenny Moore II,CB,FA
