name,value,rank,player_id,position
David Montgomery,3828.0,96.0,288,RB
David Njoku,2746.0,172.0,252,TE
Davis Allen,1522.0,354.0,1434,TE
Davis Mills,1331.0,380.0,1029,QB
Dawson Knox,2395.0,211.0,88,TE
De'Von Achane,6833.0,23.0,1398,RB
De'Zhaun Stribling,3696.0,102.0,1976,WR
Deebo Samuel,2545.0,195.0,383,WR
Deion Burks,1198.0,403.0,1972,WR
Demario Douglas,2001.0,257.0,1468,WR
Demond Claiborne,2215.0,230.0,1943,RB
Denzel Boston,3437.0,115.0,1962,WR
Derrick Henry,4676.0,74.0,296,RB
Deshaun Watson,1932.0,270.0,261,QB
Devaughn Vele,1992.0,260.0,1643,WR
Devin Neal,1576.0,340.0,1746,RB
Devin Singletary,1325.0,383.0,238,RB
DeVonta Smith,5360.0,50.0,1005,WR
Devontez Walker,1329.0,382.0,1592,WR
Dillon Gabriel,1289.0,388.0,1737,QB
DJ Giddens,1802.0,292.0,1760,RB
DK Metcalf,3321.0,125.0,224,WR
Dont'e Thornton,1789.0,299.0,1787,WR
Dontayvion Wicks,2509.0,201.0,1448,WR
Drake London,6496.0,27.0,1268,WR
Drake Maye,8189.0,9.0,1551,QB
Drew Allar,2464.0,206.0,1930,QB
Drew Lock,1502.0,357.0,33,QB
Dyami Brown,1311.0,385.0,1069,WR
Dylan Sampson,2444.0,207.0,1747,RB
Efton Chism,1241.0,393.0,1838,WR
Eli Heidenreich,1549.0,347.0,2036,RB
Eli Raridon,3135.0,138.0,2018,TE
Eli Stowers,3723.0,100.0,2006,TE
Elic Ayomanor,2149.0,239.0,1773,WR
Elijah Arroyo,2883.0,160.0,1808,TE
Elijah Higgins,1752.0,317.0,1469,TE
Elijah Moore,1233.0,396.0,1012,WR
Elijah Sarratt,2344.0,217.0,1967,WR
Emanuel Wilson,1706.0,321.0,1515,RB
Emari Demercado,1310.0,386.0,1481,RB
Emeka Egbuka,5956.0,36.0,1781,WR
Emmett Johnson,2764.0,168.0,1936,RB
Erick All,2073.0,247.0,1616,TE
Evan Engram,2539.0,196.0,229,TE
Fernando Mendoza,5294.0,53.0,1924,QB
Gabriel Davis,1104.0,419.0,533,WR
Gardner Minshew,1055.0,436.0,47,QB
Garrett Nussmeier,1588.0,336.0,1927,QB
Garrett Wilson,5578.0,45.0,1270,WR
Geno Smith,2363.0,215.0,671,QB
George Holani,1826.0,285.0,1579,RB
George Kittle,4164.0,90.0,298,TE
George Pickens,6144.0,30.0,1279,WR
Germie Bernard,2708.0,175.0,1965,WR
Greg Dortch,1182.0,409.0,10,WR
Greg Dulcich,2856.0,163.0,1256,TE
Gunnar Helm,3124.0,140.0,1805,TE
Harold Fannin,5611.0,44.0,1803,TE
Hunter Henry,3067.0,145.0,212,TE
Isaac Guerendo,1367.0,377.0,1626,RB
Isaac TeSlaa,2287.0,224.0,1813,WR
Isaiah Bond,1859.0,280.0,1776,WR
Isaiah Davis,1778.0,307.0,1635,RB
Isaiah Likely,4487.0,79.0,1257,TE
Isiah Pacheco,2001.0,258.0,1266,RB
Israel Abanikanda,979.0,459.0,1383,RB
J'Mari Taylor,1013.0,445.0,1949,RB
J.J. McCarthy,2224.0,229.0,1555,QB
J.K. Dobbins,2934.0,154.0,636,RB
Ja'Kobi Lane,3091.0,141.0,1979,WR
Ja'Marr Chase,9309.0,5.0,1004,WR
Ja'Tavion Sanders,2520.0,198.0,1614,TE
Jack Bech,2167.0,234.0,1778,WR
Jack Endries,1520.0,355.0,2007,TE
Jack Strand,1497.0,359.0,2065,QB
Jacob Cowing,1158.0,411.0,1611,WR
Jacob Saylors,980.0,457.0,1681,RB
Jacoby Brissett,2610.0,185.0,20,QB
Jacory Croskey-Merritt,3187.0,134.0,1832,RB
Jadarian Price,5183.0,56.0,1935,RB
Jahan Dotson,1692.0,323.0,1272,WR
Jahdae Walker,837.0,500.0,1904,WR
Jahmyr Gibbs,9626.0,1.0,1415,RB
Jake Ferguson,3886.0,94.0,1258,TE
Jake Tonges,2580.0,189.0,1356,TE
Jakobi Meyers,2704.0,176.0,13,WR
Jaleel McLaughlin,1286.0,389.0,1486,RB
Jalen Coker,3435.0,116.0,1653,WR
Jalen Hurts,6199.0,29.0,595,QB
Jalen McMillan,2665.0,180.0,1599,WR
Jalen Milroe,2095.0,244.0,1733,QB
Jalen Nailor,2305.0,222.0,1245,WR
Jalen Royals,1754.0,315.0,1786,WR
Jalen Tolbert,1642.0,328.0,1247,WR
Jalin Hyatt,1197.0,404.0,1399,WR
Jalon Daniels,1558.0,343.0,1931,QB
Jameis Winston,1427.0,370.0,413,QB
James Conner,1585.0,337.0,268,RB
James Cook,6560.0,26.0,1231,RB
Jameson Williams,4694.0,73.0,1273,WR
Jared Goff,4748.0,70.0,388,QB
Jared Wiley,1570.0,341.0,1619,TE
Jarquez Hunter,1527.0,352.0,1764,RB
Jauan Jennings,2150.0,238.0,576,WR
Javon Baker,1015.0,444.0,1608,WR
Javonte Williams,4942.0,65.0,1033,RB
Jaxon Smith-Njigba,8951.0,6.0,1437,WR
Jaxson Dart,6061.0,32.0,1732,QB
Jayden Daniels,7081.0,19.0,1552,QB
Jayden Higgins,2931.0,155.0,1783,WR
Jayden Reed,3183.0,135.0,1419,WR
Jaydon Blue,1644.0,327.0,1769,RB
Jaylen Waddle,5009.0,61.0,1007,WR
Jaylen Warren,3318.0,126.0,1201,RB
Jaylen Wright,2093.0,245.0,1581,RB
Jaylin Lane,1853.0,281.0,1816,WR
Jaylin Noel,2335.0,220.0,1780,WR
Jeremiyah Love,7168.0,17.0,1934,RB
Jerry Jeudy,2143.0,241.0,545,WR
Jimmy Horn,1467.0,365.0,1824,WR
Joe Burrow,7157.0,18.0,601,QB
Joe Milton,1623.0,330.0,1556,QB
John Metchie,1473.0,362.0,1276,WR
Jonah Coleman,3223.0,131.0,1939,RB
Jonathan Mingo,1128.0,415.0,1450,WR
Jonathan Taylor,6623.0,25.0,634,RB
Jonathon Brooks,3471.0,111.0,1568,RB
Jordan Addison,3602.0,107.0,1420,WR
Jordan James,2020.0,253.0,1755,RB
Jordan Love,5315.0,52.0,596,QB
Jordan Mason,2964.0,152.0,1330,RB
Jordan Watkins,1151.0,414.0,1817,WR
Jordan Whittington,1447.0,368.0,1604,WR
Jordyn Tyson,4763.0,69.0,1960,WR
Josh Allen,9514.0,3.0,365,QB
Josh Cameron,679.0,528.0,1989,WR
Josh Downs,3358.0,124.0,1440,WR
Josh Jacobs,3154.0,136.0,303,RB
Joshua Palmer,1584.0,338.0,1065,WR
Justice Hill,1523.0,353.0,368,RB
Justin Fields,1803.0,291.0,1015,QB
Justin Herbert,6723.0,24.0,599,QB
Justin Jefferson,7467.0,14.0,542,WR
Justin Joly,2258.0,226.0,2010,TE
Juwan Johnson,3435.0,117.0,575,TE
Kaelon Black,3077.0,144.0,1947,RB
Kaleb Johnson,2337.0,219.0,1748,RB
Kalel Mullings,1064.0,432.0,1750,RB
Kameron Johnson,1232.0,397.0,1701,WR
KaVontae Turpin,1092.0,422.0,1336,WR
Kayshon Boutte,2537.0,197.0,1446,WR
Kaytron Allen,2337.0,218.0,1940,RB
KC Concepcion,4419.0,83.0,1963,WR
KeAndre Lambert-Smith,1428.0,369.0,1818,WR
Keaton Mitchell,2495.0,203.0,1393,RB
Keenan Allen,1776.0,310.0,265,WR
Kendre Miller,1915.0,274.0,1386,RB
Kendrick Bourne,1365.0,378.0,153,WR
Kenneth Gainwell,2825.0,166.0,1032,RB
Kenneth Walker III,5985.0,34.0,1227,RB
Kenny Pickett,1058.0,434.0,1208,QB
Kenyon Sadiq,4632.0,76.0,2005,TE
Keon Coleman,2178.0,233.0,1588,WR
Kevin Coleman,1831.0,284.0,1990,WR
Khalil Shakir,2697.0,177.0,1278,WR
Kimani Vidal,2043.0,251.0,1636,RB
Kirk Cousins,2152.0,236.0,396,QB
Konata Mumpfield,1323.0,384.0,1830,WR
Kyle Monangai,3261.0,129.0,1766,RB
Kyle Pitts,5176.0,57.0,1051,TE
Kyle Williams,2127.0,243.0,1812,WR
Kyler Murray,3988.0,93.0,379,QB
Kyren Williams,4963.0,63.0,1226,RB
Ladd McConkey,5639.0,43.0,1598,WR
Lamar Jackson,7641.0,13.0,372,QB
Le'Veon Moss,917.0,480.0,1941,RB
LeQuint Allen,1933.0,269.0,1761,RB
Luke McCaffrey,1560.0,342.0,1606,WR
Luke Musgrave,2360.0,216.0,1430,TE
Luke Schoonmaker,1777.0,309.0,1382,TE
Luther Burden,5376.0,49.0,1770,WR
Mac Jones,2307.0,221.0,1018,QB
Mack Hollins,1193.0,405.0,767,WR
Makai Lemon,4427.0,82.0,1961,WR
Malachi Corley,1209.0,401.0,1607,WR
Malachi Fields,2914.0,156.0,1973,WR
Malik Benson,1379.0,375.0,2040,WR
Malik Davis,1832.0,283.0,1197,RB
Malik Nabers,7289.0,16.0,1586,WR
Malik Washington,2475.0,204.0,1623,WR
Malik Willis,3746.0,98.0,1210,QB
Marcus Mariota,1238.0,394.0,23,QB
Mark Andrews,3494.0,110.0,366,TE
Marlin Klein,1658.0,325.0,2015,TE
Marquise Brown,1477.0,360.0,311,WR
MarShawn Lloyd,2995.0,151.0,1575,RB
Marvin Harrison Jr.,4568.0,78.0,1585,WR
Marvin Mims,1978.0,262.0,1442,WR
Mason Taylor,2862.0,162.0,1806,TE
Mason Tipton,974.0,461.0,1686,WR
Matthew Golden,3693.0,103.0,1775,WR
Matthew Hibner,1777.0,308.0,2020,TE
Matthew Stafford,3871.0,95.0,356,QB
Max Klare,2880.0,161.0,2009,TE
Michael Mayer,3152.0,137.0,1427,TE
Michael Penix Jr.,2783.0,167.0,1554,QB
Michael Pittman,3124.0,139.0,536,WR
Michael Trigg,1903.0,275.0,2008,TE
Michael Wilson,3727.0,99.0,1421,WR
Mike Evans,3273.0,128.0,275,WR
Mike Gesicki,2059.0,248.0,330,TE
Mike Washington Jr.,3052.0,147.0,1944,RB
Mitchell Evans,1757.0,314.0,1809,TE
Najee Harris,1826.0,286.0,1031,RB
Nicholas Singleton,2652.0,181.0,1938,RB
Nick Westbrook-Ikhine,943.0,474.0,950,WR
Nico Collins,5866.0,38.0,1040,WR
Noah Fant,2044.0,250.0,243,TE
Noah Gray,2157.0,235.0,1059,TE
Olamide Zaccheaus,1264.0,391.0,609,WR
Ollie Gordon,2002.0,256.0,1759,RB
Omar Cooper Jr.,3246.0,130.0,1964,WR
Omarion Hampton,6847.0,22.0,1744,RB
Oronde Gadsden,3582.0,108.0,1799,TE
Oscar Delp,2578.0,190.0,2013,TE
Parker Washington,4741.0,71.0,1445,WR
Pat Bryant,2668.0,179.0,1782,WR
Pat Freiermuth,2910.0,157.0,1053,TE
Patrick Mahomes,6022.0,33.0,272,QB
Puka Nacua,8286.0,8.0,1426,WR
Quentin Johnston,3394.0,120.0,1441,WR
Quinn Ewers,1605.0,332.0,1734,QB
Quinshon Judkins,5047.0,59.0,1751,RB
Rachaad White,2632.0,182.0,1180,RB
Raheim Sanders,1626.0,329.0,1762,RB
Rashee Rice,5009.0,62.0,1447,WR
Rasheen Ali,1153.0,412.0,1631,RB
Rashid Shaheed,2564.0,192.0,1360,WR
Rashod Bateman,1976.0,263.0,1070,WR
Ray Davis,1989.0,261.0,1574,RB
Rhamondre Stevenson,3364.0,123.0,1036,RB
Ricky Pearsall,2556.0,194.0,1593,WR
Rico Dowdle,3049.0,148.0,555,RB
Riley Leonard,1580.0,339.0,1735,QB
RJ Harvey,3370.0,122.0,1768,RB
Roman Wilson,1753.0,316.0,1600,WR
Rome Odunze,4962.0,64.0,1587,WR
Romeo Doubs,2832.0,165.0,1238,WR
Roschon Johnson,1602.0,334.0,1390,RB
Ryan Flournoy,2031.0,252.0,1642,WR
Sam Darnold,4187.0,89.0,331,QB
Sam Howell,1048.0,439.0,1209,QB
Sam LaPorta,5476.0,47.0,1429,TE
Sam Roush,1390.0,374.0,2011,TE
Samaje Perine,980.0,458.0,785,RB
Saquon Barkley,5355.0,51.0,1,RB
Savion Williams,1601.0,335.0,1796,WR
Sean Tucker,2004.0,254.0,1400,RB
Seth McGowan,1709.0,320.0,1937,RB
Shedeur Sanders,2437.0,208.0,1731,QB
Sione Vaki,1113.0,417.0,1627,RB
Skyler Bell,2225.0,228.0,1970,WR
Skyy Moore,934.0,476.0,1283,WR
Spencer Rattler,1509.0,356.0,1557,QB
Stefon Diggs,2670.0,178.0,262,WR
T.J. Hockenson,3314.0,127.0,247,TE
Tahj Brooks,1602.0,333.0,1758,RB
Tai Felton,1329.0,381.0,1797,WR
Tank Bigsby,2390.0,213.0,1401,RB
Tank Dell,2363.0,214.0,1438,WR
Tanner Koziol,1531.0,351.0,2022,TE
Tanner McKee,1153.0,413.0,1218,QB
Taylen Green,1376.0,376.0,2029,QB
Ted Hurst,2570.0,191.0,1982,WR
Tee Higgins,5020.0,60.0,543,WR
Terrance Ferguson,3704.0,101.0,1807,TE
Terry McLaurin,3424.0,118.0,328,WR
Tetairoa McMillan,5977.0,35.0,1771,WR
Tez Johnson,1923.0,272.0,1779,WR
Theo Johnson,2611.0,184.0,1620,TE
Tommy Tremble,1926.0,271.0,1054,TE
Tony Pollard,2761.0,169.0,344,RB
Tory Horton,2182.0,232.0,1798,WR
Travis Etienne,4449.0,81.0,1030,RB
Travis Hunter,2756.0,170.0,1774,WR
Travis Kelce,3383.0,121.0,264,TE
Tre Harris,2511.0,199.0,1772,WR
Tre Tucker,2435.0,209.0,1460,WR
TreVeyon Henderson,4782.0,68.0,1743,RB
Trevor Etienne,1921.0,273.0,1756,RB
Trevor Lawrence,6418.0,28.0,1094,QB
Trey Benson,1797.0,294.0,1565,RB
Trey Lance,1062.0,433.0,1017,QB
Trey McBride,8789.0,7.0,1253,TE
Trey Palmer,1204.0,402.0,1452,WR
Treylon Burks,1497.0,358.0,1269,WR
Troy Franklin,2140.0,242.0,1590,WR
Tua Tagovailoa,2295.0,223.0,600,QB
Tucker Kraft,6062.0,31.0,1418,TE
Tutu Atwell,1554.0,345.0,1078,WR
Ty Johnson,1295.0,387.0,6,RB
Ty Simpson,3646.0,105.0,1925,QB
Tyjae Spears,2396.0,210.0,1417,RB
Tyler Allgeier,2734.0,174.0,1228,RB
Tyler Badie,965.0,465.0,1206,RB
Tyler Goodson,1025.0,442.0,1189,RB
Tyler Higbee,1938.0,267.0,159,TE
Tyler Huntley,1236.0,395.0,618,QB
Tyler Shough,4838.0,66.0,1739,QB
Tyler Warren,7017.0,21.0,1802,TE
Tyquan Thornton,1762.0,313.0,1246,WR
Tyreek Hill,1468.0,363.0,286,WR
Tyrone Tracy,2196.0,231.0,1632,RB
Tyson Bagent,1475.0,361.0,1478,QB
Wan'Dale Robinson,3204.0,133.0,1274,WR
Will Howard,1804.0,289.0,1736,QB
Will Shipley,1554.0,344.0,1572,RB
Woody Marks,2749.0,171.0,1753,RB
Xavier Hutchinson,1892.0,278.0,1454,WR
Xavier Legette,1779.0,305.0,1610,WR
Xavier Restrepo,1248.0,392.0,1777,WR
Xavier Worthy,3026.0,150.0,1591,WR
Zach Charbonnet,3077.0,143.0,1384,RB
Zachariah Branch,2602.0,187.0,1969,WR
Zavion Thomas,1900.0,276.0,1983,WR
Zay Flowers,5485.0,46.0,1443,WR
