name,value,rank,player_id,position
Carson Beck,2700.0,174.0,1928,QB
Carson Wentz,1678.0,328.0,258,QB
Cedric Tillman,1532.0,345.0,1444,WR
CeeDee Lamb,7133.0,15.0,546,WR
Charlie Kolar,1818.0,290.0,1254,TE
Chase Brown,5811.0,37.0,1396,RB
Chigoziem Okonkwo,3264.0,128.0,1320,TE
Chimere Dike,1966.0,266.0,1814,WR
Chris Bell,2982.0,148.0,1968,WR
Chris Brazzell II,2114.0,241.0,1971,WR
Chris Brooks,1686.0,326.0,1490,RB
Chris Godwin,2917.0,155.0,299,WR
Chris Olave,6221.0,31.0,1271,WR
Chris Rodriguez,2391.0,213.0,1389,RB
Christian Kirk,1739.0,317.0,221,WR
Christian McCaffrey,5758.0,39.0,283,RB
Christian Watson,4604.0,79.0,1248,WR
Chuba Hubbard,3605.0,105.0,1014,RB
CJ Daniels,1032.0,437.0,1966,WR
Colbie Young,1075.0,419.0,2004,WR
Colby Parkinson,2574.0,190.0,565,TE
Cole Kmet,2628.0,182.0,569,TE
Cole Payton,727.0,514.0,2027,QB
Colston Loveland,6947.0,19.0,1804,TE
Cooper Kupp,1727.0,318.0,310,WR
Courtland Sutton,2810.0,163.0,226,WR
Cyrus Allen,2444.0,206.0,1980,WR
D'Andre Swift,4574.0,80.0,639,RB
D.J. Moore,3957.0,93.0,304,WR
Dak Prescott,5274.0,52.0,371,QB
Dallas Goedert,3555.0,110.0,382,TE
Dalton Kincaid,5252.0,54.0,1428,TE
Dalton Schultz,3248.0,129.0,487,TE
Dameon Pierce,958.0,458.0,1207,RB
Damien Martinez,1079.0,418.0,1754,RB
Daniel Bellinger,1946.0,269.0,1322,TE
Daniel Jones,3610.0,104.0,87,QB
Darius Slayton,1187.0,406.0,77,WR
Darnell Mooney,1810.0,292.0,911,WR
Darnell Washington,2472.0,202.0,1431,TE
Darren Waller,2082.0,245.0,349,TE
Davante Adams,3563.0,109.0,277,WR
David Bell,891.0,483.0,1275,WR
David Montgomery,3914.0,96.0,288,RB
David Njoku,2640.0,180.0,252,TE
Davis Allen,1487.0,359.0,1434,TE
Davis Mills,1278.0,389.0,1029,QB
Dawson Knox,2412.0,209.0,88,TE
De'Von Achane,6575.0,23.0,1398,RB
De'Zhaun Stribling,3348.0,122.0,1976,WR
Deebo Samuel,2709.0,171.0,383,WR
Deion Burks,1199.0,401.0,1972,WR
Demarcus Robinson,918.0,476.0,52,WR
Demario Douglas,1984.0,261.0,1468,WR
Demond Claiborne,2178.0,233.0,1943,RB
Denzel Boston,3969.0,92.0,1962,WR
Derius Davis,529.0,544.0,1473,WR
Derrick Henry,4954.0,61.0,296,RB
Deshaun Watson,2030.0,256.0,261,QB
Devaughn Vele,2485.0,200.0,1643,WR
Devin Neal,1490.0,358.0,1746,RB
Devin Singletary,1477.0,361.0,238,RB
DeVonta Smith,5561.0,46.0,1005,WR
Devontez Walker,1412.0,371.0,1592,WR
Dillon Gabriel,1297.0,387.0,1737,QB
DJ Giddens,1757.0,306.0,1760,RB
DK Metcalf,3274.0,127.0,224,WR
Dohnte Meyers,400.0,589.0,2070,WR
Donovan Edwards,983.0,446.0,1757,RB
Dont'e Thornton,1767.0,298.0,1787,WR
Dontayvion Wicks,2741.0,167.0,1448,WR
Drake London,6264.0,30.0,1268,WR
Drake Maye,7588.0,12.0,1551,QB
Drew Allar,2438.0,207.0,1930,QB
Drew Lock,2119.0,239.0,33,QB
Dyami Brown,1318.0,385.0,1069,WR
Dylan Laube,556.0,543.0,1584,RB
Dylan Sampson,2381.0,214.0,1747,RB
Efton Chism,1215.0,399.0,1838,WR
Eli Heidenreich,1515.0,348.0,2036,RB
Eli Raridon,3121.0,140.0,2018,TE
Eli Stowers,3582.0,108.0,2006,TE
Elic Ayomanor,2188.0,231.0,1773,WR
Elijah Arroyo,2762.0,166.0,1808,TE
Elijah Higgins,1726.0,319.0,1469,TE
Elijah Moore,1197.0,403.0,1012,WR
Elijah Sarratt,2286.0,223.0,1967,WR
Emanuel Wilson,1839.0,286.0,1515,RB
Emari Demercado,1392.0,375.0,1481,RB
Emeka Egbuka,5714.0,42.0,1781,WR
Emmett Johnson,2972.0,150.0,1936,RB
Erick All,1991.0,260.0,1616,TE
Evan Engram,2640.0,181.0,229,TE
Fernando Mendoza,5144.0,55.0,1924,QB
Foster Moreau,1033.0,435.0,179,TE
Frank Gore Jr.,893.0,482.0,1570,RB
Gabriel Davis,1061.0,424.0,533,WR
Gardner Minshew,1033.0,436.0,47,QB
Garrett Nussmeier,1591.0,336.0,1927,QB
Garrett Wilson,5732.0,40.0,1270,WR
Geno Smith,2435.0,208.0,671,QB
George Holani,1849.0,284.0,1579,RB
George Kittle,4325.0,82.0,298,TE
George Pickens,5888.0,36.0,1279,WR
Germie Bernard,2735.0,168.0,1965,WR
Grant Calcaterra,1243.0,394.0,1263,TE
Greg Dortch,1188.0,405.0,10,WR
Greg Dulcich,2708.0,173.0,1256,TE
Gunnar Helm,3040.0,145.0,1805,TE
Harold Fannin,5392.0,49.0,1803,TE
Hunter Henry,3066.0,142.0,212,TE
Isaac Guerendo,1339.0,382.0,1626,RB
Isaac TeSlaa,2242.0,225.0,1813,WR
Isaiah Bond,1818.0,289.0,1776,WR
Isaiah Davis,1753.0,309.0,1635,RB
Isaiah Hodgins,810.0,506.0,561,WR
Isaiah Likely,4968.0,60.0,1257,TE
Isiah Pacheco,1917.0,273.0,1266,RB
Israel Abanikanda,948.0,462.0,1383,RB
J'Mari Taylor,1050.0,428.0,1949,RB
J.J. McCarthy,2168.0,236.0,1555,QB
J.K. Dobbins,2822.0,161.0,636,RB
Ja'Kobi Lane,3019.0,146.0,1979,WR
Ja'Marr Chase,9080.0,6.0,1004,WR
Ja'Tavion Sanders,2398.0,212.0,1614,TE
Jack Bech,2210.0,229.0,1778,WR
Jack Endries,1476.0,362.0,2007,TE
Jack Strand,1484.0,360.0,2065,QB
Jacob Cowing,1155.0,413.0,1611,WR
Jacob Saylors,925.0,473.0,1681,RB
Jacoby Brissett,2592.0,186.0,20,QB
Jacory Croskey-Merritt,3200.0,134.0,1832,RB
Jadarian Price,5000.0,59.0,1935,RB
Jahan Dotson,1654.0,331.0,1272,WR
Jahdae Walker,873.0,490.0,1904,WR
Jahmyr Gibbs,9639.0,1.0,1415,RB
Jake Bobo,911.0,477.0,1488,WR
Jake Ferguson,3940.0,95.0,1258,TE
Jake Tonges,2463.0,204.0,1356,TE
Jakobi Meyers,2599.0,184.0,13,WR
Jaleel McLaughlin,1268.0,390.0,1486,RB
Jalen Coker,4210.0,87.0,1653,WR
Jalen Hurts,6360.0,29.0,595,QB
Jalen McMillan,2561.0,192.0,1599,WR
Jalen Milroe,2039.0,250.0,1733,QB
Jalen Nailor,2175.0,235.0,1245,WR
Jalen Royals,1786.0,294.0,1786,WR
Jalen Tolbert,1605.0,335.0,1247,WR
Jalin Hyatt,1171.0,407.0,1399,WR
Jalon Daniels,1504.0,353.0,1931,QB
Jam Miller,825.0,502.0,1948,RB
Jamari Thrash,711.0,518.0,1595,WR
Jameis Winston,2036.0,253.0,413,QB
James Conner,1551.0,343.0,268,RB
James Cook,6542.0,25.0,1231,RB
Jameson Williams,4277.0,84.0,1273,WR
Jared Goff,4804.0,71.0,388,QB
Jared Wiley,1515.0,349.0,1619,TE
Jarquez Hunter,1497.0,354.0,1764,RB
Jauan Jennings,2038.0,251.0,576,WR
Javon Baker,1018.0,440.0,1608,WR
Javonte Williams,4895.0,66.0,1033,RB
Jaxon Smith-Njigba,9296.0,4.0,1437,WR
Jaxson Dart,5671.0,43.0,1732,QB
Jayden Daniels,6420.0,27.0,1552,QB
Jayden Higgins,2955.0,153.0,1783,WR
Jayden Reed,2991.0,147.0,1419,WR
Jaydon Blue,1633.0,332.0,1769,RB
Jaylen Waddle,4842.0,68.0,1007,WR
Jaylen Warren,3231.0,133.0,1201,RB
Jaylen Wright,2043.0,249.0,1581,RB
Jaylin Lane,1856.0,283.0,1816,WR
Jaylin Noel,2353.0,217.0,1780,WR
Jeremiyah Love,7029.0,18.0,1934,RB
Jeremy Ruckert,1043.0,430.0,1255,TE
Jerome Ford,1227.0,396.0,1229,RB
Jerry Jeudy,2033.0,255.0,545,WR
Jimmy Horn,1397.0,373.0,1824,WR
Joe Burrow,7069.0,16.0,601,QB
Joe Flacco,1198.0,402.0,722,QB
Joe Milton,1579.0,340.0,1556,QB
John Metchie,1430.0,369.0,1276,WR
Johnny Wilson,528.0,545.0,1596,WR
Jonah Coleman,3401.0,117.0,1939,RB
Jonathan Mingo,1105.0,416.0,1450,WR
Jonathan Taylor,6823.0,21.0,634,RB
Jonathon Brooks,3167.0,136.0,1568,RB
Jonnu Smith,1674.0,330.0,84,TE
Jordan Addison,3438.0,115.0,1420,WR
Jordan James,1966.0,265.0,1755,RB
Jordan Love,5300.0,51.0,596,QB
Jordan Mason,2825.0,160.0,1330,RB
Jordan Watkins,1158.0,411.0,1817,WR
Jordan Whittington,1441.0,367.0,1604,WR
Jordyn Tyson,4737.0,74.0,1960,WR
Josh Allen,9587.0,2.0,365,QB
Josh Cameron,889.0,485.0,1989,WR
Josh Downs,3420.0,116.0,1440,WR
Josh Jacobs,3293.0,125.0,303,RB
Joshua Palmer,1705.0,322.0,1065,WR
Julius Chestnut,522.0,547.0,1325,RB
Justice Hill,1490.0,357.0,368,RB
Justin Fields,1754.0,308.0,1015,QB
Justin Herbert,6107.0,33.0,599,QB
Justin Jefferson,7545.0,13.0,542,WR
Justin Joly,2179.0,232.0,2010,TE
Juwan Johnson,3537.0,111.0,575,TE
Kaelon Black,3120.0,141.0,1947,RB
Kaleb Johnson,2315.0,220.0,1748,RB
Kalel Mullings,1022.0,439.0,1750,RB
Kalif Raymond,840.0,500.0,822,WR
Kameron Johnson,1232.0,395.0,1701,WR
KaVontae Turpin,1082.0,417.0,1336,WR
Kayshon Boutte,2469.0,203.0,1446,WR
Kaytron Allen,2306.0,221.0,1940,RB
KC Concepcion,4228.0,85.0,1963,WR
KeAndre Lambert-Smith,1386.0,377.0,1818,WR
Keaton Mitchell,2400.0,211.0,1393,RB
Keenan Allen,1694.0,325.0,265,WR
Kendall Milton,821.0,503.0,1577,RB
Kendre Miller,1999.0,258.0,1386,RB
Kendrick Bourne,1493.0,356.0,153,WR
Kenneth Gainwell,2655.0,178.0,1032,RB
Kenneth Walker III,6662.0,22.0,1227,RB
Kenny Pickett,1038.0,433.0,1208,QB
Kenyon Sadiq,4687.0,76.0,2005,TE
Keon Coleman,2372.0,215.0,1588,WR
Kevin Coleman,1908.0,276.0,1990,WR
Khalil Herbert,831.0,501.0,994,RB
Khalil Shakir,2719.0,170.0,1278,WR
Kimani Vidal,1992.0,259.0,1636,RB
Kirk Cousins,2319.0,219.0,396,QB
Konata Mumpfield,1397.0,374.0,1830,WR
Kyle McCord,694.0,524.0,1738,QB
Kyle Monangai,3379.0,120.0,1766,RB
Kyle Pitts,4775.0,72.0,1051,TE
Kyle Williams,2082.0,244.0,1812,WR
Kyler Murray,3813.0,97.0,379,QB
Kyren Williams,5013.0,58.0,1226,RB
Ladd McConkey,5546.0,47.0,1598,WR
LaJohntay Wester,574.0,541.0,1823,WR
Lamar Jackson,7679.0,11.0,372,QB
Le'Veon Moss,905.0,478.0,1941,RB
LeQuint Allen,1896.0,278.0,1761,RB
Lil'Jordan Humphrey,813.0,504.0,177,WR
Luke McCaffrey,1517.0,347.0,1606,WR
Luke Musgrave,2267.0,224.0,1430,TE
Luke Schoonmaker,1722.0,321.0,1382,TE
Luther Burden,5050.0,57.0,1770,WR
Mac Jones,2304.0,222.0,1018,QB
Mack Hollins,1300.0,386.0,767,WR
Makai Lemon,4211.0,86.0,1961,WR
Malachi Corley,1193.0,404.0,1607,WR
Malachi Fields,2928.0,154.0,1973,WR
Malik Benson,1359.0,381.0,2040,WR
Malik Davis,1704.0,323.0,1197,RB
Malik Heath,517.0,549.0,1502,WR
Malik Nabers,7030.0,17.0,1586,WR
Malik Washington,2451.0,205.0,1623,WR
Malik Willis,3592.0,107.0,1210,QB
Marcus Mariota,2037.0,252.0,23,QB
Mark Andrews,3470.0,114.0,366,TE
Marlin Klein,1626.0,333.0,2015,TE
Marquise Brown,1461.0,363.0,311,WR
MarShawn Lloyd,2683.0,176.0,1575,RB
Marvin Harrison Jr.,3781.0,98.0,1585,WR
Marvin Mims,1925.0,271.0,1442,WR
Mason Taylor,2769.0,165.0,1806,TE
Mason Tipton,969.0,451.0,1686,WR
Matthew Golden,4090.0,91.0,1775,WR
Matthew Hibner,1758.0,303.0,2020,TE
Matthew Stafford,3781.0,99.0,356,QB
Max Klare,2801.0,164.0,2009,TE
Michael Carter,970.0,449.0,1035,RB
Michael Mayer,3163.0,137.0,1427,TE
Michael Penix Jr.,2899.0,156.0,1554,QB
Michael Pittman,2970.0,152.0,536,WR
Michael Trigg,1802.0,293.0,2008,TE
Michael Wilson,3621.0,102.0,1421,WR
Mike Evans,3397.0,118.0,275,WR
Mike Gesicki,2205.0,230.0,330,TE
Mike Washington Jr.,2974.0,149.0,1944,RB
Mitchell Evans,1746.0,315.0,1809,TE
Najee Harris,1696.0,324.0,1031,RB
Nicholas Singleton,2575.0,189.0,1938,RB
Nick Westbrook-Ikhine,925.0,474.0,950,WR
Nico Collins,5771.0,38.0,1040,WR
Noah Fant,2054.0,247.0,243,TE
Noah Gray,2118.0,240.0,1059,TE
Olamide Zaccheaus,1243.0,393.0,609,WR
Ollie Gordon,1949.0,268.0,1759,RB
Omar Cooper Jr.,3243.0,130.0,1964,WR
Omarion Hampton,6476.0,26.0,1744,RB
Oronde Gadsden,3641.0,101.0,1799,TE
Oscar Delp,2526.0,196.0,2013,TE
Parker Washington,5266.0,53.0,1445,WR
Pat Bryant,2735.0,169.0,1782,WR
Pat Freiermuth,2972.0,151.0,1053,TE
Patrick Mahomes,6374.0,28.0,272,QB
Phil Mafah,1062.0,423.0,1763,RB
Puka Nacua,8061.0,9.0,1426,WR
Quentin Johnston,3171.0,135.0,1441,WR
Quinn Ewers,1580.0,339.0,1734,QB
Quinshon Judkins,4728.0,75.0,1751,RB
Rachaad White,2599.0,185.0,1180,RB
Raheim Sanders,1675.0,329.0,1762,RB
Rashee Rice,4859.0,67.0,1447,WR
Rasheen Ali,1159.0,410.0,1631,RB
Rashid Shaheed,2509.0,199.0,1360,WR
Rashod Bateman,2178.0,234.0,1070,WR
Ray Davis,1944.0,270.0,1574,RB
Reggie Virgil,695.0,522.0,1988,WR
Rhamondre Stevenson,3232.0,132.0,1036,RB
Ricky Pearsall,2555.0,194.0,1593,WR
Rico Dowdle,2879.0,158.0,555,RB
Riley Leonard,1514.0,350.0,1735,QB
RJ Harvey,3277.0,126.0,1768,RB
Roman Wilson,1924.0,272.0,1600,WR
Rome Odunze,4656.0,77.0,1587,WR
Romeo Doubs,2830.0,159.0,1238,WR
Roschon Johnson,1581.0,338.0,1390,RB
Ryan Flournoy,2033.0,254.0,1642,WR
Sam Darnold,4158.0,89.0,331,QB
Sam Howell,1004.0,442.0,1209,QB
Sam LaPorta,5590.0,45.0,1429,TE
Sam Roush,1363.0,380.0,2011,TE
Samaje Perine,993.0,445.0,785,RB
Saquon Barkley,5127.0,56.0,1,RB
Savion Williams,1564.0,342.0,1796,WR
Sean Tucker,1983.0,262.0,1400,RB
Seth McGowan,1723.0,320.0,1937,RB
Shedeur Sanders,2402.0,210.0,1731,QB
Sione Vaki,1244.0,392.0,1627,RB
Skyler Bell,2145.0,237.0,1970,WR
Skyy Moore,963.0,454.0,1283,WR
Spencer Rattler,1437.0,368.0,1557,QB
Stefon Diggs,2817.0,162.0,262,WR
Stetson Bennett,603.0,537.0,1406,QB
T.J. Hockenson,3315.0,124.0,247,TE
Tahj Brooks,1545.0,344.0,1758,RB
Tahj Washington,1120.0,415.0,1644,WR
Tai Felton,1284.0,388.0,1797,WR
Tank Bigsby,2513.0,198.0,1401,RB
Tank Dell,2342.0,218.0,1438,WR
Tanner Koziol,1452.0,364.0,2022,TE
Tanner McKee,1134.0,414.0,1218,QB
Taylen Green,1332.0,383.0,2029,QB
Ted Hurst,2559.0,193.0,1982,WR
Tee Higgins,4917.0,64.0,543,WR
Terrance Ferguson,3682.0,100.0,1807,TE
Terrell Jennings,587.0,540.0,1720,RB
Terry McLaurin,3320.0,123.0,328,WR
Tetairoa McMillan,5986.0,34.0,1771,WR
Tez Johnson,1912.0,275.0,1779,WR
Theo Johnson,2554.0,195.0,1620,TE
Thomas Fidone,1035.0,434.0,1827,TE
Tommy Tremble,1881.0,282.0,1054,TE
Tony Pollard,2682.0,177.0,344,RB
Tory Horton,2088.0,243.0,1798,WR
Travis Etienne,4107.0,90.0,1030,RB
Travis Hunter,2616.0,183.0,1774,WR
Travis Kelce,3499.0,113.0,264,TE
Tre Harris,2477.0,201.0,1772,WR
Tre Tucker,2572.0,191.0,1460,WR
TreVeyon Henderson,4899.0,65.0,1743,RB
Trevor Etienne,1895.0,279.0,1756,RB
Trevor Lawrence,6562.0,24.0,1094,QB
Trey Benson,1757.0,307.0,1565,RB
Trey Lance,1054.0,426.0,1017,QB
Trey McBride,9023.0,7.0,1253,TE
Trey Palmer,1217.0,398.0,1452,WR
Treylon Burks,1442.0,365.0,1269,WR
Troy Franklin,2110.0,242.0,1590,WR
Tua Tagovailoa,2216.0,228.0,600,QB
Tucker Kraft,5985.0,35.0,1418,TE
Tutu Atwell,1521.0,346.0,1078,WR
Ty Johnson,1257.0,391.0,6,RB
Ty Simpson,3611.0,103.0,1925,QB
Tyjae Spears,2364.0,216.0,1417,RB
Tyler Allgeier,2648.0,179.0,1228,RB
Tyler Badie,970.0,448.0,1206,RB
Tyler Goodson,1026.0,438.0,1189,RB
Tyler Higbee,1891.0,280.0,159,TE
Tyler Huntley,1224.0,397.0,618,QB
Tyler Johnson,683.0,526.0,572,WR
Tyler Scott,813.0,505.0,1436,WR
Tyler Shough,5379.0,50.0,1739,QB
Tyler Warren,6868.0,20.0,1802,TE
Tyquan Thornton,1887.0,281.0,1246,WR
Tyreek Hill,1442.0,366.0,286,WR
Tyrell Shavers,853.0,495.0,1524,WR
Tyrone Tracy,2051.0,248.0,1632,RB
Tyson Bagent,1954.0,267.0,1478,QB
Wan'Dale Robinson,3044.0,144.0,1274,WR
Will Howard,1784.0,295.0,1736,QB
Will Kacmarek,1162.0,409.0,2017,TE
Will Levis,1162.0,408.0,1402,QB
Will Shipley,1618.0,334.0,1572,RB
Woody Marks,2708.0,172.0,1753,RB
Xavier Gipson,890.0,484.0,1504,WR
Xavier Hutchinson,2011.0,257.0,1454,WR
Xavier Legette,1814.0,291.0,1610,WR
Xavier Restrepo,1207.0,400.0,1777,WR
Xavier Worthy,3122.0,139.0,1591,WR
Zach Charbonnet,3054.0,143.0,1384,RB
Zach Ertz,1828.0,288.0,305,TE
Zach Wilson,799.0,507.0,1016,QB
Zachariah Branch,2523.0,197.0,1969,WR
Zavier Scott,675.0,529.0,1898,RB
Zavion Thomas,1832.0,287.0,1983,WR
Zay Flowers,5731.0,41.0,1443,WR
