name,value,rank,player_id,position
Dontayvion Wicks,2485.0,204.0,1448,WR
Drake London,6517.0,27.0,1268,WR
Drake Maye,8211.0,9.0,1551,QB
Drew Allar,2488.0,203.0,1930,QB
Drew Lock,1470.0,365.0,33,QB
Dyami Brown,1316.0,384.0,1069,WR
Dylan Sampson,2466.0,206.0,1747,RB
Efton Chism,1244.0,395.0,1838,WR
Eli Heidenreich,1548.0,346.0,2036,RB
Eli Raridon,3125.0,139.0,2018,TE
Eli Stowers,3733.0,99.0,2006,TE
Elic Ayomanor,2155.0,235.0,1773,WR
Elijah Arroyo,2888.0,159.0,1808,TE
Elijah Higgins,1757.0,315.0,1469,TE
Elijah Moore,1238.0,396.0,1012,WR
Elijah Sarratt,2341.0,218.0,1967,WR
Emanuel Wilson,1709.0,320.0,1515,RB
Emari Demercado,1313.0,385.0,1481,RB
Emeka Egbuka,5943.0,37.0,1781,WR
Emmett Johnson,2766.0,170.0,1936,RB
Erick All,2070.0,247.0,1616,TE
Evan Engram,2520.0,197.0,229,TE
Fernando Mendoza,5279.0,54.0,1924,QB
Gabriel Davis,1109.0,417.0,533,WR
Gardner Minshew,1063.0,434.0,47,QB
Garrett Nussmeier,1591.0,335.0,1927,QB
Garrett Wilson,5562.0,45.0,1270,WR
Geno Smith,2365.0,214.0,671,QB
George Holani,1829.0,286.0,1579,RB
George Kittle,4173.0,90.0,298,TE
George Pickens,6148.0,30.0,1279,WR
Germie Bernard,2701.0,175.0,1965,WR
Greg Dortch,1190.0,406.0,10,WR
Greg Dulcich,2873.0,161.0,1256,TE
Gunnar Helm,3116.0,140.0,1805,TE
Harold Fannin,5645.0,43.0,1803,TE
Hunter Henry,3068.0,145.0,212,TE
Isaac Guerendo,1370.0,377.0,1626,RB
Isaac TeSlaa,2293.0,224.0,1813,WR
Isaiah Bond,1862.0,280.0,1776,WR
Isaiah Davis,1785.0,301.0,1635,RB
Isaiah Likely,4429.0,82.0,1257,TE
Isiah Pacheco,2009.0,254.0,1266,RB
Israel Abanikanda,981.0,455.0,1383,RB
J'Mari Taylor,1007.0,445.0,1949,RB
J.J. McCarthy,2230.0,229.0,1555,QB
J.K. Dobbins,2945.0,154.0,636,RB
Ja'Kobi Lane,3090.0,142.0,1979,WR
Ja'Marr Chase,9342.0,5.0,1004,WR
Ja'Tavion Sanders,2522.0,196.0,1614,TE
Jack Bech,2151.0,238.0,1778,WR
Jack Endries,1519.0,354.0,2007,TE
Jack Strand,1493.0,358.0,2065,QB
Jacob Cowing,1164.0,412.0,1611,WR
Jacob Saylors,978.0,458.0,1681,RB
Jacoby Brissett,2597.0,187.0,20,QB
Jacory Croskey-Merritt,3164.0,135.0,1832,RB
Jadarian Price,5185.0,57.0,1935,RB
Jahan Dotson,1693.0,322.0,1272,WR
Jahdae Walker,829.0,501.0,1904,WR
Jahmyr Gibbs,9621.0,1.0,1415,RB
Jake Ferguson,3881.0,95.0,1258,TE
Jake Tonges,2580.0,190.0,1356,TE
Jakobi Meyers,2696.0,177.0,13,WR
Jaleel McLaughlin,1289.0,389.0,1486,RB
Jalen Coker,3358.0,124.0,1653,WR
Jalen Hurts,6199.0,29.0,595,QB
Jalen McMillan,2663.0,180.0,1599,WR
Jalen Milroe,2095.0,245.0,1733,QB
Jalen Nailor,2307.0,222.0,1245,WR
Jalen Royals,1762.0,314.0,1786,WR
Jalen Tolbert,1647.0,327.0,1247,WR
Jalin Hyatt,1197.0,403.0,1399,WR
Jalon Daniels,1544.0,348.0,1931,QB
Jameis Winston,1429.0,369.0,413,QB
James Conner,1584.0,337.0,268,RB
James Cook,6563.0,26.0,1231,RB
Jameson Williams,4708.0,71.0,1273,WR
Jared Goff,4739.0,70.0,388,QB
Jared Wiley,1572.0,341.0,1619,TE
Jarquez Hunter,1533.0,351.0,1764,RB
Jauan Jennings,2157.0,234.0,576,WR
Javon Baker,1013.0,444.0,1608,WR
Javonte Williams,4931.0,65.0,1033,RB
Jaxon Smith-Njigba,8928.0,6.0,1437,WR
Jaxson Dart,6039.0,32.0,1732,QB
Jayden Daniels,7092.0,19.0,1552,QB
Jayden Higgins,2933.0,155.0,1783,WR
Jayden Reed,3184.0,134.0,1419,WR
Jaydon Blue,1635.0,328.0,1769,RB
Jaylen Waddle,5008.0,61.0,1007,WR
Jaylen Warren,3323.0,125.0,1201,RB
Jaylen Wright,2096.0,244.0,1581,RB
Jaylin Lane,1855.0,281.0,1816,WR
Jaylin Noel,2338.0,219.0,1780,WR
Jeremiyah Love,7196.0,17.0,1934,RB
Jerry Jeudy,2146.0,240.0,545,WR
Jimmy Horn,1478.0,361.0,1824,WR
Joe Burrow,7169.0,18.0,601,QB
Joe Milton,1621.0,329.0,1556,QB
John Metchie,1477.0,362.0,1276,WR
Jonah Coleman,3226.0,131.0,1939,RB
Jonathan Mingo,1124.0,415.0,1450,WR
Jonathan Taylor,6605.0,25.0,634,RB
Jonathon Brooks,3488.0,111.0,1568,RB
Jordan Addison,3612.0,106.0,1420,WR
Jordan James,2029.0,253.0,1755,RB
Jordan Love,5321.0,52.0,596,QB
Jordan Mason,2965.0,152.0,1330,RB
Jordan Watkins,1152.0,414.0,1817,WR
Jordan Whittington,1449.0,367.0,1604,WR
Jordyn Tyson,4782.0,68.0,1960,WR
Josh Allen,9522.0,3.0,365,QB
Josh Cameron,536.0,544.0,1989,WR
Josh Downs,3373.0,120.0,1440,WR
Josh Jacobs,3148.0,136.0,303,RB
Joshua Palmer,1578.0,339.0,1065,WR
Justice Hill,1517.0,355.0,368,RB
Justin Fields,1802.0,293.0,1015,QB
Justin Herbert,6749.0,24.0,599,QB
Justin Jefferson,7448.0,14.0,542,WR
Justin Joly,2265.0,226.0,2010,TE
Juwan Johnson,3416.0,118.0,575,TE
Kaelon Black,3006.0,151.0,1947,RB
Kaleb Johnson,2351.0,216.0,1748,RB
Kalel Mullings,1069.0,430.0,1750,RB
Kameron Johnson,1229.0,398.0,1701,WR
KaVontae Turpin,1095.0,422.0,1336,WR
Kayshon Boutte,2546.0,195.0,1446,WR
Kaytron Allen,2335.0,220.0,1940,RB
KC Concepcion,4415.0,83.0,1963,WR
KeAndre Lambert-Smith,1427.0,370.0,1818,WR
Keaton Mitchell,2490.0,202.0,1393,RB
Keenan Allen,1777.0,309.0,265,WR
Kendre Miller,1910.0,274.0,1386,RB
Kendrick Bourne,1358.0,378.0,153,WR
Kenneth Gainwell,2844.0,164.0,1032,RB
Kenneth Walker III,5949.0,36.0,1227,RB
Kenny Pickett,1066.0,433.0,1208,QB
Kenyon Sadiq,4602.0,77.0,2005,TE
Keon Coleman,2181.0,233.0,1588,WR
Kevin Coleman,1836.0,284.0,1990,WR
Khalil Shakir,2699.0,176.0,1278,WR
Kimani Vidal,2036.0,251.0,1636,RB
Kirk Cousins,2144.0,242.0,396,QB
Konata Mumpfield,1321.0,383.0,1830,WR
Kyle Monangai,3256.0,129.0,1766,RB
Kyle Pitts,5203.0,56.0,1051,TE
Kyle Williams,2144.0,241.0,1812,WR
Kyler Murray,4017.0,92.0,379,QB
Kyren Williams,4992.0,63.0,1226,RB
Ladd McConkey,5635.0,44.0,1598,WR
Lamar Jackson,7605.0,13.0,372,QB
Le'Veon Moss,917.0,480.0,1941,RB
LeQuint Allen,1930.0,270.0,1761,RB
Luke McCaffrey,1551.0,344.0,1606,WR
Luke Musgrave,2362.0,215.0,1430,TE
Luke Schoonmaker,1783.0,303.0,1382,TE
Luther Burden,5398.0,48.0,1770,WR
Mac Jones,2312.0,221.0,1018,QB
Mack Hollins,1183.0,409.0,767,WR
Makai Lemon,4458.0,81.0,1961,WR
Malachi Corley,1209.0,400.0,1607,WR
Malachi Fields,2920.0,156.0,1973,WR
Malik Benson,1374.0,376.0,2040,WR
Malik Davis,1836.0,285.0,1197,RB
Malik Nabers,7301.0,15.0,1586,WR
Malik Washington,2484.0,205.0,1623,WR
Malik Willis,3749.0,97.0,1210,QB
Marcus Mariota,1247.0,394.0,23,QB
Mark Andrews,3490.0,110.0,366,TE
Marlin Klein,1657.0,325.0,2015,TE
Marquise Brown,1482.0,359.0,311,WR
MarShawn Lloyd,3026.0,149.0,1575,RB
Marvin Harrison Jr.,4608.0,76.0,1585,WR
Marvin Mims,1981.0,261.0,1442,WR
Mason Taylor,2862.0,162.0,1806,TE
Mason Tipton,974.0,460.0,1686,WR
Matthew Golden,3668.0,103.0,1775,WR
Matthew Hibner,1769.0,311.0,2020,TE
Matthew Stafford,3896.0,94.0,356,QB
Max Klare,2877.0,160.0,2009,TE
Michael Mayer,3129.0,138.0,1427,TE
Michael Penix Jr.,2784.0,166.0,1554,QB
Michael Pittman,3137.0,137.0,536,WR
Michael Trigg,1903.0,275.0,2008,TE
Michael Wilson,3726.0,101.0,1421,WR
Mike Evans,3273.0,128.0,275,WR
Mike Gesicki,2047.0,249.0,330,TE
Mike Washington Jr.,3072.0,143.0,1944,RB
Mitchell Evans,1754.0,316.0,1809,TE
Najee Harris,1841.0,283.0,1031,RB
Nicholas Singleton,2662.0,181.0,1938,RB
Nick Westbrook-Ikhine,944.0,474.0,950,WR
Nico Collins,5869.0,38.0,1040,WR
Noah Fant,2044.0,250.0,243,TE
Noah Gray,2154.0,236.0,1059,TE
Olamide Zaccheaus,1266.0,391.0,609,WR
Ollie Gordon,1999.0,258.0,1759,RB
Omar Cooper Jr.,3244.0,130.0,1964,WR
Omarion Hampton,6886.0,22.0,1744,RB
Oronde Gadsden,3586.0,108.0,1799,TE
Oscar Delp,2584.0,189.0,2013,TE
Parker Washington,4702.0,73.0,1445,WR
Pat Bryant,2665.0,179.0,1782,WR
Pat Freiermuth,2891.0,158.0,1053,TE
Patrick Mahomes,6028.0,33.0,272,QB
Puka Nacua,8289.0,8.0,1426,WR
Quentin Johnston,3403.0,119.0,1441,WR
Quinn Ewers,1618.0,330.0,1734,QB
Quinshon Judkins,5084.0,59.0,1751,RB
Rachaad White,2637.0,182.0,1180,RB
Raheim Sanders,1585.0,336.0,1762,RB
Rashee Rice,5003.0,62.0,1447,WR
Rasheen Ali,1156.0,413.0,1631,RB
Rashid Shaheed,2571.0,191.0,1360,WR
Rashod Bateman,1967.0,263.0,1070,WR
Ray Davis,1988.0,260.0,1574,RB
Rhamondre Stevenson,3370.0,121.0,1036,RB
Ricky Pearsall,2552.0,194.0,1593,WR
Rico Dowdle,3053.0,148.0,555,RB
Riley Leonard,1575.0,340.0,1735,QB
RJ Harvey,3369.0,122.0,1768,RB
Roman Wilson,1739.0,317.0,1600,WR
Rome Odunze,4983.0,64.0,1587,WR
Romeo Doubs,2844.0,165.0,1238,WR
Roschon Johnson,1603.0,332.0,1390,RB
Ryan Flournoy,2033.0,252.0,1642,WR
Sam Darnold,4205.0,89.0,331,QB
Sam Howell,1057.0,436.0,1209,QB
Sam LaPorta,5490.0,46.0,1429,TE
Sam Roush,1384.0,374.0,2011,TE
Samaje Perine,971.0,461.0,785,RB
Saquon Barkley,5362.0,51.0,1,RB
Savion Williams,1603.0,333.0,1796,WR
Sean Tucker,2008.0,255.0,1400,RB
Seth McGowan,1701.0,321.0,1937,RB
Shedeur Sanders,2445.0,208.0,1731,QB
Sione Vaki,1099.0,419.0,1627,RB
Skyler Bell,2230.0,228.0,1970,WR
Skyy Moore,939.0,475.0,1283,WR
Spencer Rattler,1512.0,356.0,1557,QB
Stefon Diggs,2675.0,178.0,262,WR
T.J. Hockenson,3299.0,126.0,247,TE
Tahj Brooks,1599.0,334.0,1758,RB
Tai Felton,1334.0,380.0,1797,WR
Tank Bigsby,2394.0,212.0,1401,RB
Tank Dell,2346.0,217.0,1438,WR
Tanner Koziol,1530.0,352.0,2022,TE
Tanner McKee,1169.0,411.0,1218,QB
Taylen Green,1383.0,375.0,2029,QB
Ted Hurst,2566.0,192.0,1982,WR
Tee Higgins,5034.0,60.0,543,WR
Terrance Ferguson,3719.0,102.0,1807,TE
Terry McLaurin,3436.0,115.0,328,WR
Tetairoa McMillan,6009.0,34.0,1771,WR
Tez Johnson,1923.0,272.0,1779,WR
Theo Johnson,2616.0,185.0,1620,TE
Tommy Tremble,1923.0,273.0,1054,TE
Tony Pollard,2767.0,169.0,344,RB
Tory Horton,2184.0,232.0,1798,WR
Travis Etienne,4464.0,80.0,1030,RB
Travis Hunter,2769.0,168.0,1774,WR
Travis Kelce,3367.0,123.0,264,TE
Tre Harris,2495.0,201.0,1772,WR
Tre Tucker,2427.0,209.0,1460,WR
TreVeyon Henderson,4784.0,67.0,1743,RB
Trevor Etienne,1924.0,271.0,1756,RB
Trevor Lawrence,6413.0,28.0,1094,QB
Trey Benson,1804.0,291.0,1565,RB
Trey Lance,1060.0,435.0,1017,QB
Trey McBride,8779.0,7.0,1253,TE
Trey Palmer,1201.0,401.0,1452,WR
Treylon Burks,1497.0,357.0,1269,WR
Troy Franklin,2146.0,239.0,1590,WR
Tua Tagovailoa,2299.0,223.0,600,QB
Tucker Kraft,6085.0,31.0,1418,TE
Tutu Atwell,1549.0,345.0,1078,WR
Ty Johnson,1289.0,388.0,6,RB
Ty Simpson,3650.0,104.0,1925,QB
Tyjae Spears,2401.0,210.0,1417,RB
Tyler Allgeier,2738.0,174.0,1228,RB
Tyler Badie,969.0,464.0,1206,RB
Tyler Goodson,1029.0,442.0,1189,RB
Tyler Higbee,1939.0,268.0,159,TE
Tyler Huntley,1233.0,397.0,618,QB
Tyler Shough,4847.0,66.0,1739,QB
Tyler Warren,7022.0,21.0,1802,TE
Tyquan Thornton,1765.0,312.0,1246,WR
Tyreek Hill,1477.0,363.0,286,WR
Tyrone Tracy,2202.0,231.0,1632,RB
Tyson Bagent,1479.0,360.0,1478,QB
Wan'Dale Robinson,3209.0,133.0,1274,WR
Will Howard,1807.0,289.0,1736,QB
Will Shipley,1551.0,343.0,1572,RB
Woody Marks,2756.0,172.0,1753,RB
Xavier Hutchinson,1890.0,278.0,1454,WR
Xavier Legette,1783.0,302.0,1610,WR
Xavier Restrepo,1253.0,393.0,1777,WR
Xavier Worthy,3020.0,150.0,1591,WR
Zach Charbonnet,3065.0,146.0,1384,RB
Zachariah Branch,2600.0,186.0,1969,WR
Zavion Thomas,1902.0,276.0,1983,WR
Zay Flowers,5466.0,47.0,1443,WR
