name,value,rank,player_id,position
Bijan Robinson,9485.0,3.0,1414,RB
Blake Corum,3455.0,112.0,1564,RB
Bo Melton,974.0,447.0,1244,WR
Bo Nix,5737.0,41.0,1553,QB
Braelon Allen,2560.0,191.0,1567,RB
Brandon Aiyuk,1449.0,366.0,538,WR
Brashard Smith,1703.0,324.0,1749,RB
Breece Hall,5485.0,47.0,1224,RB
Brendan Sorsby,501.0,569.0,2053,QB
Brenen Thompson,1426.0,372.0,1991,WR
Brenton Strange,3654.0,101.0,1461,TE
Brevin Jordan,1510.0,353.0,1052,TE
Brian Robinson,2211.0,228.0,1232,RB
Brian Thomas Jr.,4088.0,90.0,1589,WR
Brock Bowers,9211.0,4.0,1612,TE
Brock Purdy,5967.0,35.0,1214,QB
Brock Wright,1500.0,356.0,1162,TE
Bryce Lance,1839.0,287.0,1981,WR
Bryce Young,4528.0,81.0,1456,QB
Bub Means,776.0,508.0,1634,WR
Bucky Irving,4908.0,63.0,1569,RB
C.J. Stroud,4644.0,77.0,1403,QB
Cade Klubnik,2059.0,249.0,1929,QB
Cade Otton,2912.0,156.0,1261,TE
Cade Stover,1926.0,269.0,1613,TE
Caleb Douglas,3119.0,139.0,2016,WR
Caleb Williams,7890.0,10.0,1550,QB
Calvin Austin III,1324.0,385.0,1262,WR
Calvin Ridley,1639.0,331.0,293,WR
Cam Skattebo,4920.0,62.0,1745,RB
Cam Ward,4236.0,87.0,1730,QB
Carnell Tate,5044.0,58.0,1959,WR
Carson Beck,2701.0,173.0,1928,QB
Carson Wentz,1658.0,330.0,258,QB
Cedric Tillman,1537.0,345.0,1444,WR
CeeDee Lamb,7040.0,19.0,546,WR
Charlie Kolar,1859.0,284.0,1254,TE
Chase Brown,5809.0,39.0,1396,RB
Chigoziem Okonkwo,3283.0,128.0,1320,TE
Chimere Dike,1958.0,263.0,1814,WR
Chris Bell,3042.0,147.0,1968,WR
Chris Brazzell II,2156.0,236.0,1971,WR
Chris Brooks,1689.0,325.0,1490,RB
Chris Godwin,2986.0,151.0,299,WR
Chris Olave,6005.0,34.0,1271,WR
Chris Rodriguez,2438.0,206.0,1389,RB
Christian Kirk,1733.0,318.0,221,WR
Christian McCaffrey,5734.0,42.0,283,RB
Christian Watson,4538.0,80.0,1248,WR
Chuba Hubbard,3458.0,111.0,1014,RB
CJ Daniels,1054.0,429.0,1966,WR
Colbie Young,1063.0,424.0,2004,WR
Colby Parkinson,2538.0,194.0,565,TE
Cole Kmet,2616.0,185.0,569,TE
Cole Payton,729.0,514.0,2027,QB
Colston Loveland,7245.0,15.0,1804,TE
Cooper Kupp,1738.0,317.0,310,WR
Cooper Rush,598.0,537.0,788,QB
Courtland Sutton,2837.0,160.0,226,WR
Cyrus Allen,2474.0,202.0,1980,WR
D'Andre Swift,4554.0,78.0,639,RB
D.J. Moore,3973.0,95.0,304,WR
Dak Prescott,5232.0,51.0,371,QB
Dallas Goedert,3574.0,107.0,382,TE
Dalton Kincaid,4929.0,61.0,1428,TE
Dalton Schultz,3158.0,137.0,487,TE
Dameon Pierce,940.0,466.0,1207,RB
Damien Martinez,1105.0,417.0,1754,RB
Daniel Bellinger,1969.0,261.0,1322,TE
Daniel Jones,3678.0,100.0,87,QB
Darius Slayton,1174.0,409.0,77,WR
Darnell Mooney,1800.0,291.0,911,WR
Darnell Washington,2486.0,201.0,1431,TE
Darren Waller,1924.0,270.0,349,TE
Davante Adams,3405.0,118.0,277,WR
David Bell,896.0,479.0,1275,WR
David Montgomery,3973.0,94.0,288,RB
David Njoku,2672.0,177.0,252,TE
Davis Allen,1478.0,358.0,1434,TE
Davis Mills,1308.0,387.0,1029,QB
Dawson Knox,2391.0,213.0,88,TE
De'Von Achane,6634.0,23.0,1398,RB
De'Zhaun Stribling,3430.0,115.0,1976,WR
Deebo Samuel,2695.0,175.0,383,WR
Deion Burks,1201.0,402.0,1972,WR
Demarcus Robinson,818.0,504.0,52,WR
Demario Douglas,2006.0,254.0,1468,WR
Demond Claiborne,2208.0,229.0,1943,RB
Denzel Boston,3635.0,103.0,1962,WR
Derius Davis,519.0,549.0,1473,WR
Derrick Henry,4829.0,71.0,296,RB
Deshaun Watson,1923.0,271.0,261,QB
Devaughn Vele,2364.0,215.0,1643,WR
Devin Neal,1514.0,351.0,1746,RB
Devin Singletary,1443.0,368.0,238,RB
DeVonta Smith,5402.0,49.0,1005,WR
Devontez Walker,1369.0,378.0,1592,WR
Dillon Gabriel,1297.0,389.0,1737,QB
DJ Giddens,1764.0,301.0,1760,RB
DK Metcalf,3342.0,122.0,224,WR
Dohnte Meyers,397.0,590.0,2070,WR
Donovan Edwards,1030.0,439.0,1757,RB
Dont'e Thornton,1780.0,296.0,1787,WR
Dontayvion Wicks,2646.0,180.0,1448,WR
Drake London,6308.0,29.0,1268,WR
Drake Maye,7763.0,11.0,1551,QB
Drew Allar,2426.0,209.0,1930,QB
Drew Lock,2004.0,256.0,33,QB
Dyami Brown,1320.0,386.0,1069,WR
Dylan Laube,576.0,540.0,1584,RB
Dylan Sampson,2391.0,212.0,1747,RB
Efton Chism,1227.0,396.0,1838,WR
Eli Heidenreich,1521.0,349.0,2036,RB
Eli Raridon,3107.0,140.0,2018,TE
Eli Stowers,3608.0,104.0,2006,TE
Elic Ayomanor,2151.0,238.0,1773,WR
Elijah Arroyo,2790.0,164.0,1808,TE
Elijah Higgins,1717.0,321.0,1469,TE
Elijah Moore,1224.0,399.0,1012,WR
Elijah Sarratt,2303.0,220.0,1967,WR
Emanuel Wilson,1759.0,304.0,1515,RB
Emari Demercado,1341.0,381.0,1481,RB
Emeka Egbuka,5812.0,38.0,1781,WR
Emmett Johnson,2897.0,157.0,1936,RB
Erick All,2022.0,252.0,1616,TE
Evan Engram,2634.0,182.0,229,TE
Fernando Mendoza,5182.0,54.0,1924,QB
Foster Moreau,1031.0,438.0,179,TE
Frank Gore Jr.,893.0,481.0,1570,RB
Gabriel Davis,1088.0,420.0,533,WR
Gardner Minshew,1054.0,430.0,47,QB
Garrett Nussmeier,1583.0,340.0,1927,QB
Garrett Wilson,5686.0,43.0,1270,WR
Geno Smith,2423.0,211.0,671,QB
George Holani,1860.0,283.0,1579,RB
George Kittle,4234.0,88.0,298,TE
George Pickens,5933.0,36.0,1279,WR
Germie Bernard,2699.0,174.0,1965,WR
Grant Calcaterra,1245.0,394.0,1263,TE
Greg Dortch,1179.0,408.0,10,WR
Greg Dulcich,2733.0,170.0,1256,TE
Gunnar Helm,3072.0,144.0,1805,TE
Harold Fannin,5454.0,48.0,1803,TE
Hunter Henry,3091.0,141.0,212,TE
Isaac Guerendo,1334.0,384.0,1626,RB
Isaac TeSlaa,2263.0,224.0,1813,WR
Isaiah Bond,1834.0,288.0,1776,WR
Isaiah Davis,1783.0,294.0,1635,RB
Isaiah Hodgins,865.0,494.0,561,WR
Isaiah Likely,4892.0,65.0,1257,TE
Isiah Pacheco,1947.0,266.0,1266,RB
Israel Abanikanda,956.0,459.0,1383,RB
J'Mari Taylor,1039.0,435.0,1949,RB
J.J. McCarthy,2174.0,233.0,1555,QB
J.K. Dobbins,2888.0,158.0,636,RB
Ja'Kobi Lane,3000.0,150.0,1979,WR
Ja'Marr Chase,9143.0,5.0,1004,WR
Ja'Tavion Sanders,2423.0,210.0,1614,TE
Jack Bech,2202.0,230.0,1778,WR
Jack Endries,1466.0,362.0,2007,TE
Jack Strand,1509.0,355.0,2065,QB
Jacob Cowing,1157.0,411.0,1611,WR
Jacob Saylors,958.0,457.0,1681,RB
Jacoby Brissett,2624.0,184.0,20,QB
Jacory Croskey-Merritt,3238.0,132.0,1832,RB
Jadarian Price,5143.0,55.0,1935,RB
Jahan Dotson,1670.0,328.0,1272,WR
Jahdae Walker,865.0,493.0,1904,WR
Jahmyr Gibbs,9612.0,1.0,1415,RB
Jake Bobo,919.0,476.0,1488,WR
Jake Ferguson,3868.0,96.0,1258,TE
Jake Tonges,2516.0,197.0,1356,TE
Jakobi Meyers,2634.0,181.0,13,WR
Jaleel McLaughlin,1270.0,390.0,1486,RB
Jalen Coker,3974.0,93.0,1653,WR
Jalen Hurts,6280.0,30.0,595,QB
Jalen McMillan,2599.0,187.0,1599,WR
Jalen Milroe,2059.0,247.0,1733,QB
Jalen Nailor,2198.0,231.0,1245,WR
Jalen Royals,1768.0,299.0,1786,WR
Jalen Tolbert,1626.0,333.0,1247,WR
Jalin Hyatt,1193.0,405.0,1399,WR
Jalon Daniels,1510.0,354.0,1931,QB
Jam Miller,863.0,495.0,1948,RB
Jameis Winston,1446.0,367.0,413,QB
James Conner,1569.0,341.0,268,RB
James Cook,6558.0,25.0,1231,RB
Jameson Williams,4419.0,82.0,1273,WR
Jared Goff,4763.0,75.0,388,QB
Jared Wiley,1523.0,348.0,1619,TE
Jarquez Hunter,1512.0,352.0,1764,RB
Jauan Jennings,2055.0,250.0,576,WR
Javon Baker,1010.0,444.0,1608,WR
Javonte Williams,4973.0,60.0,1033,RB
Jaxon Smith-Njigba,9108.0,6.0,1437,WR
Jaxson Dart,6276.0,31.0,1732,QB
Jayden Daniels,6716.0,22.0,1552,QB
Jayden Higgins,2963.0,153.0,1783,WR
Jayden Reed,3074.0,143.0,1419,WR
Jaydon Blue,1668.0,329.0,1769,RB
Jaylen Waddle,4807.0,73.0,1007,WR
Jaylen Warren,3274.0,129.0,1201,RB
Jaylen Wright,2064.0,246.0,1581,RB
Jaylin Lane,1844.0,285.0,1816,WR
Jaylin Noel,2369.0,214.0,1780,WR
Jeremiyah Love,7076.0,17.0,1934,RB
Jeremy Ruckert,1044.0,432.0,1255,TE
Jerome Ford,1218.0,400.0,1229,RB
Jerry Jeudy,2067.0,245.0,545,WR
Jimmy Horn,1400.0,374.0,1824,WR
Joe Burrow,7070.0,18.0,601,QB
Joe Flacco,1198.0,403.0,722,QB
Joe Milton,1606.0,335.0,1556,QB
John Metchie,1464.0,364.0,1276,WR
Johnny Wilson,552.0,543.0,1596,WR
Jonah Coleman,3236.0,133.0,1939,RB
Jonathan Mingo,1126.0,416.0,1450,WR
Jonathan Taylor,6741.0,21.0,634,RB
Jonathon Brooks,3307.0,126.0,1568,RB
Jonnu Smith,1631.0,332.0,84,TE
Jordan Addison,3471.0,110.0,1420,WR
Jordan James,1989.0,259.0,1755,RB
Jordan Love,5324.0,50.0,596,QB
Jordan Mason,2867.0,159.0,1330,RB
Jordan Watkins,1137.0,415.0,1817,WR
Jordan Whittington,1442.0,369.0,1604,WR
Jordyn Tyson,4773.0,74.0,1960,WR
Josh Allen,9560.0,2.0,365,QB
Josh Cameron,877.0,489.0,1989,WR
Josh Downs,3360.0,121.0,1440,WR
Josh Jacobs,3249.0,130.0,303,RB
Joshua Palmer,1680.0,326.0,1065,WR
Julius Chestnut,535.0,545.0,1325,RB
Justice Hill,1495.0,357.0,368,RB
Justin Fields,1770.0,297.0,1015,QB
Justin Herbert,6337.0,28.0,599,QB
Justin Jefferson,7536.0,13.0,542,WR
Justin Joly,2173.0,234.0,2010,TE
Juwan Johnson,3478.0,109.0,575,TE
Kaelon Black,3142.0,138.0,1947,RB
Kaleb Johnson,2275.0,223.0,1748,RB
Kalel Mullings,1039.0,436.0,1750,RB
Kalif Raymond,730.0,513.0,822,WR
Kameron Johnson,1227.0,395.0,1701,WR
KaVontae Turpin,1094.0,418.0,1336,WR
Kayshon Boutte,2509.0,198.0,1446,WR
Kaytron Allen,2308.0,219.0,1940,RB
KC Concepcion,4261.0,85.0,1963,WR
KeAndre Lambert-Smith,1400.0,375.0,1818,WR
Keaton Mitchell,2434.0,207.0,1393,RB
Keenan Allen,1706.0,323.0,265,WR
Kendall Milton,818.0,503.0,1577,RB
Kendre Miller,2011.0,253.0,1386,RB
Kendrick Bourne,1438.0,370.0,153,WR
Kenneth Gainwell,2712.0,172.0,1032,RB
Kenneth Walker III,6459.0,27.0,1227,RB
Kenny Pickett,1042.0,434.0,1208,QB
Kenyon Sadiq,4710.0,76.0,2005,TE
Keon Coleman,2328.0,218.0,1588,WR
Kevin Coleman,1929.0,268.0,1990,WR
Khalil Herbert,830.0,502.0,994,RB
Khalil Shakir,2739.0,169.0,1278,WR
Kimani Vidal,2004.0,255.0,1636,RB
Kirk Cousins,2227.0,226.0,396,QB
Konata Mumpfield,1339.0,382.0,1830,WR
Kyle McCord,696.0,525.0,1738,QB
Kyle Monangai,3393.0,119.0,1766,RB
Kyle Pitts,4862.0,67.0,1051,TE
Kyle Williams,2114.0,242.0,1812,WR
Kyler Murray,3843.0,97.0,379,QB
Kyren Williams,4979.0,59.0,1226,RB
Ladd McConkey,5578.0,45.0,1598,WR
LaJohntay Wester,569.0,541.0,1823,WR
Lamar Jackson,7700.0,12.0,372,QB
Le'Veon Moss,902.0,477.0,1941,RB
LeQuint Allen,1886.0,278.0,1761,RB
Lil'Jordan Humphrey,808.0,505.0,177,WR
Luke McCaffrey,1526.0,347.0,1606,WR
Luke Musgrave,2284.0,222.0,1430,TE
Luke Schoonmaker,1745.0,315.0,1382,TE
Luther Burden,5202.0,53.0,1770,WR
Mac Jones,2302.0,221.0,1018,QB
Mack Hollins,1257.0,392.0,767,WR
Makai Lemon,4346.0,83.0,1961,WR
Malachi Corley,1197.0,404.0,1607,WR
Malachi Fields,2936.0,154.0,1973,WR
Malik Benson,1368.0,379.0,2040,WR
Malik Davis,1728.0,319.0,1197,RB
Malik Heath,512.0,552.0,1502,WR
Malik Nabers,7224.0,16.0,1586,WR
Malik Washington,2466.0,204.0,1623,WR
Malik Willis,3643.0,102.0,1210,QB
Marcus Mariota,1888.0,276.0,23,QB
Mark Andrews,3452.0,114.0,366,TE
Marlin Klein,1626.0,334.0,2015,TE
Marquise Brown,1475.0,359.0,311,WR
MarShawn Lloyd,2782.0,166.0,1575,RB
Marvin Harrison Jr.,4057.0,91.0,1585,WR
Marvin Mims,1930.0,267.0,1442,WR
Mason Taylor,2783.0,165.0,1806,TE
Mason Tipton,959.0,454.0,1686,WR
Matthew Golden,4027.0,92.0,1775,WR
Matthew Hibner,1762.0,302.0,2020,TE
Matthew Stafford,3758.0,98.0,356,QB
Max Klare,2807.0,163.0,2009,TE
Michael Carter,952.0,462.0,1035,RB
Michael Mayer,3173.0,135.0,1427,TE
Michael Penix Jr.,2826.0,161.0,1554,QB
Michael Pittman,3049.0,146.0,536,WR
Michael Trigg,1842.0,286.0,2008,TE
Michael Wilson,3679.0,99.0,1421,WR
Mike Evans,3384.0,120.0,275,WR
Mike Gesicki,2153.0,237.0,330,TE
Mike Washington Jr.,3017.0,149.0,1944,RB
Mitchell Evans,1724.0,320.0,1809,TE
Najee Harris,1711.0,322.0,1031,RB
Nicholas Singleton,2629.0,183.0,1938,RB
Nick Westbrook-Ikhine,934.0,471.0,950,WR
Nico Collins,5759.0,40.0,1040,WR
Noah Fant,2059.0,248.0,243,TE
Noah Gray,2122.0,241.0,1059,TE
Odell Beckham,524.0,546.0,279,WR
Olamide Zaccheaus,1246.0,393.0,609,WR
Ollie Gordon,1959.0,262.0,1759,RB
Omar Cooper Jr.,3236.0,134.0,1964,WR
Omarion Hampton,6590.0,24.0,1744,RB
Oronde Gadsden,3542.0,108.0,1799,TE
Oscar Delp,2520.0,196.0,2013,TE
Parker Washington,5120.0,56.0,1445,WR
Pat Bryant,2742.0,168.0,1782,WR
Pat Freiermuth,2978.0,152.0,1053,TE
Patrick Mahomes,6176.0,32.0,272,QB
Phil Mafah,1089.0,419.0,1763,RB
Puka Nacua,8134.0,8.0,1426,WR
Quentin Johnston,3238.0,131.0,1441,WR
Quinn Ewers,1567.0,342.0,1734,QB
Quinshon Judkins,4829.0,70.0,1751,RB
Rachaad White,2607.0,186.0,1180,RB
Raheim Sanders,1672.0,327.0,1762,RB
Rashee Rice,4866.0,66.0,1447,WR
Rasheen Ali,1156.0,413.0,1631,RB
Rashid Shaheed,2500.0,200.0,1360,WR
Rashod Bateman,2096.0,243.0,1070,WR
Ray Davis,1950.0,264.0,1574,RB
Reggie Virgil,702.0,521.0,1988,WR
Rhamondre Stevenson,3293.0,127.0,1036,RB
Ricky Pearsall,2556.0,192.0,1593,WR
Rico Dowdle,2924.0,155.0,555,RB
Riley Leonard,1545.0,344.0,1735,QB
RJ Harvey,3333.0,124.0,1768,RB
Roman Wilson,1886.0,279.0,1600,WR
Rome Odunze,4816.0,72.0,1587,WR
Romeo Doubs,2817.0,162.0,1238,WR
Roschon Johnson,1593.0,337.0,1390,RB
Ryan Flournoy,2046.0,251.0,1642,WR
Sam Darnold,4146.0,89.0,331,QB
Sam Howell,1013.0,442.0,1209,QB
Sam LaPorta,5562.0,46.0,1429,TE
Sam Roush,1338.0,383.0,2011,TE
Samaje Perine,987.0,446.0,785,RB
Saquon Barkley,5221.0,52.0,1,RB
Savion Williams,1587.0,339.0,1796,WR
Sean Tucker,1985.0,260.0,1400,RB
Seth McGowan,1751.0,309.0,1937,RB
Shedeur Sanders,2426.0,208.0,1731,QB
Sione Vaki,1188.0,406.0,1627,RB
Skyler Bell,2192.0,232.0,1970,WR
Skyy Moore,959.0,453.0,1283,WR
Spencer Rattler,1467.0,361.0,1557,QB
Stefon Diggs,2781.0,167.0,262,WR
Stetson Bennett,546.0,544.0,1406,QB
T.J. Hockenson,3329.0,125.0,247,TE
Tahj Brooks,1559.0,343.0,1758,RB
Tahj Washington,1168.0,410.0,1644,WR
Tai Felton,1300.0,388.0,1797,WR
Tank Bigsby,2457.0,205.0,1401,RB
Tank Dell,2343.0,217.0,1438,WR
Tanner Koziol,1474.0,360.0,2022,TE
Tanner McKee,1139.0,414.0,1218,QB
Taylen Green,1363.0,380.0,2029,QB
Ted Hurst,2545.0,193.0,1982,WR
Tee Higgins,4897.0,64.0,543,WR
Terrance Ferguson,3604.0,106.0,1807,TE
Terry McLaurin,3335.0,123.0,328,WR
Tetairoa McMillan,5893.0,37.0,1771,WR
Tez Johnson,1903.0,274.0,1779,WR
Theo Johnson,2533.0,195.0,1620,TE
Tommy Tremble,1887.0,277.0,1054,TE
Tony Pollard,2670.0,178.0,344,RB
Tory Horton,2136.0,239.0,1798,WR
Travis Etienne,4256.0,86.0,1030,RB
Travis Hunter,2649.0,179.0,1774,WR
Travis Kelce,3410.0,116.0,264,TE
Tre Harris,2500.0,199.0,1772,WR
Tre Tucker,2467.0,203.0,1460,WR
TreVeyon Henderson,4842.0,68.0,1743,RB
Trevor Etienne,1916.0,272.0,1756,RB
Trevor Lawrence,6533.0,26.0,1094,QB
Trey Benson,1784.0,293.0,1565,RB
Trey Lance,1075.0,421.0,1017,QB
Trey McBride,8962.0,7.0,1253,TE
Trey Palmer,1213.0,401.0,1452,WR
Treylon Burks,1464.0,363.0,1269,WR
Troy Franklin,2136.0,240.0,1590,WR
Tua Tagovailoa,2216.0,227.0,600,QB
Tucker Kraft,6071.0,33.0,1418,TE
Tutu Atwell,1535.0,346.0,1078,WR
Ty Chandler,696.0,524.0,1182,RB
Ty Johnson,1267.0,391.0,6,RB
Ty Simpson,3607.0,105.0,1925,QB
Tyjae Spears,2350.0,216.0,1417,RB
Tyler Allgeier,2686.0,176.0,1228,RB
Tyler Badie,971.0,448.0,1206,RB
Tyler Goodson,1019.0,441.0,1189,RB
Tyler Higbee,1907.0,273.0,159,TE
Tyler Huntley,1226.0,398.0,618,QB
Tyler Scott,892.0,483.0,1436,WR
Tyler Shough,5111.0,57.0,1739,QB
Tyler Warren,6891.0,20.0,1802,TE
Tyquan Thornton,1806.0,290.0,1246,WR
Tyreek Hill,1462.0,365.0,286,WR
Tyrell Shavers,880.0,486.0,1524,WR
Tyrone Tracy,2090.0,244.0,1632,RB
Tyson Bagent,1872.0,280.0,1478,QB
Wan'Dale Robinson,3080.0,142.0,1274,WR
Will Howard,1798.0,292.0,1736,QB
Will Levis,1185.0,407.0,1402,QB
Will Shipley,1597.0,336.0,1572,RB
Woody Marks,2714.0,171.0,1753,RB
Xavier Gipson,879.0,487.0,1504,WR
Xavier Hutchinson,1999.0,257.0,1454,WR
Xavier Legette,1810.0,289.0,1610,WR
Xavier Restrepo,1227.0,397.0,1777,WR
Xavier Worthy,3066.0,145.0,1591,WR
Zach Charbonnet,3035.0,148.0,1384,RB
Zach Ertz,1415.0,373.0,305,TE
Zachariah Branch,2565.0,189.0,1969,WR
Zavier Scott,674.0,530.0,1898,RB
Zavion Thomas,1863.0,282.0,1983,WR
Zay Flowers,5610.0,44.0,1443,WR
