name,value,rank,player_id,position
Brock Purdy,5854.0,38.0,1214,QB
Bryce Lance,1822.0,287.0,1981,WR
Bryce Young,4270.0,87.0,1456,QB
Bucky Irving,4850.0,68.0,1569,RB
C.J. Stroud,4642.0,78.0,1403,QB
Cade Klubnik,2090.0,247.0,1929,QB
Cade Otton,2938.0,154.0,1261,TE
Cade Stover,1970.0,263.0,1613,TE
Caleb Douglas,3050.0,146.0,2016,WR
Caleb Williams,7968.0,10.0,1550,QB
Calvin Austin III,1337.0,382.0,1262,WR
Calvin Ridley,1667.0,326.0,293,WR
Cam Skattebo,4909.0,64.0,1745,RB
Cam Ward,4287.0,86.0,1730,QB
Carnell Tate,5160.0,56.0,1959,WR
Carson Beck,2713.0,174.0,1928,QB
Carson Wentz,1564.0,341.0,258,QB
Cedric Tillman,1538.0,347.0,1444,WR
CeeDee Lamb,6990.0,20.0,546,WR
Charlie Kolar,1932.0,270.0,1254,TE
Chase Brown,5820.0,40.0,1396,RB
Chigoziem Okonkwo,3358.0,123.0,1320,TE
Chimere Dike,1964.0,264.0,1814,WR
Chris Bell,3096.0,144.0,1968,WR
Chris Brazzell II,2154.0,236.0,1971,WR
Chris Brooks,1698.0,323.0,1490,RB
Chris Godwin,3008.0,151.0,299,WR
Chris Olave,5889.0,37.0,1271,WR
Chris Rodriguez,2481.0,204.0,1389,RB
Christian Kirk,1743.0,318.0,221,WR
Christian McCaffrey,5657.0,43.0,283,RB
Christian Watson,4476.0,81.0,1248,WR
Chuba Hubbard,3374.0,119.0,1014,RB
CJ Daniels,1067.0,432.0,1966,WR
Colbie Young,1066.0,433.0,2004,WR
Colby Parkinson,2562.0,195.0,565,TE
Cole Kmet,2656.0,182.0,569,TE
Colston Loveland,7454.0,14.0,1804,TE
Cooper Kupp,1746.0,316.0,310,WR
Courtland Sutton,2894.0,159.0,226,WR
Cyrus Allen,2565.0,192.0,1980,WR
D'Andre Swift,4525.0,80.0,639,RB
D.J. Moore,4046.0,92.0,304,WR
Dak Prescott,5182.0,54.0,371,QB
Dallas Goedert,3625.0,106.0,382,TE
Dalton Kincaid,4691.0,76.0,1428,TE
Dalton Schultz,3112.0,140.0,487,TE
Damien Martinez,1115.0,417.0,1754,RB
Daniel Bellinger,2009.0,254.0,1322,TE
Daniel Jones,3696.0,101.0,87,QB
Darnell Mooney,1823.0,286.0,911,WR
Darnell Washington,2506.0,201.0,1431,TE
Darren Waller,1898.0,275.0,349,TE
Davante Adams,3382.0,117.0,277,WR
David Bell,890.0,488.0,1275,WR
David Montgomery,3983.0,93.0,288,RB
David Njoku,2759.0,168.0,252,TE
Davis Allen,1515.0,358.0,1434,TE
Davis Mills,1309.0,388.0,1029,QB
Dawson Knox,2416.0,210.0,88,TE
De'Von Achane,6680.0,23.0,1398,RB
De'Zhaun Stribling,3464.0,111.0,1976,WR
Deebo Samuel,2669.0,181.0,383,WR
Deion Burks,1197.0,404.0,1972,WR
Demario Douglas,2013.0,253.0,1468,WR
Demond Claiborne,2180.0,233.0,1943,RB
Denzel Boston,3437.0,113.0,1962,WR
Derrick Henry,4779.0,71.0,296,RB
Deshaun Watson,1869.0,280.0,261,QB
Devaughn Vele,2287.0,223.0,1643,WR
Devin Neal,1536.0,348.0,1746,RB
Devin Singletary,1386.0,376.0,238,RB
DeVonta Smith,5296.0,52.0,1005,WR
Devontez Walker,1356.0,381.0,1592,WR
Dillon Gabriel,1286.0,390.0,1737,QB
DJ Giddens,1781.0,306.0,1760,RB
DK Metcalf,3351.0,124.0,224,WR
Dont'e Thornton,1796.0,293.0,1787,WR
Dontayvion Wicks,2567.0,190.0,1448,WR
Drake London,6355.0,28.0,1268,WR
Drake Maye,7957.0,11.0,1551,QB
Drew Allar,2435.0,207.0,1930,QB
Drew Lock,1849.0,284.0,33,QB
Dyami Brown,1309.0,386.0,1069,WR
Dylan Sampson,2425.0,208.0,1747,RB
Efton Chism,1236.0,396.0,1838,WR
Eli Heidenreich,1519.0,354.0,2036,RB
Eli Raridon,3129.0,137.0,2018,TE
Eli Stowers,3673.0,102.0,2006,TE
Elic Ayomanor,2126.0,241.0,1773,WR
Elijah Arroyo,2836.0,161.0,1808,TE
Elijah Higgins,1751.0,315.0,1469,TE
Elijah Moore,1219.0,400.0,1012,WR
Elijah Sarratt,2313.0,220.0,1967,WR
Emanuel Wilson,1707.0,322.0,1515,RB
Emari Demercado,1326.0,383.0,1481,RB
Emeka Egbuka,5898.0,36.0,1781,WR
Emmett Johnson,2830.0,163.0,1936,RB
Erick All,2081.0,249.0,1616,TE
Evan Engram,2675.0,180.0,229,TE
Fernando Mendoza,5268.0,53.0,1924,QB
Frank Gore Jr.,883.0,492.0,1570,RB
Gabriel Davis,1094.0,422.0,533,WR
Gardner Minshew,1058.0,435.0,47,QB
Garrett Nussmeier,1585.0,338.0,1927,QB
Garrett Wilson,5664.0,42.0,1270,WR
Geno Smith,2411.0,211.0,671,QB
George Holani,1856.0,281.0,1579,RB
George Kittle,4207.0,89.0,298,TE
George Pickens,6021.0,34.0,1279,WR
Germie Bernard,2697.0,177.0,1965,WR
Greg Dortch,1163.0,412.0,10,WR
Greg Dulcich,2810.0,166.0,1256,TE
Gunnar Helm,3102.0,143.0,1805,TE
Harold Fannin,5515.0,47.0,1803,TE
Hunter Henry,3106.0,142.0,212,TE
Isaac Guerendo,1358.0,380.0,1626,RB
Isaac TeSlaa,2296.0,221.0,1813,WR
Isaiah Bond,1851.0,282.0,1776,WR
Isaiah Davis,1774.0,310.0,1635,RB
Isaiah Likely,4791.0,70.0,1257,TE
Isiah Pacheco,1972.0,262.0,1266,RB
Israel Abanikanda,964.0,463.0,1383,RB
J'Mari Taylor,1040.0,441.0,1949,RB
J.J. McCarthy,2204.0,231.0,1555,QB
J.K. Dobbins,2931.0,156.0,636,RB
Ja'Kobi Lane,3024.0,150.0,1979,WR
Ja'Marr Chase,9181.0,5.0,1004,WR
Ja'Tavion Sanders,2490.0,203.0,1614,TE
Jack Bech,2200.0,232.0,1778,WR
Jack Endries,1511.0,359.0,2007,TE
Jack Strand,1517.0,357.0,2065,QB
Jacob Cowing,1157.0,413.0,1611,WR
Jacob Saylors,974.0,457.0,1681,RB
Jacoby Brissett,2656.0,183.0,20,QB
Jacory Croskey-Merritt,3243.0,132.0,1832,RB
Jadarian Price,5178.0,55.0,1935,RB
Jahan Dotson,1688.0,325.0,1272,WR
Jahdae Walker,858.0,501.0,1904,WR
Jahmyr Gibbs,9620.0,1.0,1415,RB
Jake Ferguson,3818.0,96.0,1258,TE
Jake Tonges,2549.0,196.0,1356,TE
Jakobi Meyers,2677.0,179.0,13,WR
Jaleel McLaughlin,1268.0,392.0,1486,RB
Jalen Coker,3778.0,97.0,1653,WR
Jalen Hurts,6250.0,31.0,595,QB
Jalen McMillan,2613.0,185.0,1599,WR
Jalen Milroe,2092.0,246.0,1733,QB
Jalen Nailor,2229.0,229.0,1245,WR
Jalen Royals,1752.0,313.0,1786,WR
Jalen Tolbert,1645.0,331.0,1247,WR
Jalin Hyatt,1196.0,405.0,1399,WR
Jalon Daniels,1527.0,352.0,1931,QB
Jameis Winston,1430.0,369.0,413,QB
James Conner,1570.0,340.0,268,RB
James Cook,6572.0,25.0,1231,RB
Jameson Williams,4526.0,79.0,1273,WR
Jared Goff,4746.0,73.0,388,QB
Jared Wiley,1561.0,343.0,1619,TE
Jarquez Hunter,1519.0,356.0,1764,RB
Jauan Jennings,2121.0,243.0,576,WR
Javon Baker,1006.0,445.0,1608,WR
Javonte Williams,4995.0,58.0,1033,RB
Jaxon Smith-Njigba,8949.0,6.0,1437,WR
Jaxson Dart,6259.0,29.0,1732,QB
Jayden Daniels,7026.0,19.0,1552,QB
Jayden Higgins,2932.0,155.0,1783,WR
Jayden Reed,3118.0,139.0,1419,WR
Jaydon Blue,1658.0,328.0,1769,RB
Jaylen Waddle,4821.0,69.0,1007,WR
Jaylen Warren,3280.0,130.0,1201,RB
Jaylen Wright,2088.0,248.0,1581,RB
Jaylin Lane,1845.0,285.0,1816,WR
Jaylin Noel,2356.0,215.0,1780,WR
Jeremiyah Love,7108.0,17.0,1934,RB
Jerome Ford,1221.0,399.0,1229,RB
Jerry Jeudy,2134.0,239.0,545,WR
Jimmy Horn,1423.0,370.0,1824,WR
Joe Burrow,7069.0,18.0,601,QB
Joe Milton,1621.0,332.0,1556,QB
John Metchie,1478.0,362.0,1276,WR
Jonah Coleman,3168.0,135.0,1939,RB
Jonathan Mingo,1127.0,416.0,1450,WR
Jonathan Taylor,6655.0,24.0,634,RB
Jonathon Brooks,3375.0,118.0,1568,RB
Jordan Addison,3492.0,109.0,1420,WR
Jordan James,2018.0,252.0,1755,RB
Jordan Love,5341.0,50.0,596,QB
Jordan Mason,2896.0,158.0,1330,RB
Jordan Watkins,1132.0,415.0,1817,WR
Jordan Whittington,1451.0,365.0,1604,WR
Jordyn Tyson,4747.0,72.0,1960,WR
Josh Allen,9529.0,3.0,365,QB
Josh Cameron,865.0,500.0,1989,WR
Josh Downs,3290.0,129.0,1440,WR
Josh Jacobs,3226.0,133.0,303,RB
Joshua Palmer,1657.0,329.0,1065,WR
Justice Hill,1532.0,350.0,368,RB
Justin Fields,1815.0,289.0,1015,QB
Justin Herbert,6524.0,26.0,599,QB
Justin Jefferson,7490.0,13.0,542,WR
Justin Joly,2238.0,228.0,2010,TE
Juwan Johnson,3481.0,110.0,575,TE
Kaelon Black,3122.0,138.0,1947,RB
Kaleb Johnson,2278.0,225.0,1748,RB
Kalel Mullings,1052.0,437.0,1750,RB
Kameron Johnson,1239.0,394.0,1701,WR
KaVontae Turpin,1084.0,426.0,1336,WR
Kayshon Boutte,2523.0,199.0,1446,WR
Kaytron Allen,2334.0,218.0,1940,RB
KC Concepcion,4329.0,84.0,1963,WR
KeAndre Lambert-Smith,1416.0,371.0,1818,WR
Keaton Mitchell,2445.0,206.0,1393,RB
Keenan Allen,1743.0,317.0,265,WR
Kendre Miller,1977.0,260.0,1386,RB
Kendrick Bourne,1396.0,375.0,153,WR
Kenneth Gainwell,2755.0,169.0,1032,RB
Kenneth Walker III,6250.0,30.0,1227,RB
Kenyon Sadiq,4699.0,75.0,2005,TE
Keon Coleman,2290.0,222.0,1588,WR
Kevin Coleman,1874.0,279.0,1990,WR
Khalil Herbert,830.0,502.0,994,RB
Khalil Shakir,2751.0,170.0,1278,WR
Kimani Vidal,2037.0,251.0,1636,RB
Kirk Cousins,2176.0,234.0,396,QB
Konata Mumpfield,1321.0,384.0,1830,WR
Kyle Monangai,3345.0,125.0,1766,RB
Kyle Pitts,5026.0,57.0,1051,TE
Kyle Williams,2122.0,242.0,1812,WR
Kyler Murray,3892.0,94.0,379,QB
Kyren Williams,4954.0,61.0,1226,RB
Ladd McConkey,5618.0,44.0,1598,WR
Lamar Jackson,7693.0,12.0,372,QB
Le'Veon Moss,907.0,484.0,1941,RB
LeQuint Allen,1900.0,274.0,1761,RB
Luke McCaffrey,1561.0,342.0,1606,WR
Luke Musgrave,2343.0,216.0,1430,TE
Luke Schoonmaker,1787.0,302.0,1382,TE
Luther Burden,5354.0,49.0,1770,WR
Mac Jones,2315.0,219.0,1018,QB
Mack Hollins,1226.0,398.0,767,WR
Makai Lemon,4360.0,83.0,1961,WR
Malachi Corley,1200.0,402.0,1607,WR
Malachi Fields,2906.0,157.0,1973,WR
Malik Benson,1366.0,378.0,2040,WR
Malik Davis,1741.0,319.0,1197,RB
Malik Nabers,7275.0,16.0,1586,WR
Malik Washington,2474.0,205.0,1623,WR
Malik Willis,3704.0,99.0,1210,QB
Marcus Mariota,1309.0,387.0,23,QB
Mark Andrews,3453.0,112.0,366,TE
Marlin Klein,1661.0,327.0,2015,TE
Marquise Brown,1472.0,363.0,311,WR
MarShawn Lloyd,2834.0,162.0,1575,RB
Marvin Harrison Jr.,4307.0,85.0,1585,WR
Marvin Mims,1957.0,265.0,1442,WR
Mason Taylor,2823.0,164.0,1806,TE
Mason Tipton,962.0,465.0,1686,WR
Matthew Golden,3890.0,95.0,1775,WR
Matthew Hibner,1792.0,297.0,2020,TE
Matthew Stafford,3778.0,98.0,356,QB
Max Klare,2866.0,160.0,2009,TE
Michael Mayer,3198.0,134.0,1427,TE
Michael Penix Jr.,2806.0,167.0,1554,QB
Michael Pittman,3096.0,145.0,536,WR
Michael Trigg,1888.0,277.0,2008,TE
Michael Wilson,3697.0,100.0,1421,WR
Mike Evans,3391.0,116.0,275,WR
Mike Gesicki,2144.0,238.0,330,TE
Mike Washington Jr.,3031.0,149.0,1944,RB
Mitchell Evans,1759.0,312.0,1809,TE
Najee Harris,1786.0,303.0,1031,RB
Nicholas Singleton,2631.0,184.0,1938,RB
Nick Westbrook-Ikhine,940.0,474.0,950,WR
Nico Collins,5763.0,41.0,1040,WR
Noah Fant,2074.0,250.0,243,TE
Noah Gray,2148.0,237.0,1059,TE
Olamide Zaccheaus,1252.0,393.0,609,WR
Ollie Gordon,1983.0,259.0,1759,RB
Omar Cooper Jr.,3244.0,131.0,1964,WR
Omarion Hampton,6692.0,22.0,1744,RB
Oronde Gadsden,3550.0,107.0,1799,TE
Oscar Delp,2569.0,189.0,2013,TE
Parker Washington,4970.0,59.0,1445,WR
Pat Bryant,2712.0,175.0,1782,WR
Pat Freiermuth,2963.0,153.0,1053,TE
Patrick Mahomes,6030.0,33.0,272,QB
Phil Mafah,1088.0,424.0,1763,RB
Puka Nacua,8198.0,8.0,1426,WR
Quentin Johnston,3303.0,128.0,1441,WR
Quinn Ewers,1592.0,337.0,1734,QB
Quinshon Judkins,4923.0,62.0,1751,RB
Rachaad White,2598.0,186.0,1180,RB
Raheim Sanders,1695.0,324.0,1762,RB
Rashee Rice,4904.0,66.0,1447,WR
Rasheen Ali,1167.0,410.0,1631,RB
Rashid Shaheed,2535.0,198.0,1360,WR
Rashod Bateman,1992.0,258.0,1070,WR
Ray Davis,1974.0,261.0,1574,RB
Rhamondre Stevenson,3373.0,120.0,1036,RB
Ricky Pearsall,2566.0,191.0,1593,WR
Rico Dowdle,2977.0,152.0,555,RB
Riley Leonard,1549.0,345.0,1735,QB
RJ Harvey,3332.0,127.0,1768,RB
Roman Wilson,1849.0,283.0,1600,WR
Rome Odunze,4892.0,67.0,1587,WR
Romeo Doubs,2815.0,165.0,1238,WR
Roschon Johnson,1620.0,333.0,1390,RB
Ryan Flournoy,2003.0,256.0,1642,WR
Sam Darnold,4143.0,91.0,331,QB
Sam Howell,1021.0,443.0,1209,QB
Sam LaPorta,5522.0,46.0,1429,TE
Sam Roush,1365.0,379.0,2011,TE
Samaje Perine,989.0,451.0,785,RB
Saquon Barkley,5321.0,51.0,1,RB
Savion Williams,1610.0,335.0,1796,WR
Sean Tucker,2006.0,255.0,1400,RB
Seth McGowan,1739.0,320.0,1937,RB
Shedeur Sanders,2419.0,209.0,1731,QB
Sione Vaki,1164.0,411.0,1627,RB
Skyler Bell,2214.0,230.0,1970,WR
Skyy Moore,934.0,476.0,1283,WR
Spencer Rattler,1484.0,360.0,1557,QB
Stefon Diggs,2741.0,171.0,262,WR
T.J. Hockenson,3336.0,126.0,247,TE
Tahj Brooks,1612.0,334.0,1758,RB
Tai Felton,1309.0,385.0,1797,WR
Tank Bigsby,2403.0,212.0,1401,RB
Tank Dell,2339.0,217.0,1438,WR
Tanner Koziol,1521.0,353.0,2022,TE
Tanner McKee,1139.0,414.0,1218,QB
Taylen Green,1370.0,377.0,2029,QB
Ted Hurst,2562.0,194.0,1982,WR
Tee Higgins,4954.0,60.0,543,WR
Terrance Ferguson,3652.0,105.0,1807,TE
Terry McLaurin,3373.0,121.0,328,WR
Tetairoa McMillan,5925.0,35.0,1771,WR
Tez Johnson,1889.0,276.0,1779,WR
Theo Johnson,2582.0,187.0,1620,TE
Tommy Tremble,1933.0,269.0,1054,TE
Tony Pollard,2699.0,176.0,344,RB
Tory Horton,2132.0,240.0,1798,WR
Travis Etienne,4388.0,82.0,1030,RB
Travis Hunter,2694.0,178.0,1774,WR
Travis Kelce,3362.0,122.0,264,TE
Tre Harris,2522.0,200.0,1772,WR
Tre Tucker,2394.0,213.0,1460,WR
TreVeyon Henderson,4720.0,74.0,1743,RB
Trevor Etienne,1907.0,272.0,1756,RB
Trevor Lawrence,6519.0,27.0,1094,QB
Trey Benson,1794.0,294.0,1565,RB
Trey Lance,1064.0,434.0,1017,QB
Trey McBride,8842.0,7.0,1253,TE
Trey Palmer,1205.0,401.0,1452,WR
Treylon Burks,1480.0,361.0,1269,WR
Troy Franklin,2115.0,245.0,1590,WR
Tua Tagovailoa,2261.0,226.0,600,QB
Tucker Kraft,6101.0,32.0,1418,TE
Tutu Atwell,1529.0,351.0,1078,WR
Ty Johnson,1293.0,389.0,6,RB
Ty Simpson,3655.0,104.0,1925,QB
Tyjae Spears,2367.0,214.0,1417,RB
Tyler Allgeier,2717.0,173.0,1228,RB
Tyler Goodson,1010.0,444.0,1189,RB
Tyler Higbee,1941.0,267.0,159,TE
Tyler Huntley,1235.0,397.0,618,QB
Tyler Shough,4912.0,63.0,1739,QB
Tyler Warren,6901.0,21.0,1802,TE
Tyquan Thornton,1751.0,314.0,1246,WR
Tyreek Hill,1453.0,364.0,286,WR
Tyrone Tracy,2119.0,244.0,1632,RB
Tyson Bagent,1561.0,344.0,1478,QB
Wan'Dale Robinson,3140.0,136.0,1274,WR
Will Howard,1807.0,290.0,1736,QB
Will Shipley,1571.0,339.0,1572,RB
Woody Marks,2720.0,172.0,1753,RB
Xavier Hutchinson,1907.0,271.0,1454,WR
Xavier Legette,1793.0,296.0,1610,WR
Xavier Restrepo,1238.0,395.0,1777,WR
Xavier Worthy,3039.0,147.0,1591,WR
Zach Charbonnet,3038.0,148.0,1384,RB
Zachariah Branch,2572.0,188.0,1969,WR
Zavion Thomas,1878.0,278.0,1983,WR
Zay Flowers,5555.0,45.0,1443,WR
