name,value,rank,player_id,position
Donovan Edwards,1048.0,438.0,1757,RB
Dont'e Thornton,1785.0,304.0,1787,WR
Dontayvion Wicks,2427.0,208.0,1448,WR
Drake London,6708.0,25.0,1268,WR
Drake Maye,8523.0,8.0,1551,QB
Drew Allar,2571.0,191.0,1930,QB
Dyami Brown,1344.0,379.0,1069,WR
Dylan Sampson,2514.0,198.0,1747,RB
Efton Chism,1269.0,392.0,1838,WR
Eli Heidenreich,1590.0,338.0,2036,RB
Eli Raridon,3017.0,148.0,2018,TE
Eli Stowers,3906.0,94.0,2006,TE
Elic Ayomanor,2137.0,240.0,1773,WR
Elijah Arroyo,2911.0,156.0,1808,TE
Elijah Higgins,1829.0,287.0,1469,TE
Elijah Moore,1247.0,395.0,1012,WR
Elijah Sarratt,2363.0,215.0,1967,WR
Emanuel Wilson,1728.0,319.0,1515,RB
Emari Demercado,1294.0,388.0,1481,RB
Emeka Egbuka,5990.0,36.0,1781,WR
Emmett Johnson,2692.0,178.0,1936,RB
Erick All,2070.0,248.0,1616,TE
Evan Engram,2492.0,203.0,229,TE
Fernando Mendoza,5280.0,56.0,1924,QB
Gabriel Davis,1143.0,414.0,533,WR
Gardner Minshew,1120.0,416.0,47,QB
Garrett Nussmeier,1581.0,340.0,1927,QB
Garrett Wilson,5608.0,44.0,1270,WR
Geno Smith,2327.0,222.0,671,QB
George Holani,1775.0,311.0,1579,RB
George Kittle,4180.0,87.0,298,TE
George Pickens,6131.0,32.0,1279,WR
Germie Bernard,2781.0,171.0,1965,WR
Greg Dortch,1195.0,403.0,10,WR
Greg Dulcich,2907.0,158.0,1256,TE
Gunnar Helm,3170.0,134.0,1805,TE
Harold Fannin,5771.0,38.0,1803,TE
Hunter Henry,3057.0,144.0,212,TE
Isaac Guerendo,1418.0,368.0,1626,RB
Isaac TeSlaa,2315.0,224.0,1813,WR
Isaiah Bond,1880.0,276.0,1776,WR
Isaiah Davis,1780.0,308.0,1635,RB
Isaiah Likely,4296.0,85.0,1257,TE
Isiah Pacheco,2028.0,251.0,1266,RB
Israel Abanikanda,994.0,447.0,1383,RB
J'Mari Taylor,1008.0,443.0,1949,RB
J.J. McCarthy,2291.0,225.0,1555,QB
J.K. Dobbins,2935.0,153.0,636,RB
Ja'Kobi Lane,3078.0,143.0,1979,WR
Ja'Marr Chase,9479.0,5.0,1004,WR
Ja'Tavion Sanders,2545.0,194.0,1614,TE
Jack Bech,2128.0,242.0,1778,WR
Jack Endries,1543.0,350.0,2007,TE
Jack Strand,1498.0,362.0,2065,QB
Jacob Cowing,1164.0,409.0,1611,WR
Jacob Saylors,944.0,472.0,1681,RB
Jacoby Brissett,2512.0,201.0,20,QB
Jacory Croskey-Merritt,3100.0,140.0,1832,RB
Jadarian Price,5081.0,59.0,1935,RB
Jahan Dotson,1680.0,323.0,1272,WR
Jahdae Walker,820.0,499.0,1904,WR
Jahmyr Gibbs,9577.0,3.0,1415,RB
Jake Ferguson,3944.0,92.0,1258,TE
Jake Tonges,2582.0,189.0,1356,TE
Jakobi Meyers,2749.0,172.0,13,WR
Jaleel McLaughlin,1301.0,386.0,1486,RB
Jalen Coker,3100.0,139.0,1653,WR
Jalen Hurts,6143.0,30.0,595,QB
Jalen McMillan,2708.0,177.0,1599,WR
Jalen Milroe,2125.0,243.0,1733,QB
Jalen Nailor,2341.0,219.0,1245,WR
Jalen Royals,1796.0,298.0,1786,WR
Jalen Tolbert,1684.0,321.0,1247,WR
Jalin Hyatt,1199.0,401.0,1399,WR
Jalon Daniels,1513.0,358.0,1931,QB
Jam Miller,941.0,473.0,1948,RB
Jameis Winston,1418.0,369.0,413,QB
James Conner,1602.0,335.0,268,RB
James Cook,6504.0,26.0,1231,RB
Jameson Williams,4727.0,71.0,1273,WR
Jared Goff,4697.0,74.0,388,QB
Jared Wiley,1599.0,336.0,1619,TE
Jarquez Hunter,1545.0,349.0,1764,RB
Jauan Jennings,2154.0,238.0,576,WR
Javon Baker,1073.0,432.0,1608,WR
Javonte Williams,4842.0,67.0,1033,RB
Jaxon Smith-Njigba,8791.0,6.0,1437,WR
Jaxson Dart,6038.0,35.0,1732,QB
Jayden Daniels,7259.0,17.0,1552,QB
Jayden Higgins,3021.0,147.0,1783,WR
Jayden Reed,3270.0,128.0,1419,WR
Jaydon Blue,1639.0,328.0,1769,RB
Jaylen Waddle,4983.0,63.0,1007,WR
Jaylen Warren,3333.0,122.0,1201,RB
Jaylen Wright,2083.0,246.0,1581,RB
Jaylin Lane,1852.0,281.0,1816,WR
Jaylin Noel,2338.0,220.0,1780,WR
Jeremiyah Love,7289.0,16.0,1934,RB
Jerome Ford,1229.0,397.0,1229,RB
Jerry Jeudy,2154.0,237.0,545,WR
Jimmy Horn,1513.0,357.0,1824,WR
Joe Burrow,7194.0,19.0,601,QB
Joe Milton,1637.0,329.0,1556,QB
John Metchie,1483.0,363.0,1276,WR
Jonah Coleman,3244.0,131.0,1939,RB
Jonathan Mingo,1106.0,417.0,1450,WR
Jonathan Taylor,6472.0,27.0,634,RB
Jonathon Brooks,3511.0,110.0,1568,RB
Jordan Addison,3666.0,103.0,1420,WR
Jordan James,2047.0,249.0,1755,RB
Jordan Love,5379.0,52.0,596,QB
Jordan Mason,2920.0,155.0,1330,RB
Jordan Watkins,1155.0,411.0,1817,WR
Jordan Whittington,1465.0,365.0,1604,WR
Jordyn Tyson,4899.0,66.0,1960,WR
Josh Allen,9487.0,4.0,365,QB
Josh Downs,3402.0,118.0,1440,WR
Josh Jacobs,3300.0,124.0,303,RB
Joshua Palmer,1558.0,345.0,1065,WR
Justice Hill,1568.0,341.0,368,RB
Justin Fields,1859.0,280.0,1015,QB
Justin Herbert,6823.0,24.0,599,QB
Justin Jefferson,7412.0,14.0,542,WR
Justin Joly,2318.0,223.0,2010,TE
Juwan Johnson,3284.0,127.0,575,TE
Kaelon Black,2534.0,197.0,1947,RB
Kaleb Johnson,2425.0,209.0,1748,RB
Kalel Mullings,1079.0,430.0,1750,RB
Kameron Johnson,1225.0,398.0,1701,WR
KaVontae Turpin,1156.0,410.0,1336,WR
Kayshon Boutte,2545.0,193.0,1446,WR
Kaytron Allen,2359.0,216.0,1940,RB
KC Concepcion,4459.0,81.0,1963,WR
KeAndre Lambert-Smith,1436.0,366.0,1818,WR
Keaton Mitchell,2542.0,195.0,1393,RB
Keenan Allen,1749.0,315.0,265,WR
Kendre Miller,1843.0,285.0,1386,RB
Kendrick Bourne,1342.0,380.0,153,WR
Kenneth Gainwell,2870.0,161.0,1032,RB
Kenneth Walker III,5774.0,37.0,1227,RB
Kenny Pickett,1101.0,418.0,1208,QB
Kenyon Sadiq,4735.0,70.0,2005,TE
Keon Coleman,2188.0,234.0,1588,WR
Kevin Coleman,1862.0,279.0,1990,WR
Khalil Shakir,2709.0,176.0,1278,WR
Kimani Vidal,2010.0,253.0,1636,RB
Kirk Cousins,2096.0,245.0,396,QB
Konata Mumpfield,1321.0,383.0,1830,WR
Kyle Monangai,3262.0,129.0,1766,RB
Kyle Pitts,5304.0,54.0,1051,TE
Kyle Williams,2160.0,236.0,1812,WR
Kyler Murray,4131.0,88.0,379,QB
Kyren Williams,4966.0,65.0,1226,RB
Ladd McConkey,5630.0,43.0,1598,WR
Lamar Jackson,7481.0,13.0,372,QB
Le'Veon Moss,925.0,477.0,1941,RB
LeQuint Allen,1967.0,261.0,1761,RB
Luke McCaffrey,1566.0,342.0,1606,WR
Luke Musgrave,2378.0,214.0,1430,TE
Luke Schoonmaker,1801.0,293.0,1382,TE
Luther Burden,5423.0,48.0,1770,WR
Mac Jones,2335.0,221.0,1018,QB
Mack Hollins,1086.0,427.0,767,WR
Makai Lemon,4692.0,75.0,1961,WR
Malachi Corley,1211.0,399.0,1607,WR
Malachi Fields,2909.0,157.0,1973,WR
Malik Benson,1371.0,373.0,2040,WR
Malik Davis,1846.0,282.0,1197,RB
Malik Nabers,7307.0,15.0,1586,WR
Malik Washington,2449.0,206.0,1623,WR
Malik Willis,3836.0,97.0,1210,QB
Marcus Mariota,1308.0,384.0,23,QB
Mark Andrews,3488.0,111.0,366,TE
Marlin Klein,1662.0,325.0,2015,TE
Marquise Brown,1504.0,360.0,311,WR
MarShawn Lloyd,3103.0,138.0,1575,RB
Marvin Harrison Jr.,4801.0,68.0,1585,WR
Marvin Mims,1963.0,263.0,1442,WR
Mason Taylor,2873.0,160.0,1806,TE
Matthew Golden,3529.0,108.0,1775,WR
Matthew Hibner,1792.0,300.0,2020,TE
Matthew Stafford,3909.0,93.0,356,QB
Max Klare,2898.0,159.0,2009,TE
Michael Mayer,2806.0,165.0,1427,TE
Michael Penix Jr.,2783.0,169.0,1554,QB
Michael Pittman,3160.0,135.0,536,WR
Michael Trigg,1914.0,272.0,2008,TE
Michael Wilson,3696.0,101.0,1421,WR
Mike Evans,3172.0,133.0,275,WR
Mike Gesicki,2004.0,256.0,330,TE
Mike Washington Jr.,3085.0,141.0,1944,RB
Mitchell Evans,1759.0,314.0,1809,TE
Najee Harris,1829.0,286.0,1031,RB
Nicholas Singleton,2783.0,168.0,1938,RB
Nick Westbrook-Ikhine,978.0,458.0,950,WR
Nico Collins,5747.0,39.0,1040,WR
Noah Fant,1995.0,257.0,243,TE
Noah Gray,2144.0,239.0,1059,TE
Olamide Zaccheaus,1271.0,391.0,609,WR
Ollie Gordon,2033.0,250.0,1759,RB
Omar Cooper Jr.,3300.0,123.0,1964,WR
Omarion Hampton,6986.0,22.0,1744,RB
Oronde Gadsden,3797.0,99.0,1799,TE
Oscar Delp,2613.0,181.0,2013,TE
Parker Washington,4343.0,83.0,1445,WR
Pat Bryant,2549.0,192.0,1782,WR
Pat Freiermuth,2844.0,163.0,1053,TE
Patrick Mahomes,6139.0,31.0,272,QB
Puka Nacua,8408.0,9.0,1426,WR
Quentin Johnston,3454.0,115.0,1441,WR
Quinn Ewers,1611.0,333.0,1734,QB
Quinshon Judkins,5240.0,57.0,1751,RB
Rachaad White,2676.0,179.0,1180,RB
Raheim Sanders,1348.0,378.0,1762,RB
Rashee Rice,5020.0,61.0,1447,WR
Rasheen Ali,1171.0,408.0,1631,RB
Rashid Shaheed,2598.0,186.0,1360,WR
Rashod Bateman,1947.0,266.0,1070,WR
Ray Davis,1960.0,264.0,1574,RB
Rhamondre Stevenson,3289.0,126.0,1036,RB
Ricky Pearsall,2581.0,190.0,1593,WR
Rico Dowdle,3112.0,137.0,555,RB
Riley Leonard,1588.0,339.0,1735,QB
RJ Harvey,3386.0,119.0,1768,RB
Roman Wilson,1732.0,318.0,1600,WR
Rome Odunze,5078.0,60.0,1587,WR
Romeo Doubs,3007.0,150.0,1238,WR
Roschon Johnson,1604.0,334.0,1390,RB
Ryan Flournoy,1967.0,260.0,1642,WR
Sam Darnold,4319.0,84.0,331,QB
Sam Howell,1069.0,434.0,1209,QB
Sam LaPorta,5528.0,47.0,1429,TE
Sam Roush,1411.0,370.0,2011,TE
Samaje Perine,918.0,479.0,785,RB
Saquon Barkley,5414.0,49.0,1,RB
Savion Williams,1626.0,331.0,1796,WR
Sean Tucker,2005.0,255.0,1400,RB
Seth McGowan,1654.0,326.0,1937,RB
Shedeur Sanders,2512.0,200.0,1731,QB
Sione Vaki,1079.0,431.0,1627,RB
Skyler Bell,2272.0,227.0,1970,WR
Skyy Moore,977.0,460.0,1283,WR
Spencer Rattler,1529.0,352.0,1557,QB
Stefon Diggs,2661.0,180.0,262,WR
T.J. Hockenson,3240.0,132.0,247,TE
Tahj Brooks,1592.0,337.0,1758,RB
Tahj Washington,1191.0,406.0,1644,WR
Tai Felton,1356.0,376.0,1797,WR
Tank Bigsby,2467.0,205.0,1401,RB
Tank Dell,2350.0,217.0,1438,WR
Tanner Koziol,1528.0,353.0,2022,TE
Tanner McKee,1249.0,394.0,1218,QB
Taylen Green,1370.0,374.0,2029,QB
Ted Hurst,2513.0,199.0,1982,WR
Tee Higgins,5008.0,62.0,543,WR
Terrance Ferguson,3648.0,105.0,1807,TE
Terry McLaurin,3447.0,116.0,328,WR
Tetairoa McMillan,6209.0,29.0,1771,WR
Tez Johnson,1915.0,271.0,1779,WR
Theo Johnson,2609.0,183.0,1620,TE
Tommy Tremble,1936.0,268.0,1054,TE
Tony Pollard,2802.0,167.0,344,RB
Tory Horton,2256.0,229.0,1798,WR
Travis Etienne,4486.0,80.0,1030,RB
Travis Hunter,2933.0,154.0,1774,WR
Travis Kelce,3360.0,121.0,264,TE
Tre Harris,2506.0,202.0,1772,WR
Tre Tucker,2442.0,207.0,1460,WR
TreVeyon Henderson,4972.0,64.0,1743,RB
Trevor Etienne,1923.0,270.0,1756,RB
Trevor Lawrence,6286.0,28.0,1094,QB
Trey Benson,1812.0,290.0,1565,RB
Trey Lance,1144.0,413.0,1017,QB
Trey McBride,8685.0,7.0,1253,TE
Trey Palmer,1191.0,405.0,1452,WR
Treylon Burks,1511.0,359.0,1269,WR
Troy Franklin,2174.0,235.0,1590,WR
Tua Tagovailoa,2406.0,211.0,600,QB
Tucker Kraft,6066.0,33.0,1418,TE
Tutu Atwell,1565.0,343.0,1078,WR
Ty Johnson,1294.0,387.0,6,RB
Ty Simpson,3661.0,104.0,1925,QB
Tyjae Spears,2418.0,210.0,1417,RB
Tyler Allgeier,2723.0,174.0,1228,RB
Tyler Badie,1004.0,445.0,1206,RB
Tyler Goodson,1035.0,440.0,1189,RB
Tyler Higbee,1945.0,267.0,159,TE
Tyler Huntley,1245.0,396.0,618,QB
Tyler Shough,4760.0,69.0,1739,QB
Tyler Warren,7089.0,21.0,1802,TE
Tyquan Thornton,1767.0,313.0,1246,WR
Tyreek Hill,1523.0,354.0,286,WR
Tyrone Tracy,2225.0,231.0,1632,RB
Tyson Bagent,1499.0,361.0,1478,QB
Wan'Dale Robinson,3252.0,130.0,1274,WR
Will Howard,1845.0,283.0,1736,QB
Will Shipley,1554.0,347.0,1572,RB
Woody Marks,2745.0,173.0,1753,RB
Xavier Hutchinson,1872.0,277.0,1454,WR
Xavier Legette,1788.0,303.0,1610,WR
Xavier Restrepo,1261.0,393.0,1777,WR
Xavier Worthy,3055.0,145.0,1591,WR
Zach Charbonnet,3081.0,142.0,1384,RB
Zachariah Branch,2603.0,184.0,1969,WR
Zavion Thomas,1891.0,275.0,1983,WR
Zay Flowers,5288.0,55.0,1443,WR
