name,value,rank,player_id,position
Justin Herbert,6517.0,26.0,599,QB
Justin Jefferson,7488.0,13.0,542,WR
Justin Joly,2228.0,228.0,2010,TE
Juwan Johnson,3481.0,110.0,575,TE
Kaelon Black,3127.0,138.0,1947,RB
Kaleb Johnson,2278.0,225.0,1748,RB
Kalel Mullings,1049.0,437.0,1750,RB
Kameron Johnson,1239.0,394.0,1701,WR
KaVontae Turpin,1087.0,426.0,1336,WR
Kayshon Boutte,2515.0,200.0,1446,WR
Kaytron Allen,2326.0,218.0,1940,RB
KC Concepcion,4330.0,84.0,1963,WR
KeAndre Lambert-Smith,1415.0,373.0,1818,WR
Keaton Mitchell,2440.0,206.0,1393,RB
Keenan Allen,1736.0,319.0,265,WR
Kendre Miller,1973.0,261.0,1386,RB
Kendrick Bourne,1402.0,376.0,153,WR
Kenneth Gainwell,2750.0,170.0,1032,RB
Kenneth Walker III,6265.0,30.0,1227,RB
Kenyon Sadiq,4694.0,76.0,2005,TE
Keon Coleman,2291.0,223.0,1588,WR
Kevin Coleman,1868.0,279.0,1990,WR
Khalil Shakir,2750.0,169.0,1278,WR
Kimani Vidal,2038.0,251.0,1636,RB
Kirk Cousins,2179.0,234.0,396,QB
Konata Mumpfield,1321.0,385.0,1830,WR
Kyle Monangai,3339.0,125.0,1766,RB
Kyle Pitts,5018.0,57.0,1051,TE
Kyle Williams,2118.0,244.0,1812,WR
Kyler Murray,3894.0,94.0,379,QB
Kyren Williams,4959.0,60.0,1226,RB
Ladd McConkey,5615.0,44.0,1598,WR
Lamar Jackson,7709.0,12.0,372,QB
Le'Veon Moss,907.0,483.0,1941,RB
LeQuint Allen,1898.0,274.0,1761,RB
Luke McCaffrey,1560.0,343.0,1606,WR
Luke Musgrave,2340.0,217.0,1430,TE
Luke Schoonmaker,1780.0,305.0,1382,TE
Luther Burden,5334.0,50.0,1770,WR
Mac Jones,2318.0,219.0,1018,QB
Mack Hollins,1233.0,396.0,767,WR
Makai Lemon,4361.0,83.0,1961,WR
Malachi Corley,1197.0,403.0,1607,WR
Malachi Fields,2914.0,157.0,1973,WR
Malik Benson,1368.0,378.0,2040,WR
Malik Davis,1741.0,318.0,1197,RB
Malik Nabers,7273.0,16.0,1586,WR
Malik Washington,2475.0,205.0,1623,WR
Malik Willis,3701.0,99.0,1210,QB
Marcus Mariota,1462.0,364.0,23,QB
Mark Andrews,3459.0,112.0,366,TE
Marlin Klein,1654.0,331.0,2015,TE
Marquise Brown,1475.0,362.0,311,WR
MarShawn Lloyd,2825.0,163.0,1575,RB
Marvin Harrison Jr.,4274.0,87.0,1585,WR
Marvin Mims,1953.0,265.0,1442,WR
Mason Taylor,2823.0,164.0,1806,TE
Mason Tipton,962.0,464.0,1686,WR
Matthew Golden,3889.0,95.0,1775,WR
Matthew Hibner,1792.0,296.0,2020,TE
Matthew Stafford,3785.0,98.0,356,QB
Max Klare,2868.0,160.0,2009,TE
Michael Mayer,3197.0,134.0,1427,TE
Michael Penix Jr.,2807.0,167.0,1554,QB
Michael Pittman,3087.0,145.0,536,WR
Michael Trigg,1881.0,277.0,2008,TE
Michael Wilson,3696.0,101.0,1421,WR
Mike Evans,3391.0,116.0,275,WR
Mike Gesicki,2152.0,237.0,330,TE
Mike Washington Jr.,3029.0,149.0,1944,RB
Mitchell Evans,1751.0,312.0,1809,TE
Najee Harris,1773.0,311.0,1031,RB
Nicholas Singleton,2628.0,184.0,1938,RB
Nick Westbrook-Ikhine,938.0,474.0,950,WR
Nico Collins,5757.0,41.0,1040,WR
Noah Fant,2080.0,250.0,243,TE
Noah Gray,2147.0,238.0,1059,TE
Olamide Zaccheaus,1250.0,393.0,609,WR
Ollie Gordon,1982.0,259.0,1759,RB
Omar Cooper Jr.,3249.0,132.0,1964,WR
Omarion Hampton,6696.0,22.0,1744,RB
Oronde Gadsden,3553.0,107.0,1799,TE
Oscar Delp,2567.0,190.0,2013,TE
Parker Washington,4981.0,59.0,1445,WR
Pat Bryant,2710.0,175.0,1782,WR
Pat Freiermuth,2966.0,153.0,1053,TE
Patrick Mahomes,6037.0,33.0,272,QB
Phil Mafah,1090.0,422.0,1763,RB
Puka Nacua,8198.0,8.0,1426,WR
Quentin Johnston,3301.0,128.0,1441,WR
Quinn Ewers,1589.0,338.0,1734,QB
Quinshon Judkins,4917.0,64.0,1751,RB
Rachaad White,2604.0,186.0,1180,RB
Raheim Sanders,1700.0,324.0,1762,RB
Rashee Rice,4907.0,65.0,1447,WR
Rasheen Ali,1159.0,412.0,1631,RB
Rashid Shaheed,2533.0,198.0,1360,WR
Rashod Bateman,2001.0,257.0,1070,WR
Ray Davis,1973.0,260.0,1574,RB
Rhamondre Stevenson,3365.0,121.0,1036,RB
Ricky Pearsall,2560.0,193.0,1593,WR
Rico Dowdle,2973.0,152.0,555,RB
Riley Leonard,1546.0,345.0,1735,QB
RJ Harvey,3335.0,127.0,1768,RB
Roman Wilson,1851.0,283.0,1600,WR
Rome Odunze,4880.0,67.0,1587,WR
Romeo Doubs,2811.0,166.0,1238,WR
Roschon Johnson,1618.0,334.0,1390,RB
Ryan Flournoy,2002.0,255.0,1642,WR
Sam Darnold,4150.0,91.0,331,QB
Sam Howell,1015.0,443.0,1209,QB
Sam LaPorta,5535.0,46.0,1429,TE
Sam Roush,1368.0,379.0,2011,TE
Samaje Perine,980.0,454.0,785,RB
Saquon Barkley,5311.0,51.0,1,RB
Savion Williams,1601.0,336.0,1796,WR
Sean Tucker,2008.0,254.0,1400,RB
Seth McGowan,1742.0,317.0,1937,RB
Shedeur Sanders,2424.0,208.0,1731,QB
Sione Vaki,1164.0,411.0,1627,RB
Skyler Bell,2208.0,230.0,1970,WR
Skyy Moore,937.0,475.0,1283,WR
Spencer Rattler,1473.0,363.0,1557,QB
Stefon Diggs,2747.0,171.0,262,WR
T.J. Hockenson,3336.0,126.0,247,TE
Tahj Brooks,1606.0,335.0,1758,RB
Tai Felton,1306.0,388.0,1797,WR
Tank Bigsby,2405.0,212.0,1401,RB
Tank Dell,2342.0,216.0,1438,WR
Tanner Koziol,1520.0,354.0,2022,TE
Tanner McKee,1140.0,414.0,1218,QB
Taylen Green,1367.0,380.0,2029,QB
Ted Hurst,2554.0,195.0,1982,WR
Tee Higgins,4952.0,61.0,543,WR
Terrance Ferguson,3654.0,104.0,1807,TE
Terry McLaurin,3373.0,120.0,328,WR
Tetairoa McMillan,5927.0,35.0,1771,WR
Tez Johnson,1892.0,276.0,1779,WR
Theo Johnson,2574.0,187.0,1620,TE
Tommy Tremble,1927.0,270.0,1054,TE
Tony Pollard,2699.0,176.0,344,RB
Tory Horton,2131.0,239.0,1798,WR
Travis Etienne,4368.0,82.0,1030,RB
Travis Hunter,2691.0,178.0,1774,WR
Travis Kelce,3360.0,123.0,264,TE
Tre Harris,2519.0,199.0,1772,WR
Tre Tucker,2404.0,213.0,1460,WR
TreVeyon Henderson,4739.0,73.0,1743,RB
Trevor Etienne,1909.0,272.0,1756,RB
Trevor Lawrence,6516.0,27.0,1094,QB
Trey Benson,1791.0,300.0,1565,RB
Trey Lance,1059.0,435.0,1017,QB
Trey McBride,8847.0,7.0,1253,TE
Trey Palmer,1204.0,401.0,1452,WR
Treylon Burks,1482.0,360.0,1269,WR
Troy Franklin,2118.0,243.0,1590,WR
Tua Tagovailoa,2252.0,226.0,600,QB
Tucker Kraft,6107.0,32.0,1418,TE
Tutu Atwell,1528.0,349.0,1078,WR
Ty Johnson,1287.0,390.0,6,RB
Ty Simpson,3645.0,105.0,1925,QB
Tyjae Spears,2365.0,214.0,1417,RB
Tyler Allgeier,2714.0,174.0,1228,RB
Tyler Goodson,1010.0,444.0,1189,RB
Tyler Higbee,1934.0,268.0,159,TE
Tyler Huntley,1239.0,395.0,618,QB
Tyler Shough,4935.0,62.0,1739,QB
Tyler Warren,6902.0,21.0,1802,TE
Tyquan Thornton,1749.0,313.0,1246,WR
Tyreek Hill,1454.0,365.0,286,WR
Tyrone Tracy,2122.0,242.0,1632,RB
Tyson Bagent,1732.0,321.0,1478,QB
Wan'Dale Robinson,3128.0,137.0,1274,WR
Will Howard,1802.0,291.0,1736,QB
Will Shipley,1570.0,340.0,1572,RB
Woody Marks,2721.0,172.0,1753,RB
Xavier Hutchinson,1910.0,271.0,1454,WR
Xavier Legette,1797.0,294.0,1610,WR
Xavier Restrepo,1229.0,398.0,1777,WR
Xavier Worthy,3042.0,147.0,1591,WR
Zach Charbonnet,3040.0,148.0,1384,RB
Zachariah Branch,2572.0,189.0,1969,WR
Zavion Thomas,1880.0,278.0,1983,WR
Zay Flowers,5550.0,45.0,1443,WR
