name,value,rank,player_id,position
AJ Barner,3445.0,113.0,1629,TE
Alec Pierce,3668.0,104.0,1285,WR
Alvin Kamara,1993.0,256.0,282,RB
Amon-Ra St. Brown,7926.0,10.0,1010,WR
Andrei Iosivas,1617.0,332.0,1422,WR
Anthony Richardson,2081.0,246.0,1405,QB
Antonio Williams,2834.0,163.0,1974,WR
Arian Smith,1034.0,440.0,1815,WR
Ashton Jeanty,7200.0,19.0,1742,RB
Audric Estime,1517.0,355.0,1566,RB
Baker Mayfield,4649.0,75.0,215,QB
Bam Knight,1156.0,411.0,1186,RB
Barion Brown,1406.0,369.0,2003,WR
Ben Sinnott,2288.0,225.0,1615,TE
Bhayshul Tuten,4321.0,84.0,1752,RB
Bijan Robinson,9581.0,3.0,1414,RB
Blake Corum,3426.0,117.0,1564,RB
Bo Nix,6056.0,33.0,1553,QB
Braelon Allen,2488.0,202.0,1567,RB
Brandon Aiyuk,1514.0,356.0,538,WR
Brashard Smith,1750.0,316.0,1749,RB
Breece Hall,5351.0,53.0,1224,RB
Brenen Thompson,1461.0,364.0,1991,WR
Brenton Strange,3628.0,107.0,1461,TE
Brian Robinson,2242.0,230.0,1232,RB
Brian Thomas Jr.,4492.0,80.0,1589,WR
Brock Bowers,9756.0,1.0,1612,TE
Brock Purdy,5679.0,42.0,1214,QB
Bryce Lance,1801.0,294.0,1981,WR
Bryce Young,3849.0,96.0,1456,QB
Bucky Irving,4702.0,73.0,1569,RB
C.J. Stroud,4574.0,78.0,1403,QB
Cade Klubnik,2130.0,242.0,1929,QB
Cade Otton,2866.0,162.0,1261,TE
Cade Stover,1967.0,262.0,1613,TE
Caleb Douglas,2614.0,183.0,2016,WR
Caleb Williams,7652.0,12.0,1550,QB
Calvin Austin III,1355.0,377.0,1262,WR
Calvin Ridley,1739.0,317.0,293,WR
Cam Skattebo,4646.0,77.0,1745,RB
Cam Ward,4711.0,72.0,1730,QB
Carnell Tate,5551.0,46.0,1959,WR
Carson Beck,2775.0,170.0,1928,QB
Cedric Tillman,1551.0,349.0,1444,WR
CeeDee Lamb,7164.0,20.0,546,WR
Charlie Kolar,1875.0,275.0,1254,TE
Chase Brown,5758.0,38.0,1396,RB
Chigoziem Okonkwo,3438.0,116.0,1320,TE
Chimere Dike,1990.0,257.0,1814,WR
Chris Bell,3018.0,148.0,1968,WR
Chris Brazzell II,2182.0,235.0,1971,WR
Chris Brooks,1649.0,328.0,1490,RB
Chris Godwin,3022.0,147.0,299,WR
Chris Olave,5711.0,41.0,1271,WR
Chris Rodriguez,2563.0,191.0,1389,RB
Christian Kirk,1751.0,315.0,221,WR
Christian McCaffrey,5593.0,45.0,283,RB
Christian Watson,4015.0,91.0,1248,WR
Chuba Hubbard,3044.0,146.0,1014,RB
CJ Daniels,1079.0,427.0,1966,WR
Colbie Young,1069.0,433.0,2004,WR
Colby Parkinson,2619.0,182.0,565,TE
Cole Kmet,2592.0,186.0,569,TE
Colston Loveland,7721.0,11.0,1804,TE
Cooper Kupp,1693.0,322.0,310,WR
Courtland Sutton,2989.0,152.0,226,WR
Cyrus Allen,2730.0,174.0,1980,WR
D'Andre Swift,4059.0,90.0,639,RB
D.J. Moore,3939.0,92.0,304,WR
Dak Prescott,5215.0,58.0,371,QB
Dallas Goedert,3405.0,118.0,382,TE
Dalton Kincaid,4146.0,88.0,1428,TE
Dalton Schultz,3050.0,144.0,487,TE
Dameon Pierce,987.0,450.0,1207,RB
Damien Martinez,1168.0,409.0,1754,RB
Daniel Bellinger,2019.0,253.0,1322,TE
Daniel Jones,3791.0,100.0,87,QB
Darius Slayton,1380.0,373.0,77,WR
Darnell Mooney,1842.0,282.0,911,WR
Darnell Washington,2555.0,194.0,1431,TE
Darren Waller,1860.0,280.0,349,TE
Davante Adams,3511.0,110.0,277,WR
David Bell,986.0,452.0,1275,WR
David Montgomery,3653.0,106.0,288,RB
David Njoku,2783.0,168.0,252,TE
Davis Allen,1576.0,341.0,1434,TE
Davis Mills,1325.0,382.0,1029,QB
Dawson Knox,2397.0,213.0,88,TE
De'Von Achane,6921.0,23.0,1398,RB
De'Zhaun Stribling,3825.0,97.0,1976,WR
Deebo Samuel,2348.0,220.0,383,WR
Deion Burks,1216.0,400.0,1972,WR
Demario Douglas,1963.0,263.0,1468,WR
Demond Claiborne,2268.0,228.0,1943,RB
Denzel Boston,3438.0,115.0,1962,WR
Derrick Henry,4444.0,81.0,296,RB
Deshaun Watson,1955.0,266.0,261,QB
Devaughn Vele,1776.0,309.0,1643,WR
Devin Neal,1667.0,324.0,1746,RB
Devin Singletary,1276.0,388.0,238,RB
DeVonta Smith,5414.0,50.0,1005,WR
Devontez Walker,1359.0,376.0,1592,WR
Dillon Gabriel,1302.0,385.0,1737,QB
DJ Giddens,1829.0,284.0,1760,RB
DK Metcalf,3291.0,123.0,224,WR
Donovan Edwards,1053.0,438.0,1757,RB
Dont'e Thornton,1806.0,292.0,1787,WR
Dontayvion Wicks,2447.0,207.0,1448,WR
Drake London,6684.0,25.0,1268,WR
Drake Maye,8537.0,8.0,1551,QB
Drew Allar,2556.0,193.0,1930,QB
Dyami Brown,1346.0,379.0,1069,WR
Dylan Sampson,2530.0,198.0,1747,RB
Efton Chism,1268.0,392.0,1838,WR
Eli Heidenreich,1581.0,339.0,2036,RB
Eli Raridon,3008.0,150.0,2018,TE
Eli Stowers,3868.0,95.0,2006,TE
Elic Ayomanor,2143.0,240.0,1773,WR
Elijah Arroyo,2904.0,156.0,1808,TE
Elijah Higgins,1824.0,286.0,1469,TE
Elijah Moore,1248.0,394.0,1012,WR
Elijah Sarratt,2365.0,216.0,1967,WR
Emanuel Wilson,1755.0,314.0,1515,RB
Emari Demercado,1275.0,390.0,1481,RB
Emeka Egbuka,5968.0,36.0,1781,WR
Emmett Johnson,2689.0,178.0,1936,RB
Erick All,2070.0,248.0,1616,TE
Evan Engram,2483.0,204.0,229,TE
Fernando Mendoza,5235.0,56.0,1924,QB
Gabriel Davis,1135.0,414.0,533,WR
Gardner Minshew,1107.0,416.0,47,QB
Garrett Nussmeier,1584.0,338.0,1927,QB
Garrett Wilson,5620.0,44.0,1270,WR
Geno Smith,2315.0,223.0,671,QB
George Holani,1737.0,318.0,1579,RB
George Kittle,4206.0,87.0,298,TE
George Pickens,6163.0,31.0,1279,WR
Germie Bernard,2765.0,171.0,1965,WR
Greg Dortch,1192.0,405.0,10,WR
Greg Dulcich,2888.0,160.0,1256,TE
Gunnar Helm,3173.0,134.0,1805,TE
Harold Fannin,5733.0,40.0,1803,TE
Hunter Henry,3068.0,143.0,212,TE
Isaac Guerendo,1406.0,370.0,1626,RB
Isaac TeSlaa,2304.0,224.0,1813,WR
Isaiah Bond,1896.0,274.0,1776,WR
Isaiah Davis,1794.0,300.0,1635,RB
Isaiah Likely,4272.0,86.0,1257,TE
Isiah Pacheco,2022.0,252.0,1266,RB
Israel Abanikanda,1003.0,445.0,1383,RB
J'Mari Taylor,1007.0,443.0,1949,RB
J.J. McCarthy,2282.0,226.0,1555,QB
J.K. Dobbins,2928.0,155.0,636,RB
Ja'Kobi Lane,3070.0,142.0,1979,WR
Ja'Marr Chase,9457.0,5.0,1004,WR
Ja'Tavion Sanders,2536.0,196.0,1614,TE
Jack Bech,2088.0,245.0,1778,WR
Jack Endries,1521.0,354.0,2007,TE
Jack Strand,1498.0,361.0,2065,QB
Jacob Cowing,1153.0,412.0,1611,WR
Jacob Saylors,897.0,486.0,1681,RB
Jacoby Brissett,2535.0,197.0,20,QB
Jacory Croskey-Merritt,3110.0,138.0,1832,RB
Jadarian Price,5106.0,59.0,1935,RB
Jahan Dotson,1695.0,321.0,1272,WR
Jahdae Walker,814.0,501.0,1904,WR
Jahmyr Gibbs,9664.0,2.0,1415,RB
Jake Ferguson,3930.0,93.0,1258,TE
Jake Tonges,2586.0,187.0,1356,TE
Jakobi Meyers,2745.0,173.0,13,WR
Jaleel McLaughlin,1302.0,384.0,1486,RB
Jalen Coker,3146.0,136.0,1653,WR
Jalen Hurts,6166.0,30.0,595,QB
Jalen McMillan,2694.0,177.0,1599,WR
Jalen Milroe,2104.0,243.0,1733,QB
Jalen Nailor,2351.0,219.0,1245,WR
Jalen Royals,1818.0,288.0,1786,WR
Jalen Tolbert,1683.0,323.0,1247,WR
Jalin Hyatt,1208.0,401.0,1399,WR
Jalon Daniels,1506.0,357.0,1931,QB
Jam Miller,966.0,464.0,1948,RB
Jameis Winston,1413.0,367.0,413,QB
James Conner,1597.0,336.0,268,RB
James Cook,6540.0,26.0,1231,RB
Jameson Williams,4767.0,69.0,1273,WR
Jared Goff,4744.0,70.0,388,QB
Jared Wiley,1602.0,334.0,1619,TE
Jarquez Hunter,1561.0,345.0,1764,RB
Jauan Jennings,2164.0,236.0,576,WR
Javon Baker,1077.0,428.0,1608,WR
Javonte Williams,4838.0,66.0,1033,RB
Jaxon Smith-Njigba,8794.0,6.0,1437,WR
Jaxson Dart,5989.0,35.0,1732,QB
Jayden Daniels,7236.0,18.0,1552,QB
Jayden Higgins,3012.0,149.0,1783,WR
Jayden Reed,3270.0,125.0,1419,WR
Jaydon Blue,1659.0,325.0,1769,RB
Jaylen Waddle,5046.0,62.0,1007,WR
Jaylen Warren,3326.0,122.0,1201,RB
Jaylen Wright,2072.0,247.0,1581,RB
Jaylin Lane,1857.0,281.0,1816,WR
Jaylin Noel,2372.0,215.0,1780,WR
Jeremiyah Love,7289.0,16.0,1934,RB
Jerome Ford,1234.0,397.0,1229,RB
Jerry Jeudy,2137.0,241.0,545,WR
Jimmy Horn,1504.0,358.0,1824,WR
Joe Burrow,7254.0,17.0,601,QB
Joe Milton,1621.0,331.0,1556,QB
John Metchie,1486.0,363.0,1276,WR
Jonah Coleman,3227.0,132.0,1939,RB
Jonathan Mingo,1105.0,417.0,1450,WR
Jonathan Taylor,6489.0,27.0,634,RB
Jonathon Brooks,3516.0,109.0,1568,RB
Jordan Addison,3655.0,105.0,1420,WR
Jordan James,2040.0,249.0,1755,RB
Jordan Love,5426.0,48.0,596,QB
Jordan Mason,2950.0,153.0,1330,RB
Jordan Watkins,1152.0,413.0,1817,WR
Jordan Whittington,1459.0,365.0,1604,WR
Jordyn Tyson,4827.0,67.0,1960,WR
Josh Allen,9510.0,4.0,365,QB
Josh Downs,3404.0,119.0,1440,WR
Josh Jacobs,3265.0,128.0,303,RB
Joshua Palmer,1552.0,348.0,1065,WR
Justice Hill,1567.0,343.0,368,RB
Justin Fields,1863.0,279.0,1015,QB
Justin Herbert,6854.0,24.0,599,QB
Justin Jefferson,7386.0,14.0,542,WR
Justin Joly,2323.0,222.0,2010,TE
Juwan Johnson,3264.0,129.0,575,TE
Kaelon Black,2514.0,200.0,1947,RB
Kaleb Johnson,2436.0,210.0,1748,RB
Kalel Mullings,1073.0,431.0,1750,RB
Kameron Johnson,1228.0,398.0,1701,WR
KaVontae Turpin,1162.0,410.0,1336,WR
Kayshon Boutte,2563.0,190.0,1446,WR
Kaytron Allen,2360.0,218.0,1940,RB
KC Concepcion,4421.0,82.0,1963,WR
KeAndre Lambert-Smith,1453.0,366.0,1818,WR
Keaton Mitchell,2541.0,195.0,1393,RB
Keenan Allen,1731.0,319.0,265,WR
Kendre Miller,1838.0,283.0,1386,RB
Kendrick Bourne,1337.0,381.0,153,WR
Kenneth Gainwell,2867.0,161.0,1032,RB
Kenneth Walker III,5768.0,37.0,1227,RB
Kenny Pickett,1097.0,420.0,1208,QB
Kenyon Sadiq,4648.0,76.0,2005,TE
Keon Coleman,2196.0,233.0,1588,WR
Kevin Coleman,1863.0,278.0,1990,WR
Khalil Shakir,2706.0,176.0,1278,WR
Kimani Vidal,2014.0,254.0,1636,RB
Kirk Cousins,2094.0,244.0,396,QB
Konata Mumpfield,1322.0,383.0,1830,WR
Kyle Monangai,3257.0,130.0,1766,RB
Kyle Pitts,5334.0,54.0,1051,TE
Kyle Williams,2152.0,239.0,1812,WR
Kyler Murray,4075.0,89.0,379,QB
Kyren Williams,4942.0,64.0,1226,RB
Ladd McConkey,5667.0,43.0,1598,WR
Lamar Jackson,7484.0,13.0,372,QB
Le'Veon Moss,929.0,475.0,1941,RB
LeQuint Allen,1961.0,264.0,1761,RB
Luke McCaffrey,1579.0,340.0,1606,WR
Luke Musgrave,2394.0,214.0,1430,TE
Luke Schoonmaker,1800.0,296.0,1382,TE
Luther Burden,5420.0,49.0,1770,WR
Mac Jones,2344.0,221.0,1018,QB
Mack Hollins,1102.0,419.0,767,WR
Makai Lemon,4663.0,74.0,1961,WR
Malachi Corley,1220.0,399.0,1607,WR
Malachi Fields,2894.0,158.0,1973,WR
Malik Benson,1373.0,374.0,2040,WR
Malik Davis,1816.0,289.0,1197,RB
Malik Nabers,7335.0,15.0,1586,WR
Malik Washington,2471.0,205.0,1623,WR
Malik Willis,3815.0,99.0,1210,QB
Marcus Mariota,1286.0,387.0,23,QB
Mark Andrews,3478.0,111.0,366,TE
Marlin Klein,1657.0,326.0,2015,TE
Marquise Brown,1503.0,360.0,311,WR
MarShawn Lloyd,3125.0,137.0,1575,RB
Marvin Harrison Jr.,4783.0,68.0,1585,WR
Marvin Mims,1967.0,261.0,1442,WR
Mason Taylor,2890.0,159.0,1806,TE
Matthew Golden,3547.0,108.0,1775,WR
Matthew Hibner,1766.0,313.0,2020,TE
Matthew Stafford,3897.0,94.0,356,QB
Max Klare,2904.0,157.0,2009,TE
Michael Mayer,2800.0,167.0,1427,TE
Michael Penix Jr.,2807.0,166.0,1554,QB
Michael Pittman,3183.0,133.0,536,WR
Michael Trigg,1908.0,270.0,2008,TE
Michael Wilson,3703.0,103.0,1421,WR
Mike Evans,3157.0,135.0,275,WR
Mike Gesicki,2005.0,255.0,330,TE
Mike Washington Jr.,3107.0,139.0,1944,RB
Mitchell Evans,1770.0,311.0,1809,TE
Najee Harris,1826.0,285.0,1031,RB
Nicholas Singleton,2764.0,172.0,1938,RB
Nick Westbrook-Ikhine,966.0,465.0,950,WR
Nico Collins,5754.0,39.0,1040,WR
Noah Fant,1990.0,258.0,243,TE
Noah Gray,2154.0,238.0,1059,TE
Olamide Zaccheaus,1275.0,389.0,609,WR
Ollie Gordon,2023.0,251.0,1759,RB
Omar Cooper Jr.,3265.0,127.0,1964,WR
Omarion Hampton,6971.0,22.0,1744,RB
Oronde Gadsden,3820.0,98.0,1799,TE
Oscar Delp,2608.0,185.0,2013,TE
Parker Washington,4382.0,83.0,1445,WR
Pat Bryant,2558.0,192.0,1782,WR
Pat Freiermuth,2826.0,164.0,1053,TE
Patrick Mahomes,6130.0,32.0,272,QB
Phil Mafah,1091.0,422.0,1763,RB
Puka Nacua,8366.0,9.0,1426,WR
Quentin Johnston,3474.0,112.0,1441,WR
Quinn Ewers,1614.0,333.0,1734,QB
Quinshon Judkins,5221.0,57.0,1751,RB
Rachaad White,2668.0,179.0,1180,RB
Raheim Sanders,1360.0,375.0,1762,RB
Rashee Rice,5016.0,63.0,1447,WR
Rasheen Ali,1181.0,408.0,1631,RB
Rashid Shaheed,2574.0,189.0,1360,WR
Rashod Bateman,1961.0,265.0,1070,WR
Ray Davis,1967.0,260.0,1574,RB
Rhamondre Stevenson,3279.0,124.0,1036,RB
Ricky Pearsall,2585.0,188.0,1593,WR
Rico Dowdle,3104.0,140.0,555,RB
Riley Leonard,1586.0,337.0,1735,QB
RJ Harvey,3384.0,120.0,1768,RB
Roman Wilson,1728.0,320.0,1600,WR
Rome Odunze,5092.0,60.0,1587,WR
Romeo Doubs,2993.0,151.0,1238,WR
Roschon Johnson,1572.0,342.0,1390,RB
Ryan Flournoy,1973.0,259.0,1642,WR
Sam Darnold,4317.0,85.0,331,QB
Sam Howell,1076.0,429.0,1209,QB
Sam LaPorta,5511.0,47.0,1429,TE
Sam Roush,1403.0,371.0,2011,TE
Saquon Barkley,5407.0,51.0,1,RB
Savion Williams,1629.0,330.0,1796,WR
Sean Tucker,2023.0,250.0,1400,RB
Seth McGowan,1650.0,327.0,1937,RB
Shedeur Sanders,2516.0,199.0,1731,QB
Sione Vaki,1065.0,434.0,1627,RB
Skyler Bell,2263.0,229.0,1970,WR
Skyy Moore,972.0,458.0,1283,WR
Spencer Rattler,1541.0,350.0,1557,QB
Stefon Diggs,2648.0,180.0,262,WR
T.J. Hockenson,3238.0,131.0,247,TE
Tahj Brooks,1600.0,335.0,1758,RB
Tahj Washington,1206.0,402.0,1644,WR
Tai Felton,1347.0,378.0,1797,WR
Tank Bigsby,2469.0,206.0,1401,RB
Tank Dell,2362.0,217.0,1438,WR
Tanner Koziol,1522.0,353.0,2022,TE
Tanner McKee,1246.0,395.0,1218,QB
Taylen Green,1343.0,380.0,2029,QB
Ted Hurst,2513.0,201.0,1982,WR
Tee Higgins,5060.0,61.0,543,WR
Terrance Ferguson,3707.0,102.0,1807,TE
Terry McLaurin,3440.0,114.0,328,WR
Tetairoa McMillan,6177.0,29.0,1771,WR
Tez Johnson,1898.0,273.0,1779,WR
Theo Johnson,2640.0,181.0,1620,TE
Tommy Tremble,1928.0,269.0,1054,TE
Tony Pollard,2808.0,165.0,344,RB
Tory Horton,2274.0,227.0,1798,WR
Travis Etienne,4499.0,79.0,1030,RB
Travis Hunter,2943.0,154.0,1774,WR
Travis Kelce,3348.0,121.0,264,TE
Tre Harris,2485.0,203.0,1772,WR
Tre Tucker,2443.0,209.0,1460,WR
TreVeyon Henderson,4932.0,65.0,1743,RB
Trevor Etienne,1902.0,271.0,1756,RB
Trevor Lawrence,6322.0,28.0,1094,QB
Trey Benson,1807.0,291.0,1565,RB
Trey Lance,1128.0,415.0,1017,QB
Trey McBride,8670.0,7.0,1253,TE
Trey Palmer,1193.0,403.0,1452,WR
Treylon Burks,1504.0,359.0,1269,WR
Troy Franklin,2201.0,232.0,1590,WR
Tua Tagovailoa,2400.0,212.0,600,QB
Tucker Kraft,6047.0,34.0,1418,TE
Tutu Atwell,1566.0,344.0,1078,WR
Ty Johnson,1292.0,386.0,6,RB
Ty Simpson,3718.0,101.0,1925,QB
Tyjae Spears,2444.0,208.0,1417,RB
Tyler Allgeier,2711.0,175.0,1228,RB
Tyler Badie,1004.0,444.0,1206,RB
Tyler Goodson,1022.0,442.0,1189,RB
Tyler Higbee,1949.0,268.0,159,TE
Tyler Huntley,1240.0,396.0,618,QB
Tyler Shough,4736.0,71.0,1739,QB
Tyler Warren,7111.0,21.0,1802,TE
Tyquan Thornton,1768.0,312.0,1246,WR
Tyreek Hill,1525.0,352.0,286,WR
Tyrone Tracy,2222.0,231.0,1632,RB
Tyson Bagent,1494.0,362.0,1478,QB
Wan'Dale Robinson,3266.0,126.0,1274,WR
Will Howard,1821.0,287.0,1736,QB
Will Shipley,1558.0,346.0,1572,RB
Woody Marks,2777.0,169.0,1753,RB
Xavier Hutchinson,1874.0,276.0,1454,WR
Xavier Legette,1813.0,290.0,1610,WR
Xavier Restrepo,1251.0,393.0,1777,WR
Xavier Worthy,3046.0,145.0,1591,WR
Zach Charbonnet,3072.0,141.0,1384,RB
Zachariah Branch,2613.0,184.0,1969,WR
Zavion Thomas,1873.0,277.0,1983,WR
Zay Flowers,5258.0,55.0,1443,WR
