name,value,rank,player_id,position
Elijah Moore,1232.0,397.0,1012,WR
Elijah Sarratt,2342.0,217.0,1967,WR
Emanuel Wilson,1715.0,318.0,1515,RB
Emari Demercado,1313.0,386.0,1481,RB
Emeka Egbuka,5938.0,37.0,1781,WR
Emmett Johnson,2766.0,168.0,1936,RB
Erick All,2072.0,247.0,1616,TE
Evan Engram,2547.0,196.0,229,TE
Fernando Mendoza,5295.0,53.0,1924,QB
Gabriel Davis,1098.0,420.0,533,WR
Gardner Minshew,1049.0,437.0,47,QB
Garrett Nussmeier,1593.0,336.0,1927,QB
Garrett Wilson,5584.0,45.0,1270,WR
Geno Smith,2368.0,215.0,671,QB
George Holani,1824.0,285.0,1579,RB
George Kittle,4172.0,90.0,298,TE
George Pickens,6137.0,30.0,1279,WR
Germie Bernard,2706.0,175.0,1965,WR
Greg Dortch,1181.0,409.0,10,WR
Greg Dulcich,2859.0,162.0,1256,TE
Gunnar Helm,3121.0,139.0,1805,TE
Harold Fannin,5599.0,44.0,1803,TE
Hunter Henry,3076.0,144.0,212,TE
Isaac Guerendo,1372.0,377.0,1626,RB
Isaac TeSlaa,2290.0,224.0,1813,WR
Isaiah Bond,1859.0,280.0,1776,WR
Isaiah Davis,1775.0,308.0,1635,RB
Isaiah Likely,4497.0,79.0,1257,TE
Isiah Pacheco,2012.0,254.0,1266,RB
Israel Abanikanda,981.0,456.0,1383,RB
J'Mari Taylor,1015.0,444.0,1949,RB
J.J. McCarthy,2218.0,229.0,1555,QB
J.K. Dobbins,2934.0,154.0,636,RB
Ja'Kobi Lane,3087.0,141.0,1979,WR
Ja'Marr Chase,9314.0,5.0,1004,WR
Ja'Tavion Sanders,2514.0,199.0,1614,TE
Jack Bech,2171.0,233.0,1778,WR
Jack Endries,1519.0,354.0,2007,TE
Jack Strand,1503.0,358.0,2065,QB
Jacob Cowing,1158.0,411.0,1611,WR
Jacob Saylors,977.0,459.0,1681,RB
Jacoby Brissett,2617.0,184.0,20,QB
Jacory Croskey-Merritt,3193.0,134.0,1832,RB
Jadarian Price,5206.0,56.0,1935,RB
Jahan Dotson,1697.0,322.0,1272,WR
Jahdae Walker,840.0,500.0,1904,WR
Jahmyr Gibbs,9625.0,1.0,1415,RB
Jake Ferguson,3877.0,94.0,1258,TE
Jake Tonges,2580.0,190.0,1356,TE
Jakobi Meyers,2701.0,176.0,13,WR
Jaleel McLaughlin,1280.0,389.0,1486,RB
Jalen Coker,3459.0,114.0,1653,WR
Jalen Hurts,6199.0,29.0,595,QB
Jalen McMillan,2656.0,180.0,1599,WR
Jalen Milroe,2098.0,244.0,1733,QB
Jalen Nailor,2295.0,223.0,1245,WR
Jalen Royals,1747.0,317.0,1786,WR
Jalen Tolbert,1639.0,329.0,1247,WR
Jalin Hyatt,1196.0,403.0,1399,WR
Jalon Daniels,1559.0,343.0,1931,QB
Jameis Winston,1430.0,370.0,413,QB
James Conner,1586.0,338.0,268,RB
James Cook,6553.0,26.0,1231,RB
Jameson Williams,4684.0,73.0,1273,WR
Jared Goff,4745.0,72.0,388,QB
Jared Wiley,1564.0,341.0,1619,TE
Jarquez Hunter,1529.0,352.0,1764,RB
Jauan Jennings,2144.0,240.0,576,WR
Javon Baker,1012.0,445.0,1608,WR
Javonte Williams,4949.0,64.0,1033,RB
Jaxon Smith-Njigba,8950.0,6.0,1437,WR
Jaxson Dart,6074.0,31.0,1732,QB
Jayden Daniels,7075.0,19.0,1552,QB
Jayden Higgins,2934.0,155.0,1783,WR
Jayden Reed,3176.0,135.0,1419,WR
Jaydon Blue,1642.0,328.0,1769,RB
Jaylen Waddle,4998.0,62.0,1007,WR
Jaylen Warren,3312.0,126.0,1201,RB
Jaylen Wright,2088.0,246.0,1581,RB
Jaylin Lane,1854.0,281.0,1816,WR
Jaylin Noel,2327.0,219.0,1780,WR
Jeremiyah Love,7174.0,17.0,1934,RB
Jerry Jeudy,2140.0,241.0,545,WR
Jimmy Horn,1464.0,364.0,1824,WR
Joe Burrow,7157.0,18.0,601,QB
Joe Milton,1628.0,330.0,1556,QB
John Metchie,1473.0,360.0,1276,WR
Jonah Coleman,3212.0,132.0,1939,RB
Jonathan Mingo,1127.0,415.0,1450,WR
Jonathan Taylor,6637.0,25.0,634,RB
Jonathon Brooks,3468.0,112.0,1568,RB
Jordan Addison,3597.0,107.0,1420,WR
Jordan James,2017.0,253.0,1755,RB
Jordan Love,5316.0,52.0,596,QB
Jordan Mason,2961.0,152.0,1330,RB
Jordan Watkins,1147.0,414.0,1817,WR
Jordan Whittington,1446.0,368.0,1604,WR
Jordyn Tyson,4752.0,70.0,1960,WR
Josh Allen,9526.0,3.0,365,QB
Josh Cameron,760.0,511.0,1989,WR
Josh Downs,3350.0,124.0,1440,WR
Josh Jacobs,3157.0,136.0,303,RB
Joshua Palmer,1591.0,337.0,1065,WR
Justice Hill,1522.0,353.0,368,RB
Justin Fields,1809.0,290.0,1015,QB
Justin Herbert,6714.0,24.0,599,QB
Justin Jefferson,7468.0,14.0,542,WR
Justin Joly,2254.0,226.0,2010,TE
Juwan Johnson,3437.0,116.0,575,TE
Kaelon Black,3082.0,142.0,1947,RB
Kaleb Johnson,2327.0,220.0,1748,RB
Kalel Mullings,1062.0,432.0,1750,RB
Kameron Johnson,1228.0,398.0,1701,WR
KaVontae Turpin,1092.0,422.0,1336,WR
Kayshon Boutte,2536.0,197.0,1446,WR
Kaytron Allen,2335.0,218.0,1940,RB
KC Concepcion,4427.0,82.0,1963,WR
KeAndre Lambert-Smith,1430.0,369.0,1818,WR
Keaton Mitchell,2495.0,203.0,1393,RB
Keenan Allen,1762.0,311.0,265,WR
Kendre Miller,1920.0,272.0,1386,RB
Kendrick Bourne,1368.0,378.0,153,WR
Kenneth Gainwell,2816.0,166.0,1032,RB
Kenneth Walker III,5996.0,34.0,1227,RB
Kenny Pickett,1053.0,436.0,1208,QB
Kenyon Sadiq,4635.0,76.0,2005,TE
Keon Coleman,2169.0,234.0,1588,WR
Kevin Coleman,1833.0,283.0,1990,WR
Khalil Shakir,2700.0,177.0,1278,WR
Kimani Vidal,2039.0,251.0,1636,RB
Kirk Cousins,2150.0,236.0,396,QB
Konata Mumpfield,1323.0,384.0,1830,WR
Kyle Monangai,3269.0,129.0,1766,RB
Kyle Pitts,5169.0,57.0,1051,TE
Kyle Williams,2132.0,243.0,1812,WR
Kyler Murray,3979.0,93.0,379,QB
Kyren Williams,4969.0,63.0,1226,RB
Ladd McConkey,5634.0,43.0,1598,WR
Lamar Jackson,7650.0,13.0,372,QB
Le'Veon Moss,912.0,480.0,1941,RB
LeQuint Allen,1934.0,267.0,1761,RB
Luke McCaffrey,1561.0,342.0,1606,WR
Luke Musgrave,2359.0,216.0,1430,TE
Luke Schoonmaker,1768.0,310.0,1382,TE
Luther Burden,5380.0,48.0,1770,WR
Mac Jones,2306.0,221.0,1018,QB
Mack Hollins,1196.0,404.0,767,WR
Makai Lemon,4426.0,83.0,1961,WR
Malachi Corley,1206.0,401.0,1607,WR
Malachi Fields,2916.0,156.0,1973,WR
Malik Benson,1376.0,376.0,2040,WR
Malik Davis,1826.0,284.0,1197,RB
Malik Nabers,7296.0,16.0,1586,WR
Malik Washington,2469.0,205.0,1623,WR
Malik Willis,3740.0,98.0,1210,QB
Marcus Mariota,1234.0,396.0,23,QB
Mark Andrews,3493.0,110.0,366,TE
Marlin Klein,1662.0,325.0,2015,TE
Marquise Brown,1473.0,361.0,311,WR
MarShawn Lloyd,2986.0,151.0,1575,RB
Marvin Harrison Jr.,4538.0,78.0,1585,WR
Marvin Mims,1977.0,262.0,1442,WR
Mason Taylor,2858.0,163.0,1806,TE
Mason Tipton,975.0,460.0,1686,WR
Matthew Golden,3703.0,101.0,1775,WR
Matthew Hibner,1780.0,304.0,2020,TE
Matthew Stafford,3865.0,95.0,356,QB
Max Klare,2872.0,161.0,2009,TE
Michael Mayer,3157.0,137.0,1427,TE
Michael Penix Jr.,2784.0,167.0,1554,QB
Michael Pittman,3120.0,140.0,536,WR
Michael Trigg,1900.0,276.0,2008,TE
Michael Wilson,3717.0,100.0,1421,WR
Mike Evans,3277.0,128.0,275,WR
Mike Gesicki,2065.0,248.0,330,TE
Mike Washington Jr.,3056.0,147.0,1944,RB
Mitchell Evans,1757.0,314.0,1809,TE
Najee Harris,1823.0,286.0,1031,RB
Nicholas Singleton,2648.0,181.0,1938,RB
Nick Westbrook-Ikhine,945.0,474.0,950,WR
Nico Collins,5854.0,38.0,1040,WR
Noah Fant,2045.0,250.0,243,TE
Noah Gray,2156.0,235.0,1059,TE
Olamide Zaccheaus,1260.0,391.0,609,WR
Ollie Gordon,1999.0,259.0,1759,RB
Omar Cooper Jr.,3257.0,130.0,1964,WR
Omarion Hampton,6839.0,22.0,1744,RB
Oronde Gadsden,3578.0,108.0,1799,TE
Oscar Delp,2586.0,189.0,2013,TE
Parker Washington,4765.0,69.0,1445,WR
Pat Bryant,2669.0,179.0,1782,WR
Pat Freiermuth,2915.0,157.0,1053,TE
Patrick Mahomes,6024.0,33.0,272,QB
Puka Nacua,8279.0,8.0,1426,WR
Quentin Johnston,3385.0,120.0,1441,WR
Quinn Ewers,1604.0,333.0,1734,QB
Quinshon Judkins,5039.0,59.0,1751,RB
Rachaad White,2639.0,182.0,1180,RB
Raheim Sanders,1648.0,327.0,1762,RB
Rashee Rice,5016.0,60.0,1447,WR
Rasheen Ali,1151.0,412.0,1631,RB
Rashid Shaheed,2561.0,193.0,1360,WR
Rashod Bateman,1973.0,263.0,1070,WR
Ray Davis,1989.0,261.0,1574,RB
Rhamondre Stevenson,3362.0,123.0,1036,RB
Ricky Pearsall,2563.0,192.0,1593,WR
Rico Dowdle,3055.0,148.0,555,RB
Riley Leonard,1577.0,339.0,1735,QB
RJ Harvey,3371.0,122.0,1768,RB
Roman Wilson,1756.0,315.0,1600,WR
Rome Odunze,4948.0,65.0,1587,WR
Romeo Doubs,2837.0,165.0,1238,WR
Roschon Johnson,1604.0,332.0,1390,RB
Ryan Flournoy,2031.0,252.0,1642,WR
Sam Darnold,4176.0,89.0,331,QB
Sam Howell,1047.0,439.0,1209,QB
Sam LaPorta,5492.0,47.0,1429,TE
Sam Roush,1388.0,374.0,2011,TE
Samaje Perine,989.0,450.0,785,RB
Saquon Barkley,5347.0,51.0,1,RB
Savion Williams,1600.0,335.0,1796,WR
Sean Tucker,2004.0,257.0,1400,RB
Seth McGowan,1706.0,321.0,1937,RB
Shedeur Sanders,2440.0,208.0,1731,QB
Sione Vaki,1118.0,417.0,1627,RB
Skyler Bell,2221.0,228.0,1970,WR
Skyy Moore,933.0,476.0,1283,WR
Spencer Rattler,1505.0,357.0,1557,QB
Stefon Diggs,2672.0,178.0,262,WR
T.J. Hockenson,3312.0,127.0,247,TE
Tahj Brooks,1600.0,334.0,1758,RB
Tai Felton,1331.0,381.0,1797,WR
Tank Bigsby,2383.0,212.0,1401,RB
Tank Dell,2371.0,214.0,1438,WR
Tanner Koziol,1530.0,351.0,2022,TE
Tanner McKee,1150.0,413.0,1218,QB
Taylen Green,1380.0,375.0,2029,QB
Ted Hurst,2569.0,191.0,1982,WR
Tee Higgins,5007.0,61.0,543,WR
Terrance Ferguson,3689.0,102.0,1807,TE
Terry McLaurin,3421.0,118.0,328,WR
Tetairoa McMillan,5969.0,35.0,1771,WR
Tez Johnson,1918.0,274.0,1779,WR
Theo Johnson,2614.0,185.0,1620,TE
Tommy Tremble,1924.0,270.0,1054,TE
Tony Pollard,2760.0,169.0,344,RB
Tory Horton,2178.0,232.0,1798,WR
Travis Etienne,4440.0,81.0,1030,RB
Travis Hunter,2746.0,171.0,1774,WR
Travis Kelce,3385.0,121.0,264,TE
Tre Harris,2498.0,202.0,1772,WR
Tre Tucker,2431.0,209.0,1460,WR
TreVeyon Henderson,4773.0,68.0,1743,RB
Trevor Etienne,1923.0,271.0,1756,RB
Trevor Lawrence,6429.0,28.0,1094,QB
Trey Benson,1797.0,293.0,1565,RB
Trey Lance,1062.0,433.0,1017,QB
Trey McBride,8803.0,7.0,1253,TE
Trey Palmer,1201.0,402.0,1452,WR
Treylon Burks,1497.0,359.0,1269,WR
Troy Franklin,2139.0,242.0,1590,WR
Tua Tagovailoa,2300.0,222.0,600,QB
Tucker Kraft,6058.0,32.0,1418,TE
Tutu Atwell,1552.0,345.0,1078,WR
Ty Johnson,1296.0,387.0,6,RB
Ty Simpson,3640.0,105.0,1925,QB
Tyjae Spears,2380.0,213.0,1417,RB
Tyler Allgeier,2736.0,174.0,1228,RB
Tyler Badie,965.0,465.0,1206,RB
Tyler Goodson,1020.0,443.0,1189,RB
Tyler Higbee,1938.0,266.0,159,TE
Tyler Huntley,1236.0,395.0,618,QB
Tyler Shough,4841.0,66.0,1739,QB
Tyler Warren,7019.0,21.0,1802,TE
Tyquan Thornton,1759.0,313.0,1246,WR
Tyreek Hill,1467.0,363.0,286,WR
Tyrone Tracy,2197.0,231.0,1632,RB
Tyson Bagent,1473.0,362.0,1478,QB
Wan'Dale Robinson,3196.0,133.0,1274,WR
Will Howard,1812.0,288.0,1736,QB
Will Shipley,1554.0,344.0,1572,RB
Woody Marks,2747.0,170.0,1753,RB
Xavier Hutchinson,1893.0,277.0,1454,WR
Xavier Legette,1779.0,306.0,1610,WR
Xavier Restrepo,1250.0,392.0,1777,WR
Xavier Worthy,3028.0,150.0,1591,WR
Zach Charbonnet,3076.0,143.0,1384,RB
Zachariah Branch,2604.0,187.0,1969,WR
Zavion Thomas,1909.0,275.0,1983,WR
Zay Flowers,5504.0,46.0,1443,WR
