name,value,rank,player_id,position
Ja'Kobi Lane,3015.0,148.0,1979,WR
Ja'Marr Chase,9115.0,6.0,1004,WR
Ja'Tavion Sanders,2400.0,213.0,1614,TE
Jack Bech,2200.0,230.0,1778,WR
Jack Endries,1470.0,363.0,2007,TE
Jack Strand,1492.0,355.0,2065,QB
Jacob Cowing,1156.0,412.0,1611,WR
Jacob Saylors,942.0,465.0,1681,RB
Jacoby Brissett,2592.0,186.0,20,QB
Jacory Croskey-Merritt,3211.0,135.0,1832,RB
Jadarian Price,5070.0,58.0,1935,RB
Jahan Dotson,1646.0,332.0,1272,WR
Jahdae Walker,859.0,494.0,1904,WR
Jahmyr Gibbs,9636.0,1.0,1415,RB
Jake Bobo,917.0,476.0,1488,WR
Jake Ferguson,3904.0,95.0,1258,TE
Jake Tonges,2471.0,203.0,1356,TE
Jakobi Meyers,2604.0,185.0,13,WR
Jaleel McLaughlin,1264.0,391.0,1486,RB
Jalen Coker,4108.0,90.0,1653,WR
Jalen Hurts,6369.0,28.0,595,QB
Jalen McMillan,2574.0,188.0,1599,WR
Jalen Milroe,2028.0,252.0,1733,QB
Jalen Nailor,2182.0,232.0,1245,WR
Jalen Royals,1778.0,297.0,1786,WR
Jalen Tolbert,1611.0,336.0,1247,WR
Jalin Hyatt,1185.0,407.0,1399,WR
Jalon Daniels,1484.0,359.0,1931,QB
Jam Miller,834.0,502.0,1948,RB
Jameis Winston,1980.0,262.0,413,QB
James Conner,1566.0,343.0,268,RB
James Cook,6543.0,25.0,1231,RB
Jameson Williams,4310.0,84.0,1273,WR
Jared Goff,4776.0,72.0,388,QB
Jared Wiley,1515.0,352.0,1619,TE
Jarquez Hunter,1498.0,354.0,1764,RB
Jauan Jennings,2044.0,250.0,576,WR
Javon Baker,1016.0,440.0,1608,WR
Javonte Williams,4913.0,64.0,1033,RB
Jaxon Smith-Njigba,9278.0,4.0,1437,WR
Jaxson Dart,5777.0,39.0,1732,QB
Jayden Daniels,6505.0,26.0,1552,QB
Jayden Higgins,2952.0,153.0,1783,WR
Jayden Reed,3017.0,147.0,1419,WR
Jaydon Blue,1640.0,333.0,1769,RB
Jaylen Waddle,4848.0,69.0,1007,WR
Jaylen Warren,3230.0,132.0,1201,RB
Jaylen Wright,2064.0,246.0,1581,RB
Jaylin Lane,1857.0,284.0,1816,WR
Jaylin Noel,2346.0,217.0,1780,WR
Jeremiyah Love,7044.0,18.0,1934,RB
Jeremy Ruckert,1045.0,430.0,1255,TE
Jerome Ford,1226.0,397.0,1229,RB
Jerry Jeudy,2038.0,251.0,545,WR
Jimmy Horn,1389.0,375.0,1824,WR
Joe Burrow,7078.0,17.0,601,QB
Joe Flacco,1194.0,404.0,722,QB
Joe Milton,1583.0,338.0,1556,QB
John Metchie,1431.0,370.0,1276,WR
Johnny Wilson,517.0,548.0,1596,WR
Jonah Coleman,3368.0,121.0,1939,RB
Jonathan Mingo,1115.0,416.0,1450,WR
Jonathan Taylor,6785.0,21.0,634,RB
Jonathon Brooks,3245.0,131.0,1568,RB
Jonnu Smith,1673.0,330.0,84,TE
Jordan Addison,3442.0,115.0,1420,WR
Jordan James,1980.0,261.0,1755,RB
Jordan Love,5288.0,50.0,596,QB
Jordan Mason,2841.0,160.0,1330,RB
Jordan Watkins,1151.0,413.0,1817,WR
Jordan Whittington,1465.0,364.0,1604,WR
Jordyn Tyson,4749.0,75.0,1960,WR
Josh Allen,9589.0,2.0,365,QB
Josh Cameron,890.0,483.0,1989,WR
Josh Downs,3395.0,117.0,1440,WR
Josh Jacobs,3281.0,126.0,303,RB
Joshua Palmer,1700.0,325.0,1065,WR
Julius Chestnut,525.0,545.0,1325,RB
Justice Hill,1475.0,360.0,368,RB
Justin Fields,1771.0,299.0,1015,QB
Justin Herbert,6167.0,32.0,599,QB
Justin Jefferson,7563.0,13.0,542,WR
Justin Joly,2162.0,234.0,2010,TE
Juwan Johnson,3536.0,110.0,575,TE
Kaelon Black,3118.0,140.0,1947,RB
Kaleb Johnson,2278.0,222.0,1748,RB
Kalel Mullings,1025.0,438.0,1750,RB
Kalif Raymond,815.0,506.0,822,WR
Kameron Johnson,1225.0,398.0,1701,WR
KaVontae Turpin,1078.0,418.0,1336,WR
Kayshon Boutte,2473.0,202.0,1446,WR
Kaytron Allen,2311.0,219.0,1940,RB
KC Concepcion,4242.0,86.0,1963,WR
KeAndre Lambert-Smith,1392.0,373.0,1818,WR
Keaton Mitchell,2420.0,208.0,1393,RB
Keenan Allen,1699.0,326.0,265,WR
Kendall Milton,829.0,503.0,1577,RB
Kendre Miller,2009.0,254.0,1386,RB
Kendrick Bourne,1471.0,362.0,153,WR
Kenneth Gainwell,2675.0,176.0,1032,RB
Kenneth Walker III,6600.0,22.0,1227,RB
Kenny Pickett,1032.0,437.0,1208,QB
Kenyon Sadiq,4703.0,76.0,2005,TE
Keon Coleman,2373.0,215.0,1588,WR
Kevin Coleman,1914.0,275.0,1990,WR
Khalil Herbert,835.0,501.0,994,RB
Khalil Shakir,2720.0,169.0,1278,WR
Kimani Vidal,1992.0,257.0,1636,RB
Kirk Cousins,2274.0,223.0,396,QB
Konata Mumpfield,1377.0,378.0,1830,WR
Kyle McCord,677.0,529.0,1738,QB
Kyle Monangai,3380.0,120.0,1766,RB
Kyle Pitts,4806.0,70.0,1051,TE
Kyle Williams,2100.0,243.0,1812,WR
Kyler Murray,3848.0,97.0,379,QB
Kyren Williams,5010.0,59.0,1226,RB
Ladd McConkey,5541.0,46.0,1598,WR
LaJohntay Wester,573.0,541.0,1823,WR
Lamar Jackson,7684.0,11.0,372,QB
Le'Veon Moss,900.0,479.0,1941,RB
LeQuint Allen,1889.0,280.0,1761,RB
Lil'Jordan Humphrey,823.0,504.0,177,WR
Luke McCaffrey,1527.0,349.0,1606,WR
Luke Musgrave,2270.0,224.0,1430,TE
Luke Schoonmaker,1725.0,321.0,1382,TE
Luther Burden,5082.0,57.0,1770,WR
Mac Jones,2304.0,220.0,1018,QB
Mack Hollins,1282.0,389.0,767,WR
Makai Lemon,4275.0,85.0,1961,WR
Malachi Corley,1187.0,405.0,1607,WR
Malachi Fields,2924.0,155.0,1973,WR
Malik Benson,1356.0,381.0,2040,WR
Malik Davis,1716.0,323.0,1197,RB
Malik Heath,515.0,550.0,1502,WR
Malik Nabers,7121.0,15.0,1586,WR
Malik Washington,2457.0,204.0,1623,WR
Malik Willis,3592.0,106.0,1210,QB
Marcus Mariota,2001.0,256.0,23,QB
Mark Andrews,3480.0,113.0,366,TE
Marlin Klein,1619.0,334.0,2015,TE
Marquise Brown,1463.0,365.0,311,WR
MarShawn Lloyd,2703.0,174.0,1575,RB
Marvin Harrison Jr.,3831.0,98.0,1585,WR
Marvin Mims,1919.0,272.0,1442,WR
Mason Taylor,2770.0,165.0,1806,TE
Mason Tipton,974.0,449.0,1686,WR
Matthew Golden,4067.0,91.0,1775,WR
Matthew Hibner,1763.0,304.0,2020,TE
Matthew Stafford,3782.0,99.0,356,QB
Max Klare,2809.0,163.0,2009,TE
Michael Carter,980.0,448.0,1035,RB
Michael Mayer,3164.0,137.0,1427,TE
Michael Penix Jr.,2886.0,157.0,1554,QB
Michael Pittman,3003.0,149.0,536,WR
Michael Trigg,1802.0,293.0,2008,TE
Michael Wilson,3632.0,101.0,1421,WR
Mike Evans,3394.0,118.0,275,WR
Mike Gesicki,2196.0,231.0,330,TE
Mike Washington Jr.,2996.0,150.0,1944,RB
Mitchell Evans,1735.0,317.0,1809,TE
Najee Harris,1703.0,324.0,1031,RB
Nicholas Singleton,2574.0,189.0,1938,RB
Nick Westbrook-Ikhine,933.0,470.0,950,WR
Nico Collins,5778.0,38.0,1040,WR
Noah Fant,2052.0,248.0,243,TE
Noah Gray,2117.0,241.0,1059,TE
Olamide Zaccheaus,1244.0,393.0,609,WR
Ollie Gordon,1954.0,267.0,1759,RB
Omar Cooper Jr.,3255.0,129.0,1964,WR
Omarion Hampton,6502.0,27.0,1744,RB
Oronde Gadsden,3602.0,105.0,1799,TE
Oscar Delp,2524.0,197.0,2013,TE
Parker Washington,5247.0,52.0,1445,WR
Pat Bryant,2735.0,167.0,1782,WR
Pat Freiermuth,2973.0,151.0,1053,TE
Patrick Mahomes,6307.0,29.0,272,QB
Phil Mafah,1066.0,421.0,1763,RB
Puka Nacua,8068.0,9.0,1426,WR
Quentin Johnston,3182.0,136.0,1441,WR
Quinn Ewers,1564.0,344.0,1734,QB
Quinshon Judkins,4769.0,73.0,1751,RB
Rachaad White,2615.0,184.0,1180,RB
Raheim Sanders,1661.0,331.0,1762,RB
Rashee Rice,4855.0,67.0,1447,WR
Rasheen Ali,1160.0,410.0,1631,RB
Rashid Shaheed,2494.0,200.0,1360,WR
Rashod Bateman,2146.0,237.0,1070,WR
Ray Davis,1947.0,269.0,1574,RB
Reggie Virgil,694.0,522.0,1988,WR
Rhamondre Stevenson,3250.0,130.0,1036,RB
Ricky Pearsall,2554.0,191.0,1593,WR
Rico Dowdle,2878.0,158.0,555,RB
Riley Leonard,1529.0,348.0,1735,QB
RJ Harvey,3277.0,127.0,1768,RB
Roman Wilson,1898.0,278.0,1600,WR
Rome Odunze,4678.0,77.0,1587,WR
Romeo Doubs,2833.0,161.0,1238,WR
Roschon Johnson,1579.0,340.0,1390,RB
Ryan Flournoy,2021.0,253.0,1642,WR
Sam Darnold,4160.0,88.0,331,QB
Sam Howell,1012.0,442.0,1209,QB
Sam LaPorta,5593.0,45.0,1429,TE
Sam Roush,1343.0,382.0,2011,TE
Samaje Perine,987.0,446.0,785,RB
Saquon Barkley,5156.0,55.0,1,RB
Savion Williams,1573.0,341.0,1796,WR
Sean Tucker,1979.0,263.0,1400,RB
Seth McGowan,1726.0,319.0,1937,RB
Shedeur Sanders,2417.0,209.0,1731,QB
Sione Vaki,1229.0,395.0,1627,RB
Skyler Bell,2156.0,236.0,1970,WR
Skyy Moore,967.0,452.0,1283,WR
Spencer Rattler,1447.0,368.0,1557,QB
Stefon Diggs,2787.0,164.0,262,WR
Stetson Bennett,587.0,539.0,1406,QB
T.J. Hockenson,3316.0,124.0,247,TE
Tahj Brooks,1544.0,345.0,1758,RB
Tahj Washington,1129.0,415.0,1644,WR
Tai Felton,1291.0,388.0,1797,WR
Tank Bigsby,2502.0,198.0,1401,RB
Tank Dell,2339.0,218.0,1438,WR
Tanner Koziol,1457.0,366.0,2022,TE
Tanner McKee,1130.0,414.0,1218,QB
Taylen Green,1340.0,383.0,2029,QB
Ted Hurst,2543.0,194.0,1982,WR
Tee Higgins,4904.0,65.0,543,WR
Terrance Ferguson,3657.0,100.0,1807,TE
Terry McLaurin,3336.0,123.0,328,WR
Tetairoa McMillan,5947.0,35.0,1771,WR
Tez Johnson,1916.0,274.0,1779,WR
Theo Johnson,2553.0,192.0,1620,TE
Thomas Fidone,1037.0,434.0,1827,TE
Tommy Tremble,1889.0,281.0,1054,TE
Tony Pollard,2671.0,177.0,344,RB
Tory Horton,2112.0,242.0,1798,WR
Travis Etienne,4135.0,89.0,1030,RB
Travis Hunter,2628.0,182.0,1774,WR
Travis Kelce,3460.0,114.0,264,TE
Tre Harris,2494.0,199.0,1772,WR
Tre Tucker,2533.0,196.0,1460,WR
TreVeyon Henderson,4897.0,66.0,1743,RB
Trevor Etienne,1899.0,277.0,1756,RB
Trevor Lawrence,6550.0,24.0,1094,QB
Trey Benson,1769.0,301.0,1565,RB
Trey Lance,1053.0,426.0,1017,QB
Trey McBride,9000.0,7.0,1253,TE
Trey Palmer,1226.0,396.0,1452,WR
Treylon Burks,1451.0,367.0,1269,WR
Troy Franklin,2126.0,240.0,1590,WR
Tua Tagovailoa,2207.0,228.0,600,QB
Tucker Kraft,5995.0,34.0,1418,TE
Tutu Atwell,1530.0,346.0,1078,WR
Ty Johnson,1260.0,392.0,6,RB
Ty Simpson,3610.0,104.0,1925,QB
Tyjae Spears,2361.0,216.0,1417,RB
Tyler Allgeier,2661.0,178.0,1228,RB
Tyler Badie,969.0,450.0,1206,RB
Tyler Goodson,1021.0,439.0,1189,RB
Tyler Higbee,1894.0,279.0,159,TE
Tyler Huntley,1215.0,400.0,618,QB
Tyler Scott,842.0,500.0,1436,WR
Tyler Shough,5286.0,51.0,1739,QB
Tyler Warren,6865.0,20.0,1802,TE
Tyquan Thornton,1876.0,282.0,1246,WR
Tyreek Hill,1440.0,369.0,286,WR
Tyrell Shavers,870.0,491.0,1524,WR
Tyrone Tracy,2068.0,245.0,1632,RB
Tyson Bagent,1936.0,270.0,1478,QB
Wan'Dale Robinson,3052.0,143.0,1274,WR
Will Howard,1785.0,295.0,1736,QB
Will Levis,1167.0,409.0,1402,QB
Will Shipley,1616.0,335.0,1572,RB
Woody Marks,2713.0,171.0,1753,RB
Xavier Gipson,894.0,481.0,1504,WR
Xavier Hutchinson,1991.0,258.0,1454,WR
Xavier Legette,1813.0,292.0,1610,WR
Xavier Restrepo,1206.0,401.0,1777,WR
Xavier Worthy,3099.0,141.0,1591,WR
Zach Charbonnet,3041.0,145.0,1384,RB
Zach Ertz,1789.0,294.0,305,TE
Zach Wilson,794.0,507.0,1016,QB
Zachariah Branch,2539.0,195.0,1969,WR
Zamir White,512.0,552.0,1230,RB
Zavier Scott,678.0,528.0,1898,RB
Zavion Thomas,1841.0,286.0,1983,WR
Zay Flowers,5695.0,43.0,1443,WR
