name,value,rank,player_id,position
Baker Mayfield,4402.0,81.0,215,QB
Bam Knight,1070.0,420.0,1186,RB
Barion Brown,1403.0,372.0,2003,WR
Ben Sinnott,2232.0,226.0,1615,TE
Bhayshul Tuten,4312.0,83.0,1752,RB
Bijan Robinson,9383.0,3.0,1414,RB
Blake Corum,3502.0,112.0,1564,RB
Bo Melton,973.0,447.0,1244,WR
Bo Nix,5679.0,44.0,1553,QB
Braelon Allen,2577.0,189.0,1567,RB
Brandon Aiyuk,1418.0,370.0,538,WR
Brashard Smith,1684.0,327.0,1749,RB
Breece Hall,5492.0,48.0,1224,RB
Brenen Thompson,1392.0,374.0,1991,WR
Brenton Strange,3603.0,105.0,1461,TE
Brevin Jordan,1504.0,352.0,1052,TE
Brian Robinson,2220.0,227.0,1232,RB
Brian Thomas Jr.,3975.0,92.0,1589,WR
Brock Bowers,9140.0,5.0,1612,TE
Brock Purdy,6126.0,33.0,1214,QB
Brock Wright,1498.0,354.0,1162,TE
Bryce Lance,1837.0,286.0,1981,WR
Bryce Young,4778.0,73.0,1456,QB
Bub Means,736.0,514.0,1634,WR
Bucky Irving,4933.0,63.0,1569,RB
C.J. Stroud,4623.0,78.0,1403,QB
Cade Klubnik,2050.0,249.0,1929,QB
Cade Otton,2888.0,156.0,1261,TE
Cade Stover,1916.0,274.0,1613,TE
Caleb Douglas,3133.0,138.0,2016,WR
Caleb Williams,7776.0,10.0,1550,QB
Calvin Austin III,1326.0,384.0,1262,WR
Calvin Ridley,1595.0,336.0,293,WR
Cam Skattebo,4829.0,69.0,1745,RB
Cam Ward,4220.0,87.0,1730,QB
Carnell Tate,4955.0,61.0,1959,WR
Carson Beck,2701.0,174.0,1928,QB
Carson Wentz,1672.0,330.0,258,QB
Cedric Tillman,1532.0,345.0,1444,WR
CeeDee Lamb,7125.0,15.0,546,WR
Charlie Kolar,1816.0,289.0,1254,TE
Chase Brown,5817.0,37.0,1396,RB
Chigoziem Okonkwo,3276.0,127.0,1320,TE
Chimere Dike,1965.0,266.0,1814,WR
Chris Bell,3011.0,146.0,1968,WR
Chris Brazzell II,2127.0,239.0,1971,WR
Chris Brooks,1685.0,326.0,1490,RB
Chris Godwin,2930.0,154.0,299,WR
Chris Olave,6189.0,31.0,1271,WR
Chris Rodriguez,2399.0,211.0,1389,RB
Christian Kirk,1728.0,318.0,221,WR
Christian McCaffrey,5739.0,40.0,283,RB
Christian Watson,4591.0,79.0,1248,WR
Chuba Hubbard,3593.0,106.0,1014,RB
CJ Daniels,1031.0,437.0,1966,WR
Colbie Young,1078.0,419.0,2004,WR
Colby Parkinson,2560.0,192.0,565,TE
Cole Kmet,2624.0,182.0,569,TE
Cole Payton,739.0,513.0,2027,QB
Colston Loveland,6996.0,19.0,1804,TE
Cooper Kupp,1729.0,317.0,310,WR
Courtland Sutton,2810.0,162.0,226,WR
Cyrus Allen,2440.0,207.0,1980,WR
D'Andre Swift,4556.0,80.0,639,RB
D.J. Moore,3938.0,93.0,304,WR
Dak Prescott,5268.0,52.0,371,QB
Dallas Goedert,3557.0,109.0,382,TE
Dalton Kincaid,5198.0,54.0,1428,TE
Dalton Schultz,3231.0,132.0,487,TE
Dameon Pierce,959.0,456.0,1207,RB
Damien Martinez,1084.0,417.0,1754,RB
Daniel Bellinger,1952.0,267.0,1322,TE
Daniel Jones,3608.0,103.0,87,QB
Darius Slayton,1184.0,406.0,77,WR
Darnell Mooney,1819.0,288.0,911,WR
Darnell Washington,2472.0,201.0,1431,TE
Darren Waller,2059.0,246.0,349,TE
Davante Adams,3538.0,110.0,277,WR
David Bell,885.0,486.0,1275,WR
David Montgomery,3925.0,94.0,288,RB
David Njoku,2646.0,180.0,252,TE
Davis Allen,1487.0,357.0,1434,TE
Davis Mills,1273.0,389.0,1029,QB
Dawson Knox,2414.0,209.0,88,TE
De'Von Achane,6570.0,23.0,1398,RB
De'Zhaun Stribling,3361.0,122.0,1976,WR
Deebo Samuel,2704.0,173.0,383,WR
Deion Burks,1201.0,401.0,1972,WR
Demarcus Robinson,922.0,475.0,52,WR
Demario Douglas,1982.0,262.0,1468,WR
Demond Claiborne,2190.0,231.0,1943,RB
Denzel Boston,3910.0,96.0,1962,WR
Derius Davis,529.0,544.0,1473,WR
Derrick Henry,4940.0,62.0,296,RB
Deshaun Watson,2015.0,254.0,261,QB
Devaughn Vele,2463.0,204.0,1643,WR
Devin Neal,1492.0,355.0,1746,RB
Devin Singletary,1475.0,361.0,238,RB
DeVonta Smith,5540.0,47.0,1005,WR
Devontez Walker,1412.0,371.0,1592,WR
Dillon Gabriel,1295.0,387.0,1737,QB
DJ Giddens,1751.0,309.0,1760,RB
DK Metcalf,3276.0,126.0,224,WR
Dohnte Meyers,401.0,587.0,2070,WR
Donovan Edwards,990.0,445.0,1757,RB
Dont'e Thornton,1770.0,297.0,1787,WR
Dontayvion Wicks,2721.0,170.0,1448,WR
Drake London,6289.0,30.0,1268,WR
Drake Maye,7642.0,12.0,1551,QB
Drew Allar,2443.0,206.0,1930,QB
Drew Lock,2095.0,242.0,33,QB
Dyami Brown,1321.0,385.0,1069,WR
Dylan Laube,559.0,542.0,1584,RB
Dylan Sampson,2377.0,215.0,1747,RB
Efton Chism,1216.0,399.0,1838,WR
Eli Heidenreich,1516.0,350.0,2036,RB
Eli Raridon,3125.0,139.0,2018,TE
Eli Stowers,3578.0,108.0,2006,TE
Elic Ayomanor,2183.0,232.0,1773,WR
Elijah Arroyo,2768.0,166.0,1808,TE
Elijah Higgins,1726.0,319.0,1469,TE
Elijah Moore,1200.0,402.0,1012,WR
Elijah Sarratt,2291.0,223.0,1967,WR
Emanuel Wilson,1835.0,287.0,1515,RB
Emari Demercado,1373.0,378.0,1481,RB
Emeka Egbuka,5749.0,39.0,1781,WR
Emmett Johnson,2972.0,152.0,1936,RB
Erick All,2002.0,256.0,1616,TE
Evan Engram,2637.0,181.0,229,TE
Fernando Mendoza,5140.0,55.0,1924,QB
Foster Moreau,1033.0,436.0,179,TE
Frank Gore Jr.,892.0,482.0,1570,RB
Gabriel Davis,1061.0,424.0,533,WR
Gardner Minshew,1034.0,435.0,47,QB
Garrett Nussmeier,1590.0,337.0,1927,QB
Garrett Wilson,5727.0,41.0,1270,WR
Geno Smith,2421.0,208.0,671,QB
George Holani,1842.0,284.0,1579,RB
George Kittle,4326.0,82.0,298,TE
George Pickens,5899.0,36.0,1279,WR
Germie Bernard,2728.0,168.0,1965,WR
Grant Calcaterra,1245.0,394.0,1263,TE
Greg Dortch,1191.0,405.0,10,WR
Greg Dulcich,2708.0,172.0,1256,TE
Gunnar Helm,3036.0,145.0,1805,TE
Harold Fannin,5394.0,49.0,1803,TE
Hunter Henry,3068.0,142.0,212,TE
Isaac Guerendo,1339.0,382.0,1626,RB
Isaac TeSlaa,2249.0,225.0,1813,WR
Isaiah Bond,1814.0,290.0,1776,WR
Isaiah Davis,1753.0,307.0,1635,RB
Isaiah Hodgins,804.0,506.0,561,WR
Isaiah Likely,4983.0,60.0,1257,TE
Isiah Pacheco,1916.0,273.0,1266,RB
Israel Abanikanda,947.0,463.0,1383,RB
J'Mari Taylor,1053.0,428.0,1949,RB
J.J. McCarthy,2166.0,235.0,1555,QB
J.K. Dobbins,2829.0,161.0,636,RB
Ja'Kobi Lane,3002.0,147.0,1979,WR
Ja'Marr Chase,9109.0,6.0,1004,WR
Ja'Tavion Sanders,2396.0,212.0,1614,TE
Jack Bech,2205.0,229.0,1778,WR
Jack Endries,1472.0,362.0,2007,TE
Jack Strand,1487.0,358.0,2065,QB
Jacob Cowing,1155.0,412.0,1611,WR
Jacob Saylors,933.0,470.0,1681,RB
Jacoby Brissett,2591.0,186.0,20,QB
Jacory Croskey-Merritt,3204.0,135.0,1832,RB
Jadarian Price,5033.0,58.0,1935,RB
Jahan Dotson,1653.0,331.0,1272,WR
Jahdae Walker,866.0,492.0,1904,WR
Jahmyr Gibbs,9635.0,1.0,1415,RB
Jake Bobo,915.0,477.0,1488,WR
Jake Ferguson,3914.0,95.0,1258,TE
Jake Tonges,2466.0,203.0,1356,TE
Jakobi Meyers,2601.0,185.0,13,WR
Jaleel McLaughlin,1266.0,390.0,1486,RB
Jalen Coker,4151.0,89.0,1653,WR
Jalen Hurts,6392.0,28.0,595,QB
Jalen McMillan,2570.0,190.0,1599,WR
Jalen Milroe,2038.0,251.0,1733,QB
Jalen Nailor,2175.0,234.0,1245,WR
Jalen Royals,1787.0,294.0,1786,WR
Jalen Tolbert,1609.0,335.0,1247,WR
Jalin Hyatt,1174.0,407.0,1399,WR
Jalon Daniels,1483.0,359.0,1931,QB
Jam Miller,832.0,501.0,1948,RB
Jamari Thrash,711.0,518.0,1595,WR
Jameis Winston,1994.0,259.0,413,QB
James Conner,1547.0,343.0,268,RB
James Cook,6548.0,25.0,1231,RB
Jameson Williams,4296.0,84.0,1273,WR
Jared Goff,4791.0,71.0,388,QB
Jared Wiley,1516.0,351.0,1619,TE
Jarquez Hunter,1498.0,353.0,1764,RB
Jauan Jennings,2041.0,250.0,576,WR
Javon Baker,1018.0,440.0,1608,WR
Javonte Williams,4898.0,65.0,1033,RB
Jaxon Smith-Njigba,9286.0,4.0,1437,WR
Jaxson Dart,5726.0,42.0,1732,QB
Jayden Daniels,6462.0,27.0,1552,QB
Jayden Higgins,2952.0,153.0,1783,WR
Jayden Reed,3000.0,148.0,1419,WR
Jaydon Blue,1632.0,332.0,1769,RB
Jaylen Waddle,4833.0,68.0,1007,WR
Jaylen Warren,3243.0,130.0,1201,RB
Jaylen Wright,2057.0,247.0,1581,RB
Jaylin Lane,1860.0,283.0,1816,WR
Jaylin Noel,2348.0,217.0,1780,WR
Jeremiyah Love,7039.0,18.0,1934,RB
Jeremy Ruckert,1044.0,429.0,1255,TE
Jerome Ford,1225.0,396.0,1229,RB
Jerry Jeudy,2029.0,253.0,545,WR
Jimmy Horn,1396.0,373.0,1824,WR
Joe Burrow,7084.0,17.0,601,QB
Joe Flacco,1200.0,403.0,722,QB
Joe Milton,1572.0,340.0,1556,QB
John Metchie,1435.0,369.0,1276,WR
Johnny Wilson,525.0,545.0,1596,WR
Jonah Coleman,3382.0,120.0,1939,RB
Jonathan Mingo,1105.0,415.0,1450,WR
Jonathan Taylor,6814.0,21.0,634,RB
Jonathon Brooks,3210.0,134.0,1568,RB
Jonnu Smith,1673.0,329.0,84,TE
Jordan Addison,3439.0,115.0,1420,WR
Jordan James,1972.0,264.0,1755,RB
Jordan Love,5287.0,51.0,596,QB
Jordan Mason,2832.0,159.0,1330,RB
Jordan Watkins,1157.0,410.0,1817,WR
Jordan Whittington,1446.0,366.0,1604,WR
Jordyn Tyson,4736.0,75.0,1960,WR
Josh Allen,9590.0,2.0,365,QB
Josh Cameron,890.0,483.0,1989,WR
Josh Downs,3401.0,117.0,1440,WR
Josh Jacobs,3288.0,125.0,303,RB
Joshua Palmer,1707.0,322.0,1065,WR
Julius Chestnut,525.0,546.0,1325,RB
Justice Hill,1482.0,360.0,368,RB
Justin Fields,1767.0,299.0,1015,QB
Justin Herbert,6147.0,32.0,599,QB
Justin Jefferson,7566.0,13.0,542,WR
Justin Joly,2178.0,233.0,2010,TE
Juwan Johnson,3536.0,111.0,575,TE
Kaelon Black,3118.0,140.0,1947,RB
Kaleb Johnson,2300.0,221.0,1748,RB
Kalel Mullings,1025.0,439.0,1750,RB
Kalif Raymond,835.0,500.0,822,WR
Kameron Johnson,1227.0,395.0,1701,WR
KaVontae Turpin,1083.0,418.0,1336,WR
Kayshon Boutte,2471.0,202.0,1446,WR
Kaytron Allen,2312.0,219.0,1940,RB
KC Concepcion,4253.0,85.0,1963,WR
KeAndre Lambert-Smith,1384.0,375.0,1818,WR
Keaton Mitchell,2410.0,210.0,1393,RB
Keenan Allen,1694.0,325.0,265,WR
Kendall Milton,825.0,504.0,1577,RB
Kendre Miller,2006.0,255.0,1386,RB
Kendrick Bourne,1491.0,356.0,153,WR
Kenneth Gainwell,2663.0,178.0,1032,RB
Kenneth Walker III,6633.0,22.0,1227,RB
Kenny Pickett,1037.0,433.0,1208,QB
Kenyon Sadiq,4709.0,76.0,2005,TE
Keon Coleman,2379.0,214.0,1588,WR
Kevin Coleman,1907.0,276.0,1990,WR
Khalil Herbert,831.0,502.0,994,RB
Khalil Shakir,2725.0,169.0,1278,WR
Kimani Vidal,1992.0,260.0,1636,RB
Kirk Cousins,2296.0,222.0,396,QB
Konata Mumpfield,1383.0,376.0,1830,WR
Kyle McCord,691.0,524.0,1738,QB
Kyle Monangai,3386.0,119.0,1766,RB
Kyle Pitts,4792.0,70.0,1051,TE
Kyle Williams,2082.0,244.0,1812,WR
Kyler Murray,3843.0,97.0,379,QB
Kyren Williams,5008.0,59.0,1226,RB
Ladd McConkey,5549.0,46.0,1598,WR
LaJohntay Wester,576.0,541.0,1823,WR
Lamar Jackson,7673.0,11.0,372,QB
Le'Veon Moss,908.0,478.0,1941,RB
LeQuint Allen,1889.0,279.0,1761,RB
Lil'Jordan Humphrey,820.0,505.0,177,WR
Luke McCaffrey,1519.0,349.0,1606,WR
Luke Musgrave,2269.0,224.0,1430,TE
Luke Schoonmaker,1726.0,320.0,1382,TE
Luther Burden,5068.0,57.0,1770,WR
Mac Jones,2308.0,220.0,1018,QB
Mack Hollins,1299.0,386.0,767,WR
Makai Lemon,4245.0,86.0,1961,WR
Malachi Corley,1195.0,404.0,1607,WR
Malachi Fields,2925.0,155.0,1973,WR
Malik Benson,1359.0,380.0,2040,WR
Malik Davis,1706.0,323.0,1197,RB
Malik Heath,517.0,549.0,1502,WR
Malik Nabers,7089.0,16.0,1586,WR
Malik Washington,2455.0,205.0,1623,WR
Malik Willis,3589.0,107.0,1210,QB
Marcus Mariota,2000.0,258.0,23,QB
Mark Andrews,3480.0,113.0,366,TE
Marlin Klein,1620.0,334.0,2015,TE
Marquise Brown,1462.0,363.0,311,WR
MarShawn Lloyd,2693.0,175.0,1575,RB
Marvin Harrison Jr.,3817.0,98.0,1585,WR
Marvin Mims,1925.0,271.0,1442,WR
Mason Taylor,2771.0,165.0,1806,TE
Mason Tipton,970.0,450.0,1686,WR
Matthew Golden,4070.0,91.0,1775,WR
Matthew Hibner,1756.0,306.0,2020,TE
Matthew Stafford,3795.0,99.0,356,QB
Max Klare,2800.0,164.0,2009,TE
Michael Carter,973.0,448.0,1035,RB
Michael Mayer,3173.0,137.0,1427,TE
Michael Penix Jr.,2882.0,157.0,1554,QB
Michael Pittman,2976.0,150.0,536,WR
Michael Trigg,1799.0,293.0,2008,TE
Michael Wilson,3628.0,101.0,1421,WR
Mike Evans,3399.0,118.0,275,WR
Mike Gesicki,2195.0,230.0,330,TE
Mike Washington Jr.,2993.0,149.0,1944,RB
Mitchell Evans,1743.0,316.0,1809,TE
Najee Harris,1699.0,324.0,1031,RB
Nicholas Singleton,2579.0,188.0,1938,RB
Nick Westbrook-Ikhine,925.0,474.0,950,WR
Nico Collins,5765.0,38.0,1040,WR
Noah Fant,2059.0,245.0,243,TE
Noah Gray,2121.0,240.0,1059,TE
Olamide Zaccheaus,1247.0,392.0,609,WR
Ollie Gordon,1947.0,268.0,1759,RB
Omar Cooper Jr.,3253.0,129.0,1964,WR
Omarion Hampton,6478.0,26.0,1744,RB
Oronde Gadsden,3608.0,102.0,1799,TE
Oscar Delp,2529.0,197.0,2013,TE
Parker Washington,5247.0,53.0,1445,WR
Pat Bryant,2750.0,167.0,1782,WR
Pat Freiermuth,2974.0,151.0,1053,TE
Patrick Mahomes,6344.0,29.0,272,QB
Phil Mafah,1066.0,421.0,1763,RB
Puka Nacua,8060.0,9.0,1426,WR
Quentin Johnston,3178.0,136.0,1441,WR
Quinn Ewers,1573.0,339.0,1734,QB
Quinshon Judkins,4754.0,74.0,1751,RB
Rachaad White,2606.0,184.0,1180,RB
Raheim Sanders,1674.0,328.0,1762,RB
Rashee Rice,4874.0,67.0,1447,WR
Rasheen Ali,1157.0,411.0,1631,RB
Rashid Shaheed,2496.0,199.0,1360,WR
Rashod Bateman,2164.0,236.0,1070,WR
Ray Davis,1945.0,269.0,1574,RB
Reggie Virgil,696.0,522.0,1988,WR
Rhamondre Stevenson,3237.0,131.0,1036,RB
Ricky Pearsall,2550.0,195.0,1593,WR
Rico Dowdle,2879.0,158.0,555,RB
Riley Leonard,1521.0,347.0,1735,QB
RJ Harvey,3270.0,128.0,1768,RB
Roman Wilson,1912.0,275.0,1600,WR
Rome Odunze,4668.0,77.0,1587,WR
Romeo Doubs,2830.0,160.0,1238,WR
Roschon Johnson,1579.0,338.0,1390,RB
Ryan Flournoy,2034.0,252.0,1642,WR
Sam Darnold,4159.0,88.0,331,QB
Sam Howell,1008.0,442.0,1209,QB
Sam LaPorta,5587.0,45.0,1429,TE
Sam Roush,1358.0,381.0,2011,TE
Samaje Perine,988.0,446.0,785,RB
Saquon Barkley,5127.0,56.0,1,RB
Savion Williams,1564.0,342.0,1796,WR
Sean Tucker,1984.0,261.0,1400,RB
Seth McGowan,1724.0,321.0,1937,RB
Shedeur Sanders,2394.0,213.0,1731,QB
Sincere McCormick,460.0,575.0,1202,RB
Sione Vaki,1245.0,393.0,1627,RB
Skyler Bell,2154.0,237.0,1970,WR
Skyy Moore,962.0,454.0,1283,WR
Spencer Rattler,1443.0,367.0,1557,QB
Stefon Diggs,2800.0,163.0,262,WR
Stetson Bennett,594.0,537.0,1406,QB
T.J. Hockenson,3310.0,124.0,247,TE
Tahj Brooks,1536.0,344.0,1758,RB
Tahj Washington,1120.0,414.0,1644,WR
Tai Felton,1284.0,388.0,1797,WR
Tank Bigsby,2502.0,198.0,1401,RB
Tank Dell,2336.0,218.0,1438,WR
Tanner Koziol,1453.0,364.0,2022,TE
Tanner McKee,1131.0,413.0,1218,QB
Taylen Green,1332.0,383.0,2029,QB
Ted Hurst,2551.0,194.0,1982,WR
Tee Higgins,4905.0,64.0,543,WR
Terrance Ferguson,3665.0,100.0,1807,TE
Terry McLaurin,3334.0,123.0,328,WR
Tetairoa McMillan,5957.0,35.0,1771,WR
Tez Johnson,1918.0,272.0,1779,WR
Theo Johnson,2553.0,193.0,1620,TE
Thomas Fidone,1035.0,434.0,1827,TE
Tommy Tremble,1882.0,282.0,1054,TE
Tony Pollard,2685.0,176.0,344,RB
Tory Horton,2090.0,243.0,1798,WR
Travis Etienne,4129.0,90.0,1030,RB
Travis Hunter,2619.0,183.0,1774,WR
Travis Kelce,3473.0,114.0,264,TE
Tre Harris,2489.0,200.0,1772,WR
Tre Tucker,2560.0,191.0,1460,WR
TreVeyon Henderson,4893.0,66.0,1743,RB
Trevor Etienne,1892.0,278.0,1756,RB
Trevor Lawrence,6551.0,24.0,1094,QB
Trey Benson,1753.0,308.0,1565,RB
Trey Lance,1058.0,425.0,1017,QB
Trey McBride,9009.0,7.0,1253,TE
Trey Palmer,1217.0,398.0,1452,WR
Treylon Burks,1448.0,365.0,1269,WR
Troy Franklin,2118.0,241.0,1590,WR
Tua Tagovailoa,2218.0,228.0,600,QB
Tucker Kraft,5991.0,34.0,1418,TE
Tutu Atwell,1527.0,346.0,1078,WR
Ty Johnson,1259.0,391.0,6,RB
Ty Simpson,3607.0,104.0,1925,QB
Tyjae Spears,2362.0,216.0,1417,RB
Tyler Allgeier,2654.0,179.0,1228,RB
Tyler Badie,970.0,449.0,1206,RB
Tyler Goodson,1026.0,438.0,1189,RB
Tyler Higbee,1888.0,280.0,159,TE
Tyler Huntley,1222.0,397.0,618,QB
Tyler Johnson,685.0,526.0,572,WR
Tyler Scott,828.0,503.0,1436,WR
Tyler Shough,5348.0,50.0,1739,QB
Tyler Warren,6869.0,20.0,1802,TE
Tyquan Thornton,1885.0,281.0,1246,WR
Tyreek Hill,1438.0,368.0,286,WR
Tyrell Shavers,862.0,493.0,1524,WR
Tyrone Tracy,2056.0,248.0,1632,RB
Tyson Bagent,1935.0,270.0,1478,QB
Wan'Dale Robinson,3048.0,144.0,1274,WR
Will Howard,1784.0,295.0,1736,QB
Will Kacmarek,1095.0,416.0,2017,TE
Will Levis,1160.0,408.0,1402,QB
Will Shipley,1622.0,333.0,1572,RB
Woody Marks,2709.0,171.0,1753,RB
Xavier Gipson,890.0,484.0,1504,WR
Xavier Hutchinson,2001.0,257.0,1454,WR
Xavier Legette,1813.0,291.0,1610,WR
Xavier Restrepo,1208.0,400.0,1777,WR
Xavier Worthy,3114.0,141.0,1591,WR
Zach Charbonnet,3058.0,143.0,1384,RB
Zach Ertz,1802.0,292.0,305,TE
Zach Wilson,796.0,507.0,1016,QB
Zachariah Branch,2530.0,196.0,1969,WR
Zavier Scott,674.0,529.0,1898,RB
Zavion Thomas,1838.0,285.0,1983,WR
Zay Flowers,5707.0,43.0,1443,WR
