name,value,rank,player_id,position
Jake Tonges,2498.0,198.0,1356,TE
Jakobi Meyers,2627.0,182.0,13,WR
Jaleel McLaughlin,1265.0,390.0,1486,RB
Jalen Coker,4016.0,93.0,1653,WR
Jalen Hurts,6315.0,28.0,595,QB
Jalen McMillan,2590.0,187.0,1599,WR
Jalen Milroe,2045.0,250.0,1733,QB
Jalen Nailor,2195.0,231.0,1245,WR
Jalen Royals,1774.0,298.0,1786,WR
Jalen Tolbert,1620.0,334.0,1247,WR
Jalin Hyatt,1188.0,406.0,1399,WR
Jalon Daniels,1500.0,358.0,1931,QB
Jam Miller,850.0,498.0,1948,RB
Jameis Winston,1546.0,345.0,413,QB
James Conner,1568.0,342.0,268,RB
James Cook,6557.0,25.0,1231,RB
Jameson Williams,4400.0,82.0,1273,WR
Jared Goff,4758.0,75.0,388,QB
Jared Wiley,1526.0,349.0,1619,TE
Jarquez Hunter,1506.0,354.0,1764,RB
Jauan Jennings,2049.0,249.0,576,WR
Javon Baker,1004.0,443.0,1608,WR
Javonte Williams,4972.0,60.0,1033,RB
Jawhar Jordan,714.0,517.0,1641,RB
Jaxon Smith-Njigba,9159.0,5.0,1437,WR
Jaxson Dart,6170.0,32.0,1732,QB
Jayden Daniels,6686.0,22.0,1552,QB
Jayden Higgins,2959.0,153.0,1783,WR
Jayden Reed,3062.0,145.0,1419,WR
Jaydon Blue,1663.0,329.0,1769,RB
Jaylen Waddle,4815.0,72.0,1007,WR
Jaylen Warren,3268.0,129.0,1201,RB
Jaylen Wright,2063.0,246.0,1581,RB
Jaylin Lane,1848.0,284.0,1816,WR
Jaylin Noel,2367.0,215.0,1780,WR
Jeremiyah Love,7086.0,17.0,1934,RB
Jeremy Ruckert,1041.0,432.0,1255,TE
Jerome Ford,1217.0,401.0,1229,RB
Jerry Jeudy,2068.0,245.0,545,WR
Jimmy Horn,1394.0,375.0,1824,WR
Joe Burrow,7054.0,19.0,601,QB
Joe Flacco,1192.0,404.0,722,QB
Joe Milton,1600.0,335.0,1556,QB
John Metchie,1458.0,365.0,1276,WR
Johnny Wilson,526.0,545.0,1596,WR
Jonah Coleman,3261.0,130.0,1939,RB
Jonathan Mingo,1123.0,416.0,1450,WR
Jonathan Taylor,6751.0,21.0,634,RB
Jonathon Brooks,3295.0,126.0,1568,RB
Jonnu Smith,1644.0,331.0,84,TE
Jordan Addison,3460.0,113.0,1420,WR
Jordan James,1987.0,259.0,1755,RB
Jordan Love,5325.0,50.0,596,QB
Jordan Mason,2867.0,159.0,1330,RB
Jordan Watkins,1147.0,414.0,1817,WR
Jordan Whittington,1453.0,368.0,1604,WR
Jordyn Tyson,4775.0,74.0,1960,WR
Josh Allen,9566.0,2.0,365,QB
Josh Cameron,879.0,486.0,1989,WR
Josh Downs,3367.0,121.0,1440,WR
Josh Jacobs,3260.0,131.0,303,RB
Joshua Palmer,1679.0,326.0,1065,WR
Julius Chestnut,528.0,544.0,1325,RB
Justice Hill,1501.0,356.0,368,RB
Justin Fields,1773.0,299.0,1015,QB
Justin Herbert,6310.0,29.0,599,QB
Justin Jefferson,7534.0,13.0,542,WR
Justin Joly,2163.0,235.0,2010,TE
Juwan Johnson,3469.0,110.0,575,TE
Kaelon Black,3135.0,138.0,1947,RB
Kaleb Johnson,2284.0,222.0,1748,RB
Kalel Mullings,1036.0,436.0,1750,RB
Kalif Raymond,759.0,510.0,822,WR
Kameron Johnson,1229.0,395.0,1701,WR
KaVontae Turpin,1095.0,417.0,1336,WR
Kayshon Boutte,2504.0,197.0,1446,WR
Kaytron Allen,2310.0,219.0,1940,RB
KC Concepcion,4263.0,85.0,1963,WR
KeAndre Lambert-Smith,1405.0,374.0,1818,WR
Keaton Mitchell,2430.0,207.0,1393,RB
Keenan Allen,1694.0,324.0,265,WR
Kendall Milton,817.0,504.0,1577,RB
Kendre Miller,2020.0,252.0,1386,RB
Kendrick Bourne,1450.0,370.0,153,WR
Kenneth Gainwell,2706.0,172.0,1032,RB
Kenneth Walker III,6481.0,27.0,1227,RB
Kenny Pickett,1032.0,438.0,1208,QB
Kenyon Sadiq,4718.0,76.0,2005,TE
Keon Coleman,2343.0,217.0,1588,WR
Kevin Coleman,1928.0,270.0,1990,WR
Khalil Herbert,832.0,503.0,994,RB
Khalil Shakir,2737.0,169.0,1278,WR
Kimani Vidal,2007.0,256.0,1636,RB
Kirk Cousins,2231.0,226.0,396,QB
Konata Mumpfield,1350.0,381.0,1830,WR
Kyle McCord,681.0,528.0,1738,QB
Kyle Monangai,3400.0,119.0,1766,RB
Kyle Pitts,4868.0,66.0,1051,TE
Kyle Williams,2114.0,242.0,1812,WR
Kyler Murray,3831.0,97.0,379,QB
Kyren Williams,4988.0,59.0,1226,RB
Ladd McConkey,5581.0,45.0,1598,WR
LaJohntay Wester,575.0,541.0,1823,WR
Lamar Jackson,7709.0,12.0,372,QB
Le'Veon Moss,897.0,479.0,1941,RB
LeQuint Allen,1899.0,275.0,1761,RB
Lil'Jordan Humphrey,817.0,505.0,177,WR
Luke Altmyer,510.0,553.0,1932,QB
Luke McCaffrey,1519.0,350.0,1606,WR
Luke Musgrave,2274.0,223.0,1430,TE
Luke Schoonmaker,1742.0,316.0,1382,TE
Luther Burden,5176.0,54.0,1770,WR
Mac Jones,2295.0,221.0,1018,QB
Mack Hollins,1255.0,392.0,767,WR
Makai Lemon,4339.0,83.0,1961,WR
Malachi Corley,1194.0,403.0,1607,WR
Malachi Fields,2934.0,154.0,1973,WR
Malik Benson,1369.0,379.0,2040,WR
Malik Davis,1728.0,320.0,1197,RB
Malik Heath,519.0,548.0,1502,WR
Malik Nabers,7211.0,15.0,1586,WR
Malik Washington,2472.0,202.0,1623,WR
Malik Willis,3630.0,104.0,1210,QB
Marcus Mariota,1896.0,277.0,23,QB
Mark Andrews,3466.0,111.0,366,TE
Marlin Klein,1627.0,333.0,2015,TE
Marquise Brown,1475.0,361.0,311,WR
MarShawn Lloyd,2769.0,167.0,1575,RB
Marvin Harrison Jr.,4026.0,92.0,1585,WR
Marvin Mims,1934.0,268.0,1442,WR
Mason Taylor,2777.0,166.0,1806,TE
Mason Tipton,962.0,453.0,1686,WR
Matthew Golden,4030.0,91.0,1775,WR
Matthew Hibner,1761.0,303.0,2020,TE
Matthew Stafford,3758.0,98.0,356,QB
Max Klare,2810.0,163.0,2009,TE
Michael Carter,966.0,450.0,1035,RB
Michael Mayer,3162.0,136.0,1427,TE
Michael Penix Jr.,2831.0,161.0,1554,QB
Michael Pittman,3039.0,147.0,536,WR
Michael Trigg,1838.0,286.0,2008,TE
Michael Wilson,3681.0,99.0,1421,WR
Mike Evans,3393.0,120.0,275,WR
Mike Gesicki,2159.0,236.0,330,TE
Mike Washington Jr.,3026.0,149.0,1944,RB
Mitchell Evans,1730.0,319.0,1809,TE
Najee Harris,1717.0,322.0,1031,RB
Nicholas Singleton,2618.0,183.0,1938,RB
Nick Westbrook-Ikhine,935.0,470.0,950,WR
Nico Collins,5766.0,40.0,1040,WR
Noah Fant,2059.0,247.0,243,TE
Noah Gray,2116.0,241.0,1059,TE
Odell Beckham,503.0,568.0,279,WR
Olamide Zaccheaus,1240.0,394.0,609,WR
Ollie Gordon,1958.0,263.0,1759,RB
Omar Cooper Jr.,3234.0,132.0,1964,WR
Omarion Hampton,6579.0,24.0,1744,RB
Oronde Gadsden,3547.0,108.0,1799,TE
Oscar Delp,2520.0,196.0,2013,TE
Parker Washington,5111.0,57.0,1445,WR
Pat Bryant,2742.0,168.0,1782,WR
Pat Freiermuth,2972.0,152.0,1053,TE
Patrick Mahomes,6204.0,31.0,272,QB
Phil Mafah,1085.0,419.0,1763,RB
Puka Nacua,8133.0,8.0,1426,WR
Quentin Johnston,3225.0,134.0,1441,WR
Quinn Ewers,1561.0,343.0,1734,QB
Quinshon Judkins,4819.0,71.0,1751,RB
Rachaad White,2610.0,185.0,1180,RB
Raheim Sanders,1674.0,327.0,1762,RB
Rashee Rice,4863.0,68.0,1447,WR
Rasheen Ali,1155.0,412.0,1631,RB
Rashid Shaheed,2496.0,199.0,1360,WR
Rashod Bateman,2099.0,243.0,1070,WR
Ray Davis,1952.0,265.0,1574,RB
Reggie Virgil,688.0,523.0,1988,WR
Rhamondre Stevenson,3285.0,127.0,1036,RB
Ricky Pearsall,2546.0,192.0,1593,WR
Rico Dowdle,2909.0,156.0,555,RB
Riley Leonard,1541.0,348.0,1735,QB
RJ Harvey,3321.0,124.0,1768,RB
Roman Wilson,1898.0,276.0,1600,WR
Rome Odunze,4787.0,73.0,1587,WR
Romeo Doubs,2818.0,162.0,1238,WR
Roschon Johnson,1589.0,338.0,1390,RB
Ryan Flournoy,2035.0,251.0,1642,WR
Sam Darnold,4146.0,89.0,331,QB
Sam Howell,1011.0,442.0,1209,QB
Sam LaPorta,5562.0,46.0,1429,TE
Sam Roush,1344.0,382.0,2011,TE
Samaje Perine,990.0,446.0,785,RB
Saquon Barkley,5218.0,52.0,1,RB
Savion Williams,1580.0,341.0,1796,WR
Sean Tucker,1973.0,260.0,1400,RB
Seth McGowan,1748.0,309.0,1937,RB
Shedeur Sanders,2427.0,208.0,1731,QB
Sione Vaki,1189.0,405.0,1627,RB
Skyler Bell,2189.0,232.0,1970,WR
Skyy Moore,960.0,455.0,1283,WR
Spencer Rattler,1454.0,367.0,1557,QB
Stefon Diggs,2786.0,165.0,262,WR
Stetson Bennett,580.0,540.0,1406,QB
T.J. Hockenson,3317.0,125.0,247,TE
Tahj Brooks,1548.0,344.0,1758,RB
Tahj Washington,1155.0,413.0,1644,WR
Tai Felton,1296.0,388.0,1797,WR
Tank Bigsby,2470.0,203.0,1401,RB
Tank Dell,2337.0,218.0,1438,WR
Tanner Koziol,1472.0,362.0,2022,TE
Tanner McKee,1135.0,415.0,1218,QB
Taylen Green,1356.0,380.0,2029,QB
Ted Hurst,2540.0,194.0,1982,WR
Tee Higgins,4897.0,65.0,543,WR
Terrance Ferguson,3631.0,103.0,1807,TE
Terry McLaurin,3345.0,122.0,328,WR
Tetairoa McMillan,5902.0,37.0,1771,WR
Tez Johnson,1912.0,273.0,1779,WR
Theo Johnson,2539.0,195.0,1620,TE
Tommy Tremble,1891.0,279.0,1054,TE
Tony Pollard,2680.0,177.0,344,RB
Tory Horton,2130.0,240.0,1798,WR
Travis Etienne,4238.0,87.0,1030,RB
Travis Hunter,2641.0,180.0,1774,WR
Travis Kelce,3405.0,118.0,264,TE
Tre Harris,2494.0,200.0,1772,WR
Tre Tucker,2469.0,204.0,1460,WR
TreVeyon Henderson,4863.0,67.0,1743,RB
Trevor Etienne,1916.0,272.0,1756,RB
Trevor Lawrence,6537.0,26.0,1094,QB
Trey Benson,1787.0,294.0,1565,RB
Trey Lance,1068.0,423.0,1017,QB
Trey McBride,8975.0,7.0,1253,TE
Trey Palmer,1219.0,399.0,1452,WR
Treylon Burks,1452.0,369.0,1269,WR
Troy Franklin,2136.0,239.0,1590,WR
Tua Tagovailoa,2213.0,227.0,600,QB
Tucker Kraft,6043.0,33.0,1418,TE
Tutu Atwell,1544.0,347.0,1078,WR
Ty Johnson,1261.0,391.0,6,RB
Ty Simpson,3611.0,106.0,1925,QB
Tyjae Spears,2350.0,216.0,1417,RB
Tyler Allgeier,2682.0,176.0,1228,RB
Tyler Badie,971.0,448.0,1206,RB
Tyler Goodson,1013.0,440.0,1189,RB
Tyler Higbee,1903.0,274.0,159,TE
Tyler Huntley,1226.0,396.0,618,QB
Tyler Scott,859.0,496.0,1436,WR
Tyler Shough,5154.0,55.0,1739,QB
Tyler Warren,6893.0,20.0,1802,TE
Tyquan Thornton,1821.0,289.0,1246,WR
Tyreek Hill,1465.0,364.0,286,WR
Tyrell Shavers,866.0,492.0,1524,WR
Tyrone Tracy,2087.0,244.0,1632,RB
Tyson Bagent,1883.0,280.0,1478,QB
Wan'Dale Robinson,3070.0,143.0,1274,WR
Will Howard,1800.0,291.0,1736,QB
Will Levis,1176.0,408.0,1402,QB
Will Shipley,1596.0,336.0,1572,RB
Woody Marks,2713.0,171.0,1753,RB
Xavier Gipson,882.0,484.0,1504,WR
Xavier Hutchinson,1997.0,257.0,1454,WR
Xavier Legette,1811.0,290.0,1610,WR
Xavier Restrepo,1221.0,398.0,1777,WR
Xavier Worthy,3074.0,142.0,1591,WR
Zach Charbonnet,3035.0,148.0,1384,RB
Zach Ertz,1594.0,337.0,305,TE
Zachariah Branch,2556.0,191.0,1969,WR
Zavier Scott,673.0,529.0,1898,RB
Zavion Thomas,1857.0,282.0,1983,WR
Zay Flowers,5635.0,44.0,1443,WR
