name,value,rank,player_id,position
Cam Skattebo,4697.0,72.0,1745,RB
Cam Ward,4604.0,75.0,1730,QB
Carnell Tate,5371.0,50.0,1959,WR
Carson Beck,2789.0,168.0,1928,QB
Carson Wentz,534.0,542.0,258,QB
Cedric Tillman,1557.0,343.0,1444,WR
CeeDee Lamb,7074.0,20.0,546,WR
Charlie Kolar,1943.0,267.0,1254,TE
Chase Brown,5856.0,38.0,1396,RB
Chigoziem Okonkwo,3455.0,114.0,1320,TE
Chimere Dike,2004.0,258.0,1814,WR
Chris Bell,3086.0,142.0,1968,WR
Chris Brazzell II,2171.0,235.0,1971,WR
Chris Brooks,1660.0,325.0,1490,RB
Chris Godwin,3067.0,148.0,299,WR
Chris Olave,5785.0,40.0,1271,WR
Chris Rodriguez,2569.0,191.0,1389,RB
Christian Kirk,1776.0,311.0,221,WR
Christian McCaffrey,5676.0,43.0,283,RB
Christian Watson,4077.0,91.0,1248,WR
Chuba Hubbard,3147.0,134.0,1014,RB
CJ Daniels,1081.0,427.0,1966,WR
Colbie Young,1061.0,437.0,2004,WR
Colby Parkinson,2596.0,188.0,565,TE
Cole Kmet,2616.0,184.0,569,TE
Colston Loveland,7788.0,11.0,1804,TE
Cooper Kupp,1720.0,318.0,310,WR
Courtland Sutton,2962.0,152.0,226,WR
Cyrus Allen,2652.0,181.0,1980,WR
D'Andre Swift,4222.0,87.0,639,RB
D.J. Moore,3952.0,92.0,304,WR
Dak Prescott,5213.0,57.0,371,QB
Dallas Goedert,3431.0,118.0,382,TE
Dalton Kincaid,4185.0,89.0,1428,TE
Dalton Schultz,3062.0,149.0,487,TE
Dameon Pierce,1000.0,446.0,1207,RB
Daniel Bellinger,2011.0,256.0,1322,TE
Daniel Jones,3782.0,97.0,87,QB
Darius Slayton,1294.0,389.0,77,WR
Darnell Mooney,1855.0,282.0,911,WR
Darnell Washington,2509.0,199.0,1431,TE
Darren Waller,1878.0,277.0,349,TE
Davante Adams,3484.0,112.0,277,WR
David Bell,940.0,475.0,1275,WR
David Montgomery,3719.0,102.0,288,RB
David Njoku,2752.0,171.0,252,TE
Davis Allen,1548.0,346.0,1434,TE
Davis Mills,1327.0,382.0,1029,QB
Dawson Knox,2380.0,213.0,88,TE
De'Von Achane,6904.0,23.0,1398,RB
De'Zhaun Stribling,3809.0,96.0,1976,WR
Deebo Samuel,2430.0,210.0,383,WR
Deion Burks,1212.0,402.0,1972,WR
Demario Douglas,1983.0,259.0,1468,WR
Demond Claiborne,2209.0,231.0,1943,RB
Denzel Boston,3437.0,117.0,1962,WR
Derrick Henry,4558.0,78.0,296,RB
Deshaun Watson,1963.0,265.0,261,QB
Devaughn Vele,1877.0,278.0,1643,WR
Devin Neal,1627.0,330.0,1746,RB
Devin Singletary,1280.0,390.0,238,RB
DeVonta Smith,5441.0,47.0,1005,WR
Devontez Walker,1328.0,381.0,1592,WR
Dillon Gabriel,1299.0,385.0,1737,QB
DJ Giddens,1809.0,290.0,1760,RB
DK Metcalf,3321.0,125.0,224,WR
Dont'e Thornton,1804.0,292.0,1787,WR
Dontayvion Wicks,2438.0,209.0,1448,WR
Drake London,6580.0,25.0,1268,WR
Drake Maye,8280.0,9.0,1551,QB
Drew Allar,2513.0,198.0,1930,QB
Drew Lock,1404.0,371.0,33,QB
Dyami Brown,1326.0,383.0,1069,WR
Dylan Sampson,2493.0,202.0,1747,RB
Efton Chism,1266.0,394.0,1838,WR
Eli Heidenreich,1546.0,348.0,2036,RB
Eli Raridon,3097.0,140.0,2018,TE
Eli Stowers,3752.0,99.0,2006,TE
Elic Ayomanor,2154.0,239.0,1773,WR
Elijah Arroyo,2913.0,157.0,1808,TE
Elijah Higgins,1799.0,295.0,1469,TE
Elijah Moore,1239.0,396.0,1012,WR
Elijah Sarratt,2343.0,217.0,1967,WR
Emanuel Wilson,1716.0,319.0,1515,RB
Emari Demercado,1298.0,386.0,1481,RB
Emeka Egbuka,5934.0,36.0,1781,WR
Emmett Johnson,2717.0,174.0,1936,RB
Erick All,2082.0,246.0,1616,TE
Evan Engram,2484.0,204.0,229,TE
Fernando Mendoza,5254.0,55.0,1924,QB
Gabriel Davis,1128.0,414.0,533,WR
Gardner Minshew,1083.0,426.0,47,QB
Garrett Nussmeier,1593.0,337.0,1927,QB
Garrett Wilson,5584.0,45.0,1270,WR
Geno Smith,2373.0,215.0,671,QB
George Holani,1813.0,288.0,1579,RB
George Kittle,4186.0,88.0,298,TE
George Pickens,6182.0,30.0,1279,WR
Germie Bernard,2725.0,173.0,1965,WR
Greg Dortch,1199.0,405.0,10,WR
Greg Dulcich,2920.0,156.0,1256,TE
Gunnar Helm,3110.0,138.0,1805,TE
Harold Fannin,5712.0,42.0,1803,TE
Hunter Henry,3073.0,146.0,212,TE
Isaac Guerendo,1387.0,375.0,1626,RB
Isaac TeSlaa,2279.0,224.0,1813,WR
Isaiah Bond,1873.0,279.0,1776,WR
Isaiah Davis,1797.0,297.0,1635,RB
Isaiah Likely,4269.0,85.0,1257,TE
Isiah Pacheco,2018.0,252.0,1266,RB
Israel Abanikanda,986.0,455.0,1383,RB
J'Mari Taylor,1002.0,444.0,1949,RB
J.J. McCarthy,2226.0,228.0,1555,QB
J.K. Dobbins,2935.0,153.0,636,RB
Ja'Kobi Lane,3097.0,139.0,1979,WR
Ja'Marr Chase,9412.0,5.0,1004,WR
Ja'Tavion Sanders,2531.0,196.0,1614,TE
Jack Bech,2111.0,243.0,1778,WR
Jack Endries,1527.0,354.0,2007,TE
Jack Strand,1492.0,359.0,2065,QB
Jacob Cowing,1167.0,411.0,1611,WR
Jacob Saylors,996.0,448.0,1681,RB
Jacoby Brissett,2547.0,195.0,20,QB
Jacory Croskey-Merritt,3139.0,136.0,1832,RB
Jadarian Price,5187.0,58.0,1935,RB
Jahan Dotson,1692.0,323.0,1272,WR
Jahdae Walker,816.0,501.0,1904,WR
Jahmyr Gibbs,9616.0,1.0,1415,RB
Jake Ferguson,3897.0,94.0,1258,TE
Jake Tonges,2586.0,190.0,1356,TE
Jakobi Meyers,2706.0,175.0,13,WR
Jaleel McLaughlin,1295.0,388.0,1486,RB
Jalen Coker,3208.0,133.0,1653,WR
Jalen Hurts,6195.0,29.0,595,QB
Jalen McMillan,2673.0,178.0,1599,WR
Jalen Milroe,2093.0,244.0,1733,QB
Jalen Nailor,2334.0,219.0,1245,WR
Jalen Royals,1768.0,315.0,1786,WR
Jalen Tolbert,1668.0,324.0,1247,WR
Jalin Hyatt,1202.0,404.0,1399,WR
Jalon Daniels,1533.0,353.0,1931,QB
Jam Miller,903.0,485.0,1948,RB
Jameis Winston,1443.0,367.0,413,QB
James Conner,1599.0,336.0,268,RB
James Cook,6579.0,26.0,1231,RB
Jameson Williams,4733.0,71.0,1273,WR
Jared Goff,4751.0,68.0,388,QB
Jared Wiley,1589.0,338.0,1619,TE
Jarquez Hunter,1547.0,347.0,1764,RB
Jauan Jennings,2174.0,234.0,576,WR
Javon Baker,1028.0,442.0,1608,WR
Javonte Williams,4898.0,65.0,1033,RB
Jaxon Smith-Njigba,8892.0,6.0,1437,WR
Jaxson Dart,5971.0,35.0,1732,QB
Jayden Daniels,7144.0,19.0,1552,QB
Jayden Higgins,2935.0,154.0,1783,WR
Jayden Reed,3210.0,131.0,1419,WR
Jaydon Blue,1644.0,328.0,1769,RB
Jaylen Waddle,5076.0,60.0,1007,WR
Jaylen Warren,3358.0,124.0,1201,RB
Jaylen Wright,2077.0,247.0,1581,RB
Jaylin Lane,1862.0,281.0,1816,WR
Jaylin Noel,2327.0,221.0,1780,WR
Jeremiyah Love,7195.0,18.0,1934,RB
Jerry Jeudy,2163.0,236.0,545,WR
Jimmy Horn,1508.0,356.0,1824,WR
Joe Burrow,7207.0,16.0,601,QB
Joe Milton,1644.0,329.0,1556,QB
John Metchie,1487.0,360.0,1276,WR
Jonah Coleman,3266.0,127.0,1939,RB
Jonathan Mingo,1115.0,418.0,1450,WR
Jonathan Taylor,6579.0,27.0,634,RB
Jonathon Brooks,3512.0,109.0,1568,RB
Jordan Addison,3655.0,104.0,1420,WR
Jordan James,2035.0,249.0,1755,RB
Jordan Love,5351.0,53.0,596,QB
Jordan Mason,2974.0,151.0,1330,RB
Jordan Watkins,1154.0,412.0,1817,WR
Jordan Whittington,1468.0,364.0,1604,WR
Jordyn Tyson,4748.0,69.0,1960,WR
Josh Allen,9526.0,3.0,365,QB
Josh Downs,3381.0,120.0,1440,WR
Josh Jacobs,3135.0,137.0,303,RB
Joshua Palmer,1563.0,341.0,1065,WR
Justice Hill,1533.0,351.0,368,RB
Justin Fields,1820.0,286.0,1015,QB
Justin Herbert,6838.0,24.0,599,QB
Justin Jefferson,7411.0,14.0,542,WR
Justin Joly,2278.0,225.0,2010,TE
Juwan Johnson,3387.0,119.0,575,TE
Kaelon Black,2926.0,155.0,1947,RB
Kaleb Johnson,2391.0,212.0,1748,RB
Kalel Mullings,1093.0,422.0,1750,RB
Kameron Johnson,1221.0,399.0,1701,WR
KaVontae Turpin,1128.0,415.0,1336,WR
Kayshon Boutte,2561.0,192.0,1446,WR
Kaytron Allen,2328.0,220.0,1940,RB
KC Concepcion,4433.0,82.0,1963,WR
KeAndre Lambert-Smith,1431.0,368.0,1818,WR
Keaton Mitchell,2519.0,197.0,1393,RB
Keenan Allen,1769.0,314.0,265,WR
Kendre Miller,1855.0,283.0,1386,RB
Kendrick Bourne,1341.0,380.0,153,WR
Kenneth Gainwell,2861.0,163.0,1032,RB
Kenneth Walker III,5790.0,39.0,1227,RB
Kenny Pickett,1075.0,433.0,1208,QB
Kenyon Sadiq,4603.0,76.0,2005,TE
Keon Coleman,2196.0,232.0,1588,WR
Kevin Coleman,1846.0,285.0,1990,WR
Khalil Shakir,2687.0,177.0,1278,WR
Kimani Vidal,2025.0,250.0,1636,RB
Kirk Cousins,2112.0,242.0,396,QB
Konata Mumpfield,1318.0,384.0,1830,WR
Kyle Monangai,3211.0,130.0,1766,RB
Kyle Pitts,5265.0,54.0,1051,TE
Kyle Williams,2137.0,240.0,1812,WR
Kyler Murray,4109.0,90.0,379,QB
Kyren Williams,4981.0,64.0,1226,RB
Ladd McConkey,5640.0,44.0,1598,WR
Lamar Jackson,7578.0,13.0,372,QB
Le'Veon Moss,930.0,477.0,1941,RB
LeQuint Allen,1932.0,269.0,1761,RB
Luke McCaffrey,1564.0,340.0,1606,WR
Luke Musgrave,2373.0,214.0,1430,TE
Luke Schoonmaker,1794.0,298.0,1382,TE
Luther Burden,5426.0,48.0,1770,WR
Mac Jones,2317.0,222.0,1018,QB
Mack Hollins,1150.0,413.0,767,WR
Makai Lemon,4521.0,81.0,1961,WR
Malachi Corley,1221.0,400.0,1607,WR
Malachi Fields,2904.0,159.0,1973,WR
Malik Benson,1380.0,376.0,2040,WR
Malik Davis,1865.0,280.0,1197,RB
Malik Nabers,7260.0,15.0,1586,WR
Malik Washington,2485.0,203.0,1623,WR
Malik Willis,3769.0,98.0,1210,QB
Marcus Mariota,1267.0,393.0,23,QB
Mark Andrews,3510.0,110.0,366,TE
Marlin Klein,1658.0,326.0,2015,TE
Marquise Brown,1487.0,361.0,311,WR
MarShawn Lloyd,3088.0,141.0,1575,RB
Marvin Harrison Jr.,4747.0,70.0,1585,WR
Marvin Mims,1983.0,260.0,1442,WR
Mason Taylor,2870.0,161.0,1806,TE
Mason Tipton,971.0,464.0,1686,WR
Matthew Golden,3570.0,108.0,1775,WR
Matthew Hibner,1777.0,310.0,2020,TE
Matthew Stafford,3903.0,93.0,356,QB
Max Klare,2883.0,160.0,2009,TE
Michael Mayer,3083.0,144.0,1427,TE
Michael Penix Jr.,2793.0,167.0,1554,QB
Michael Pittman,3145.0,135.0,536,WR
Michael Trigg,1904.0,274.0,2008,TE
Michael Wilson,3727.0,101.0,1421,WR
Mike Evans,3210.0,132.0,275,WR
Mike Gesicki,2015.0,254.0,330,TE
Mike Washington Jr.,3074.0,145.0,1944,RB
Mitchell Evans,1772.0,313.0,1809,TE
Najee Harris,1847.0,284.0,1031,RB
Nicholas Singleton,2699.0,176.0,1938,RB
Nick Westbrook-Ikhine,967.0,466.0,950,WR
Nico Collins,5868.0,37.0,1040,WR
Noah Fant,2006.0,257.0,243,TE
Noah Gray,2155.0,238.0,1059,TE
Olamide Zaccheaus,1261.0,395.0,609,WR
Ollie Gordon,2016.0,253.0,1759,RB
Omar Cooper Jr.,3242.0,128.0,1964,WR
Omarion Hampton,6942.0,22.0,1744,RB
Oronde Gadsden,3601.0,107.0,1799,TE
Oscar Delp,2597.0,187.0,2013,TE
Parker Washington,4576.0,77.0,1445,WR
Pat Bryant,2606.0,185.0,1782,WR
Pat Freiermuth,2842.0,164.0,1053,TE
Patrick Mahomes,6036.0,34.0,272,QB
Puka Nacua,8318.0,8.0,1426,WR
Quentin Johnston,3470.0,113.0,1441,WR
Quinn Ewers,1624.0,331.0,1734,QB
Quinshon Judkins,5172.0,59.0,1751,RB
Rachaad White,2670.0,179.0,1180,RB
Raheim Sanders,1343.0,378.0,1762,RB
Rashee Rice,5026.0,62.0,1447,WR
Rasheen Ali,1172.0,410.0,1631,RB
Rashid Shaheed,2592.0,189.0,1360,WR
Rashod Bateman,1973.0,262.0,1070,WR
Ray Davis,1982.0,261.0,1574,RB
Rhamondre Stevenson,3378.0,122.0,1036,RB
Ricky Pearsall,2549.0,194.0,1593,WR
Rico Dowdle,3083.0,143.0,555,RB
Riley Leonard,1583.0,339.0,1735,QB
RJ Harvey,3381.0,121.0,1768,RB
Roman Wilson,1714.0,320.0,1600,WR
Rome Odunze,5024.0,63.0,1587,WR
Romeo Doubs,2869.0,162.0,1238,WR
Roschon Johnson,1623.0,332.0,1390,RB
Ryan Flournoy,2021.0,251.0,1642,WR
Sam Darnold,4237.0,86.0,331,QB
Sam Howell,1079.0,432.0,1209,QB
Sam LaPorta,5506.0,46.0,1429,TE
Sam Roush,1401.0,373.0,2011,TE
Samaje Perine,975.0,460.0,785,RB
Saquon Barkley,5397.0,49.0,1,RB
Savion Williams,1614.0,333.0,1796,WR
Sean Tucker,2012.0,255.0,1400,RB
Seth McGowan,1698.0,322.0,1937,RB
Shedeur Sanders,2442.0,207.0,1731,QB
Sione Vaki,1080.0,430.0,1627,RB
Skyler Bell,2237.0,227.0,1970,WR
Skyy Moore,965.0,467.0,1283,WR
Spencer Rattler,1526.0,355.0,1557,QB
Stefon Diggs,2648.0,182.0,262,WR
T.J. Hockenson,3272.0,126.0,247,TE
Tahj Brooks,1602.0,335.0,1758,RB
Tahj Washington,1178.0,409.0,1644,WR
Tai Felton,1349.0,377.0,1797,WR
Tank Bigsby,2446.0,206.0,1401,RB
Tank Dell,2353.0,216.0,1438,WR
Tanner Koziol,1537.0,350.0,2022,TE
Tanner McKee,1231.0,398.0,1218,QB
Taylen Green,1391.0,374.0,2029,QB
Ted Hurst,2554.0,193.0,1982,WR
Tee Higgins,5040.0,61.0,543,WR
Terrance Ferguson,3743.0,100.0,1807,TE
Terry McLaurin,3447.0,115.0,328,WR
Tetairoa McMillan,6080.0,31.0,1771,WR
Tez Johnson,1915.0,273.0,1779,WR
Theo Johnson,2632.0,183.0,1620,TE
Tommy Tremble,1924.0,270.0,1054,TE
Tony Pollard,2800.0,166.0,344,RB
Tory Horton,2188.0,233.0,1798,WR
Travis Etienne,4528.0,80.0,1030,RB
Travis Hunter,2804.0,165.0,1774,WR
Travis Kelce,3373.0,123.0,264,TE
Tre Harris,2500.0,200.0,1772,WR
Tre Tucker,2459.0,205.0,1460,WR
TreVeyon Henderson,4803.0,67.0,1743,RB
Trevor Etienne,1917.0,271.0,1756,RB
Trevor Lawrence,6351.0,28.0,1094,QB
Trey Benson,1812.0,289.0,1565,RB
Trey Lance,1080.0,431.0,1017,QB
Trey McBride,8725.0,7.0,1253,TE
Trey Palmer,1202.0,403.0,1452,WR
Treylon Burks,1500.0,358.0,1269,WR
Troy Franklin,2162.0,237.0,1590,WR
Tua Tagovailoa,2339.0,218.0,600,QB
Tucker Kraft,6044.0,33.0,1418,TE
Tutu Atwell,1562.0,342.0,1078,WR
Ty Johnson,1296.0,387.0,6,RB
Ty Simpson,3676.0,103.0,1925,QB
Tyjae Spears,2425.0,211.0,1417,RB
Tyler Allgeier,2738.0,172.0,1228,RB
Tyler Badie,993.0,451.0,1206,RB
Tyler Goodson,1041.0,441.0,1189,RB
Tyler Higbee,1950.0,266.0,159,TE
Tyler Huntley,1233.0,397.0,618,QB
Tyler Shough,4815.0,66.0,1739,QB
Tyler Warren,7072.0,21.0,1802,TE
Tyquan Thornton,1760.0,316.0,1246,WR
Tyreek Hill,1507.0,357.0,286,WR
Tyrone Tracy,2216.0,230.0,1632,RB
Tyson Bagent,1485.0,362.0,1478,QB
Wan'Dale Robinson,3233.0,129.0,1274,WR
Will Howard,1807.0,291.0,1736,QB
Will Shipley,1555.0,344.0,1572,RB
Woody Marks,2762.0,169.0,1753,RB
Xavier Hutchinson,1887.0,276.0,1454,WR
Xavier Legette,1793.0,300.0,1610,WR
Xavier Restrepo,1267.0,392.0,1777,WR
Xavier Worthy,3048.0,150.0,1591,WR
Zach Charbonnet,3067.0,147.0,1384,RB
Zachariah Branch,2599.0,186.0,1969,WR
Zavion Thomas,1915.0,272.0,1983,WR
Zay Flowers,5356.0,52.0,1443,WR
