name,value,rank,player_id,position
Chris Godwin,3006.0,151.0,299,WR
Chris Olave,5945.0,35.0,1271,WR
Chris Rodriguez,2464.0,204.0,1389,RB
Christian Kirk,1739.0,317.0,221,WR
Christian McCaffrey,5690.0,43.0,283,RB
Christian Watson,4504.0,80.0,1248,WR
Chuba Hubbard,3400.0,115.0,1014,RB
CJ Daniels,1063.0,425.0,1966,WR
Colbie Young,1063.0,426.0,2004,WR
Colby Parkinson,2529.0,195.0,565,TE
Cole Kmet,2623.0,184.0,569,TE
Cole Payton,736.0,513.0,2027,QB
Colston Loveland,7349.0,15.0,1804,TE
Cooper Kupp,1734.0,318.0,310,WR
Cooper Rush,593.0,537.0,788,QB
Courtland Sutton,2875.0,159.0,226,WR
Cyrus Allen,2526.0,198.0,1980,WR
D'Andre Swift,4536.0,79.0,639,RB
D.J. Moore,3983.0,92.0,304,WR
Dak Prescott,5192.0,55.0,371,QB
Dallas Goedert,3596.0,106.0,382,TE
Dalton Kincaid,4784.0,72.0,1428,TE
Dalton Schultz,3119.0,138.0,487,TE
Dameon Pierce,947.0,463.0,1207,RB
Damien Martinez,1114.0,417.0,1754,RB
Daniel Bellinger,1967.0,260.0,1322,TE
Daniel Jones,3688.0,100.0,87,QB
Darius Slayton,1181.0,407.0,77,WR
Darnell Mooney,1789.0,291.0,911,WR
Darnell Washington,2478.0,203.0,1431,TE
Darren Waller,1883.0,276.0,349,TE
Davante Adams,3365.0,118.0,277,WR
David Bell,894.0,480.0,1275,WR
David Montgomery,3964.0,94.0,288,RB
David Njoku,2713.0,173.0,252,TE
Davis Allen,1477.0,360.0,1434,TE
Davis Mills,1304.0,388.0,1029,QB
Dawson Knox,2382.0,213.0,88,TE
De'Von Achane,6645.0,24.0,1398,RB
De'Zhaun Stribling,3448.0,112.0,1976,WR
Deebo Samuel,2690.0,177.0,383,WR
Deion Burks,1197.0,404.0,1972,WR
Demarcus Robinson,803.0,505.0,52,WR
Demario Douglas,2023.0,252.0,1468,WR
Demond Claiborne,2173.0,234.0,1943,RB
Denzel Boston,3503.0,109.0,1962,WR
Derius Davis,515.0,550.0,1473,WR
Derrick Henry,4805.0,70.0,296,RB
Deshaun Watson,1912.0,271.0,261,QB
Devaughn Vele,2320.0,218.0,1643,WR
Devin Neal,1527.0,348.0,1746,RB
Devin Singletary,1401.0,374.0,238,RB
DeVonta Smith,5317.0,50.0,1005,WR
Devontez Walker,1354.0,380.0,1592,WR
Dillon Gabriel,1294.0,389.0,1737,QB
DJ Giddens,1771.0,296.0,1760,RB
DK Metcalf,3346.0,123.0,224,WR
Dohnte Meyers,393.0,591.0,2070,WR
Donovan Edwards,1040.0,436.0,1757,RB
Dont'e Thornton,1786.0,292.0,1787,WR
Dontayvion Wicks,2604.0,186.0,1448,WR
Drake London,6333.0,29.0,1268,WR
Drake Maye,7878.0,11.0,1551,QB
Drew Allar,2427.0,209.0,1930,QB
Drew Lock,1923.0,269.0,33,QB
Dyami Brown,1313.0,386.0,1069,WR
Dylan Laube,567.0,540.0,1584,RB
Dylan Sampson,2413.0,211.0,1747,RB
Efton Chism,1233.0,396.0,1838,WR
Eli Heidenreich,1507.0,354.0,2036,RB
Eli Raridon,3117.0,139.0,2018,TE
Eli Stowers,3634.0,103.0,2006,TE
Elic Ayomanor,2131.0,240.0,1773,WR
Elijah Arroyo,2798.0,165.0,1808,TE
Elijah Higgins,1711.0,323.0,1469,TE
Elijah Moore,1217.0,400.0,1012,WR
Elijah Sarratt,2312.0,221.0,1967,WR
Emanuel Wilson,1730.0,319.0,1515,RB
Emari Demercado,1336.0,382.0,1481,RB
Emeka Egbuka,5835.0,38.0,1781,WR
Emmett Johnson,2854.0,160.0,1936,RB
Erick All,2035.0,250.0,1616,TE
Evan Engram,2642.0,183.0,229,TE
Fernando Mendoza,5240.0,53.0,1924,QB
Foster Moreau,1035.0,438.0,179,TE
Frank Gore Jr.,889.0,483.0,1570,RB
Gabriel Davis,1088.0,420.0,533,WR
Gardner Minshew,1049.0,433.0,47,QB
Garrett Nussmeier,1581.0,339.0,1927,QB
Garrett Wilson,5692.0,42.0,1270,WR
Geno Smith,2408.0,212.0,671,QB
George Holani,1848.0,283.0,1579,RB
George Kittle,4200.0,89.0,298,TE
George Pickens,5976.0,34.0,1279,WR
Germie Bernard,2694.0,175.0,1965,WR
Grant Calcaterra,1240.0,393.0,1263,TE
Greg Dortch,1170.0,410.0,10,WR
Greg Dulcich,2749.0,168.0,1256,TE
Gunnar Helm,3079.0,146.0,1805,TE
Harold Fannin,5477.0,47.0,1803,TE
Hunter Henry,3096.0,143.0,212,TE
Isaac Guerendo,1346.0,381.0,1626,RB
Isaac TeSlaa,2279.0,224.0,1813,WR
Isaiah Bond,1827.0,287.0,1776,WR
Isaiah Davis,1767.0,298.0,1635,RB
Isaiah Hodgins,880.0,487.0,561,WR
Isaiah Likely,4838.0,68.0,1257,TE
Isiah Pacheco,1957.0,262.0,1266,RB
Israel Abanikanda,957.0,458.0,1383,RB
J'Mari Taylor,1033.0,439.0,1949,RB
J.J. McCarthy,2195.0,231.0,1555,QB
J.K. Dobbins,2910.0,157.0,636,RB
Ja'Kobi Lane,3012.0,150.0,1979,WR
Ja'Marr Chase,9163.0,5.0,1004,WR
Ja'Tavion Sanders,2433.0,206.0,1614,TE
Jack Bech,2210.0,229.0,1778,WR
Jack Endries,1469.0,363.0,2007,TE
Jack Strand,1528.0,347.0,2065,QB
Jacob Cowing,1157.0,412.0,1611,WR
Jacob Saylors,970.0,447.0,1681,RB
Jacoby Brissett,2660.0,180.0,20,QB
Jacory Croskey-Merritt,3260.0,131.0,1832,RB
Jadarian Price,5204.0,54.0,1935,RB
Jahan Dotson,1671.0,328.0,1272,WR
Jahdae Walker,869.0,491.0,1904,WR
Jahmyr Gibbs,9618.0,1.0,1415,RB
Jake Bobo,914.0,476.0,1488,WR
Jake Ferguson,3830.0,97.0,1258,TE
Jake Tonges,2529.0,196.0,1356,TE
Jakobi Meyers,2652.0,181.0,13,WR
Jaleel McLaughlin,1271.0,391.0,1486,RB
Jalen Coker,3848.0,96.0,1653,WR
Jalen Hurts,6269.0,31.0,595,QB
Jalen McMillan,2616.0,185.0,1599,WR
Jalen Milroe,2076.0,247.0,1733,QB
Jalen Nailor,2218.0,228.0,1245,WR
Jalen Royals,1755.0,306.0,1786,WR
Jalen Tolbert,1638.0,331.0,1247,WR
Jalin Hyatt,1196.0,405.0,1399,WR
Jalon Daniels,1522.0,351.0,1931,QB
Jam Miller,884.0,485.0,1948,RB
Jamari Thrash,726.0,514.0,1595,WR
Jameis Winston,1435.0,368.0,413,QB
James Conner,1567.0,343.0,268,RB
James Cook,6567.0,25.0,1231,RB
Jameson Williams,4477.0,81.0,1273,WR
Jared Goff,4764.0,73.0,388,QB
Jared Wiley,1526.0,349.0,1619,TE
Jarquez Hunter,1516.0,352.0,1764,RB
Jauan Jennings,2094.0,245.0,576,WR
Javon Baker,1001.0,444.0,1608,WR
Javonte Williams,4985.0,58.0,1033,RB
Jaxon Smith-Njigba,9003.0,6.0,1437,WR
Jaxson Dart,6287.0,30.0,1732,QB
Jayden Daniels,6888.0,21.0,1552,QB
Jayden Higgins,2942.0,154.0,1783,WR
Jayden Reed,3099.0,141.0,1419,WR
Jaydon Blue,1651.0,330.0,1769,RB
Jaylen Waddle,4784.0,71.0,1007,WR
Jaylen Warren,3275.0,129.0,1201,RB
Jaylen Wright,2082.0,246.0,1581,RB
Jaylin Lane,1855.0,282.0,1816,WR
Jaylin Noel,2360.0,214.0,1780,WR
Jeremiyah Love,7073.0,17.0,1934,RB
Jeremy Ruckert,1041.0,435.0,1255,TE
Jerome Ford,1220.0,399.0,1229,RB
Jerry Jeudy,2132.0,239.0,545,WR
Jimmy Horn,1410.0,372.0,1824,WR
Joe Burrow,7072.0,18.0,601,QB
Joe Flacco,1198.0,403.0,722,QB
Joe Milton,1603.0,336.0,1556,QB
John Metchie,1470.0,362.0,1276,WR
Johnny Wilson,558.0,541.0,1596,WR
Jonah Coleman,3189.0,134.0,1939,RB
Jonathan Mingo,1126.0,416.0,1450,WR
Jonathan Taylor,6688.0,22.0,634,RB
Jonathon Brooks,3349.0,122.0,1568,RB
Jonnu Smith,1622.0,333.0,84,TE
Jordan Addison,3492.0,110.0,1420,WR
Jordan James,1999.0,255.0,1755,RB
Jordan Love,5366.0,49.0,596,QB
Jordan Mason,2881.0,158.0,1330,RB
Jordan Watkins,1131.0,415.0,1817,WR
Jordan Whittington,1442.0,367.0,1604,WR
Jordyn Tyson,4738.0,75.0,1960,WR
Josh Allen,9541.0,2.0,365,QB
Josh Cameron,865.0,492.0,1989,WR
Josh Downs,3301.0,128.0,1440,WR
Josh Jacobs,3235.0,132.0,303,RB
Joshua Palmer,1683.0,327.0,1065,WR
Julius Chestnut,532.0,546.0,1325,RB
Justice Hill,1503.0,356.0,368,RB
Justin Fields,1793.0,290.0,1015,QB
Justin Herbert,6467.0,27.0,599,QB
Justin Jefferson,7497.0,13.0,542,WR
Justin Joly,2182.0,233.0,2010,TE
Juwan Johnson,3458.0,111.0,575,TE
Kaelon Black,3126.0,137.0,1947,RB
Kaleb Johnson,2283.0,223.0,1748,RB
Kalel Mullings,1049.0,432.0,1750,RB
Kalif Raymond,698.0,521.0,822,WR
Kameron Johnson,1237.0,395.0,1701,WR
KaVontae Turpin,1089.0,419.0,1336,WR
Kayshon Boutte,2512.0,201.0,1446,WR
Kaytron Allen,2328.0,217.0,1940,RB
KC Concepcion,4299.0,85.0,1963,WR
KeAndre Lambert-Smith,1406.0,373.0,1818,WR
Keaton Mitchell,2438.0,205.0,1393,RB
Keenan Allen,1726.0,321.0,265,WR
Kendall Milton,815.0,503.0,1577,RB
Kendre Miller,1981.0,258.0,1386,RB
Kendrick Bourne,1421.0,371.0,153,WR
Kenneth Gainwell,2735.0,170.0,1032,RB
Kenneth Walker III,6352.0,28.0,1227,RB
Kenny Pickett,1044.0,434.0,1208,QB
Kenyon Sadiq,4714.0,76.0,2005,TE
Keon Coleman,2313.0,220.0,1588,WR
Kevin Coleman,1874.0,278.0,1990,WR
Khalil Herbert,830.0,502.0,994,RB
Khalil Shakir,2744.0,169.0,1278,WR
Kimani Vidal,2013.0,254.0,1636,RB
Kirk Cousins,2191.0,232.0,396,QB
Konata Mumpfield,1326.0,385.0,1830,WR
Kyle McCord,690.0,525.0,1738,QB
Kyle Monangai,3362.0,119.0,1766,RB
Kyle Pitts,4946.0,62.0,1051,TE
Kyle Williams,2118.0,242.0,1812,WR
Kyler Murray,3881.0,95.0,379,QB
Kyren Williams,4967.0,60.0,1226,RB
Ladd McConkey,5612.0,44.0,1598,WR
LaJohntay Wester,549.0,543.0,1823,WR
Lamar Jackson,7700.0,12.0,372,QB
Le'Veon Moss,901.0,478.0,1941,RB
LeQuint Allen,1887.0,275.0,1761,RB
Lil'Jordan Humphrey,810.0,504.0,177,WR
Luke Altmyer,512.0,552.0,1932,QB
Luke McCaffrey,1543.0,344.0,1606,WR
Luke Musgrave,2294.0,222.0,1430,TE
Luke Schoonmaker,1749.0,307.0,1382,TE
Luther Burden,5278.0,52.0,1770,WR
Mac Jones,2317.0,219.0,1018,QB
Mack Hollins,1239.0,394.0,767,WR
Makai Lemon,4362.0,83.0,1961,WR
Malachi Corley,1202.0,402.0,1607,WR
Malachi Fields,2916.0,156.0,1973,WR
Malik Benson,1369.0,379.0,2040,WR
Malik Davis,1726.0,320.0,1197,RB
Malik Nabers,7268.0,16.0,1586,WR
Malik Washington,2479.0,202.0,1623,WR
Malik Willis,3684.0,101.0,1210,QB
Marcus Mariota,1741.0,315.0,23,QB
Mark Andrews,3444.0,113.0,366,TE
Marlin Klein,1623.0,332.0,2015,TE
Marquise Brown,1477.0,359.0,311,WR
MarShawn Lloyd,2839.0,162.0,1575,RB
Marvin Harrison Jr.,4220.0,88.0,1585,WR
Marvin Mims,1947.0,265.0,1442,WR
Mason Taylor,2794.0,166.0,1806,TE
Mason Tipton,961.0,453.0,1686,WR
Matthew Golden,3973.0,93.0,1775,WR
Matthew Hibner,1763.0,300.0,2020,TE
Matthew Stafford,3758.0,98.0,356,QB
Max Klare,2840.0,161.0,2009,TE
Michael Carter,949.0,461.0,1035,RB
Michael Mayer,3183.0,135.0,1427,TE
Michael Penix Jr.,2800.0,164.0,1554,QB
Michael Pittman,3081.0,144.0,536,WR
Michael Trigg,1842.0,286.0,2008,TE
Michael Wilson,3699.0,99.0,1421,WR
Mike Evans,3393.0,116.0,275,WR
Mike Gesicki,2133.0,238.0,330,TE
Mike Washington Jr.,3027.0,149.0,1944,RB
Mitchell Evans,1718.0,322.0,1809,TE
Najee Harris,1745.0,313.0,1031,RB
Nicholas Singleton,2642.0,182.0,1938,RB
Nick Westbrook-Ikhine,941.0,468.0,950,WR
Nico Collins,5748.0,41.0,1040,WR
Noah Fant,2043.0,249.0,243,TE
Noah Gray,2118.0,243.0,1059,TE
Odell Beckham,543.0,544.0,279,WR
Olamide Zaccheaus,1244.0,392.0,609,WR
Ollie Gordon,1975.0,259.0,1759,RB
Omar Cooper Jr.,3228.0,133.0,1964,WR
Omarion Hampton,6650.0,23.0,1744,RB
Oronde Gadsden,3531.0,107.0,1799,TE
Oscar Delp,2548.0,193.0,2013,TE
Parker Washington,5027.0,57.0,1445,WR
Pat Bryant,2725.0,171.0,1782,WR
Pat Freiermuth,2975.0,152.0,1053,TE
Patrick Mahomes,6069.0,33.0,272,QB
Phil Mafah,1093.0,418.0,1763,RB
Puka Nacua,8183.0,8.0,1426,WR
Quentin Johnston,3274.0,130.0,1441,WR
Quinn Ewers,1574.0,342.0,1734,QB
Quinshon Judkins,4855.0,67.0,1751,RB
Rachaad White,2588.0,187.0,1180,RB
Raheim Sanders,1694.0,324.0,1762,RB
Rashee Rice,4910.0,64.0,1447,WR
Rasheen Ali,1159.0,411.0,1631,RB
Rashid Shaheed,2527.0,197.0,1360,WR
Rashod Bateman,2028.0,251.0,1070,WR
Ray Davis,1948.0,264.0,1574,RB
Ray-Ray McCloud,511.0,554.0,646,WR
Reggie Virgil,708.0,519.0,1988,WR
Rhamondre Stevenson,3340.0,124.0,1036,RB
Ricky Pearsall,2560.0,190.0,1593,WR
Rico Dowdle,2956.0,153.0,555,RB
Riley Leonard,1537.0,346.0,1735,QB
RJ Harvey,3328.0,125.0,1768,RB
Roman Wilson,1848.0,284.0,1600,WR
Rome Odunze,4835.0,69.0,1587,WR
Romeo Doubs,2802.0,163.0,1238,WR
Roschon Johnson,1610.0,335.0,1390,RB
Ryan Flournoy,2023.0,253.0,1642,WR
Sam Darnold,4149.0,91.0,331,QB
Sam Howell,1010.0,443.0,1209,QB
Sam LaPorta,5543.0,46.0,1429,TE
Sam Roush,1335.0,383.0,2011,TE
Samaje Perine,983.0,446.0,785,RB
Saquon Barkley,5293.0,51.0,1,RB
Savion Williams,1595.0,337.0,1796,WR
Sean Tucker,1994.0,256.0,1400,RB
Seth McGowan,1741.0,314.0,1937,RB
Shedeur Sanders,2431.0,207.0,1731,QB
Sione Vaki,1173.0,408.0,1627,RB
Skyler Bell,2209.0,230.0,1970,WR
Skyy Moore,946.0,466.0,1283,WR
Spencer Rattler,1466.0,364.0,1557,QB
Stefon Diggs,2758.0,167.0,262,WR
Stetson Bennett,540.0,545.0,1406,QB
T.J. Hockenson,3325.0,126.0,247,TE
Tahj Brooks,1578.0,340.0,1758,RB
Tahj Washington,1171.0,409.0,1644,WR
Tai Felton,1308.0,387.0,1797,WR
Tank Bigsby,2421.0,210.0,1401,RB
Tank Dell,2331.0,216.0,1438,WR
Tanner Koziol,1485.0,358.0,2022,TE
Tanner McKee,1139.0,414.0,1218,QB
Taylen Green,1370.0,378.0,2029,QB
Ted Hurst,2551.0,192.0,1982,WR
Tee Higgins,4927.0,63.0,543,WR
Terrance Ferguson,3609.0,105.0,1807,TE
Terry McLaurin,3357.0,121.0,328,WR
Tetairoa McMillan,5913.0,36.0,1771,WR
Tez Johnson,1892.0,274.0,1779,WR
Theo Johnson,2531.0,194.0,1620,TE
Tommy Tremble,1893.0,273.0,1054,TE
Tony Pollard,2680.0,178.0,344,RB
Tory Horton,2134.0,237.0,1798,WR
Travis Etienne,4324.0,84.0,1030,RB
Travis Hunter,2669.0,179.0,1774,WR
Travis Kelce,3360.0,120.0,264,TE
Tre Harris,2522.0,200.0,1772,WR
Tre Tucker,2428.0,208.0,1460,WR
TreVeyon Henderson,4759.0,74.0,1743,RB
Trevor Etienne,1918.0,270.0,1756,RB
Trevor Lawrence,6529.0,26.0,1094,QB
Trey Benson,1775.0,294.0,1565,RB
Trey Lance,1064.0,424.0,1017,QB
Trey McBride,8907.0,7.0,1253,TE
Trey Palmer,1208.0,401.0,1452,WR
Treylon Burks,1476.0,361.0,1269,WR
Troy Franklin,2124.0,241.0,1590,WR
Tua Tagovailoa,2244.0,226.0,600,QB
Tucker Kraft,6100.0,32.0,1418,TE
Tutu Atwell,1523.0,350.0,1078,WR
Ty Johnson,1280.0,390.0,6,RB
Ty Simpson,3631.0,104.0,1925,QB
Tyjae Spears,2353.0,215.0,1417,RB
Tyler Allgeier,2690.0,176.0,1228,RB
Tyler Badie,961.0,452.0,1206,RB
Tyler Goodson,1013.0,441.0,1189,RB
Tyler Higbee,1902.0,272.0,159,TE
Tyler Huntley,1230.0,398.0,618,QB
Tyler Scott,894.0,481.0,1436,WR
Tyler Shough,4976.0,59.0,1739,QB
Tyler Warren,6900.0,20.0,1802,TE
Tyquan Thornton,1775.0,295.0,1246,WR
Tyreek Hill,1459.0,365.0,286,WR
Tyrell Shavers,881.0,486.0,1524,WR
Tyrone Tracy,2112.0,244.0,1632,RB
Tyson Bagent,1857.0,280.0,1478,QB
Wan'Dale Robinson,3111.0,140.0,1274,WR
Will Howard,1806.0,289.0,1736,QB
Will Levis,1193.0,406.0,1402,QB
Will Shipley,1575.0,341.0,1572,RB
Woody Marks,2718.0,172.0,1753,RB
Xavier Gipson,865.0,493.0,1504,WR
Xavier Hutchinson,1961.0,261.0,1454,WR
Xavier Legette,1810.0,288.0,1610,WR
Xavier Restrepo,1231.0,397.0,1777,WR
Xavier Worthy,3053.0,147.0,1591,WR
Zach Charbonnet,3036.0,148.0,1384,RB
Zach Ertz,1381.0,375.0,305,TE
Zachariah Branch,2563.0,188.0,1969,WR
Zavier Scott,675.0,529.0,1898,RB
Zavion Thomas,1856.0,281.0,1983,WR
Zay Flowers,5595.0,45.0,1443,WR
