name,value,rank,player_id,position
Jonathon Brooks,3492.0,110.0,1568,RB
Jordan Addison,3626.0,106.0,1420,WR
Jordan James,2029.0,252.0,1755,RB
Jordan Love,5336.0,52.0,596,QB
Jordan Mason,2968.0,151.0,1330,RB
Jordan Watkins,1149.0,413.0,1817,WR
Jordan Whittington,1453.0,366.0,1604,WR
Jordyn Tyson,4758.0,68.0,1960,WR
Josh Allen,9521.0,3.0,365,QB
Josh Cameron,487.0,571.0,1989,WR
Josh Downs,3377.0,121.0,1440,WR
Josh Jacobs,3149.0,136.0,303,RB
Joshua Palmer,1577.0,338.0,1065,WR
Justice Hill,1524.0,354.0,368,RB
Justin Fields,1809.0,291.0,1015,QB
Justin Herbert,6761.0,24.0,599,QB
Justin Jefferson,7429.0,14.0,542,WR
Justin Joly,2264.0,227.0,2010,TE
Juwan Johnson,3412.0,119.0,575,TE
Kaelon Black,2954.0,153.0,1947,RB
Kaleb Johnson,2360.0,216.0,1748,RB
Kalel Mullings,1072.0,430.0,1750,RB
Kameron Johnson,1228.0,397.0,1701,WR
KaVontae Turpin,1090.0,424.0,1336,WR
Kayshon Boutte,2547.0,195.0,1446,WR
Kaytron Allen,2328.0,220.0,1940,RB
KC Concepcion,4409.0,82.0,1963,WR
KeAndre Lambert-Smith,1425.0,370.0,1818,WR
Keaton Mitchell,2498.0,201.0,1393,RB
Keenan Allen,1775.0,309.0,265,WR
Kendre Miller,1898.0,276.0,1386,RB
Kendrick Bourne,1356.0,378.0,153,WR
Kenneth Gainwell,2843.0,164.0,1032,RB
Kenneth Walker III,5919.0,37.0,1227,RB
Kenny Pickett,1067.0,432.0,1208,QB
Kenyon Sadiq,4604.0,77.0,2005,TE
Keon Coleman,2194.0,232.0,1588,WR
Kevin Coleman,1840.0,284.0,1990,WR
Khalil Shakir,2692.0,177.0,1278,WR
Kimani Vidal,2034.0,251.0,1636,RB
Kirk Cousins,2131.0,243.0,396,QB
Konata Mumpfield,1323.0,383.0,1830,WR
Kyle Monangai,3252.0,129.0,1766,RB
Kyle Pitts,5231.0,55.0,1051,TE
Kyle Williams,2135.0,241.0,1812,WR
Kyler Murray,4041.0,91.0,379,QB
Kyren Williams,4981.0,64.0,1226,RB
Ladd McConkey,5643.0,44.0,1598,WR
Lamar Jackson,7597.0,13.0,372,QB
Le'Veon Moss,918.0,480.0,1941,RB
LeQuint Allen,1930.0,269.0,1761,RB
Luke McCaffrey,1552.0,343.0,1606,WR
Luke Musgrave,2367.0,215.0,1430,TE
Luke Schoonmaker,1783.0,303.0,1382,TE
Luther Burden,5413.0,48.0,1770,WR
Mac Jones,2321.0,221.0,1018,QB
Mack Hollins,1179.0,408.0,767,WR
Makai Lemon,4492.0,81.0,1961,WR
Malachi Corley,1210.0,400.0,1607,WR
Malachi Fields,2912.0,156.0,1973,WR
Malik Benson,1382.0,375.0,2040,WR
Malik Davis,1835.0,285.0,1197,RB
Malik Nabers,7298.0,15.0,1586,WR
Malik Washington,2469.0,204.0,1623,WR
Malik Willis,3763.0,97.0,1210,QB
Marcus Mariota,1249.0,394.0,23,QB
Mark Andrews,3500.0,109.0,366,TE
Marlin Klein,1656.0,324.0,2015,TE
Marquise Brown,1485.0,359.0,311,WR
MarShawn Lloyd,3044.0,149.0,1575,RB
Marvin Harrison Jr.,4642.0,75.0,1585,WR
Marvin Mims,1980.0,261.0,1442,WR
Mason Taylor,2865.0,162.0,1806,TE
Mason Tipton,974.0,460.0,1686,WR
Matthew Golden,3644.0,105.0,1775,WR
Matthew Hibner,1768.0,312.0,2020,TE
Matthew Stafford,3901.0,94.0,356,QB
Max Klare,2877.0,160.0,2009,TE
Michael Mayer,3098.0,141.0,1427,TE
Michael Penix Jr.,2783.0,167.0,1554,QB
Michael Pittman,3141.0,137.0,536,WR
Michael Trigg,1906.0,274.0,2008,TE
Michael Wilson,3728.0,101.0,1421,WR
Mike Evans,3262.0,128.0,275,WR
Mike Gesicki,2049.0,249.0,330,TE
Mike Washington Jr.,3073.0,143.0,1944,RB
Mitchell Evans,1756.0,316.0,1809,TE
Najee Harris,1846.0,283.0,1031,RB
Nicholas Singleton,2684.0,178.0,1938,RB
Nick Westbrook-Ikhine,946.0,474.0,950,WR
Nico Collins,5861.0,38.0,1040,WR
Noah Fant,2041.0,250.0,243,TE
Noah Gray,2154.0,237.0,1059,TE
Olamide Zaccheaus,1266.0,391.0,609,WR
Ollie Gordon,1998.0,258.0,1759,RB
Omar Cooper Jr.,3241.0,130.0,1964,WR
Omarion Hampton,6914.0,22.0,1744,RB
Oronde Gadsden,3590.0,108.0,1799,TE
Oscar Delp,2590.0,187.0,2013,TE
Parker Washington,4654.0,73.0,1445,WR
Pat Bryant,2635.0,182.0,1782,WR
Pat Freiermuth,2876.0,161.0,1053,TE
Patrick Mahomes,6030.0,34.0,272,QB
Puka Nacua,8287.0,8.0,1426,WR
Quentin Johnston,3424.0,118.0,1441,WR
Quinn Ewers,1614.0,331.0,1734,QB
Quinshon Judkins,5127.0,59.0,1751,RB
Rachaad White,2655.0,181.0,1180,RB
Raheim Sanders,1526.0,353.0,1762,RB
Rashee Rice,5033.0,60.0,1447,WR
Rasheen Ali,1159.0,412.0,1631,RB
Rashid Shaheed,2580.0,189.0,1360,WR
Rashod Bateman,1973.0,262.0,1070,WR
Ray Davis,1986.0,260.0,1574,RB
Rhamondre Stevenson,3374.0,122.0,1036,RB
Ricky Pearsall,2554.0,194.0,1593,WR
Rico Dowdle,3057.0,148.0,555,RB
Riley Leonard,1575.0,339.0,1735,QB
RJ Harvey,3381.0,120.0,1768,RB
Roman Wilson,1740.0,317.0,1600,WR
Rome Odunze,5015.0,63.0,1587,WR
Romeo Doubs,2857.0,163.0,1238,WR
Roschon Johnson,1616.0,330.0,1390,RB
Ryan Flournoy,2029.0,253.0,1642,WR
Sam Darnold,4217.0,88.0,331,QB
Sam Howell,1058.0,437.0,1209,QB
Sam LaPorta,5492.0,46.0,1429,TE
Sam Roush,1388.0,374.0,2011,TE
Samaje Perine,968.0,464.0,785,RB
Saquon Barkley,5367.0,51.0,1,RB
Savion Williams,1607.0,332.0,1796,WR
Sean Tucker,2016.0,254.0,1400,RB
Seth McGowan,1698.0,321.0,1937,RB
Shedeur Sanders,2438.0,208.0,1731,QB
Sione Vaki,1093.0,422.0,1627,RB
Skyler Bell,2234.0,228.0,1970,WR
Skyy Moore,942.0,475.0,1283,WR
Spencer Rattler,1517.0,356.0,1557,QB
Stefon Diggs,2668.0,179.0,262,WR
T.J. Hockenson,3286.0,126.0,247,TE
Tahj Brooks,1600.0,334.0,1758,RB
Tai Felton,1334.0,380.0,1797,WR
Tank Bigsby,2409.0,211.0,1401,RB
Tank Dell,2347.0,217.0,1438,WR
Tanner Koziol,1528.0,351.0,2022,TE
Tanner McKee,1176.0,409.0,1218,QB
Taylen Green,1377.0,376.0,2029,QB
Ted Hurst,2562.0,193.0,1982,WR
Tee Higgins,5026.0,62.0,543,WR
Terrance Ferguson,3716.0,102.0,1807,TE
Terry McLaurin,3450.0,115.0,328,WR
Tetairoa McMillan,6036.0,32.0,1771,WR
Tez Johnson,1918.0,273.0,1779,WR
Theo Johnson,2617.0,185.0,1620,TE
Tommy Tremble,1923.0,271.0,1054,TE
Tony Pollard,2776.0,168.0,344,RB
Tory Horton,2185.0,233.0,1798,WR
Travis Etienne,4498.0,80.0,1030,RB
Travis Hunter,2774.0,169.0,1774,WR
Travis Kelce,3366.0,123.0,264,TE
Tre Harris,2492.0,203.0,1772,WR
Tre Tucker,2418.0,210.0,1460,WR
TreVeyon Henderson,4785.0,67.0,1743,RB
Trevor Etienne,1925.0,270.0,1756,RB
Trevor Lawrence,6400.0,28.0,1094,QB
Trey Benson,1802.0,294.0,1565,RB
Trey Lance,1060.0,436.0,1017,QB
Trey McBride,8755.0,7.0,1253,TE
Trey Palmer,1201.0,401.0,1452,WR
Treylon Burks,1496.0,357.0,1269,WR
Troy Franklin,2153.0,238.0,1590,WR
Tua Tagovailoa,2318.0,222.0,600,QB
Tucker Kraft,6077.0,31.0,1418,TE
Tutu Atwell,1552.0,344.0,1078,WR
Ty Johnson,1290.0,388.0,6,RB
Ty Simpson,3655.0,103.0,1925,QB
Tyjae Spears,2422.0,209.0,1417,RB
Tyler Allgeier,2736.0,173.0,1228,RB
Tyler Badie,970.0,463.0,1206,RB
Tyler Goodson,1029.0,442.0,1189,RB
Tyler Higbee,1942.0,264.0,159,TE
Tyler Huntley,1228.0,398.0,618,QB
Tyler Shough,4860.0,66.0,1739,QB
Tyler Warren,7041.0,21.0,1802,TE
Tyquan Thornton,1765.0,313.0,1246,WR
Tyreek Hill,1475.0,363.0,286,WR
Tyrone Tracy,2201.0,231.0,1632,RB
Tyson Bagent,1479.0,361.0,1478,QB
Wan'Dale Robinson,3222.0,132.0,1274,WR
Will Howard,1810.0,290.0,1736,QB
Will Shipley,1550.0,345.0,1572,RB
Woody Marks,2759.0,170.0,1753,RB
Xavier Hutchinson,1887.0,278.0,1454,WR
Xavier Legette,1785.0,302.0,1610,WR
Xavier Restrepo,1256.0,393.0,1777,WR
Xavier Worthy,3023.0,150.0,1591,WR
Zach Charbonnet,3064.0,145.0,1384,RB
Zachariah Branch,2607.0,186.0,1969,WR
Zavion Thomas,1902.0,275.0,1983,WR
Zay Flowers,5424.0,47.0,1443,WR
